frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
93,0.151568,-0.039612,0.307539,-0.237059,0.151095,-0.959697,-0.765499,-0.637272,0.088702,-0.597899,0.755484,0.26793,-0.0005,0.048497,-0.049832,0.135031,-0.259467,-0.246037,0.324724,-0.212528,-0.028432,0.32008,-0.883849,-0.077111,0.461363,0.30698,-0.839635,0.448007,0.353933,0.537695,0.765166,0.074614,0.038644,-0.022628,-3.230933,-3.362194,-5.313149,-1.405477,0.02141,0.030724,-0.020166,0.861726,0.057073,0.504152,-0.303175,0.854672,0.42145,-0.406832,-0.516021,0.753796,0.037258,0.019641,-0.01092,-3.214647,-3.406023,-5.322344,-0.959457,0.075747,0.019115,-0.071308,0.313538,-0.093703,-0.94494,0.679684,0.717066,0.154417,0.663116,-0.690677,0.288516,-0.000317,0.018245,-0.021328,0.119612,-0.31551,-0.110736,0.225159
94,0.151545,-0.038828,0.30665,-0.239759,0.131493,-0.96191,-0.758409,-0.64389,0.100961,-0.605799,0.753562,0.255303,-0.000705,0.036353,-0.042832,0.003544,-0.94976,-0.697396,0.333973,-0.210787,-0.027837,0.31977,-0.87621,-0.143138,0.460173,0.367778,-0.815458,0.446881,0.31238,0.560981,0.76654,0.090106,0.01726,-0.006058,-2.756265,-2.73354,-4.609999,-1.405332,0.022214,0.031008,-0.020309,0.856765,0.118731,0.501852,-0.360194,0.834205,0.417565,-0.36907,-0.53852,0.757484,0.045075,0.009157,-0.002466,-2.751059,-2.854808,-4.406053,-0.94525,0.075736,0.019528,-0.071769,0.314957,-0.076718,-0.945999,0.671214,0.722697,0.164862,0.671024,-0.686892,0.279113,-0.000321,0.018135,-0.021465,0.006726,-0.948035,-0.691941,0.237242
95,0.151466,-0.037388,0.304842,-0.242058,0.102752,-0.964829,-0.74881,-0.65211,0.118359,-0.61672,0.750993,0.235993,-0.001139,0.032887,-0.047076,0.063877,-0.454652,-0.453763,0.347246,-0.206854,-0.027175,0.319502,-0.844939,-0.282733,0.454017,0.490864,-0.746735,0.448746,0.21321,0.602376,0.769122,0.119595,0.017602,-0.007677,-2.70294,-2.873919,-4.394927,-1.404852,0.024204,0.031354,-0.020443,0.830543,0.260575,0.492236,-0.486746,0.769145,0.414117,-0.270692,-0.583537,0.765642,0.052463,0.00938,-0.002918,-0.788807,-0.856059,-1.338714,-0.936269,0.075697,0.020253,-0.072667,0.313453,-0.045355,-0.948519,0.6594,0.729168,0.183043,0.683329,-0.682829,0.258467,-0.000555,0.016306,-0.023703,0.06802,-0.449037,-0.446558,0.258307
96,0.151244,-0.036245,0.303047,-0.244235,0.069545,-0.967243,-0.735327,-0.663511,0.137914,-0.631889,0.744835,0.214396,-0.016681,0.022323,-0.03829,-0.015001,-0.730348,-0.648282,0.35808,-0.202017,-0.026715,0.319263,-0.820895,-0.362163,0.441544,0.5507,-0.706275,0.444791,0.151789,0.608737,0.778629,0.119053,0.001221,-0.005649,0.292579,-0.341761,-0.14429,-1.40431,0.02658,0.031603,-0.020547,0.808035,0.344388,0.47799,-0.551695,0.726948,0.408873,-0.206663,-0.594089,0.777397,0.059616,0.001016,-0.002473,0.344666,-0.458554,-0.214072,-0.928595,0.075592,0.020804,-0.073541,0.312563,-0.014604,-0.949784,0.643733,0.738519,0.200489,0.698506,-0.674073,0.240235,-0.000594,0.016004,-0.0241,0.090323,-0.331634,-0.348044,0.272676
97,0.150993,-0.035421,0.301629,-0.25092,0.042748,-0.967087,-0.718263,-0.677958,0.156338,-0.648657,0.733796,0.202023,-0.016543,0.012949,-0.027974,1.588669,-0.834843,-0.692158,0.377556,-0.19804,-0.027013,0.319046,-0.803402,-0.403658,0.437718,0.583163,-0.68135,0.442287,0.120709,0.611099,0.782209,0.104281,-0.01377,-0.001092,0.005541,-0.166681,0.118069,-1.403758,0.028658,0.031452,-0.020663,0.791759,0.387933,0.47183,-0.585099,0.703495,0.403426,-0.175428,-0.595484,0.783978,0.052143,-0.007142,-0.000892,-0.0364,-0.130746,0.132854,-0.922716,0.075466,0.021224,-0.074273,0.315931,0.013259,-0.948689,0.625023,0.749368,0.218618,0.713815,-0.662021,0.228462,-0.000535,0.011223,-0.018844,5.379388,-1.372586,-1.627069,0.293904
98,0.150835,-0.035146,0.301063,-0.251856,0.031973,-0.96726,-0.712356,-0.682638,0.162865,-0.654775,0.730011,0.195908,-0.016487,0.013408,-0.027435,-0.002349,-0.479981,-0.302014,0.389252,-0.196204,-0.027129,0.319045,-0.781163,-0.450817,0.431903,0.618494,-0.652363,0.437976,0.085286,0.609823,0.787849,0.089827,-0.00951,0.004194,-0.45149,-1.159045,-1.397878,-1.403687,0.029541,0.031389,-0.020675,0.772186,0.43294,0.465071,-0.619382,0.676176,0.398937,-0.141754,-0.596111,0.790289,0.051948,0.001051,-0.002407,-1.956491,-3.084484,-4.547996,-0.922879,0.075387,0.021361,-0.074556,0.315521,0.024929,-0.94859,0.616815,0.754266,0.224988,0.721099,-0.656094,0.22261,-0.000558,0.000671,-0.010145,-0.097497,-0.56572,-0.601576,0.309253
99,0.150379,-0.035029,0.300348,-0.254376,0.01478,-0.967016,-0.697714,-0.695189,0.172855,-0.669396,0.71865,0.188357,-0.016415,-0.006761,-0.008469,-0.019318,-0.084563,-0.121576,0.403499,-0.192418,-0.026995,0.3189,-0.762066,-0.500517,0.410767,0.645826,-0.631721,0.428684,0.045878,0.592596,0.804107,0.089287,0.002558,-0.003413,0.329531,-0.426403,-0.039617,-1.371499,0.031401,0.031452,-0.020742,0.754649,0.484667,0.442268,-0.648195,0.655198,0.388017,-0.101714,-0.579493,0.808604,0.051837,0.007243,-0.005978,0.575591,-0.649015,-0.073615,-0.902305,0.075153,0.021423,-0.074926,0.315524,0.043808,-0.947905,0.6,0.764687,0.235059,0.735148,-0.64291,0.214993,-0.008181,-0.003275,-0.004102,-0.001069,-0.025467,-0.087137,0.337503
100,0.149827,-0.035205,0.300062,-0.256873,0.008052,-0.966435,-0.696579,-0.694694,0.179304,-0.669621,0.719245,0.185262,-0.016157,-0.004601,-0.005825,-0.003101,0.020521,-0.059579,0.404164,-0.189384,-0.026926,0.318756,-0.736855,-0.54555,0.399264,0.675802,-0.606495,0.418796,0.014598,0.579098,0.815044,0.059451,0.001232,-0.002972,-2.031398,-2.674605,-4.661994,-1.370285,0.032963,0.031491,-0.020813,0.734485,0.52599,0.428793,-0.674586,0.634721,0.37691,-0.073913,-0.566094,0.821019,0.037167,0.000675,-0.002011,0.107149,-0.585348,-0.450325,-0.897733,0.074877,0.021335,-0.075069,0.317311,0.050393,-0.946981,0.598514,0.763938,0.2412,0.73559,-0.643318,0.212245,-0.008056,-0.002175,-0.00275,0.005091,0.052413,-0.04099,0.347627
101,0.149469,-0.035243,0.299962,-0.258235,0.007657,-0.966075,-0.696221,-0.694732,0.180541,-0.669468,0.719213,0.18594,-0.016035,-0.003595,-0.004589,-0.001697,0.029312,-0.054393,0.402735,-0.188033,-0.026892,0.318722,-0.714031,-0.583466,0.386935,0.69966,-0.577449,0.42067,-0.021119,0.571825,0.82002,0.074416,0.003427,-0.001816,-0.216075,-1.213691,0.022244,-1.369771,0.033661,0.031503,-0.020836,0.710397,0.568487,0.414919,-0.702938,0.602295,0.378309,-0.03484,-0.560412,0.82748,0.037229,0.001706,-0.000962,-0.158669,-1.334299,0.044555,-0.900509,0.074698,0.021316,-0.075118,0.318691,0.050645,-0.946504,0.598099,0.763929,0.242258,0.735331,-0.643309,0.213167,-0.007996,-0.001671,-0.002131,-0.002851,0.035151,-0.050786,0.34828
102,0.148552,-0.035125,0.299738,-0.25716,0.007706,-0.966361,-0.695954,-0.695243,0.179603,-0.67016,0.718718,0.185356,-0.03106,0.010777,-0.00894,0.033667,0.014476,-0.039563,0.409796,-0.185539,-0.026701,0.31857,-0.694159,-0.621315,0.363457,0.71728,-0.555703,0.420282,-0.058286,0.553223,0.830909,0.059381,0.000927,-0.00354,0.417055,-0.47633,-0.151283,-1.366314,0.034886,0.031605,-0.020905,0.69313,0.605985,0.390323,-0.720808,0.580915,0.378118,0.002389,-0.543433,0.839448,0.029363,0.005827,-0.006136,0.477568,-0.514849,-0.170893,-0.901162,0.074257,0.021371,-0.075228,0.317695,0.050401,-0.946852,0.597922,0.764369,0.241307,0.735906,-0.642806,0.212701,-0.015563,0.005118,-0.004795,0.031923,0.022322,-0.051272,0.352852
103,0.147379,-0.034816,0.299534,-0.258422,0.004116,-0.966047,-0.694777,-0.695577,0.182837,-0.670894,0.718429,0.183816,-0.015371,0.01158,-0.007822,0.031256,-0.018845,-0.023352,0.417081,-0.183749,-0.026926,0.318537,-0.685772,-0.633854,0.357682,0.724633,-0.549627,0.415634,-0.066002,0.545014,0.835743,0.030337,-0.01167,0.005335,0.293785,-0.348536,-0.171949,-1.369881,0.03578,0.031499,-0.020929,0.685537,0.61833,0.384326,-0.727967,0.574841,0.373658,0.010117,-0.535933,0.844199,0.015158,-0.006171,0.002284,-0.060291,0.003256,0.049034,-0.909326,0.073653,0.021529,-0.075334,0.318385,0.054367,-0.9464,0.596578,0.764368,0.244609,0.736698,-0.642482,0.210929,-0.007668,0.005898,-0.003757,0.040537,0.00925,-0.007174,0.36167
104,0.146171,-0.034125,0.29914,-0.258577,-0.002318,-0.966011,-0.692872,-0.696349,0.18708,-0.6728,0.717697,0.179659,-0.030644,0.023503,-0.015269,0.02195,-0.278347,-0.189894,0.424265,-0.183058,-0.027626,0.319035,-0.66597,-0.665997,0.336043,0.737768,-0.521933,0.42804,-0.108847,0.533819,0.838483,0.001421,-0.021828,0.016927,-0.697119,-0.907242,-1.312673,-1.37314,0.036148,0.031146,-0.020686,0.668151,0.651033,0.36018,-0.742207,0.549395,0.383788,0.051977,-0.523756,0.85028,0.008043,-0.01063,0.008007,-2.285767,-3.05084,-4.166406,-0.923369,0.073049,0.021878,-0.075527,0.31806,0.060005,-0.946169,0.594462,0.764816,0.248335,0.738546,-0.641447,0.207587,-0.015316,0.011756,-0.007611,-0.000398,-0.33959,-0.22556,0.371304
105,0.14562,-0.033649,0.298815,-0.257795,-0.008372,-0.966187,-0.691547,-0.696739,0.190499,-0.674461,0.717282,0.175031,-0.030656,0.023226,-0.015636,0.028739,-0.236778,-0.165635,0.431943,-0.182893,-0.028126,0.319395,-0.653455,-0.685484,0.321092,0.745768,-0.510779,0.427633,-0.12831,0.51976,0.844541,0.001356,-0.023206,0.015466,0.389388,-0.530443,-0.194097,-1.375289,0.036231,0.030899,-0.020502,0.656835,0.670407,0.345139,-0.750537,0.537252,0.384775,0.072529,-0.511774,0.856052,0.001061,-0.016479,0.012583,0.38621,-0.493645,-0.440658,-0.919614,0.072785,0.022108,-0.075682,0.316416,0.066395,-0.946293,0.592961,0.764804,0.251933,0.740457,-0.640831,0.202626,-0.015337,0.011499,-0.00794,0.017319,-0.293318,-0.199196,0.377509
106,0.144701,-0.032537,0.297921,-0.253717,-0.037986,-0.966556,-0.687543,-0.695766,0.207766,-0.680081,0.717307,0.151616,-0.015269,0.031783,-0.026856,-0.077635,-0.939155,-0.790262,0.446688,-0.182901,-0.029228,0.320247,-0.648717,-0.694965,0.310129,0.749094,-0.511676,0.420689,-0.132867,0.506097,0.8521,-0.012748,-0.032859,0.026468,0.065782,-0.21577,-0.016118,-1.378255,0.036232,0.030349,-0.020083,0.651978,0.681237,0.332924,-0.754347,0.538349,0.375685,0.076701,-0.49608,0.864882,0.001061,-0.016296,0.012789,0.040535,-0.131747,-0.172123,-0.917328,0.07232,0.022662,-0.076123,0.309892,0.092435,-0.946267,0.588348,0.763174,0.267227,0.746868,-0.639546,0.182117,-0.015262,0.016777,-0.012422,-0.017381,-0.680142,-0.407025,0.397267
107,0.14427,-0.031159,0.296917,-0.256717,-0.07528,-0.963574,-0.680969,-0.693378,0.235541,-0.685541,0.716723,0.12794,0.000542,0.033476,-0.024502,-0.017416,-0.581107,-0.593912,0.460874,-0.183188,-0.030137,0.321192,-0.645678,-0.699542,0.306156,0.751338,-0.510855,0.417674,-0.134971,0.500589,0.855018,-0.013297,-0.018324,0.021849,-0.022277,-0.10086,0.08206,-1.379385,0.036089,0.029886,-0.019613,0.649112,0.685939,0.328845,-0.756579,0.53727,0.37273,0.078991,-0.490741,0.867717,-0.006286,-0.014156,0.015661,-0.10282,0.01567,-0.079801,-0.921573,0.072098,0.02333,-0.076618,0.307586,0.131863,-0.942338,0.580333,0.758832,0.295609,0.754057,-0.637796,0.156881,-0.007376,0.017294,-0.011659,-0.098609,-0.519807,-1.575924,0.415066
108,0.144236,-0.030415,0.296369,-0.256278,-0.09344,-0.9621,-0.677926,-0.692106,0.247744,-0.688713,0.715838,0.115225,0.000687,0.044374,-0.032985,0.038475,-0.636556,-0.283211,0.467779,-0.183374,-0.030574,0.321694,-0.638228,-0.708058,0.302176,0.755525,-0.501131,0.42188,-0.146486,0.498447,0.854374,-0.012566,-0.028567,0.031043,-0.158785,-0.021112,-0.208258,-1.379887,0.035996,0.029672,-0.019365,0.642377,0.694372,0.324341,-0.760998,0.527819,0.377211,0.090731,-0.489135,0.867475,-0.006627,-0.008405,0.011735,-0.24007,-0.190505,-0.457968,-0.925982,0.072081,0.023716,-0.076899,0.304735,0.151243,-0.940352,0.576459,0.756649,0.308507,0.758176,-0.636087,0.143393,0.000359,0.022159,-0.016516,0.025005,-0.620536,-0.49927,0.426659
109,0.144054,-0.028836,0.295206,-0.252576,-0.137115,-0.957836,-0.659253,-0.700193,0.27402,-0.707936,0.700836,0.087653,0.000459,0.032843,-0.025267,-0.062793,-0.827407,-0.665044,0.474531,-0.183341,-0.031295,0.322783,-0.606736,-0.74178,0.285701,0.774059,-0.469905,0.424213,-0.17966,0.479467,0.858893,0.016766,-0.012973,0.025182,0.214433,-0.401912,-0.316629,-1.376977,0.035995,0.029308,-0.01883,0.613977,0.727228,0.306872,-0.779534,0.497622,0.380392,0.123926,-0.472769,0.872428,0.000912,-0.006322,0.01333,-0.134195,-1.134751,-1.730561,-0.929411,0.071996,0.024494,-0.07747,0.296408,0.191573,-0.93565,0.555426,0.762392,0.332054,0.776945,-0.618108,0.119574,-0.007446,0.016719,-0.012389,0.018641,-0.308368,-0.615174,0.442335
110,0.143401,-0.02742,0.294247,-0.250387,-0.166252,-0.953788,-0.641739,-0.709132,0.292019,-0.724606,0.685406,0.072057,-0.02987,0.03648,-0.021236,5.283045,-1.975412,-0.855604,0.489895,-0.182537,-0.031717,0.323689,-0.569434,-0.77318,0.279158,0.797186,-0.436824,0.416669,-0.199504,0.460778,0.864722,0.016749,-0.013227,0.02488,-0.025315,-0.156843,-0.165139,-1.383037,0.036403,0.029097,-0.018362,0.576578,0.761203,0.29686,-0.804294,0.464862,0.370153,0.143763,-0.452185,0.880261,0.015461,-0.00108,0.007691,-0.142966,-0.29424,-0.425713,-0.920593,0.071664,0.025228,-0.077975,0.290254,0.221952,-0.930853,0.536833,0.767486,0.350391,0.792188,-0.601415,0.103615,-0.01497,0.018085,-0.010621,5.280809,-1.995702,-0.861627,0.462257
111,0.142134,-0.02593,0.293502,-0.25187,-0.179223,-0.951044,-0.637814,-0.708345,0.302346,-0.727549,0.682962,0.065286,-0.044723,0.039456,-0.017855,0.083969,0.013625,-0.228774,0.488235,-0.181464,-0.032456,0.324494,-0.478251,-0.835419,0.270819,0.839942,-0.345287,0.418578,-0.255579,0.428708,0.866459,0.03135,-0.020076,0.016452,-0.214848,-0.238274,-0.449889,-1.390584,0.036935,0.028741,-0.017946,0.487891,0.825605,0.283436,-0.849497,0.374392,0.371731,0.200787,-0.422143,0.884013,0.016029,-0.015611,0.01236,-0.612337,-0.745682,-1.579572,-0.927778,0.071047,0.025959,-0.078341,0.289376,0.235623,-0.927762,0.53096,0.766941,0.36039,0.796456,-0.596893,0.096828,-0.014779,0.018799,-0.009924,0.103066,0.059815,-0.197221,0.471564
112,0.141203,-0.0252,0.293154,-0.250132,-0.179065,-0.951533,-0.637258,-0.709431,0.300967,-0.728636,0.681875,0.064527,-0.060046,0.039548,-0.018104,0.097758,0.118447,-0.233327,0.48562,-0.180622,-0.032998,0.324861,-0.437877,-0.858655,0.266398,0.854538,-0.305651,0.419855,-0.278537,0.412571,0.867217,0.046983,-0.032335,0.022303,-0.136677,-0.084211,-0.101753,-1.390271,0.03735,0.028473,-0.017766,0.448084,0.850082,0.27673,-0.865431,0.334848,0.3727,0.224163,-0.406491,0.885728,0.0231,-0.011189,0.006421,-0.215578,-0.219277,-0.387866,-0.926799,0.070565,0.026341,-0.078519,0.287966,0.234844,-0.928398,0.530231,0.768197,0.358785,0.797451,-0.595584,0.096693,-0.03001,0.01978,-0.00903,0.101693,0.141251,-0.230911,0.469768
113,0.138918,-0.02392,0.292486,-0.24633,-0.184093,-0.951565,-0.622523,-0.722439,0.300862,-0.742535,0.66671,0.064543,-0.060308,0.036907,-0.021583,0.243473,-0.016186,-0.100824,0.498139,-0.178831,-0.033921,0.325515,-0.37864,-0.886964,0.264419,0.870828,-0.244821,0.42621,-0.312824,0.392759,0.864722,0.046378,-0.020359,0.014846,-0.320954,-0.113804,-0.304554,-1.386204,0.038245,0.028,-0.017443,0.389922,0.879912,0.271504,-0.883683,0.274635,0.379049,0.258965,-0.387723,0.884651,0.023181,-0.010234,0.007357,-0.691583,-0.567152,-1.29991,-0.917164,0.069446,0.026971,-0.078841,0.283766,0.239172,-0.928586,0.514346,0.779327,0.357907,0.809274,-0.579176,0.098129,-0.030216,0.013224,-0.006258,0.542898,-0.118366,-0.115576,0.473034
