frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
42,0.042851,0.024149,-0.013222,-0.023091,0.01667,-0.028123,0.042445,0.689336,0.125933,0.423125,0.076655,0.023083,-0.06204,-0.000169,-0.000845,-0.000646,2e-06,6e-06,-2.6e-05,0.483811
43,0.041838,0.024842,-0.0145,-0.030288,0.016778,-0.036373,0.113505,0.486501,0.162831,0.324171,0.076581,0.023025,-0.062085,-0.000489,-0.002458,-0.001892,4e-06,1.2e-05,-7e-06,0.48724
44,0.040664,0.025592,-0.016101,-0.030637,0.018051,-0.044375,0.022716,0.698967,0.602708,0.166432,0.076612,0.022898,-0.062195,0.006025,-0.004783,-0.003692,0.00019,-0.00147,0.003951,0.485607
45,0.040078,0.025928,-0.01699,-0.03057,0.016087,-0.046242,-0.093437,0.32336,1.11761,0.068131,0.07665,0.02285,-0.062278,0.006165,-0.004099,-0.003167,0.00099,-0.014702,0.029562,0.478259
46,0.039022,0.026488,-0.018894,-0.030477,0.011765,-0.050478,-0.241481,-1.551749,2.269328,-0.100548,0.076688,0.022814,-0.062447,-0.000253,0.002848,-0.006355,0.034507,-0.001753,-0.008214,0.44903
47,0.038066,0.026843,-0.020956,-0.016574,0.008886,-0.05498,0.26813,-0.157513,0.220834,-0.250939,0.076676,0.022833,-0.062541,0.000167,0.004978,-0.004699,0.035295,-0.015012,0.017364,0.417188
48,0.03771,0.02697,-0.022001,-0.016121,0.003391,-0.051196,0.241161,-0.252449,0.376389,-0.306947,0.076675,0.022843,-0.062559,5e-06,1.5e-05,1.2e-05,-0.000469,0.000503,-6.8e-05,0.405758
49,0.037272,0.02723,-0.023983,-0.009315,0.007526,-0.048396,0.24485,-0.286693,0.428107,-0.391042,0.076679,0.022859,-0.062547,8.3e-05,0.000412,0.000319,-0.009266,0.093903,-0.179081,0.379142
50,0.037095,0.027488,-0.025747,-0.001922,0.005742,-0.041796,0.187381,-0.081901,0.128919,-0.412107,0.076684,0.022844,-0.062526,-0.000137,-0.000687,-0.000534,0.377666,0.079805,-0.348382,0.348443
51,0.037105,0.027614,-0.027261,0.005565,0.002188,-0.036871,0.153669,-0.241474,0.355097,-0.36263,0.076683,0.022809,-0.062547,-0.000272,-0.00138,-0.001071,-0.001609,0.013336,-0.02509,0.312519
52,0.037174,0.027624,-0.027967,0.005545,0.003403,-0.035804,0.177404,-0.311461,0.458691,-0.325726,0.076688,0.022786,-0.062571,-0.000297,-0.001511,-0.001174,0.032878,0.00686,-0.028507,0.29717
53,0.03725,0.027699,-0.029115,-0.001121,0.002153,-0.026916,-0.323177,-0.307103,0.094487,-0.271677,0.076745,0.022723,-0.062659,-0.000493,-0.002508,-0.001952,-0.0116,-0.15546,-0.081286,0.268594
54,0.037224,0.027827,-0.03005,-0.000718,0.000376,-0.019147,0.094805,-0.201711,0.287085,-0.247999,0.076851,0.022615,-0.062788,0.006125,-0.004396,-0.003423,0.000507,0.000135,0.007615,0.237405
55,0.037193,0.027859,-0.030396,-0.000262,-0.003386,-0.013348,0.061312,-0.203604,0.287771,-0.24506,0.0769,0.022563,-0.062867,-0.000771,-0.003945,-0.003084,0.001689,0.012125,-0.020686,0.21879
56,0.037139,0.027772,-0.030859,0.000161,-0.006081,-0.006426,0.014055,-0.091385,0.129103,-0.24506,0.076994,0.022427,-0.063076,-0.000884,-0.000391,-0.008915,-1.698996,1.070989,-1.865081,0.175355
57,0.037165,0.027613,-0.031029,6e-05,-0.002211,-0.002344,-0.436263,-1.941596,2.384961,-0.245387,0.076989,0.022268,-0.063318,-0.00112,-0.005731,-0.004511,1.273623,0.169053,-1.102392,0.144003
58,0.037226,0.027581,-0.031018,-3.2e-05,0.001447,0.001532,0.028818,-0.225,0.315333,-0.226445,0.076831,0.022122,-0.063576,-0.007973,-0.00073,-0.009228,0.030968,0.115292,-0.233173,0.135022
59,0.037236,0.027616,-0.030975,-5.8e-05,0.002418,0.002561,-0.429276,-1.996472,2.431171,-0.202278,0.076741,0.022048,-0.063718,-0.008076,-0.001212,-0.009622,-0.020577,0.148245,-0.287613,0.139594
60,0.03715,0.027694,-0.030861,-0.007153,0.002069,0.002926,-0.124748,-0.814741,1.004646,-0.106753,0.076524,0.021859,-0.064037,-0.008437,-0.007084,-0.005668,-0.004402,0.042079,-0.07935,0.166701
61,0.03687,0.027722,-0.030736,-0.007138,0.001652,0.002483,0.024931,-0.240168,0.32581,-0.000614,0.076235,0.021673,-0.064278,-0.008043,-0.004995,-0.004025,-0.011879,0.033743,-0.063568,0.204911
62,0.03669,0.027717,-0.030685,-0.014196,-2e-06,0.001466,0.011797,-0.076757,0.093241,0.018654,0.076062,0.021602,-0.064343,-0.007705,-0.003271,-0.002649,-0.024752,-0.220692,-0.17125,0.225322
63,0.036319,0.027705,-0.030638,-0.007092,-0.000179,0.000545,-0.148907,-0.687235,0.807784,0.052782,0.075663,0.02156,-0.064371,-0.007098,-0.000219,-0.000201,-0.576228,0.481093,-0.806275,0.279698
64,0.035942,0.027676,-0.030607,-0.007093,-0.000169,0.000552,0.011768,-0.099354,0.131388,0.066008,0.075245,0.021497,-0.064391,-0.014511,-0.001866,-0.001577,-0.569547,0.516077,-0.85499,0.34779
65,0.035522,0.027663,-0.030578,-0.007094,2.8e-05,0.000751,-0.445784,-1.887863,2.177664,0.070744,0.074831,0.021252,-0.06446,-0.008183,-0.005274,-0.004304,-1.400691,0.370865,0.612596,0.405921
66,0.035309,0.027665,-0.030554,-0.007097,0.0005,0.001247,-0.004265,0.029294,-0.03343,0.07352,0.074636,0.021114,-0.064527,-0.008325,-0.005884,-0.004817,-4.199052,0.655421,3.39488,0.434497
67,0.034894,0.027702,-0.030481,-0.014187,0.001146,0.002616,-0.011669,0.028518,-0.031375,0.075152,0.074446,0.020945,-0.064724,-0.00103,-0.004865,-0.003954,-0.366483,0.326702,-0.194744,0.457684
68,0.034383,0.027738,-0.030385,-0.014178,0.000729,0.002162,0.155662,-0.59277,-0.206672,0.057191,0.074434,0.020872,-0.065014,-0.000764,0.000494,-0.008371,0.050158,0.302587,-0.299306,0.439559
69,0.03381,0.027769,-0.030297,-0.014169,0.000785,0.002203,0.240113,-0.516101,-0.343264,0.037432,0.074409,0.020999,-0.065331,0.000199,0.00912,-0.01009,0.063927,0.061605,-0.147322,0.404452
70,0.033464,0.027776,-0.030256,-0.021244,0.000484,0.002553,0.061466,-1.235089,0.337804,0.02143,0.074391,0.021195,-0.0655,0.000635,0.011154,-0.008419,0.221955,-0.054365,0.017405,0.379305
71,0.032619,0.0278,-0.030172,-0.021669,0.006034,-0.00145,0.295889,-0.678937,-0.349158,-0.054664,0.074222,0.02182,-0.065845,-0.005545,0.019435,-0.010459,0.133716,0.133776,-0.268583,0.323949
72,0.032158,0.027805,-0.030123,-0.021219,0.000577,0.002592,0.080377,-0.278497,-0.056922,-0.072625,0.074074,0.022185,-0.066055,-0.005867,0.017862,-0.011734,0.078975,0.247901,-0.530248,0.301742
73,0.031341,0.027776,-0.030055,-0.014165,-0.001238,1.9e-05,0.135124,-0.381278,-0.109286,-0.068543,0.073759,0.02287,-0.066522,-0.012923,0.017776,-0.011856,-0.086839,-0.466292,-0.678268,0.287046
74,0.030665,0.02765,-0.030029,-0.021276,-0.002663,-0.000863,0.24841,-0.900618,-0.245178,-0.019229,0.073544,0.023465,-0.066976,-0.005936,0.017311,-0.012163,-3.873376,0.19946,3.643499,0.286719
75,0.030129,0.027418,-0.030026,-0.013821,-0.008492,0.002166,0.143794,-0.588858,0.022638,0.020287,0.073357,0.023992,-0.067295,0.000579,0.00664,-0.003305,-0.315984,0.028598,0.373886,0.295047
76,0.029907,0.027269,-0.029992,-0.006733,-0.007529,0.002544,0.329474,-0.787091,-0.16698,0.027308,0.073238,0.02421,-0.067406,-0.005946,0.013068,-0.006861,-1.549332,1.355438,-1.723112,0.306641
77,0.029463,0.026894,-0.02983,-0.013469,-0.01353,0.006662,0.31839,-0.856252,-0.332018,0.027472,0.072945,0.024499,-0.067514,-0.006338,0.007203,-0.002915,-0.506522,0.458885,-0.591633,0.339136
78,0.028863,0.02645,-0.029594,-0.013483,-0.012511,0.007727,0.093973,-0.548134,0.18834,0.055884,0.072543,0.024611,-0.067466,-0.013545,0.002438,0.001846,-0.000842,0.02876,-0.059511,0.372937
79,0.028538,0.026265,-0.029465,-0.020595,-0.012026,0.008829,0.318424,-0.640686,-0.388314,0.087726,0.072313,0.024626,-0.06741,-0.013581,0.002292,0.001724,-0.001042,0.029038,-0.059706,0.389592
80,0.02778,0.025918,-0.029196,-0.021011,-0.006595,0.004693,0.096207,-0.269213,-0.102505,0.170351,0.071864,0.024644,-0.067335,-0.013792,0.001388,0.000978,0.002993,-0.066532,0.114518,0.418005
81,0.026917,0.025521,-0.028986,-0.020767,-0.013798,0.006926,-0.074238,0.051908,-0.181216,0.223584,0.071456,0.02469,-0.067308,-0.006888,0.000737,0.000527,-0.000661,0.014706,-0.029926,0.441029
82,0.026153,0.025204,-0.028836,-0.021106,-0.006915,0.004292,0.198274,-0.305682,-0.369742,0.277306,0.071152,0.024723,-0.067278,-0.006857,0.000872,0.000631,-0.00077,0.014713,-0.029802,0.459644
83,0.02581,0.025076,-0.028766,-0.013984,-0.006779,0.003865,0.012489,-0.061452,-0.169606,0.31225,0.071039,0.02474,-0.067266,2e-06,1.3e-05,2.1e-05,0.000189,1.6e-05,-0.0002,0.4634
84,0.025197,0.024803,-0.028656,-0.014103,-0.008447,0.002091,0.23012,-0.533832,-0.311538,0.364993,0.070927,0.024765,-0.06726,-0.0,4e-06,1.3e-05,0.000147,2e-06,-0.000119,0.465196
85,0.024704,0.024474,-0.028608,-0.007017,-0.008945,0.001006,0.218825,-0.47613,-0.203002,0.380996,0.070948,0.024757,-0.06726,-0.000161,-0.00067,-0.000541,-0.000545,0.013911,-0.025321,0.461114
86,0.02425,0.02408,-0.028522,-0.014171,-0.008455,0.002046,0.127574,-0.358605,-0.137546,0.370545,0.071071,0.024709,-0.06727,0.006763,-0.001269,-0.000946,0.00133,-0.014987,0.029475,0.452296
87,0.024041,0.023858,-0.028443,-0.006704,-0.013801,0.005736,0.352493,-0.710514,-0.381325,0.361074,0.071146,0.024687,-0.067281,-4.1e-05,-0.000171,-0.000142,0.000193,-5.5e-05,-0.000152,0.444948
88,0.02366,0.023467,-0.028212,-0.006585,-0.011482,0.008183,0.420926,-0.987227,-0.335294,0.349317,0.071295,0.024669,-0.0673,-0.000312,-0.005351,0.004359,-0.041928,0.006656,-0.017338,0.435804
89,0.023421,0.023076,-0.027855,0.000681,-0.009927,0.009303,0.233009,-0.663534,-0.049072,0.348501,0.071423,0.024644,-0.067306,-0.000391,-0.005702,0.004072,-0.035177,0.015483,-0.017204,0.432374
90,0.023358,0.022806,-0.027608,0.000991,-0.015343,0.013478,0.277004,-0.80405,-0.195699,0.35046,0.071469,0.024632,-0.067309,1e-06,-0.0,-4e-06,0.000108,-0.000103,-0.000194,0.431395
91,0.023302,0.022092,-0.026981,0.001303,-0.020711,0.01773,0.136204,-0.49087,-0.203412,0.352093,0.071509,0.02461,-0.0673,-0.0,3e-06,-1e-06,0.000103,-2e-05,-0.000121,0.430415
92,0.0233,0.02127,-0.026182,0.001794,-0.023349,0.02486,0.771317,-0.255829,-0.643039,0.342949,0.071492,0.024588,-0.067273,-3e-06,-2e-06,-3e-06,5.7e-05,-1.3e-05,-8.9e-05,0.430252
93,0.023333,0.020873,-0.025717,0.001896,-0.021801,0.02649,0.328322,-0.913029,-0.169837,0.334621,0.07146,0.024568,-0.06725,-0.006831,0.000989,0.000719,-0.000945,0.014708,-0.02962,0.430415
94,0.023434,0.020129,-0.024686,0.002022,-0.019837,0.028538,0.750935,-0.169801,-0.55854,0.321885,0.071425,0.024531,-0.067229,-7.9e-05,-0.000338,-0.000278,4e-05,1e-06,-3.9e-05,0.431395
95,0.023467,0.019449,-0.023605,-0.005446,-0.013337,0.025953,0.321608,-0.804856,-0.098129,0.317802,0.071405,0.024533,-0.067227,0.0,8e-06,1e-05,3e-05,-2e-06,-3.6e-05,0.431885
96,0.023397,0.018937,-0.022581,-0.005405,-0.01268,0.026591,0.066641,-0.358152,-0.061578,0.316169,0.071402,0.024549,-0.067227,1e-06,1e-05,1e-05,1.9e-05,-3e-06,-2.3e-05,0.432374
97,0.023299,0.018733,-0.022107,-0.005409,-0.012771,0.026477,-0.112771,-0.023821,-0.092776,0.317639,0.071397,0.02455,-0.067227,-2e-06,-6e-06,-4e-06,2.4e-05,-3e-06,-2e-05,0.432538
98,0.022945,0.018426,-0.021244,-0.013013,-0.008628,0.021426,-0.113706,0.035022,-0.068815,0.319925,0.07138,0.024548,-0.067228,1e-06,0.0,0.0,2.3e-05,1e-06,-2.1e-05,0.433354
99,0.022515,0.018291,-0.020619,-0.006499,0.000665,0.010868,-0.046138,0.024079,-0.015898,0.322374,0.07135,0.024556,-0.067222,-0.0,-0.0,-1e-06,2e-05,2e-06,-1.1e-05,0.43613
100,0.022265,0.018273,-0.020387,-0.013782,-0.000517,0.010162,0.369253,-0.503545,-0.359786,0.322538,0.071325,0.024564,-0.067222,-0.006829,0.000994,0.00072,-0.000971,0.014714,-0.029565,0.437436
101,0.021745,0.018318,-0.020137,-0.014225,0.002554,0.00356,-1.6193,-1.857826,1.128975,0.321721,0.071258,0.024574,-0.067222,-0.0,2e-06,4e-06,8e-06,-3e-06,-1.9e-05,0.440049
102,0.021051,0.018432,-0.020055,-0.021833,0.00611,-0.002065,-0.008401,-0.012535,-0.040426,0.320252,0.07115,0.024591,-0.067216,-0.006847,0.000918,0.000662,-0.00286,0.016248,-0.031345,0.441845
103,0.020331,0.018492,-0.020034,-0.014454,-0.000606,0.000365,-0.004625,0.035666,-0.057805,0.312414,0.071027,0.024605,-0.0672,-1e-06,3e-06,1e-05,-2.2e-05,4e-05,-3.9e-05,0.443478
104,0.020001,0.018495,-0.020023,-0.014453,-0.000588,0.000374,-0.014405,0.04246,-0.054467,0.307188,0.07096,0.024614,-0.067192,-0.00683,0.001009,0.000737,-0.001995,0.015533,-0.030524,0.443478
105,0.019379,0.018488,-0.019981,-0.021608,-5e-06,0.001395,0.000976,0.026957,-0.109746,0.296085,0.070774,0.024639,-0.067181,-2e-06,0.0,8e-06,0.008984,-0.007857,0.010203,0.442825
106,0.018856,0.018478,-0.019943,-0.01445,-0.000427,0.000498,0.328138,-0.389243,-0.273589,0.290859,0.070475,0.024679,-0.067166,-0.006954,0.000491,0.000312,-0.012339,0.116175,-0.210263,0.441682
107,0.018623,0.018468,-0.019931,-0.01445,-0.000397,0.000517,0.245504,-0.319314,-0.265523,0.287757,0.070255,0.024695,-0.067162,-0.014027,0.000483,0.000202,-0.014609,0.145305,-0.265545,0.439233
108,0.018166,0.018439,-0.019931,-0.014505,-0.000924,-2.2e-05,0.073364,-0.067409,-0.164339,0.280572,0.06967,0.024687,-0.067177,-0.014608,-0.001839,-0.001709,1.613058,-1.35484,1.648652,0.43662
109,0.017713,0.018411,-0.019946,-0.007324,-0.001123,-0.000671,0.084596,-0.109791,-0.111995,0.279919,0.068961,0.024573,-0.067281,-0.015575,-0.005589,-0.004817,-0.01261,0.06488,-0.118356,0.437763
110,0.017303,0.018417,-0.019972,-0.007279,-0.000648,-0.000204,-0.000955,0.019359,-0.029015,0.288083,0.06814,0.02434,-0.067492,-0.016235,-0.007918,-0.006804,1.606756,-1.35907,1.614314,0.435804
111,0.017139,0.018462,-0.019998,-0.007404,0.005783,-0.003423,0.037749,0.006137,-0.013544,0.293635,0.067715,0.024182,-0.06763,-0.023388,-0.007833,-0.00692,1.606621,-1.337684,1.559998,0.43515
112,0.016953,0.01856,-0.020047,-0.007188,0.000188,0.000621,-0.012212,0.026803,-0.02685,0.3018,0.067035,0.023846,-0.067915,-0.016516,-0.008505,-0.007425,-0.003433,0.057365,-0.109782,0.432701
113,0.016843,0.018578,-0.020065,-9e-06,-8.5e-05,-8e-05,-0.011996,0.012551,0.002188,0.303269,0.066475,0.023538,-0.068192,-0.009065,-0.007178,-0.006221,0.002843,-0.067328,0.119335,0.430578
114,0.016794,0.018567,-0.02006,-5.5e-05,-0.000507,-0.000504,0.136705,-0.195868,-0.120881,0.303433,0.066256,0.023429,-0.068308,-0.008228,-2.9e-05,-0.00908,0.033689,0.011298,-0.038497,0.428782
115,0.01674,0.018555,-0.020054,-0.007193,0.000171,0.000596,-0.015391,0.027254,-0.030396,0.303269,0.065958,0.023327,-0.068454,-0.000146,0.003364,-0.006042,0.035038,-0.016986,0.016208,0.427639
116,0.016686,0.018545,-0.020046,-0.007194,0.00018,0.000602,0.30047,-0.418071,-0.279086,0.302943,0.065862,0.023333,-0.068458,0.000302,0.001122,0.000961,0.000117,6e-06,-0.000117,0.428455
117,0.016664,0.018537,-0.020046,-5.7e-05,-0.000537,-0.000533,0.092149,-0.144013,-0.096941,0.303106,0.06589,0.02336,-0.068441,0.00045,0.001677,0.001429,0.00011,2e-06,-8.7e-05,0.429925
118,0.016602,0.018476,-0.020053,-0.000147,-0.001375,-0.001376,0.015075,-0.033998,-0.034286,0.303269,0.066049,0.023409,-0.068396,0.007269,0.000305,0.000432,0.001059,-0.014719,0.029489,0.433354
119,0.016479,0.018401,-0.020077,-0.007107,-0.006459,0.003609,0.062359,-0.122604,-0.143664,0.302453,0.066267,0.023437,-0.068368,0.000371,0.001399,0.001182,-0.539013,0.475218,-0.570149,0.435477
120,0.01633,0.018352,-0.020088,-6.4e-05,-0.000589,-0.000587,0.028223,-0.044707,-0.045368,0.300657,0.066489,0.023467,-0.06835,0.007181,4e-06,0.000167,0.002864,-0.016257,0.03126,0.439069
121,0.016253,0.018341,-0.020087,-0.007259,-0.000359,5.9e-05,-0.006718,0.012177,-0.046188,0.298044,0.066577,0.023474,-0.068342,0.007086,-0.000344,-0.000128,0.002553,-0.016002,0.03098,0.441682
122,0.016093,0.018303,-0.020044,-0.007189,0.000301,0.000722,0.143559,-0.207844,-0.172129,0.292002,0.066719,0.023489,-0.06834,0.007064,-0.000421,-0.000196,0.001042,-0.014742,0.029579,0.444131
