frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
132,0.040334,0.030638,-0.021267,-7e-06,-0.000338,-0.000353,0.00231,-0.003567,-0.002189,-0.926635,0.070742,0.027835,-0.068414,0.007313,-0.001099,-0.001089,0.000975,-0.014726,0.029598,0.014024
133,0.040306,0.030627,-0.021269,-2e-06,-5.3e-05,-5.4e-05,0.003231,-0.005223,-0.003279,-0.923696,0.070821,0.027846,-0.068409,9.6e-05,0.00059,0.000635,1e-06,1.1e-05,-9e-06,-0.011286
134,0.040312,0.030616,-0.021273,-1.8e-05,-0.000678,-0.000717,0.000488,-0.000697,-0.000558,-0.923532,0.070844,0.027845,-0.06841,-6.8e-05,-0.000421,-0.000461,-7e-06,-2.7e-05,-1.3e-05,-0.020267
135,0.040345,0.030612,-0.02128,0.0,1.9e-05,2.2e-05,-0.008061,0.014152,0.0098,-0.923533,0.070843,0.027805,-0.068454,-0.000245,-0.00152,-0.00165,-0.000605,0.014944,-0.024643,-0.042311
136,0.040362,0.030613,-0.021281,3e-06,0.000119,0.000125,-0.00017,0.000589,0.00034,-0.922716,0.070807,0.027774,-0.068518,-0.000225,-0.001398,-0.001519,-5e-06,2e-06,1.4e-05,-0.050639
137,0.040373,0.03062,-0.021275,3e-06,0.000141,0.000149,7.3e-05,0.000129,4.2e-05,-0.922879,0.070801,0.027747,-0.06857,-0.000378,-0.002336,-0.002538,-0.008537,-0.037096,0.063961,-0.057824
138,0.040345,0.030626,-0.021273,0.0,-1e-05,-1e-05,9.5e-05,5.5e-05,7.4e-05,-0.923206,0.070835,0.027671,-0.068713,-0.00044,-0.002722,-0.002965,-0.000581,0.015039,-0.024795,-0.087869
139,0.040221,0.030638,-0.021295,-6e-06,-0.000223,-0.000232,0.000194,0.000162,0.000269,-0.9219,0.070888,0.027684,-0.068843,1.7e-05,0.004764,-0.004974,0.035349,-0.01492,0.017342,-0.095871
140,0.040163,0.030658,-0.021322,-0.00782,0.005178,-0.003877,0.034558,0.004865,-0.010916,-0.922226,0.070892,0.027719,-0.068904,-0.000149,-0.000947,-0.001032,7e-06,1.8e-05,3e-06,-0.091462
141,0.040139,0.030685,-0.021335,2e-06,1.1e-05,1.3e-05,0.000136,5.7e-05,7.3e-05,-0.923859,0.07089,0.027726,-0.068949,3e-06,-4e-06,-2e-06,8e-06,2.8e-05,-2.3e-05,-0.09832
142,0.040196,0.030671,-0.021326,0.007418,0.000264,-0.000365,0.002132,-0.01515,0.029263,-0.924023,0.070931,0.027728,-0.068931,0.007446,-0.000333,-0.000257,0.000985,-0.014724,0.02955,-0.140122
143,0.040251,0.030672,-0.021329,-2.1e-05,-0.000778,-0.000825,6.3e-05,3.9e-05,8e-06,-0.924023,0.071005,0.027718,-0.068903,0.007425,-0.000453,-0.000391,0.031403,0.119473,-0.201197,-0.19956
144,0.040251,0.030661,-0.021341,-9e-06,-0.000398,-0.000422,-0.008457,0.014519,0.008846,-0.924023,0.071073,0.027701,-0.068883,0.007548,0.000319,0.000449,0.000846,-0.015362,0.030654,-0.23875
145,0.04021,0.030683,-0.021359,-0.007415,-0.000195,0.000437,-0.001397,0.014203,-0.029865,-0.924676,0.071252,0.02777,-0.068813,0.007808,0.001966,0.002236,0.126538,0.591387,-0.663258,-0.294758
146,0.040163,0.03072,-0.021391,-0.007414,-0.000222,0.000407,-0.002133,0.015359,-0.029634,-0.923859,0.071405,0.027927,-0.068725,0.000565,0.00355,0.00385,0.107864,0.545571,0.062722,-0.309128
147,0.04015,0.030731,-0.021408,-1.1e-05,-0.000454,-0.00048,3e-06,4.4e-05,-9.9e-05,-0.91994,0.071474,0.027997,-0.068633,0.00808,0.00377,0.004178,0.081579,0.288446,0.470485,-0.324967
148,0.040144,0.030751,-0.021417,1.6e-05,0.000574,0.000612,-0.000633,-0.000333,0.002456,-0.905081,0.071643,0.028121,-0.068437,0.007833,0.002302,0.00257,-0.000377,-0.018734,0.028804,-0.346195
149,0.040164,0.030844,-0.021403,0.007075,0.008078,-0.0021,0.039315,-0.04044,0.072507,-0.828171,0.0718,0.028086,-0.068396,0.00714,-0.002122,-0.002212,0.000734,-0.014707,0.029509,-0.381466
150,0.040204,0.03098,-0.021307,6.2e-05,0.002323,0.002452,0.003005,-0.020451,0.03789,-0.722522,0.071871,0.027988,-0.068471,-0.000193,-0.001246,-0.001348,0.030405,0.188074,0.11367,-0.432576
151,0.040188,0.031012,-0.021273,2.4e-05,0.000897,0.000951,-0.001293,0.002101,-0.003444,-0.677944,0.071907,0.027995,-0.068531,0.007181,-0.001921,-0.001996,-0.002367,-0.026672,0.022188,-0.465887
152,0.040189,0.031041,-0.021242,0.00742,0.000729,0.000134,0.002007,-0.013943,0.029161,-0.580623,0.071982,0.027943,-0.068595,-0.000129,-0.000845,-0.000919,-0.000101,-0.000288,-0.000165,-0.611216
153,0.040189,0.031075,-0.021326,-0.00044,0.003979,-0.005772,0.033734,-0.010973,0.021302,-0.483138,0.072111,0.028025,-0.068603,0.007922,0.007616,-0.001804,0.036652,-0.04719,0.076803,-0.773527
154,0.040175,0.031064,-0.021382,-5.5e-05,-0.002249,-0.002355,-0.004984,0.014892,-0.023193,-0.414882,0.072179,0.028209,-0.068632,0.000709,0.00934,-2.5e-05,0.036225,-0.008089,0.065812,-0.815492
155,0.039954,0.030888,-0.021534,-0.007575,-0.006095,-0.005791,-0.005929,0.047001,-0.08082,-0.173212,0.072319,0.028832,-0.068747,0.008707,0.022443,-0.006037,-1.486084,0.581934,-0.193678,-0.878196
156,0.039617,0.030663,-0.02179,-0.007623,-0.006917,-0.006701,-0.015166,0.060409,-0.072545,-0.101365,0.07261,0.029593,-0.068909,0.008473,0.021542,-0.007014,-5.176231,1.704495,0.168875,-0.945471
157,0.039245,0.030542,-0.022197,-0.008457,0.003319,-0.015906,-0.124088,-0.802555,0.835945,-0.070339,0.072926,0.030172,-0.069056,0.008151,0.014425,-0.004613,-0.059787,0.421708,-0.33783,-1.005236
158,0.038962,0.030527,-0.022463,-0.015913,0.002551,-0.016124,0.084364,-0.0811,-0.140286,-0.045193,0.073115,0.030401,-0.069134,0.008014,0.013616,-0.00548,0.057623,0.245906,-0.424444,-1.006216
159,0.038182,0.030609,-0.023122,-0.031287,0.005783,-0.021586,0.522321,-0.758684,-0.392473,0.020124,0.073492,0.030934,-0.069367,0.007996,0.013695,-0.005403,0.128112,0.43278,-0.089127,-0.989397
160,0.037172,0.030846,-0.024087,-0.024022,0.003079,-0.025295,0.555949,-0.890664,-0.168996,0.05915,0.073921,0.03146,-0.069631,0.007868,0.013015,-0.006136,-0.03915,0.509671,-0.25875,-1.004583
161,0.036597,0.030956,-0.024648,-0.031964,0.006938,-0.030746,0.821057,-1.583164,0.568647,0.068458,0.074133,0.03168,-0.069741,0.007701,0.007084,-0.00245,0.183037,0.855662,-0.054762,-0.998051
162,0.035273,0.03108,-0.025749,-0.032046,0.007421,-0.030472,-0.496849,-2.346489,-0.38307,0.075316,0.074487,0.032057,-0.069961,0.00756,0.006219,-0.003364,0.197358,0.979776,-0.018296,-0.985804
163,0.033923,0.031196,-0.026656,-0.031585,0.00566,-0.022322,0.699095,-1.205429,0.217884,0.08397,0.074797,0.032182,-0.07006,0.007252,-0.000773,-0.000806,0.026489,0.481824,-0.376125,-0.98956
164,0.032425,0.031246,-0.027376,-0.046394,-0.000277,-0.017812,0.113606,-0.286521,0.401356,0.096054,0.075011,0.032149,-0.070057,0.007449,0.000695,0.000748,0.004534,0.799479,-0.164766,-1.008665
165,0.031548,0.031226,-0.027712,-0.04649,-0.000351,-0.018031,0.106997,-0.329705,0.451684,0.092461,0.075074,0.032155,-0.070021,0.000221,0.00162,0.001703,0.154272,0.679107,-0.041212,-1.01487
166,0.029783,0.031218,-0.028492,-0.046823,-0.001829,-0.020007,-0.266543,-0.601757,0.106679,0.07303,0.075201,0.032106,-0.069975,0.007251,-0.000736,-0.00077,0.189918,1.377838,-0.636236,-1.044099
167,0.027806,0.031294,-0.029514,-0.062964,0.005103,-0.032714,-3.471599,-3.752637,-2.291651,0.072377,0.07538,0.032098,-0.070013,0.007138,-0.001569,-0.001655,0.116689,1.510507,-1.037654,-1.022708
168,0.026463,0.031266,-0.030104,-0.078385,-0.002601,-0.030458,-0.112616,-0.433818,0.746934,0.074173,0.075525,0.032109,-0.070084,0.007056,-0.002236,-0.002367,0.298322,1.265996,-0.320089,-1.013074
169,0.023295,0.031156,-0.031141,-0.08571,0.00374,-0.023518,-1.11217,-1.923058,-1.075953,0.053435,0.075941,0.03208,-0.070271,0.014332,0.002069,-0.007782,0.485689,1.215683,-0.033923,-1.002297
170,0.019792,0.031843,-0.032058,-0.092447,0.030782,-0.02395,-0.649315,-2.366515,-1.301425,-0.007963,0.076511,0.032184,-0.070595,0.014573,0.008383,-0.010935,-3.685786,1.491524,4.235853,-1.018462
171,0.01598,0.03327,-0.03303,-0.099345,0.03879,-0.02574,-3.681334,-6.89598,-1.726229,-0.054173,0.077046,0.032348,-0.070924,0.014315,0.001871,-0.008039,0.906661,-0.723506,2.128346,-1.034628
172,0.014082,0.034039,-0.033548,-0.091863,0.038051,-0.027292,-2.590998,-5.072765,-3.046955,-0.071156,0.077295,0.032355,-0.071089,0.014175,0.000747,-0.00925,0.355919,0.687741,0.268858,-1.036914
173,0.010592,0.035621,-0.034852,-0.084807,0.045372,-0.041222,-0.635928,-2.131899,0.121704,-0.09222,0.077554,0.032347,-0.071362,-0.000286,-0.002432,-0.002612,0.126551,0.361185,-0.04042,-1.037404
174,0.007538,0.037378,-0.036525,-0.069437,0.045021,-0.042496,-0.142386,-0.011663,0.475031,-0.162599,0.077493,0.032361,-0.071468,-0.000219,-0.001849,-0.001983,-0.019414,-0.001352,-0.032185,-1.036751
175,0.006359,0.038299,-0.037411,-0.047054,0.048575,-0.049221,-2.369273,-4.114781,-2.819255,-0.176152,0.077432,0.03229,-0.071491,-0.000342,-0.002847,-0.003054,-0.004536,0.005713,-0.03098,-1.033812
176,0.00515,0.040061,-0.039578,-0.018691,0.039531,-0.060851,-0.039927,-0.172176,0.92131,-0.189378,0.077146,0.032057,-0.071545,-0.015201,-0.003834,-0.004108,0.000498,0.04112,-0.081906,-1.033975
177,0.005528,0.041147,-0.042001,0.032543,0.01571,-0.058029,0.796343,2.929421,-0.290032,-0.202605,0.076798,0.031792,-0.07174,-0.008269,-0.007154,-0.007716,1.265229,-0.558969,-0.999894,-1.032995
178,0.007943,0.041506,-0.044191,0.085405,-0.00258,-0.048834,-0.05595,3.291984,0.127222,-0.204564,0.076302,0.031464,-0.072103,-0.016035,-0.009693,-0.010578,0.366725,-0.132625,-0.399293,-1.032669
179,0.009717,0.041358,-0.044997,0.101262,-0.017209,-0.034756,0.303253,2.855445,-0.242792,-0.195093,0.076005,0.031303,-0.072347,-0.016181,-0.010517,-0.011543,0.02778,0.056537,-0.156214,-1.028586
180,0.014313,0.040311,-0.045804,0.126591,-0.031208,-0.009736,-0.054343,0.281243,-0.299222,-0.191011,0.075369,0.030969,-0.07283,-0.016115,-0.009413,-0.010448,1.258392,-0.600612,-0.989718,-1.029403
181,0.01957,0.038989,-0.045822,0.136769,-0.032481,0.009118,0.765755,-0.83033,-0.391739,-0.250939,0.074732,0.03057,-0.073229,-0.008778,-0.009913,-0.010953,3.934438,-2.650871,-3.073325,-1.026953
182,0.022214,0.038356,-0.045551,0.130147,-0.027436,0.015055,1.858428,0.678545,-0.317597,-0.287842,0.074505,0.030412,-0.073453,-0.008687,-0.003854,-0.014666,0.160815,-0.124219,0.034346,-1.022545
183,0.027291,0.037109,-0.044782,0.123366,-0.038339,0.021843,2.568207,1.385566,1.334354,-0.33585,0.074179,0.030338,-0.07391,-0.007944,0.001496,-0.008719,0.031267,0.017208,-0.034436,-1.018299
184,0.031767,0.035435,-0.043921,0.108927,-0.046218,0.022267,0.312807,-0.832519,0.212259,-0.324746,0.07397,0.030431,-0.074202,-0.007799,0.002546,-0.007549,-0.362641,0.160894,-0.757114,-1.004419
185,0.033682,0.034604,-0.043487,0.086245,-0.038512,0.022278,-0.225191,-2.324958,2.72267,-0.34679,0.073967,0.030462,-0.074362,-0.000415,0.001909,-0.008207,-0.534016,1.695545,-2.111741,-1.003276
186,0.036223,0.033472,-0.042647,0.05558,-0.023519,0.021313,-0.189846,-1.102804,1.461206,-0.38794,0.074084,0.03064,-0.074633,0.00752,0.005152,-0.004468,0.040361,-0.041366,0.040506,-1.00246
187,0.037781,0.032878,-0.041991,0.031939,-0.012907,0.014353,-0.00948,0.248979,-0.100347,-0.409331,0.074317,0.030836,-0.074783,0.007533,0.005312,-0.004295,0.016518,-0.073532,0.017124,-1.0005
188,0.038428,0.032459,-0.04167,0.007949,-0.007574,0.00065,-0.071664,0.466051,-0.289058,-0.388429,0.074561,0.031012,-0.074901,0.007696,0.006536,-0.002909,0.04882,-0.016565,0.053847,-1.000827
189,0.038344,0.032227,-0.041636,-0.014789,-0.015773,0.003369,-0.160116,-0.081923,0.281916,-0.370141,0.074679,0.031142,-0.074947,0.007732,0.006838,-0.002572,0.038107,-0.026287,0.049054,-0.999847
190,0.037701,0.031821,-0.041643,-0.015507,-0.002732,-0.002228,0.025466,0.014149,-0.070093,-0.339932,0.074823,0.031258,-0.074986,-7.5e-05,-0.000539,-0.000615,-0.000653,0.000448,0.000553,-1.0005
191,0.036914,0.031999,-0.041644,-0.015449,0.010524,0.003913,0.036818,-0.013688,0.005155,-0.322623,0.0749,0.03121,-0.075054,-0.000215,-0.001557,-0.001767,0.007218,0.000568,-0.006195,-1.000174
192,0.036258,0.032664,-0.041461,-0.015464,0.020849,0.006043,0.529886,-0.248122,-0.361761,-0.222363,0.074791,0.031132,-0.075106,-0.000402,-0.007816,0.001509,-0.019043,0.050918,-0.039605,-0.995928
193,0.03608,0.033006,-0.04132,-0.007459,0.014715,0.008634,0.137111,-0.013981,-0.167728,-0.089934,0.074695,0.031083,-0.075154,-0.007828,-0.002627,-0.003042,-0.383558,-0.515372,-0.409001,-0.995112
194,0.03612,0.03353,-0.041062,0.008069,0.007588,0.009251,0.086007,-0.006448,-0.143469,0.169045,0.074575,0.030999,-0.075281,-0.007774,-0.002178,-0.002542,0.017787,0.041258,-0.050574,-0.993805
195,0.036581,0.033903,-0.040607,0.01618,0.005457,0.016984,0.718111,-0.851507,0.074682,0.117281,0.074476,0.030889,-0.075399,-0.007891,-0.002943,-0.003424,0.007635,0.04562,-0.051761,-0.990866
196,0.036774,0.03407,-0.040298,0.008566,0.005932,0.018182,0.035463,-2.416255,2.282268,0.075642,0.074437,0.030812,-0.07548,-0.000554,-0.003911,-0.004469,0.000485,0.018334,-0.023416,-0.991356
197,0.036834,0.034476,-0.039688,0.000569,0.010921,0.013889,0.085674,0.362244,-0.241873,0.026492,0.074372,0.030797,-0.075684,-0.000132,0.003959,-0.005905,-0.214332,-0.387502,-0.217547,-0.992499
198,0.036616,0.03493,-0.039151,-0.006925,0.011944,0.015696,0.010677,0.025378,0.076607,0.093604,0.074335,0.030923,-0.075862,-6.2e-05,0.004428,-0.005369,-0.300716,-0.530456,-0.308264,-0.991846
199,0.036434,0.035204,-0.038858,-0.00686,0.012779,0.016656,-0.128626,-0.028942,0.270051,0.183251,0.074344,0.030978,-0.075956,-0.000198,-0.001418,-0.001631,-0.135185,-0.216414,-0.176765,-0.993152
200,0.036011,0.03573,-0.038173,-0.014338,0.012661,0.016932,-0.144154,0.083346,0.080164,0.257058,0.074396,0.031133,-0.076083,0.000182,0.006163,-0.003377,-0.022629,-0.14151,-0.073385,-0.994295
201,0.035623,0.036062,-0.037557,-0.006646,0.003372,0.015622,-0.548731,0.315506,0.267344,0.2631,0.07441,0.031213,-0.076116,-0.000105,-0.000768,-0.000882,-0.356567,-0.554617,-0.37775,-0.99005
202,0.035244,0.036282,-0.037134,-0.014639,0.005731,0.008193,-0.262983,0.157624,0.125576,0.291349,0.074389,0.03119,-0.076166,-0.000104,-0.000742,-0.000855,-0.026893,-0.042144,-0.028853,-0.992662
203,0.035064,0.036396,-0.037004,-0.007517,0.010695,0.002791,-0.097811,0.057936,0.106901,0.311761,0.074378,0.031212,-0.076189,6e-06,1.8e-05,1.9e-05,-0.27675,-0.42815,-0.273996,-0.993642
204,0.034741,0.036704,-0.036872,-0.007606,0.009675,0.001717,1.694059,4.186785,3.415794,0.35193,0.074331,0.031194,-0.076194,-6.4e-05,-0.000448,-0.000516,0.014796,0.008281,0.02036,-0.987274
205,0.034452,0.037122,-0.036902,-0.007667,0.007474,-0.001149,-0.572683,0.375664,0.283144,0.400754,0.074255,0.031164,-0.076213,1.8e-05,0.005017,-0.004692,0.035081,-0.014311,0.017524,-0.988417
206,0.034364,0.037256,-0.036935,-0.0077,0.006842,-0.001917,-0.209236,0.25944,-0.060493,0.413164,0.074222,0.031213,-0.076251,-8.7e-05,-0.000609,-0.000699,-0.011554,0.022082,-0.017962,-0.990213
207,0.034362,0.037378,-0.036941,8.2e-05,0.001224,0.001462,0.00091,0.090744,-0.142807,0.420512,0.074102,0.031281,-0.076355,-0.007631,-0.001062,-0.001298,0.012864,-0.083479,0.143259,-0.994132
208,0.034563,0.037404,-0.036861,0.007604,0.002419,0.002304,0.006157,-0.038636,0.054512,0.421655,0.073949,0.031196,-0.076462,-0.007861,-0.002599,-0.003078,-0.037611,-0.154352,0.061656,-0.995112
209,0.034945,0.037521,-0.036751,0.015108,0.003586,0.003088,0.015155,-0.043537,0.088971,0.445659,0.073818,0.031152,-0.076616,-0.007795,-0.002102,-0.002513,0.004265,-0.111552,0.124085,-0.995602
210,0.035127,0.037578,-0.036688,0.007617,0.002946,0.002907,0.183483,0.434832,0.187866,0.466233,0.073732,0.031148,-0.076724,-0.007978,-0.003335,-0.003948,-0.133883,-0.311055,-0.038236,-0.995438
211,0.035393,0.037628,-0.036554,0.00046,-0.00353,0.006455,-0.036267,0.010957,-0.018318,0.485339,0.07351,0.031077,-0.077014,-0.000833,-0.00563,-0.006543,-0.047483,-0.188813,0.078942,-0.992499
212,0.035555,0.037647,-0.036375,0.000171,0.003098,0.003675,0.014228,0.121838,-0.117644,0.483379,0.073239,0.03104,-0.077407,-0.000883,-0.001051,-0.011792,0.038794,-0.107277,0.12481,-0.993316
213,0.035572,0.03765,-0.036277,0.000155,0.002828,0.00335,-0.001638,0.092317,-0.142763,0.480766,0.073089,0.031043,-0.077628,-0.008324,-0.000561,-0.011343,0.050498,-0.069332,0.110409,-0.991193
214,0.035519,0.037675,-0.03605,-0.006919,-0.002536,0.008227,-0.036909,0.009785,-0.024028,0.468846,0.072787,0.031012,-0.078137,-0.008515,-0.001684,-0.01273,0.041174,-0.085241,0.09406,-0.990376
215,0.03546,0.037831,-0.035964,-0.000323,0.006051,-0.003443,0.080765,1.663043,1.146178,0.458069,0.072575,0.031029,-0.078608,-0.000559,0.001161,-0.009279,0.012576,-0.058946,-0.047308,-0.991193
216,0.035244,0.03785,-0.03618,-0.008035,0.000222,-0.009676,2.075763,4.144166,3.114302,0.45268,0.072437,0.031127,-0.078909,-0.007851,-0.002094,-0.002621,0.002263,0.186564,-0.23806,-0.991683
217,0.035124,0.037759,-0.036327,-0.007783,-0.005953,-0.006484,-0.073579,0.084549,-0.011163,0.446312,0.072345,0.031099,-0.078993,-0.000457,-0.002941,-0.003507,0.005862,-0.090801,0.145208,-0.989887
218,0.03497,0.037628,-0.036584,-0.000178,-0.003003,-0.003583,-0.04034,0.042727,-0.002797,0.434555,0.072207,0.030971,-0.079058,-9.4e-05,-0.000612,-0.000726,-0.000209,-0.002111,0.003736,-0.992662
219,0.034976,0.037735,-0.036827,-0.000473,0.003251,-0.006807,0.039871,0.003378,-0.007134,0.437821,0.072064,0.030935,-0.078968,0.000119,0.000736,0.000884,0.116274,0.20318,0.133949,-0.997235
220,0.03499,0.037769,-0.036948,-0.000529,0.002364,-0.007877,0.023719,0.114171,-0.171933,0.444679,0.071997,0.030879,-0.078899,-0.007335,0.001332,0.001454,0.083939,0.170599,0.073415,-0.999031
221,0.03503,0.037721,-0.037131,-8.3e-05,-0.001475,-0.001772,-0.000441,-0.000464,-0.000388,0.447455,0.071916,0.030736,-0.078766,-0.000156,-0.005731,0.003867,-0.036736,0.013596,-0.018136,-1.000827
222,0.035069,0.037748,-0.037134,0.000122,0.001982,0.002379,-0.010441,0.095617,-0.14027,0.434392,0.071835,0.030659,-0.078715,-5.6e-05,-0.000325,-0.000383,-9.7e-05,0.001229,-0.001883,-1.00197
