frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
413,0.095007,-0.037117,0.28484,-0.550715,0.218504,-0.805615,-0.700031,-0.646572,0.303106,-0.453979,0.730607,0.510043,-0.048898,0.07936,0.035251,0.032257,0.287649,-0.477446,0.522561,-0.220675,-0.011512,0.243618,-0.758999,0.52167,0.38958,-0.06625,-0.656976,0.750951,0.648635,0.543495,0.532681,-0.01379,0.022062,0.009744,-0.036137,-2.041773,-0.980779,-1.402366,0.01189,0.052079,-0.038306,0.686017,-0.525465,0.503255,0.032975,0.713422,0.699957,-0.726837,-0.463588,0.506747,0.000867,0.016706,0.000983,-1.481023,-5.036499,-3.075575,-0.925329,0.049138,0.035498,-0.064479,0.584822,-0.220479,-0.780622,0.632821,0.726059,0.269025,0.507464,-0.651326,0.564139,-0.024222,0.040488,0.018838,-0.13412,0.552944,-0.774709,0.522184
414,0.09302,-0.034162,0.286879,-0.572357,0.218292,-0.790445,-0.694151,-0.642149,0.325226,-0.435883,0.734559,0.520054,-0.046717,0.06699,0.064288,0.027404,0.142167,-0.270287,0.52327,-0.220364,-0.010647,0.243887,-0.808792,0.464112,0.361173,-0.053166,-0.669174,0.741157,0.586674,0.579646,0.565409,0.016963,0.00671,0.010476,0.308575,-1.101486,-0.210581,-1.40115,0.012042,0.052532,-0.038147,0.743541,-0.4705,0.475158,0.020904,0.726588,0.686754,-0.668363,-0.500698,0.550083,0.008477,0.003366,0.005245,0.307294,-1.105915,-0.22014,-0.92092,0.048144,0.03698,-0.06347,0.606021,-0.217137,-0.765238,0.62685,0.722599,0.291389,0.489689,-0.656278,0.574023,-0.023261,0.033907,0.032792,0.039299,0.151238,-0.260105,0.521041
415,0.092189,-0.03303,0.288319,-0.578419,0.216874,-0.786411,-0.690486,-0.643489,0.330338,-0.433692,0.733808,0.522938,-0.046472,0.05841,0.075138,-0.006276,0.161739,-0.285085,0.523185,-0.220096,-0.010565,0.244072,-0.818589,0.456745,0.348264,-0.062396,-0.673295,0.736691,0.571984,0.580732,0.579178,0.016595,0.004903,0.007542,0.421963,-0.509473,-0.097349,-1.400939,0.012177,0.052576,-0.03805,0.755079,-0.464456,0.462747,0.030489,0.729913,0.682859,-0.654924,-0.501503,0.565303,0.008272,0.00235,0.003595,0.40862,-0.498713,-0.101786,-0.910469,0.04773,0.037553,-0.062748,0.611819,-0.215015,-0.761212,0.622967,0.724,0.296201,0.48743,-0.655432,0.576904,-0.015785,0.022826,0.041469,-0.040039,0.255485,-0.414917,0.520878
416,0.09066,-0.031395,0.291496,-0.575995,0.216005,-0.788427,-0.691013,-0.643947,0.328339,-0.436072,0.733665,0.521158,-0.033306,0.030651,0.083855,0.622856,-1.584486,1.984654,0.523279,-0.219339,-0.010833,0.24476,-0.831986,0.444493,0.331987,-0.073077,-0.68082,0.728751,0.550986,0.581481,0.598462,0.01718,-0.017259,0.024142,0.208484,-0.464331,0.146178,-1.400722,0.012555,0.052438,-0.037712,0.770802,-0.4539,0.447032,0.042043,0.736408,0.675229,-0.635685,-0.501673,0.586708,0.008587,-0.008596,0.012114,0.156676,-0.441847,0.165076,-0.907857,0.046965,0.038395,-0.061143,0.611628,-0.21402,-0.761646,0.622422,0.724445,0.296259,0.488366,-0.655266,0.576302,-0.024517,0.016353,0.042524,-0.069931,0.000246,0.003441,0.521531
417,0.088895,-0.030284,0.294578,-0.551043,0.219784,-0.805042,-0.701845,-0.643925,0.304542,-0.450774,0.732556,0.51009,-0.050486,0.026973,0.075759,0.712478,-1.509867,2.188062,0.523151,-0.218069,-0.01167,0.245539,-0.838412,0.436654,0.326175,-0.075837,-0.68592,0.723668,0.540769,0.581437,0.607753,0.047617,-0.021711,0.016154,0.078411,-0.149018,-0.020879,-1.401705,0.013173,0.052032,-0.037321,0.778095,-0.446955,0.441359,0.045305,0.74074,0.670261,-0.62651,-0.501532,0.596616,0.01606,-0.016828,0.01174,0.044478,-0.111649,-0.094036,-0.90704,0.046092,0.038959,-0.059589,0.587502,-0.220807,-0.778514,0.633671,0.723873,0.272888,0.50329,-0.653644,0.565196,-0.025924,0.007423,0.041337,0.013253,0.356688,-0.089938,0.522674
418,0.087981,-0.030017,0.296114,-0.54686,0.220157,-0.807788,-0.704266,-0.642689,0.301551,-0.452095,0.733527,0.507519,-0.037041,0.009907,0.077151,-0.101373,-0.077659,0.158407,0.523367,-0.217238,-0.012177,0.245974,-0.839916,0.433157,0.326965,-0.074551,-0.688675,0.721182,0.538606,0.580803,0.610275,0.032622,-0.031258,0.027275,0.205803,-0.253071,-0.18115,-1.401829,0.013575,0.051785,-0.037122,0.778924,-0.444798,0.442076,0.044209,0.742125,0.6688,-0.625557,-0.501401,0.597723,0.024057,-0.015943,0.012907,0.272647,-0.341988,-0.209742,-0.909,0.04563,0.039101,-0.058819,0.581378,-0.2226,-0.78259,0.637138,0.722749,0.267745,0.506017,-0.654279,0.562018,-0.026342,0.005992,0.039146,-0.118194,0.033824,-0.057106,0.523001
419,0.086266,-0.030064,0.299098,-0.541566,0.218278,-0.811854,-0.705682,-0.642869,0.297832,-0.456239,0.733933,0.503206,-0.040383,-0.008603,0.074772,-0.126342,-0.049301,0.110798,0.523421,-0.215296,-0.013004,0.246877,-0.846903,0.425814,0.31848,-0.078811,-0.692666,0.716893,0.52692,0.581494,0.619744,0.048551,-0.029849,0.028858,0.18662,-0.281678,-0.09511,-1.402008,0.014558,0.051363,-0.036665,0.787558,-0.437851,0.433633,0.049544,0.746387,0.663664,-0.614244,-0.50119,0.609516,0.031866,-0.009592,0.009663,0.319769,-0.387759,-0.085327,-0.912102,0.044775,0.039086,-0.057323,0.576025,-0.221339,-0.786894,0.638596,0.72278,0.264162,0.510283,-0.654672,0.557686,-0.020403,-0.004794,0.036778,-0.102024,-0.056274,0.091357,0.523817
420,0.084755,-0.030794,0.301764,-0.538559,0.213669,-0.815074,-0.703599,-0.646256,0.295423,-0.46296,0.73232,0.499403,-0.028805,-0.022223,0.058265,-0.136737,-0.029078,0.098405,0.523623,-0.213183,-0.013893,0.247841,-0.859859,0.41687,0.29471,-0.092673,-0.694949,0.713015,0.503117,0.585247,0.635784,0.048602,-0.016485,0.023903,0.126439,-2.056671,1.986446,-1.402035,0.015614,0.050912,-0.036183,0.80246,-0.430505,0.413186,0.062256,0.74907,0.659558,-0.593449,-0.503546,0.627901,0.032225,-0.014176,0.015181,0.158184,-0.378417,0.079477,-0.913245,0.044017,0.038732,-0.055977,0.572688,-0.217213,-0.790471,0.636236,0.725825,0.261497,0.516944,-0.652683,0.55387,-0.022686,-0.015589,0.033805,-0.17373,0.006145,0.050406,0.524144
421,0.083447,-0.032118,0.304024,-0.540966,0.202604,-0.816304,-0.692844,-0.657568,0.295878,-0.476163,0.725378,0.497115,-0.031051,-0.028535,0.049905,-0.136166,-0.027958,0.09891,0.52312,-0.211084,-0.01439,0.248928,-0.875035,0.404744,0.265493,-0.109609,-0.699726,0.705906,0.472578,0.588073,0.656279,0.049279,-0.012049,0.030578,0.295714,-0.449513,0.023643,-1.402106,0.016682,0.050655,-0.035635,0.82198,-0.422391,0.382013,0.081827,0.751399,0.654754,-0.563607,-0.506936,0.652198,0.024654,-0.005854,0.015523,0.25995,-0.426558,0.02068,-0.900182,0.043361,0.038066,-0.054852,0.574153,-0.206036,-0.792399,0.624448,0.73615,0.26105,0.529539,-0.644695,0.551321,-0.008677,-0.021971,0.027146,-0.170628,-0.009251,0.086839,0.524307
422,0.082947,-0.032857,0.305063,-0.542145,0.197089,-0.816872,-0.687368,-0.663181,0.296123,-0.482703,0.721786,0.496034,-0.032308,-0.040234,0.057282,-0.170382,0.004844,0.058058,0.522683,-0.210229,-0.014557,0.249499,-0.881334,0.401716,0.248733,-0.119733,-0.698941,0.705039,0.458178,0.591077,0.66375,0.033647,-0.011989,0.031184,0.077995,-0.314256,0.193944,-1.402015,0.017097,0.05058,-0.035355,0.830214,-0.420499,0.365956,0.09159,0.750465,0.654532,-0.549867,-0.509884,0.661561,0.016684,6.7e-05,0.01222,0.030804,-0.434497,0.353089,-0.900182,0.04311,0.037696,-0.054341,0.574819,-0.200478,-0.793341,0.618471,0.741267,0.260798,0.535794,-0.640571,0.550084,-0.00813,-0.01626,0.023234,-0.133287,-0.042133,0.12665,0.52398
423,0.082342,-0.034195,0.307022,-0.548508,0.197636,-0.81248,-0.688289,-0.658445,0.304434,-0.474131,0.725959,0.498209,-0.01558,-0.030658,0.048779,-0.353244,0.534841,-0.685911,0.522709,-0.209253,-0.014934,0.250346,-0.888431,0.399633,0.225778,-0.133769,-0.695767,0.705654,0.440205,0.59621,0.671279,0.017125,-0.017778,0.022729,-0.048784,-0.018109,0.007872,-1.401935,0.017593,0.050402,-0.034915,0.839536,-0.420821,0.343639,0.105062,0.746307,0.657256,-0.533048,-0.515687,0.670765,0.000606,-0.002912,0.008215,-0.04911,-0.116244,0.160439,-0.901162,0.042799,0.037016,-0.053368,0.580414,-0.200368,-0.789285,0.619977,0.737146,0.268778,0.527965,-0.645342,0.552074,-0.00797,-0.015761,0.023846,-0.848243,1.557726,-2.031432,0.523491
424,0.081972,-0.035448,0.308711,-0.556191,0.18811,-0.809513,-0.677332,-0.667008,0.310313,-0.480893,0.720667,0.499408,-0.015829,-0.023111,0.035958,0.012878,0.105777,-0.299817,0.523494,-0.209007,-0.01505,0.250941,-0.889432,0.400628,0.219999,-0.137431,-0.693279,0.707397,0.437039,0.598433,0.67137,0.000986,0.006413,0.009931,0.001466,-0.017493,0.022854,-1.402301,0.017721,0.050328,-0.034624,0.84082,-0.422661,0.338199,0.108303,0.743493,0.659915,-0.530369,-0.518242,0.670919,0.000621,-0.002825,0.008345,-0.034116,0.001912,0.01095,-0.910143,0.042615,0.036404,-0.05253,0.587545,-0.190176,-0.786526,0.608339,0.744746,0.274363,0.533585,-0.639676,0.553264,-0.008041,-0.011842,0.017623,1.255484,-0.471186,-0.879921,0.523164
425,0.081848,-0.035914,0.30938,-0.559386,0.18164,-0.808789,-0.669898,-0.673716,0.311953,-0.487542,0.716081,0.499558,-0.000301,-0.025371,0.034779,1.237555,-0.477871,-0.850971,0.523115,-0.209087,-0.014962,0.251081,-0.889801,0.400623,0.218512,-0.138226,-0.692752,0.707758,0.436034,0.599046,0.671477,-0.014964,0.00402,0.006914,-0.002045,0.015202,-0.029242,-1.40207,0.017682,0.05038,-0.034541,0.841304,-0.422909,0.336681,0.109156,0.742917,0.660423,-0.529425,-0.518866,0.671182,-0.007513,0.001865,0.003228,-0.000396,0.021695,-0.02972,-0.913572,0.042546,0.036155,-0.052183,0.590152,-0.184061,-0.786029,0.601156,0.750063,0.27571,0.538824,-0.635237,0.5533,-0.000176,-0.012784,0.017346,4.361597,-1.68729,-2.786996,0.523491
426,0.08171,-0.036331,0.310621,-0.565148,0.174833,-0.80628,-0.661759,-0.679657,0.316407,-0.491979,0.71216,0.500812,0.002785,-0.008366,0.034062,-0.068438,0.008443,0.016596,0.522485,-0.209708,-0.01479,0.251185,-0.895484,0.396249,0.202698,-0.143887,-0.688481,0.710792,0.422327,0.606828,0.673248,-0.015643,0.013364,-0.00409,0.033972,-0.001205,-0.012238,-1.401626,0.017377,0.05046,-0.03449,0.848672,-0.420306,0.321086,0.114425,0.738584,0.664378,-0.516392,-0.5271,0.67491,-0.015446,0.000872,0.00203,-0.003275,0.040449,-0.063743,-0.916674,0.042472,0.03593,-0.051574,0.595543,-0.175557,-0.783905,0.591091,0.756586,0.279621,0.544002,-0.629886,0.55435,-0.005793,0.002754,0.013843,-0.038174,0.101899,-0.169385,0.522348
427,0.081503,-0.036215,0.311867,-0.576374,0.173154,-0.79866,-0.657867,-0.678089,0.327687,-0.484111,0.714064,0.505743,-0.011722,-0.003202,0.038781,-0.073006,0.119054,-0.184844,0.523357,-0.2107,-0.014549,0.251297,-0.900396,0.391627,0.189488,-0.1482,-0.685374,0.712905,0.410193,0.613312,0.674873,-0.031002,0.014582,-0.001595,0.030948,7.3e-05,-0.026623,-1.401666,0.016886,0.050576,-0.034441,0.855014,-0.417144,0.308124,0.118396,0.735461,0.667143,-0.504908,-0.533936,0.678217,-0.023097,0.001693,0.003597,-0.00902,0.001094,-0.036161,-0.915858,0.042375,0.035991,-0.050948,0.606247,-0.172455,-0.776352,0.587247,0.755371,0.290782,0.536288,-0.632196,0.559215,0.002311,0.002592,0.014424,-0.033149,-0.012269,0.037668,0.522511
428,0.08105,-0.036022,0.313043,-0.579549,0.166234,-0.797831,-0.64994,-0.684892,0.329352,-0.490964,0.709209,0.505968,-0.011195,0.006388,0.028526,-0.034504,0.004505,0.004848,0.522217,-0.212184,-0.014293,0.251546,-0.904139,0.392578,0.168547,-0.161361,-0.678858,0.716275,0.396748,0.619909,0.676881,-0.045858,0.005288,0.009957,-0.005789,0.012844,-0.048481,-1.401437,0.016149,0.050704,-0.034327,0.860648,-0.420135,0.287699,0.130931,0.728597,0.672311,-0.492078,-0.540955,0.682074,-0.015206,0.002277,0.004139,-0.006101,-0.008488,-0.014018,-0.91945,0.04215,0.036087,-0.050351,0.608875,-0.165182,-0.775877,0.578644,0.761528,0.291967,0.542625,-0.626728,0.559257,-0.005616,0.003195,0.014271,-0.035376,0.005047,0.005175,0.521368
429,0.080831,-0.035896,0.3136,-0.580627,0.162887,-0.797738,-0.646186,-0.688257,0.329722,-0.494626,0.706728,0.505874,-0.011123,0.006559,0.028674,-0.034494,0.004545,0.004869,0.522164,-0.213072,-0.01415,0.251801,-0.906752,0.391017,0.157789,-0.167539,-0.67729,0.71634,0.388109,0.622604,0.67941,-0.06083,0.00875,0.015768,0.265215,-2.164798,1.648823,-1.401224,0.01571,0.050771,-0.034207,0.862667,-0.421051,0.280213,0.135375,0.726043,0.674191,-0.487317,-0.543669,0.683334,-0.022639,0.004364,0.007607,-0.003391,0.038615,-0.073924,-0.918634,0.04204,0.03615,-0.050073,0.609646,-0.16175,-0.775993,0.574594,0.764555,0.292054,0.54605,-0.623932,0.559049,-0.005574,0.003299,0.014372,-0.035367,0.005085,0.005215,0.521041
430,0.080311,-0.035438,0.314692,-0.597659,0.153104,-0.787025,-0.631793,-0.694282,0.344648,-0.492913,0.703026,0.512658,-0.01058,0.008012,0.030336,-0.251469,0.568499,-0.819366,0.522628,-0.214974,-0.013761,0.252547,-0.911056,0.385067,0.147278,-0.172049,-0.679525,0.713147,0.375834,0.623883,0.685115,-0.060252,0.011561,0.019774,0.175884,-0.101109,-0.216189,-1.401259,0.01476,0.050967,-0.033833,0.869711,-0.415249,0.266775,0.142237,0.728451,0.670169,-0.47262,-0.544909,0.692606,-0.022343,0.005878,0.009816,0.229548,-0.160777,-0.198361,-0.920594,0.04178,0.036378,-0.049529,0.624815,-0.150016,-0.766224,0.559753,0.77023,0.305648,0.544317,-0.61987,0.565223,-0.012393,0.011008,0.012045,-0.710364,1.649402,-2.341229,0.520878
431,0.079382,-0.034903,0.315828,-0.612575,0.146203,-0.776802,-0.620827,-0.69727,0.358273,-0.488504,0.701546,0.518868,-0.041136,0.01333,0.033418,-0.040394,0.130325,-0.228261,0.522164,-0.216971,-0.013313,0.253318,-0.917173,0.37507,0.134566,-0.176426,-0.684778,0.707027,0.358486,0.624242,0.694027,-0.060034,0.012133,0.020318,0.247848,-0.160822,-0.263657,-1.401391,0.013761,0.051193,-0.033443,0.877502,-0.406806,0.253963,0.147499,0.732831,0.66423,-0.456325,-0.545405,0.703064,-0.022253,0.006089,0.010003,0.338779,-0.23933,-0.256797,-0.922553,0.041328,0.036645,-0.048959,0.639434,-0.140931,-0.755818,0.548016,0.77305,0.319485,0.53926,-0.61849,0.571547,-0.0125,0.010605,0.011458,-0.002922,0.092991,-0.175749,0.520551
432,0.078822,-0.034533,0.316328,-0.621095,0.140527,-0.771063,-0.612504,-0.700829,0.36558,-0.488243,0.699163,0.52232,-0.040139,0.024049,0.024626,-0.007501,0.116206,-0.217547,0.521902,-0.21784,-0.013083,0.253694,-0.919233,0.370866,0.132136,-0.176371,-0.687734,0.704165,0.353181,0.62351,0.697396,-0.044508,0.011712,0.019089,0.3647,-0.282921,-0.289348,-1.401622,0.013305,0.051313,-0.033247,0.879804,-0.403257,0.251651,0.147615,0.735032,0.661768,-0.451835,-0.545078,0.706211,-0.022272,0.00584,0.009557,0.508029,-0.322305,-0.31628,-0.92288,0.041047,0.036826,-0.048707,0.647313,-0.134129,-0.750329,0.539254,0.776297,0.326447,0.538693,-0.615932,0.574836,-0.012473,0.010612,0.011419,-0.008856,0.105708,-0.193334,0.520061
433,0.077686,-0.033617,0.317287,-0.633691,0.139574,-0.760921,-0.60547,-0.701724,0.375447,-0.480772,0.698457,0.530136,-0.024553,0.021906,0.023454,-0.013508,0.234854,-0.153059,0.521842,-0.219481,-0.012835,0.254418,-0.921892,0.366364,0.126031,-0.178007,-0.689207,0.702311,0.345322,0.624549,0.700395,-0.04461,-0.001859,0.02338,0.169424,-0.198181,-0.148997,-1.401468,0.012518,0.051436,-0.032896,0.883318,-0.399284,0.245601,0.149346,0.736324,0.65994,-0.444346,-0.546258,0.71004,-0.014758,0.004259,0.006861,0.359811,-0.902561,0.391902,-0.919287,0.040482,0.037276,-0.048237,0.658894,-0.131535,-0.740645,0.532252,0.777286,0.335461,0.531569,-0.615244,0.582159,-0.019744,0.012779,0.013147,-0.645359,1.821765,-2.288697,0.519408
