,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
44,E,1,1,E,13,2,2,2,3,2,2,0.0006640310251512731,0.445006742487642,3.433333333333333,2.923240685916908
45,E,1,2,E,13,2,2,2,3,2,2,37.5135533748913,0.27154397246145073,4.266666666666667,6.79765508681286
46,E,1,3,E,13,2,2,2,3,2,2,0.8559383007653352,0.006572707703387357,2.966666666666667,2.655974799512174
47,E,3,1,E,13,3,2,1,3,2,2,0.01480912088974933,0.002451821462596778,2.3,3.8868459610663884
48,E,3,2,E,13,3,2,1,3,2,2,11.987557331274257,0.019598798883440738,5.0,2.84960988083845
49,E,3,3,E,13,3,2,1,3,2,2,0.07340067851337204,0.05112254139907716,7.466666666666667,3.7312805186420386
50,E,4,1,E,14,2,3,1,3,2,3,0.014466575628371363,0.0030177834383906497,2.966666666666667,3.097356992097686
51,E,4,2,E,14,2,3,1,3,2,3,0.00015547819855940808,0.00022959861842676866,3.1,0.5567688087875681
52,E,4,3,E,14,2,3,1,3,2,3,0.28937452001344427,0.016319341863447957,3.7666666666666666,1.6597572196867783
53,E,5,1,E,17,3,3,2,3,3,3,0.17005661742876055,0.0009046347141374112,4.6,2.8942808430824973
54,E,5,2,E,17,3,3,2,3,3,3,13.344794711759347,5.862375598721644e-06,4.033333333333333,3.610648543353202
55,E,5,3,E,17,3,3,2,3,3,3,0.5940838182739435,0.05517853325976464,4.633333333333334,4.931716962554429
56,F,1,1,I,22,3,4,3,4,4,4,0.0010595407242569468,3.571115655095582e-05,3.2666666666666666,2.151472909903362
57,F,1,2,I,22,3,4,3,4,4,4,0.030257605986187316,0.14168675981374498,2.2666666666666666,4.381609900937091
58,F,1,3,I,22,3,4,3,4,4,4,0.1751364605920204,9.730473482739122e-06,2.533333333333333,3.774699173245957
59,F,3,1,I,15,1,4,3,4,2,1,89792.03419545377,3.4964738785436693,2.6333333333333333,2.8885535719451334
60,F,3,2,I,15,1,4,3,4,2,1,0.08044053183903169,0.001192696365199038,2.7666666666666666,6.669108091432891
61,F,3,3,I,15,1,4,3,4,2,1,0.12215467303226749,0.02454317024218774,2.066666666666667,3.0438994555215437
62,F,4,1,I,24,4,4,4,4,4,4,0.9619096725055909,0.683930139704463,6.8,6.297603685032406
63,F,4,2,I,24,4,4,4,4,4,4,3623.164033812956,0.011221269469250443,1.9666666666666666,1.9477448946237372
64,F,4,3,I,24,4,4,4,4,4,4,0.052748435033593576,1.89173645762651e-05,1.9666666666666666,2.401542265934046
65,H,2,1,N,19,3,3,2,4,3,4,0.03891773750849299,1.071954878151794,3.2,1.3722642357364752
66,H,2,2,N,19,3,3,2,4,3,4,0.0002559203085798985,0.0009677613339759411,1.6,0.6991584289661942
67,H,4,1,N,20,3,3,3,4,3,4,0.01672077989540911,0.0038677455098911147,3.1666666666666665,1.439564056445353
68,H,5,1,N,21,3,4,3,4,3,4,1.12756611955899,0.0001582744025759273,3.033333333333333,1.426016922908884
69,H,5,2,N,21,3,4,3,4,3,4,0.044102652802757304,0.06264198847465079,2.7,2.2137691235497274
70,H,5,3,N,21,3,4,3,4,3,4,0.0037353912597663476,0.005006788252571424,2.1666666666666665,1.4834285756445114
71,I,2,1,N,12,1,3,2,3,2,1,0.10839143979460697,0.006616260098082244,2.8666666666666667,2.496480088027415
72,I,2,2,N,12,1,3,2,3,2,1,0.08456891764615482,0.0003498163446908262,3.2333333333333334,1.5916045948712658
73,I,2,3,N,12,1,3,2,3,2,1,0.07229445129812188,0.1222345010606741,3.2666666666666666,3.6505733066194983
74,I,3,1,N,14,2,2,2,3,2,3,4.394834861366736,0.007168564250098186,4.033333333333333,4.395052337414381
75,I,3,2,N,14,2,2,2,3,2,3,2.7184636058266554,0.9910737171711085,6.166666666666667,7.533554108756349
76,I,3,3,N,14,2,2,2,3,2,3,0.2923500874321638,0.8265557342594704,4.133333333333334,4.416284773390776
77,I,4,1,N,18,2,3,2,4,3,4,0.044495899204113655,0.22377806295852637,8.0,6.642923097260644
78,I,4,2,N,18,2,3,2,4,3,4,0.03603339798312914,0.021341960555994653,3.9,2.1390076934214073
79,I,4,3,N,18,2,3,2,4,3,4,0.011569965395577359,0.014764225644551777,2.3333333333333335,2.9845662483818196
80,I,5,1,N,23,4,4,3,4,4,4,0.0008592943508539798,0.2105252721340827,4.066666666666666,3.147358792041752
81,I,5,2,N,23,4,4,3,4,4,4,0.014212744136875835,0.0008483186097174699,1.5,0.9099391858723718
82,I,5,3,N,23,4,4,3,4,4,4,1.0760680424028557,0.20981004890950153,5.433333333333334,4.468613978841337
