,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
34,D,2,3,E,11,0.00032836196205755823,0.00032836196205755823,2.533333333333333,0.4652084427321931
35,D,3,1,E,10,0.3811508357540004,0.3811508357540004,2.433333333333333,0.7887750510437663
36,D,3,2,E,10,0.0001340354978597839,0.0001340354978597839,2.6666666666666665,3.537172484808628
37,D,3,3,E,10,0.29054821735537595,0.29054821735537595,3.7,5.26615516802426
38,D,4,1,E,12,0.1671007174450944,0.1671007174450944,2.2,4.931563842047634
39,D,4,2,E,12,0.05605737004436753,0.05605737004436753,3.7,0.9437463345042467
40,D,4,3,E,12,0.27466928494702686,0.27466928494702686,3.1666666666666665,2.86416452652726
41,D,5,1,E,13,0.0003698775015490803,0.0003698775015490803,2.5,0.3542444753153389
42,D,5,2,E,13,0.029080268430565052,0.029080268430565052,2.7333333333333334,1.670049816076294
43,D,5,3,E,13,0.00021499400155735687,0.00021499400155735687,1.8666666666666667,1.3252726200223395
44,E,1,1,E,13,0.0006640301420120081,0.0006640301420120081,3.433333333333333,2.923240685916908
45,E,1,2,E,13,37.51355085006349,37.51355085006349,4.266666666666667,6.79765508681286
46,E,1,3,E,13,0.8559767442792354,0.8559767442792354,2.966666666666667,2.655974799512174
47,E,3,1,E,13,0.014809121812509577,0.014809121812509577,2.3,3.8868459610663884
48,E,3,2,E,13,11.987575642430494,11.987575642430494,5.0,2.84960988083845
49,E,3,3,E,13,0.07340068418781445,0.07340068418781445,7.466666666666667,3.7312805186420386
50,E,4,1,E,14,0.014466579033974622,0.014466579033974622,2.966666666666667,3.097356992097686
51,E,4,2,E,14,0.0001570044928638464,0.0001570044928638464,3.1,0.5567688087875681
52,E,4,3,E,14,0.2893742148590707,0.2893742148590707,3.7666666666666666,1.6597572196867783
53,E,5,1,E,17,0.17005661712958223,0.17005661712958223,4.6,2.8942808430824973
54,E,5,2,E,17,13.344799372669941,13.344799372669941,4.033333333333333,3.610648543353202
55,E,5,3,E,17,0.5940837785241687,0.5940837785241687,4.633333333333334,4.931716962554429
56,F,1,1,I,22,0.001059554222521106,0.001059554222521106,3.2666666666666666,2.151472909903362
57,F,1,2,I,22,0.030257606085173982,0.030257606085173982,2.2666666666666666,4.381609900937091
58,F,1,3,I,22,0.17513638592556022,0.17513638592556022,2.533333333333333,3.774699173245957
59,F,3,1,I,15,89719.47818706182,89719.47818706182,2.6333333333333333,2.8885535719451334
60,F,3,2,I,15,0.08044053400306757,0.08044053400306757,2.7666666666666666,6.669108091432891
61,F,3,3,I,15,0.12215466092389023,0.12215466092389023,2.066666666666667,3.0438994555215437
62,F,4,1,I,24,0.9619096702740462,0.9619096702740462,6.8,6.297603685032406
63,F,4,2,I,24,3619.6216202889564,3619.6216202889564,1.9666666666666666,1.9477448946237372
64,F,4,3,I,24,0.05274843758963602,0.05274843758963602,1.9666666666666666,2.401542265934046
65,H,2,1,N,19,0.03891735318400493,0.03891735318400493,3.2,1.3722642357364752
66,H,2,2,N,19,0.000255955545507949,0.000255955545507949,1.6,0.6991584289661942
67,H,4,1,N,20,0.01672077937536072,0.01672077937536072,3.1666666666666665,1.439564056445353
68,H,5,1,N,21,1.1275667600161339,1.1275667600161339,3.033333333333333,1.426016922908884
69,H,5,2,N,21,0.04410267112823012,0.04410267112823012,2.7,2.2137691235497274
70,H,5,3,N,21,0.0037354195004524414,0.0037354195004524414,2.1666666666666665,1.4834285756445114
71,I,2,1,N,12,0.10839143556459789,0.10839143556459789,2.8666666666666667,2.496480088027415
72,I,2,2,N,12,0.08456896865672683,0.08456896865672683,3.2333333333333334,1.5916045948712658
73,I,2,3,N,12,0.07229444282415881,0.07229444282415881,3.2666666666666666,3.6505733066194983
74,I,3,1,N,14,4.394834931068342,4.394834931068342,4.033333333333333,4.395052337414381
75,I,3,2,N,14,2.7184636056562463,2.7184636056562463,6.166666666666667,7.533554108756349
76,I,3,3,N,14,0.29235009793631933,0.29235009793631933,4.133333333333334,4.416284773390776
77,I,4,1,N,18,0.04449589951190662,0.04449589951190662,8.0,6.642923097260644
78,I,4,2,N,18,0.03603339821113486,0.03603339821113486,3.9,2.1390076934214073
79,I,4,3,N,18,0.011569969899688795,0.011569969899688795,2.3333333333333335,2.9845662483818196
80,I,5,1,N,23,0.000859294202432207,0.000859294202432207,4.066666666666666,3.147358792041752
81,I,5,2,N,23,0.014212751932097539,0.014212751932097539,1.5,0.9099391858723718
82,I,5,3,N,23,1.076068070829652,1.076068070829652,5.433333333333334,4.468613978841337
