,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
31,D,1,4,E,9,0.3608309121802711,0.3608309121802711,3.0,3.4965829888034548
32,D,2,1,E,11,0.08142794043527911,0.08142794043527911,2.8,1.54258687818412
33,D,2,2,E,11,0.03832491424812351,0.03832491424812351,3.2666666666666666,4.368094838026682
34,D,2,3,E,11,0.28634009928727655,0.28634009928727655,2.533333333333333,2.3259060091346626
35,D,3,1,E,10,0.519760721534021,0.519760721534021,2.433333333333333,1.7134138120930744
36,D,3,2,E,10,0.00815480834759839,0.00815480834759839,2.6666666666666665,0.9258805863587537
37,D,3,3,E,10,0.0075424415233645925,0.0075424415233645925,3.7,0.9153083055830694
38,D,4,1,E,12,1.1713425875857844,1.1713425875857844,2.2,4.285459106539539
39,D,4,2,E,12,0.17646599195878426,0.17646599195878426,3.7,3.7996583767537335
40,D,4,3,E,12,0.09157477845091759,0.09157477845091759,3.1666666666666665,1.972345817155299
41,D,5,1,E,13,0.02904118365884256,0.02904118365884256,2.5,1.582274427333191
42,D,5,2,E,13,0.002920152352230746,0.002920152352230746,2.7333333333333334,2.069267169854637
43,D,5,3,E,13,0.007083837511423029,0.007083837511423029,1.8666666666666667,1.1942893484785848
44,E,1,1,E,13,0.04653175706318867,0.04653175706318867,3.433333333333333,5.239340413987595
45,E,1,2,E,13,0.03182381978427635,0.03182381978427635,4.266666666666667,3.249285588858623
46,E,1,3,E,13,0.06630215425778237,0.06630215425778237,2.966666666666667,2.5158182832988203
47,E,3,1,E,13,0.19554037033198263,0.19554037033198263,2.3,2.676945084135606
48,E,3,2,E,13,0.27394472304338163,0.27394472304338163,5.0,6.612967293391768
49,E,3,3,E,13,3.388954670889675,3.388954670889675,7.466666666666667,9.08731227963573
50,E,4,1,E,14,0.7639942646908228,0.7639942646908228,2.966666666666667,2.9639574075781803
51,E,4,2,E,14,0.010984433984308492,0.010984433984308492,3.1,2.4113445769849675
52,E,4,3,E,14,0.17404595456494645,0.17404595456494645,3.7666666666666666,3.3805863863402728
53,E,5,1,E,17,0.0160245016947158,0.0160245016947158,4.6,3.6935645246843536
54,E,5,2,E,17,0.1631415381714828,0.1631415381714828,4.033333333333333,5.012321160119222
55,E,5,3,E,17,73.9389972617531,73.9389972617531,4.633333333333334,13.613921693753591
56,F,1,1,I,22,0.011678739322843407,0.011678739322843407,3.2666666666666666,3.842845140337976
57,F,1,2,I,22,3.1864517550380977,3.1864517550380977,2.2666666666666666,4.8923031735263285
58,F,1,3,I,22,0.0003528835754195517,0.0003528835754195517,2.533333333333333,4.256660684053256
59,F,3,1,I,15,13.799856802446572,13.799856802446572,2.6333333333333333,4.11673389711432
60,F,3,2,I,15,21.358266003649604,21.358266003649604,2.7666666666666666,7.971306943080838
61,F,3,3,I,15,26.789633138624954,26.789633138624954,2.066666666666667,4.837997311974526
62,F,4,1,I,24,4.435166962133537,4.435166962133537,6.8,7.6866521050154315
63,F,4,2,I,24,1.7737617930195295,1.7737617930195295,1.9666666666666666,2.6096372954236413
64,F,4,3,I,24,0.576327803041513,0.576327803041513,1.9666666666666666,2.747586785426543
65,H,2,1,N,19,0.0020579074529899306,0.0020579074529899306,3.2,2.9812308976781616
66,H,2,2,N,19,0.0019578297568741423,0.0019578297568741423,1.6,0.9218795371074728
67,H,4,1,N,20,0.24228849075646844,0.24228849075646844,3.1666666666666665,3.7025191036158063
68,H,5,1,N,21,0.08599314689445878,0.08599314689445878,3.033333333333333,3.0791055560930536
69,H,5,2,N,21,0.06809961817349908,0.06809961817349908,2.7,3.1094558717510568
70,H,5,3,N,21,4.7920589675975104e-05,4.7920589675975104e-05,2.1666666666666665,1.4805238245085595
71,I,2,1,N,12,8.275517094234702,8.275517094234702,2.8666666666666667,6.933991867655703
72,I,2,2,N,12,0.42836608706860013,0.42836608706860013,3.2333333333333334,2.7398519524449965
73,I,2,3,N,12,3.268166227488326,3.268166227488326,3.2666666666666666,5.027554901795438
74,I,3,1,N,14,0.1755850392016547,0.1755850392016547,4.033333333333333,2.379642483772772
75,I,3,2,N,14,3.184438805404982,3.184438805404982,6.166666666666667,7.527864366324402
76,I,3,3,N,14,1.3460537835876072,1.3460537835876072,4.133333333333334,4.666297125219774
77,I,4,1,N,18,1.0368087225621212,1.0368087225621212,8.0,6.147706389323948
78,I,4,2,N,18,0.040225119912580806,0.040225119912580806,3.9,1.4629541196517106
79,I,4,3,N,18,0.06362668952903675,0.06362668952903675,2.3333333333333335,1.4099946411717126
80,I,5,1,N,23,2.720443734280286,2.720443734280286,4.066666666666666,6.945804086603896
81,I,5,2,N,23,0.000643090472066857,0.000643090472066857,1.5,1.2089523628927954
82,I,5,3,N,23,0.18938265975462834,0.18938265975462834,5.433333333333334,5.074343686819193
