,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
46,E,1,3,E,13,2,2,2,3,2,2,0.06630216965987837,0.02783600818985083,2.966666666666667,2.5158182832988203
47,E,3,1,E,13,3,2,1,3,2,2,0.19554003461193856,0.5324097631405503,2.3,2.676945084135606
48,E,3,2,E,13,3,2,1,3,2,2,0.27394472302843226,13.24703726856523,5.0,6.612967293391768
49,E,3,3,E,13,3,2,1,3,2,2,3.3889546772304766,1.5961345684329433,7.466666666666667,9.08731227963573
50,E,4,1,E,14,2,3,1,3,2,3,0.7639942657947675,0.04578181372057656,2.966666666666667,2.9639574075781803
51,E,4,2,E,14,2,3,1,3,2,3,0.010984431781685448,0.054822843619349575,3.1,2.4113445769849675
52,E,4,3,E,14,2,3,1,3,2,3,0.17404596054023044,0.16862374288599466,3.7666666666666666,3.3805863863402728
53,E,5,1,E,17,3,3,2,3,3,3,0.016024509002956027,0.41870976906476437,4.6,3.6935645246843536
54,E,5,2,E,17,3,3,2,3,3,3,0.16314153477854088,0.014160496286332636,4.033333333333333,5.012321160119222
55,E,5,3,E,17,3,3,2,3,3,3,73.93899726273483,20.26522261036534,4.633333333333334,13.613921693753591
56,F,1,1,I,22,3,4,3,4,4,4,0.011678739394507118,0.7793715304135561,3.2666666666666666,3.842845140337976
57,F,1,2,I,22,3,4,3,4,4,4,3.1864517246518096,8.707402621784047,2.2666666666666666,4.8923031735263285
58,F,1,3,I,22,3,4,3,4,4,4,0.00035288357715855436,0.04022821203377341,2.533333333333333,4.256660684053256
59,F,3,1,I,15,1,4,3,4,2,1,13.79985748581183,0.5179522353737149,2.6333333333333333,4.11673389711432
60,F,3,2,I,15,1,4,3,4,2,1,21.358266049517585,4.5082302673637775,2.7666666666666666,7.971306943080838
61,F,3,3,I,15,1,4,3,4,2,1,26.789659085214353,0.1888852218212364,2.066666666666667,4.837997311974526
62,F,4,1,I,24,4,4,4,4,4,4,4.4351669652557835,0.6220537595532808,6.8,7.6866521050154315
63,F,4,2,I,24,4,4,4,4,4,4,1.7737619819928796,0.0003256672009991485,1.9666666666666666,2.6096372954236413
64,F,4,3,I,24,4,4,4,4,4,4,0.5763277982436229,0.00015298244528323327,1.9666666666666666,2.747586785426543
65,H,2,1,N,19,3,3,2,4,3,4,0.002057884730627598,0.00816552075157403,3.2,2.9812308976781616
66,H,2,2,N,19,3,3,2,4,3,4,0.0019581207490392805,0.0005845651153473275,1.6,0.9218795371074728
67,H,4,1,N,20,3,3,3,4,3,4,0.24228850423872772,0.006220361281134374,3.1666666666666665,3.7025191036158063
68,H,5,1,N,21,3,4,3,4,3,4,0.08599314197344694,0.11562044725666284,3.033333333333333,3.0791055560930536
69,H,5,2,N,21,3,4,3,4,3,4,0.06809965019248349,0.1634604767454,2.7,3.1094558717510568
70,H,5,3,N,21,3,4,3,4,3,4,4.7920935031421154e-05,0.007213660695484266,2.1666666666666665,1.4805238245085595
71,I,2,1,N,12,1,3,2,3,2,1,8.275517121161258,1.9292865444152725,2.8666666666666667,6.933991867655703
72,I,2,2,N,12,1,3,2,3,2,1,0.42836609003310394,1.2395808030888757,3.2333333333333334,2.7398519524449965
73,I,2,3,N,12,1,3,2,3,2,1,3.268166261905811,0.061859805442890374,3.2666666666666666,5.027554901795438
74,I,3,1,N,14,2,2,2,3,2,3,0.17558503929646802,0.007791845551562275,4.033333333333333,2.379642483772772
75,I,3,2,N,14,2,2,2,3,2,3,3.184438805474019,1.5774327534340287,6.166666666666667,7.527864366324402
76,I,3,3,N,14,2,2,2,3,2,3,1.3460537842987828,1.3603915113865497,4.133333333333334,4.666297125219774
77,I,4,1,N,18,2,3,2,4,3,4,1.0368087224891565,0.26752974493347226,8.0,6.147706389323948
78,I,4,2,N,18,2,3,2,4,3,4,0.04022512293513436,0.035161180568448844,3.9,1.4629541196517106
79,I,4,3,N,18,2,3,2,4,3,4,0.06362669038112091,0.00218669063364426,2.3333333333333335,1.4099946411717126
80,I,5,1,N,23,4,4,3,4,4,4,2.7204437347114165,0.24139851540442925,4.066666666666666,6.945804086603896
81,I,5,2,N,23,4,4,3,4,4,4,0.0006430906183880154,0.0016787413275180683,1.5,1.2089523628927954
82,I,5,3,N,23,4,4,3,4,4,4,0.18938266063238166,0.08113143580828613,5.433333333333334,5.074343686819193
