frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
522,0.085235,0.028765,0.352688,-0.647777,-0.726599,-0.229095,-0.10873,-0.209521,0.971725,-0.753252,0.655276,0.057013,-0.00799,0.004554,-0.062516,0.127032,-0.006478,-0.042386,0.524246,-0.171881,0.047304,0.312448,0.632,-0.718689,0.289918,-0.050244,0.335167,0.940783,-0.774076,-0.608218,0.175326,-0.000188,0.026043,0.021238,0.086536,-0.144728,-0.28952,-1.408131,0.033353,0.046309,-0.02098,-0.524306,0.791525,0.31399,0.057929,-0.334727,0.940532,0.849556,0.511316,0.129647,0.006274,0.013161,0.010235,-0.813208,0.497531,-2.543725,-0.787185,0.057021,0.038917,-0.065004,-0.633602,-0.721712,-0.278708,-0.060219,-0.313147,0.947792,-0.771311,0.617307,0.15495,-0.01033,0.003724,-0.030299,0.110434,-0.003594,-0.012034,0.523491
523,0.08457,0.02897,0.350158,-0.643056,-0.726317,-0.242876,-0.120977,-0.216878,0.968659,-0.755431,0.653189,0.051907,-0.02254,0.002319,-0.064889,0.118452,-0.00268,-0.100848,0.524158,-0.171488,0.048053,0.313408,0.6346,-0.71467,0.294145,-0.052908,0.339385,0.939124,-0.77177,-0.610612,0.177167,0.013376,0.015566,0.028023,-0.003723,-0.079347,0.034765,-1.40829,0.03355,0.046693,-0.020492,-0.527504,0.787178,0.319514,0.060453,-0.340362,0.938348,0.847398,0.514298,0.131955,0.006675,0.007801,0.014021,-0.055287,-0.05829,0.008721,-0.795676,0.056693,0.039017,-0.066271,-0.629618,-0.719762,-0.292442,-0.072533,-0.320316,0.944528,-0.773511,0.615904,0.14947,-0.011339,0.000815,-0.032685,0.147962,0.009827,-0.104083,0.523654
524,0.084119,0.028963,0.348888,-0.645397,-0.721374,-0.251252,-0.129214,-0.221142,0.966629,-0.752064,0.657224,0.049833,-0.023266,0.000369,-0.066635,-0.892631,-0.385399,2.443557,0.52395,-0.171297,0.048398,0.313943,0.635905,-0.712647,0.296227,-0.054348,0.341376,0.938319,-0.770595,-0.611865,0.177954,0.013336,0.016021,0.028284,-0.013438,-0.06915,0.068727,-1.408007,0.03365,0.046872,-0.020214,-0.52901,0.785321,0.321586,0.061608,-0.342413,0.937526,0.846375,0.515773,0.132757,0.006652,0.008064,0.014178,-0.046561,-0.058751,0.095462,-0.795349,0.056467,0.039011,-0.066907,-0.632802,-0.714833,-0.297614,-0.07796,-0.323588,0.94298,-0.770378,0.619922,0.149039,-0.011729,-0.000236,-0.033624,0.147581,0.04086,-0.127825,0.523654
525,0.083272,0.028697,0.346417,-0.644775,-0.717001,-0.264991,-0.14354,-0.226992,0.963246,-0.750001,0.660007,0.043778,-0.01255,-0.01569,-0.062562,0.092809,0.028759,-0.081579,0.523461,-0.170842,0.04898,0.315099,0.638821,-0.709053,0.298568,-0.055447,0.344485,0.937118,-0.768102,-0.614294,0.180348,0.000586,0.014938,0.028264,-0.010035,-0.058602,0.035458,-1.407815,0.033872,0.047154,-0.019655,-0.532114,0.782161,0.324157,0.062231,-0.345694,0.936281,0.844382,0.518381,0.135274,0.006619,0.007606,0.013709,-0.04478,0.051263,-0.078448,-0.808413,0.056039,0.038881,-0.068146,-0.632228,-0.708524,-0.313496,-0.094706,-0.330919,0.938894,-0.768972,0.623285,0.142115,-0.011961,-0.000671,-0.034255,0.11382,0.015007,-0.033316,0.523327
526,0.08257,0.027992,0.344062,-0.642825,-0.715494,-0.273659,-0.157474,-0.226245,0.961242,-0.748881,0.661897,0.033112,-0.012547,-0.015316,-0.062957,0.015953,-0.056931,-0.12169,0.522927,-0.170557,0.049633,0.316206,0.650085,-0.694052,0.309309,-0.06534,0.35434,0.932796,-0.757807,-0.625715,0.184588,0.00054,0.016365,0.029181,-0.078335,-0.063068,-0.221488,-1.407645,0.03402,0.047484,-0.019092,-0.54462,0.768647,0.335515,0.070301,-0.356802,0.93153,0.835731,0.530917,0.140284,0.000246,0.008277,0.014662,-0.419698,0.045037,-0.796633,-0.819517,0.055685,0.038522,-0.069328,-0.631018,-0.705842,-0.321871,-0.108951,-0.330161,0.937615,-0.768078,0.626721,0.131435,-0.007029,-0.013652,-0.027755,-0.008502,-0.021362,-0.166255,0.522348
527,0.082337,0.027518,0.342959,-0.641708,-0.716545,-0.27353,-0.158664,-0.224961,0.961348,-0.749589,0.661197,0.031017,-0.013765,-0.026071,-0.054912,0.05635,0.042893,-0.122585,0.523411,-0.170548,0.049916,0.316721,0.655977,-0.686594,0.313486,-0.069154,0.358761,0.930829,-0.752374,-0.631398,0.187439,0.000589,0.01223,0.025839,0.011599,-0.064419,-0.091955,-1.407979,0.034024,0.047634,-0.018828,-0.551122,0.761931,0.340182,0.073659,-0.361669,0.929391,0.831166,0.537266,0.143201,-0.006048,0.006147,0.013461,-0.099396,-0.005311,-0.247586,-0.819353,0.055569,0.038288,-0.069883,-0.629747,-0.706994,-0.321833,-0.110133,-0.328861,0.937934,-0.768953,0.626106,0.129236,-0.000224,-0.014054,-0.028035,0.099091,0.03078,-0.056985,0.522674
528,0.082003,0.026467,0.340887,-0.636423,-0.719413,-0.278311,-0.167975,-0.22295,0.960234,-0.752066,0.658761,0.021401,-0.014079,-0.034089,-0.044983,-1.245602,-0.492607,2.301725,0.523511,-0.170739,0.050501,0.317535,0.670643,-0.669034,0.320348,-0.078914,0.364907,0.927658,-0.738357,-0.646546,0.191498,-0.011972,0.00888,0.024125,0.059351,-0.089467,-0.07171,-1.407632,0.033933,0.047925,-0.018422,-0.567338,0.746414,0.34784,0.082593,-0.368693,0.925873,0.819332,0.554013,0.147525,-0.000155,0.010826,0.008417,0.103153,-0.145537,-0.000366,-0.823762,0.055401,0.037762,-0.070927,-0.625889,-0.709005,-0.324922,-0.116585,-0.326878,0.937847,-0.771149,0.624869,0.12193,-0.00636,-0.011503,-0.026535,-0.291046,-0.213557,-0.281282,0.523001
529,0.081612,0.025496,0.339005,-0.633985,-0.717516,-0.288583,-0.177438,-0.228303,0.95727,-0.751956,0.658994,0.017792,0.002092,-0.020369,-0.050987,0.068407,0.007135,-0.037586,0.523422,-0.170963,0.05129,0.318249,0.682651,-0.649461,0.334932,-0.089899,0.380062,0.920546,-0.725993,-0.657685,0.200617,-0.000277,0.023075,0.017806,-0.119309,-1.95227,-0.613981,-1.407573,0.033817,0.048309,-0.018067,-0.578565,0.730632,0.362543,0.09109,-0.383831,0.918899,0.810533,0.564668,0.155518,0.000101,0.01074,0.008506,-1.446657,-5.516176,-1.450872,-0.827028,0.055198,0.037267,-0.071869,-0.622901,-0.705827,-0.337344,-0.128862,-0.332755,0.934166,-0.771613,0.625365,0.116319,-0.006187,-0.01453,-0.020702,0.040116,0.065127,-0.116256,0.523001
530,0.081336,0.024829,0.337229,-0.630168,-0.717065,-0.297912,-0.187629,-0.231738,0.954497,-0.752694,0.658284,0.01187,0.004243,-0.014082,-0.046151,0.0659,-0.009288,-0.007785,0.522635,-0.171357,0.052054,0.318904,0.693024,-0.631158,0.348351,-0.101528,0.392783,0.913974,-0.714541,-0.66796,0.207664,-0.025261,0.016379,0.014583,0.109268,-0.083896,-0.119462,-1.407474,0.033629,0.048703,-0.017731,-0.592795,0.711396,0.377503,0.100846,-0.399483,0.911176,0.799013,0.578211,0.16507,-0.006387,0.009054,0.007443,0.080573,-0.117771,-0.042647,-0.828171,0.055058,0.036928,-0.072761,-0.619582,-0.704227,-0.346672,-0.139067,-0.336186,0.931471,-0.772514,0.625334,0.11036,-0.004548,-0.005996,-0.02247,0.068581,0.026282,-0.053715,0.522837
531,0.081276,0.024625,0.336393,-0.629621,-0.716786,-0.299735,-0.188706,-0.233214,0.953925,-0.752883,0.658066,0.011954,0.005606,-0.010124,-0.042961,0.068773,-0.008118,-0.013738,0.522681,-0.171666,0.052284,0.31919,0.696459,-0.624427,0.353592,-0.108132,0.395636,0.911983,-0.710218,-0.672589,0.207552,-0.011793,0.002098,0.018628,-0.173477,-0.587234,0.011027,-1.407006,0.03347,0.048825,-0.017589,-0.596384,0.705422,0.38302,0.106919,-0.403103,0.908886,0.795545,0.582998,0.164981,-0.012595,0.006912,0.00631,-0.606763,-1.540994,-0.353053,-0.824089,0.055027,0.036822,-0.073182,-0.619185,-0.703699,-0.348449,-0.140064,-0.337655,0.93079,-0.772652,0.625137,0.110508,-0.003741,-0.003617,-0.020543,0.07032,0.010601,-0.048657,0.522511
532,0.081624,0.024703,0.334722,-0.627722,-0.717713,-0.301494,-0.187245,-0.236779,0.953335,-0.754831,0.655777,0.014625,0.010343,0.010997,-0.042663,0.102752,-0.043769,0.02521,0.521228,-0.172422,0.052962,0.319612,0.70858,-0.605822,0.361781,-0.119201,0.402404,0.907632,-0.696318,-0.685473,0.21244,-0.025966,0.024922,0.004973,0.122138,-0.075575,-0.084914,-1.407571,0.033107,0.049145,-0.017382,-0.61047,0.68834,0.391807,0.117036,-0.410855,0.904156,0.783344,0.597816,0.170254,-0.013,0.012464,0.002494,0.136496,-0.097662,-0.092543,-0.824252,0.055198,0.03685,-0.074021,-0.617433,-0.704325,-0.350287,-0.138489,-0.34102,0.929798,-0.774336,0.622599,0.113016,0.011859,0.004278,-0.022081,0.103285,-0.05704,0.054884,0.521041
533,0.082642,0.025037,0.333133,-0.623221,-0.720414,-0.304375,-0.187787,-0.240018,0.952417,-0.75842,0.651622,0.014686,0.037914,0.008828,-0.043402,-0.008243,-0.169269,0.021395,0.521303,-0.173666,0.053977,0.319665,0.713641,-0.58841,0.380109,-0.135637,0.416115,0.899103,-0.688089,-0.692433,0.216642,-0.026651,0.033348,-0.004625,0.168904,-0.097544,-0.078505,-1.407318,0.032489,0.049648,-0.017347,-0.616616,0.671675,0.410653,0.131252,-0.426612,0.89486,0.776245,0.605685,0.174897,-0.013337,0.016739,-0.002251,0.168302,-0.113523,-0.092197,-0.824905,0.055699,0.037026,-0.074807,-0.613241,-0.706322,-0.353614,-0.138978,-0.344207,0.92855,-0.777573,0.61857,0.112919,0.011851,0.000548,-0.016541,-0.088915,-0.16199,-0.045453,0.520551
534,0.083381,0.025149,0.332365,-0.620079,-0.722503,-0.305838,-0.188923,-0.240905,0.951969,-0.760711,0.648976,0.01327,0.038596,0.010844,-0.041703,0.060769,-0.21969,0.22597,0.520568,-0.174267,0.054626,0.319617,0.71925,-0.572955,0.392929,-0.148951,0.425078,0.89278,-0.679434,-0.69992,0.219875,-0.039026,0.035489,-0.002038,0.268404,-0.185045,-0.183259,-1.407225,0.032189,0.049959,-0.017375,-0.622967,0.657511,0.423781,0.143299,-0.436658,0.888141,0.76901,0.61401,0.177803,-0.0133,0.017768,-0.00148,0.3087,-0.187148,-0.462648,-0.823272,0.05605,0.037083,-0.075178,-0.610022,-0.708402,-0.355017,-0.140206,-0.344469,0.928268,-0.77988,0.61604,0.110812,0.019316,0.005393,-0.020893,0.077453,-0.113817,0.064686,0.520061
535,0.085533,0.025056,0.331006,-0.61364,-0.727072,-0.30799,-0.190354,-0.242392,0.951306,-0.765563,0.643293,0.010731,0.077328,-0.007574,-0.038368,0.019119,-0.253756,0.293113,0.513813,-0.175448,0.056367,0.319255,0.737081,-0.523339,0.427574,-0.190753,0.445677,0.874597,-0.64918,-0.725531,0.228108,-0.027207,0.042552,-0.013549,0.260955,-0.755993,-0.42409,-1.407079,0.031599,0.050834,-0.01754,-0.643385,0.61229,0.459516,0.180781,-0.461754,0.868389,0.74389,0.641781,0.186395,-0.01348,0.021306,-0.006474,-1.941315,-5.161778,-1.774596,-0.825558,0.057132,0.037048,-0.075867,-0.603484,-0.712562,-0.357857,-0.141581,-0.345907,0.927525,-0.784704,0.610412,0.107864,0.031564,-0.007678,-0.014058,0.015211,-0.120357,0.124527,0.515653
536,0.088487,0.024465,0.329786,-0.609241,-0.733704,-0.300913,-0.185376,-0.237236,0.953586,-0.770284,0.63766,0.008904,0.076881,-0.016661,-0.02884,-0.341844,-0.445789,-0.140625,0.494154,-0.176878,0.057845,0.318588,0.749346,-0.481531,0.454534,-0.22586,0.459214,0.859095,-0.623333,-0.745794,0.234753,-0.039425,0.036237,-0.017269,0.569,-0.551911,-0.271474,-1.407452,0.030873,0.051591,-0.017878,-0.660198,0.571608,0.487239,0.214059,-0.478613,0.851532,0.719942,0.666478,0.193622,-0.019711,0.017912,-0.008788,0.060497,-0.290851,0.021041,-0.816414,0.058609,0.036755,-0.076481,-0.599675,-0.718297,-0.352756,-0.135713,-0.343141,0.929427,-0.788651,0.605228,0.108291,0.03778,-0.01418,-0.01072,0.139722,-0.011454,-0.095458,0.498344
537,0.090091,0.024076,0.329301,-0.609268,-0.734661,-0.298514,-0.181562,-0.237264,0.954313,-0.771169,0.636547,0.011549,0.076973,-0.024047,-0.017706,0.003547,-0.075931,0.144254,0.485084,-0.17766,0.058673,0.318225,0.751431,-0.464928,0.468173,-0.241025,0.46692,0.85078,-0.615078,-0.751539,0.238183,-0.039294,0.039403,-0.014873,-2.216457,-4.898376,-1.801614,-1.407326,0.030497,0.051975,-0.018059,-0.660951,0.559138,0.500507,0.224028,-0.489529,0.842716,0.716208,0.669122,0.198292,-0.013487,0.019713,-0.00788,-0.112054,0.633888,-2.786193,-0.816251,0.05941,0.036559,-0.076732,-0.598324,-0.720986,-0.34955,-0.132662,-0.341094,0.93062,-0.790194,0.603186,0.108437,0.039201,-0.006057,-0.012549,0.065731,-0.086239,0.166348,0.484954
538,0.093319,0.023344,0.328642,-0.60837,-0.736161,-0.296645,-0.177136,-0.238453,0.954848,-0.772905,0.634364,0.015043,0.078944,-0.017908,-0.012573,0.006153,-0.088202,0.176774,0.476066,-0.179017,0.060707,0.317652,0.75493,-0.423767,0.500494,-0.277041,0.485471,0.829157,-0.595276,-0.764059,0.248439,-0.038958,0.046637,-0.00943,-0.401384,0.867732,-2.853244,-1.407559,0.029804,0.053002,-0.018361,-0.672429,0.514577,0.532023,0.257223,-0.511529,0.819861,0.694027,0.688148,0.211606,-0.019846,0.029723,-0.007767,0.363432,-0.729441,-0.597518,-0.814291,0.060994,0.036195,-0.07706,-0.597462,-0.722523,-0.347847,-0.127997,-0.342293,0.930833,-0.791615,0.600661,0.112026,0.039414,-0.00918,-0.006535,0.004978,-0.072237,0.156582,0.467808
539,0.095969,0.022615,0.328434,-0.612621,-0.73574,-0.288836,-0.163807,-0.239373,0.956995,-0.772481,0.634506,0.026492,0.052589,-0.019744,0.002404,0.343429,0.284336,0.242802,0.456435,-0.180527,0.06246,0.317143,0.759668,-0.378559,0.528762,-0.321052,0.488581,0.811263,-0.566392,-0.785555,0.24893,-0.03806,0.029853,-0.006265,-1.557362,0.094557,-3.1405,-1.408116,0.029048,0.053896,-0.018609,-0.680977,0.470662,0.561022,0.2986,-0.521062,0.799582,0.668661,0.712019,0.214292,-0.019312,0.020463,-0.006618,-2.843575,-4.358075,-1.550776,-0.808576,0.062358,0.035826,-0.077174,-0.600274,-0.724228,-0.339357,-0.115305,-0.341509,0.932778,-0.791438,0.599053,0.121492,0.033644,-0.004986,-0.0032,0.493744,0.328099,0.150234,0.447724
540,0.098358,0.022019,0.328459,-0.617112,-0.73295,-0.286361,-0.154549,-0.24399,0.957369,-0.770809,0.635974,0.037656,0.066732,-0.019384,0.003065,0.210483,0.096655,0.01692,0.452789,-0.181897,0.06406,0.31677,0.761401,-0.341629,0.550952,-0.352998,0.494145,0.794447,-0.544597,-0.798929,0.254929,-0.038459,0.045189,-0.010472,0.278822,-0.126973,-0.585634,-1.408308,0.028374,0.054672,-0.018796,-0.684683,0.434461,0.585193,0.331671,-0.529226,0.780968,0.649001,0.728808,0.218254,-0.019244,0.022697,-0.00512,-0.314553,-1.517024,-1.144486,-0.810372,0.063549,0.035531,-0.077158,-0.605626,-0.720704,-0.337343,-0.105313,-0.34761,0.931705,-0.788749,0.599792,0.134622,0.027157,-0.003087,-0.00183,0.534765,0.246535,-0.602868,0.430415
