frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
310,0.149017,-0.048351,0.343491,-0.559629,0.551048,-0.619037,-0.710174,-0.703837,0.0154,-0.426526,0.447553,0.786001,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.361194,-0.171897,-0.021059,0.337136,-0.863602,-0.504154,-0.003528,0.424754,-0.731551,0.533246,-0.270324,0.45965,0.845878,-2.4e-05,-0.002121,-0.001979,-0.000527,0.079569,0.126219,-1.406188,0.041573,0.033938,-0.013029,0.89773,0.427595,0.106032,-0.435428,0.824642,0.361062,0.06695,-0.370306,0.926493,-0.000432,0.004174,-0.005451,0.029791,0.277888,0.415425,-0.913245,0.075808,0.014084,-0.053292,0.666531,-0.44797,-0.595867,0.592527,0.803401,0.058802,0.452379,-0.392261,0.800927,-1e-06,3e-06,8e-06,-0.00015,4.5e-05,0.000135,0.28574
311,0.149003,-0.048377,0.34348,-0.55861,0.551602,-0.619464,-0.710795,-0.703225,0.014696,-0.426828,0.447832,0.785679,-7.6e-05,-0.000599,-0.00062,0.0,0.0,0.0,0.35868,-0.172048,-0.021001,0.336991,-0.874848,-0.484385,-0.001859,0.408856,-0.740719,0.533017,-0.258454,0.466161,0.846026,-1.1e-05,-0.000919,-0.000857,-2.5e-05,0.007159,0.011362,-1.406591,0.041498,0.033965,-0.013103,0.906458,0.407178,0.111971,-0.418756,0.832441,0.362883,0.054549,-0.375827,0.925082,5e-06,-0.000508,-0.000468,-0.008756,0.113838,-0.136318,-0.907204,0.075801,0.014072,-0.053297,0.665628,-0.448669,-0.59635,0.593272,0.8029,0.058124,0.452732,-0.392487,0.800616,-5.4e-05,-0.005484,0.004274,-0.029426,-0.07244,0.161238,0.284433
312,0.148956,-0.048378,0.343464,-0.557852,0.552011,-0.619782,-0.711235,-0.702792,0.014138,-0.427087,0.448007,0.785438,-2e-06,-1.4e-05,-1.5e-05,0.0,0.0,0.0,0.359133,-0.172264,-0.021049,0.336979,-0.890053,-0.455848,-5e-05,0.386053,-0.754088,0.531271,-0.241089,0.473416,0.847123,-0.0144,-0.000798,0.000478,0.037722,0.066674,0.079222,-1.406256,0.041396,0.033941,-0.013109,0.918056,0.378003,0.119526,-0.394751,0.8437,0.363788,0.036668,-0.38116,0.923781,1e-05,-0.000118,-0.000102,0.007252,0.344,0.22494,-0.90704,0.075777,0.01407,-0.053307,0.664956,-0.449186,-0.596711,0.593803,0.802546,0.057583,0.453023,-0.39262,0.800387,2e-06,1.2e-05,1.4e-05,-3.6e-05,4e-06,8e-05,0.284107
313,0.148898,-0.048381,0.343461,-0.55748,0.552214,-0.619936,-0.711457,-0.702572,0.013872,-0.427203,0.448101,0.785321,-0.0,-1e-06,-1e-06,0.006303,-0.084455,0.17996,0.355984,-0.172527,-0.021133,0.337065,-0.90381,-0.427924,1.7e-05,0.363371,-0.767716,0.527738,-0.224674,0.477522,0.849328,0.000842,-0.010717,0.0087,0.029791,0.838498,1.359895,-1.406441,0.041258,0.033904,-0.013068,0.928091,0.350782,0.124892,-0.371782,0.854443,0.36291,0.020589,-0.383246,0.923416,-0.000198,0.000118,4.4e-05,0.047378,2.860622,4.66173,-0.90851,0.075748,0.014068,-0.053308,0.664626,-0.449442,-0.596886,0.594071,0.802367,0.057327,0.453156,-0.392694,0.800275,1e-06,1.1e-05,1.2e-05,0.00627,-0.084456,0.180009,0.28231
314,0.148876,-0.048397,0.34349,-0.560559,0.549008,-0.620007,-0.707429,-0.706629,0.013803,-0.429847,0.445662,0.785267,9.5e-05,0.000747,0.000775,3.426485,-0.076282,-4.339796,0.355458,-0.172661,-0.021227,0.337144,-0.909778,-0.415082,-0.001324,0.352747,-0.775101,0.524139,-0.217434,0.476907,0.851555,0.00084,-0.010715,0.008703,0.326608,-0.244679,-0.181832,-1.406538,0.041191,0.033857,-0.013028,0.933666,0.334823,0.127125,-0.357947,0.860631,0.362198,0.011864,-0.383676,0.923391,-0.00719,-0.000255,0.000377,0.59475,-0.371198,-0.221165,-0.912755,0.075737,0.014059,-0.053295,0.664466,-0.449571,-0.596966,0.594238,0.802247,0.057263,0.453171,-0.39279,0.800219,6.2e-05,0.000511,0.00053,-2.6e-05,-1e-05,5.2e-05,0.280841
315,0.148807,-0.048421,0.343509,-0.558583,0.549531,-0.621327,-0.707614,-0.706491,0.011216,-0.43211,0.445237,0.784265,-0.000112,-0.000879,-0.000911,0.049332,-0.039467,0.039625,0.356922,-0.1729,-0.021489,0.337172,-0.926342,-0.376658,-0.003149,0.320376,-0.792567,0.518778,-0.196723,0.480033,0.854828,-8.8e-05,-0.00614,-0.005737,0.462219,-0.312858,-0.235041,-1.406686,0.041072,0.033731,-0.013002,0.946176,0.295118,0.132873,-0.323514,0.874363,0.361701,-0.009435,-0.385219,0.922776,-3.6e-05,-0.003329,-0.003103,0.429716,-0.300447,-0.236077,-0.90802,0.075703,0.014051,-0.053281,0.665379,-0.446585,-0.59819,0.589792,0.805712,0.054526,0.457618,-0.389088,0.799496,-7.8e-05,-0.000597,-0.000616,0.177652,-0.142159,0.142933,0.280351
316,0.148772,-0.048418,0.343498,-0.557664,0.550032,-0.621708,-0.708149,-0.705964,0.010542,-0.432418,0.445453,0.783972,-5e-05,-0.00039,-0.000405,0.0,-0.0,0.0,0.356302,-0.172803,-0.021775,0.336953,-0.93802,-0.346477,-0.00802,0.292828,-0.805046,0.515836,-0.183993,0.481953,0.856581,0.014337,-0.005208,-0.006098,0.092752,-0.066576,-0.037856,-1.407246,0.041115,0.033583,-0.013117,0.95513,0.264822,0.132647,-0.295384,0.884604,0.360864,-0.021775,-0.383853,0.923136,-2.3e-05,-0.002677,-0.002503,0.092394,-0.068875,-0.052948,-0.909,0.075685,0.014051,-0.053288,0.664564,-0.447217,-0.598622,0.590439,0.805281,0.053872,0.457967,-0.389252,0.799216,-3.4e-05,-0.000254,-0.000261,-0.000183,9e-05,3.3e-05,0.281004
317,0.148745,-0.048455,0.343475,-0.554288,0.551309,-0.623593,-0.709123,-0.705031,0.006921,-0.435154,0.445351,0.782515,-0.000122,-0.000957,-0.000993,0.0,-0.0,0.0,0.352947,-0.172582,-0.022166,0.336962,-0.954752,-0.297191,-0.010808,0.250495,-0.823626,0.50875,-0.158888,0.483399,0.860781,0.000765,-0.016231,0.003529,0.243968,2.668904,4.686347,-1.407162,0.04123,0.033398,-0.013116,0.965788,0.219578,0.137979,-0.255455,0.89716,0.360339,-0.044667,-0.383259,0.922559,-1.9e-05,-0.002222,-0.002083,0.594758,0.459936,1.217042,-0.906877,0.075672,0.014033,-0.053299,0.661515,-0.448961,-0.600691,0.59172,0.804573,0.050291,0.460721,-0.388709,0.797897,-7.9e-05,-0.000611,-0.000631,0.005901,-0.084114,0.17977,0.277738
318,0.14873,-0.048484,0.343444,-0.553411,0.551785,-0.623951,-0.70964,-0.704516,0.006296,-0.435428,0.445575,0.782235,-0.000158,-0.001242,-0.001289,0.006307,-0.084427,0.179973,0.353051,-0.172558,-0.022467,0.337016,-0.960008,-0.27966,-0.012909,0.235278,-0.831306,0.503496,-0.150323,0.480677,0.863838,0.000768,-0.01603,0.003714,0.242043,0.634832,1.281388,-1.407057,0.041242,0.033246,-0.01309,0.969622,0.20152,0.138643,-0.238707,0.903294,0.35648,-0.053398,-0.378746,0.923958,0.000395,-0.008316,0.001574,0.437202,-0.282123,-0.199341,-0.910469,0.075665,0.014019,-0.053314,0.66085,-0.449475,-0.601038,0.592253,0.804212,0.049776,0.46099,-0.388861,0.797667,-0.000118,-0.000929,-0.000962,-7.7e-05,4.6e-05,4.2e-05,0.276269
319,0.14869,-0.048517,0.343395,-0.552473,0.552292,-0.624333,-0.71018,-0.703978,0.005607,-0.43574,0.445796,0.781936,-5.9e-05,-0.000463,-0.000481,0.0,0.0,0.0,0.353317,-0.172455,-0.023212,0.33724,-0.968423,-0.248397,-0.021145,0.206822,-0.848291,0.487403,-0.13778,0.467953,0.872869,0.000765,-0.016392,0.003367,0.541272,-0.469215,-0.12131,-1.407184,0.041294,0.032874,-0.012978,0.977165,0.162366,0.137053,-0.200826,0.916425,0.34617,-0.069393,-0.36579,0.928106,0.008042,-0.013516,0.00546,0.087344,-0.096701,-0.113078,-0.918144,0.075644,0.014,-0.053342,0.65991,-0.450198,-0.60153,0.59299,0.803715,0.049024,0.461388,-0.389053,0.797343,-3.1e-05,-0.000242,-0.00025,-2.2e-05,1e-06,4.6e-05,0.276105
320,0.148686,-0.048554,0.343357,-0.55221,0.552434,-0.62444,-0.710334,-0.703824,0.005419,-0.435822,0.445863,0.781852,-0.000182,-0.001424,-0.001479,-0.000914,0.012234,-0.026078,0.35265,-0.172559,-0.023836,0.337326,-0.975497,-0.218787,-0.023028,0.182091,-0.862161,0.47271,-0.12204,0.457211,0.880867,-0.014559,-0.006634,-0.005031,0.165103,-0.175096,0.05007,-1.406956,0.041248,0.032551,-0.012931,0.981217,0.134088,0.138678,-0.173694,0.926867,0.332785,-0.083914,-0.350623,0.932749,0.000392,-0.00823,0.001646,0.063208,-0.174389,0.073408,-0.922226,0.075642,0.013984,-0.053358,0.659677,-0.450378,-0.601652,0.593176,0.803589,0.048843,0.461483,-0.389106,0.797263,-8.6e-05,-0.000672,-0.000698,-0.000932,0.012226,-0.026047,0.275942
321,0.148684,-0.048566,0.343344,-0.552245,0.552415,-0.624426,-0.710313,-0.703845,0.005445,-0.435811,0.445854,0.781863,-9.7e-05,-0.000762,-0.000791,0.0,0.0,0.0,0.350626,-0.172699,-0.023982,0.337257,-0.978417,-0.205501,-0.021489,0.172089,-0.868502,0.464784,-0.112937,0.451315,0.885112,-8.8e-05,-0.006052,-0.005717,0.50682,-0.113119,0.180637,-1.407352,0.041173,0.032479,-0.012965,0.982372,0.120049,0.143291,-0.161649,0.93052,0.328637,-0.093883,-0.346007,0.933522,-0.007289,-0.003013,-0.002229,-0.05708,0.740615,1.559645,-0.926309,0.075642,0.013976,-0.053366,0.659708,-0.450354,-0.601635,0.593152,0.803605,0.048868,0.46147,-0.389099,0.797274,-5e-05,-0.000385,-0.000399,-1.9e-05,5e-06,2.4e-05,0.275126
322,0.148648,-0.048574,0.343321,-0.552347,0.55236,-0.624385,-0.710242,-0.703916,0.005497,-0.435798,0.44581,0.781895,-3.7e-05,-0.000289,-0.000301,0.0,0.0,0.0,0.351394,-0.172813,-0.024184,0.337019,-0.982226,-0.187102,-0.014727,0.159193,-0.872658,0.461583,-0.097971,0.451272,0.886915,-0.000911,0.005857,-0.013314,0.036497,-0.00796,0.022179,-1.407219,0.041116,0.03237,-0.013085,0.982986,0.103301,0.151875,-0.148491,0.93361,0.326068,-0.108109,-0.343073,0.933065,-2.9e-05,-0.00278,-0.002628,0.004365,-0.078544,0.167057,-0.929084,0.075623,0.013972,-0.053378,0.659798,-0.450285,-0.601588,0.593069,0.803664,0.048917,0.461449,-0.389059,0.797306,-1.5e-05,-0.000128,-0.000132,-1.3e-05,1.5e-05,1.9e-05,0.273493
323,0.148626,-0.048567,0.343328,-0.555631,0.549068,-0.624375,-0.706048,-0.708122,0.005513,-0.438423,0.443215,0.781903,-0.015201,0.000924,0.000968,-0.000982,0.014714,-0.029556,0.350701,-0.172847,-0.024196,0.336996,-0.982195,-0.187654,-0.008432,0.162738,-0.873042,0.459617,-0.092367,0.4503,0.88801,1.6e-05,0.001048,0.000992,0.000782,0.001652,-0.000848,-1.407077,0.041099,0.032361,-0.013106,0.981897,0.104538,0.157952,-0.151474,0.934046,0.32344,-0.113723,-0.34151,0.932972,1.7e-05,0.000862,0.000818,-0.012608,0.093389,-0.173454,-0.927942,0.075618,0.013975,-0.053374,0.662528,-0.446533,-0.601384,0.588282,0.807184,0.048753,0.463658,-0.386084,0.79747,0.0,9e-06,1e-05,-0.000374,-0.000405,1.7e-05,0.273656
324,0.148614,-0.048566,0.343329,-0.555651,0.549057,-0.624366,-0.706036,-0.708134,0.005527,-0.438416,0.44321,0.78191,0.0,0.0,0.0,0.0,-0.0,-0.0,0.351015,-0.172788,-0.024218,0.33707,-0.982103,-0.188167,-0.007673,0.163513,-0.872781,0.459838,-0.091979,0.450593,0.887901,0.014516,0.002364,0.001009,-0.008497,0.064845,-0.120421,-1.407597,0.041123,0.032351,-0.013067,0.981756,0.105046,0.158487,-0.15216,0.933887,0.323574,-0.11402,-0.341787,0.932834,0.000426,-0.004901,0.004789,-0.036693,0.00929,-0.0169,-0.929574,0.075607,0.013976,-0.053373,0.662562,-0.446506,-0.601367,0.588256,0.807201,0.048783,0.463642,-0.38608,0.797481,0.0,3e-06,6e-06,-0.000143,-4e-05,0.000139,0.273493
325,0.148557,-0.048554,0.343313,-0.555744,0.549005,-0.624329,-0.705958,-0.708212,0.005552,-0.438425,0.44315,0.781939,-0.015217,0.000799,0.000836,-0.000984,0.014715,-0.029553,0.351031,-0.172532,-0.024373,0.33727,-0.98189,-0.189335,-0.005942,0.165254,-0.872064,0.460575,-0.091141,0.451493,0.88753,0.000853,-0.009887,0.0095,-0.036444,0.009711,-0.018676,-1.406758,0.041256,0.032284,-0.012965,0.98135,0.106444,0.160064,-0.154094,0.933418,0.324014,-0.114918,-0.342636,0.932413,0.007249,0.000739,7.9e-05,-0.010183,0.078607,-0.144925,-0.9348,0.075583,0.013982,-0.053382,0.662623,-0.446458,-0.601335,0.588185,0.807253,0.048792,0.463646,-0.386027,0.797505,-1e-05,-7.6e-05,-7.6e-05,-8.2e-05,1e-05,0.000107,0.273329
326,0.148557,-0.04854,0.343312,-0.555589,0.549088,-0.624394,-0.706038,-0.708134,0.005422,-0.438493,0.443171,0.781889,0.015202,-0.000913,-0.000955,0.000984,-0.014715,0.029553,0.353106,-0.172363,-0.024452,0.337309,-0.981769,-0.190056,0.000585,0.169016,-0.87227,0.458817,-0.085447,0.450793,0.888452,-3e-06,-0.000236,-0.000223,2.1e-05,4.4e-05,-2.3e-05,-1.407141,0.041341,0.032241,-0.012942,0.980129,0.107969,0.166399,-0.157447,0.933706,0.321562,-0.120649,-0.341371,0.932153,0.007243,0.000101,-0.000525,-0.000399,-0.020222,0.032117,-0.935126,0.075572,0.01399,-0.053381,0.66252,-0.446539,-0.601389,0.588257,0.807206,0.048693,0.463702,-0.386031,0.79747,-0.0,3e-06,6e-06,-5.3e-05,9e-06,6.8e-05,0.274636
327,0.148579,-0.048524,0.343283,-0.555524,0.549118,-0.624425,-0.706039,-0.708133,0.005317,-0.438573,0.443136,0.781864,-0.0,-2e-06,-2e-06,0.0,0.0,0.0,0.352469,-0.172147,-0.024449,0.337279,-0.982794,-0.184641,0.00391,0.165797,-0.87342,0.457802,-0.07987,0.450808,0.888963,-3e-06,-0.000218,-0.000206,0.0,0.0,0.0,-1.406954,0.041449,0.032242,-0.012957,0.979988,0.102905,0.170389,-0.153951,0.934451,0.32109,-0.126179,-0.340897,0.931594,0.007246,0.000106,-0.000523,0.003235,-0.017324,0.030077,-0.936923,0.075589,0.013997,-0.053396,0.662443,-0.446593,-0.601434,0.58828,0.807196,0.048574,0.463782,-0.385989,0.797444,8e-06,0.005102,-0.004667,0.035649,-0.012011,0.018884,0.275126
328,0.148579,-0.048524,0.343283,-0.555524,0.549118,-0.624425,-0.706039,-0.708133,0.005317,-0.438573,0.443136,0.781864,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.352159,-0.172103,-0.024475,0.337265,-0.982966,-0.183438,0.010924,0.167891,-0.873015,0.45781,-0.073198,0.45208,0.888892,-7e-06,-0.000551,-0.000522,-0.094363,0.148741,0.023924,-1.406804,0.041471,0.03223,-0.012964,0.97876,0.102855,0.177336,-0.156265,0.934232,0.320608,-0.132697,-0.34151,0.930462,-2e-06,-0.000338,-0.000321,-0.067153,0.335981,-0.043537,-0.939045,0.075589,0.013997,-0.053396,0.662443,-0.446593,-0.601433,0.58828,0.807196,0.048574,0.463782,-0.385989,0.797444,-1e-06,3e-06,5e-06,-3.9e-05,-1.3e-05,4.9e-05,0.275126
329,0.148581,-0.048512,0.343296,-0.555488,0.549138,-0.62444,-0.70606,-0.708112,0.005291,-0.438584,0.443145,0.781853,9.6e-05,0.000752,0.000781,0.0,0.0,0.0,0.350867,-0.172101,-0.024545,0.337255,-0.9851,-0.1704,0.02308,0.161952,-0.875203,0.455768,-0.056216,0.452932,0.889694,-0.014505,-0.001365,-5.4e-05,0.092,0.219958,-0.134685,-1.406409,0.041472,0.032194,-0.012969,0.977333,0.090902,0.191197,-0.14958,0.935611,0.319778,-0.149817,-0.341129,0.928,-0.007249,-0.000695,-3.9e-05,0.117328,0.220406,-0.140968,-0.938719,0.07559,0.014002,-0.053392,0.662411,-0.446618,-0.60145,0.588306,0.807178,0.048549,0.463795,-0.385996,0.797433,6.3e-05,0.000501,0.000522,-4.1e-05,-9e-06,3.2e-05,0.274146
330,0.148569,-0.048518,0.34329,-0.558768,0.545818,-0.624424,-0.701833,-0.712302,0.005318,-0.441188,0.44053,0.781865,-2.6e-05,-0.000203,-0.000211,0.0,-0.0,-0.0,0.348344,-0.172263,-0.024754,0.33734,-0.988693,-0.146739,0.030749,0.144531,-0.879667,0.453023,-0.038176,0.452532,0.890854,-1.1e-05,-0.000822,-0.000779,0.012563,-0.09284,0.17494,-1.406861,0.041391,0.032089,-0.012927,0.977006,0.068279,0.201977,-0.131674,0.938312,0.319736,-0.167686,-0.33898,0.925728,-0.006827,-0.006071,0.004302,-0.038182,0.016039,-0.046133,-0.923369,0.075584,0.014001,-0.053392,0.665148,-0.442828,-0.601233,0.583479,0.810683,0.048411,0.465972,-0.383007,0.797605,-1.3e-05,-0.000115,-0.000119,-0.00013,-1e-06,0.000148,0.272186
