frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
130,0.201167,0.015259,0.423919,-0.767727,0.334926,-0.54632,-0.464507,-0.878145,0.114306,-0.440514,0.341104,0.830436,-0.000971,0.015676,-0.021638,-0.090976,-0.319367,-0.311361,-1.214201,-0.242181,0.036701,0.354852,0.746308,0.526472,0.407238,-0.665452,0.596835,0.448214,-0.008015,-0.606161,0.795216,-0.018687,0.002003,-0.044596,0.09597,0.017019,-0.053486,-1.273253,-0.001757,0.04074,0.000273,-0.7854,-0.427251,0.447886,0.606573,-0.675431,0.419358,0.123345,0.60104,0.789643,-0.00925,0.001243,-0.022126,0.115534,0.006107,-0.062504,-0.889405,0.115012,0.031819,-0.029249,-0.798917,0.370698,-0.473617,-0.437745,-0.898408,0.035225,-0.412444,0.235465,0.880025,-0.000488,0.008361,-0.010581,-0.126247,-0.51115,-0.143014,-0.818758
131,0.201144,0.015651,0.42344,-0.769813,0.331368,-0.545553,-0.46288,-0.878302,0.11958,-0.438583,0.344163,0.830196,-0.001553,0.025908,-0.031346,-0.628476,-0.005501,-0.514435,-1.143179,-0.242478,0.036811,0.35405,0.736156,0.540133,0.407826,-0.676698,0.585536,0.446276,0.001331,-0.605179,0.796003,-0.017651,0.006932,-0.041389,0.039696,-0.055459,-0.176031,-1.139389,-0.001916,0.040796,-0.000168,-0.776887,-0.442259,0.448165,0.619192,-0.665753,0.416381,0.114219,0.600981,0.791058,-0.008703,0.003865,-0.020419,0.042123,-0.057925,-0.178547,-0.824415,0.115,0.032021,-0.029497,-0.800471,0.367001,-0.473873,-0.435837,-0.899142,0.03986,-0.411451,0.238438,0.87969,-0.000452,0.008091,-0.010718,-2.134926,0.679897,-1.656098,-0.79998
132,0.201077,0.0165,0.422501,-0.773013,0.324682,-0.545048,-0.4594,-0.878964,0.12785,-0.43661,0.348815,0.829293,-0.001677,0.029036,-0.029877,0.035882,-0.061983,-0.179362,-0.921345,-0.243097,0.037092,0.352862,0.71836,0.562556,0.409245,-0.69534,0.565842,0.443012,0.016753,-0.603509,0.797094,-0.015103,0.009014,-0.02449,0.006669,-0.069188,-0.14264,-0.571851,-0.002226,0.040928,-0.000767,-0.761976,-0.466825,0.448849,0.640031,-0.648532,0.412025,0.09875,0.601231,0.792949,-0.0074,0.005083,-0.011851,0.005827,-0.069249,-0.143556,-0.64202,0.114967,0.032433,-0.029961,-0.803401,0.359151,-0.474927,-0.431833,-0.900596,0.049449,-0.409958,0.244817,0.878634,-0.000557,0.010029,-0.009797,-0.184904,-0.061038,-0.161193,-0.749686
133,0.200974,0.017386,0.421722,-0.776783,0.312821,-0.546623,-0.454339,-0.879375,0.142297,-0.435212,0.358492,0.825894,-0.001218,0.021907,-0.018732,-0.046573,-0.215927,-0.245669,-0.687089,-0.243697,0.037498,0.352334,0.714528,0.567483,0.409151,-0.699304,0.565636,0.436995,0.015664,-0.599076,0.800454,-0.012414,0.011489,-0.00723,0.160679,-0.081784,-0.308882,-0.037765,-0.002522,0.041123,-0.001031,-0.759144,-0.471527,0.448734,0.643254,-0.648949,0.40631,0.099619,0.597098,0.795958,-0.006066,0.006331,-0.003212,0.259798,-0.275051,-0.181083,-0.52739,0.114915,0.032896,-0.030369,-0.806968,0.347384,-0.477624,-0.426094,-0.902444,0.063541,-0.408956,0.254788,0.876262,-0.000601,0.011078,-0.009305,-0.041964,-0.228006,-0.243549,-0.695147
134,0.200944,0.017778,0.421405,-0.77675,0.305785,-0.550636,-0.451763,-0.879645,0.148685,-0.437937,0.363863,0.822096,-0.000695,0.013099,-0.008387,-0.112385,-0.379388,-0.087669,-0.58478,-0.243953,0.037701,0.352321,0.712644,0.569861,0.409133,-0.701228,0.565211,0.434454,0.015441,-0.597219,0.801845,-0.011479,0.015669,-0.004413,0.11862,-0.118899,-0.094023,0.096342,-0.002654,0.041235,-0.001036,-0.757306,-0.474743,0.448447,0.645418,-0.648821,0.403069,0.099608,0.594683,0.797764,-0.005596,0.008452,-0.001781,0.112775,-0.116205,-0.094802,-0.487547,0.114899,0.033092,-0.030527,-0.806904,0.340893,-0.482386,-0.423284,-0.903312,0.069689,-0.411989,0.260419,0.873181,-0.000336,0.006559,-0.004188,-0.11752,-0.398094,-0.09088,-0.678491
135,0.200917,0.018278,0.420966,-0.776657,0.282229,-0.563202,-0.436835,-0.885434,0.158599,-0.452956,0.368847,0.811671,-0.000587,0.010399,-0.009604,-0.250176,-0.696932,-0.238749,-0.423575,-0.244232,0.037986,0.352483,0.685723,0.605083,0.404537,-0.726719,0.539626,0.424991,0.037999,-0.586168,0.809214,0.001181,-0.004391,0.012624,0.112556,-0.690132,-0.719769,0.258422,-0.002792,0.041386,-0.000955,-0.736176,-0.511064,0.443684,0.672399,-0.62685,0.39362,0.076959,0.588108,0.805112,-0.00546,0.004305,0.003204,-0.282358,-1.271752,-1.743781,-0.42566,0.114886,0.033343,-0.030741,-0.807263,0.319864,-0.495995,-0.407983,-0.909706,0.077353,-0.426468,0.264802,0.864872,-0.000286,0.005234,-0.004786,-0.011346,-0.05401,-0.223039,-0.59603
136,0.200871,0.018448,0.420787,-0.776527,0.260565,-0.573721,-0.422872,-0.890496,0.167828,-0.466206,0.372604,0.802399,6.4e-05,-0.001598,-0.000725,-0.258821,-0.608346,-0.260419,-0.284733,-0.244257,0.038387,0.352769,0.651093,0.646383,0.397817,-0.75583,0.505247,0.41639,0.067338,-0.5726,0.816982,-0.009635,0.014107,0.010073,0.170706,-0.727949,-0.772453,0.371311,-0.0028,0.04158,-0.00081,-0.707477,-0.556578,0.435541,0.70521,-0.596436,0.38333,0.046419,0.578346,0.814469,0.00151,0.006798,0.004552,-0.654941,-0.822095,-1.419564,-0.129124,0.114863,0.033435,-0.030833,-0.807095,0.299411,-0.50887,-0.393417,-0.915386,0.085383,-0.440248,0.269111,0.856598,-0.00631,0.00446,-0.004945,0.031699,-0.019329,-0.032598,-0.481889
137,0.200736,0.018586,0.420639,-0.773456,0.250256,-0.582394,-0.420227,-0.890281,0.175441,-0.473632,0.380118,0.794488,0.0,-0.0,-0.0,-0.116582,-0.278154,-0.105136,-0.169236,-0.244171,0.039057,0.352903,0.612649,0.685639,0.393132,-0.784061,0.465218,0.410798,0.098002,-0.560773,0.822067,0.002546,0.021119,-0.001428,-0.444665,-0.946778,-1.482641,0.39915,-0.002759,0.041924,-0.000731,-0.674705,-0.600798,0.428736,0.737932,-0.560988,0.375163,0.015119,0.569503,0.82185,0.001004,0.004965,0.003302,-1.912669,-2.612301,-4.716481,0.178515,0.114795,0.033499,-0.030909,-0.803598,0.28906,-0.520262,-0.390256,-0.915904,0.09391,-0.449364,0.278502,0.848827,-0.006311,0.0045,-0.004926,-0.107023,-0.245503,-0.31692,-0.380486
138,0.200665,0.018714,0.420527,-0.77192,0.246461,-0.586039,-0.419444,-0.890134,0.178044,-0.476817,0.382935,0.791222,-0.012653,0.009661,-0.009553,-0.025954,-0.136744,-0.062981,-0.13547,-0.244111,0.039364,0.352909,0.612929,0.685647,0.392681,-0.783861,0.465753,0.410573,0.09785,-0.560318,0.822394,0.002218,0.019655,-0.002411,0.039321,-0.035985,0.036735,0.406216,-0.002727,0.042087,-0.000728,-0.673505,-0.602758,0.427871,0.73905,-0.560064,0.374343,0.013997,0.56834,0.822674,0.001093,0.009736,-0.001268,0.01988,-0.016819,0.045324,0.291349,0.114765,0.033558,-0.030962,-0.801977,0.285402,-0.524763,-0.389305,-0.91601,0.096774,-0.45307,0.281904,0.845728,-0.000289,0.00519,-0.004801,-0.001051,-0.110398,-0.027524,-0.346522
139,0.200557,0.019018,0.420206,-0.770351,0.228287,-0.59539,-0.407421,-0.894477,0.184093,-0.489584,0.384101,0.782816,-0.000488,0.007978,-0.010688,-0.058011,-0.218064,-0.089727,-0.052962,-0.244046,0.039799,0.352896,0.574957,0.717454,0.393289,-0.808084,0.423135,0.409746,0.126842,-0.554295,0.822516,-0.011104,0.017001,-0.003548,-2.140527,-2.266819,-4.561089,0.427356,-0.00269,0.042302,-0.000731,-0.643696,-0.635007,0.427107,0.765185,-0.525201,0.372365,-0.012137,0.566506,0.823967,0.0005,0.002219,0.001473,-0.008962,0.094233,-0.142035,0.360095,0.114706,0.033716,-0.03112,-0.800528,0.268679,-0.535692,-0.376946,-0.920651,0.101544,-0.465903,0.283216,0.838285,-0.000269,0.004773,-0.004987,-0.071993,-0.261384,-0.076529,-0.283655
140,0.200315,0.019453,0.419724,-0.767299,0.214438,-0.604412,-0.400214,-0.896513,0.189911,-0.500189,0.387341,0.774471,-0.012614,0.00902,-0.009829,-0.167303,-0.473826,-0.192067,0.011223,-0.24426,0.040357,0.352769,0.545194,0.741361,0.39133,-0.824396,0.389848,0.410273,0.15092,-0.547217,0.823188,0.001351,0.025368,-0.014089,0.065752,-0.039707,0.018522,0.434618,-0.002798,0.04257,-0.00079,-0.613608,-0.666318,0.423679,0.788588,-0.489834,0.37174,-0.040165,0.562211,0.826017,-0.005591,0.00824,-0.001944,-0.030932,0.032734,-0.279101,0.390956,0.11459,0.033921,-0.031356,-0.798219,0.257199,-0.544695,-0.369629,-0.923138,0.105774,-0.475624,0.285766,0.831935,-0.006298,0.004517,-0.00491,-0.227457,-0.623511,-0.253455,-0.228136
141,0.200155,0.019714,0.419461,-0.766543,0.212454,-0.60607,-0.399394,-0.896706,0.190722,-0.501998,0.387988,0.772974,-0.001145,0.020566,-0.01926,0.017779,-0.141581,-0.006347,0.042819,-0.244369,0.040739,0.352589,0.541688,0.745216,0.388869,-0.825825,0.385901,0.411128,0.155638,-0.544774,0.82393,0.001263,0.024938,-0.014362,0.072269,-0.049886,0.053717,0.430728,-0.002857,0.042776,-0.000887,-0.610777,-0.670584,0.421032,0.790518,-0.486164,0.372456,-0.045073,0.560321,0.827047,0.000601,0.012292,-0.007295,0.075852,-0.043623,0.053903,0.393243,0.114506,0.034052,-0.031492,-0.796765,0.254053,-0.548289,-0.368538,-0.92335,0.107714,-0.478899,0.287888,0.829322,-0.006327,0.005349,-0.004528,-0.011275,-0.120864,-0.030522,-0.191559
142,0.199732,0.020327,0.418863,-0.764059,0.206676,-0.611183,-0.39748,-0.896961,0.193501,-0.507269,0.390517,0.768246,-0.012611,0.009482,-0.009603,0.019008,-0.029657,-0.022713,0.11635,-0.244535,0.041676,0.352028,0.54652,0.748009,0.376549,-0.820852,0.389787,0.417375,0.164745,-0.538132,0.82652,0.00088,0.023167,-0.015505,0.068003,-0.039126,0.033197,0.43089,-0.00294,0.043235,-0.001162,-0.616633,-0.672689,0.408965,0.785339,-0.489447,0.379055,-0.05482,0.554915,0.830098,0.000442,0.011548,-0.007775,0.067582,-0.040766,0.037757,0.393079,0.114293,0.03437,-0.031797,-0.794297,0.248847,-0.554225,-0.366466,-0.923858,0.110395,-0.484554,0.290791,0.825013,-0.006295,0.004728,-0.004802,0.048398,0.027225,-0.007909,-0.103708
143,0.19919,0.020965,0.418216,-0.762541,0.196604,-0.616379,-0.390407,-0.899525,0.19598,-0.514974,0.389832,0.763452,-0.013142,0.019402,-0.019363,-0.012499,-0.196525,-0.063562,0.208844,-0.24472,0.042874,0.351145,0.530947,0.762202,0.370317,-0.827971,0.3739,0.417847,0.179359,-0.529422,0.829099,-0.011823,0.032579,-0.024,0.087757,-0.055367,-0.02234,0.436615,-0.003027,0.043833,-0.001599,-0.603331,-0.688679,0.402133,0.794397,-0.474628,0.379025,-0.070163,0.548131,0.833443,-0.005987,0.01588,-0.01227,0.049384,-0.079586,-0.134387,0.397815,0.114027,0.034681,-0.032114,-0.793026,0.239964,-0.559934,-0.359352,-0.926468,0.111899,-0.49191,0.289953,0.820945,-0.006563,0.00978,-0.009638,-0.050495,-0.27302,-0.087058,0.007329
144,0.198494,0.021469,0.417728,-0.760888,0.192746,-0.619632,-0.388929,-0.89981,0.197607,-0.518521,0.391105,0.760395,-0.01261,0.010458,-0.009139,-0.121957,-0.364163,-0.153227,0.31399,-0.245095,0.044132,0.35007,0.514651,0.77371,0.369457,-0.836946,0.360107,0.412044,0.185116,-0.522243,0.832381,-0.012704,0.028481,-0.02665,0.173866,-0.117426,-0.076756,0.434292,-0.003214,0.044466,-0.002134,-0.58887,-0.701973,0.400579,0.804604,-0.462291,0.372689,-0.076434,0.541774,0.837041,-0.000182,0.013452,-0.014155,0.19865,-0.158096,-0.061989,0.400917,0.113679,0.034935,-0.032362,-0.791906,0.237392,-0.562608,-0.357894,-0.926943,0.112635,-0.494768,0.29055,0.819013,-0.012319,0.005169,-0.004399,-0.258864,-0.616693,-0.257722,0.152984
145,0.198105,0.021645,0.417564,-0.761085,0.192615,-0.61943,-0.388429,-0.900097,0.19728,-0.518606,0.390507,0.760643,-0.01257,0.009504,-0.009568,0.032403,0.001933,-0.010595,0.3473,-0.245337,0.044753,0.349455,0.511684,0.775654,0.369502,-0.839286,0.359583,0.407717,0.182742,-0.519712,0.834487,-0.012596,0.038408,-0.035406,0.228656,-0.063295,-0.25487,0.431495,-0.003331,0.044761,-0.002429,-0.58645,-0.704015,0.400547,0.806562,-0.46216,0.368598,-0.074381,0.539231,0.838866,-0.006496,0.013479,-0.01381,0.272803,-0.131572,-0.314854,0.398958,0.113485,0.035026,-0.032443,-0.791446,0.236066,-0.563813,-0.357233,-0.92712,0.113279,-0.495981,0.291067,0.818096,-0.012032,-0.000324,0.000245,0.007206,0.046766,-0.054671,0.213728
146,0.197244,0.021825,0.417278,-0.758921,0.186271,-0.624009,-0.386629,-0.899938,0.201496,-0.523097,0.393943,0.755781,-0.011996,-0.001707,-0.000392,-0.09016,-0.19583,-0.111932,0.396794,-0.245672,0.04596,0.348221,0.506694,0.779475,0.368335,-0.843252,0.359512,0.399514,0.178358,-0.514008,0.838956,-0.000479,0.026418,-0.028541,0.17048,-0.140536,-0.018638,0.416567,-0.003505,0.045358,-0.00305,-0.581783,-0.708791,0.398927,0.810286,-0.462599,0.359775,-0.070462,0.532557,0.843455,-0.006521,0.013295,-0.013903,0.178919,-0.133974,-0.094737,0.387527,0.113054,0.03512,-0.03259,-0.789403,0.23067,-0.568886,-0.355426,-0.927328,0.11719,-0.500513,0.294707,0.814022,-0.012004,-0.001257,-0.000175,-0.118085,-0.324173,0.020157,0.303375
147,0.196277,0.021827,0.417257,-0.758493,0.180829,-0.626127,-0.384481,-0.899888,0.205785,-0.525294,0.396591,0.752867,-0.024076,-0.000458,0.000557,-0.018754,-0.009907,-0.074496,0.445001,-0.246032,0.04741,0.346912,0.502828,0.783322,0.36546,-0.846471,0.360927,0.391347,0.174019,-0.507114,0.844047,-9.8e-05,0.037453,-0.036451,0.149434,-0.067163,0.024908,0.422622,-0.003689,0.046095,-0.003714,-0.578239,-0.713371,0.395904,0.813127,-0.464165,0.351245,-0.066803,0.525024,0.84846,-0.006126,0.019648,-0.017297,0.114777,-0.026282,0.001556,0.380832,0.112584,0.035118,-0.032602,-0.7887,0.225157,-0.572062,-0.35306,-0.927658,0.121647,-0.503289,0.297916,0.811138,-0.01204,-0.000104,0.000349,-0.002272,0.01777,-0.069437,0.368691
148,0.195807,0.02182,0.417291,-0.757288,0.176195,-0.6289,-0.383312,-0.899539,0.20946,-0.527877,0.399462,0.749535,-0.024117,0.001253,0.001333,-0.123168,-0.266269,-0.143812,0.464506,-0.2462,0.048147,0.346227,0.489267,0.792683,0.363681,-0.853735,0.350433,0.385055,0.177171,-0.499876,0.847702,-0.012977,0.026781,-0.027567,0.160944,8.5e-05,-0.238742,0.440289,-0.003768,0.046469,-0.004059,-0.566322,-0.724246,0.393378,0.821156,-0.454949,0.344562,-0.07058,0.518158,0.852367,-0.000126,0.018256,-0.018505,0.190601,-0.13973,-0.038137,0.392263,0.112341,0.035112,-0.032586,-0.787895,0.221527,-0.574582,-0.351822,-0.927715,0.12476,-0.505411,0.300448,0.808881,-0.012039,-0.000112,0.000346,-0.191386,-0.390345,-0.211859,0.402002
149,0.194923,0.021782,0.417282,-0.755702,0.168969,-0.63278,-0.381237,-0.899082,0.215132,-0.531635,0.403599,0.744647,-0.024013,-0.003191,-0.000677,-0.171125,-0.350268,-0.238474,0.486455,-0.246488,0.049315,0.344809,0.458523,0.811068,0.363202,-0.870355,0.327582,0.367566,0.178572,-0.48567,0.855628,-0.013852,0.032317,-0.03916,0.358957,-0.351622,-0.22997,0.438905,-0.003911,0.047057,-0.004759,-0.538639,-0.745711,0.392149,0.839344,-0.434458,0.32672,-0.073267,0.505133,0.859925,-0.001227,0.008742,-0.017182,0.420548,-0.462396,-0.319483,0.405816,0.111898,0.035103,-0.032586,-0.786548,0.215289,-0.578785,-0.34958,-0.927852,0.129936,-0.509053,0.304533,0.805061,-0.006003,-0.000748,-0.000133,-0.291139,-0.61269,-0.251815,0.448377
150,0.194203,0.021673,0.417267,-0.754925,0.163803,-0.635061,-0.379553,-0.898792,0.219281,-0.533935,0.406372,0.741487,-0.024029,-0.002997,-0.000588,-0.022124,-0.01705,-0.077268,0.498498,-0.246822,0.049944,0.343455,0.445866,0.8188,0.36161,-0.879262,0.325298,0.34787,0.166651,-0.474081,0.864487,-0.003477,0.013299,-0.037219,0.521293,-0.331771,-0.274459,0.423904,-0.004082,0.047385,-0.00545,-0.527111,-0.755078,0.389884,0.847502,-0.433408,0.306426,-0.062396,0.491948,0.868385,-0.001772,0.006417,-0.018761,0.590818,-0.373702,-0.298289,0.398958,0.111538,0.035045,-0.032595,-0.785115,0.209265,-0.582925,-0.347565,-0.927883,0.135017,-0.512633,0.308608,0.801229,-0.005991,-0.001512,-0.00048,-0.001065,0.015501,-0.066149,0.471564
