frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
220,0.028653,0.040977,-0.018834,0.037563,0.005975,0.000412,0.211888,-0.841599,0.224984,-0.807433,0.088066,0.04115,-0.059322,-0.005551,-0.003883,0.012904,-0.072121,0.121328,-0.183488,0.484628
221,0.030204,0.041091,-0.018715,0.038602,-0.000229,0.003765,-3.051455,-0.007485,-4.194415,-0.809556,0.087949,0.041074,-0.058984,0.000484,-0.001815,0.006504,-0.036426,0.00519,0.006072,0.489363
222,0.031627,0.041212,-0.018695,0.031664,0.003285,-0.001016,0.118367,-0.413814,0.379241,-0.815924,0.087847,0.040963,-0.058749,-0.00022,-0.00441,0.004886,-0.035023,0.018473,-0.016199,0.490179
223,0.032259,0.041246,-0.018697,0.031632,0.003562,-0.000832,0.067376,-0.245096,0.262146,-0.814945,0.087802,0.040909,-0.058674,-0.000316,-0.004767,0.004666,-0.034698,0.018269,-0.015758,0.490179
224,0.033414,0.041253,-0.018667,0.026407,-0.00341,0.002639,0.350993,-0.664935,-0.163846,-0.819353,0.087692,0.040824,-0.058577,-0.00055,-0.005624,0.004133,-0.034606,0.01827,-0.015674,0.489526
225,0.034366,0.041243,-0.018623,0.020021,-0.003686,0.003107,-0.206151,-1.343446,0.021999,-0.820007,0.08758,0.04081,-0.05855,-3.1e-05,-0.000102,-6.1e-05,-0.000451,0.000258,-0.000549,0.489199
226,0.035197,0.041254,-0.018532,0.019699,-0.001997,0.004291,-2.216456,-2.522364,-0.932054,-0.8187,0.08747,0.040832,-0.058535,0.000164,0.000598,0.000375,-0.000175,6.5e-05,-0.000191,0.489526
227,0.035553,0.041235,-0.01846,0.0197,-0.001972,0.004395,0.186846,-0.524989,0.147538,-0.818863,0.087415,0.040841,-0.058523,-0.006141,0.001191,0.000799,-0.001039,0.014706,-0.02957,0.489689
228,0.036148,0.041101,-0.018293,0.013574,-0.003636,0.003858,0.116387,-0.394206,0.246973,-0.820986,0.087317,0.040854,-0.058509,-0.000142,-0.000513,-0.000316,-2.7e-05,-4e-06,2.1e-05,0.489526
229,0.036691,0.040913,-0.018105,0.013374,-0.002641,0.004606,0.236844,-0.456981,-0.030665,-0.832906,0.087252,0.040856,-0.058495,-0.0,4e-06,6e-06,-0.000325,0.000208,-0.000444,0.489689
230,0.036931,0.040812,-0.017983,0.01431,-0.007962,0.008664,0.231511,-0.400462,-0.273959,-0.836499,0.087239,0.040861,-0.058486,8.9e-05,0.000323,0.000203,-0.003047,0.099703,-0.172139,0.489526
231,0.037404,0.040514,-0.017632,0.014074,-0.006832,0.009525,0.197841,-0.36859,-0.202073,-0.83356,0.087224,0.040859,-0.058453,0.000113,0.000413,0.00026,-0.00301,0.099648,-0.1721,0.4892
232,0.037905,0.040181,-0.017182,0.014739,-0.010872,0.014576,0.060313,-0.314706,0.043411,-0.826211,0.08722,0.040835,-0.058405,-0.000459,-0.005283,0.004344,-0.034507,0.018342,-0.015657,0.4892
233,0.038411,0.039864,-0.016655,0.013463,-0.004054,0.011614,-0.27416,-1.276185,0.01587,-0.826375,0.087217,0.040813,-0.058361,-0.000246,-0.004511,0.004826,-0.037101,0.103484,-0.162912,0.489363
234,0.038676,0.039669,-0.016362,0.014633,-0.010298,0.015031,0.026611,-0.182323,-0.099283,-0.828824,0.08721,0.040816,-0.058342,0.000177,0.000646,0.000401,-1.5e-05,-1.2e-05,6e-06,0.489363
235,0.039131,0.039246,-0.015838,0.008611,-0.012534,0.014112,0.214545,-0.50753,-0.129403,-0.828987,0.087216,0.040833,-0.058326,0.000238,0.000859,0.000534,-0.000584,0.000409,-0.000837,0.488873
236,0.039596,0.038853,-0.015335,0.013867,-0.005592,0.010497,0.202898,-0.369247,-0.187962,-0.827191,0.087205,0.040863,-0.058306,-0.00598,0.001762,0.001151,-0.00101,0.014722,-0.029564,0.489689
237,0.039836,0.038696,-0.015095,0.013808,-0.005312,0.010711,-0.0226,-0.07636,-0.028553,-0.826865,0.087195,0.040879,-0.058296,0.000267,0.000965,0.0006,-2.2e-05,1.2e-05,7e-06,0.489689
238,0.040328,0.038449,-0.014634,0.013682,-0.004735,0.011143,0.035581,-0.158908,-0.052677,-0.82066,0.087173,0.040904,-0.05828,-0.006035,0.001557,0.001024,-0.001004,0.014713,-0.029566,0.489526
239,0.040775,0.038328,-0.014223,0.006151,0.000432,0.007639,0.281788,-0.404543,-0.24856,-0.821313,0.087152,0.040917,-0.058273,-5e-06,-1.6e-05,-8e-06,-1.3e-05,1e-06,4e-06,0.489526
817,0.033779,0.046234,-0.009144,-0.006067,-0.000608,0.000163,-0.48693,-0.11133,-0.059232,-0.721705,0.07704,0.03803,-0.051612,0.000759,-0.001295,0.006884,-0.033645,0.005685,0.010221,0.19397
818,0.033606,0.046299,-0.009178,-0.007092,0.005346,-0.003532,0.035423,0.011004,-0.00892,-0.723502,0.077064,0.038079,-0.051473,0.000803,0.002366,0.001443,0.000587,-0.01349,0.025511,0.229241
819,0.033411,0.046408,-0.009233,-0.006925,0.004606,-0.003895,-5.308904,-1.336535,-0.348531,-0.720726,0.077077,0.03811,-0.051373,0.00018,-0.002987,0.005849,-0.033583,0.005703,0.010197,0.28182
820,0.033205,0.046508,-0.009327,-0.006901,0.004495,-0.004063,0.019705,0.078304,0.034993,-0.720726,0.077092,0.038171,-0.051313,0.000412,0.001209,0.000735,0.002393,-0.00245,0.003283,0.329338
821,0.033116,0.046573,-0.009384,-0.006902,0.004516,-0.004051,0.036674,0.002947,-0.017183,-0.720726,0.077099,0.038191,-0.051295,0.000338,0.000993,0.000605,8.8e-05,-0.00041,0.00073,0.346647
822,0.032952,0.046695,-0.00949,4e-06,1e-06,3e-06,0.002354,-0.012307,-0.010525,-0.720236,0.07711,0.03824,-0.051271,0.000506,0.001483,0.000901,0.433678,0.063812,-0.246736,0.37359
823,0.032752,0.04682,-0.00959,-0.006054,-0.00064,0.000271,-5.331945,-1.367392,-0.36201,-0.719256,0.077132,0.038307,-0.051236,0.000735,0.002149,0.001303,0.039896,-0.008443,0.004424,0.404288
824,0.03264,0.046885,-0.009646,-0.006893,0.004553,-0.004023,-0.007541,0.003052,-0.015978,-0.720726,0.077147,0.038355,-0.051219,0.000764,0.002234,0.001355,0.000552,-0.000997,0.001858,0.42323
825,0.032354,0.04703,-0.009794,-0.006866,0.004461,-0.004076,0.036322,0.017374,-0.018029,-0.734115,0.077188,0.038488,-0.051167,0.007335,0.00212,0.001237,0.00609,-0.033,0.061565,0.461277
826,0.032016,0.047182,-0.009948,-0.006887,0.004599,-0.003981,0.154185,-0.584726,-0.426164,-0.751098,0.077289,0.038701,-0.051136,0.008205,0.008221,-0.002729,0.039346,-0.051148,0.075469,0.484138
827,0.031626,0.047375,-0.010129,-0.012813,0.003539,-0.004113,0.107935,-0.352221,-0.060996,-0.766121,0.077453,0.038999,-0.051164,0.001945,0.009243,-0.002074,0.034047,-0.019287,0.015562,0.490343
828,0.031404,0.04747,-0.010229,-0.012665,0.002513,-0.004576,-5.074366,-2.339378,-1.006019,-0.775755,0.077543,0.039147,-0.051196,0.002028,0.009488,-0.001932,0.034673,-0.032716,0.040912,0.490506
829,0.030936,0.047655,-0.010484,-0.012401,0.00147,-0.005409,0.262631,-1.01659,-0.515967,-0.796982,0.077772,0.039427,-0.051309,0.00747,0.006147,-0.003987,0.035511,-0.034377,0.045553,0.490669
830,0.030433,0.047839,-0.010843,-0.012041,-0.000361,-0.006556,0.225303,-0.819596,-0.418804,-0.795023,0.078093,0.039623,-0.051491,0.013554,0.008264,-0.010375,0.073659,-0.065711,0.095383,0.491159
831,0.030188,0.047927,-0.011055,-0.012763,0.004266,-0.011036,0.337899,-1.160211,-0.630314,-0.792084,0.078288,0.039693,-0.051616,0.00661,0.003638,-0.005486,0.035629,-0.033551,0.045705,0.491812
832,0.029693,0.048111,-0.011569,-0.006341,0.002675,-0.012576,0.249463,-1.358613,-0.794004,-0.797309,0.078774,0.039824,-0.051959,0.0189,0.004707,-0.01255,0.074186,-0.066818,0.128998,0.492139
833,0.029344,0.048234,-0.012172,-0.005727,-0.001189,-0.014951,-4.621392,-2.702496,-3.021547,-0.804004,0.079404,0.039918,-0.052398,0.018398,0.003223,-0.01344,-0.381168,0.405003,-0.548665,0.492465
834,0.029256,0.048248,-0.012505,-0.005343,-0.002917,-0.016181,0.464151,-1.569887,-0.968234,-0.801228,0.079762,0.039943,-0.052638,0.017843,-0.001996,-0.008983,0.037964,-0.063751,0.104982,0.491976
835,0.029169,0.048121,-0.013167,0.000964,-0.003909,-0.017443,0.432089,-1.526952,-0.68265,-0.794533,0.080486,0.039991,-0.053095,0.018408,0.003304,-0.013392,0.07427,-0.071493,0.098476,0.489036
836,0.029331,0.047806,-0.013813,0.008338,-0.011282,-0.015449,0.478518,-1.568099,-0.719752,-0.79388,0.081249,0.040098,-0.05354,0.019115,0.005608,-0.012005,0.075064,-0.08519,0.123976,0.484464
837,0.029632,0.047434,-0.014422,0.008002,-0.009375,-0.014388,-2.127226,-3.157916,0.668897,-0.794533,0.081985,0.040298,-0.053974,0.019391,0.006612,-0.011394,0.073516,-0.083583,0.122123,0.480545
838,0.029796,0.047265,-0.014711,0.007971,-0.008859,-0.01406,-1.075513,-1.123026,-0.988052,-0.787838,0.08236,0.040436,-0.054196,0.019473,0.006954,-0.011182,0.073365,-0.08334,0.121934,0.478586
839,0.030248,0.046977,-0.015283,0.013981,-0.007425,-0.013796,0.268338,-0.983691,0.231834,-0.791594,0.083061,0.040735,-0.054631,0.019359,0.006728,-0.01131,0.066165,-0.075429,0.111101,0.47336
840,0.03085,0.046774,-0.015811,0.01374,-0.005762,-0.012753,-3.996552,-1.078475,-3.426033,-0.794207,0.083739,0.0411,-0.055112,0.013343,0.008411,-0.010216,0.075952,-0.071951,0.097051,0.469605
841,0.031189,0.046707,-0.016043,0.013528,-0.004436,-0.011875,-4.074247,-0.695519,-3.228945,-0.795839,0.084053,0.041293,-0.055356,0.019855,0.012197,-0.015552,0.108858,-0.102862,0.138932,0.469115
842,0.031947,0.046615,-0.01646,0.019008,5e-06,-0.009558,-0.864227,-1.103571,-1.09168,-0.805637,0.084688,0.041713,-0.055892,0.013487,0.012657,-0.01518,0.107501,-0.087712,0.108902,0.470094
843,0.032788,0.046603,-0.016735,0.019394,-0.002555,-0.003677,0.328277,-0.842171,-0.048088,-0.812332,0.085324,0.042141,-0.056462,0.013304,0.01216,-0.01545,-0.024977,0.064763,-0.103931,0.472544
844,0.033638,0.046696,-0.016914,0.018867,0.000232,-0.001755,0.025866,-0.227657,0.408818,-0.811025,0.085934,0.042532,-0.057042,0.013172,0.011807,-0.015641,-1.244087,1.33859,-1.829802,0.474667
845,0.034059,0.046765,-0.016949,0.018499,0.00203,-0.000505,0.041892,-0.266253,0.416228,-0.811026,0.086229,0.042703,-0.057327,0.012851,0.010751,-0.016261,0.108722,-0.074689,0.08607,0.475157
846,0.034964,0.046964,-0.016924,0.023857,0.006434,0.001923,0.348251,-0.750961,-0.112188,-0.807923,0.086818,0.043002,-0.057876,0.012842,0.010816,-0.016198,0.108421,-0.074175,0.085672,0.474993
847,0.035892,0.047203,-0.016851,0.023851,0.00638,0.001865,0.301355,-0.735493,-0.502081,-0.816251,0.087424,0.043255,-0.058403,0.018524,0.004733,-0.012417,0.075983,-0.085333,0.125269,0.47385
848,0.036357,0.047323,-0.016812,0.023807,0.006528,0.001964,0.223356,-0.672616,-0.063588,-0.806617,0.087694,0.043363,-0.058628,0.012553,0.0063,-0.011388,0.073323,-0.068909,0.093599,0.47287
849,0.037198,0.047524,-0.016746,0.024054,0.005395,0.001154,0.463407,-0.970502,-0.075728,-0.803024,0.08822,0.043546,-0.059026,0.012285,0.001775,-0.006608,0.038833,-0.050333,0.077977,0.470585
850,0.037838,0.047668,-0.016715,0.012074,0.002486,0.000414,-0.508012,-0.756613,0.639522,-0.801391,0.088665,0.043682,-0.059311,0.012544,0.00279,-0.005986,0.037046,-0.048292,0.075183,0.467319
851,0.038277,0.047716,-0.016694,0.006186,0.000623,-0.000237,0.312683,-0.563146,-0.126144,-0.801391,0.089024,0.043766,-0.059479,0.00666,0.004671,-0.00476,0.036394,-0.034075,0.046514,0.465686
852,0.038441,0.047718,-0.016675,0.006077,0.00108,8.5e-05,0.295349,-0.551075,-0.140067,-0.805147,0.089166,0.043787,-0.059524,0.006113,-0.000987,-0.000687,-0.001464,0.087009,-0.141026,0.465522
853,0.038708,0.047703,-0.016621,0.006027,0.001304,0.000247,0.274805,-0.41813,-0.277561,-0.796983,0.089393,0.043807,-0.059577,0.006188,-0.000687,-0.000502,0.000949,-0.014722,0.029598,0.463563
854,0.038866,0.047607,-0.016507,0.000805,-0.004602,0.004486,-0.177816,-0.244104,-0.586839,-0.79339,0.089532,0.043799,-0.059601,-1e-06,-9e-06,-1.1e-05,-3.5e-05,-7e-06,1e-05,0.46193
855,0.038912,0.047529,-0.016426,0.000796,-0.004575,0.004506,0.314236,-0.607243,-0.256073,-0.796166,0.089592,0.043796,-0.059615,0.006066,-0.001138,-0.000776,0.000965,-0.01471,0.029587,0.461114
856,0.038935,0.047321,-0.016246,-0.005246,-0.005847,0.00428,0.268223,-0.522715,-0.170781,-0.798452,0.089693,0.043793,-0.05964,0.0,-3e-06,-8e-06,-1.8e-05,-8e-06,2.3e-05,0.459644
857,0.038926,0.047082,-0.016043,-0.005276,-0.005743,0.00436,0.255672,-0.392324,-0.354123,-0.801881,0.089814,0.043791,-0.059666,0.006104,-0.00099,-0.000687,0.000972,-0.014727,0.029578,0.455235
858,0.038951,0.046826,-0.015774,0.000418,-0.003049,0.005596,0.045649,-0.214654,0.0906,-0.811679,0.089928,0.043771,-0.05968,0.006071,-0.001122,-0.00077,0.000966,-0.014729,0.029567,0.452786
859,0.038971,0.046722,-0.015621,0.001252,-0.007763,0.010031,-0.053091,-0.030463,-0.046657,-0.812495,0.089991,0.043759,-0.059688,0.006071,-0.001119,-0.000767,0.000969,-0.014719,0.029576,0.452132
860,0.039013,0.046525,-0.015256,0.000904,-0.006342,0.011027,0.080046,-0.218226,-0.177433,-0.813311,0.090134,0.043737,-0.059704,0.006082,-0.001068,-0.000734,0.001134,-0.014899,0.029793,0.45099
861,0.039095,0.046366,-0.014812,0.000351,-0.004078,0.012594,-0.04614,-0.054336,-0.026129,-0.814618,0.090285,0.043713,-0.05972,0.006082,-0.001068,-0.000735,-0.007049,-0.00608,0.017711,0.44952
862,0.039134,0.046292,-0.014566,0.006401,-0.00283,0.012807,-0.078627,-0.007163,0.015333,-0.814781,0.090346,0.043712,-0.059727,0.000136,0.000521,0.000313,-0.002029,0.101438,-0.169962,0.44952
863,0.039193,0.046156,-0.014041,2.4e-05,-0.002753,0.013488,-0.073804,-0.012144,0.012353,-0.814455,0.090462,0.043697,-0.059733,0.006092,-0.001026,-0.000706,0.000836,-0.014728,0.029659,0.449193
864,0.039253,0.04602,-0.013518,0.000126,-0.003172,0.013185,0.235907,-0.448862,-0.290713,-0.811025,0.090549,0.043685,-0.059747,-1e-06,-1.1e-05,-9e-06,-9.7e-05,0.0,6.6e-05,0.44903
865,0.039285,0.045975,-0.013276,-0.000763,0.001767,0.008871,-0.045385,0.005156,0.01187,-0.809066,0.09058,0.043675,-0.059748,2e-06,-7e-06,-7e-06,-7.1e-05,-1e-05,5.3e-05,0.44854
866,0.03935,0.045915,-0.012818,0.006383,-0.002814,0.012778,-0.078951,-0.001616,0.018894,-0.809066,0.090612,0.043673,-0.059755,3e-06,-3e-06,-7e-06,0.001937,-0.001981,0.002629,0.447887
867,0.039349,0.04589,-0.01244,-0.000498,0.000692,0.008109,0.133622,-0.23942,-0.160504,-0.80629,0.090612,0.04367,-0.059757,-6.5e-05,-0.000264,-0.000163,-1.2e-05,-4.8e-05,7.7e-05,0.447234
868,0.039332,0.045927,-0.012124,-0.000498,0.0007,0.008098,-0.030827,-0.003981,0.003905,-0.80776,0.090607,0.04367,-0.059757,-0.006072,0.001103,0.000751,-0.001018,0.014708,-0.029507,0.446581
869,0.039314,0.045964,-0.011995,-0.001444,0.005876,0.003933,-0.163215,-0.222499,0.128034,-0.805147,0.090608,0.043674,-0.059754,1.4e-05,5.5e-05,3.2e-05,-3.7e-05,-1e-06,2.9e-05,0.446744
870,0.039301,0.045995,-0.011752,-9.2e-05,-0.000943,0.006984,-0.029654,-0.005133,-0.003725,-0.80727,0.090608,0.043674,-0.059754,-0.0,-3e-06,-3e-06,-2.5e-05,-0.0,4.4e-05,0.446254
871,0.039325,0.04606,-0.011543,-0.001093,0.004455,0.00296,0.017872,-0.106628,0.193308,-0.812495,0.090608,0.043678,-0.059757,0.00019,0.000733,0.000444,0.000352,-0.014761,0.024781,0.446254
872,0.039331,0.046082,-0.011444,-0.000993,0.004044,0.002678,0.410622,-0.653975,-0.160596,-0.808903,0.090609,0.043682,-0.059755,1e-06,3e-06,0.0,-3.1e-05,1e-06,2.4e-05,0.445764
873,0.039338,0.046092,-0.011223,3e-06,-0.001332,0.006706,-0.035624,-0.007168,0.005048,-0.8058,0.090614,0.043681,-0.059756,2e-06,-4e-06,-5e-06,-2.4e-05,1.1e-05,2.4e-05,0.444295
874,0.039363,0.046136,-0.011044,0.000211,-0.002177,0.006142,-0.032601,-0.009438,0.00328,-0.807923,0.090618,0.04368,-0.059756,4e-06,-3e-06,-4e-06,-2.1e-05,2.5e-05,3.2e-05,0.443641
875,0.039416,0.046145,-0.010908,0.000529,-0.003475,0.005286,-0.050166,0.09833,-0.162276,-0.80776,0.090618,0.04368,-0.059756,3e-06,-2e-06,-4e-06,-2.4e-05,2.6e-05,2.7e-05,0.443315
876,0.039471,0.046144,-0.010863,0.006872,-0.003615,0.004594,-0.034062,-0.00994,0.008574,-0.808413,0.090618,0.04368,-0.059756,4e-06,-2e-06,-5e-06,-2.2e-05,1.6e-05,2.9e-05,0.442825
877,0.039626,0.046115,-0.010817,0.000155,-0.000644,-0.00043,5e-05,-2.7e-05,0.000123,-0.808739,0.09062,0.043686,-0.059753,0.000135,0.000517,0.000313,-2.2e-05,1.4e-05,2.3e-05,0.441355
878,0.039885,0.046072,-0.010801,0.006373,-0.000238,-0.000765,-0.00032,0.000514,0.005305,-0.809393,0.090623,0.043698,-0.059745,5.7e-05,0.000222,0.000134,-2.1e-05,-1e-05,-4e-06,0.440376
879,0.040012,0.046049,-0.0108,0.006328,-4.5e-05,-0.000641,-0.170156,-0.200744,0.117287,-0.810372,0.090629,0.043702,-0.059743,8e-06,3.5e-05,2.1e-05,-1.3e-05,-5e-06,5e-06,0.440212
880,0.040348,0.046025,-0.010802,0.012227,0.001671,-0.000118,0.004239,-0.030315,0.058485,-0.809882,0.090625,0.043706,-0.059741,-2e-06,-1.6e-05,-1e-05,-4e-06,1.5e-05,2.2e-05,0.440212
881,0.040681,0.04599,-0.010777,0.006336,-2.6e-05,-0.000634,-0.000328,0.000521,0.005236,-0.809719,0.090627,0.043713,-0.059736,1.1e-05,4.1e-05,2.4e-05,-8e-06,2e-06,9e-06,0.439886
882,0.041043,0.045971,-0.010734,0.013145,-0.003225,0.00423,-0.032004,-0.025407,0.037483,-0.805637,0.090636,0.043711,-0.059732,3e-06,2e-06,2e-06,-1e-05,8e-06,7e-06,0.439722
883,0.04121,0.045958,-0.010702,0.006088,0.000972,2.1e-05,0.002072,-0.015194,0.029252,-0.802371,0.090636,0.043711,-0.059732,1e-06,-1.1e-05,-8e-06,-1e-06,2.9e-05,2e-05,0.439559
884,0.041544,0.045902,-0.0106,0.011971,0.002755,0.000588,0.004909,-0.029468,0.058498,-0.803351,0.090645,0.04371,-0.059739,-1.3e-05,-6.9e-05,-4.3e-05,-7e-06,1e-06,-0.0,0.439233
885,0.041816,0.045806,-0.010477,0.001086,-0.005572,0.003908,0.076395,-0.151755,-0.129507,-0.80727,0.090663,0.043706,-0.059741,3e-06,2e-06,1e-06,1e-06,9e-06,1.1e-05,0.438743
886,0.041932,0.045741,-0.010411,0.007088,-0.004231,0.00418,0.353703,-0.532308,-0.329157,-0.811189,0.090677,0.043708,-0.059746,0.006074,-0.001095,-0.000748,0.000982,-0.014714,0.029562,0.438579
887,0.04211,0.045597,-0.010282,0.001096,-0.005601,0.003896,-0.023379,-0.006033,-0.043271,-0.811515,0.090704,0.043703,-0.059749,1e-06,-0.0,-1e-06,0.0,2e-06,1.6e-05,0.438253
