frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1230,0.08268,0.034713,0.404218,-0.232991,0.643131,-0.729481,-0.880122,-0.458464,-0.123162,-0.413368,0.612535,0.673762,0.002637,0.008023,0.004139,0.0,0.0,0.0,-0.696533,-0.06664,0.074649,0.382485,0.319505,0.876559,0.359934,-0.909315,0.390499,-0.143497,-0.266717,-0.282553,0.921352,-0.008157,-0.010932,-0.004754,0.221134,1.154033,-0.545472,-1.406096,0.057539,0.055778,0.006751,-0.30318,-0.87293,0.382196,0.901562,-0.392662,-0.181663,0.308653,0.289496,0.906048,-0.004137,-0.00532,-0.002294,0.285415,1.195812,-0.567541,-0.887446,0.079333,0.042218,-0.041745,-0.263916,0.687153,-0.67688,-0.87093,-0.471357,-0.138934,-0.414522,0.552849,0.722861,0.00136,0.004154,0.002139,-5.4e-05,-1.8e-05,4e-05,-0.728621
1231,0.082899,0.034841,0.404609,-0.236185,0.642,-0.729451,-0.877855,-0.462793,-0.123147,-0.416359,0.610467,0.673797,0.003284,0.010014,0.005144,0.001032,-0.012299,0.026043,-0.696002,-0.067192,0.074339,0.382256,0.319068,0.859889,0.398469,-0.901506,0.405099,-0.152041,-0.292536,-0.311797,0.903918,-0.020301,-0.011172,-0.004192,-0.095689,0.951787,-0.32972,-1.406061,0.057271,0.055627,0.006638,-0.301009,-0.856421,0.419447,0.893162,-0.407311,-0.19068,0.334147,0.317238,0.887526,-0.006248,0.002174,-0.005468,0.634947,1.311352,1.009814,-0.88222,0.079442,0.042281,-0.04155,-0.267091,0.685935,-0.676871,-0.86855,-0.475628,-0.13927,-0.41747,0.550699,0.722805,0.001658,0.005078,0.002606,0.000821,-0.012306,0.026135,-0.728458
1232,0.083162,0.034843,0.405119,-0.239172,0.640977,-0.729377,-0.875802,-0.466699,-0.123022,-0.418964,0.608568,0.6739,0.002445,0.000459,0.014822,-0.033465,0.005954,0.010277,-0.696258,-0.06777,0.074191,0.382033,0.32517,0.845096,0.424345,-0.891554,0.423586,-0.160128,-0.315456,-0.327324,0.890623,-0.012429,0.00418,-0.011019,1.258648,2.92375,-0.889853,-1.406221,0.056978,0.05555,0.00653,-0.307243,-0.842156,0.44314,0.883074,-0.425855,-0.197045,0.354656,0.330785,0.874528,-0.010665,-0.004208,-0.001397,-0.452703,0.764585,-0.479699,-0.875199,0.079573,0.042283,-0.0413,-0.270063,0.684822,-0.676818,-0.866381,-0.479508,-0.139477,-0.420057,0.548716,0.722814,0.007162,-0.001129,0.006535,-0.032931,-0.008711,0.03988,-0.728295
1233,0.083474,0.034758,0.405714,-0.242307,0.639976,-0.729221,-0.873837,-0.470476,-0.12261,-0.421255,0.606713,0.674144,0.013155,-0.012858,0.022236,0.295698,0.070384,-0.31129,-0.695751,-0.068529,0.074123,0.381726,0.33502,0.828619,0.448491,-0.880261,0.445023,-0.164406,-0.336216,-0.340756,0.877899,-0.023703,0.001669,-0.011575,-0.19375,0.596517,-0.40965,-1.406343,0.056611,0.055517,0.006382,-0.315531,-0.82423,0.470194,0.871145,-0.448067,-0.200848,0.376224,0.346234,0.859404,-0.010459,-0.004781,-0.001683,0.216906,1.355424,-0.398964,-0.876178,0.079726,0.042247,-0.041004,-0.272836,0.683862,-0.676677,-0.86456,-0.482819,-0.139355,-0.422013,0.547008,0.72297,0.001144,3e-05,0.007298,1.197173,0.208667,-1.111435,-0.728458
1234,0.083684,0.034687,0.406,-0.241789,0.640222,-0.729177,-0.874288,-0.469658,-0.122529,-0.420617,0.607087,0.674206,0.014107,-0.002888,0.012735,-0.032488,-0.008782,0.03982,-0.696321,-0.068937,0.074081,0.381565,0.338124,0.821253,0.459572,-0.876424,0.452708,-0.163919,-0.343072,-0.348392,0.872231,-0.021059,-0.009153,-0.003183,-0.30417,0.573542,-0.412814,-1.406053,0.056397,0.055501,0.006294,-0.317489,-0.816756,0.481778,0.867451,-0.455388,-0.200373,0.383052,0.354303,0.853076,-0.011725,0.00049,-0.005943,-0.342222,0.63691,-0.343771,-0.875689,0.07983,0.042208,-0.040858,-0.272683,0.68398,-0.676619,-0.864778,-0.482472,-0.139208,-0.421666,0.547166,0.723053,0.007041,-0.001456,0.006355,-0.032903,-0.008747,0.039936,-0.728295
1235,0.084146,0.034494,0.406556,-0.244499,0.639284,-0.729096,-0.872422,-0.473153,-0.122379,-0.422913,0.605362,0.674321,0.013985,-0.003217,0.012557,-0.032496,-0.008808,0.039807,-0.696823,-0.06985,0.074036,0.381175,0.345636,0.805659,0.481084,-0.867632,0.469674,-0.16296,-0.357653,-0.362096,0.860717,-0.023787,0.001954,-0.011421,-0.226328,0.543207,-0.395385,-1.40572,0.055942,0.055474,0.006101,-0.323976,-0.800873,0.503627,0.858759,-0.472307,-0.198639,0.396952,0.36814,0.840774,-0.011834,0.000813,-0.005773,-0.244366,0.477379,-0.168659,-0.872913,0.080066,0.04211,-0.040575,-0.275343,0.682977,-0.676555,-0.862839,-0.485891,-0.139348,-0.423904,0.54539,0.723086,0.006984,-0.001601,0.006274,-0.033182,-0.008711,0.039785,-0.728295
1236,0.084651,0.034315,0.407062,-0.243269,0.644016,-0.725334,-0.873166,-0.470985,-0.125406,-0.42209,0.602027,0.677813,0.013819,-0.00368,0.012313,0.035024,0.185601,0.127209,-0.696509,-0.070858,0.07405,0.380747,0.353602,0.789631,0.501438,-0.856436,0.488877,-0.165682,-0.37639,-0.371861,0.848477,-0.023891,0.002298,-0.01124,-0.25779,0.503231,-0.185454,-1.405804,0.055438,0.055481,0.005887,-0.330734,-0.785085,0.523694,0.847405,-0.491291,-0.201337,0.415353,0.377192,0.827772,-0.011896,0.001008,-0.005674,-0.351889,0.609507,-0.075722,-0.873239,0.080314,0.042022,-0.040326,-0.274146,0.687156,-0.6728,-0.863706,-0.483586,-0.14197,-0.422913,0.542181,0.726074,0.006872,-0.001934,0.0061,0.06646,0.281026,0.172365,-0.728132
1237,0.084919,0.034238,0.407299,-0.242658,0.64636,-0.723451,-0.873513,-0.469931,-0.126937,-0.421725,0.600336,0.679538,0.013765,-0.003822,0.012237,0.017081,0.134337,0.104043,-0.696872,-0.071434,0.074078,0.380496,0.350343,0.786973,0.507864,-0.856823,0.488305,-0.16537,-0.37855,-0.378207,0.844703,-0.03486,-0.001005,-0.012188,-0.140388,0.391091,-0.31093,-1.405892,0.055163,0.055496,0.005767,-0.327599,-0.781928,0.530345,0.847814,-0.491027,-0.200256,0.417,0.384031,0.82379,-0.017313,-0.000825,-0.006237,-0.194972,0.447591,-0.276018,-0.8703,0.080448,0.041983,-0.040208,-0.273562,0.68971,-0.67042,-0.864104,-0.482374,-0.143658,-0.422476,0.540014,0.727941,0.006836,-0.002027,0.006052,0.028857,0.168855,0.119888,-0.728132
1238,0.085498,0.034158,0.4077,-0.244831,0.645412,-0.723565,-0.871551,-0.473419,-0.127453,-0.424512,0.598616,0.67932,0.013946,-0.003196,0.012539,-0.032512,-0.00886,0.03978,-0.696815,-0.072564,0.074196,0.379971,0.357105,0.777563,0.517556,-0.849767,0.500484,-0.165367,-0.388036,-0.381729,0.838793,-0.023512,0.001321,-0.011711,0.003513,0.214163,-0.04386,-1.406018,0.054583,0.055557,0.005502,-0.333284,-0.772551,0.540449,0.841018,-0.502699,-0.199951,0.426156,0.387887,0.817272,-0.017462,-0.000353,-0.005991,0.168778,0.257219,0.073584,-0.867524,0.080737,0.041942,-0.040008,-0.275742,0.688692,-0.670573,-0.862048,-0.485803,-0.144452,-0.42525,0.538235,0.727643,0.007433,0.00339,0.001502,0.000795,-0.029453,0.054564,-0.728621
1239,0.086118,0.034169,0.407981,-0.246848,0.644404,-0.723778,-0.869435,-0.477068,-0.128297,-0.427668,0.596806,0.678933,0.014445,0.005502,0.002363,0.002084,-0.026781,0.055702,-0.697327,-0.073858,0.074321,0.379338,0.358795,0.771077,0.52602,-0.846771,0.506001,-0.163936,-0.393001,-0.387573,0.833787,-0.034213,-0.002688,-0.013001,-0.12978,0.224099,0.057117,-1.405997,0.053954,0.055619,0.005193,-0.334627,-0.766478,0.548211,0.837917,-0.508197,-0.19907,0.431183,0.392742,0.812302,-0.017156,-0.001185,-0.006401,-0.230437,0.357795,0.192209,-0.868014,0.081042,0.041944,-0.039863,-0.277803,0.687619,-0.670823,-0.859855,-0.489358,-0.145525,-0.428339,0.536383,0.727198,0.012554,-0.003984,0.004866,-0.033179,-0.011607,0.043309,-0.728948
1240,0.086422,0.034214,0.408082,-0.24611,0.64457,-0.723882,-0.869687,-0.476505,-0.128688,-0.427583,0.597076,0.678749,0.014649,0.00619,0.002699,-0.00551,0.056461,-0.124771,-0.697217,-0.074488,0.074383,0.378994,0.360758,0.768157,0.528942,-0.84462,0.509621,-0.16382,-0.395828,-0.388625,0.831958,-0.033955,-0.003408,-0.013354,-0.101648,0.273996,-0.150567,-1.405951,0.053625,0.055653,0.005014,-0.336454,-0.763204,0.55165,0.835837,-0.511874,-0.198393,0.43379,0.39434,0.810137,-0.018076,0.003218,-0.01107,-0.087462,0.226055,0.045278,-0.869157,0.081189,0.041965,-0.039814,-0.276948,0.687841,-0.67095,-0.860162,-0.488692,-0.145947,-0.428276,0.536706,0.726997,0.007249,0.002867,0.001226,0.001806,-0.026835,0.055956,-0.729111
1241,0.086985,0.034393,0.408231,-0.2449,0.644805,-0.724083,-0.870026,-0.475687,-0.129417,-0.427589,0.597474,0.678396,0.014666,0.006337,0.002756,-0.005512,0.056432,-0.124785,-0.69714,-0.075786,0.074501,0.378256,0.357178,0.76747,0.532357,-0.845332,0.508045,-0.16504,-0.397549,-0.392038,0.829532,-0.025142,0.009658,-0.021247,0.063771,0.030026,-0.010707,-1.405911,0.052985,0.055709,0.004653,-0.332571,-0.762404,0.555099,0.836634,-0.510163,-0.199442,0.435247,0.398087,0.807518,-0.017961,0.00294,-0.011195,0.075475,0.028225,-0.053998,-0.870627,0.081474,0.042054,-0.03974,-0.275716,0.68813,-0.67116,-0.860548,-0.487808,-0.146624,-0.428294,0.53714,0.726665,0.007269,0.00297,0.001273,0.00192,-0.026803,0.055887,-0.728948
1242,0.087478,0.034627,0.408345,-0.247476,0.643563,-0.724312,-0.867473,-0.480099,-0.130259,-0.431271,0.595283,0.67799,0.014658,0.006401,0.002772,0.002084,-0.02677,0.055707,-0.69708,-0.076982,0.074444,0.377561,0.359215,0.764422,0.535364,-0.842764,0.512127,-0.165556,-0.401156,-0.39268,0.82749,-0.032491,-0.007732,-0.015505,0.026461,0.05884,-0.089348,-1.405786,0.052377,0.055688,0.004299,-0.334421,-0.759403,0.558094,0.834017,-0.514229,-0.199956,0.438836,0.398591,0.805324,-0.016231,-0.003876,-0.007737,0.03298,0.050702,-0.096034,-0.872423,0.081726,0.042173,-0.039682,-0.278371,0.686814,-0.671412,-0.857876,-0.492152,-0.147762,-0.431922,0.534856,0.726202,0.007303,0.003126,0.001342,0.001719,-0.026766,0.055849,-0.728785
1243,0.087913,0.034877,0.4085,-0.246536,0.643745,-0.724471,-0.867722,-0.479488,-0.130849,-0.43131,0.595579,0.677706,0.002931,0.009425,0.004652,0.0011,-0.012052,0.026155,-0.696879,-0.078114,0.074226,0.376877,0.359043,0.762521,0.538182,-0.839694,0.515642,-0.170177,-0.407699,-0.39177,0.824718,-0.031817,-0.009872,-0.016586,0.024809,0.072675,-0.114583,-1.405998,0.051819,0.055577,0.003967,-0.334127,-0.757534,0.560803,0.830735,-0.517765,-0.204446,0.445239,0.397568,0.802309,-0.015829,-0.005144,-0.008378,0.025577,0.056365,-0.089455,-0.871116,0.081948,0.042297,-0.039605,-0.277408,0.687039,-0.671581,-0.858164,-0.491483,-0.148316,-0.43197,0.535183,0.725934,0.007334,0.003271,0.001406,0.001932,-0.026818,0.055872,-0.728458
1244,0.088108,0.034996,0.408597,-0.249955,0.642362,-0.724527,-0.864999,-0.484326,-0.131058,-0.434791,0.593156,0.677606,0.003052,0.009832,0.004844,0.361471,0.053137,-0.310877,-0.697068,-0.078614,0.074116,0.376556,0.357663,0.762809,0.538692,-0.83987,0.514962,-0.171364,-0.408549,-0.392104,0.824139,-0.020982,-0.006221,-0.015468,0.029078,0.042899,-0.060573,-1.405961,0.051557,0.055521,0.003796,-0.332671,-0.757833,0.561264,0.830856,-0.517072,-0.205701,0.446101,0.3979,0.801666,-0.01594,-0.00484,-0.008227,0.026734,0.057884,-0.089844,-0.868504,0.082046,0.042355,-0.039557,-0.280456,0.685713,-0.671669,-0.855589,-0.495779,-0.148894,-0.435098,0.532915,0.725733,0.007408,0.003533,0.00153,1.224864,0.189713,-1.072047,-0.728132
1245,0.088443,0.035187,0.408877,-0.249444,0.642543,-0.724542,-0.865323,-0.483725,-0.131141,-0.434441,0.59345,0.677573,0.002232,0.000148,0.014496,-0.033567,0.005635,0.010121,-0.697295,-0.07966,0.07388,0.375848,0.355151,0.761905,0.541627,-0.840397,0.513977,-0.171739,-0.409654,-0.395149,0.822133,-0.02057,-0.007599,-0.016178,0.010597,0.064287,-0.046278,-1.405731,0.051034,0.055404,0.003442,-0.330083,-0.756716,0.564292,0.831385,-0.51616,-0.205853,0.447037,0.401196,0.799498,-0.015722,-0.00558,-0.008609,0.021173,0.075077,-0.116632,-0.873566,0.082214,0.042455,-0.039415,-0.280271,0.685772,-0.671686,-0.85567,-0.495616,-0.148968,-0.435057,0.532991,0.725703,0.001123,0.00011,0.00726,-0.033776,0.005595,0.010297,-0.728295
1246,0.088737,0.035273,0.409247,-0.248824,0.642814,-0.724515,-0.865823,-0.482838,-0.131109,-0.4338,0.593878,0.677609,0.001641,-0.001747,0.013555,-0.034681,0.017638,-0.016057,-0.696879,-0.080714,0.073624,0.375068,0.355029,0.758573,0.546363,-0.837501,0.517774,-0.174457,-0.415652,-0.3966,0.818416,-0.03353,-0.001669,-0.026222,-0.091982,0.248135,0.027164,-1.405634,0.050511,0.055274,0.003056,-0.329671,-0.753898,0.56829,0.828227,-0.519876,-0.209209,0.453163,0.401703,0.795787,-0.010166,-0.004207,-0.008285,-0.210267,0.319647,0.138281,-0.875199,0.082362,0.042503,-0.039233,-0.279635,0.686059,-0.671659,-0.856189,-0.494744,-0.14889,-0.434447,0.533433,0.725744,0.007365,0.003467,0.00148,0.001967,-0.026774,0.055846,-0.727968
1247,0.088918,0.035266,0.409454,-0.25223,0.641505,-0.724497,-0.863274,-0.487387,-0.131085,-0.436897,0.591577,0.677632,0.01457,0.00641,0.002707,0.002099,-0.026717,0.055728,-0.697655,-0.081261,0.073467,0.374675,0.356002,0.756464,0.548649,-0.834233,0.521836,-0.177976,-0.42136,-0.395296,0.816125,-0.03076,-0.013654,-0.018554,0.022261,0.0756,-0.112592,-1.405797,0.050237,0.055201,0.002857,-0.330594,-0.751267,0.57123,0.824907,-0.524072,-0.211839,0.458514,0.401179,0.792981,-0.016675,-0.001116,-0.013237,0.068296,0.040258,-0.07653,-0.873892,0.082447,0.042493,-0.039127,-0.283076,0.684649,-0.671656,-0.853515,-0.499253,-0.149189,-0.437469,0.531037,0.725685,0.006797,-0.001899,0.00606,-0.033467,-0.008877,0.03938,-0.727968
1248,0.089281,0.03519,0.409903,-0.25141,0.641891,-0.724441,-0.864,-0.486131,-0.130967,-0.435935,0.59219,0.677716,0.002577,0.008409,0.004087,0.001121,-0.011972,0.026191,-0.697402,-0.082459,0.073069,0.373905,0.355371,0.75187,0.555332,-0.831846,0.525364,-0.17877,-0.426585,-0.39937,0.811413,-0.02024,-0.009054,-0.016972,-0.02772,0.110754,-0.015311,-1.405823,0.049628,0.054992,0.002463,-0.329579,-0.746573,0.577932,0.82249,-0.527591,-0.2125,0.463559,0.405308,0.787932,-0.010101,-0.004556,-0.008479,-0.018928,0.088768,-0.028321,-0.875199,0.082633,0.042455,-0.038903,-0.282237,0.68506,-0.671591,-0.854282,-0.498002,-0.148976,-0.436512,0.531682,0.725789,0.006646,-0.00237,0.005825,-0.032757,-0.009149,0.039822,-0.728295
1249,0.089672,0.035105,0.410303,-0.254455,0.640743,-0.724394,-0.861775,-0.490093,-0.130859,-0.438558,0.590168,0.677787,0.013045,-0.005544,0.011268,-0.033732,0.0028,0.013438,-0.697917,-0.083608,0.072754,0.373204,0.356138,0.75062,0.556531,-0.829353,0.528315,-0.181635,-0.430785,-0.397821,0.809955,-0.032555,-0.008373,-0.015871,0.94987,-0.243451,1.252832,-1.406008,0.049075,0.054835,0.002121,-0.325905,-0.747577,0.578716,0.82299,-0.525596,-0.215489,0.465266,0.406049,0.786543,-0.016033,-0.004939,-0.008306,0.026026,0.070794,-0.115883,-0.874546,0.082825,0.04242,-0.038705,-0.285245,0.683828,-0.671575,-0.851945,-0.501917,-0.149218,-0.439115,0.529582,0.725754,0.007143,0.002824,0.001146,0.001812,-0.026677,0.055913,-0.728295
1250,0.090072,0.035104,0.410635,-0.253527,0.643199,-0.72254,-0.86231,-0.488698,-0.132538,-0.438045,0.58865,0.679437,0.014387,0.006001,0.002466,0.030775,0.060168,0.093972,-0.698333,-0.084665,0.072675,0.372582,0.353772,0.751104,0.557386,-0.829457,0.527346,-0.183961,-0.432528,-0.398195,0.80884,-0.033953,-0.003909,-0.013558,0.029458,0.04282,-0.065455,-1.405673,0.04854,0.054789,0.001802,-0.3279,-0.745976,0.579654,0.819871,-0.529543,-0.2177,0.469351,0.403859,0.785242,-0.011324,-0.000729,-0.006511,0.029215,0.042361,-0.060906,-0.871933,0.083024,0.042411,-0.038537,-0.284362,0.686282,-0.669443,-0.852568,-0.50038,-0.150819,-0.438481,0.527859,0.727391,0.000848,-0.000732,0.006824,-0.001961,0.100538,0.051613,-0.728785
