frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
114,0.080792,0.018711,0.42564,-0.467805,0.273757,-0.840393,-0.433417,-0.899684,-0.051872,-0.769713,0.339629,0.540575,-0.000561,-0.0017,-0.000846,-0.001596,0.010524,-0.026781,0.456469,-0.077336,-0.018765,0.384605,0.513367,-0.454826,0.727722,0.732738,0.673701,-0.095685,-0.447396,0.582896,0.678183,-0.00736,-0.038741,0.040755,1.107263,0.476315,1.058823,-1.402872,0.040846,0.034459,-0.016726,-0.509774,0.482571,0.712218,-0.757464,-0.644275,-0.105625,0.407893,-0.593324,0.693965,0.003042,-0.017622,0.020832,4.355619,0.329833,3.522027,-0.807106,0.086334,0.039611,-0.04924,-0.516866,0.249053,-0.819036,-0.372198,-0.926962,-0.04699,-0.77092,0.280556,0.571812,-3.7e-05,-0.000105,-5e-05,-8e-06,-7e-06,-1.1e-05,0.43662
115,0.080786,0.018684,0.425582,-0.46783,0.273692,-0.8404,-0.43331,-0.899736,-0.051866,-0.769758,0.339544,0.540565,-0.000638,-0.001935,-0.000964,0.0,0.0,0.0,0.446255,-0.077593,-0.020341,0.386065,0.505177,-0.458323,0.731252,0.744741,0.659631,-0.100905,-0.436748,0.596118,0.673616,-0.021745,-0.036117,0.027307,-0.107468,0.106807,-0.303195,-1.402704,0.040722,0.033672,-0.015989,-0.499154,0.486036,0.717365,-0.770242,-0.628128,-0.110371,0.396953,-0.607637,0.687899,-0.003137,-0.021519,0.018716,-0.107934,-0.005346,-0.096052,-0.811679,0.08633,0.039597,-0.04927,-0.5169,0.24897,-0.81904,-0.372078,-0.927011,-0.046971,-0.770954,0.280467,0.571809,-0.000373,-0.00113,-0.000561,-0.001593,0.010533,-0.026778,0.42568
116,0.080745,0.018614,0.425559,-0.468014,0.273515,-0.840355,-0.433228,-0.899787,-0.051646,-0.769691,0.339549,0.540655,-0.000637,-0.00193,-0.000962,0.0,0.0,0.0,0.437674,-0.077958,-0.021704,0.387364,0.497268,-0.46674,0.731348,0.755908,0.646783,-0.101038,-0.426495,0.603635,0.673492,0.00449,-0.026051,0.031644,0.258731,-0.048244,0.264967,-1.402522,0.040532,0.032978,-0.015349,-0.491346,0.493805,0.71745,-0.780448,-0.615287,-0.111001,0.386625,-0.614473,0.687708,-0.004679,-0.014346,0.015692,1.121473,-0.161799,1.053896,-0.812332,0.086309,0.03956,-0.049282,-0.51707,0.24878,-0.818991,-0.371984,-0.92706,-0.046755,-0.770886,0.280476,0.571897,-0.000398,-0.001208,-0.0006,0.0,6e-06,3e-06,0.415392
117,0.080714,0.018574,0.425551,-0.468139,0.273398,-0.840323,-0.433181,-0.899819,-0.051496,-0.769642,0.339559,0.54072,-0.000628,-0.001903,-0.000949,0.0,0.0,0.0,0.436747,-0.07813,-0.022169,0.387968,0.495124,-0.469237,0.731205,0.758544,0.643799,-0.100333,-0.424296,0.604891,0.673752,0.003337,-0.021819,0.034972,-0.103918,-0.008661,-0.043267,-1.402673,0.040449,0.03273,-0.015039,-0.48887,0.496437,0.717325,-0.783246,-0.611837,-0.110365,0.384097,-0.615796,0.687941,0.00158,-0.010666,0.017683,-0.104454,-0.008711,-0.04353,-0.812332,0.086293,0.039539,-0.049287,-0.517186,0.248655,-0.818955,-0.371929,-0.927089,-0.046607,-0.770835,0.280489,0.57196,-0.000325,-0.000985,-0.00049,-5e-06,-6e-06,-1e-06,0.41131
118,0.080647,0.018549,0.42554,-0.468322,0.273224,-0.840278,-0.43308,-0.899879,-0.051294,-0.769588,0.33954,0.540809,-4e-05,-0.000121,-6.1e-05,0.0,0.0,0.0,0.439109,-0.078636,-0.022774,0.388987,0.487368,-0.477676,0.730951,0.768337,0.632302,-0.098929,-0.415543,0.610406,0.674234,-0.013986,-0.00508,0.015153,-0.018649,-0.068676,0.168243,-1.402658,0.0402,0.032435,-0.014531,-0.480835,0.504429,0.71718,-0.792519,-0.599961,-0.109364,0.375114,-0.620965,0.688252,-0.006145,-0.007331,0.01251,-0.038784,0.001333,-0.018834,-0.817067,0.086259,0.039524,-0.049293,-0.517354,0.248468,-0.818906,-0.371817,-0.927144,-0.04641,-0.770776,0.280473,0.572047,-3e-06,-1.4e-05,-5e-06,2e-06,1.8e-05,6e-06,0.410004
119,0.080542,0.018584,0.425561,-0.468626,0.272939,-0.840201,-0.432912,-0.899979,-0.050962,-0.769497,0.339506,0.54096,-0.000436,-0.008459,0.010577,-0.034911,0.01695,-0.016298,0.44322,-0.079119,-0.023311,0.389873,0.485036,-0.480387,0.730725,0.770794,0.629507,-0.09763,-0.413711,0.61117,0.674668,-0.012401,-0.014094,0.025441,-0.063569,-0.066228,0.136047,-1.402379,0.039963,0.032172,-0.014097,-0.478356,0.507065,0.716979,-0.794919,-0.596998,-0.108145,0.373199,-0.621673,0.688654,-0.00617,-0.007227,0.012589,-0.071449,0.006014,-0.049556,-0.812495,0.086206,0.039544,-0.049287,-0.517621,0.248169,-0.818828,-0.371616,-0.92724,-0.046111,-0.770694,0.280422,0.572182,-0.005783,0.002174,0.001285,-0.000988,0.01472,-0.029546,0.412453
120,0.080305,0.018661,0.425619,-0.469289,0.272329,-0.840029,-0.432569,-0.900184,-0.050235,-0.769284,0.339452,0.541295,-0.011938,0.00322,0.002003,-0.000984,0.014715,-0.029553,0.449807,-0.07939,-0.023593,0.390768,0.483386,-0.483801,0.729566,0.770737,0.63035,-0.0925,-0.415744,0.607599,0.676642,0.000424,-0.00782,0.02854,-0.068939,-0.009231,-0.019862,-1.402595,0.039818,0.032025,-0.013647,-0.476476,0.510485,0.715804,-0.795028,-0.59778,-0.102897,0.375366,-0.618112,0.690678,-0.000713,0.001058,0.00948,-0.031249,-0.019072,0.028216,-0.809066,0.086089,0.039583,-0.049253,-0.518247,0.247505,-0.818632,-0.371247,-0.927424,-0.045374,-0.77045,0.2804,0.572521,-0.005972,0.0016,0.001001,-0.000994,0.014712,-0.029558,0.418332
121,0.080146,0.018716,0.425641,-0.469789,0.271847,-0.839907,-0.432269,-0.900359,-0.049693,-0.769148,0.339377,0.541536,-0.011949,0.003184,0.001985,-0.000984,0.014715,-0.029553,0.452436,-0.07949,-0.023619,0.391173,0.48147,-0.487793,0.728173,0.770659,0.631297,-0.086507,-0.418106,0.60341,0.678931,-0.015059,-0.000933,0.01832,-0.035322,-0.005225,0.001507,-1.402586,0.039773,0.03201,-0.01344,-0.474358,0.514408,0.7144,-0.795091,-0.598709,-0.096832,0.377907,-0.613946,0.693004,-0.000583,0.00058,0.009101,-0.029183,-0.006915,-0.001416,-0.80531,0.086014,0.039609,-0.049242,-0.518691,0.247006,-0.818502,-0.370926,-0.927577,-0.044864,-0.770307,0.280333,0.572747,-0.005976,0.001595,0.000998,-0.001004,0.014705,-0.029566,0.421434
122,0.07976,0.018821,0.425696,-0.470551,0.271156,-0.839703,-0.431831,-0.900612,-0.0489,-0.768928,0.339257,0.541924,-0.011998,0.003038,0.001912,-0.000984,0.014715,-0.029553,0.459187,-0.07961,-0.023411,0.391754,0.477235,-0.496143,0.725314,0.771076,0.632298,-0.07467,-0.422172,0.595505,0.68338,-0.003086,0.011604,0.008953,-0.002265,-0.0234,0.058083,-1.402923,0.039708,0.032112,-0.013144,-0.469737,0.522524,0.711558,-0.795751,-0.59963,-0.084986,0.382265,-0.606145,0.697467,-0.000563,0.000531,0.009045,-0.041845,-0.014751,0.011406,-0.805474,0.085825,0.03966,-0.049216,-0.519379,0.246279,-0.818285,-0.370452,-0.927803,-0.044109,-0.770071,0.280226,0.573116,-4e-06,-8e-06,0.0,-2.4e-05,-6e-06,1e-05,0.429435
123,0.079334,0.018914,0.425767,-0.471531,0.270265,-0.839441,-0.431314,-0.900917,-0.047844,-0.768616,0.339161,0.542426,-0.011995,0.003047,0.001916,-0.000984,0.014715,-0.029553,0.468654,-0.079572,-0.022983,0.392053,0.47402,-0.501257,0.723905,0.773008,0.630536,-0.069409,-0.422257,0.593089,0.685425,-0.002693,0.010116,0.007777,0.008304,-0.081863,0.212307,-1.402472,0.039725,0.032333,-0.012989,-0.46629,0.527455,0.710186,-0.797722,-0.597716,-0.07984,0.382378,-0.60376,0.699471,-0.00135,0.005051,0.003883,0.00937,-0.081197,0.21115,-0.80678,0.085603,0.039709,-0.049179,-0.520319,0.245285,-0.817987,-0.369854,-0.928092,-0.043039,-0.769724,0.280142,0.573623,-0.005996,0.001527,0.000966,-0.001007,0.014737,-0.029532,0.439723
124,0.079136,0.018964,0.425799,-0.471826,0.270015,-0.839355,-0.431155,-0.901009,-0.047546,-0.768524,0.339117,0.542584,-0.011992,0.003056,0.001921,-0.000984,0.014715,-0.029553,0.473022,-0.079473,-0.022677,0.392125,0.468232,-0.50676,0.72384,0.775037,0.628924,-0.060882,-0.424981,0.590121,0.686303,0.011058,0.012677,0.008004,-0.066422,0.204308,0.165011,-1.402684,0.03977,0.032482,-0.012955,-0.460784,0.532962,0.709668,-0.799756,-0.596032,-0.071657,0.384795,-0.60058,0.700882,-0.002114,0.009472,-0.001342,-0.09376,0.269597,0.430382,-0.802044,0.085509,0.039733,-0.049163,-0.520576,0.245031,-0.817899,-0.369689,-0.92817,-0.042767,-0.76963,0.280105,0.573768,-0.005994,0.001531,0.000966,-0.001013,0.014712,-0.029528,0.446091
125,0.078792,0.019044,0.425851,-0.470923,0.272176,-0.839165,-0.436099,-0.898665,-0.046807,-0.766288,0.343573,0.542944,-0.01199,0.003065,0.001925,-0.000984,0.014715,-0.029553,0.481718,-0.079414,-0.022227,0.392319,0.463414,-0.514007,0.721828,0.778248,0.625578,-0.054008,-0.424387,0.58741,0.688991,-0.002137,0.008001,0.006119,0.008303,-0.081939,0.212278,-1.402763,0.039805,0.032707,-0.012859,-0.455204,0.539567,0.708276,-0.802969,-0.592497,-0.064697,0.384744,-0.598175,0.702964,-0.000982,0.003663,0.002801,0.010545,-0.084147,0.209716,-0.800248,0.085337,0.039772,-0.049138,-0.519811,0.247259,-0.817715,-0.374769,-0.926174,-0.041819,-0.767687,0.284716,0.5741,-0.005993,0.001539,0.000971,-0.000823,0.014785,-0.029588,0.458501
126,0.078591,0.019087,0.425879,-0.471337,0.271806,-0.839052,-0.435873,-0.898797,-0.046371,-0.766162,0.343521,0.543155,-0.01199,0.003065,0.001926,-0.000984,0.014715,-0.029553,0.486347,-0.079573,-0.022156,0.392596,0.46091,-0.517547,0.720902,0.78004,0.623606,-0.050864,-0.423818,0.586401,0.690199,-0.012874,-0.008889,0.012109,-0.029783,-0.055785,0.132803,-1.402698,0.039728,0.032756,-0.012717,-0.452508,0.543049,0.707342,-0.804782,-0.590364,-0.061602,0.384137,-0.597132,0.704181,0.000327,-0.002791,0.006466,-0.026646,-0.08142,0.188805,-0.798289,0.085236,0.039794,-0.049124,-0.520195,0.246858,-0.817592,-0.374513,-0.926297,-0.041394,-0.767552,0.284666,0.574306,1e-06,6e-06,9e-06,8.2e-05,1.9e-05,-4.5e-05,0.466666
127,0.078569,0.01907,0.425894,-0.471418,0.271745,-0.839026,-0.435874,-0.898802,-0.046267,-0.766111,0.343555,0.543204,-0.000265,-0.000787,-0.000393,0.0,0.0,0.0,0.48864,-0.079573,-0.022427,0.392987,0.466151,-0.52089,0.715101,0.780155,0.623157,-0.054481,-0.417832,0.583916,0.695933,0.001641,-0.009266,0.010114,-0.019421,-0.062678,-0.048299,-1.40275,0.039723,0.03262,-0.012521,-0.457804,0.546855,0.700974,-0.804823,-0.589896,-0.065429,0.377722,-0.594114,0.710178,0.000867,-0.00483,0.004908,-0.026971,-0.090557,0.155015,-0.798942,0.085217,0.03979,-0.049114,-0.520305,0.246756,-0.817553,-0.374485,-0.926314,-0.041253,-0.767491,0.284698,0.574373,-0.000212,-0.00062,-0.000303,5e-05,-1.4e-05,-6.1e-05,0.471401
128,0.078596,0.019063,0.425889,-0.471364,0.271793,-0.839041,-0.435903,-0.898785,-0.046324,-0.766128,0.343562,0.543176,-5e-06,-1.4e-05,-7e-06,0.0,0.0,0.0,0.489807,-0.079523,-0.022657,0.393261,0.470043,-0.522371,0.711463,0.780082,0.622946,-0.057836,-0.413587,0.582816,0.699382,0.001324,-0.008074,0.011025,0.003087,-0.126777,0.122316,-1.402924,0.03975,0.032497,-0.012384,-0.461665,0.548465,0.697173,-0.80464,-0.589755,-0.068869,0.373389,-0.592768,0.713586,0.000663,-0.004068,0.005489,-0.019922,-0.060704,0.151191,-0.798942,0.085235,0.039783,-0.049118,-0.520238,0.246825,-0.817575,-0.374528,-0.926293,-0.041327,-0.767515,0.284705,0.574336,-1e-06,3e-06,4e-06,5e-05,5e-06,-4.2e-05,0.472544
1016,0.064672,0.019771,0.397281,-0.60649,-0.241333,-0.757611,-0.240198,-0.852716,0.463844,-0.757218,0.463589,0.460145,0.053418,0.024337,-0.047596,-1.120104,0.644542,0.923514,0.237817,-0.086343,0.008776,0.383169,0.217812,0.44451,0.868885,-0.867062,0.496783,-0.03666,-0.448189,-0.74594,0.492507,-0.007138,-0.027598,-0.001165,0.071186,-0.642609,-0.426965,-1.406575,0.03634,0.048229,-0.017426,-0.253764,-0.424929,0.868929,0.845595,-0.53364,-0.014015,0.469651,0.731206,0.494737,-0.003614,-0.013635,-0.000467,0.085379,-0.768827,-0.241789,-0.769876,0.078251,0.040128,-0.063403,-0.616353,-0.276169,-0.737454,-0.162177,-0.871893,0.46206,-0.770589,0.40439,0.492606,0.026598,0.011881,-0.024004,-4.070976,2.542679,2.477084,0.137145
1017,0.066969,0.020719,0.395364,-0.614902,-0.226216,-0.755491,-0.260245,-0.846124,0.465101,-0.743692,0.482882,0.462358,0.053755,0.025738,-0.046665,0.081661,0.075021,-0.20845,0.216891,-0.086866,0.007913,0.383167,0.228396,0.45911,0.858513,-0.867141,0.496776,-0.034838,-0.442743,-0.737062,0.510473,-0.023936,-0.012619,-0.005836,0.040194,-0.493515,-0.044999,-1.406224,0.036089,0.047777,-0.017436,-0.264668,-0.440359,0.857924,0.84573,-0.533454,-0.012907,0.463347,0.722156,0.513613,-0.004748,-0.009388,0.0024,-0.049222,-0.806956,0.261432,-0.76759,0.079399,0.0406,-0.064363,-0.626009,-0.26039,-0.735057,-0.184312,-0.866492,0.463918,-0.757721,0.425896,0.494439,0.033084,0.011117,-0.024455,-0.048676,0.30868,-0.555556,0.109712
1018,0.069302,0.021616,0.393547,-0.623613,-0.225354,-0.748577,-0.262309,-0.841739,0.471849,-0.735669,0.490886,0.466744,0.066266,0.023302,-0.048124,-0.237185,0.171234,0.262365,0.213849,-0.087338,0.007384,0.383207,0.241362,0.477961,0.844564,-0.86592,0.498908,-0.034744,-0.438243,-0.72353,0.533208,-0.009917,-0.017238,0.005828,0.025607,-0.359268,-0.009634,-1.406031,0.035852,0.04752,-0.017417,-0.277964,-0.459657,0.843474,0.844496,-0.53539,-0.013464,0.457777,0.708569,0.536999,-0.004989,-0.008509,0.002997,0.043019,-0.497839,0.140482,-0.777224,0.080561,0.04105,-0.065271,-0.634484,-0.260684,-0.727649,-0.185815,-0.862357,0.470968,-0.750268,0.43403,0.498713,0.026392,0.008223,-0.018405,-1.154348,0.754934,0.770376,0.095669
1019,0.070405,0.021988,0.392767,-0.627739,-0.224607,-0.745346,-0.263608,-0.839587,0.474949,-0.731683,0.494898,0.468767,0.052889,0.017128,-0.036297,-4.019061,2.595636,2.576193,0.221409,-0.08749,0.007158,0.383208,0.247379,0.487183,0.837525,-0.864979,0.500483,-0.035502,-0.436747,-0.716262,0.544135,-0.011519,-0.008148,-0.004175,0.077316,-0.466866,0.182895,-1.406219,0.035771,0.047405,-0.017412,-0.284296,-0.468677,0.836371,0.8435,-0.536941,-0.014167,0.455722,0.701452,0.547979,0.001697,-0.00805,0.002623,0.038025,-0.464057,0.162375,-0.781306,0.081117,0.041238,-0.065665,-0.637034,-0.263525,-0.724389,-0.182518,-0.861456,0.473897,-0.748914,0.434103,0.500679,0.032678,0.00695,-0.019193,0.103979,-0.048953,0.021436,0.097302
1020,0.072807,0.02259,0.391237,-0.635583,-0.212839,-0.742146,-0.278596,-0.83328,0.477496,-0.719258,0.510507,0.471251,0.064981,0.013563,-0.038504,-1.291708,1.083659,0.282611,0.221697,-0.08799,0.006889,0.383022,0.244937,0.505077,0.827583,-0.876819,0.479614,-0.033062,-0.413901,-0.718168,0.559271,-0.013578,0.002725,-0.01297,0.068536,-0.404845,0.177951,-1.406311,0.035522,0.047266,-0.017502,-0.28235,-0.486036,0.82707,0.856179,-0.516554,-0.01127,0.432705,0.704939,0.561984,-0.006014,-0.003111,-0.001429,-0.038067,-0.477047,0.093398,-0.782123,0.082315,0.041542,-0.066428,-0.646253,-0.249469,-0.721194,-0.201642,-0.855645,0.476666,-0.736,0.45347,0.502659,0.032363,0.006563,-0.019497,-4.559686,3.898801,0.481643,0.103997
1021,0.075382,0.022931,0.38985,-0.646935,-0.195222,-0.737163,-0.298126,-0.825011,0.480051,-0.701084,0.530568,0.47645,0.063815,0.003646,-0.029065,0.258575,0.323477,0.165368,0.221152,-0.088503,0.007026,0.38268,0.245229,0.526214,0.814219,-0.884942,0.464425,-0.033478,-0.396042,-0.712979,0.578511,-0.001676,0.009458,-0.009748,0.238333,-1.017039,-0.01935,-1.406315,0.035261,0.047332,-0.017679,-0.283529,-0.50554,0.814886,0.864793,-0.502016,-0.010549,0.414419,0.701717,0.579524,-0.000875,0.004868,-0.004776,0.23113,-0.989163,-0.006606,-0.780653,0.083626,0.041717,-0.067136,-0.658721,-0.23307,-0.715376,-0.222834,-0.847717,0.481373,-0.718631,0.476501,0.506473,0.031936,0.001828,-0.014572,0.383626,0.452529,0.226458,0.103017
