,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
49,D,2,2,E,18,2,3,3,4,3,3,2.792284813274012,0.6678597417386037,3.0,3.0814648864502896
50,D,2,3,E,18,2,3,3,4,3,3,0.2569600387634851,0.06886088805918446,2.8666666666666667,3.528121921413626
51,D,2,4,E,18,2,3,3,4,3,3,0.005585413494397758,0.0014622730533176286,1.6333333333333333,2.0777175602948468
52,D,3,1,E,14,2,2,2,3,2,3,0.7926450544985428,0.10431533509696214,1.2,4.018922726673447
53,D,3,2,E,14,2,2,2,3,2,3,0.010745199261648406,0.0022510624421111344,1.8,1.6056031421029833
54,D,3,3,E,14,2,2,2,3,2,3,0.0017791885414164613,0.000568507401294358,0.8,0.5014852484151128
55,D,3,4,E,14,2,2,2,3,2,3,5.588397613906692,62.78910111678349,2.6666666666666665,4.8927054742726765
56,D,3,5,E,14,2,2,2,3,2,3,0.035329710352428934,0.021523309344509425,1.5,1.552268693407099
57,D,4,1,E,8,1,1,1,2,1,2,0.07199340115876394,0.11865301712978586,1.6666666666666667,3.649254315587021
58,D,4,2,E,8,1,1,1,2,1,2,0.7355069488630483,0.0004507680423422284,1.4333333333333333,2.41981980780336
59,D,4,3,E,8,1,1,1,2,1,2,0.3629149896720021,0.038779632834128906,1.8,5.148018863040155
60,D,4,4,E,8,1,1,1,2,1,2,5.6301520545271,6.374315634996758,3.3,6.873052600445717
61,D,5,1,E,15,2,2,3,3,2,3,0.24008461439133996,0.008746950198279625,2.4,3.5838178819258597
62,D,5,2,E,15,2,2,3,3,2,3,29.523418984333517,0.006642219928585532,2.2333333333333334,2.847096805430788
63,D,5,3,E,15,2,2,3,3,2,3,0.9566979488801874,0.0009042447544065914,3.433333333333333,4.6366483890193235
64,D,5,4,E,15,2,2,3,3,2,3,0.0007128469892709911,5.698612518085056e-06,2.066666666666667,0.8828331500612693
65,E,1,1,E,17,3,2,3,3,3,3,0.023498109953747768,0.01054818209537931,3.1666666666666665,1.310829917116825
66,E,1,2,E,17,3,2,3,3,3,3,0.007529904061221866,1.8589120738869483e-07,2.3,0.9819455798983534
67,E,1,3,E,17,3,2,3,3,3,3,0.0038422009861366056,0.005114609941760618,2.6333333333333333,0.8135590796744969
68,E,1,4,E,17,3,2,3,3,3,3,0.0025143727637692743,0.00451075004413001,2.2666666666666666,1.046706742608653
69,E,2,1,E,20,4,2,3,4,3,4,0.0004516238755876939,0.0001633148363434358,2.566666666666667,0.3045334291844625
70,E,2,2,E,20,4,2,3,4,3,4,0.2760249811927551,0.0016662858193098118,2.2,1.878294112225543
71,E,2,3,E,20,4,2,3,4,3,4,1.677752648313718,45.052772046073756,1.8333333333333333,1.309973436143689
72,E,2,4,E,20,4,2,3,4,3,4,0.15581315575208535,0.006307030505456496,1.9333333333333333,1.6496506091530463
73,E,3,1,E,19,3,2,3,4,3,4,0.00037307709498210837,3.6855110632046484e-05,1.9,0.38188037018741383
74,E,3,2,E,19,3,2,3,4,3,4,0.10803058851216744,0.22898638643818184,1.8,1.3400500590684998
75,E,3,3,E,19,3,2,3,4,3,4,0.02699286707844292,0.015107157491286553,2.1333333333333333,1.2555754232001497
76,E,3,4,E,19,3,2,3,4,3,4,0.026458300211724066,0.022041136335339575,2.4,1.4214701068001008
77,E,4,1,E,19,3,2,3,4,3,4,0.00010285273233356751,0.5647190030600877,2.2,0.10813893513347328
78,E,4,2,E,19,3,2,3,4,3,4,0.006178350348960325,0.00010926459752951806,2.066666666666667,1.0620362333186353
79,E,4,3,E,19,3,2,3,4,3,4,0.004210167005001272,0.005692590899054959,1.6,1.757262809337063
80,E,4,4,E,19,3,2,3,4,3,4,0.004941288939269494,9.532008384822261e-05,1.5333333333333334,0.5478598846336152
81,E,5,1,E,19,3,2,3,4,3,4,2.2752084307250293e-07,1.4064970780188469e-09,1.6333333333333333,0.06789549485140636
82,E,5,2,E,19,3,2,3,4,3,4,0.0011193773380542423,0.00019819290658811543,3.1333333333333333,0.9989008998511061
83,E,5,3,E,19,3,2,3,4,3,4,0.08982478450108353,0.10104812456188843,1.5,1.535792661210236
84,E,5,4,E,19,3,2,3,4,3,4,0.00014469534591369783,4.539610624519072e-07,1.8666666666666667,0.698584026479647
85,F,1,1,I,24,4,4,3,4,4,5,0.310284703637154,0.0037590144185664343,2.6,3.7142959978566426
86,F,1,2,I,24,4,4,3,4,4,5,3.211836617482195,1.327712184655285,2.6333333333333333,5.9828066315261985
87,F,1,3,I,24,4,4,3,4,4,5,10.50916481983394,0.0103630505483505,3.5,5.131844129066074
88,F,1,4,I,24,4,4,3,4,4,5,3.407442789657034,0.7112186262023972,6.766666666666667,6.8363972802175415
89,F,2,1,I,26,4,4,4,5,4,5,0.28234474726482117,0.01971781728012118,1.9333333333333333,2.8751642601654175
90,F,2,2,I,26,4,4,4,5,4,5,1.8816232051514805,1.3933520766815835,2.6666666666666665,6.082818282377382
91,F,2,3,I,26,4,4,4,5,4,5,1.2190608664596518,0.033457498506208196,2.8333333333333335,4.831927624395492
92,F,2,4,I,26,4,4,4,5,4,5,0.2592578316345092,0.0046415634895431174,3.1333333333333333,3.8257135665578437
93,F,3,1,I,29,5,5,4,5,5,5,0.2350884923827475,0.13710652973305032,1.7,2.876945753604063
94,F,3,2,I,29,5,5,4,5,5,5,2.7137264547235613,4.332814273738853,1.8333333333333333,5.473843453666299
95,F,3,3,I,29,5,5,4,5,5,5,19.439365065220002,0.046536468839104235,3.0,6.570436329382878
96,F,3,4,I,29,5,5,4,5,5,5,0.99499694565074,0.2350684453388016,3.7666666666666666,5.2006661579412725
97,F,4,1,I,24,3,4,4,5,4,4,0.18781202100420374,0.479528010696373,2.7333333333333334,5.184265717591006
98,F,4,2,I,24,3,4,4,5,4,4,0.5779428986024102,179.14329404640594,2.6,4.348407654252793
99,F,4,3,I,24,3,4,4,5,4,4,0.9786121585069933,1.1563646607192943,2.7,4.2911513946416875
100,F,4,4,I,24,3,4,4,5,4,4,2.620271841991548,2.466120051112081,3.6666666666666665,9.220832278482572
101,F,5,1,I,29,4,5,5,5,5,5,0.017534229901653008,0.006616965373920568,1.5,3.5756026753086783
102,F,5,2,I,29,4,5,5,5,5,5,1.5552431264182343,6.2413935332014985,1.9,3.9195743249978166
103,F,5,3,I,29,4,5,5,5,5,5,1.632403978115674,1.8567379655033283,2.9,6.2281067079196815
104,F,5,4,I,29,4,5,5,5,5,5,4.800735851458308,11.472742407076112,3.1,5.674014555548902
105,G,1,1,N,13,3,1,1,3,1,4,0.005273138763076687,5.9148573605402216e-08,4.366666666666666,1.92330883451758
106,G,1,2,N,13,3,1,1,3,1,4,0.10993124835884666,0.2227389188335651,4.1,2.2029001523980427
107,G,1,3,N,13,3,1,1,3,1,4,0.0077127875633078765,0.22268452008623665,1.6333333333333333,4.667527598792664
108,G,1,4,N,13,3,1,1,3,1,4,0.21533600460664273,0.005386880512583554,1.8,2.182993772791892
109,G,1,5,N,13,3,1,1,3,1,4,0.001961297064081827,0.000892464434872762,3.933333333333333,0.9746365325461152
110,G,1,6,N,13,3,1,1,3,1,4,0.025519034650549062,0.00015709305228008922,3.7666666666666666,2.2015204520514584
111,G,1,7,N,13,3,1,1,3,1,4,1.0748610944723533,0.07689632460753765,3.2666666666666666,3.7052910907703898
112,G,2,1,N,18,3,2,2,4,3,4,0.4558148873085395,0.029929345216608727,1.6666666666666667,2.9393073855740552
113,G,2,2,N,18,3,2,2,4,3,4,0.05030544252450902,0.005849639874482451,2.933333333333333,1.8554283940229521
114,G,2,3,N,18,3,2,2,4,3,4,0.0008088195457726475,0.008072800189803903,1.4666666666666666,1.5723376858901084
115,G,2,4,N,18,3,2,2,4,3,4,1.2174970227542894,0.1868249358511461,1.5333333333333334,1.8782157345851827
116,G,3,1,N,13,3,2,1,2,2,3,8.869723257575208,11.137060972469136,2.533333333333333,6.054704732143103
117,G,3,2,N,13,3,2,1,2,2,3,0.0010168478924109648,0.00018194418759565043,1.2,1.0240784362624598
118,G,3,3,N,13,3,2,1,2,2,3,0.030243882189270082,0.001057252726651773,2.8,1.1768747297530726
119,G,3,4,N,13,3,2,1,2,2,3,1.3536231815302129,0.0018305885363811391,1.8,1.3051917250198124
120,G,3,5,N,13,3,2,1,2,2,3,0.05800659433174128,1.888473858944863e-05,1.5333333333333334,0.5432612497659174
121,G,3,6,N,13,3,2,1,2,2,3,0.0008946571822571344,0.00040561971150187426,3.7333333333333334,1.9571776471047742
122,G,4,1,N,21,4,3,3,4,3,4,0.3629439513601424,0.0011581976963108945,2.0,2.063567878757829
123,G,4,2,N,21,4,3,3,4,3,4,0.0681116860958203,0.3502555122401031,1.7666666666666666,1.0924019661937923
124,G,4,3,N,21,4,3,3,4,3,4,1.1246396826732739,0.6089735980617853,2.6666666666666665,1.587749859056615
125,G,4,4,N,21,4,3,3,4,3,4,6.315170915669159e-07,4.5070321707137706e-08,2.7666666666666666,0.4406380130816821
126,G,5,1,N,23,4,3,4,4,4,4,1.3158531742799401e-05,0.00036983452068336956,1.5,2.4948138591364697
127,G,5,2,N,23,4,3,4,4,4,4,8.113205904488569e-05,1.7153140811989473e-05,2.6,0.7125872942222982
128,G,5,3,N,23,4,3,4,4,4,4,0.00611181819366149,0.0022073265501251927,1.8,1.165575135711797
129,G,5,4,N,23,4,3,4,4,4,4,1.3213283495309037e-06,2.905493304426452e-06,1.7,1.0221305136529948
130,H,1,1,N,14,2,2,2,3,2,3,0.1172538838054308,0.026388384057247624,5.233333333333333,3.553767778934571
131,H,1,2,N,14,2,2,2,3,2,3,0.685543444944118,7.876798071213908e-05,6.3,3.068189049910967
132,H,1,3,N,14,2,2,2,3,2,3,6.347494909105704,0.600738717970306,7.4,8.676512998545661
133,H,1,4,N,14,2,2,2,3,2,3,8.551663246098594,0.0012573174960766986,6.633333333333334,7.953367502444872
134,H,3,1,N,25,4,4,4,5,4,4,1.7103318173439155,0.0012953395057496112,3.9,5.0154030296778735
135,H,3,2,N,25,4,4,4,5,4,4,24445.024262682797,0.2721392986584658,4.8,6.77522798270703
136,H,3,3,N,25,4,4,4,5,4,4,0.0052503351263994465,0.000710633990983057,3.2666666666666666,1.4225777212273207
137,H,3,4,N,25,4,4,4,5,4,4,0.9525119597621647,0.017346711073642555,4.133333333333334,5.0115155346424665
138,H,4,1,N,19,3,3,3,4,3,3,0.3913810377060868,0.0053899978853355285,3.1,4.210269535315701
139,H,4,2,N,19,3,3,3,4,3,3,0.788247970723707,0.2841694865552359,4.033333333333333,5.070469388943193
140,H,4,3,N,19,3,3,3,4,3,3,0.0244131381751266,0.07093158108126044,4.3,3.5712862777299423
141,H,4,4,N,19,3,3,3,4,3,3,0.44124589321479796,0.05191059364044895,3.4,3.766076693139863
142,H,5,1,N,21,4,3,3,4,3,4,0.00651676254571985,1.0266537142983212,3.066666666666667,2.4746213647640865
143,H,5,2,N,21,4,3,3,4,3,4,6.969849960654023,0.7113511552756516,5.533333333333333,8.934984820802885
144,H,5,3,N,21,4,3,3,4,3,4,2.3298281641306535,0.04077592313148122,3.466666666666667,3.7369493217693837
145,H,5,4,N,21,4,3,3,4,3,4,0.48592746907308576,0.08823303805968537,3.7666666666666666,5.463895800300187
146,I,1,1,N,17,3,3,2,3,3,3,2.357130502151482,0.4524843724733854,4.966666666666667,5.78320036684249
147,I,1,2,N,17,3,3,2,3,3,3,0.006769470903752572,0.007414079844601946,5.2,2.8433957274385544
148,I,1,3,N,17,3,3,2,3,3,3,0.0009194934931712976,0.031783268734440304,3.7,2.2508820000511514
149,I,1,4,N,17,3,3,2,3,3,3,0.001113525575755215,0.0001749127039039911,4.566666666666666,0.5831929752266426
150,I,2,1,N,23,4,4,3,4,4,4,13.120553654732298,2.703989349385339,4.6,5.674101096000815
151,I,2,2,N,23,4,4,3,4,4,4,18.853524023088777,13.893181595325563,11.366666666666667,22.142637705630886
152,I,2,3,N,23,4,4,3,4,4,4,59.96155964201576,0.11009014275858771,7.266666666666667,3.962519394993491
153,I,2,4,N,23,4,4,3,4,4,4,0.008404180286593713,9.70716935791944e-05,6.333333333333333,2.5353254389453945
154,I,3,1,N,17,3,2,2,3,3,4,43.57966742560638,1.346522833391605,19.833333333333332,9.137043987996597
155,I,3,2,N,17,3,2,2,3,3,4,5.0763711211183855,204.13893932067663,13.133333333333333,15.028692279581191
156,I,3,3,N,17,3,2,2,3,3,4,0.5506543675785738,0.06314793699146805,8.7,3.66308130996036
157,I,3,4,N,17,3,2,2,3,3,4,3.2186527577923507,0.15552591305565364,3.9,4.624170274987492
158,I,4,1,N,23,4,4,3,4,4,4,5.0412890508493895,14.439077125226033,4.866666666666666,7.0335096661751315
159,I,4,2,N,23,4,4,3,4,4,4,24.611567957096888,61.99027958544373,6.9,14.304623569781173
160,I,4,3,N,23,4,4,3,4,4,4,3678.9330014201696,10.056422274907794,8.566666666666666,10.36697404200141
161,I,4,4,N,23,4,4,3,4,4,4,0.0859709919688185,0.012141844597871886,3.933333333333333,1.5145726733982856
162,I,5,1,N,19,3,3,3,4,3,3,0.48378356187200383,0.04966326110999665,4.633333333333334,8.371446518456008
163,I,5,2,N,19,3,3,3,4,3,3,5.0810279453288905,0.16481008703007177,6.933333333333334,15.34185361285627
164,I,5,3,N,19,3,3,3,4,3,3,21.724302881095685,13.824504531526836,7.0,17.28096739057822
165,I,5,4,N,19,3,3,3,4,3,3,14.522157722083705,33.586836132746,5.2,9.523389848017912
