,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
35,C,3,4,I,26,4,4,4,5,4,5,2.950707335261742,1.4082106500833298,1.5333333333333334,3.0990265750434887
36,C,4,1,I,30,5,5,5,5,5,5,0.276662816431365,0.005762296618146691,1.8333333333333333,3.76072724698259
37,C,4,2,I,30,5,5,5,5,5,5,29.71827810834712,0.4977378402562005,4.4,11.709972944411346
38,C,4,3,I,30,5,5,5,5,5,5,9.295094234028232,0.1889349240662776,2.933333333333333,7.834320308969043
39,C,4,4,I,30,5,5,5,5,5,5,2.1518760669827675,1.7982191344463592,3.3333333333333335,5.344028428716057
40,C,5,1,I,17,3,2,2,3,3,4,0.5216471906584021,0.005727056441143992,2.8,4.002323164149401
41,C,5,2,I,17,3,2,2,3,3,4,13.818727645046298,0.958712822141724,3.5,7.5180579720300225
42,C,5,3,I,17,3,2,2,3,3,4,0.08922277263750279,0.003072911587712393,2.566666666666667,4.4887399480649925
43,C,5,4,I,17,3,2,2,3,3,4,0.00038474758904157393,0.21656732825047617,2.2666666666666666,2.3927557462763995
44,D,1,1,E,14,2,2,2,3,2,3,1.4082793774574176,0.0010616137607114356,2.466666666666667,2.9851631429403964
45,D,1,2,E,14,2,2,2,3,2,3,0.33039190716083616,0.004637407638749617,3.2,2.64196981140182
46,D,1,3,E,14,2,2,2,3,2,3,0.18580222944623812,0.03043994769642135,3.6333333333333333,3.1374091293756163
47,D,1,4,E,14,2,2,2,3,2,3,0.02448757299370252,0.00014705464614599734,2.3,2.954219091699342
48,D,2,1,E,18,2,3,3,4,3,3,0.0004382280631877452,0.0001404782466774406,1.7333333333333334,1.4294588969116102
49,D,2,2,E,18,2,3,3,4,3,3,2.7922848370808917,0.667859750463023,3.0,3.0814648864502896
50,D,2,3,E,18,2,3,3,4,3,3,0.2569600359864111,0.06885936309733347,2.8666666666666667,3.528121921413626
51,D,2,4,E,18,2,3,3,4,3,3,0.0055853979066552446,0.00146254602705948,1.6333333333333333,2.0777175602948468
52,D,3,1,E,14,2,2,2,3,2,3,0.792646797194891,0.10431526927684977,1.2,4.018922726673447
53,D,3,2,E,14,2,2,2,3,2,3,0.010744767170414294,0.0022512199837360224,1.8,1.6056031421029833
54,D,3,3,E,14,2,2,2,3,2,3,0.0017282565565002665,8.722645981998762e-05,0.8,0.5014852484151128
55,D,3,4,E,14,2,2,2,3,2,3,5.588397673595637,62.78910701152113,2.6666666666666665,4.8927054742726765
56,D,3,5,E,14,2,2,2,3,2,3,0.03532971157263772,0.021502032641237873,1.5,1.552268693407099
57,D,4,1,E,8,1,1,1,2,1,2,0.07199336792216543,0.11864755742062094,1.6666666666666667,3.649254315587021
58,D,4,2,E,8,1,1,1,2,1,2,0.7355068558279256,0.00045081410590643554,1.4333333333333333,2.41981980780336
59,D,4,3,E,8,1,1,1,2,1,2,0.36291499212537165,0.03877963306987569,1.8,5.148018863040155
60,D,4,4,E,8,1,1,1,2,1,2,5.630152047287774,6.374316228794738,3.3,6.873052600445717
61,D,5,1,E,15,2,2,3,3,2,3,0.24008467710587206,0.008725699369891142,2.4,3.5838178819258597
62,D,5,2,E,15,2,2,3,3,2,3,29.523421069866874,0.006642222653073608,2.2333333333333334,2.847096805430788
63,D,5,3,E,15,2,2,3,3,2,3,0.956697948482829,0.0009042493550723849,3.433333333333333,4.6366483890193235
64,D,5,4,E,15,2,2,3,3,2,3,0.0007128576369739296,5.704769261195373e-06,2.066666666666667,0.8828331500612693
65,E,1,1,E,17,3,2,3,3,3,3,0.023498109350173803,0.01053917372099085,3.1666666666666665,1.310829917116825
66,E,1,2,E,17,3,2,3,3,3,3,0.007529920273021125,1.8156280899982016e-07,2.3,0.9819455798983534
67,E,1,3,E,17,3,2,3,3,3,3,0.0038419959781393685,0.005114191775028468,2.6333333333333333,0.8135590796744969
68,E,1,4,E,17,3,2,3,3,3,3,0.0025146493250410126,0.0038570464434326953,2.2666666666666666,1.046706742608653
69,E,2,1,E,20,4,2,3,4,3,4,0.00044941396671277354,0.00021526670818548541,2.566666666666667,0.3045334291844625
70,E,2,2,E,20,4,2,3,4,3,4,0.27602866124931547,0.0016662933579126812,2.2,1.878294112225543
71,E,2,3,E,20,4,2,3,4,3,4,1.6777562647494728,45.042232855292305,1.8333333333333333,1.309973436143689
72,E,2,4,E,20,4,2,3,4,3,4,0.15581523209185302,0.0063114979015360785,1.9333333333333333,1.6496506091530463
73,E,3,1,E,19,3,2,3,4,3,4,0.0003731630109993652,1.6358467871172186e-05,1.9,0.38188037018741383
74,E,3,2,E,19,3,2,3,4,3,4,0.10803060417721451,0.22898643060453652,1.8,1.3400500590684998
75,E,3,3,E,19,3,2,3,4,3,4,0.02699217471317131,0.0152550946943779,2.1333333333333333,1.2555754232001497
76,E,3,4,E,19,3,2,3,4,3,4,0.026458305502103045,0.022037513124252638,2.4,1.4214701068001008
77,E,4,1,E,19,3,2,3,4,3,4,9.445573874361999e-05,2.131983493649579e-08,2.2,0.10813893513347328
78,E,4,2,E,19,3,2,3,4,3,4,0.006178348593388131,0.00010923011634763438,2.066666666666667,1.0620362333186353
79,E,4,3,E,19,3,2,3,4,3,4,0.004210221435187236,0.005692456513698275,1.6,1.757262809337063
80,E,4,4,E,19,3,2,3,4,3,4,0.004955009993474625,9.52514545239768e-05,1.5333333333333334,0.5478598846336152
81,E,5,1,E,19,3,2,3,4,3,4,2.1676880395477e-07,4.4129650598185414e-08,1.6333333333333333,0.06789549485140636
82,E,5,2,E,19,3,2,3,4,3,4,0.0011196858850186038,0.00019750640253523408,3.1333333333333333,0.9989008998511061
83,E,5,3,E,19,3,2,3,4,3,4,0.08982504578832733,0.10104834116467452,1.5,1.535792661210236
84,E,5,4,E,19,3,2,3,4,3,4,0.0001444764029305667,4.46558584929846e-07,1.8666666666666667,0.698584026479647
85,F,1,1,I,24,4,4,3,4,4,5,0.3102848217342133,0.0037590331354183286,2.6,3.7142959978566426
86,F,1,2,I,24,4,4,3,4,4,5,3.2118366175803006,1.327712303111853,2.6333333333333333,5.9828066315261985
87,F,1,3,I,24,4,4,3,4,4,5,10.50916458514984,0.010363050950952411,3.5,5.131844129066074
88,F,1,4,I,24,4,4,3,4,4,5,3.4074427895913377,0.7112186750961584,6.766666666666667,6.8363972802175415
89,F,2,1,I,26,4,4,4,5,4,5,0.28234472169508273,0.019717792971111373,1.9333333333333333,2.8751642601654175
90,F,2,2,I,26,4,4,4,5,4,5,1.8816232048961472,1.393352077953751,2.6666666666666665,6.082818282377382
91,F,2,3,I,26,4,4,4,5,4,5,1.2190609263813967,0.03345753239888781,2.8333333333333335,4.831927624395492
92,F,2,4,I,26,4,4,4,5,4,5,0.25925789429114465,0.004641826149651657,3.1333333333333333,3.8257135665578437
93,F,3,1,I,29,5,5,4,5,5,5,0.23508850242152665,0.13710599694886025,1.7,2.876945753604063
94,F,3,2,I,29,5,5,4,5,5,5,2.713726454772529,4.332814280554999,1.8333333333333333,5.473843453666299
95,F,3,3,I,29,5,5,4,5,5,5,19.439365538617356,0.04653646930849753,3.0,6.570436329382878
96,F,3,4,I,29,5,5,4,5,5,5,0.99499694420434,0.23506725920229887,3.7666666666666666,5.2006661579412725
97,F,4,1,I,24,3,4,4,5,4,4,0.18781202099603614,0.47952801207921025,2.7333333333333334,5.184265717591006
98,F,4,2,I,24,3,4,4,5,4,4,0.5779428661041797,179.14338956168322,2.6,4.348407654252793
99,F,4,3,I,24,3,4,4,5,4,4,0.9786121587810392,1.1563690238978577,2.7,4.2911513946416875
100,F,4,4,I,24,3,4,4,5,4,4,2.62027184186736,2.466120615008614,3.6666666666666665,9.220832278482572
101,F,5,1,I,29,4,5,5,5,5,5,0.017534229251929587,0.006616965500827845,1.5,3.5756026753086783
102,F,5,2,I,29,4,5,5,5,5,5,1.5552431723567923,6.241387868721381,1.9,3.9195743249978166
103,F,5,3,I,29,4,5,5,5,5,5,1.6324039748773675,1.8567390448492764,2.9,6.2281067079196815
104,F,5,4,I,29,4,5,5,5,5,5,4.800735844198223,11.472749510007091,3.1,5.674014555548902
105,G,1,1,N,13,3,1,1,3,1,4,0.005273123830122003,5.7493191954498905e-08,4.366666666666666,1.92330883451758
106,G,1,2,N,13,3,1,1,3,1,4,0.10993113495709408,0.2224738893785432,4.1,2.2029001523980427
107,G,1,3,N,13,3,1,1,3,1,4,0.0077127870809960385,0.2226845218673172,1.6333333333333333,4.667527598792664
108,G,1,4,N,13,3,1,1,3,1,4,0.21533590926876892,0.005386829684184415,1.8,2.182993772791892
109,G,1,5,N,13,3,1,1,3,1,4,0.0019614288424386443,0.0008921128676850601,3.933333333333333,0.9746365325461152
110,G,1,6,N,13,3,1,1,3,1,4,0.025519078429816405,0.00015717997180735875,3.7666666666666666,2.2015204520514584
111,G,1,7,N,13,3,1,1,3,1,4,1.0748611086668631,0.07689632433120687,3.2666666666666666,3.7052910907703898
112,G,2,1,N,18,3,2,2,4,3,4,0.45581473407530315,0.0299298259964513,1.6666666666666667,2.9393073855740552
113,G,2,2,N,18,3,2,2,4,3,4,0.05030539715405776,0.0058505194271984045,2.933333333333333,1.8554283940229521
114,G,2,3,N,18,3,2,2,4,3,4,0.0008088046432258841,0.008072682841262394,1.4666666666666666,1.5723376858901084
115,G,2,4,N,18,3,2,2,4,3,4,1.2174560031844441,0.1867513722039239,1.5333333333333334,1.8782157345851827
116,G,3,1,N,13,3,2,1,2,2,3,8.86972328236753,11.137060970501674,2.533333333333333,6.054704732143103
117,G,3,2,N,13,3,2,1,2,2,3,0.0010164665812601448,0.00018059358919279923,1.2,1.0240784362624598
118,G,3,3,N,13,3,2,1,2,2,3,0.030243964242181766,0.0010572651167337957,2.8,1.1768747297530726
119,G,3,4,N,13,3,2,1,2,2,3,1.3498976528296354,0.001829348472870076,1.8,1.3051917250198124
120,G,3,5,N,13,3,2,1,2,2,3,0.05800162455054072,1.8890922573036328e-05,1.5333333333333334,0.5432612497659174
121,G,3,6,N,13,3,2,1,2,2,3,0.0008946325072513719,0.00040554089977009293,3.7333333333333334,1.9571776471047742
122,G,4,1,N,21,4,3,3,4,3,4,0.36294920011159276,0.0011582342597494402,2.0,2.063567878757829
123,G,4,2,N,21,4,3,3,4,3,4,0.0681073139824029,0.349449041320223,1.7666666666666666,1.0924019661937923
124,G,4,3,N,21,4,3,3,4,3,4,1.1246376732751946,0.6089873681043654,2.6666666666666665,1.587749859056615
125,G,4,4,N,21,4,3,3,4,3,4,6.34125542178077e-07,6.731379023777952e-08,2.7666666666666666,0.4406380130816821
126,G,5,1,N,23,4,3,4,4,4,4,1.3004469123859843e-05,0.000369839494147838,1.5,2.4948138591364697
127,G,5,2,N,23,4,3,4,4,4,4,8.746826291060813e-05,0.00014357608658076667,2.6,0.7125872942222982
128,G,5,3,N,23,4,3,4,4,4,4,0.0061113271744943146,0.0022072503642205183,1.8,1.165575135711797
129,G,5,4,N,23,4,3,4,4,4,4,2.205855241042321e-06,6.995510180462472e-05,1.7,1.0221305136529948
130,H,1,1,N,14,2,2,2,3,2,3,0.11725406732990998,0.026388202103555924,5.233333333333333,3.553767778934571
131,H,1,2,N,14,2,2,2,3,2,3,0.6855419257806356,7.876220287057569e-05,6.3,3.068189049910967
132,H,1,3,N,14,2,2,2,3,2,3,6.347494908650538,0.6007387254342192,7.4,8.676512998545661
133,H,1,4,N,14,2,2,2,3,2,3,8.551663245919409,0.0012573176210695072,6.633333333333334,7.953367502444872
134,H,3,1,N,25,4,4,4,5,4,4,1.710331813814797,0.0012902022830038127,3.9,5.0154030296778735
135,H,3,2,N,25,4,4,4,5,4,4,24444.99977215142,0.27213929814787596,4.8,6.77522798270703
136,H,3,3,N,25,4,4,4,5,4,4,0.0052503697493459425,6.022563588591744e-05,3.2666666666666666,1.4225777212273207
137,H,3,4,N,25,4,4,4,5,4,4,0.9525119776639411,0.017346712652527484,4.133333333333334,5.0115155346424665
138,H,4,1,N,19,3,3,3,4,3,3,0.3913810375517806,0.0053901193178880836,3.1,4.210269535315701
139,H,4,2,N,19,3,3,3,4,3,3,0.7882479697265543,0.28416948666657493,4.033333333333333,5.070469388943193
140,H,4,3,N,19,3,3,3,4,3,3,0.02441313937880974,0.0709315858240056,4.3,3.5712862777299423
141,H,4,4,N,19,3,3,3,4,3,3,0.4412459260439461,0.0519105852619292,3.4,3.766076693139863
142,H,5,1,N,21,4,3,3,4,3,4,0.006516762393567655,1.0266543132379773,3.066666666666667,2.4746213647640865
143,H,5,2,N,21,4,3,3,4,3,4,6.969849982938651,0.711351163270967,5.533333333333333,8.934984820802885
144,H,5,3,N,21,4,3,3,4,3,4,2.329828074905063,0.04077604266966666,3.466666666666667,3.7369493217693837
145,H,5,4,N,21,4,3,3,4,3,4,0.48592746209467835,0.08823332246928901,3.7666666666666666,5.463895800300187
146,I,1,1,N,17,3,3,2,3,3,3,2.357130501869964,0.45248438323009327,4.966666666666667,5.78320036684249
147,I,1,2,N,17,3,3,2,3,3,3,0.0067694582135804865,0.007414093815582486,5.2,2.8433957274385544
148,I,1,3,N,17,3,3,2,3,3,3,0.0009194947140334481,0.03178326844733825,3.7,2.2508820000511514
149,I,1,4,N,17,3,3,2,3,3,3,0.0011130629229809987,0.00017491165117799809,4.566666666666666,0.5831929752266426
150,I,2,1,N,23,4,4,3,4,4,4,13.120553714472498,2.7039894744565864,4.6,5.674101096000815
151,I,2,2,N,23,4,4,3,4,4,4,18.853524023076883,13.89318159530354,11.366666666666667,22.142637705630886
152,I,2,3,N,23,4,4,3,4,4,4,59.962777053729766,0.110090054529724,7.266666666666667,3.962519394993491
153,I,2,4,N,23,4,4,3,4,4,4,0.008404159809878077,9.7078016675543e-05,6.333333333333333,2.5353254389453945
154,I,3,1,N,17,3,2,2,3,3,4,43.57966743629474,1.346522846367547,19.833333333333332,9.137043987996597
155,I,3,2,N,17,3,2,2,3,3,4,5.07637112217936,204.13893888708057,13.133333333333333,15.028692279581191
156,I,3,3,N,17,3,2,2,3,3,4,0.5506543175057498,0.0631680224359632,8.7,3.66308130996036
157,I,3,4,N,17,3,2,2,3,3,4,3.2186523738381094,0.155525941303851,3.9,4.624170274987492
158,I,4,1,N,23,4,4,3,4,4,4,5.04128905194844,14.43907706308777,4.866666666666666,7.0335096661751315
159,I,4,2,N,23,4,4,3,4,4,4,24.61156795704547,61.99027958957833,6.9,14.304623569781173
160,I,4,3,N,23,4,4,3,4,4,4,3678.9328255718774,10.056422236787638,8.566666666666666,10.36697404200141
161,I,4,4,N,23,4,4,3,4,4,4,0.08597094061954565,0.012141423195424864,3.933333333333333,1.5145726733982856
162,I,5,1,N,19,3,3,3,4,3,3,0.4837835609954772,0.04966326096707503,4.633333333333334,8.371446518456008
163,I,5,2,N,19,3,3,3,4,3,3,5.081027945240499,0.16481008681900008,6.933333333333334,15.34185361285627
164,I,5,3,N,19,3,3,3,4,3,3,21.72430288107758,13.824504531383402,7.0,17.28096739057822
165,I,5,4,N,19,3,3,3,4,3,3,14.522157705471608,33.58683598658284,5.2,9.523389848017912
