,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
82,E,5,2,E,19,0.0011193773380542423,0.0011193773380542423,3.1333333333333333,0.9989008998511061
83,E,5,3,E,19,0.08982478450108353,0.08982478450108353,1.5,1.535792661210236
84,E,5,4,E,19,0.00014469534591369783,0.00014469534591369783,1.8666666666666667,0.698584026479647
85,F,1,1,I,24,0.310284703637154,0.310284703637154,2.6,3.7142959978566426
86,F,1,2,I,24,3.211836617482195,3.211836617482195,2.6333333333333333,5.9828066315261985
87,F,1,3,I,24,10.50916481983394,10.50916481983394,3.5,5.131844129066074
88,F,1,4,I,24,3.407442789657034,3.407442789657034,6.766666666666667,6.8363972802175415
89,F,2,1,I,26,0.28234474726482117,0.28234474726482117,1.9333333333333333,2.8751642601654175
90,F,2,2,I,26,1.8816232051514805,1.8816232051514805,2.6666666666666665,6.082818282377382
91,F,2,3,I,26,1.2190608664596518,1.2190608664596518,2.8333333333333335,4.831927624395492
92,F,2,4,I,26,0.2592578316345092,0.2592578316345092,3.1333333333333333,3.8257135665578437
93,F,3,1,I,29,0.2350884923827475,0.2350884923827475,1.7,2.876945753604063
94,F,3,2,I,29,2.7137264547235613,2.7137264547235613,1.8333333333333333,5.473843453666299
95,F,3,3,I,29,19.439365065220002,19.439365065220002,3.0,6.570436329382878
96,F,3,4,I,29,0.99499694565074,0.99499694565074,3.7666666666666666,5.2006661579412725
97,F,4,1,I,24,0.18781202100420374,0.18781202100420374,2.7333333333333334,5.184265717591006
98,F,4,2,I,24,0.5779428986024102,0.5779428986024102,2.6,4.348407654252793
99,F,4,3,I,24,0.9786121585069933,0.9786121585069933,2.7,4.2911513946416875
100,F,4,4,I,24,2.620271841991548,2.620271841991548,3.6666666666666665,9.220832278482572
101,F,5,1,I,29,0.017534229901653008,0.017534229901653008,1.5,3.5756026753086783
102,F,5,2,I,29,1.5552431264182343,1.5552431264182343,1.9,3.9195743249978166
103,F,5,3,I,29,1.632403978115674,1.632403978115674,2.9,6.2281067079196815
104,F,5,4,I,29,4.800735851458308,4.800735851458308,3.1,5.674014555548902
105,G,1,1,N,13,0.005273138763076687,0.005273138763076687,4.366666666666666,1.92330883451758
106,G,1,2,N,13,0.10993124835884666,0.10993124835884666,4.1,2.2029001523980427
107,G,1,3,N,13,0.0077127875633078765,0.0077127875633078765,1.6333333333333333,4.667527598792664
108,G,1,4,N,13,0.21533600460664273,0.21533600460664273,1.8,2.182993772791892
109,G,1,5,N,13,0.001961297064081827,0.001961297064081827,3.933333333333333,0.9746365325461152
110,G,1,6,N,13,0.025519034650549062,0.025519034650549062,3.7666666666666666,2.2015204520514584
111,G,1,7,N,13,1.0748610944723533,1.0748610944723533,3.2666666666666666,3.7052910907703898
112,G,2,1,N,18,0.4558148873085395,0.4558148873085395,1.6666666666666667,2.9393073855740552
113,G,2,2,N,18,0.05030544252450902,0.05030544252450902,2.933333333333333,1.8554283940229521
114,G,2,3,N,18,0.0008088195457726475,0.0008088195457726475,1.4666666666666666,1.5723376858901084
115,G,2,4,N,18,1.2174970227542894,1.2174970227542894,1.5333333333333334,1.8782157345851827
116,G,3,1,N,13,8.869723257575208,8.869723257575208,2.533333333333333,6.054704732143103
117,G,3,2,N,13,0.0010168478924109648,0.0010168478924109648,1.2,1.0240784362624598
118,G,3,3,N,13,0.030243882189270082,0.030243882189270082,2.8,1.1768747297530726
119,G,3,4,N,13,1.3536231815302129,1.3536231815302129,1.8,1.3051917250198124
120,G,3,5,N,13,0.05800659433174128,0.05800659433174128,1.5333333333333334,0.5432612497659174
121,G,3,6,N,13,0.0008946571822571344,0.0008946571822571344,3.7333333333333334,1.9571776471047742
122,G,4,1,N,21,0.3629439513601424,0.3629439513601424,2.0,2.063567878757829
123,G,4,2,N,21,0.0681116860958203,0.0681116860958203,1.7666666666666666,1.0924019661937923
124,G,4,3,N,21,1.1246396826732739,1.1246396826732739,2.6666666666666665,1.587749859056615
125,G,4,4,N,21,6.315170915669159e-07,6.315170915669159e-07,2.7666666666666666,0.4406380130816821
126,G,5,1,N,23,1.3158531742799401e-05,1.3158531742799401e-05,1.5,2.4948138591364697
127,G,5,2,N,23,8.113205904488569e-05,8.113205904488569e-05,2.6,0.7125872942222982
128,G,5,3,N,23,0.00611181819366149,0.00611181819366149,1.8,1.165575135711797
129,G,5,4,N,23,1.3213283495309037e-06,1.3213283495309037e-06,1.7,1.0221305136529948
130,H,1,1,N,14,0.1172538838054308,0.1172538838054308,5.233333333333333,3.553767778934571
131,H,1,2,N,14,0.685543444944118,0.685543444944118,6.3,3.068189049910967
132,H,1,3,N,14,6.347494909105704,6.347494909105704,7.4,8.676512998545661
133,H,1,4,N,14,8.551663246098594,8.551663246098594,6.633333333333334,7.953367502444872
134,H,3,1,N,25,1.7103318173439155,1.7103318173439155,3.9,5.0154030296778735
135,H,3,2,N,25,24445.024262682797,24445.024262682797,4.8,6.77522798270703
136,H,3,3,N,25,0.0052503351263994465,0.0052503351263994465,3.2666666666666666,1.4225777212273207
137,H,3,4,N,25,0.9525119597621647,0.9525119597621647,4.133333333333334,5.0115155346424665
138,H,4,1,N,19,0.3913810377060868,0.3913810377060868,3.1,4.210269535315701
139,H,4,2,N,19,0.788247970723707,0.788247970723707,4.033333333333333,5.070469388943193
140,H,4,3,N,19,0.0244131381751266,0.0244131381751266,4.3,3.5712862777299423
141,H,4,4,N,19,0.44124589321479796,0.44124589321479796,3.4,3.766076693139863
142,H,5,1,N,21,0.00651676254571985,0.00651676254571985,3.066666666666667,2.4746213647640865
143,H,5,2,N,21,6.969849960654023,6.969849960654023,5.533333333333333,8.934984820802885
144,H,5,3,N,21,2.3298281641306535,2.3298281641306535,3.466666666666667,3.7369493217693837
145,H,5,4,N,21,0.48592746907308576,0.48592746907308576,3.7666666666666666,5.463895800300187
146,I,1,1,N,17,2.357130502151482,2.357130502151482,4.966666666666667,5.78320036684249
147,I,1,2,N,17,0.006769470903752572,0.006769470903752572,5.2,2.8433957274385544
148,I,1,3,N,17,0.0009194934931712976,0.0009194934931712976,3.7,2.2508820000511514
149,I,1,4,N,17,0.001113525575755215,0.001113525575755215,4.566666666666666,0.5831929752266426
150,I,2,1,N,23,13.120553654732298,13.120553654732298,4.6,5.674101096000815
151,I,2,2,N,23,18.853524023088777,18.853524023088777,11.366666666666667,22.142637705630886
152,I,2,3,N,23,59.96155964201576,59.96155964201576,7.266666666666667,3.962519394993491
153,I,2,4,N,23,0.008404180286593713,0.008404180286593713,6.333333333333333,2.5353254389453945
154,I,3,1,N,17,43.57966742560638,43.57966742560638,19.833333333333332,9.137043987996597
155,I,3,2,N,17,5.0763711211183855,5.0763711211183855,13.133333333333333,15.028692279581191
156,I,3,3,N,17,0.5506543675785738,0.5506543675785738,8.7,3.66308130996036
157,I,3,4,N,17,3.2186527577923507,3.2186527577923507,3.9,4.624170274987492
158,I,4,1,N,23,5.0412890508493895,5.0412890508493895,4.866666666666666,7.0335096661751315
159,I,4,2,N,23,24.611567957096888,24.611567957096888,6.9,14.304623569781173
160,I,4,3,N,23,3678.9330014201696,3678.9330014201696,8.566666666666666,10.36697404200141
161,I,4,4,N,23,0.0859709919688185,0.0859709919688185,3.933333333333333,1.5145726733982856
162,I,5,1,N,19,0.48378356187200383,0.48378356187200383,4.633333333333334,8.371446518456008
163,I,5,2,N,19,5.0810279453288905,5.0810279453288905,6.933333333333334,15.34185361285627
164,I,5,3,N,19,21.724302881095685,21.724302881095685,7.0,17.28096739057822
165,I,5,4,N,19,14.522157722083705,14.522157722083705,5.2,9.523389848017912
