,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
36,C,4,1,I,30,5,5,5,5,5,5,0.6620539398790056,0.39258909361785277,1.8333333333333333,4.035004562094431
37,C,4,2,I,30,5,5,5,5,5,5,0.33096715180443076,19.881610444317033,4.4,7.282798922154772
38,C,4,3,I,30,5,5,5,5,5,5,100.99543455625235,0.4102817426815506,2.933333333333333,4.54944851494783
39,C,4,4,I,30,5,5,5,5,5,5,0.03875542354945101,0.02625031918898912,3.3333333333333335,6.8048575926197
40,C,5,1,I,17,3,2,2,3,3,4,0.6551020510809341,0.006583083355140737,2.8,4.31420742351232
41,C,5,2,I,17,3,2,2,3,3,4,1.634987323116998,1.3124798151908994,3.5,8.891015171472858
42,C,5,3,I,17,3,2,2,3,3,4,2.2273583932054533,0.002729112404544712,2.566666666666667,2.7093651578802356
43,C,5,4,I,17,3,2,2,3,3,4,226.64771049761907,0.12459355946091212,2.2666666666666666,3.0238306176752983
44,D,1,1,E,14,2,2,2,3,2,3,0.2239027861764005,0.03962321557677648,2.466666666666667,3.153619490379996
45,D,1,2,E,14,2,2,2,3,2,3,0.036685837583531326,0.04125430727015841,3.2,2.802198397018378
46,D,1,3,E,14,2,2,2,3,2,3,0.3789852162348688,0.16784337634959934,3.6333333333333333,3.144571911558389
47,D,1,4,E,14,2,2,2,3,2,3,0.040980782878615375,0.008416384307384592,2.3,2.5667512203650475
48,D,2,1,E,18,2,3,3,4,3,3,0.12773336468969748,0.17826240765785947,1.7333333333333334,2.572049750057572
49,D,2,2,E,18,2,3,3,4,3,3,0.0657298567637852,0.019982118830917703,3.0,2.735170406271115
50,D,2,3,E,18,2,3,3,4,3,3,0.3398194182342282,0.07776034792750727,2.8666666666666667,2.7057982926427466
51,D,2,4,E,18,2,3,3,4,3,3,0.44648523331030604,0.016492101988017323,1.6333333333333333,2.388212365689795
52,D,3,1,E,14,2,2,2,3,2,3,0.043423394994324085,0.029424298592832934,1.2,1.687105463840278
53,D,3,2,E,14,2,2,2,3,2,3,0.010600053022678585,0.00015795138050348674,1.8,1.843368694843125
54,D,3,3,E,14,2,2,2,3,2,3,0.2632589232964867,0.02695002359967671,0.8,4.844951743379447
55,D,3,4,E,14,2,2,2,3,2,3,0.00440220606653849,0.05093278980969454,2.6666666666666665,2.5180616844255095
56,D,3,5,E,14,2,2,2,3,2,3,0.01576869435566172,0.00033430092376011294,1.5,2.379553220692418
57,D,4,1,E,8,1,1,1,2,1,2,0.06520798696082951,0.009048189635439479,1.6666666666666667,1.7162751150519004
58,D,4,2,E,8,1,1,1,2,1,2,5.945395715316411e-06,5.668344239313709,1.4333333333333333,1.2313576464381357
59,D,4,3,E,8,1,1,1,2,1,2,0.008410401178341468,0.0012134473406383464,1.8,1.6670612571016472
60,D,4,4,E,8,1,1,1,2,1,2,0.024123977312955177,0.16267911441703922,3.3,3.9934066201124576
61,D,5,1,E,15,2,2,3,3,2,3,0.23941586343982257,0.46075059311168154,2.4,3.6876679955598424
62,D,5,2,E,15,2,2,3,3,2,3,0.14010626658002148,0.09335555020107104,2.2333333333333334,1.684777917465701
63,D,5,3,E,15,2,2,3,3,2,3,0.08787360754280016,0.17302294927554837,3.433333333333333,2.2413220055698657
64,D,5,4,E,15,2,2,3,3,2,3,0.010310489422923216,0.0339770913392708,2.066666666666667,1.7522923013669278
65,E,1,1,E,17,3,2,3,3,3,3,0.23631994175039586,0.5135330501331832,3.1666666666666665,4.255104383318608
66,E,1,2,E,17,3,2,3,3,3,3,0.009527820279913654,0.005291906075976147,2.3,2.5694656570670285
67,E,1,3,E,17,3,2,3,3,3,3,2.9139915516162964,0.6693986102291267,2.6333333333333333,2.86154546918357
68,E,1,4,E,17,3,2,3,3,3,3,42.934696094618154,0.01864048723343507,2.2666666666666666,2.8260849764220812
69,E,2,1,E,20,4,2,3,4,3,4,0.2432472335353127,0.012072946831802458,2.566666666666667,2.7059302937880463
70,E,2,2,E,20,4,2,3,4,3,4,0.9008005584109019,0.18405004554262427,2.2,3.090248443487287
71,E,2,3,E,20,4,2,3,4,3,4,0.0185730756061204,0.07025032665957859,1.8333333333333333,2.941812433994961
72,E,2,4,E,20,4,2,3,4,3,4,1.2252288232927677,0.23448173155127955,1.9333333333333333,3.131522011599333
73,E,3,1,E,19,3,2,3,4,3,4,0.06712449427208403,0.056480468216533845,1.9,2.2219990674245356
74,E,3,2,E,19,3,2,3,4,3,4,1.2047270999059647,2.1376472132841786,1.8,3.3249863567546
75,E,3,3,E,19,3,2,3,4,3,4,0.014381695097303724,0.014785938188944017,2.1333333333333333,2.605982636354629
76,E,3,4,E,19,3,2,3,4,3,4,1.4390210910612435,2.2695901333206963,2.4,3.4859559478203375
77,E,4,1,E,19,3,2,3,4,3,4,0.36304906271499227,0.002703948369023782,2.2,2.4402294623579697
78,E,4,2,E,19,3,2,3,4,3,4,0.08027729094356825,0.028607603598134933,2.066666666666667,3.2321320412016643
79,E,4,3,E,19,3,2,3,4,3,4,1.100472503349348,0.30405701276325603,1.6,2.39848570567544
80,E,4,4,E,19,3,2,3,4,3,4,15.734025664140399,1.4273761531018614,1.5333333333333334,2.009158370937397
81,E,5,1,E,19,3,2,3,4,3,4,0.018435067508700574,0.10003880631887987,1.6333333333333333,1.675628395922933
82,E,5,2,E,19,3,2,3,4,3,4,0.6593207700904999,0.2113203735529734,3.1333333333333333,3.7188313357430416
83,E,5,3,E,19,3,2,3,4,3,4,0.0049431280919006145,0.6144402468078245,1.5,2.1899836931264502
84,E,5,4,E,19,3,2,3,4,3,4,0.20078194490681892,0.07246217656109448,1.8666666666666667,2.5843005419084757
85,F,1,1,I,24,4,4,3,4,4,5,0.3498927470510743,0.33096257042723887,2.6,3.1061654538804584
86,F,1,2,I,24,4,4,3,4,4,5,0.4486196665793926,1.2239591980747815,2.6333333333333333,3.149365052657636
87,F,1,3,I,24,4,4,3,4,4,5,0.1195244046474201,0.7674047614584306,3.5,4.1550676331521785
88,F,1,4,I,24,4,4,3,4,4,5,2.389262140182499,3.1610018012766163,6.766666666666667,7.967746561327157
89,F,2,1,I,26,4,4,4,5,4,5,0.05896107289680036,0.34871309245248316,1.9333333333333333,2.231568192997635
90,F,2,2,I,26,4,4,4,5,4,5,0.914688141853764,0.01531344163242054,2.6666666666666665,3.625955836863995
91,F,2,3,I,26,4,4,4,5,4,5,2.9465001451588533,4.759681245236627,2.8333333333333335,5.30622653689073
92,F,2,4,I,26,4,4,4,5,4,5,2.0733303065412394,0.0745531840503583,3.1333333333333333,3.5072869026743385
93,F,3,1,I,29,5,5,4,5,5,5,0.0373249578171154,1.523181465047628,1.7,1.6625714243873033
94,F,3,2,I,29,5,5,4,5,5,5,4.947472870363685,0.19582979121020921,1.8333333333333333,3.668548398069769
95,F,3,3,I,29,5,5,4,5,5,5,0.7440752914027742,0.24284645053240306,3.0,4.043340999823946
96,F,3,4,I,29,5,5,4,5,5,5,0.01609750571321237,0.013217981784714717,3.7666666666666666,4.622757999902506
97,F,4,1,I,24,3,4,4,5,4,4,0.00861100981356291,0.037906602099439815,2.7333333333333334,3.1167500899850062
98,F,4,2,I,24,3,4,4,5,4,4,0.12472965811152259,0.0075824764952416865,2.6,3.405516074346558
99,F,4,3,I,24,3,4,4,5,4,4,0.25958266305001926,0.6336510892022408,2.7,2.8980323652791156
100,F,4,4,I,24,3,4,4,5,4,4,0.07280573220650974,12.947689777649751,3.6666666666666665,3.9841656954165217
101,F,5,1,I,29,4,5,5,5,5,5,0.004193903655001219,0.025578543830519846,1.5,2.1183176019118832
102,F,5,2,I,29,4,5,5,5,5,5,0.1391459667238877,0.002266012515575668,1.9,1.821190024489944
103,F,5,3,I,29,4,5,5,5,5,5,2.9300093079363383,0.020338179026656102,2.9,2.9278761672657523
104,F,5,4,I,29,4,5,5,5,5,5,0.6509618580703066,0.41122931550531494,3.1,4.111645892113827
105,G,1,1,N,13,3,1,1,3,1,4,0.5626861621270517,0.1514685325700568,4.366666666666666,3.6403891529571903
106,G,1,2,N,13,3,1,1,3,1,4,0.9146119317847737,0.08918073102783576,4.1,4.66018574495343
107,G,1,3,N,13,3,1,1,3,1,4,0.017444144587445302,0.0008109087166270963,1.6333333333333333,2.0616167540906423
108,G,1,4,N,13,3,1,1,3,1,4,0.10197445447790193,0.08549764610448396,1.8,3.6644601329551185
109,G,1,5,N,13,3,1,1,3,1,4,0.29314003043592224,0.07174930750516441,3.933333333333333,3.3406913243529512
110,G,1,6,N,13,3,1,1,3,1,4,1.2828005470588941,0.003422810958614772,3.7666666666666666,4.0051223620476115
111,G,1,7,N,13,3,1,1,3,1,4,0.026613660065675154,0.19444511258565195,3.2666666666666666,3.8066051840832977
112,G,2,1,N,18,3,2,2,4,3,4,0.4940378926999143,0.21350941835799958,1.6666666666666667,3.519486876856966
113,G,2,2,N,18,3,2,2,4,3,4,0.11516514821755511,0.019190876838474594,2.933333333333333,3.1899060482641075
114,G,2,3,N,18,3,2,2,4,3,4,0.09100402269236665,0.029922521355769855,1.4666666666666666,2.5513562042045197
115,G,2,4,N,18,3,2,2,4,3,4,4.0149897380746005,0.337390269418435,1.5333333333333334,2.134255194494643
116,G,3,1,N,13,3,2,1,2,2,3,92.73619658907579,0.00025153406063457796,2.533333333333333,3.2192314836703475
117,G,3,2,N,13,3,2,1,2,2,3,0.005591652163967953,0.011661334434331391,1.2,1.4223014866770023
118,G,3,3,N,13,3,2,1,2,2,3,1.4737886540855076,0.04403160203412843,2.8,2.5710349178815584
119,G,3,4,N,13,3,2,1,2,2,3,0.17468187185866393,0.17776244802536978,1.8,2.313567947432919
120,G,3,5,N,13,3,2,1,2,2,3,0.026426619291921496,0.05152829980306509,1.5333333333333334,2.610695160444335
121,G,3,6,N,13,3,2,1,2,2,3,1.7933791122664202,0.9077940319709705,3.7333333333333334,4.767763605204889
122,G,4,1,N,21,4,3,3,4,3,4,0.11719430760477303,1.8457544554199545,2.0,3.072961356159594
123,G,4,2,N,21,4,3,3,4,3,4,0.016345661414001178,0.06629743607038494,1.7666666666666666,3.236824027322553
124,G,4,3,N,21,4,3,3,4,3,4,0.5664193574019021,0.4605609658871373,2.6666666666666665,2.659818144549673
125,G,4,4,N,21,4,3,3,4,3,4,0.9730086549584429,0.0022348989302947188,2.7666666666666666,3.832658656860523
126,G,5,1,N,23,4,3,4,4,4,4,0.038267975800588556,0.025159265350606707,1.5,2.1078774088761194
127,G,5,2,N,23,4,3,4,4,4,4,0.13425113405892425,0.0719099993924138,2.6,2.6723884573218557
128,G,5,3,N,23,4,3,4,4,4,4,0.14434617581174197,0.10470885021802434,1.8,1.8280142079242883
129,G,5,4,N,23,4,3,4,4,4,4,0.0739737016526423,63.670795453644324,1.7,1.7852827251360226
130,H,1,1,N,14,2,2,2,3,2,3,0.21647592457238943,0.0501487024023572,5.233333333333333,8.304266137978354
131,H,1,2,N,14,2,2,2,3,2,3,3.1453909464092344,0.2212649014389549,6.3,9.15168659432688
132,H,1,3,N,14,2,2,2,3,2,3,25.53837559262346,49.417785066873556,7.4,10.7345255277897
133,H,1,4,N,14,2,2,2,3,2,3,2.0773413754310046,0.9877128941664364,6.633333333333334,8.374134306542812
134,H,3,1,N,25,4,4,4,5,4,4,0.016198131645554944,0.8803344688704327,3.9,6.17129474461638
135,H,3,2,N,25,4,4,4,5,4,4,4.951573083399373,0.1412612584546023,4.8,9.770504627018422
136,H,3,3,N,25,4,4,4,5,4,4,0.18624876434182178,0.04452099224866106,3.2666666666666666,3.8271392255295735
137,H,3,4,N,25,4,4,4,5,4,4,3.0722086940868816,6.16466913922015,4.133333333333334,4.556127598514811
138,H,4,1,N,19,3,3,3,4,3,3,150.9361279308703,5.6811439057690105,3.1,4.595074523523855
139,H,4,2,N,19,3,3,3,4,3,3,15.52942507770394,0.20320132145988662,4.033333333333333,8.169780258074914
140,H,4,3,N,19,3,3,3,4,3,3,2.4976202936528695,0.038906306592969925,4.3,6.229172727148918
141,H,4,4,N,19,3,3,3,4,3,3,0.12256383174643151,1.269148307677284,3.4,5.599256337907034
142,H,5,1,N,21,4,3,3,4,3,4,3.53449162876566,69.44728209761101,3.066666666666667,6.148759201164322
143,H,5,2,N,21,4,3,3,4,3,4,4.879231386821578,15.565531145618504,5.533333333333333,8.09715436055702
144,H,5,3,N,21,4,3,3,4,3,4,0.3618779227030525,0.33315193302881346,3.466666666666667,3.9655097958407257
145,H,5,4,N,21,4,3,3,4,3,4,0.18541153817437317,0.3473132060194558,3.7666666666666666,5.094959759319579
146,I,1,1,N,17,3,3,2,3,3,3,4.050761836127171,2.9449999704447194,4.966666666666667,7.427204043271035
147,I,1,2,N,17,3,3,2,3,3,3,1.663186494805136,1.806418631367184,5.2,5.701568980240653
148,I,1,3,N,17,3,3,2,3,3,3,2.73911812459878,35.41529145043425,3.7,6.0552795851152075
149,I,1,4,N,17,3,3,2,3,3,3,1.2288877375848224,0.09186534929005834,4.566666666666666,4.79344922993204
150,I,2,1,N,23,4,4,3,4,4,4,0.3981034302147289,4.250195119127474,4.6,7.406868411250626
151,I,2,2,N,23,4,4,3,4,4,4,8.538883489811406,9.098032559297534,11.366666666666667,21.66590971073943
152,I,2,3,N,23,4,4,3,4,4,4,7.841372312911228,3.7991321139127097,7.266666666666667,8.96631094533539
153,I,2,4,N,23,4,4,3,4,4,4,90.93235419907992,73.15002559551415,6.333333333333333,9.790696809002796
154,I,3,1,N,17,3,2,2,3,3,4,2.8506362913461287,0.3992574129570517,19.833333333333332,14.695745791163732
155,I,3,2,N,17,3,2,2,3,3,4,4.434202625690622,2.038095710412089,13.133333333333333,12.939784960803443
156,I,3,3,N,17,3,2,2,3,3,4,8.284070353214743,0.05068088887789977,8.7,10.649255972714338
157,I,3,4,N,17,3,2,2,3,3,4,1.4057817196292557,2.2900811967021237,3.9,5.190651809289208
158,I,4,1,N,23,4,4,3,4,4,4,28.26491286279276,1.359924257287687,4.866666666666666,6.81505415291415
159,I,4,2,N,23,4,4,3,4,4,4,8.207708664405434,0.0237725995233085,6.9,13.328260785905844
160,I,4,3,N,23,4,4,3,4,4,4,4.242712678372688,3.9920100996389025,8.566666666666666,10.27415374841235
161,I,4,4,N,23,4,4,3,4,4,4,0.17125234276843776,0.008572836520485143,3.933333333333333,5.8055996023335545
162,I,5,1,N,19,3,3,3,4,3,3,6.702850422371905,15.988884383186106,4.633333333333334,8.33866252505634
163,I,5,2,N,19,3,3,3,4,3,3,13.027917615825372,23.979941133353428,6.933333333333334,14.54540494067948
164,I,5,3,N,19,3,3,3,4,3,3,4.250912664787146,3.4993937029649573,7.0,14.63102538760319
165,I,5,4,N,19,3,3,3,4,3,3,23.515579372336955,0.5734061775750734,5.2,10.348906004483563
