,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
22,B,5,3,N,12,2,2,1,3,2,2,0.22837033611377783,0.012088329413883216,0.05293301056342367,18.834093624220795,0.07501606574249157,0.00398299314207615,2.1666666666666665,3.621876232666426,7.740437693114417
23,B,5,4,N,12,2,2,1,3,2,2,0.055163950729320024,4.966319567223089,90.02835187769566,0.0026775726675436623,0.0003910451950018574,0.1460446619215726,1.4,2.1644373838529156,1.536741618717066
24,C,1,1,I,26,4,4,4,5,4,5,415.2716436400699,0.8395233673658156,0.0020216245925364917,25.196942439846232,0.013180635215241985,0.0005231045491614189,3.566666666666667,7.355266819863051,9.838668031025781
25,C,1,2,I,26,4,4,4,5,4,5,2.489448540585145,0.8871471213409645,0.3563629080408469,73.18390646504754,0.007391306755697956,0.00010099634076281547,5.4,5.887790506032782,10.509668925657966
26,C,1,3,I,26,4,4,4,5,4,5,0.5755044070796733,0.190123705141767,0.33036012027523204,4.281981334079988,0.01815752652018276,0.004240449713236321,3.3333333333333335,5.059992929534114,6.289747158655269
27,C,1,4,I,26,4,4,4,5,4,5,0.08041732041310158,0.5640326022273149,7.013819900114736,1.8856794702980186,1.3232048851044054,0.7017125158048637,3.1,4.1119735488120925,9.478859371819748
28,C,2,1,I,20,3,3,3,4,3,4,2.7313317380347106,0.25630403399111784,0.09383848560832,0.5137740357967756,1452.5603850060568,2827.2358737501872,4.4,8.303651159540657,8.440132135754173
29,C,2,2,I,20,3,3,3,4,3,4,0.4496180916965104,0.10852883598858551,0.24138004673940444,225.07850231507456,0.008898541867365285,3.953528113897223e-05,3.7666666666666666,5.089307122744054,7.691251889575447
30,C,2,3,I,20,3,3,3,4,3,4,14.111160799749992,0.010080794055125375,0.0007143844647638044,281.4958408694253,76.7824766159831,0.27276593635924956,5.766666666666667,5.253322056908232,30.32477067783197
31,C,2,4,I,20,3,3,3,4,3,4,36.604116684823005,0.5585922260037144,0.01526036622638461,12.564266742786225,1.1945953430205876,0.09507879508419897,2.566666666666667,3.6191496885270227,8.004916375733403
32,C,3,1,I,26,4,4,4,5,4,5,0.059409845616647916,0.1439373893885886,2.422786793915759,1.0828407410481216,0.288528521350383,0.2664551770291775,3.6,4.948918859447777,12.441819948128725
33,C,3,2,I,26,4,4,4,5,4,5,1.6599980020494103,1.1132421797794554,0.6706286263025992,32.02901155769803,18.653185768765894,0.5823840593757782,6.766666666666667,10.53398950930387,18.25685886461416
34,C,3,3,I,26,4,4,4,5,4,5,0.538330136674583,0.10253508617869445,0.1904687833604906,73.4623243229301,0.06702775606619944,0.0009124099554971172,3.3,3.976591325362485,9.275428958089115
35,C,3,4,I,26,4,4,4,5,4,5,0.4160964718210837,0.010506703251703308,0.025250642490958344,23.258481011634967,14.487088153406312,0.6228733572996105,1.5333333333333334,2.5410542991991605,6.190275296405758
36,C,4,1,I,30,5,5,5,5,5,5,0.6620539430173117,0.3925890806511262,0.5929865455704424,2.2201776187372024,0.11903344399883767,0.05361437886512061,1.8333333333333333,4.035004562094431,7.51177241978575
37,C,4,2,I,30,5,5,5,5,5,5,0.33096715128533377,19.881610711125976,60.071250678245164,128.3007686259281,4.158612930890783,0.032413000915182164,4.4,7.282798922154772,23.362547736607638
38,C,4,3,I,30,5,5,5,5,5,5,100.99522270049091,0.41028175548530976,0.004062387749785273,74.46112656470437,1.5794535981677285,0.021211787559985856,2.933333333333333,4.54944851494783,15.642496695294238
39,C,4,4,I,30,5,5,5,5,5,5,0.038755423483655196,0.026250302003506077,0.6773323484538091,17.327320630483445,14.093618286466903,0.8133755118302834,3.3333333333333335,6.8048575926197,10.672900235355124
40,C,5,1,I,17,3,2,2,3,3,4,0.6551020503456152,0.0065830834224304465,0.01004894339585318,4.211906188551044,0.3648418121828184,0.08662154280039396,2.8,4.31420742351232,7.9797097263621275
41,C,5,2,I,17,3,2,2,3,3,4,1.634987323055991,1.3124798200130225,0.8027461751567819,119.22419706987776,7.6574111163941385,0.06422698835124971,3.5,8.891015171472858,15.014518828463293
42,C,5,3,I,17,3,2,2,3,3,4,2.2273584438286846,0.002729106263722308,0.0012252658620276454,0.8609091793462478,0.027736807261104716,0.03221804102747206,2.566666666666667,2.7093651578802356,8.962124188623042
43,C,5,4,I,17,3,2,2,3,3,4,226.6469721176516,0.1245936398126962,0.0005497255871038953,0.012219073161536465,0.40090359740502357,32.80965684590538,2.2666666666666666,3.0238306176752983,4.772560337930913
44,D,1,1,E,14,2,2,2,3,2,3,0.22390279112636682,0.03962321349073737,0.17696614361709642,12.748838436484098,0.008937207353985378,0.0007010213046868056,2.466666666666667,3.153619490379996,5.968356983438769
45,D,1,2,E,14,2,2,2,3,2,3,0.03668584047268793,0.04125430373029354,1.1245293333542887,2.68103607733834,0.026131896427635623,0.009746939494219214,3.2,2.802198397018378,5.279708434924562
46,D,1,3,E,14,2,2,2,3,2,3,0.3789853495041276,0.16784337624022114,0.4428756321578946,1.4948555790234923,0.19464338934524508,0.1302088255725647,3.6333333333333333,3.144571911558389,6.257004252177909
47,D,1,4,E,14,2,2,2,3,2,3,0.040980783440790085,0.008416384186791442,0.20537392114408,0.1749607358544698,0.0005572992426012216,0.0031852817712471,2.3,2.5667512203650475,5.902356785718892
48,D,2,1,E,18,2,3,3,4,3,3,0.127733363158713,0.1782624480015738,1.3955825133961022,0.0032283248098307943,0.004058511658649753,1.2571571628390363,1.7333333333333334,2.572049750057572,2.851228175001076
49,D,2,2,E,18,2,3,3,4,3,3,0.06572985941673223,0.019982122371366998,0.30400372903095446,24.074881552648925,5.07956019148436,0.21099003874124825,3.0,2.735170406271115,6.149343000400261
50,D,2,3,E,18,2,3,3,4,3,3,0.33981942333194015,0.07776035746685112,0.22882846632016604,2.0974106356520625,0.4871504401600469,0.23226278720980978,2.8666666666666667,2.7057982926427466,7.050117933950353
51,D,2,4,E,18,2,3,3,4,3,3,0.446485175411974,0.0164921085948287,0.03693763982110123,0.06011908435808509,0.004404339419413649,0.07326025448392134,1.6333333333333333,2.388212365689795,4.144900240512614
52,D,3,1,E,14,2,2,2,3,2,3,0.04342335634244525,0.02942432804271946,0.6776152403023235,4.8237558987466524,0.8163788963074732,0.16924133671846692,1.2,1.687105463840278,8.032860593134227
53,D,3,2,E,14,2,2,2,3,2,3,0.010600057472687364,0.0001579515969262795,0.01490101325707577,0.030956962343318923,0.018918633963347385,0.6111269495222412,1.8,1.843368694843125,3.2041513516823303
54,D,3,3,E,14,2,2,2,3,2,3,0.2632589593571881,0.026950022800879728,0.10237077160330982,7.514038548993305e-05,6.777173454435133e-05,0.9019348796584369,0.8,4.844951743379447,0.9858472452120733
55,D,3,4,E,14,2,2,2,3,2,3,0.004402206247158056,0.050932778802755166,11.56983020403371,44.76219155368637,232.73934365478524,5.199462662046941,2.6666666666666665,2.5180616844255095,9.755084736948824
56,D,3,5,E,14,2,2,2,3,2,3,0.01576869674188555,0.0003343008826967702,0.021200286121857145,0.2848293413550462,0.03882398723971932,0.13630613705392222,1.5,2.379553220692418,3.09710277695163
57,D,4,1,E,8,1,1,1,2,1,2,0.06520797974278597,0.009048214224413815,0.1387593092149865,12.705352723605753,0.5670073053706846,0.04462743520037979,1.6666666666666667,1.7162751150519004,7.292220780499706
58,D,4,2,E,8,1,1,1,2,1,2,5.945313272479234e-06,5.668382170957911,953420.267557097,19.456771279764098,0.009196347650925944,0.00047265538144504747,1.4333333333333333,1.2313576464381357,4.835209649625553
59,D,4,3,E,8,1,1,1,2,1,2,0.00841039915201111,0.0012134457373883958,0.14427920904303745,2.8690391832944706,0.3357549263307684,0.11702695741688217,1.8,1.6670612571016472,10.284959249707041
60,D,4,4,E,8,1,1,1,2,1,2,0.024123958698390832,0.1626767050671352,6.7433669200398025,37.438432302971385,82.60147319358994,2.206328313246014,3.3,3.9934066201124576,13.717799003903092
61,D,5,1,E,15,2,2,3,3,2,3,0.23941586339063353,0.46075062331130173,1.924478256311429,1.6626271220660125,0.013720566166522466,0.008252341119921722,2.4,3.6876679955598424,7.158039147060022
62,D,5,2,E,15,2,2,3,3,2,3,0.14010626738771637,0.09335553744576562,0.666319495811152,92.62832819886086,0.05389808227022234,0.0005818747171438766,2.2333333333333334,1.684777917465701,5.684612405961516
63,D,5,3,E,15,2,2,3,3,2,3,0.08787360848789011,0.1730229260217584,1.9689976205495503,7.8864994042623024,0.011140625475250045,0.0014126198334877237,3.433333333333333,2.2413220055698657,9.246152717599013
64,D,5,4,E,15,2,2,3,3,2,3,0.010310504892657139,0.03397705353543876,3.2953821262076404,0.0059401505239282636,2.2468366944718496e-05,0.003782457507467337,2.066666666666667,1.7522923013669278,1.7604812302790633
65,E,1,1,E,17,3,2,3,3,3,3,0.23631994091507222,0.5135330489669789,2.173041542658182,0.19697293285481013,0.04329402690841015,0.21979683340716882,3.1666666666666665,4.255104383318608,2.6163431315646113
66,E,1,2,E,17,3,2,3,3,3,3,0.00952782631383484,0.0052919108587236394,0.5554163861110212,0.15432514600530994,4.523689180951787e-06,2.9312716028767846e-05,2.3,2.5694656570670285,1.9609438423608554
67,E,1,3,E,17,3,2,3,3,3,3,2.913991755500212,0.6693986103256899,0.22971877290393428,0.021049661039713626,0.05618401000368242,2.6691170892339837,2.6333333333333333,2.86154546918357,1.6216932053683029
68,E,1,4,E,17,3,2,3,3,3,3,42.93475357682739,0.018640486850129926,0.00043415846830877145,0.018709681218637943,0.14327371908241482,7.657731706283186,2.2666666666666666,2.8260849764220812,2.087192616850934
69,E,2,1,E,20,4,2,3,4,3,4,0.24324720767604577,0.012072964382916315,0.0496324890972437,0.00292012053969763,0.0013920141596839057,0.47669749955871504,2.566666666666667,2.7059302937880463,0.6099591895642852
70,E,2,2,E,20,4,2,3,4,3,4,0.9008005354311165,0.1840500170966943,0.20431828119263865,2.6491225273579735,0.01150759489611374,0.004343927008763355,2.2,3.090248443487287,3.7499749309243775
71,E,2,3,E,20,4,2,3,4,3,4,0.018573073714043743,0.07025049150562375,3.78238371242262,16.2212079158373,41.85495499208425,2.5802612980023443,1.8333333333333333,2.941812433994961,2.6144884610155903
72,E,2,4,E,20,4,2,3,4,3,4,1.2252288789494195,0.2344817311588636,0.19137790104973815,1.2506204050851562,7.735561324514323e-05,6.185379107090132e-05,1.9333333333333333,3.131522011599333,3.2969677628219314
73,E,3,1,E,19,3,2,3,4,3,4,0.06712475104737932,0.05648046598732211,0.8414253327726452,0.002386912918881423,0.00022096860398724717,0.09257505887177464,1.9,2.2219990674245356,0.7561595760816155
74,E,3,2,E,19,3,2,3,4,3,4,1.204727097264547,2.1376472206311425,1.774382949868799,0.9026032994968334,1.9235769821095183,2.1311433086737424,1.8,3.3249863567546,2.67301559062109
75,E,3,3,E,19,3,2,3,4,3,4,0.014381697898343199,0.014785931673344726,1.0281075139986144,0.2264048961381524,0.9348750641383132,4.129217521726438,2.1333333333333333,2.605982636354629,2.502018843311462
76,E,3,4,E,19,3,2,3,4,3,4,1.439021124694695,2.269589454019385,1.5771759115078348,0.23369896025843742,0.19258938291511132,0.8240917405115332,2.4,3.4859559478203375,2.8419453938301142
77,E,4,1,E,19,3,2,3,4,3,4,0.3630490607235226,0.0027039482559796657,0.00744788665915001,8.046178230547578e-06,1.41056530662813e-06,0.17530873244553208,2.2,2.4402294623579697,0.21293183810111665
78,E,4,2,E,19,3,2,3,4,3,4,0.08027724806535469,0.028607581653336062,0.3563597699568162,0.04911633923490433,0.00164734985365194,0.03353975233726819,2.066666666666667,3.2321320412016643,2.120372922060441
79,E,4,3,E,19,3,2,3,4,3,4,1.1004725025642637,0.3040570137607617,0.2762967843833116,0.029997014648842583,0.07013273894909784,2.3379906224036153,1.6,2.39848570567544,3.509061699833558
80,E,4,4,E,19,3,2,3,4,3,4,15.734358768126869,1.4273761143785775,0.09071714554202341,0.037804600278872134,0.0008572543213863384,0.02267592607943622,1.5333333333333334,2.009158370937397,1.0873150183939515
81,E,5,1,E,19,3,2,3,4,3,4,0.018435067222918856,0.10004275494044838,5.426763772039473,8.583622765563021e-07,2.1715898853322085e-08,0.02529922323758794,1.6333333333333333,1.675628395922933,0.1353028575321228
82,E,5,2,E,19,3,2,3,4,3,4,0.6593207810445761,0.2113203728203316,0.32051222848691674,0.009633607780370496,0.0021805213803031986,0.22634525195703353,3.1333333333333333,3.7188313357430416,1.9949487586998813
83,E,5,3,E,19,3,2,3,4,3,4,0.004943119776164821,0.6144404005942874,124.30214690670684,0.7115145669856487,0.8216997687146037,1.154860078544502,1.5,2.1899836931264502,3.0663956629753475
84,E,5,4,E,19,3,2,3,4,3,4,0.20078194467200142,0.07246217244901472,0.36089984369555417,0.0016486667376088093,2.80117388573295e-05,0.01699054042781085,1.8666666666666667,2.5843005419084757,1.3890618007419984
85,F,1,1,I,24,4,4,3,4,4,5,0.34989274756973515,0.33096260029291996,0.9458972859303341,5.556830053979839,0.03477741018877191,0.006258498073710945,2.6,3.1061654538804584,7.407381275889661
86,F,1,2,I,24,4,4,3,4,4,5,0.44861966711874846,1.2239598198249655,2.728279452583577,20.177909441645006,13.362438724257153,0.6622310781452183,2.6333333333333333,3.149365052657636,11.94474378207273
87,F,1,3,I,24,4,4,3,4,4,5,0.11952440503889601,0.7674047584329642,6.420485909829318,84.48269275363027,0.08185060099488765,0.0009688446038714892,3.5,4.1550676331521785,10.251400773587173
88,F,1,4,I,24,4,4,3,4,4,5,2.389262140892777,3.1610017961353907,1.3230033415061957,26.80127643138862,5.312605305478851,0.19822210031970466,6.766666666666667,7.967746561327157,13.644939631199254
89,F,2,1,I,26,4,4,4,5,4,5,0.05896107879862459,0.3487132014893417,5.914294795730167,2.2905642764209375,0.63508453593382,0.2772611720489045,1.9333333333333333,2.231568192997635,5.731391336326668
90,F,2,2,I,26,4,4,4,5,4,5,0.9146881411290367,0.01531344503231873,0.016741711566760582,15.018835706846009,11.326826765210743,0.7541747567055186,2.6666666666666665,3.625955836863995,12.159236384257778
91,F,2,3,I,26,4,4,4,5,4,5,2.9465001439242093,4.7596812420519345,1.6153677276638085,7.830570532319699,0.2621673858225,0.03347998523740217,2.8333333333333335,5.30622653689073,9.652445078297369
92,F,2,4,I,26,4,4,4,5,4,5,2.073330262508046,0.07455317236122384,0.035958174975480796,2.0914943054858113,0.05341777879177487,0.025540484930637673,3.1333333333333333,3.5072869026743385,7.635389579955323
93,F,3,1,I,29,5,5,4,5,5,5,0.0373249612742565,1.523191228285871,40.80891650747499,1.9090020982558091,1.8932375934138186,0.9917420180646245,1.7,1.6625714243873033,5.740961959709646
94,F,3,2,I,29,5,5,4,5,5,5,4.947472891283911,0.1958301264891194,0.039581849318289,21.589527643128875,29.886895659791705,1.3843237403715762,1.8333333333333333,3.668548398069769,10.931506227377161
95,F,3,3,I,29,5,5,4,5,5,5,0.7440752937361486,0.24284645042329217,0.3263734899782955,128.07939564995695,0.4056421104485235,0.0031671144948025045,3.0,4.043340999823946,13.124456929943113
96,F,3,4,I,29,5,5,4,5,5,5,0.0160975056957303,0.013217983016068184,0.8211199465252632,7.887966085281675,1.7802003300289202,0.22568559636059216,3.7666666666666666,4.622757999902506,10.383109101001493
97,F,4,1,I,24,3,4,4,5,4,4,0.008611010417617911,0.0379066023991302,4.402108528585012,1.373618435866666,4.176544771199092,3.0405421637806986,2.7333333333333334,3.1167500899850062,10.35843731047319
98,F,4,2,I,24,3,4,4,5,4,4,0.12472965699897925,0.007582479963433513,0.060791315761379555,6.11047483317801,2614.4912311749163,427.87038692623827,2.6,3.405516074346558,8.684418193760768
99,F,4,3,I,24,3,4,4,5,4,4,0.25958266726259915,0.6336681954446698,2.441103645813293,7.842884807600889,10.84068621435926,1.3822319822743117,2.7,2.8980323652791156,8.567604896664792
100,F,4,4,I,24,3,4,4,5,4,4,0.07280573259263771,12.947784906342717,177.8401843545494,26.422631654815543,14.127561120217505,0.5346765342975497,3.6666666666666665,3.9841656954165217,18.42570658626237
101,F,5,1,I,29,4,5,5,5,5,5,0.004193895148196331,0.025578558164187422,6.09899801028359,0.13179838070781397,1.5070977530767635e-05,0.00011434873061284977,1.5,2.1183176019118832,7.131982989764057
102,F,5,2,I,29,4,5,5,5,5,5,0.13914596262204765,0.0022660085869914376,0.01628511919635381,11.830260397802885,29.674520030869285,2.508357300096322,1.9,1.821190024489944,7.820728527628523
103,F,5,3,I,29,4,5,5,5,5,5,2.9300092548206047,0.02033819090365306,0.0069413401579505605,13.136472349493483,10.34584075254893,0.7875661347506164,2.9,2.9278761672657523,12.438916536295192
104,F,5,4,I,29,4,5,5,5,5,5,0.6509618582737133,0.4112293158825711,0.6317256697237388,33.408462788017324,107.83789593289835,3.227861653412463,3.1,4.111645892113827,11.325198452647536
105,G,1,1,N,13,3,1,1,3,1,4,0.562686171068614,0.15146855772313772,0.26918834247424156,0.04305118356553572,0.029271707574365497,0.6799280565609984,4.366666666666666,3.6403891529571903,3.839592174550111
106,G,1,2,N,13,3,1,1,3,1,4,0.9146119769950287,0.08918071119731719,0.09750660765488961,0.5589229732752456,0.19318556832486855,0.3456389834771256,4.1,4.66018574495343,4.401980139611108
107,G,1,3,N,13,3,1,1,3,1,4,0.017444144265546906,0.0008109026335632466,0.0464856642561035,0.1064805568750012,1.5185954129573993,14.261715542491919,1.6333333333333333,2.0616167540906423,9.326304755968152
108,G,1,4,N,13,3,1,1,3,1,4,0.10197445558434984,0.08549764711053771,0.8384221972120943,1.6756774465725222,0.05319674330311098,0.03174641003369777,1.8,3.6644601329551185,4.363506243431683
109,G,1,5,N,13,3,1,1,3,1,4,0.29314001981731314,0.07174928885141682,0.2447611516712439,0.01586767622586971,0.007442560683154843,0.4690391067484058,3.933333333333333,3.3406913243529512,1.9462898162930236
110,G,1,6,N,13,3,1,1,3,1,4,1.2828005436796883,0.0034227731209384264,0.0026682036718820436,0.1926411133336807,0.0011989703760191342,0.006223855101700715,3.7666666666666666,4.0051223620476115,4.386598590314565
111,G,1,7,N,13,3,1,1,3,1,4,0.026613663385218485,0.19449207442077815,7.307978296922518,6.950691603114457,0.6448616758123864,0.09277662031839215,3.2666666666666666,3.8066051840832977,7.40439334129364
112,G,2,1,N,18,3,2,2,4,3,4,0.4940378915707135,0.21350947764407371,0.43217227116983864,3.869649868545483,0.05838504282162987,0.01508793942734037,1.6666666666666667,3.519486876856966,5.875354221264255
113,G,2,2,N,18,3,2,2,4,3,4,0.11516514764820525,0.019190878857049128,0.166637904339527,0.3928627409118389,0.039641826980017815,0.10090503082071026,2.933333333333333,3.1899060482641075,3.710815197028633
114,G,2,3,N,18,3,2,2,4,3,4,0.09100402090094668,0.029922525308942797,0.32880443097686823,0.005069047885965425,0.06916282183435532,13.644144500162463,1.4666666666666666,2.5513562042045197,3.139674322219848
115,G,2,4,N,18,3,2,2,4,3,4,4.014989795034932,0.3373904118175702,0.0840326947368081,0.5816850014069879,5.559088901393465,9.556871653811019,1.5333333333333334,2.134255194494643,3.7554333111191385
116,G,3,1,N,13,3,2,1,2,2,3,92.74271611198768,0.00025153410442057503,2.7121709926723013e-06,70.73138005532425,86.65738840123974,1.2251618494289038,2.533333333333333,3.2192314836703475,12.098797565076563
117,G,3,2,N,13,3,2,1,2,2,3,0.0055916250961741045,0.01166135747752382,2.085504174001712,0.008489980297882845,0.0015163627932841767,0.17860616162587722,1.2,1.4223014866770023,2.0462930703570414
118,G,3,3,N,13,3,2,1,2,2,3,1.4737887896977941,0.04403160256265703,0.029876467286527448,0.2612043419473761,0.002036187708459124,0.007795382317455303,2.8,2.5710349178815584,2.3528368832377895
119,G,3,4,N,13,3,2,1,2,2,3,0.17468187149467718,0.17776245355974366,1.0176353850500184,4.580732720235733,0.013530316977978074,0.002953745133001731,1.8,2.313567947432919,2.6092706179347536
120,G,3,5,N,13,3,2,1,2,2,3,0.026426618603822966,0.05152829821509501,1.9498634686331284,0.340011245045522,0.0001580488404602498,0.00046483415699704174,1.5333333333333334,2.610695160444335,1.087824725113343
121,G,3,6,N,13,3,2,1,2,2,3,1.793379110466892,0.9077940303820369,0.5061919284571682,0.010907773580609717,0.003779098367098611,0.3464591870348824,3.7333333333333334,4.767763605204889,3.9060529567181477
122,G,4,1,N,21,4,3,3,4,3,4,0.11719430800571687,1.8457545960070265,15.749524250930246,16.4270402778715,0.0261361391523982,0.0015910437127012837,2.0,3.072961356159594,4.123719873818898
123,G,4,2,N,21,4,3,3,4,3,4,0.016345661703025236,0.0662974366465354,4.055965298380373,0.23702448201833995,0.4909362957258791,2.0712472042777947,1.7666666666666666,3.236824027322553,2.1811005002087698
124,G,4,3,N,21,4,3,3,4,3,4,0.5664193342132329,0.46056084165021915,0.813109323483717,11.605814706926134,3.4951286956474443,0.3011532394672488,2.6666666666666665,2.659818144549673,3.172303911429667
125,G,4,4,N,21,4,3,3,4,3,4,0.9730086504909079,0.0022348967003584623,0.002296892940500477,0.0001480207225662097,4.9656203290624084e-06,0.03354679157738394,2.7666666666666666,3.832658656860523,0.878038753468517
126,G,5,1,N,23,4,3,4,4,4,4,0.03826796807038593,0.025159257142761366,0.6574495174785911,0.36048810943288306,0.0031505345713581817,0.008739635202710505,1.5,2.1078774088761194,4.9861820281421325
127,G,5,2,N,23,4,3,4,4,4,4,0.13425114166454236,0.0719100095043465,0.5356379738209628,0.00021418709275811726,8.157067835225667e-06,0.03808384403647278,2.6,2.6723884573218557,1.4231739820853693
128,G,5,3,N,23,4,3,4,4,4,4,0.144346173358666,0.10470884163602726,0.7254008831661274,0.03154686783511721,0.003195763340656109,0.10130208036370136,1.8,1.8280142079242883,2.329270950060148
129,G,5,4,N,23,4,3,4,4,4,4,0.07397370137416079,63.67047904063972,860.7177666910687,0.002574233559195908,8.025549842867685e-05,0.031176463433933946,1.7,1.7852827251360226,2.0376225458782273
130,H,1,1,N,14,2,2,2,3,2,3,0.2164759232272412,0.050148702352483004,0.23165949175715222,1.0659720561364585,0.19780057704698814,0.18555887643424965,5.233333333333333,8.304266137978354,7.083495431475982
131,H,1,2,N,14,2,2,2,3,2,3,3.145390946296035,0.22126490144530195,0.07034575517738427,0.061517779624353223,2.522147685831446e-05,0.0004099867877599724,6.3,9.15168659432688,6.118537187234587
132,H,1,3,N,14,2,2,2,3,2,3,25.53837556348132,49.417784874418146,1.9350402593766873,50.984250565001965,4.72027986083749,0.09258309788861968,7.4,10.7345255277897,17.320670501135826
133,H,1,4,N,14,2,2,2,3,2,3,2.0773413752012186,0.9877128944089638,0.47546970671264394,69.87825593890976,0.01063350369798089,0.00015217185310516487,6.633333333333334,8.374134306542812,15.881710032265204
134,H,3,1,N,25,4,4,4,5,4,4,0.0161981306080012,0.8803344686037499,54.34790531747543,13.625271836994195,0.0045703931823686365,0.00033543500908066203,3.9,6.17129474461638,10.022113948252446
