,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
70,E,2,2,E,20,0.9008005354311165,0.9008005354311165,2.2,3.090248443487287
71,E,2,3,E,20,0.018573073714043743,0.018573073714043743,1.8333333333333333,2.941812433994961
72,E,2,4,E,20,1.2252288789494195,1.2252288789494195,1.9333333333333333,3.131522011599333
73,E,3,1,E,19,0.06712475104737932,0.06712475104737932,1.9,2.2219990674245356
74,E,3,2,E,19,1.204727097264547,1.204727097264547,1.8,3.3249863567546
75,E,3,3,E,19,0.014381697898343199,0.014381697898343199,2.1333333333333333,2.605982636354629
76,E,3,4,E,19,1.439021124694695,1.439021124694695,2.4,3.4859559478203375
77,E,4,1,E,19,0.3630490607235226,0.3630490607235226,2.2,2.4402294623579697
78,E,4,2,E,19,0.08027724806535469,0.08027724806535469,2.066666666666667,3.2321320412016643
79,E,4,3,E,19,1.1004725025642637,1.1004725025642637,1.6,2.39848570567544
80,E,4,4,E,19,15.734358768126869,15.734358768126869,1.5333333333333334,2.009158370937397
81,E,5,1,E,19,0.018435067222918856,0.018435067222918856,1.6333333333333333,1.675628395922933
82,E,5,2,E,19,0.6593207810445761,0.6593207810445761,3.1333333333333333,3.7188313357430416
83,E,5,3,E,19,0.004943119776164821,0.004943119776164821,1.5,2.1899836931264502
84,E,5,4,E,19,0.20078194467200142,0.20078194467200142,1.8666666666666667,2.5843005419084757
85,F,1,1,I,24,0.34989274756973515,0.34989274756973515,2.6,3.1061654538804584
86,F,1,2,I,24,0.44861966711874846,0.44861966711874846,2.6333333333333333,3.149365052657636
87,F,1,3,I,24,0.11952440503889601,0.11952440503889601,3.5,4.1550676331521785
88,F,1,4,I,24,2.389262140892777,2.389262140892777,6.766666666666667,7.967746561327157
89,F,2,1,I,26,0.05896107879862459,0.05896107879862459,1.9333333333333333,2.231568192997635
90,F,2,2,I,26,0.9146881411290367,0.9146881411290367,2.6666666666666665,3.625955836863995
91,F,2,3,I,26,2.9465001439242093,2.9465001439242093,2.8333333333333335,5.30622653689073
92,F,2,4,I,26,2.073330262508046,2.073330262508046,3.1333333333333333,3.5072869026743385
93,F,3,1,I,29,0.0373249612742565,0.0373249612742565,1.7,1.6625714243873033
94,F,3,2,I,29,4.947472891283911,4.947472891283911,1.8333333333333333,3.668548398069769
95,F,3,3,I,29,0.7440752937361486,0.7440752937361486,3.0,4.043340999823946
96,F,3,4,I,29,0.0160975056957303,0.0160975056957303,3.7666666666666666,4.622757999902506
97,F,4,1,I,24,0.008611010417617911,0.008611010417617911,2.7333333333333334,3.1167500899850062
98,F,4,2,I,24,0.12472965699897925,0.12472965699897925,2.6,3.405516074346558
99,F,4,3,I,24,0.25958266726259915,0.25958266726259915,2.7,2.8980323652791156
100,F,4,4,I,24,0.07280573259263771,0.07280573259263771,3.6666666666666665,3.9841656954165217
101,F,5,1,I,29,0.004193895148196331,0.004193895148196331,1.5,2.1183176019118832
102,F,5,2,I,29,0.13914596262204765,0.13914596262204765,1.9,1.821190024489944
103,F,5,3,I,29,2.9300092548206047,2.9300092548206047,2.9,2.9278761672657523
104,F,5,4,I,29,0.6509618582737133,0.6509618582737133,3.1,4.111645892113827
105,G,1,1,N,13,0.562686171068614,0.562686171068614,4.366666666666666,3.6403891529571903
106,G,1,2,N,13,0.9146119769950287,0.9146119769950287,4.1,4.66018574495343
107,G,1,3,N,13,0.017444144265546906,0.017444144265546906,1.6333333333333333,2.0616167540906423
108,G,1,4,N,13,0.10197445558434984,0.10197445558434984,1.8,3.6644601329551185
109,G,1,5,N,13,0.29314001981731314,0.29314001981731314,3.933333333333333,3.3406913243529512
110,G,1,6,N,13,1.2828005436796883,1.2828005436796883,3.7666666666666666,4.0051223620476115
111,G,1,7,N,13,0.026613663385218485,0.026613663385218485,3.2666666666666666,3.8066051840832977
112,G,2,1,N,18,0.4940378915707135,0.4940378915707135,1.6666666666666667,3.519486876856966
113,G,2,2,N,18,0.11516514764820525,0.11516514764820525,2.933333333333333,3.1899060482641075
114,G,2,3,N,18,0.09100402090094668,0.09100402090094668,1.4666666666666666,2.5513562042045197
115,G,2,4,N,18,4.014989795034932,4.014989795034932,1.5333333333333334,2.134255194494643
116,G,3,1,N,13,92.74271611198768,92.74271611198768,2.533333333333333,3.2192314836703475
117,G,3,2,N,13,0.0055916250961741045,0.0055916250961741045,1.2,1.4223014866770023
118,G,3,3,N,13,1.4737887896977941,1.4737887896977941,2.8,2.5710349178815584
119,G,3,4,N,13,0.17468187149467718,0.17468187149467718,1.8,2.313567947432919
120,G,3,5,N,13,0.026426618603822966,0.026426618603822966,1.5333333333333334,2.610695160444335
121,G,3,6,N,13,1.793379110466892,1.793379110466892,3.7333333333333334,4.767763605204889
122,G,4,1,N,21,0.11719430800571687,0.11719430800571687,2.0,3.072961356159594
123,G,4,2,N,21,0.016345661703025236,0.016345661703025236,1.7666666666666666,3.236824027322553
124,G,4,3,N,21,0.5664193342132329,0.5664193342132329,2.6666666666666665,2.659818144549673
125,G,4,4,N,21,0.9730086504909079,0.9730086504909079,2.7666666666666666,3.832658656860523
126,G,5,1,N,23,0.03826796807038593,0.03826796807038593,1.5,2.1078774088761194
127,G,5,2,N,23,0.13425114166454236,0.13425114166454236,2.6,2.6723884573218557
128,G,5,3,N,23,0.144346173358666,0.144346173358666,1.8,1.8280142079242883
129,G,5,4,N,23,0.07397370137416079,0.07397370137416079,1.7,1.7852827251360226
130,H,1,1,N,14,0.2164759232272412,0.2164759232272412,5.233333333333333,8.304266137978354
131,H,1,2,N,14,3.145390946296035,3.145390946296035,6.3,9.15168659432688
132,H,1,3,N,14,25.53837556348132,25.53837556348132,7.4,10.7345255277897
133,H,1,4,N,14,2.0773413752012186,2.0773413752012186,6.633333333333334,8.374134306542812
134,H,3,1,N,25,0.0161981306080012,0.0161981306080012,3.9,6.17129474461638
135,H,3,2,N,25,4.951573083689073,4.951573083689073,4.8,9.770504627018422
136,H,3,3,N,25,0.18624876340160698,0.18624876340160698,3.2666666666666666,3.8271392255295735
137,H,3,4,N,25,3.072208779180324,3.072208779180324,4.133333333333334,4.556127598514811
138,H,4,1,N,19,150.93612837346564,150.93612837346564,3.1,4.595074523523855
139,H,4,2,N,19,15.529425010701392,15.529425010701392,4.033333333333333,8.169780258074914
140,H,4,3,N,19,2.49762028437265,2.49762028437265,4.3,6.229172727148918
141,H,4,4,N,19,0.1225638322963872,0.1225638322963872,3.4,5.599256337907034
142,H,5,1,N,21,3.5344916259356673,3.5344916259356673,3.066666666666667,6.148759201164322
143,H,5,2,N,21,4.879231387702296,4.879231387702296,5.533333333333333,8.09715436055702
144,H,5,3,N,21,0.3618779227450688,0.3618779227450688,3.466666666666667,3.9655097958407257
145,H,5,4,N,21,0.1854115381730921,0.1854115381730921,3.7666666666666666,5.094959759319579
146,I,1,1,N,17,4.050761835906358,4.050761835906358,4.966666666666667,7.427204043271035
147,I,1,2,N,17,1.6631864942775214,1.6631864942775214,5.2,5.701568980240653
148,I,1,3,N,17,2.739118126795708,2.739118126795708,3.7,6.0552795851152075
149,I,1,4,N,17,1.228887738903717,1.228887738903717,4.566666666666666,4.79344922993204
150,I,2,1,N,23,0.3981034305002539,0.3981034305002539,4.6,7.406868411250626
151,I,2,2,N,23,8.538883489819746,8.538883489819746,11.366666666666667,21.66590971073943
152,I,2,3,N,23,7.841372313292451,7.841372313292451,7.266666666666667,8.96631094533539
153,I,2,4,N,23,90.93235444972464,90.93235444972464,6.333333333333333,9.790696809002796
154,I,3,1,N,17,2.850636291355498,2.850636291355498,19.833333333333332,14.695745791163732
155,I,3,2,N,17,4.434202625992399,4.434202625992399,13.133333333333333,12.939784960803443
156,I,3,3,N,17,8.284070353311401,8.284070353311401,8.7,10.649255972714338
157,I,3,4,N,17,1.4057817218823723,1.4057817218823723,3.9,5.190651809289208
158,I,4,1,N,23,28.264912909151924,28.264912909151924,4.866666666666666,6.81505415291415
159,I,4,2,N,23,8.207708664407468,8.207708664407468,6.9,13.328260785905844
160,I,4,3,N,23,4.242712678709919,4.242712678709919,8.566666666666666,10.27415374841235
161,I,4,4,N,23,0.1712523429744371,0.1712523429744371,3.933333333333333,5.8055996023335545
162,I,5,1,N,19,6.702850422081501,6.702850422081501,4.633333333333334,8.33866252505634
163,I,5,2,N,19,13.027917615785974,13.027917615785974,6.933333333333334,14.54540494067948
164,I,5,3,N,19,4.250912664070925,4.250912664070925,7.0,14.63102538760319
165,I,5,4,N,19,23.51557936898667,23.51557936898667,5.2,10.348906004483563
