frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
70,0.028964,0.026888,-0.009111,-0.000261,0.005413,-0.004297,0.053544,-0.012949,0.014772,0.282205,0.084537,0.033947,-0.030623,-1e-06,2e-06,4e-06,-4e-06,-0.0,7e-06,0.517285
71,0.028875,0.027096,-0.009269,-0.00027,0.005293,-0.004421,0.05444,-0.007868,0.021643,0.297881,0.084537,0.033955,-0.03063,-2e-06,2e-06,4e-06,-7e-06,-2e-06,4e-06,0.517285
72,0.028796,0.027211,-0.009368,-0.007816,0.004783,-0.004503,0.028323,0.111912,-0.173382,0.300004,0.084537,0.033959,-0.030634,-1e-06,1e-06,3e-06,-3e-06,-0.0,6e-06,0.517286
73,0.028628,0.02744,-0.009599,-0.000358,0.004354,-0.005429,-0.452683,0.245843,0.160918,0.294289,0.084542,0.033963,-0.030644,-1e-06,-1e-05,-6e-06,-1e-06,9e-06,6e-06,0.517286
74,0.028474,0.027654,-0.009876,-0.008198,0.00887,-0.010228,0.087502,-0.003195,0.00957,0.289063,0.084541,0.033967,-0.03066,-2e-06,-4.2e-05,-3e-05,6e-06,-2e-06,7e-06,0.517449
75,0.028407,0.027756,-0.010043,-0.008032,0.002508,-0.006966,0.012962,0.029894,-0.004362,0.286451,0.084536,0.033971,-0.030663,-1e-06,1.1e-05,8e-06,-1.2e-05,-9e-06,-4e-06,0.517449
76,0.028299,0.027953,-0.010442,-0.000651,0.001373,-0.008663,0.011982,0.044242,0.022592,0.278776,0.084536,0.033974,-0.03066,3e-06,9.4e-05,7e-05,-3e-06,1e-06,-1e-06,0.517449
77,0.028229,0.028149,-0.010951,-0.001056,0.005324,-0.01456,0.016551,0.066852,0.036522,0.259834,0.084536,0.033975,-0.03066,-2e-06,-2e-06,-0.0,-3e-06,0.0,2e-06,0.517612
78,0.028197,0.028361,-0.011538,-0.001081,0.00506,-0.014874,-0.298557,0.210528,0.15165,0.237463,0.084531,0.033975,-0.03066,-1e-06,0.0,-1e-06,-2e-06,-5e-06,1e-06,0.517612
79,0.028187,0.028474,-0.011844,-0.001076,0.005107,-0.014835,-0.006629,0.067908,0.072685,0.229299,0.084531,0.033971,-0.030656,-1e-06,0.0,-1e-06,-8e-06,-9e-06,-1e-06,0.517612
80,0.028161,0.028683,-0.012428,-0.001059,0.005291,-0.014663,-0.117793,0.137808,0.08046,0.212806,0.084536,0.033971,-0.030656,-1e-06,0.0,-1e-06,-6e-06,-6e-06,2e-06,0.517612
81,0.028151,0.028863,-0.012963,0.006495,0.005818,-0.01456,-0.03064,0.059092,0.102653,0.192232,0.084536,0.033971,-0.030656,-0.0,0.0,-1e-06,-5e-06,-7e-06,2e-06,0.517449
82,0.028141,0.028924,-0.01318,-0.00073,0.000629,-0.009584,0.040995,0.032642,-0.01473,0.182598,0.084536,0.033971,-0.030656,-0.0,0.0,-1e-06,-5e-06,-7e-06,2e-06,0.517612
83,0.028141,0.029002,-0.013551,-0.000585,0.002082,-0.007984,0.055791,-0.002906,-0.008466,0.164472,0.084536,0.033971,-0.030656,1e-06,-0.0,-1e-06,1e-06,3e-06,4e-06,0.517775
84,0.028145,0.029,-0.013795,-0.000552,0.002448,-0.007589,0.040153,-0.001583,-0.010231,0.141122,0.084536,0.033971,-0.030656,1e-06,-0.0,-1e-06,1e-06,3e-06,4e-06,0.517449
85,0.02814,0.028948,-0.01393,-0.000174,-0.001747,-0.001954,-0.011964,0.09832,-0.173345,0.107811,0.084536,0.033971,-0.030656,1e-06,-0.0,-1e-06,1e-06,3e-06,4e-06,0.517449
86,0.028148,0.028928,-0.013969,-0.000127,-0.001279,-0.00143,-0.001575,0.014313,-0.027985,0.094094,0.084536,0.033971,-0.030656,1e-06,-0.0,-1e-06,1e-06,3e-06,4e-06,0.517775
87,0.028174,0.028918,-0.013997,6e-05,0.000575,0.000643,0.001547,-0.015651,0.023619,0.072213,0.084536,0.033971,-0.030656,1e-06,-0.0,-1e-06,1e-06,3e-06,4e-06,0.517612
88,0.028204,0.028934,-0.013981,3.7e-05,0.000365,0.000407,-8.2e-05,-0.000779,-0.00078,0.051639,0.084536,0.033971,-0.030656,1e-06,-0.0,-1e-06,1e-06,3e-06,4e-06,0.517775
89,0.028211,0.02894,-0.013967,3.6e-05,0.000358,0.000399,-0.000102,-0.000628,-0.000653,0.034493,0.084536,0.033971,-0.030656,1e-06,-0.0,-1e-06,1e-06,3e-06,4e-06,0.517775
90,0.028138,0.02896,-0.013963,-0.007506,9.8e-05,0.00057,-0.225005,0.239403,-0.119083,-0.105447,0.084531,0.033975,-0.03066,-0.0,0.0,-0.0,-0.0,1e-06,3e-06,0.517449
91,0.027972,0.029028,-0.014056,-0.007961,0.003627,-0.005806,-0.553832,-0.812676,-1.222908,-0.287026,0.084531,0.033975,-0.03066,-0.0,0.0,-0.0,-0.0,1e-06,3e-06,0.517775
