frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
460,0.148315,-0.06156,0.325762,-0.855944,-0.16317,-0.490695,0.096291,-0.98261,0.158672,-0.506989,0.088761,0.857386,0.016448,0.003578,0.004476,-2.119,1.717313,-1.027653,-1.753956,-0.16751,-0.055431,0.309189,-0.685316,0.424901,0.591432,0.019229,-0.801177,0.598063,0.728804,0.420698,0.540112,-0.015932,-0.007787,-0.008297,-0.240249,-1.964071,2.387306,0.439445,0.043138,0.026486,-0.002592,0.684413,-0.447115,0.575903,0.034745,0.808994,0.586788,-0.728265,-0.381596,0.569221,-0.007991,-0.004037,-0.004312,-0.211903,-1.969334,2.360454,0.412184,0.076643,0.01984,-0.042498,0.839229,0.254504,-0.480541,-0.20958,0.966824,0.146033,0.501765,-0.021843,0.864727,0.00035,0.002316,0.002895,-2.657262,1.016598,4.84288,-0.97715
461,0.148433,-0.061488,0.32585,-0.860373,-0.157219,-0.484857,0.090258,-0.983204,0.158541,-0.50057,0.092831,0.86072,0.000548,0.004086,0.004961,0.055875,0.665692,0.157318,-1.758811,-0.168093,-0.055463,0.308923,-0.707424,0.404594,0.579523,0.034048,-0.799358,0.599834,0.706808,0.443556,0.550947,-0.03268,0.001879,-0.016711,-0.048858,-0.651464,-0.105802,0.435002,0.042858,0.026467,-0.002721,0.707214,-0.428366,0.562449,0.020686,0.807742,0.589172,-0.706696,-0.405037,0.580108,-0.016339,0.00084,-0.008458,-0.717692,-1.294344,-0.963571,0.408918,0.076708,0.019877,-0.042453,0.84374,0.25003,-0.474958,-0.202485,0.967767,0.149752,0.497092,-0.03018,0.867172,0.008143,0.001226,0.001543,-0.651273,0.551538,-0.583491,-0.974211
462,0.148635,-0.061397,0.325946,-0.867216,-0.142875,-0.477042,0.073388,-0.984169,0.161238,-0.491449,0.10499,0.864571,0.000219,0.001645,0.001995,0.030147,0.129976,0.095207,-1.763772,-0.169631,-0.055435,0.308207,-0.748185,0.354905,0.560583,0.065821,-0.800906,0.595106,0.661105,0.481697,0.575127,-0.033654,0.010075,-0.028736,0.065019,-0.728323,-0.14159,0.422891,0.04209,0.02648,-0.003072,0.749619,-0.380445,0.541601,-0.011277,0.81083,0.585172,-0.661772,-0.444764,0.603523,-0.024307,-0.00093,-0.009972,-0.622011,-1.426928,-0.915582,0.394222,0.076809,0.019925,-0.042402,0.853364,0.235659,-0.465008,-0.18553,0.970881,0.15155,0.487182,-0.043054,0.872238,0.000115,0.006018,-0.003564,0.013267,0.224169,0.035059,-0.972904
463,0.148783,-0.061366,0.325985,-0.87433,-0.129026,-0.467916,0.056287,-0.984474,0.166176,-0.481005,0.119109,0.868605,8e-05,0.000602,0.00073,0.010077,0.024492,0.011229,-1.765337,-0.171558,-0.055357,0.307199,-0.779265,0.30067,0.549851,0.103268,-0.803651,0.586016,0.619051,0.513061,0.594481,-0.048737,-0.002643,-0.021208,0.210394,-0.305481,0.119416,0.411706,0.041132,0.026521,-0.003582,0.783063,-0.326999,0.529039,-0.049524,0.81514,0.577142,-0.619966,-0.478139,0.622112,-0.032705,0.003862,-0.014376,0.196137,-0.235307,-0.065603,0.378546,0.076883,0.01994,-0.042384,0.86198,0.22253,-0.455487,-0.168464,0.973181,0.156645,0.47813,-0.058292,0.876351,3.6e-05,0.000297,0.000354,-0.013814,0.06594,-0.171597,-0.972904
464,0.148856,-0.061351,0.325987,-0.878298,-0.122362,-0.46224,0.049875,-0.984878,0.16583,-0.47445,0.122739,0.871699,5.3e-05,0.000402,0.000487,0.053384,0.126813,0.05837,-1.764632,-0.17259,-0.055249,0.306695,-0.790961,0.274762,0.546697,0.123912,-0.802913,0.583018,0.600122,0.528536,0.600305,-0.049613,0.008426,-0.029546,-0.728985,-1.113237,-0.98469,0.408269,0.040616,0.02657,-0.003832,0.795273,-0.303006,0.525097,-0.068945,0.815316,0.574895,-0.602317,-0.493402,0.627509,-0.032712,0.004038,-0.013993,-2.886016,-3.34978,-3.299685,0.372505,0.076913,0.019947,-0.042383,0.866415,0.216625,-0.449885,-0.162325,0.974247,0.156497,0.472201,-0.062564,0.879267,2.9e-05,0.000242,0.00029,0.072067,0.163987,0.080891,-0.970781
465,0.148964,-0.06133,0.32598,-0.886061,-0.106212,-0.451287,0.031908,-0.985072,0.169074,-0.461408,0.135536,0.876789,6.6e-05,0.000496,0.000601,-0.125511,0.253321,-0.058963,-1.766271,-0.175043,-0.054995,0.305631,-0.804985,0.235229,0.544664,0.159552,-0.798242,0.580764,0.572384,0.554107,0.604322,-0.06551,0.008845,-0.027736,0.038726,0.028519,-0.132301,0.388393,0.039395,0.026695,-0.004368,0.811367,-0.263022,0.522017,-0.106425,0.811648,0.574369,-0.574767,-0.52158,0.630552,-0.032748,0.004176,-0.014164,-0.02479,-0.008545,-0.218487,0.353726,0.076973,0.019955,-0.042389,0.875787,0.201318,-0.438709,-0.14446,0.976532,0.159735,0.460571,-0.076518,0.884317,3.9e-05,0.000302,0.000358,-0.607629,0.596398,-0.364152,-0.966046
466,0.149145,-0.061287,0.325968,-0.89443,-0.082102,-0.43966,0.007582,-0.985655,0.168517,-0.446077,0.147488,0.882774,0.000175,0.001328,0.001609,-0.160385,0.207272,0.527631,-1.772902,-0.177593,-0.05465,0.304648,-0.818277,0.196899,0.540041,0.194424,-0.789166,0.582538,0.541898,0.581421,0.606761,-0.065447,0.011497,-0.024564,0.046372,0.133515,-0.263689,0.354931,0.038096,0.026868,-0.004873,0.8261,-0.225444,0.516461,-0.141556,0.804081,0.577419,-0.545453,-0.550115,0.632339,-0.032702,0.005859,-0.012111,0.052093,0.142853,-0.268232,0.319109,0.077064,0.019975,-0.042397,0.886729,0.178489,-0.42644,-0.120479,0.979805,0.159581,0.446312,-0.090128,0.890326,8.5e-05,0.000648,0.000782,-0.187658,0.157529,0.526715,-0.965393
467,0.149351,-0.061227,0.325961,-0.904634,-0.061824,-0.421736,-0.011018,-0.98571,0.168008,-0.424972,0.156703,0.891555,0.000132,0.001007,0.001219,0.056033,0.713484,0.732156,-1.785867,-0.180279,-0.054236,0.303827,-0.824681,0.15035,0.545241,0.239922,-0.779831,0.578131,0.513141,0.607393,0.606319,-0.081227,0.013293,-0.021105,-0.020543,-0.017115,-0.225271,0.327952,0.036783,0.02707,-0.005276,0.834629,-0.179367,0.520788,-0.187355,0.796669,0.574644,-0.517968,-0.577187,0.631318,-0.03227,0.001691,-0.006339,-0.256664,-0.129719,-0.601899,0.273061,0.077167,0.020007,-0.0424,0.897671,0.161268,-0.410094,-0.102929,0.981619,0.160713,0.428475,-0.102057,0.897771,0.008001,0.000187,0.000279,-0.689626,0.440161,1.40186,-0.97519
468,0.149473,-0.06118,0.325953,-0.909387,-0.048904,-0.413122,-0.022815,-0.985717,0.166777,-0.414247,0.161144,0.895801,0.000177,0.001352,0.001636,0.196246,0.574591,0.056783,-1.793123,-0.181609,-0.054002,0.303463,-0.831063,0.123674,0.542246,0.2615,-0.773415,0.577392,0.491822,0.621483,0.609699,-0.064548,0.003998,-0.012061,0.033979,0.002942,-0.171977,0.328368,0.036112,0.027191,-0.005461,0.842171,-0.152861,0.517088,-0.20912,0.791325,0.574519,-0.497007,-0.591977,0.634465,-0.040548,0.007476,-0.00952,-0.002213,-0.037244,-0.250673,0.262447,0.077228,0.020029,-0.042404,0.904256,0.147909,-0.400552,-0.090389,0.983135,0.158978,0.417311,-0.107551,0.902376,0.008015,0.000334,0.000446,0.299538,0.754449,0.200413,-0.974047
469,0.149713,-0.061123,0.325909,-0.920847,-0.019183,-0.389509,-0.050862,-0.984359,0.168588,-0.385507,0.175073,0.905959,5e-06,4e-05,4.9e-05,-1.939403,1.821456,-1.185919,-1.822232,-0.184154,-0.053532,0.302824,-0.845195,0.063265,0.530692,0.30863,-0.752703,0.58148,0.437291,0.655164,0.615954,-0.065197,0.015993,-0.019344,-0.771361,-0.98376,-1.146959,0.327684,0.03484,0.027423,-0.005776,0.858328,-0.094811,0.504265,-0.255607,0.773143,0.580443,-0.444902,-0.627104,0.639376,-0.032286,0.002803,-0.004857,-2.883233,-3.270736,-3.490844,0.258691,0.077348,0.020061,-0.042423,0.918539,0.118086,-0.377281,-0.061785,0.985499,0.158029,0.390472,-0.121845,0.912515,0.00791,-0.000443,-0.000499,0.163363,0.497124,0.089662,-0.980742
470,0.14991,-0.061114,0.325808,-0.93102,0.017013,-0.364632,-0.08277,-0.982742,0.165342,-0.35437,0.18409,0.91682,-0.000177,-0.001365,-0.001653,0.137076,0.506701,-0.204101,-1.846169,-0.186528,-0.053145,0.302396,-0.850706,0.018504,0.525308,0.341803,-0.739552,0.579799,0.400279,0.672759,0.622122,-0.048403,0.008448,-0.007946,-0.67775,-1.105673,-1.209979,0.322307,0.033646,0.027617,-0.005997,0.86549,-0.051038,0.498318,-0.289313,0.761172,0.580442,-0.408931,-0.646537,0.644022,-0.032587,0.009335,-0.007792,-2.585381,-3.416837,-3.664353,0.25167,0.077447,0.020067,-0.042472,0.932936,0.084197,-0.350056,-0.029958,0.987052,0.157569,0.358791,-0.136515,0.92338,0.007804,-0.001251,-0.001478,0.144508,0.520213,-0.173631,-0.98858
471,0.149931,-0.061091,0.325737,-0.936477,0.035449,-0.348999,-0.097878,-0.981784,0.162764,-0.335708,0.186533,0.923327,-0.000226,0.008608,-0.011274,0.278512,0.739326,-0.101283,-1.860579,-0.187639,-0.052931,0.302251,-0.854909,-0.003453,0.518758,0.355592,-0.731783,0.581362,0.378675,0.681473,0.626149,-0.048262,0.010109,-0.005844,-2.750647,-3.336751,-3.542041,0.321622,0.033091,0.027723,-0.006071,0.870404,-0.032463,0.491265,-0.300326,0.755667,0.58204,-0.390127,-0.654151,0.647986,-0.02411,0.005189,-0.002719,0.106122,-0.265927,0.045417,0.24971,0.077457,0.020077,-0.042508,0.939966,0.067197,-0.334585,-0.015197,0.987691,0.155672,0.340927,-0.141241,0.929418,-0.000117,0.004308,-0.005639,0.307186,0.775733,-0.095053,-0.993642
472,0.149904,-0.06102,0.325628,-0.945589,0.074317,-0.316835,-0.131156,-0.978045,0.161857,-0.296675,0.194506,0.934975,-9e-06,-7.3e-05,-8.9e-05,0.305531,0.860223,-0.042444,-1.884008,-0.189609,-0.052484,0.302134,-0.858817,-0.040972,0.510634,0.381063,-0.717044,0.583587,0.343306,0.69582,0.630745,-0.047937,0.013503,-0.001534,-0.043482,-0.068642,-0.137788,0.320644,0.032088,0.027949,-0.006133,0.875889,0.010055,0.482405,-0.330902,0.740155,0.585382,-0.351169,-0.67236,0.651621,-0.023947,0.006892,-0.00056,-0.052009,-0.050472,-0.141846,0.247587,0.077444,0.02011,-0.042566,0.952695,0.030045,-0.302437,0.018265,0.987643,0.155651,0.303377,-0.153812,0.940373,-5e-06,3e-06,-3e-06,0.381728,0.962518,-0.03099,-0.996745
473,0.149702,-0.060922,0.325551,-0.950629,0.12378,-0.284656,-0.1741,-0.971852,0.158636,-0.255827,0.200202,0.945779,-0.015828,0.000872,0.000961,0.123719,0.825857,0.339929,-1.913452,-0.191407,-0.051863,0.302055,-0.862961,-0.050932,0.502688,0.384144,-0.712163,0.58753,0.329148,0.700175,0.633467,-0.047703,0.015299,0.000678,0.032041,0.020705,-0.044537,0.321226,0.031207,0.028255,-0.006171,0.880188,0.019562,0.474221,-0.334003,0.735403,0.589596,-0.33721,-0.677346,0.653826,-0.024178,0.012884,-0.004157,0.072282,0.018303,-0.030964,0.247424,0.077348,0.020159,-0.042605,0.962791,-0.018308,-0.269626,0.061534,0.986346,0.152753,0.263148,-0.16366,0.950772,5e-06,0.005148,-0.004613,-0.087591,1.23603,1.373765,-0.999194
474,0.149346,-0.060827,0.325517,-0.953216,0.173518,-0.247619,-0.216057,-0.963804,0.15612,-0.210383,0.202093,0.956517,3e-05,0.000226,0.000274,-0.222219,0.816946,1.408132,-1.915431,-0.193004,-0.051168,0.301901,-0.868549,-0.06067,0.491868,0.385029,-0.707224,0.592892,0.312973,0.704406,0.636964,-0.04772,0.014255,-0.000813,-0.521709,-1.735928,2.016009,0.31599,0.03042,0.028602,-0.006241,0.884498,0.029139,0.465632,-0.336607,0.73093,0.593664,-0.323046,-0.68183,0.656315,-0.01627,0.012385,-0.00542,0.073432,-0.000353,-0.001803,0.244811,0.077171,0.020206,-0.042622,0.970731,-0.062767,-0.231817,0.099508,0.983609,0.150365,0.21858,-0.169032,0.961066,1e-05,0.000177,0.000213,0.258459,0.700713,-0.069585,-0.997725
475,0.149169,-0.060773,0.3255,-0.953341,0.195863,-0.229838,-0.23425,-0.959995,0.153323,-0.189429,0.199758,0.961374,-0.015816,0.000952,0.001046,0.130417,0.842351,0.138251,-1.915473,-0.193643,-0.05081,0.301783,-0.869166,-0.063537,0.490414,0.38718,-0.704091,0.595216,0.308561,0.70729,0.63592,-0.032509,0.024779,-0.010919,-0.290693,0.408566,0.223156,0.311677,0.030083,0.028783,-0.006296,0.886741,0.033883,0.461021,-0.337582,0.728777,0.595753,-0.315796,-0.683912,0.657675,-0.015922,0.007268,-0.000766,0.035758,0.009614,-0.022695,0.240239,0.077082,0.020234,-0.042629,0.972715,-0.089704,-0.213958,0.123092,0.981265,0.148207,0.196656,-0.170499,0.965533,9e-06,3.4e-05,4.4e-05,-0.065312,1.038587,1.522347,-0.994295
476,0.148789,-0.060667,0.325447,-0.950372,0.244936,-0.191951,-0.27505,-0.949691,0.149691,-0.144449,0.194747,0.970173,-0.015822,0.000899,0.000975,0.268201,0.856083,-0.165531,-1.916266,-0.194746,-0.049999,0.301485,-0.872974,-0.060898,0.483942,0.38134,-0.703562,0.599595,0.305058,0.708044,0.63677,-0.032422,0.024984,-0.010716,-0.288142,0.394801,0.250096,0.30564,0.029532,0.029188,-0.006446,0.890209,0.030884,0.454503,-0.331578,0.728074,0.599969,-0.312382,-0.684801,0.658379,-0.008351,0.012102,-0.00637,0.076907,-0.003783,0.000909,0.230932,0.076893,0.020287,-0.042656,0.974578,-0.138748,-0.17591,0.165126,0.975492,0.145418,0.151423,-0.170769,0.973605,-0.007924,0.005577,-0.004153,0.344064,0.968136,0.421462,-0.999031
477,0.148385,-0.060486,0.325306,-0.943132,0.292583,-0.157935,-0.315168,-0.938036,0.143974,-0.104853,0.185192,0.977106,-5.6e-05,0.009813,-0.009816,0.2633,0.680216,-0.27901,-1.916721,-0.195533,-0.049258,0.301089,-0.876079,-0.061243,0.478254,0.379336,-0.699544,0.605539,0.298568,0.711986,0.63545,-0.016818,0.022775,-0.014671,-0.003727,0.073722,0.057159,0.3047,0.029133,0.029562,-0.006639,0.892902,0.028701,0.449334,-0.329108,0.722652,0.607832,-0.307267,-0.690615,0.654703,-0.008398,0.011428,-0.00727,0.00669,0.082175,0.055795,0.22636,0.076684,0.020378,-0.042725,0.972216,-0.186968,-0.140841,0.206523,0.968358,0.140106,0.110189,-0.1653,0.980068,-5e-05,0.004881,-0.004934,0.259853,0.665925,-0.282623,-1.004419
478,0.148218,-0.060374,0.325213,-0.937049,0.317787,-0.144897,-0.33766,-0.930352,0.142838,-0.08825,0.182371,0.979275,-3.6e-05,-0.000265,-0.000321,-0.66081,1.213862,5.170182,-1.916945,-0.195844,-0.048934,0.300866,-0.877095,-0.056565,0.476965,0.376382,-0.697571,0.609644,0.299327,0.714298,0.632491,-0.016329,0.010986,-0.007347,-0.24199,0.311482,0.182056,0.304377,0.028977,0.029729,-0.006752,0.893804,0.025244,0.447745,-0.32636,0.72138,0.610818,-0.307575,-0.692078,0.653011,-0.008455,0.010822,-0.008065,-0.403848,0.445978,0.266612,0.226033,0.076601,0.020434,-0.042773,0.969891,-0.207348,-0.127737,0.224518,0.964485,0.139137,0.094351,-0.163627,0.981999,-0.007943,0.005429,-0.004334,0.181957,0.434383,-0.234953,-1.003113
479,0.147982,-0.060244,0.324945,-0.92502,0.358777,-0.12515,-0.374421,-0.916801,0.138765,-0.063804,0.174767,0.982554,-0.000471,0.006721,-0.013568,0.2863,0.536807,0.188683,-1.916913,-0.196278,-0.048341,0.300407,-0.876317,-0.054995,0.478577,0.378412,-0.693076,0.613502,0.299044,0.71878,0.627528,-0.000571,0.01082,-0.008595,0.000836,0.02818,0.042509,0.30477,0.028753,0.030027,-0.006987,0.892824,0.022019,0.449865,-0.328037,0.716209,0.615982,-0.308635,-0.697537,0.646672,-0.000279,0.005391,-0.004315,0.058344,-0.002743,0.030731,0.225543,0.076484,0.020501,-0.042896,0.961027,-0.253879,-0.109408,0.267558,0.953744,0.137055,0.069552,-0.160987,0.984502,-0.000312,-0.00224,-0.002713,0.207809,0.6188,0.518695,-0.998214
480,0.148108,-0.060349,0.324574,-0.909978,0.399862,-0.109979,-0.412219,-0.901222,0.133588,-0.044569,0.166394,0.985065,0.015075,-0.006477,-0.007744,0.331284,0.527485,0.258693,-1.916968,-0.196554,-0.047829,0.300001,-0.876924,-0.050843,0.477924,0.37797,-0.68689,0.620689,0.297817,0.724992,0.620931,-0.000566,0.010842,-0.008567,-0.131631,0.176136,0.135318,0.303707,0.028622,0.030274,-0.007185,0.893346,0.018799,0.448974,-0.327834,0.710599,0.622553,-0.307337,-0.703346,0.640974,-0.000276,0.005422,-0.004278,-0.265908,0.294076,0.193231,0.22489,0.076541,0.020454,-0.043083,0.950559,-0.295771,-0.09463,0.306509,0.942539,0.132933,0.049875,-0.155366,0.986596,-0.000435,0.00194,-0.008516,0.111872,0.164231,0.219416,-1.00148
