frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
561,0.074347,0.013516,0.398294,-0.276293,0.60405,-0.74755,-0.96095,-0.160969,0.225025,0.015931,0.779781,0.625871,-0.000813,-0.009476,0.009853,-0.034422,0.018119,-0.015646,0.036363,-0.086008,-0.006125,0.367947,-0.237271,0.971319,-0.015304,-0.648136,-0.169901,-0.742286,-0.723261,-0.167425,0.66987,-0.016352,0.005243,0.023229,-0.059442,-1.254013,1.103472,-1.407459,0.036212,0.041229,-0.025464,0.176563,-0.98428,-0.004127,0.666743,0.122684,-0.73512,0.72407,0.127044,0.677924,-0.014845,0.000791,0.011062,-0.048355,0.117311,-0.179076,-0.747505,0.083373,0.037773,-0.063512,-0.335821,0.582507,-0.740209,-0.941204,-0.238281,0.239493,-0.036872,0.777114,0.628277,-0.000394,-0.004689,0.004958,-0.039137,0.018802,-0.021709,-0.155145
562,0.074269,0.013353,0.398512,-0.274658,0.603423,-0.748658,-0.961433,-0.160407,0.223358,0.015024,0.780382,0.625144,-0.000728,-0.009236,0.010005,-0.034532,0.018151,-0.015804,0.0344,-0.08644,-0.006081,0.368344,-0.22586,0.973979,-0.018556,-0.645707,-0.163826,-0.74576,-0.729073,-0.157681,0.665922,-0.015541,0.002179,0.020752,0.211787,-0.138228,0.097391,-1.407403,0.035991,0.041256,-0.025268,0.15987,-0.987109,-0.007435,0.665246,0.1133,-0.737977,0.729307,0.113034,0.674784,-0.014491,-0.000532,0.009994,2.688757,-1.221826,1.183947,-0.748485,0.083339,0.037694,-0.063408,-0.334143,0.581988,-0.741374,-0.941761,-0.237752,0.23782,-0.037855,0.777664,0.627537,-0.000315,-0.00446,0.005102,-0.037224,0.020844,-0.020229,-0.155472
563,0.074141,0.013089,0.398903,-0.271222,0.602088,-0.750982,-0.962436,-0.159332,0.219777,0.013,0.781633,0.623624,-8.4e-05,-0.007405,0.011145,-0.033378,0.006217,0.010403,0.02156,-0.086545,-0.006312,0.369224,-0.216346,0.975715,-0.034163,-0.643563,-0.168718,-0.746522,-0.733847,-0.140749,0.66447,0.001601,-0.012162,0.0249,-0.056662,-0.578409,-0.28857,-1.407823,0.035926,0.041147,-0.024821,0.151194,-0.988269,-0.021532,0.662961,0.117534,-0.73937,0.733227,0.097514,0.672955,1.2e-05,-0.001556,0.007394,-0.0042,-0.892664,-0.264556,-0.750445,0.083268,0.037556,-0.06321,-0.330711,0.580952,-0.743723,-0.942886,-0.236762,0.234328,-0.039952,0.778741,0.626071,-0.00026,-0.004302,0.005203,-0.036539,0.020637,-0.019318,-0.164779
564,0.074003,0.012937,0.399305,-0.268618,0.603687,-0.750634,-0.963179,-0.158848,0.216855,0.012003,0.780496,0.625067,0.000651,-0.00532,0.012438,-0.03294,0.007109,0.010788,0.012425,-0.086321,-0.00688,0.36986,-0.208551,0.976698,-0.050582,-0.641199,-0.175481,-0.746996,-0.738167,-0.124583,0.662911,0.003898,-0.021189,0.01779,-0.063707,-0.309367,-0.192547,-1.407662,0.036038,0.040859,-0.024493,0.142951,-0.98893,-0.039768,0.660948,0.125294,-0.739897,0.73669,0.079484,0.671542,0.002046,-0.011025,0.008554,-0.065722,-0.286035,-0.17001,-0.752894,0.083198,0.037477,-0.06301,-0.328234,0.582848,-0.743337,-0.943713,-0.236357,0.231387,-0.04083,0.777446,0.627621,0.000208,-0.002973,0.006028,-0.040634,0.009146,-0.019754,-0.177842
565,0.073974,0.012893,0.399514,-0.267648,0.605939,-0.749165,-0.963448,-0.158815,0.215679,0.012036,0.778755,0.627234,0.001717,0.004868,0.003011,0.008066,0.01633,0.007022,0.010148,-0.086171,-0.007236,0.370163,-0.206526,0.976808,-0.056446,-0.641366,-0.178601,-0.746113,-0.738594,-0.119119,0.663441,0.01734,-0.018029,0.018547,-0.065618,-0.154599,-0.083294,-1.407553,0.036115,0.040674,-0.024346,0.140741,-0.988978,-0.045981,0.661308,0.128471,-0.73903,0.736791,0.073605,0.6721,0.008714,-0.009237,0.009096,-0.068899,-0.095859,-0.026626,-0.753384,0.083184,0.037453,-0.062901,-0.327366,0.585333,-0.741765,-0.944022,-0.236369,0.230108,-0.040641,0.775573,0.629946,0.000556,-0.001986,0.006639,-0.04176,-0.003782,0.008094,-0.183068
566,0.074047,0.012929,0.399984,-0.267441,0.611234,-0.744925,-0.963484,-0.158857,0.215489,0.013703,0.774595,0.63233,0.002355,-0.000485,0.015414,-1.275889,1.493442,-1.95792,0.005133,-0.085516,-0.007867,0.370763,-0.199228,0.97744,-0.070079,-0.643875,-0.184359,-0.742544,-0.738424,-0.104044,0.666158,0.0176,-0.018934,0.017839,-0.071917,-0.158995,-0.085579,-1.407788,0.036437,0.040362,-0.024056,0.133707,-0.989232,-0.059507,0.664182,0.134014,-0.73546,0.735516,0.058813,0.674949,0.015616,-0.00828,0.008974,-0.071387,-0.240891,0.151434,-0.756323,0.08322,0.03747,-0.062667,-0.326871,0.590454,-0.737914,-0.944259,-0.236352,0.229154,-0.039103,0.771687,0.634799,0.001239,-5.9e-05,0.007816,-1.298906,1.457837,-1.969688,-0.190416
567,0.074183,0.013105,0.400493,-0.265902,0.618503,-0.739456,-0.963895,-0.159091,0.213468,0.014713,0.768752,0.6394,0.004058,0.011528,0.007076,0.213287,0.418312,0.210188,0.004719,-0.084838,-0.00852,0.371214,-0.192914,0.977879,-0.080796,-0.644384,-0.188239,-0.741127,-0.739662,-0.092142,0.666537,0.01639,-0.011133,0.006721,-0.018531,-0.590029,-0.260468,-1.408022,0.036769,0.04004,-0.023832,0.128552,-0.989401,-0.067523,0.665096,0.136521,-0.734171,0.735608,0.04947,0.675597,0.008218,-0.005691,0.003252,-0.024619,-0.103274,0.205587,-0.756976,0.083286,0.037555,-0.062421,-0.327419,0.595842,-0.733326,-0.944169,-0.236388,0.229487,-0.036612,0.767523,0.639973,0.001407,0.000436,0.008113,-0.045821,-0.015111,0.005697,-0.193845
568,0.074344,0.013313,0.400914,-0.264375,0.620641,-0.738211,-0.964313,-0.1586,0.211936,0.014778,0.767127,0.641346,0.003509,0.009983,0.006103,0.049328,0.08595,0.067985,0.005142,-0.084114,-0.009087,0.371686,-0.18413,0.978426,-0.093653,-0.644747,-0.192033,-0.739837,-0.741592,-0.077077,0.666306,0.029415,-0.006092,0.00894,-0.015335,-0.580342,-0.218484,-1.408678,0.037145,0.039739,-0.023592,0.119672,-0.989418,-0.082037,0.66558,0.141265,-0.732834,0.736668,0.033097,0.675443,0.014693,-0.003008,0.004482,-0.009435,-0.656838,-0.292572,-0.761222,0.083371,0.037669,-0.062198,-0.325147,0.60011,-0.730853,-0.944949,-0.236195,0.226454,-0.036727,0.764251,0.643871,0.001742,0.004978,0.003042,0.042499,0.074865,0.064235,-0.194171
569,0.074412,0.013423,0.401099,-0.263976,0.620625,-0.738367,-0.96442,-0.158162,0.21178,0.014976,0.76723,0.641218,0.003155,0.008983,0.005481,0.0019,-0.010376,0.026873,0.005852,-0.083606,-0.009269,0.371963,-0.177613,0.978575,-0.104097,-0.646673,-0.195675,-0.737197,-0.741512,-0.064852,0.667696,0.030695,-0.013952,0.020017,-0.036377,-0.754249,-0.102919,-1.408499,0.0374,0.039647,-0.023455,0.1134,-0.989214,-0.092713,0.667694,0.144977,-0.730181,0.735747,0.020899,0.676933,0.015308,-0.006847,0.01009,-0.02814,-0.826455,-0.169532,-0.766121,0.083404,0.037722,-0.062107,-0.324754,0.600104,-0.731032,-0.945094,-0.235718,0.226347,-0.036486,0.764402,0.643705,0.001046,-0.000592,0.007464,-0.040393,-0.005605,0.006158,-0.194172
570,0.07454,0.013668,0.401388,-0.263052,0.620519,-0.738786,-0.96467,-0.157364,0.211236,0.015138,0.767481,0.640914,0.002603,0.007419,0.004511,0.001199,-0.011797,0.026267,0.022096,-0.082356,-0.00955,0.372612,-0.163275,0.978245,-0.127942,-0.654618,-0.204326,-0.727778,-0.737845,-0.036309,0.673891,0.028589,-0.002775,0.011548,-0.019893,-0.744369,-0.077104,-1.409095,0.038003,0.039511,-0.023137,0.100047,-0.988195,-0.116017,0.676113,0.153066,-0.720722,0.729973,-0.006334,0.683446,0.014211,-0.001095,0.005981,-0.256991,-0.919337,-0.16295,-0.761875,0.083468,0.037844,-0.061962,-0.323876,0.599964,-0.731536,-0.945401,-0.234924,0.22589,-0.03633,0.764756,0.643293,0.001424,0.004071,0.002474,0.00132,-0.012135,0.025944,-0.184048
571,0.074681,0.013845,0.401542,-0.262233,0.620378,-0.739196,-0.964893,-0.156784,0.210646,0.015105,0.767713,0.640637,0.001594,0.004549,0.002759,0.0,0.0,0.0,0.030963,-0.081235,-0.009561,0.373133,-0.146865,0.979036,-0.141106,-0.661313,-0.203151,-0.722031,-0.735339,-0.013962,0.677454,0.027626,0.000849,0.014406,-0.811019,-0.483478,0.142593,-1.408598,0.038586,0.0395,-0.02287,0.082397,-0.987943,-0.131064,0.682466,0.151772,-0.714985,0.726257,-0.030534,0.686744,0.013778,0.000528,0.007264,-0.897135,-0.455961,0.151961,-0.763345,0.083541,0.037939,-0.061881,-0.323044,0.599883,-0.731972,-0.945683,-0.234361,0.225293,-0.036397,0.764993,0.643008,0.000758,0.002172,0.001315,0.000186,-5.4e-05,-0.000169,-0.168535
572,0.074775,0.013956,0.401632,-0.261661,0.620274,-0.739486,-0.965049,-0.156395,0.21022,0.015061,0.767877,0.640441,0.000942,0.002691,0.00163,0.0,0.0,0.0,0.032968,-0.079984,-0.00929,0.373606,-0.120989,0.981183,-0.150442,-0.66824,-0.19246,-0.718574,-0.733818,0.012353,0.679133,0.02494,0.01381,0.007332,0.05296,-0.584722,0.273557,-1.408965,0.039202,0.039628,-0.022638,0.057207,-0.988466,-0.140219,0.688828,0.140743,-0.71113,0.722663,-0.055905,0.688935,0.020127,0.003543,0.008737,0.049372,-0.783056,0.398116,-0.76612,0.083587,0.037992,-0.061838,-0.322474,0.599823,-0.732271,-0.945875,-0.233992,0.224871,-0.036463,0.765153,0.642814,0.000494,0.001416,0.000857,0.001341,-0.011829,0.026169,-0.16184
573,0.074782,0.01397,0.401652,-0.261615,0.620271,-0.739505,-0.965061,-0.156348,0.2102,0.01508,0.767889,0.640427,0.000155,0.000443,0.000268,0.0,0.0,0.0,0.034713,-0.079372,-0.009039,0.373873,-0.10607,0.98228,-0.154492,-0.672559,-0.185191,-0.716451,-0.732196,0.02667,0.680471,0.02409,0.016799,0.009676,0.078999,-0.785308,0.400078,-1.409098,0.0395,0.039748,-0.022514,0.043382,-0.988726,-0.143309,0.692738,0.13313,-0.708794,0.719882,-0.068526,0.690704,0.012126,0.008096,0.004574,0.095004,-0.918797,0.366052,-0.763835,0.083591,0.038002,-0.061826,-0.322431,0.599823,-0.73229,-0.94589,-0.233949,0.224851,-0.036448,0.765166,0.642799,4.8e-05,0.000139,8.1e-05,9.8e-05,-3.8e-05,-9.4e-05,-0.16037
574,0.074727,0.013938,0.40168,-0.261414,0.62026,-0.739584,-0.965115,-0.156148,0.210103,0.015152,0.767937,0.640367,-0.000231,-0.00066,-0.000399,0.0,0.0,0.0,0.040916,-0.078379,-0.008631,0.374506,-0.091911,0.982073,-0.16455,-0.678472,-0.182599,-0.711525,-0.728664,0.045005,0.683291,0.012335,0.004014,0.018633,0.069515,-0.811605,0.064378,-1.409351,0.040009,0.039966,-0.022189,0.028853,-0.987767,-0.153242,0.698406,0.129599,-0.703869,0.715118,-0.086717,0.693602,0.012844,0.003781,0.009791,0.112309,-0.913166,0.22087,-0.758772,0.083563,0.037983,-0.061813,-0.322233,0.599828,-0.732373,-0.94596,-0.233758,0.224755,-0.036384,0.76522,0.642738,-0.000649,-0.005432,0.004518,-0.034495,0.018003,-0.015906,-0.151716
575,0.074651,0.013888,0.401732,-0.261549,0.620337,-0.739472,-0.965075,-0.156096,0.210324,0.015362,0.767886,0.640423,-3e-06,-8e-06,-5e-06,0.0,0.0,0.0,0.042338,-0.077705,-0.008594,0.375143,-0.079828,0.978011,-0.192649,-0.682861,-0.194329,-0.704181,-0.725998,0.074102,0.683593,0.013907,-0.00167,0.014148,-0.641697,-1.422889,-0.212802,-1.408979,0.040342,0.039995,-0.021862,0.018216,-0.983392,-0.180573,0.702889,0.141037,-0.697176,0.711065,-0.114223,0.693785,0.007808,-0.005509,0.011999,-2.593137,-0.955503,-0.740102,-0.766937,0.083524,0.037955,-0.061789,-0.322374,0.599892,-0.732259,-0.94592,-0.233706,0.224977,-0.036172,0.765186,0.642791,-2e-06,-3e-06,-2e-06,4.3e-05,-1e-05,-5.5e-05,-0.149267
576,0.074643,0.013883,0.401753,-0.261574,0.620355,-0.739448,-0.965067,-0.156072,0.210377,0.01542,0.767876,0.640434,0.000138,0.000393,0.000238,0.0,0.0,0.0,0.044383,-0.077364,-0.008668,0.375494,-0.0744,0.975861,-0.205309,-0.681341,-0.199957,-0.704077,-0.728005,0.086267,0.680022,0.015673,-0.01122,0.023899,0.083632,-1.005565,0.358089,-1.409056,0.040513,0.039958,-0.021693,0.013986,-0.981972,-0.188507,0.705822,0.143232,-0.693757,0.70825,-0.123349,0.695101,0.013507,0.001344,0.007873,-0.365813,-0.633837,0.371317,-0.76906,0.08352,0.037952,-0.061779,-0.3224,0.599908,-0.732234,-0.945914,-0.233683,0.225029,-0.036114,0.76518,0.642801,9.1e-05,0.000259,0.000156,4.5e-05,-1.1e-05,-4.2e-05,-0.147634
577,0.074614,0.013867,0.401791,-0.261403,0.62035,-0.739513,-0.965112,-0.155891,0.210305,0.015497,0.767917,0.640382,1e-06,4e-06,3e-06,0.0,0.0,0.0,0.045043,-0.076488,-0.008694,0.376199,-0.073997,0.975421,-0.207535,-0.679818,-0.201478,-0.705116,-0.729469,0.087675,0.678271,0.026954,0.002921,0.015937,0.030109,-0.457285,0.526644,-1.409163,0.040948,0.039938,-0.021339,0.009841,-0.981826,-0.189522,0.70652,0.14095,-0.693514,0.707624,-0.127076,0.695068,0.013559,0.001141,0.007704,-0.023405,-0.402465,0.535525,-0.770039,0.083506,0.037946,-0.06176,-0.322231,0.599916,-0.732302,-0.945974,-0.233506,0.224958,-0.036041,0.765228,0.642748,-4e-06,-9e-06,-4e-06,3.1e-05,1e-06,-5e-05,-0.144858
578,0.074577,0.013862,0.401823,-0.261503,0.620392,-0.739443,-0.965083,-0.155895,0.210433,0.015594,0.767883,0.640421,0.000138,0.000393,0.000238,0.0,0.0,0.0,0.038857,-0.075467,-0.008748,0.376735,-0.091126,0.974722,-0.203971,-0.6807,-0.210351,-0.701665,-0.726683,0.07367,0.682911,0.028366,-0.002012,0.012062,-2.518481,-0.575673,-0.558998,-1.409548,0.041456,0.039918,-0.021065,0.025803,-0.981656,-0.188905,0.703457,0.152093,-0.694273,0.710269,-0.114973,0.694477,0.014186,-0.001044,0.005984,0.016699,-0.093605,0.156,-0.771019,0.083487,0.037942,-0.061744,-0.322333,0.599949,-0.73223,-0.945943,-0.233509,0.225087,-0.035942,0.765201,0.642786,9e-05,0.000254,0.000153,3.5e-05,-5e-06,-2.3e-05,-0.146654
579,0.07457,0.013864,0.401836,-0.261517,0.620402,-0.739429,-0.965079,-0.155884,0.210461,0.015623,0.767877,0.640428,7.4e-05,0.000212,0.000128,0.0,0.0,0.0,0.039189,-0.074966,-0.00888,0.376971,-0.102356,0.973242,-0.205708,-0.675655,-0.219673,-0.703681,-0.729875,0.065732,0.680312,0.029094,-0.004494,0.010114,0.088113,-0.568707,0.181124,-1.409723,0.041706,0.039854,-0.020945,0.037443,-0.981133,-0.189671,0.701892,0.160923,-0.693866,0.711297,-0.107148,0.694675,0.015583,-0.007534,0.009522,-0.135092,-0.447008,0.321756,-0.772326,0.083483,0.037944,-0.061737,-0.322348,0.599958,-0.732216,-0.945939,-0.233499,0.225114,-0.035913,0.765198,0.642792,4.5e-05,0.000124,7.3e-05,1.2e-05,-1.7e-05,-3.8e-05,-0.148777
580,0.07458,0.013878,0.401879,-0.261456,0.620409,-0.739445,-0.965095,-0.155789,0.210461,0.015693,0.767891,0.64041,0.000565,0.001612,0.000976,0.001206,-0.011777,0.026275,0.039325,-0.074315,-0.009378,0.377274,-0.120737,0.970311,-0.209546,-0.669793,-0.235308,-0.704231,-0.732443,0.054099,0.678574,0.017384,-0.013634,0.004748,0.367335,0.854802,-0.850136,-1.410128,0.042042,0.039606,-0.020789,0.055272,-0.97991,-0.191626,0.698966,0.175025,-0.693406,0.713015,-0.095614,0.694598,0.008765,-0.007093,0.002145,0.367526,0.935307,-0.850475,-0.76808,0.083488,0.037948,-0.061717,-0.322289,0.599969,-0.732233,-0.945962,-0.233406,0.225115,-0.035846,0.765217,0.642773,0.000273,0.00078,0.000472,0.001224,-0.011782,0.026257,-0.150246
581,0.074596,0.01389,0.401898,-0.261389,0.620401,-0.739475,-0.965112,-0.155728,0.210424,0.015708,0.767909,0.640387,0.000332,0.000946,0.000573,0.0,0.0,0.0,0.037328,-0.073903,-0.009888,0.377329,-0.135208,0.969222,-0.205715,-0.663646,-0.242638,-0.707555,-0.735486,0.039631,0.676278,0.003601,-0.015736,0.004902,-0.025311,-0.079195,0.158708,-1.409785,0.042249,0.039347,-0.020771,0.074049,-0.979208,-0.188859,0.691966,0.186823,-0.697337,0.718121,-0.079047,0.691412,0.001957,-0.008413,0.002011,0.060322,-0.020538,-0.003954,-0.765794,0.083496,0.037955,-0.061707,-0.322223,0.599967,-0.732264,-0.945985,-0.233348,0.225078,-0.035833,0.765236,0.64275,0.000212,0.000602,0.000363,1.1e-05,-3e-06,-1.6e-05,-0.151063
