frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
31,0.156288,-0.053922,0.302346,0.055083,0.216746,-0.974696,-0.488732,-0.845344,-0.215656,-0.870771,0.48797,0.060578,0.031948,0.021054,-0.017962,-0.351742,1.060365,-1.976832,-0.550972,-0.159886,-0.042882,0.288453,-0.37956,-0.428451,0.819973,0.883089,-0.43186,0.183261,0.276051,0.794192,0.541218,-0.035608,0.044417,-0.028852,-0.156045,0.207842,0.437119,-0.812582,0.04681,0.020512,-0.024144,0.446668,0.457927,0.768628,-0.841942,0.505774,0.187946,-0.302687,-0.73109,0.611462,-0.025667,0.021316,-0.014648,-0.535185,0.146985,0.356736,-0.902305,0.076912,0.015282,-0.066491,0.08732,-0.259938,-0.961668,0.455025,0.869173,-0.19362,0.886186,-0.420676,0.194174,0.016023,0.005346,-0.004392,0.03904,-0.121618,0.208291,-0.332152
32,0.15733,-0.053371,0.301852,0.036503,0.205331,-0.978035,-0.492852,-0.84764,-0.196404,-0.869402,0.488936,0.071472,0.031866,0.020789,-0.01837,0.045276,-0.127567,0.228879,-0.407144,-0.162013,-0.04101,0.287081,-0.398893,-0.452157,0.797766,0.893692,-0.386325,0.22804,0.20557,0.804474,0.557159,-0.052145,0.051928,-0.040175,-2.291872,-1.787337,1.976256,-0.587562,0.045753,0.021451,-0.024818,0.464477,0.477525,0.745808,-0.853794,0.465085,0.233945,-0.23515,-0.745429,0.623729,-0.03395,0.025307,-0.019983,-4.251768,-1.473233,-2.505156,-0.723502,0.077433,0.015559,-0.066735,0.107485,-0.245792,-0.963344,0.456553,0.872952,-0.171789,0.883178,-0.421354,0.206046,0.007998,0.005417,-0.004318,-0.098629,0.19969,-0.378481,-0.174087
33,0.157739,-0.053103,0.301656,0.030463,0.201591,-0.979019,-0.494165,-0.848311,-0.190108,-0.868882,0.489333,0.074994,0.032044,0.011368,-0.007926,0.010443,-0.129166,0.235427,-0.379509,-0.163298,-0.040027,0.28629,-0.412249,-0.4618,0.785355,0.894432,-0.368816,0.252783,0.173417,0.807223,0.564076,-0.067744,0.050348,-0.040583,-0.181399,-0.123378,1.050575,-0.491545,0.04509,0.021961,-0.025229,0.480094,0.484894,0.731017,-0.854117,0.448369,0.263529,-0.199982,-0.750894,0.629416,-0.033846,0.025052,-0.020419,-0.22625,-0.044642,1.080707,-0.619976,0.077649,0.015699,-0.066843,0.113137,-0.241797,-0.963708,0.456963,0.873929,-0.165625,0.88226,-0.421641,0.209366,0.016028,0.005701,-0.003957,0.009928,-0.129331,0.235518,-0.151716
34,0.158245,-0.05251,0.30127,0.022329,0.19649,-0.980275,-0.495393,-0.849457,-0.181606,-0.86842,0.489427,0.079591,0.000193,0.013111,-0.005568,0.035388,-0.023154,0.038027,-0.282103,-0.166487,-0.03807,0.284462,-0.441793,-0.482734,0.75616,0.891039,-0.333481,0.307854,0.104094,0.810368,0.576482,-0.099824,0.05476,-0.054696,-0.146864,-0.025455,1.312973,-0.411447,0.043533,0.022925,-0.026116,0.508451,0.502331,0.699385,-0.851136,0.416322,0.319752,-0.130548,-0.757851,0.639232,-0.041575,0.021831,-0.024076,-0.460761,-0.414246,1.77733,-0.505019,0.077902,0.015991,-0.067034,0.121012,-0.236167,-0.964147,0.456999,0.875484,-0.157091,0.881196,-0.421605,0.213872,0.007999,0.011253,-0.008058,0.077558,-0.131487,0.234657,-0.129835
35,0.158442,-0.051921,0.300948,0.012063,0.190102,-0.981713,-0.496398,-0.851078,-0.170959,-0.868037,0.489142,0.085321,0.000107,0.012339,-0.006595,-0.093765,0.376116,-0.701984,-0.131598,-0.170381,-0.036166,0.282394,-0.454825,-0.498934,0.737693,0.889206,-0.299103,0.346099,0.048524,0.813987,0.578736,-0.115172,0.053691,-0.055107,-4.029973,-2.073847,-2.033639,-0.192855,0.041629,0.023857,-0.027139,0.524187,0.512174,0.68037,-0.847821,0.389059,0.36032,-0.080158,-0.765708,0.638172,-0.049735,0.026647,-0.028582,-0.082932,0.043937,1.292345,-0.368345,0.078001,0.016283,-0.067188,0.128463,-0.230833,-0.964475,0.456429,0.87717,-0.149144,0.880436,-0.421055,0.218043,9.6e-05,0.006514,-0.002844,0.037287,-0.016495,0.025935,-0.071214
36,0.158373,-0.051652,0.300806,0.010004,0.188787,-0.98199,-0.496151,-0.851645,-0.168837,-0.868201,0.488665,0.086368,-0.015785,0.013168,-0.005458,0.035446,-0.011684,0.014255,-0.056534,-0.17228,-0.035266,0.281467,-0.464478,-0.505491,0.727139,0.885115,-0.28931,0.364425,0.026727,0.813488,0.58085,-0.098457,0.044319,-0.046527,-1.146328,-0.789962,-0.0366,-0.085341,0.040637,0.024323,-0.027627,0.533038,0.518458,0.668633,-0.844303,0.377287,0.380534,-0.054976,-0.767368,0.638845,-0.057075,0.021758,-0.022949,-3.933565,-2.263957,-2.154404,-0.269064,0.077973,0.016417,-0.067261,0.132837,-0.227715,-0.964623,0.455945,0.878194,-0.144525,0.880037,-0.420618,0.220482,2.7e-05,0.005864,-0.003705,0.037195,-0.016271,0.025453,-0.031044
37,0.158016,-0.051265,0.30058,0.004523,0.185345,-0.982686,-0.496032,-0.852816,-0.163188,-0.868309,0.487947,0.089302,-0.015955,0.01148,-0.007704,0.03465,0.002145,-0.011014,0.043166,-0.176165,-0.033372,0.27988,-0.482628,-0.519348,0.705222,0.875643,-0.274285,0.397429,-0.012376,0.809971,0.586223,-0.097031,0.04073,-0.028611,-1.317936,-0.614285,0.127453,0.154148,0.03873,0.025242,-0.028428,0.551685,0.529266,0.644608,-0.833832,0.367739,0.411693,-0.019152,-0.76462,0.644195,-0.040685,0.020541,-0.01475,0.151636,-0.30171,0.663616,-0.032783,0.077795,0.016618,-0.067372,0.138042,-0.223964,-0.964771,0.454989,0.879568,-0.139083,0.879732,-0.419761,0.223319,-0.007979,0.005682,-0.003925,0.034866,0.000951,-0.008833,0.045376
38,0.157476,-0.051195,0.300502,0.002492,0.184057,-0.982935,-0.495871,-0.853307,-0.161095,-0.868406,0.487578,0.090364,-0.016017,-0.011587,0.007613,-0.037402,0.041236,-0.073299,0.0851,-0.179602,-0.031986,0.279066,-0.511708,-0.532514,0.674222,0.858521,-0.288949,0.423537,-0.03009,0.796215,0.604151,-0.095806,0.032574,-0.016889,0.127348,-0.4224,0.59858,0.411365,0.036975,0.025961,-0.028848,0.578918,0.539373,0.611498,-0.815371,0.378476,0.438093,0.004858,-0.752218,0.658896,-0.039699,0.011086,-0.00452,0.070672,-0.56209,0.729743,0.268652,0.077524,0.016662,-0.067417,0.13993,-0.222585,-0.964818,0.454489,0.880132,-0.137132,0.879691,-0.419311,0.224319,-0.007979,7.6e-05,0.000117,-0.001272,0.014655,-0.029446,0.107916
39,0.157188,-0.051256,0.300542,0.001328,0.183342,-0.983071,-0.496067,-0.85342,-0.159887,-0.868296,0.487649,0.091039,-0.015987,-6.2e-05,-7.1e-05,-0.000984,0.014715,-0.029553,0.091815,-0.181225,-0.031609,0.278977,-0.527977,-0.536554,0.658288,0.848268,-0.297569,0.437982,-0.03846,0.790308,0.61139,-0.078509,0.012424,0.000671,-0.007244,-0.495877,0.741018,0.484645,0.036157,0.026157,-0.0289,0.594512,0.541091,0.594789,-0.803966,0.387212,0.451336,0.013905,-0.746516,0.665221,-0.039224,0.006634,0.000981,-0.147469,-0.850471,1.058988,0.422635,0.07738,0.016625,-0.067397,0.141082,-0.221774,-0.964837,0.45454,0.880301,-0.135878,0.879481,-0.419387,0.225,-0.008004,-0.000122,-0.000146,-0.001241,0.014697,-0.029508,0.115917
40,0.156708,-0.051385,0.30063,-0.000705,0.182103,-0.983302,-0.496469,-0.853579,-0.157776,-0.868064,0.487837,0.092233,-1.1e-05,-9.4e-05,-0.000125,-0.0,0.0,0.0,0.095678,-0.183912,-0.031595,0.279397,-0.544782,-0.541803,0.640042,0.837191,-0.309087,0.451122,-0.045915,0.782267,0.62114,-0.061476,-0.010295,0.014683,0.003626,-0.359371,0.531761,0.506773,0.034808,0.026179,-0.028685,0.610703,0.544024,0.575394,-0.791546,0.398992,0.462881,0.022241,-0.738135,0.674286,-0.030729,-0.004928,0.007695,-0.008686,-0.255011,0.365596,0.51914,0.077134,0.016559,-0.067355,0.143059,-0.220386,-0.964864,0.454652,0.880573,-0.133722,0.879104,-0.419548,0.226173,-0.007959,0.000299,0.000403,-0.00658,0.110618,-0.203686,0.110855
41,0.156446,-0.051385,0.300665,-0.001679,0.181496,-0.983413,-0.496542,-0.853723,-0.156766,-0.86802,0.487812,0.092777,5.3e-05,0.000469,0.000622,-0.0,0.0,0.0,0.092736,-0.185915,-0.03217,0.279874,-0.556576,-0.530486,0.639374,0.83016,-0.32737,0.451218,-0.029363,0.782572,0.621757,-0.046218,-0.013783,0.008426,-0.019525,-0.141649,0.204911,0.521169,0.033801,0.025898,-0.028438,0.621769,0.531898,0.574879,-0.783178,0.416819,0.461403,0.005799,-0.73712,0.675736,-0.023089,-0.006549,0.004727,-0.020481,-0.163925,0.237989,0.519629,0.077003,0.016559,-0.067338,0.143995,-0.219715,-0.964878,0.454586,0.880758,-0.132719,0.878985,-0.41951,0.226704,-0.00792,0.00065,0.000864,-0.001116,0.014719,-0.029537,0.089791
42,0.15641,-0.051387,0.30068,-0.002374,0.181077,-0.983489,-0.496583,-0.853828,-0.156059,-0.867994,0.487783,0.09317,2e-06,1.8e-05,2.4e-05,0.0,0.0,0.0,0.09475,-0.187401,-0.032799,0.280209,-0.569924,-0.52156,0.634943,0.82138,-0.343668,0.45515,-0.018471,0.781572,0.623431,-0.030782,-0.01476,0.005722,-0.030282,-0.049364,0.066916,0.518965,0.033052,0.025582,-0.028271,0.634368,0.521783,0.570367,-0.773016,0.432747,0.46387,-0.004786,-0.735168,0.677867,-0.023178,-0.007235,0.003723,-0.031549,-0.050479,0.061238,0.522242,0.076986,0.01656,-0.067328,0.144663,-0.219251,-0.964883,0.45453,0.880893,-0.132019,0.878905,-0.419471,0.227089,1e-06,5e-06,1.1e-05,-9e-05,-4e-06,2.3e-05,0.070359
43,0.156469,-0.051392,0.300656,-0.002675,0.1809,-0.983521,-0.496567,-0.853892,-0.155761,-0.868002,0.487738,0.093336,-7.6e-05,-0.00067,-0.000889,0.0,0.0,0.0,0.095788,-0.188105,-0.033114,0.280362,-0.570603,-0.519478,0.63604,0.820892,-0.342168,0.457155,-0.019141,0.783613,0.620844,-0.046346,-0.01391,0.008092,-0.048007,0.064836,-0.100099,0.516752,0.032717,0.025425,-0.028203,0.635059,0.519588,0.571601,-0.772451,0.431288,0.466164,-0.004312,-0.737576,0.675249,-0.01541,-0.007351,0.002914,-0.025924,0.035181,-0.077644,0.521589,0.077015,0.016559,-0.067338,0.144952,-0.219054,-0.964885,0.454472,0.880966,-0.131728,0.878887,-0.419419,0.227252,0.007878,0.004538,-0.005458,0.036532,-0.027363,0.048048,0.062521
44,0.156635,-0.051379,0.300621,-0.003251,0.180565,-0.983581,-0.496512,-0.854027,-0.155195,-0.868031,0.487626,0.093653,-1e-06,-6e-06,-8e-06,0.0,0.0,0.0,0.096316,-0.189098,-0.033716,0.280744,-0.579902,-0.524853,0.623085,0.813962,-0.343303,0.468554,-0.031294,0.779528,0.625475,-0.014995,-0.01153,0.008845,-0.220502,-0.528412,0.550598,0.516412,0.032197,0.025115,-0.028014,0.643648,0.52342,0.558342,-0.76528,0.432651,0.476612,0.007901,-0.734059,0.679038,-0.014996,-0.011423,0.009016,-0.679376,-1.785888,1.88124,0.520609,0.077098,0.016563,-0.067358,0.145507,-0.218681,-0.964886,0.454336,0.881118,-0.131181,0.878866,-0.419295,0.227564,2e-06,6e-06,6e-06,-0.005471,0.095914,-0.174134,0.047662
45,0.156766,-0.05139,0.300607,-0.003934,0.180168,-0.983651,-0.496528,-0.854141,-0.154515,-0.868018,0.487574,0.094042,-0.0,-1e-06,-1e-06,-0.005431,0.095914,-0.174153,0.095248,-0.189559,-0.034237,0.281353,-0.591545,-0.535615,0.602646,0.804786,-0.348479,0.480434,-0.046582,0.769859,0.636404,0.000931,-0.007629,0.012967,0.117882,-0.298044,0.051773,0.521993,0.031961,0.024848,-0.027709,0.655656,0.531634,0.53617,-0.754655,0.438185,0.488353,0.024683,-0.724816,0.688499,0.000465,-0.003698,0.006658,0.165365,-0.32327,0.025596,0.521916,0.077163,0.016557,-0.067365,0.146043,-0.218324,-0.964886,0.454271,0.881232,-0.130638,0.87881,-0.419241,0.227875,2e-06,7e-06,9e-06,-4.1e-05,0.0,6e-06,0.031823
46,0.156814,-0.0514,0.300611,-0.004121,0.180062,-0.983669,-0.496555,-0.854159,-0.154328,-0.868001,0.487581,0.094154,-0.0,-0.0,-0.0,-0.005432,0.095909,-0.174155,0.094913,-0.189616,-0.034521,0.281707,-0.591516,-0.537893,0.600643,0.804729,-0.349014,0.48014,-0.047895,0.768028,0.638516,0.001577,-0.018677,0.021253,0.063187,-0.255064,0.04816,0.522767,0.031932,0.024715,-0.027537,0.655513,0.533803,0.534187,-0.754733,0.43865,0.487814,0.026076,-0.722937,0.69042,0.000452,-0.003841,0.006454,0.145964,-0.201376,-0.161739,0.519793,0.077187,0.016553,-0.067363,0.146346,-0.21812,-0.964886,0.454257,0.881286,-0.130324,0.878767,-0.419234,0.228055,-2e-06,5e-06,7e-06,-0.005457,0.095916,-0.174139,0.024148
47,0.15685,-0.05138,0.300603,-0.004647,0.179746,-0.983725,-0.496521,-0.854274,-0.153801,-0.868017,0.487498,0.094441,0.0,3e-06,3e-06,0.0,0.0,0.0,0.09543,-0.18958,-0.035339,0.282521,-0.586882,-0.546138,0.597741,0.807984,-0.348866,0.47475,-0.050017,0.762261,0.645228,0.002024,-0.03212,0.026272,0.144715,-0.290491,-0.276987,0.529171,0.031951,0.024317,-0.027124,0.651785,0.541482,0.53101,-0.757852,0.438335,0.483241,0.028906,-0.717397,0.696064,0.000693,-0.010298,0.009316,0.354959,-0.456432,-0.343661,0.520936,0.077206,0.016563,-0.067367,0.146852,-0.217769,-0.964888,0.454147,0.881418,-0.129811,0.878739,-0.419138,0.228337,-1e-06,-2e-06,-3e-06,-2.6e-05,-1.4e-05,2.4e-05,0.012064
48,0.156826,-0.051379,0.300604,-0.005198,0.179412,-0.983783,-0.496534,-0.854367,-0.153241,-0.868006,0.487458,0.094749,0.0,0.0,0.0,0.0,0.0,0.0,0.096394,-0.189627,-0.036396,0.283471,-0.56888,-0.568467,0.594317,0.819138,-0.328178,0.470368,-0.071639,0.755112,0.651565,0.002131,-0.030792,0.028083,0.02227,-0.14874,-0.144,0.530073,0.031932,0.023796,-0.026665,0.634817,0.565618,0.526384,-0.770953,0.418409,0.480171,0.05135,-0.710639,0.701679,0.00073,-0.009879,0.009892,0.132006,-0.235562,-0.218634,0.521099,0.077194,0.016563,-0.067366,0.147382,-0.217399,-0.964891,0.45408,0.881534,-0.12926,0.878686,-0.419087,0.228638,0.0,-2e-06,-3e-06,-2.9e-05,1.1e-05,2e-05,0.002104
49,0.156826,-0.051384,0.300597,-0.005344,0.179325,-0.983798,-0.496537,-0.854391,-0.153094,-0.868003,0.487447,0.094831,-3e-06,-3e-05,-3.9e-05,0.0,0.0,0.0,0.096785,-0.189708,-0.036913,0.283966,-0.556006,-0.585214,0.590231,0.826377,-0.313842,0.467479,-0.087644,0.748398,0.65733,-0.013495,-0.030384,0.029834,-0.590227,-2.088458,1.689427,0.52893,0.031892,0.023525,-0.026408,0.621502,0.582257,0.524129,-0.780611,0.403743,0.477114,0.066189,-0.705668,0.705443,0.000737,-0.009779,0.010028,0.222097,-0.335139,-0.27447,0.521262,0.077193,0.01656,-0.06737,0.147522,-0.217302,-0.964892,0.454062,0.881564,-0.129115,0.878672,-0.419074,0.228719,-1e-06,-1.4e-05,-1.8e-05,-2.6e-05,1e-06,1.4e-05,-0.002305
50,0.156838,-0.051385,0.300596,-0.00545,0.179262,-0.983809,-0.496539,-0.854409,-0.152987,-0.868001,0.487439,0.094891,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.098254,-0.189955,-0.037995,0.285109,-0.538575,-0.612484,0.578612,0.834839,-0.295696,0.464265,-0.112591,0.733847,0.669817,-0.013346,-0.028325,0.032619,0.31698,-0.6081,-0.252165,0.519406,0.031768,0.022982,-0.02584,0.607643,0.609249,0.509495,-0.788562,0.386443,0.478363,0.094551,-0.692442,0.71525,-0.00669,-0.014158,0.016326,0.364895,-0.566133,-0.513652,0.521589,0.077199,0.01656,-0.06737,0.147625,-0.217232,-0.964892,0.454049,0.881586,-0.129009,0.878661,-0.419064,0.228778,-0.0,2e-06,5e-06,-1.9e-05,3e-06,2.4e-05,-0.010633
51,0.156873,-0.051391,0.300587,-0.005916,0.178985,-0.983857,-0.496549,-0.854487,-0.152518,-0.867992,0.487405,0.095154,-0.0,-3e-06,-4e-06,0.0,0.0,0.0,0.100469,-0.190291,-0.038919,0.286542,-0.518965,-0.643184,0.56301,0.84353,-0.27929,0.458681,-0.137127,0.713752,0.686743,-0.012863,-0.022449,0.040525,-0.745521,-1.210601,-1.247772,0.513262,0.031605,0.022521,-0.025149,0.59228,0.637882,0.492249,-0.797247,0.375534,0.472621,0.11662,-0.672369,0.730971,-0.006426,-0.010899,0.020716,0.343338,-0.528008,-0.394915,0.521752,0.077217,0.016557,-0.067375,0.148073,-0.216924,-0.964892,0.453992,0.881683,-0.128548,0.878615,-0.419019,0.229035,0.0,3e-06,6e-06,-0.005439,0.095933,-0.174123,-0.015695
