frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.137508,0.053607,0.403962,-0.269143,-0.532444,-0.802565,0.54672,-0.770485,0.327751,-0.792538,-0.349911,0.499472,5.4e-05,0.000349,0.000142,-0.789793,1.438518,-2.222297,0.51943,-0.188326,0.077064,0.361574,-0.21571,-0.66938,0.710909,0.739134,0.363684,0.566876,-0.637721,0.648558,0.415388,-0.01134,0.021964,-0.001734,0.206251,-0.264437,-0.170164,0.535724,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523222,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
12,0.137496,0.053396,0.404097,-0.254305,-0.540655,-0.801914,0.558717,-0.758925,0.334424,-0.789084,-0.362331,0.496074,-0.000765,-0.01303,0.008075,4.306798,-1.990527,-2.858547,0.519096,-0.188614,0.077378,0.361669,-0.211128,-0.672489,0.709349,0.741337,0.362676,0.564641,-0.636703,0.645903,0.421048,-0.011208,0.024988,-0.000271,0.269836,-0.358683,-0.238435,0.535979,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523222,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
13,0.137345,0.053315,0.404261,-0.243916,-0.547247,-0.800669,0.576993,-0.745462,0.333673,-0.779165,-0.379918,0.498589,0.000819,0.013355,-0.007947,0.04137,-0.002834,0.023141,0.518916,-0.189005,0.077744,0.362065,-0.262538,-0.659673,0.704199,0.762069,0.305755,0.570699,-0.59145,0.687287,0.421529,-0.021209,0.002527,0.016006,-0.170176,0.2223,0.088915,0.533149,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
14,0.137255,0.053821,0.404142,-0.241607,-0.53589,-0.809008,0.582219,-0.747013,0.320881,-0.775994,-0.392833,0.4935,0.001292,0.016395,-0.006708,0.057136,-0.0664,0.103375,0.519041,-0.189216,0.077151,0.362778,-0.272552,-0.645794,0.713201,0.760112,0.309777,0.57114,-0.589422,0.698569,0.40552,0.01164,-0.012115,0.006583,-0.154675,0.176747,0.141218,0.533145,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523222,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
15,0.137332,0.054115,0.404039,-0.238321,-0.53897,-0.807936,0.586846,-0.74276,0.322321,-0.773526,-0.396654,0.494318,0.012516,0.006742,0.002242,0.001856,-0.027473,0.05538,0.519577,-0.188946,0.076976,0.362793,-0.274849,-0.644335,0.71364,0.758784,0.310341,0.572599,-0.590064,0.699665,0.402688,0.011532,-0.015377,0.005004,-0.144657,0.175677,0.104952,0.533264,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
16,0.13776,0.054405,0.404008,-0.228153,-0.548081,-0.804736,0.600074,-0.730033,0.327009,-0.766426,-0.407618,0.496454,0.011871,0.00266,0.000581,0.000984,-0.014715,0.029553,0.518863,-0.18861,0.077189,0.362434,-0.268324,-0.645898,0.714709,0.759231,0.314712,0.569612,-0.592494,0.69626,0.405013,0.009805,0.015911,-0.019525,0.314203,-0.34001,-0.280079,0.534307,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523222,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
17,0.137933,0.054283,0.404071,-0.227966,-0.550452,-0.803168,0.599736,-0.729204,0.329469,-0.766746,-0.405903,0.497364,-0.011632,-0.001091,5.4e-05,0.008495,0.001617,-0.013648,0.519403,-0.188289,0.077716,0.361741,-0.258666,-0.650865,0.713763,0.757922,0.321204,0.567729,-0.598445,0.688626,0.409293,0.010359,0.004903,-0.011623,0.040611,-0.031424,0.043494,0.53498,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
18,0.137421,0.053934,0.404202,-0.216038,-0.546455,-0.809172,0.616843,-0.718786,0.320661,-0.756579,-0.429184,0.493373,-0.012697,-0.015951,0.007388,4.434652,-1.730342,-2.799716,0.518666,-0.1885,0.077998,0.361496,-0.25936,-0.6529,0.71165,0.757938,0.318928,0.568989,-0.598125,0.687758,0.411216,0.000142,0.004082,0.001988,0.013146,-0.127623,0.188105,0.534106,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523222,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
19,0.137181,0.053792,0.404224,-0.210245,-0.547639,-0.809898,0.620273,-0.715041,0.322413,-0.755413,-0.433897,0.491032,-0.000759,-0.004909,-0.001996,-0.080135,-0.155403,-0.073911,0.519261,-0.188551,0.078014,0.361607,-0.256923,-0.653826,0.711683,0.759037,0.31916,0.567393,-0.597786,0.686771,0.413354,0.01183,-0.006818,0.009127,0.000181,-0.052927,-0.024405,0.533978,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523222,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
20,0.137281,0.05373,0.404164,-0.21014,-0.547987,-0.809689,0.620403,-0.714803,0.32269,-0.755336,-0.433848,0.491193,0.011236,-0.001622,-0.001155,0.000967,-0.014748,0.029537,0.518588,-0.188421,0.077853,0.361778,-0.248213,-0.65706,0.711796,0.759226,0.32426,0.564238,-0.601225,0.68127,0.417447,0.00054,-0.011631,0.007569,-0.000734,-0.039462,-0.054858,0.53106,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
21,0.137674,0.053724,0.404114,-0.21251,-0.550059,-0.807663,0.620941,-0.714211,0.322967,-0.754227,-0.4322,0.494341,0.011355,-0.000838,-0.000835,0.010704,0.004061,0.038472,0.518466,-0.188163,0.07754,0.361995,-0.257216,-0.654016,0.711403,0.757915,0.320024,0.568404,-0.59908,0.686186,0.412449,0.000613,-0.009633,0.008548,-0.055153,0.039553,0.004905,0.527141,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523222,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
22,0.137709,0.053571,0.40422,-0.212592,-0.549985,-0.807693,0.620585,-0.714464,0.323093,-0.754497,-0.431877,0.49421,-0.000663,-0.012391,0.008339,-0.036113,0.027356,-0.043394,0.518666,-0.188144,0.077546,0.362017,-0.251695,-0.655654,0.711869,0.752906,0.329366,0.569723,-0.607682,0.68017,0.409821,4.3e-05,0.001275,0.00062,-3.959327,-3.111544,-2.237855,0.531789,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523385,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
23,0.137561,0.053345,0.404406,-0.225344,-0.547458,-0.80595,0.602904,-0.728159,0.325979,-0.765038,-0.411779,0.495159,6.2e-05,-0.00765,0.010273,-0.035697,0.014419,-0.017528,0.518363,-0.18826,0.077768,0.361805,-0.248514,-0.654771,0.713797,0.755253,0.33028,0.566076,-0.606082,0.680577,0.411512,-0.000619,0.009399,-0.008656,0.045715,-0.026864,0.006754,0.532442,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
24,0.137604,0.05344,0.404856,-0.223705,-0.545494,-0.807736,0.596265,-0.732147,0.329244,-0.770702,-0.407299,0.490053,0.001549,0.010106,0.004094,-0.028907,-0.169656,0.171567,0.518098,-0.188273,0.077798,0.36174,-0.23976,-0.658052,0.713775,0.755891,0.334686,0.562626,-0.608818,0.675237,0.416244,-3.4e-05,-0.000986,-0.00048,0.021326,-0.031443,-0.022813,0.526367,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523222,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
25,0.137455,0.05347,0.404986,-0.223669,-0.545826,-0.807521,0.59611,-0.732086,0.32966,-0.770832,-0.406964,0.490127,-0.010621,0.005591,0.002761,-0.000624,0.001022,-0.004166,0.518532,-0.188257,0.077766,0.361724,-0.242886,-0.658994,0.711846,0.754097,0.333187,0.565914,-0.609798,0.67506,0.415094,-0.000616,0.009476,-0.008617,-0.041026,0.097091,0.104951,0.5334,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523385,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
26,0.137244,0.053548,0.404745,-0.220827,-0.546493,-0.807853,0.596141,-0.731181,0.331605,-0.771631,-0.407694,0.488261,-0.012268,-0.005079,-0.001561,-0.258497,-0.382239,-0.437041,0.518615,-0.188289,0.078013,0.361508,-0.236889,-0.65931,0.713571,0.749905,0.342733,0.565783,-0.617285,0.669946,0.412304,0.010559,0.010889,-0.0087,0.035335,-0.019861,0.043817,0.534244,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
27,0.137298,0.053548,0.404491,-0.221495,-0.544666,-0.808903,0.59152,-0.734504,0.332535,-0.774987,-0.404157,0.485881,-0.000141,-0.000914,-0.000371,-0.002707,-0.005221,-0.002472,0.519341,-0.188201,0.078264,0.361335,-0.232869,-0.660413,0.713876,0.748405,0.34691,0.565223,-0.62063,0.6667,0.412544,5.6e-05,0.001657,0.000807,0.001665,-0.016168,0.023796,0.534141,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523222,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
28,0.137528,0.053679,0.404374,-0.230764,-0.543696,-0.806963,0.578785,-0.743356,0.335262,-0.781853,-0.389022,0.487231,1.3e-05,8.5e-05,3.5e-05,-0.029899,-0.057541,-0.027277,0.518769,-0.188192,0.077925,0.361577,-0.233015,-0.660668,0.713591,0.747665,0.347376,0.565915,-0.621465,0.666204,0.412088,0.000551,-0.011428,0.007662,-0.024826,-0.098368,0.147543,0.534481,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
29,0.137528,0.053656,0.404404,-0.237122,-0.54297,-0.805607,0.569722,-0.749398,0.337328,-0.786583,-0.378315,0.488048,0.000248,0.001616,0.000656,0.164218,0.327345,0.191418,0.518201,-0.188166,0.077726,0.361708,-0.233744,-0.662633,0.711529,0.746726,0.346198,0.567875,-0.622319,0.664866,0.412959,0.0,2e-06,1e-06,-0.000464,-0.146107,0.201233,0.534288,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
30,0.137322,0.05382,0.40431,-0.259992,-0.539563,-0.800825,0.554953,-0.762179,0.33329,-0.789879,-0.357103,0.498594,-1.4e-05,0.007939,-0.010148,0.113931,0.13692,0.089461,0.518075,-0.188034,0.07767,0.36179,-0.233918,-0.662913,0.71121,0.746451,0.346118,0.568284,-0.622583,0.664628,0.412945,0.011231,0.002968,0.000667,0.002045,-0.015205,0.029245,0.534263,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523385,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
31,0.137111,0.0537,0.404139,-0.253177,-0.537439,-0.804429,0.56963,-0.754896,0.325001,-0.781612,-0.375282,0.498269,-0.000752,0.003166,-0.012092,1.369095,-0.538796,-0.833478,0.5158,-0.187916,0.077996,0.361812,-0.236491,-0.662291,0.710939,0.745353,0.345592,0.570044,-0.622923,0.665522,0.410987,-0.000359,0.017436,-0.004748,-0.088717,0.157212,0.175824,0.534491,0.023951,0.057258,-0.005277,0.199236,0.640474,0.741685,-0.738115,-0.399761,0.543485,0.644585,-0.655731,0.393097,0.00027,-0.005777,0.003799,-0.036399,0.012992,-0.016821,0.523548,0.080051,0.053397,-0.045331,-0.251866,-0.512698,-0.820794,0.587497,-0.754974,0.291307,-0.769031,-0.408844,0.491361,-1e-06,4e-06,-1e-06,-0.000322,7e-05,0.000161,0.521041
