frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
488,0.160583,-0.036083,0.32039,-0.468276,0.049522,-0.882219,-0.117355,-0.993055,0.006488,-0.875193,0.106503,0.471935,0.030376,0.033787,-0.024749,0.058182,0.255522,-0.464201,-1.92014,-0.159677,-0.044559,0.310577,-0.294736,0.498801,0.815058,-0.279037,-0.860618,0.42592,0.914252,-0.10251,0.391787,-0.015435,-0.004719,-0.003967,-0.057571,-0.412268,0.415005,0.405326,0.047906,0.021012,-0.014635,0.243346,-0.530285,0.812145,0.384217,0.821521,0.421282,-0.890595,0.209523,0.403658,-0.00772,-0.002749,-0.002374,-0.363489,-0.471384,0.103798,-0.046336,0.079129,0.024176,-0.057845,0.531855,-0.041174,-0.845833,0.082042,0.996623,0.003074,0.842851,-0.071029,0.533438,0.015218,0.016967,-0.012299,0.067948,0.247209,-0.451076,-0.969149
489,0.161789,-0.034666,0.319348,-0.493082,0.026297,-0.869611,-0.13433,-0.989846,0.046173,-0.858958,0.139542,0.492693,0.045385,0.033058,-0.025777,-1.456508,0.502567,0.072454,-1.920198,-0.160475,-0.044801,0.310392,-0.347835,0.521012,0.779454,-0.238045,-0.85312,0.464171,0.907223,-0.024734,0.41976,-0.030927,-0.007648,-0.005815,-1.201653,-1.395892,0.041415,0.488099,0.047501,0.020892,-0.014726,0.292617,-0.55917,0.775695,0.343572,0.818513,0.460429,-0.892374,0.131778,0.431626,-0.015459,-0.003909,-0.002988,-1.204736,-1.4063,0.029095,0.266529,0.079715,0.024874,-0.058354,0.554562,-0.016662,-0.831975,0.094797,0.994555,0.04327,0.826724,-0.102864,0.553122,0.015049,0.01699,-0.012435,-5.09217,1.000423,1.444023,-0.981885
490,0.163401,-0.033527,0.318498,-0.507474,0.019278,-0.861478,-0.150081,-0.986436,0.066273,-0.847888,0.162893,0.504558,0.045364,0.022555,-0.016891,-1.375912,0.428635,0.268081,-1.919661,-0.161401,-0.045157,0.310097,-0.404758,0.51675,0.754409,-0.187855,-0.854317,0.484548,0.895382,0.053765,0.441887,-0.030948,-0.010968,-0.009899,-1.146039,-1.401199,-0.049671,0.530691,0.047049,0.020721,-0.014866,0.348616,-0.56145,0.750492,0.29506,0.825755,0.480694,-0.889609,0.053863,0.453533,-0.015362,-0.005754,-0.005467,-4.146397,-3.314752,-1.830513,0.471785,0.080521,0.025447,-0.058782,0.568048,-0.00906,-0.822944,0.109201,0.991927,0.064457,0.815717,-0.126481,0.564451,0.03013,0.016684,-0.012986,-4.670915,0.646789,2.266772,-0.993152
491,0.164367,-0.033131,0.318226,-0.516803,0.020947,-0.855875,-0.15699,-0.985057,0.070624,-0.840968,0.17083,0.513437,0.060551,0.011574,-0.008753,0.068878,0.466672,-0.24524,-1.919703,-0.162038,-0.045433,0.309864,-0.440709,0.502498,0.743816,-0.149921,-0.858104,0.491034,0.885548,0.104265,0.452544,-0.030971,-0.014312,-0.014016,-1.137807,-1.380733,-0.083064,0.532035,0.046731,0.020587,-0.014977,0.386086,-0.55156,0.739404,0.257973,0.834131,0.487518,-0.885655,0.002522,0.464334,-0.023134,-0.007604,-0.006853,-4.130935,-3.201905,-2.07294,0.502157,0.080998,0.02565,-0.05892,0.576789,-0.010782,-0.816821,0.117294,0.990644,0.069749,0.808427,-0.136038,0.572658,0.022703,0.011686,-0.008042,0.128691,0.577339,-0.197889,-0.997888
492,0.166662,-0.032708,0.317971,-0.534945,0.03148,-0.844328,-0.169737,-0.982927,0.07083,-0.827021,0.181158,0.532208,0.060583,0.013359,-0.006954,0.119941,0.530838,0.048937,-1.9194,-0.163526,-0.046143,0.309179,-0.512654,0.464487,0.7221,-0.085394,-0.864349,0.495522,0.854934,0.19179,0.481838,-0.031091,-0.018728,-0.019583,-0.696827,-1.953197,-0.694952,0.531867,0.045987,0.020232,-0.01532,0.459207,-0.52416,0.717205,0.194155,0.847066,0.494755,-0.866851,-0.087946,0.490747,-0.023202,-0.010301,-0.010176,-3.80497,-3.531539,-2.392011,0.517833,0.082123,0.025857,-0.059052,0.594236,-0.020337,-0.804033,0.12991,0.98898,0.070998,0.793729,-0.146642,0.590329,0.030368,0.0012,0.000719,0.161514,0.817237,0.170898,-1.008175
493,0.16894,-0.032622,0.318063,-0.562004,0.056044,-0.825261,-0.187573,-0.980334,0.061097,-0.804912,0.189057,0.562494,0.060772,0.004156,0.003258,0.257286,1.299997,0.449371,-1.918993,-0.164986,-0.046991,0.308294,-0.570901,0.423041,0.703633,-0.039451,-0.870077,0.491266,0.820739,0.252177,0.512501,-0.031266,-0.021925,-0.023763,-0.010604,-0.935151,-0.148225,0.529142,0.045245,0.019799,-0.015772,0.525463,-0.487887,0.697032,0.148908,0.859343,0.48924,-0.837683,-0.153283,0.524203,-0.015637,-0.011111,-0.012024,-0.053621,-0.898429,-0.130669,0.519793,0.083285,0.025903,-0.059011,0.619572,-0.042158,-0.783806,0.147864,0.986947,0.063798,0.770886,-0.155424,0.617719,0.030379,0.001893,0.00139,0.192154,0.962326,0.263112,-1.010298
494,0.17111,-0.032501,0.318358,-0.604931,0.086109,-0.791637,-0.215647,-0.974691,0.058699,-0.765798,0.206109,0.609178,0.061065,-0.003756,0.014878,0.189755,1.403318,0.0266,-1.918697,-0.166325,-0.047869,0.307348,-0.630932,0.370323,0.681745,-4.7e-05,-0.878646,0.477404,0.776581,0.300715,0.553495,-0.031445,-0.022337,-0.024555,0.702887,-1.293903,-0.024359,0.522907,0.044587,0.019365,-0.016239,0.588993,-0.443915,0.675296,0.109793,0.871828,0.477347,-0.800644,-0.207011,0.562239,-0.015721,-0.011102,-0.012161,0.409851,-0.848954,-0.003725,0.521915,0.08437,0.025965,-0.058869,0.662438,-0.071973,-0.745651,0.176627,0.982317,0.062098,0.727996,-0.172838,0.663436,0.022904,0.003818,0.003597,0.302496,1.62878,0.371005,-1.004419
495,0.17206,-0.032415,0.31852,-0.627605,0.108977,-0.770896,-0.231198,-0.971565,0.05081,-0.742662,0.209976,0.635917,0.045729,0.00727,0.0068,0.354043,1.797733,0.230458,-1.918721,-0.166928,-0.048278,0.306868,-0.661279,0.337514,0.669915,0.027422,-0.881484,0.471346,0.750418,0.32964,0.572777,-0.032439,-0.011383,-0.033088,0.353121,-1.41986,-0.218433,0.5181,0.044286,0.019155,-0.016477,0.623164,-0.414899,0.662967,0.08322,0.878049,0.471278,-0.77765,-0.238511,0.581696,-0.015758,-0.010948,-0.01203,-0.423748,-1.986555,-1.15794,0.519466,0.08485,0.026006,-0.058783,0.683423,-0.092901,-0.724087,0.192583,0.979677,0.056074,0.704162,-0.177769,0.687424,0.030415,0.003604,0.003142,0.268598,1.448447,0.081354,-1.005563
496,0.17388,-0.032091,0.3189,-0.667115,0.158535,-0.727922,-0.267079,-0.963026,0.034957,-0.69464,0.217529,0.685699,0.045781,0.010097,0.009748,0.05071,1.987761,0.231458,-1.918244,-0.167924,-0.049101,0.305937,-0.717037,0.268663,0.643172,0.081096,-0.884205,0.459935,0.693147,0.381612,0.611378,-0.031665,-0.021271,-0.023615,0.553484,-1.196215,-0.017304,0.51701,0.043788,0.018746,-0.016948,0.686754,-0.352865,0.635495,0.029679,0.887149,0.460526,-0.726282,-0.297407,0.619726,-0.007982,-0.010121,-0.011954,0.386373,-1.486451,-0.245011,0.514731,0.085761,0.026166,-0.058595,0.721485,-0.140789,-0.677965,0.229709,0.972329,0.042536,0.653217,-0.186424,0.733861,0.022912,0.005454,0.005291,-0.90082,1.659806,0.873335,-1.009155
497,0.175403,-0.031634,0.319276,-0.696152,0.209108,-0.686798,-0.298145,-0.954436,0.011532,-0.652232,0.212527,0.727635,0.030574,0.009406,0.009311,0.396014,1.699612,-0.221709,-1.918166,-0.1687,-0.049906,0.305013,-0.760169,0.202735,0.617278,0.129778,-0.883432,0.450155,0.637525,0.422049,0.644437,-0.016061,-0.019963,-0.023819,-0.631626,-1.516,-0.745416,0.516942,0.043393,0.018342,-0.01741,0.737761,-0.292265,0.608514,-0.017413,0.892881,0.449955,-0.674837,-0.342556,0.653643,-0.008003,-0.009859,-0.011621,-2.999065,-3.328998,-3.240326,0.514078,0.086528,0.0264,-0.058401,0.749686,-0.19112,-0.633595,0.263562,0.964414,0.020944,0.607046,-0.182693,0.77338,0.022819,0.004788,0.004501,0.469551,1.609785,0.245732,-1.006052
498,0.17611,-0.031441,0.319417,-0.710348,0.230635,-0.665026,-0.309405,-0.950915,0.000629,-0.631359,0.205917,0.747671,0.045526,0.008094,0.007399,0.439732,1.445903,0.105592,-1.91797,-0.168991,-0.050266,0.304549,-0.778274,0.175721,0.60283,0.145663,-0.883216,0.445697,0.611711,0.434463,0.660996,-0.01608,-0.018839,-0.02249,0.38797,-0.774546,0.349042,0.516709,0.043248,0.01816,-0.017645,0.759241,-0.26632,0.593823,-0.03491,0.894459,0.445784,-0.649872,-0.359188,0.669813,-0.008031,-0.009674,-0.01157,0.410579,-0.830887,0.267335,0.513588,0.086876,0.026498,-0.058328,0.763265,-0.211808,-0.610378,0.275597,0.961209,0.011078,0.584355,-0.176674,0.792031,0.015104,0.009461,-0.000398,0.588566,1.539641,0.120655,-1.005726
499,0.17722,-0.031146,0.319777,-0.737671,0.270829,-0.618497,-0.331636,-0.943229,-0.017574,-0.58723,0.191808,0.786382,0.030473,0.009445,0.009238,0.557498,1.814711,0.194657,-1.917412,-0.169479,-0.050956,0.303643,-0.803946,0.115196,0.583432,0.187885,-0.881489,0.43314,0.565181,0.457695,0.686257,-0.00035,-0.017054,-0.022009,-2.537813,-2.578575,-4.180522,0.512415,0.042998,0.017814,-0.018098,0.790332,-0.21501,0.573711,-0.071695,0.89751,0.435125,-0.608468,-0.385026,0.693916,-0.00807,-0.009008,-0.010817,1.4131,0.972006,-1.852969,0.510975,0.087448,0.026645,-0.05815,0.788588,-0.249768,-0.56191,0.298926,0.954264,-0.004653,0.537373,-0.1643,0.827184,0.015233,0.00477,0.004645,0.547443,1.791634,0.185729,-1.011277
500,0.177856,-0.030825,0.320192,-0.75733,0.325382,-0.566237,-0.372438,-0.927386,-0.034878,-0.535532,0.184063,0.824229,0.015081,0.019305,2.5e-05,0.121399,2.336347,0.068784,-1.917515,-0.169672,-0.05151,0.302861,-0.823436,0.05885,0.564342,0.230377,-0.874129,0.427504,0.519489,0.481959,0.705486,-0.000285,-0.013251,-0.017221,-2.873502,-2.867706,-3.544026,0.50796,0.042902,0.017532,-0.018495,0.816495,-0.160371,0.55463,-0.115183,0.896088,0.428669,-0.565744,-0.413891,0.71318,-0.000135,-0.007037,-0.009155,0.234562,-0.408103,0.145248,0.504117,0.087761,0.026801,-0.057939,0.805466,-0.302777,-0.509459,0.341322,0.939756,-0.01887,0.484481,-0.158691,0.860287,0.000164,0.004234,0.004537,-1.329131,3.241465,-0.981113,-1.013727
501,0.177661,-0.030497,0.320399,-0.774242,0.378052,-0.507613,-0.413043,-0.909459,-0.04744,-0.47863,0.172459,0.860928,-0.014816,0.00463,0.005433,0.463894,1.632219,0.079019,-1.916611,-0.169616,-0.0519,0.302191,-0.835881,0.025124,0.548328,0.250539,-0.871226,0.422054,0.48936,0.490132,0.721221,-0.001112,0.000126,-0.022539,0.140055,-0.341906,-0.054636,0.507948,0.04293,0.017332,-0.018827,0.833583,-0.124032,0.538288,-0.140567,0.894759,0.423848,-0.534209,-0.428978,0.728421,-0.000103,-0.005428,-0.007107,-0.067025,-0.575653,-0.18779,0.501667,0.087675,0.026974,-0.057835,0.820757,-0.355259,-0.447378,0.383842,0.922952,-0.028712,0.423109,-0.148158,0.893883,-0.007401,0.002566,0.002977,0.354601,1.754987,0.507105,-1.014707
502,0.17737,-0.030374,0.320435,-0.780049,0.403807,-0.478026,-0.43313,-0.899735,-0.053365,-0.45068,0.164911,0.877336,-0.030154,0.013849,-0.004419,0.559282,1.802109,-0.063803,-1.917004,-0.169503,-0.05205,0.301915,-0.840259,0.006704,0.542136,0.262659,-0.86958,0.418061,0.475277,0.493667,0.728194,0.015657,-0.007715,-0.011748,0.33426,-0.439477,-0.031493,0.507862,0.04298,0.017258,-0.018964,0.839396,-0.107382,0.532805,-0.153106,0.893875,0.421361,-0.521508,-0.435265,0.733875,0.007839,-0.00393,-0.005984,0.392056,-0.517489,-0.088263,0.501504,0.08754,0.027032,-0.057814,0.824804,-0.379989,-0.418694,0.404555,0.913935,-0.032496,0.395008,-0.142582,0.907545,-0.007448,0.001142,0.001457,-0.265232,1.612816,1.220298,-1.016013
503,0.176493,-0.030342,0.320468,-0.780489,0.455973,-0.427751,-0.477465,-0.876365,-0.06311,-0.402677,0.154406,0.90224,-0.030042,-0.000817,3.9e-05,-1.951727,1.030419,4.571217,-1.917065,-0.169163,-0.052095,0.301494,-0.846196,-0.040035,0.531358,0.299059,-0.860857,0.41161,0.441997,0.50726,0.739723,0.015769,-0.003001,-0.005594,-2.481117,-2.848807,-4.19717,0.506788,0.04315,0.017231,-0.019181,0.850294,-0.067293,0.521988,-0.184796,0.890473,0.415821,-0.492798,-0.450032,0.744728,0.007903,-0.001248,-0.002483,0.008118,-0.152377,-0.003708,0.500524,0.087107,0.027056,-0.057798,0.825846,-0.428313,-0.366776,0.445971,0.894152,-0.040007,0.34509,-0.130532,0.929447,-0.015047,-0.00085,-0.000443,0.353957,1.620491,0.158263,-1.022545
504,0.175238,-0.030423,0.320373,-0.77753,0.501493,-0.37947,-0.514855,-0.854069,-0.073912,-0.360197,0.137274,0.922735,-0.045175,-0.003095,-0.002008,0.474537,1.475666,-0.300067,-1.916598,-0.168794,-0.051882,0.301169,-0.850248,-0.064141,0.522452,0.315856,-0.856013,0.409157,0.422039,0.512985,0.74739,0.014936,0.010699,-0.010382,0.082279,-0.071908,0.018475,0.506853,0.043335,0.017337,-0.019344,0.858222,-0.036975,0.511944,-0.207346,0.887423,0.411689,-0.469534,-0.45947,0.753939,0.007483,0.005467,-0.005055,0.037289,-0.030609,0.028017,0.500035,0.086474,0.027013,-0.057847,0.818911,-0.477573,-0.318289,0.489523,0.870723,-0.046996,0.299585,-0.117324,0.946827,-0.015112,-0.002052,-0.001745,0.418421,1.476981,0.277741,-1.031526
505,0.17449,-0.030469,0.320286,-0.771578,0.526522,-0.357056,-0.536379,-0.840162,-0.079985,-0.341144,0.129142,0.931112,-0.045225,-0.003705,-0.002703,0.365122,1.212434,0.34991,-1.916475,-0.168582,-0.051716,0.301021,-0.852462,-0.072418,0.517741,0.319565,-0.855818,0.40668,0.414702,0.512222,0.752007,-1e-06,-5e-05,-6.6e-05,0.172798,-0.180991,-0.111266,0.50658,0.043441,0.017422,-0.019416,0.861018,-0.029972,0.507689,-0.210974,0.887265,0.410182,-0.462749,-0.460284,0.757628,0.007485,0.005833,-0.004573,0.354572,-0.325653,-0.12712,0.500035,0.0861,0.02699,-0.057891,0.812601,-0.50207,-0.295978,0.511361,0.857837,-0.051227,0.279621,-0.109725,0.953819,-0.015134,-0.002402,-0.002123,-0.359201,0.754122,1.03991,-1.034791
506,0.173092,-0.03069,0.320058,-0.760832,0.564683,-0.319865,-0.568119,-0.817723,-0.092426,-0.312811,0.110692,0.943357,-0.030464,-0.007523,-0.007285,0.359092,0.809703,-0.118703,-1.915692,-0.168023,-0.051349,0.300809,-0.852701,-0.09134,0.514343,0.33701,-0.84833,0.408282,0.400101,0.521596,0.753472,0.015862,0.002491,0.001595,-0.020936,-0.033527,-0.004512,0.501481,0.04372,0.017609,-0.019525,0.863602,-0.010754,0.504059,-0.229213,0.882102,0.411529,-0.449057,-0.470934,0.75932,0.007494,0.006859,-0.003232,-0.037547,-0.094529,-0.035733,0.497585,0.085396,0.026883,-0.058001,0.800356,-0.541307,-0.257713,0.545345,0.835905,-0.062129,0.249054,-0.090817,0.964221,-0.022756,-0.003853,-0.003515,0.435449,1.04475,-0.257156,-1.037077
507,0.171674,-0.031082,0.319735,-0.742872,0.607808,-0.280633,-0.603808,-0.789299,-0.111333,-0.288253,0.08598,0.953701,-0.030703,-0.010324,-0.010387,-1.040851,0.297273,5.399793,-1.915676,-0.16714,-0.05098,0.300684,-0.851907,-0.110887,0.511811,0.355272,-0.840239,0.40953,0.385692,0.530852,0.754521,0.031681,0.003893,0.001715,-0.855074,-0.627824,-1.341312,0.486488,0.044156,0.017795,-0.019585,0.865158,0.007059,0.501448,-0.246569,0.876685,0.413068,-0.436696,-0.481011,0.760212,0.007369,0.00653,-0.003556,-2.79478,-2.290196,-4.114802,0.484195,0.084687,0.026688,-0.058161,0.784763,-0.579535,-0.219737,0.578033,0.812282,-0.077943,0.22366,-0.065848,0.97244,-0.015335,-0.004853,-0.004835,0.68045,1.242315,0.089464,-1.043772
508,0.170588,-0.031523,0.319316,-0.718988,0.65385,-0.235755,-0.641417,-0.754772,-0.137387,-0.266883,0.051619,0.962359,-0.015844,-0.012368,-0.013046,0.790568,1.288388,0.519641,-1.915402,-0.165952,-0.05071,0.300617,-0.849763,-0.125974,0.511883,0.369993,-0.834031,0.409185,0.376437,0.537261,0.754658,0.030722,0.013739,-0.008179,0.040478,-0.039911,0.077212,0.468287,0.044762,0.017935,-0.019614,0.86477,0.023785,0.501602,-0.263474,0.871837,0.412893,-0.427495,-0.489217,0.760206,0.015369,0.00686,-0.004128,0.042547,-0.038294,0.079504,0.459049,0.084138,0.026467,-0.058371,0.756325,-0.629552,-0.177864,0.622699,0.776138,-0.09927,0.200543,-0.035675,0.979034,-0.015438,-0.005944,-0.006061,0.501297,1.058264,0.522043,-1.043936
