frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
803,0.014903,0.051963,-0.015551,-0.002046,-0.005329,-0.017093,-1.188853,-1.43392,1.218164,-1.028039,0.051008,0.039225,-0.055048,0.000218,0.000977,0.000942,-4.802379,2.716688,0.382271,0.48871
804,0.014884,0.051827,-0.015883,-0.002144,-0.006208,-0.018198,0.021459,-0.100776,-0.507205,-1.029671,0.051138,0.039211,-0.055022,0.007904,0.000354,0.000823,-4.864678,2.494228,0.70496,0.48626
805,0.01489,0.051602,-0.016593,-0.001994,-0.005336,-0.017293,-0.016798,-0.152524,-0.665061,-1.030978,0.05128,0.039219,-0.054912,0.000679,0.002282,0.002796,-1.330602,1.28862,1.024384,0.479239
806,0.015013,0.051499,-0.017276,0.005772,0.002589,-0.018767,-0.019847,-0.659687,-0.70644,-1.035713,0.051227,0.039266,-0.054674,0.001104,0.004,0.004664,-5.24404,2.415775,0.458358,0.471564
807,0.015152,0.051456,-0.017776,0.006536,0.000772,-0.01019,0.04995,-0.82524,-0.719565,-1.033754,0.051067,0.039362,-0.054314,-0.005899,0.006601,0.007408,-1.446857,1.302671,0.486505,0.462583
808,0.015227,0.051435,-0.017911,0.006963,-0.002905,-0.00384,-0.128421,-0.888369,-1.083702,-1.033591,0.050983,0.039432,-0.054125,0.001789,0.005976,0.007257,-0.340975,0.898583,0.498395,0.461603
809,0.015429,0.051439,-0.017977,0.007693,0.001248,0.001287,0.004582,-0.941973,-0.751454,-1.037509,0.050834,0.039588,-0.053702,-0.005566,0.007623,0.008585,0.038732,0.202705,0.117759,0.4634
810,0.015681,0.051522,-0.017801,0.008207,-0.001868,0.008315,-0.062227,-0.80675,-0.890456,-1.034244,0.050732,0.039749,-0.053288,-0.005671,0.007252,0.008088,-0.447403,0.320148,0.124344,0.469441
811,0.015847,0.051588,-0.017684,0.008344,-0.001015,0.009352,-0.217471,-0.524196,-1.073055,-1.032447,0.050689,0.039813,-0.053097,-0.006201,0.001351,0.011753,-0.015644,0.109425,-0.018567,0.473034
812,0.016257,0.051717,-0.017448,0.015585,-0.002035,0.007813,-0.082945,-0.74823,-0.75903,-1.029508,0.050653,0.039878,-0.052744,0.000878,-0.001172,0.009317,-0.107886,0.379022,0.222982,0.479076
813,0.016741,0.05185,-0.017312,0.007915,0.002921,0.00328,-0.157076,-0.593996,-0.817435,-1.020201,0.050643,0.03989,-0.052437,0.00057,-0.001966,0.008227,-5.379292,1.400321,0.226407,0.481198
814,0.017006,0.05192,-0.017267,0.015285,0.002826,0.002874,1.900054,0.600501,-2.255888,-1.015465,0.050639,0.039882,-0.052305,0.00081,0.002713,0.003213,0.100832,0.668088,0.169944,0.481525
815,0.017576,0.052078,-0.017161,0.015169,0.003198,0.003603,3.310953,-4.246393,1.265665,-1.014975,0.05065,0.039818,-0.052068,0.000124,-0.003695,0.006301,0.118856,0.76802,0.435937,0.481852
816,0.018103,0.052217,-0.017021,0.015341,0.003414,0.00353,-0.126655,-0.303029,-0.580487,-1.006484,0.05066,0.039699,-0.051865,-6.9e-05,-0.004332,0.005545,0.079829,0.61165,0.340566,0.481852
817,0.018486,0.05241,-0.016818,0.008235,0.005474,0.006283,-0.060475,-0.400783,-0.470776,-1.010077,0.050654,0.039527,-0.051668,-0.000146,-0.004596,0.005235,-0.007586,0.90355,0.50976,0.481852
818,0.018575,0.05252,-0.016697,0.000884,0.005768,0.006924,-0.135386,-0.44254,-0.83581,-1.009423,0.05066,0.039415,-0.05156,-0.000178,-0.004691,0.00512,0.067578,0.544678,0.297819,0.482178
819,0.018607,0.05277,-0.016397,-0.006216,0.007599,0.009389,-0.281434,-0.678499,-0.985593,-1.003871,0.050648,0.039126,-0.051301,-0.00061,-0.010241,0.009234,-0.015591,0.332424,0.144137,0.481688
820,0.018539,0.053064,-0.01601,0.001283,0.008428,0.010006,-0.162815,-0.482558,-0.516862,-1.002729,0.050628,0.038792,-0.051,-0.000611,-0.010238,0.009239,-0.030459,0.252449,0.096294,0.479076
821,0.018482,0.053211,-0.015792,0.001289,0.008478,0.010027,-0.24058,-0.805871,-0.725082,-1.003545,0.05062,0.038628,-0.050841,-2.7e-05,-0.004169,0.005735,0.031795,0.33447,0.203522,0.477279
822,0.018305,0.053558,-0.015358,-0.005877,0.009537,0.0115,-0.143247,-0.410982,-0.492233,-1.002729,0.05058,0.038317,-0.050491,-0.007827,-0.008131,0.011137,-0.059627,0.129386,-0.014916,0.472544
823,0.018109,0.05395,-0.014929,-0.005913,0.009233,0.011047,2.05777,-0.209869,-2.168375,-0.999463,0.050523,0.038076,-0.050133,0.000221,-0.003342,0.006704,0.084396,0.573722,0.306503,0.469115
824,0.017819,0.05432,-0.014501,-0.013118,0.009595,0.011681,0.038412,-0.239831,-0.004572,-0.994564,0.050471,0.03789,-0.049813,0.000266,-0.003187,0.006878,-0.020744,0.089444,0.059019,0.468298
825,0.017649,0.054499,-0.014287,-0.013145,0.009292,0.011287,-0.083098,-0.12346,-0.337386,-0.991135,0.050446,0.03782,-0.049674,0.000198,-0.003413,0.006615,-0.020594,0.085263,0.060047,0.468298
826,0.017409,0.054834,-0.013921,0.001032,0.006596,0.007547,-0.130496,-0.404426,-0.264706,-0.984767,0.050403,0.037724,-0.049457,-0.007552,-0.003081,0.006427,-0.001655,0.195397,0.049659,0.468625
827,0.017214,0.055055,-0.013659,-0.006591,0.004342,0.00523,-0.194322,-0.526505,-0.43359,-0.977909,0.050379,0.037662,-0.049325,-0.000236,-0.004875,0.004908,-0.039511,-0.001099,-0.026642,0.468788
828,0.017149,0.055123,-0.01358,0.000414,0.00263,0.002994,-0.001124,-0.040734,0.025097,-0.974643,0.050363,0.037649,-0.049294,2.1e-05,8.7e-05,0.000104,0.000169,-0.00383,-0.002332,0.468625
829,0.017148,0.055182,-0.013559,-3.9e-05,-0.000236,-0.000265,0.016416,-0.010828,-0.004162,-0.977745,0.050345,0.037636,-0.049271,-1.4e-05,-4.1e-05,-4.5e-05,0.000856,-0.000228,-0.000235,0.468788
830,0.017196,0.055147,-0.013663,-0.000583,0.002594,-0.007364,0.039668,-0.112434,0.154528,-0.975622,0.050327,0.037634,-0.049274,-4e-06,-1.3e-05,-1.5e-05,0.000594,-0.000116,-0.000116,0.468462
831,0.01722,0.054995,-0.013908,0.006285,-0.006273,-0.007449,-0.017584,-0.067361,-0.038566,-0.974153,0.050299,0.037636,-0.049265,0.0001,0.000331,0.000383,0.0004,-7.3e-05,-0.000145,0.468625
832,0.017222,0.054905,-0.014073,-0.001109,-0.007009,-0.008027,0.00186,0.029665,-0.033239,-0.972356,0.050283,0.037631,-0.049249,-0.000373,-0.005352,0.004349,-0.034438,0.017292,-0.01623,0.468462
833,0.017248,0.054703,-0.014503,-0.001456,-0.002908,-0.013758,0.041042,0.011009,-0.007304,-0.973989,0.050248,0.037641,-0.049209,0.000288,0.000966,0.001123,0.000791,-0.014916,0.025583,0.468298
834,0.01718,0.054471,-0.015038,-0.001638,-0.003998,-0.015111,-0.121911,-0.40304,-0.412952,-0.975459,0.050215,0.037674,-0.049142,-0.007017,0.002771,0.002649,0.005003,0.049719,-0.001502,0.468135
835,0.017177,0.05439,-0.015314,-0.001525,-0.003295,-0.014335,0.043358,0.034003,-0.009587,-0.975949,0.050196,0.037704,-0.049093,0.000197,-0.003441,0.006572,-0.037057,0.004738,-0.01666,0.467972
836,0.017202,0.054309,-0.015886,0.005909,-0.00262,-0.013903,0.04344,0.015814,0.012391,-0.976439,0.05011,0.037821,-0.048951,-0.006824,-0.000704,0.009166,-0.039425,0.003115,-0.026548,0.468135
837,0.017209,0.054299,-0.01639,-0.001036,0.006074,-0.01397,-0.078772,-0.444999,-0.356748,-0.975785,0.049985,0.037954,-0.048754,-0.006325,0.005025,0.005242,-0.151096,0.125442,-0.14039,0.467972
838,0.017216,0.0543,-0.016724,-0.000574,-0.003616,-0.004305,-0.169378,-0.499082,-0.430832,-0.985256,0.049809,0.038089,-0.048513,-0.006309,0.005052,0.005256,-0.000554,-0.000301,-0.005315,0.467808
839,0.017206,0.054315,-0.016834,-0.000347,0.004088,-0.005751,0.025343,-0.114739,-0.030721,-0.986726,0.049704,0.038134,-0.048383,-0.006822,-0.000736,0.009097,-0.018149,0.207733,-0.136833,0.467319
840,0.017162,0.054386,-0.016875,0.000287,0.001749,0.002084,-0.11224,-0.382159,-0.263768,-0.990318,0.04946,0.038202,-0.048121,-0.006969,-0.001218,0.008531,-1.621216,0.340396,0.412129,0.466829
841,0.017131,0.054505,-0.016732,0.000635,0.00392,0.004657,-0.266834,-0.156683,0.06513,-0.997013,0.049241,0.03822,-0.047882,-0.007174,-0.001903,0.007733,-0.03639,0.01233,-0.023821,0.466829
842,0.017145,0.054685,-0.016454,0.001059,0.006586,0.007783,-0.211075,-0.477789,-0.3091,-0.992604,0.049066,0.038147,-0.047681,-0.007724,-0.003692,0.00568,-0.039369,0.020578,-0.05217,0.467319
843,0.017178,0.054809,-0.016285,0.001155,0.007186,0.008466,-0.029435,-0.192196,-0.056656,-0.993911,0.048995,0.038086,-0.047599,-0.007867,-0.004153,0.005152,-0.033064,0.056705,-0.031199,0.467155
844,0.017265,0.054983,-0.015916,0.001012,6.3e-05,0.010577,-0.071503,-0.154289,-0.087977,-0.990808,0.04887,0.037943,-0.047465,-0.000439,-0.005473,0.004215,-0.039768,0.010116,-0.019781,0.466666
845,0.017429,0.055048,-0.015609,0.008002,-0.00185,0.008027,-0.125625,-0.332585,-0.199809,-0.980848,0.048736,0.037825,-0.047342,-0.000418,-0.005398,0.004304,-0.022896,0.088685,0.02513,0.465686
846,0.017534,0.055063,-0.015493,0.007828,0.003392,0.003655,-0.010038,-0.126675,0.004663,-0.977745,0.04866,0.037777,-0.047277,0.000117,0.0004,0.000461,0.005183,0.163992,-0.135069,0.463889
847,0.017753,0.055084,-0.015336,0.007498,0.001432,0.001335,-2.601338,-0.219432,0.962008,-0.983787,0.048507,0.037676,-0.047137,0.000105,0.000349,0.000403,0.102473,0.508435,0.05748,0.455398
848,0.017953,0.055149,-0.015285,0.000187,0.007574,-0.001664,-0.098654,-0.497344,-0.317409,-0.98395,0.048324,0.037566,-0.046955,-0.007675,-0.003474,0.005916,-0.024355,0.211879,-0.171668,0.440212
849,0.018017,0.05519,-0.015263,0.000254,0.001637,0.001892,-0.004338,-0.108561,-0.0127,-0.965988,0.048238,0.037511,-0.046858,-0.000126,-0.004445,0.005391,-0.033901,0.202308,-0.137047,0.432538
850,0.018075,0.055324,-0.015236,0.000274,0.00175,0.002022,-0.105878,-0.19583,-0.369069,-0.965335,0.048092,0.037406,-0.04666,-4.9e-05,-0.004193,0.005681,0.057101,0.446552,-0.00551,0.417515
851,0.018084,0.055543,-0.015248,8.6e-05,0.006928,-0.002411,-0.181845,-0.719697,-0.536511,-0.958477,0.047968,0.037342,-0.046477,-0.006987,0.002777,0.002576,0.195562,0.633564,0.343604,0.406575
852,0.018097,0.055749,-0.015385,-0.000205,0.005011,-0.00462,0.024247,-0.095099,-0.021573,-0.9606,0.047886,0.037304,-0.046331,-0.007163,0.002226,0.001945,-0.001159,0.010982,-0.031864,0.402982
853,0.018097,0.055863,-0.015496,-0.000345,0.010488,-0.008697,-0.040729,-0.419929,-0.27094,-0.952762,0.047862,0.037297,-0.046278,0.000231,0.000746,0.000853,0.000828,-0.000685,-0.000637,0.402656
854,0.018134,0.056138,-0.015765,-0.000379,0.010248,-0.008971,-0.283389,-0.33519,-0.167441,-0.95717,0.04783,0.037302,-0.046206,0.000196,0.000629,0.000718,0.000694,-0.000151,-0.000244,0.402002
855,0.018144,0.056467,-0.016042,-0.000307,0.010726,-0.008411,-0.869707,-0.20013,0.120362,-0.954884,0.047825,0.037314,-0.046169,0.0001,0.000317,0.000362,0.000466,-8.8e-05,-0.000168,0.402002
856,0.018165,0.056804,-0.016332,-0.000321,0.004299,-0.005475,-2.58294,-0.270767,0.997869,-0.94623,0.047823,0.037323,-0.046152,2.3e-05,6.9e-05,7.7e-05,0.000469,-5.3e-05,-0.000191,0.401513
857,0.018213,0.056963,-0.016486,0.006931,0.004227,-0.005819,0.039415,-0.043015,0.045773,-0.949169,0.047824,0.037328,-0.046146,4e-05,0.000125,0.00014,0.000381,-7.1e-05,-0.000149,0.401513
858,0.018395,0.057217,-0.016818,0.006689,0.002666,-0.007641,0.037268,-0.010288,0.021464,-0.950312,0.047828,0.037339,-0.046133,3.2e-05,0.000105,0.000117,0.00026,-4.9e-05,-8.7e-05,0.401349
859,0.018681,0.057332,-0.017198,0.013536,0.006451,-0.014002,0.085457,-0.163566,0.222601,-0.951945,0.047831,0.037347,-0.046124,5.6e-05,0.000185,0.00021,-0.005179,-0.005979,-0.002476,0.401186
860,0.018854,0.057355,-0.017407,0.006388,0.00063,-0.010052,0.03675,-0.012309,0.020773,-0.952108,0.047836,0.037342,-0.046121,-6e-06,-1.6e-05,-1.7e-05,-0.00224,-0.006155,-0.003271,0.401349
861,0.019176,0.057379,-0.017787,0.006364,0.00048,-0.010282,-2.629284,0.177235,0.715568,-0.955374,0.047843,0.037345,-0.046118,0.000173,0.000546,0.000618,0.000119,-0.000149,-8.7e-05,0.400533
862,0.019505,0.057316,-0.01817,0.006343,-0.006353,-0.007834,8.2e-05,0.014091,-0.0129,-0.968764,0.047844,0.03735,-0.046112,7e-06,2e-05,2.3e-05,0.00011,-2.3e-05,-3.7e-05,0.400533
863,0.01966,0.05726,-0.018371,0.006288,-0.006797,-0.008382,0.010793,-0.095266,0.146755,-0.971866,0.047844,0.037347,-0.046107,0.000104,0.00033,0.000371,9.3e-05,-2.3e-05,-6.7e-05,0.400533
864,0.019994,0.057116,-0.018796,0.006075,-0.00179,-0.013064,0.035323,0.004975,-0.001288,-0.976765,0.04784,0.03735,-0.046096,7.3e-05,0.000234,0.000266,6.9e-05,-1.9e-05,-4.7e-05,0.400696
865,0.020332,0.056908,-0.019295,0.013122,-0.003594,-0.01564,0.03736,-0.010377,0.028022,-0.976602,0.047849,0.037356,-0.046081,0.000141,0.000452,0.000512,4.7e-05,-1.2e-05,-1.8e-05,0.400533
866,0.020658,0.056605,-0.019839,0.01318,-0.010218,-0.013066,0.011005,-0.116495,0.169956,-0.97154,0.04786,0.037361,-0.046044,0.000281,0.000894,0.001014,4e-05,-1.2e-05,-5e-06,0.400043
867,0.020817,0.056446,-0.020104,0.013135,-0.003936,-0.01622,0.035968,0.007207,0.005419,-0.969744,0.047859,0.037369,-0.04602,0.000241,0.000772,0.000874,2.6e-05,-1e-05,-3.8e-05,0.39988
868,0.021081,0.056187,-0.020525,0.00643,-0.006534,-0.008362,0.011507,-0.094134,0.149098,-0.962396,0.047863,0.037392,-0.045971,0.000331,0.001052,0.001191,3e-05,0.0,9e-06,0.399716
869,0.021287,0.05605,-0.020769,-0.000296,-0.002232,-0.002757,-0.135394,-0.645807,-0.323163,-0.964682,0.047865,0.03741,-0.045927,0.000239,0.000764,0.000863,1.5e-05,-1.2e-05,-9e-06,0.398737
870,0.021339,0.056036,-0.020805,1.5e-05,5.6e-05,6e-05,0.004817,0.013816,0.016973,-0.965662,0.047868,0.037418,-0.045919,2.9e-05,9.3e-05,0.000105,1.1e-05,-5e-06,-8e-06,0.39792
871,0.021325,0.056085,-0.020735,0.000433,0.003167,0.003889,0.003184,-0.011901,0.028633,-0.966641,0.047873,0.037416,-0.045921,-2.2e-05,-7e-05,-8e-05,7e-06,-5e-06,-8e-06,0.39694
872,0.021264,0.056276,-0.020489,0.000859,0.006312,0.007723,-0.004663,-0.081632,0.017522,-0.968438,0.047869,0.037404,-0.045934,-9.7e-05,-0.000307,-0.000349,3e-06,-6e-06,1.1e-05,0.396451
873,0.021205,0.056397,-0.020322,-0.006415,0.006578,0.008379,0.008086,0.005646,0.000967,-0.968274,0.047874,0.037399,-0.045939,-1e-05,-3.2e-05,-3.5e-05,1e-06,6e-06,7e-06,0.396451
874,0.021124,0.05666,-0.019956,0.001081,0.007959,0.009646,0.004154,-0.034801,0.045144,-0.965498,0.047872,0.037394,-0.045945,-3e-06,-1.1e-05,-1.2e-05,1e-06,2e-06,1.2e-05,0.396124
875,0.021108,0.056946,-0.019535,0.00114,0.008432,0.010141,0.002848,-0.035005,0.045339,-0.965008,0.047872,0.037394,-0.045945,-2e-06,6e-06,1.1e-05,3e-06,3e-06,-1e-06,0.395634
876,0.021115,0.057173,-0.019102,0.00113,0.001572,0.012481,-0.033221,-0.019705,0.030066,-0.963702,0.047873,0.037397,-0.045942,-2e-06,-3e-06,-1e-06,4e-06,3e-06,-7e-06,0.395471
877,0.02114,0.057242,-0.018892,0.001073,0.001166,0.01197,-0.033215,-0.019715,0.030106,-0.963865,0.047873,0.037393,-0.045938,-2e-06,-1e-06,0.0,-3e-06,2e-06,-1.7e-05,0.395308
878,0.021192,0.057335,-0.018522,0.008098,-0.000519,0.009574,-0.031679,-0.034103,0.058834,-0.964682,0.047874,0.037396,-0.045935,-2e-06,-3e-06,-3e-06,5e-06,1e-06,-8e-06,0.395144
879,0.02125,0.057367,-0.018233,0.000545,-0.002728,0.007299,-0.036651,-0.00219,0.007933,-0.965988,0.047874,0.037396,-0.045935,-0.0,-2e-06,-2e-06,-1e-06,1e-06,-1.3e-05,0.395308
880,0.021286,0.05734,-0.018125,0.000413,-0.003702,0.006147,-0.036313,0.015239,-0.015325,-0.965662,0.04788,0.037398,-0.045932,2e-06,3e-06,4e-06,5e-06,1e-05,-9e-06,0.395471
881,0.021346,0.057192,-0.017947,0.0002,-0.005317,0.004247,-0.03732,0.01529,-0.01509,-0.966315,0.04788,0.037398,-0.045932,2e-06,-3e-06,-5e-06,-2e-06,-6e-06,-1e-05,0.395471
882,0.021339,0.056984,-0.01782,0.0001,-0.006077,0.003357,-0.03714,0.01514,-0.015049,-0.967295,0.047883,0.037406,-0.045923,9.2e-05,0.000295,0.000332,3e-06,3e-06,-1.3e-05,0.395308
883,0.021294,0.056796,-0.017709,0.00011,-0.006004,0.003448,-0.037952,0.015211,-0.014903,-0.967621,0.04788,0.037416,-0.045912,4.2e-05,0.000135,0.000153,5e-06,-1.1e-05,-1.6e-05,0.395144
884,0.021236,0.056696,-0.01765,-0.007132,-0.005858,0.003977,-0.038357,0.030344,-0.04455,-0.969091,0.047881,0.037419,-0.045909,3.4e-05,0.000107,0.000121,1.3e-05,5e-06,0.0,0.395144
885,0.021043,0.056488,-0.017522,-0.007179,-0.006146,0.003639,-0.0381,0.030334,-0.044689,-0.969417,0.047882,0.037422,-0.045906,4e-06,9e-06,1e-05,6e-06,5e-06,-6e-06,0.395144
886,0.020809,0.056296,-0.017372,-0.007072,-0.005296,0.004639,-0.028658,-0.083499,0.126905,-0.969254,0.047881,0.037419,-0.045909,-1e-06,-3e-06,-5e-06,0.0,-3e-06,1e-06,0.394981
887,0.020693,0.05622,-0.017291,-0.007125,0.001099,0.001647,-0.001253,0.019385,-0.024605,-0.968601,0.04788,0.037416,-0.045913,-2e-06,-1.1e-05,-1.2e-05,-1e-06,-8e-06,9e-06,0.394654
888,0.020485,0.056068,-0.017105,0.000243,-0.004938,0.004717,-0.036065,0.015393,-0.015461,-0.969254,0.047881,0.037418,-0.04591,4.7e-05,0.000148,0.000167,2e-06,2e-06,6e-06,0.394818
889,0.020345,0.055919,-0.016893,0.000383,-0.003923,0.005905,-0.036018,0.015311,-0.015517,-0.970723,0.047875,0.03742,-0.045909,-0.0,-2e-06,-3e-06,-4e-06,-7e-06,-9e-06,0.394818
890,0.020322,0.055823,-0.016618,0.000616,-0.002237,0.007868,-0.024813,-0.121335,0.1663,-0.975133,0.047875,0.03742,-0.045909,1e-06,-0.0,-2e-06,-8e-06,3e-06,-2.2e-05,0.394818
891,0.020323,0.05577,-0.016467,0.000607,-0.0023,0.00779,-0.034626,-0.002039,0.007475,-0.975622,0.047874,0.037417,-0.045912,-3.8e-05,-0.000122,-0.000141,-6e-06,-2e-06,-1.3e-05,0.394328
892,0.020355,0.055664,-0.016183,0.000396,0.002899,0.003375,-8e-06,2.4e-05,-2.3e-05,-0.973989,0.047875,0.03742,-0.045909,1.6e-05,5.3e-05,5.9e-05,-4e-06,-3e-06,-2e-06,0.394328
893,0.020408,0.055648,-0.015945,0.000615,-0.002232,0.007843,-0.024773,-0.120906,0.166646,-0.964519,0.047875,0.03742,-0.045909,-0.0,-2e-06,-2e-06,-6e-06,-4e-06,-1.5e-05,0.394328
894,0.020441,0.055691,-0.015842,0.000522,0.003802,0.004406,-0.002218,-0.027559,0.008678,-0.963865,0.047875,0.03742,-0.045909,-0.0,-1e-06,-1e-06,-6e-06,1e-06,-1.6e-05,0.394328
895,0.020487,0.055787,-0.015669,0.000475,0.003471,0.004011,0.001302,-0.017772,0.022652,-0.961579,0.047886,0.037418,-0.04591,1e-06,-0.0,-2e-06,-2e-06,3e-06,-1e-06,0.394328
896,0.020526,0.055908,-0.015523,0.007587,0.002434,0.002459,0.002063,-0.015374,0.02939,-0.961416,0.047887,0.03742,-0.045907,7.7e-05,0.000242,0.000272,-6e-06,3e-06,-1e-05,0.394328
897,0.02054,0.056015,-0.015408,0.000328,0.002398,0.002757,0.006167,-0.017571,0.022101,-0.961253,0.047882,0.037422,-0.045906,1e-06,-3e-06,-7e-06,-3e-06,-8e-06,-5e-06,0.394328
898,0.020541,0.056061,-0.015354,0.000301,0.002203,0.002531,0.000659,-0.000128,-5.5e-05,-0.960763,0.047883,0.037424,-0.045903,1.7e-05,4.7e-05,5.1e-05,-3e-06,-1e-06,-4e-06,0.394165
899,0.020553,0.056153,-0.015249,0.000303,0.00222,0.002546,1.8e-05,-6.2e-05,6.3e-05,-0.959457,0.047884,0.037429,-0.045897,0.00011,0.000346,0.000389,0.0,-2e-06,-4e-06,0.394001
900,0.020555,0.056245,-0.015135,0.000347,0.002548,0.002914,0.001803,-0.017364,0.023112,-0.95815,0.047888,0.037441,-0.045884,0.000136,0.000428,0.000483,2e-06,-2e-06,-1.8e-05,0.393511
901,0.020562,0.056302,-0.015077,0.000346,0.002541,0.002903,0.003555,-0.00031,-0.000716,-0.95815,0.047889,0.037443,-0.045874,0.000136,0.000434,0.000489,8e-06,6e-06,-5e-06,0.393348
902,0.020592,0.056393,-0.014959,0.007568,0.002477,0.002475,0.003555,-0.032478,0.052387,-0.95864,0.047888,0.037456,-0.045859,2.7e-05,8.5e-05,9.5e-05,9e-06,-3e-06,9e-06,0.392858
903,0.0206,0.056462,-0.014841,0.000297,0.002196,0.002496,1.6e-05,-7.2e-05,1.5e-05,-0.958477,0.04789,0.037465,-0.04585,6e-06,2.2e-05,2.6e-05,9e-06,3e-06,-4e-06,0.392368
904,0.020606,0.056499,-0.014784,0.00011,0.002033,0.002445,-0.610151,4.087201,-3.666668,-0.95815,0.047891,0.037469,-0.045846,0.00017,0.000545,0.000615,1e-05,1e-06,-5e-06,0.392368
905,0.020656,0.056573,-0.014679,0.000322,0.002385,0.002703,0.001466,-0.017316,0.023194,-0.957497,0.047891,0.037467,-0.045847,-1.4e-05,-4.6e-05,-5.1e-05,9e-06,4e-06,7e-06,0.392205
906,0.020728,0.056647,-0.014567,0.000295,0.002314,0.002657,-2.8865,1.346906,-0.534001,-0.95815,0.047891,0.037467,-0.045847,0.0,-1e-06,-2e-06,-9e-06,-5e-06,-1.4e-05,0.391715
