frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1694,0.077222,-0.026796,0.374481,0.01806,0.91722,-0.398027,-0.911461,-0.14847,-0.383625,-0.410995,0.368573,0.833825,0.014703,-0.001292,-0.000455,0.000984,-0.014715,0.029553,-0.552475,-0.071187,0.031801,0.356373,0.092631,0.786825,0.610178,-0.72346,0.474292,-0.501584,-0.684143,-0.39597,0.612388,-0.007113,0.032473,-0.025076,0.081854,0.490547,0.124574,-1.405936,0.055485,0.034205,-0.005981,-0.065599,-0.789759,0.609899,0.703416,-0.470117,-0.533099,0.707744,0.394042,0.586368,-0.003514,0.016145,-0.012601,0.084608,0.54647,0.14683,-0.885486,0.076819,0.011995,-0.056632,-0.038911,0.94362,-0.328732,-0.905629,-0.17233,-0.387475,-0.422281,0.282632,0.861276,0.00035,0.001028,0.000891,-1.7e-05,-3.7e-05,6.6e-05,-0.618727
1695,0.077453,-0.026757,0.374538,0.013086,0.917302,-0.398035,-0.910565,-0.153482,-0.38378,-0.413158,0.366317,0.83375,0.000817,0.002399,0.002084,0.0,0.0,-0.0,-0.554017,-0.071684,0.032775,0.355486,0.098811,0.763886,0.637735,-0.710412,0.502969,-0.492211,-0.696844,-0.405382,0.591555,-0.006673,0.031152,-0.025996,0.410601,0.445911,0.764823,-1.406127,0.055237,0.034691,-0.006425,-0.070412,-0.767528,0.637136,0.691002,-0.498179,-0.523769,0.719415,0.403382,0.565441,-0.008356,0.008301,-0.009386,1.115216,0.187746,1.370414,-0.891364,0.076939,0.012011,-0.056606,-0.04387,0.943414,-0.3287,-0.904446,-0.177249,-0.388018,-0.424324,0.28027,0.861044,0.007517,-0.000151,0.000198,0.001636,-0.026478,0.055892,-0.619217
1696,0.077597,-0.026733,0.374565,0.013406,0.917293,-0.398043,-0.910557,-0.153222,-0.383902,-0.413165,0.366446,0.83369,0.000803,0.002363,0.002052,0.0,0.0,-0.0,-0.55389,-0.071953,0.03316,0.355071,0.094872,0.751222,0.653188,-0.705977,0.513429,-0.487772,-0.701876,-0.415807,0.578219,-0.016323,0.015325,-0.019706,0.037147,1.126577,0.399837,-1.406193,0.055106,0.034891,-0.006634,-0.066907,-0.75574,0.651444,0.68649,-0.508669,-0.519602,0.724054,0.412445,0.552842,-0.008306,0.008144,-0.00949,0.035883,0.620986,0.126215,-0.887609,0.077011,0.012023,-0.056592,-0.043547,0.943425,-0.328712,-0.904457,-0.176978,-0.388117,-0.424335,0.280405,0.860995,0.00754,-8.1e-05,0.000256,0.00087,-0.014776,0.029699,-0.619543
1697,0.077933,-0.026647,0.374653,0.008692,0.917343,-0.398061,-0.909619,-0.158028,-0.384177,-0.415346,0.364281,0.833555,0.001334,0.003937,0.003412,0.0,0.0,-1e-06,-0.553824,-0.072588,0.033783,0.354357,0.089627,0.72705,0.680703,-0.69438,0.535625,-0.480497,-0.714025,-0.430517,0.551984,-0.016947,0.017322,-0.018215,0.059214,0.905668,0.318357,-1.405946,0.05479,0.035195,-0.006996,-0.060145,-0.730834,0.6799,0.675215,-0.53144,-0.511522,0.735164,0.428313,0.525433,-0.007283,0.003238,-0.004952,0.054425,1.124775,0.462316,-0.889405,0.077178,0.012065,-0.05655,-0.048267,0.943202,-0.328694,-0.903244,-0.1817,-0.38876,-0.426403,0.278126,0.860712,0.007842,0.000831,0.001042,0.001243,-0.026536,0.055817,-0.61987
1698,0.078454,-0.026509,0.374778,0.004626,0.917359,-0.39809,-0.908633,-0.162312,-0.384723,-0.417558,0.362356,0.833288,0.016213,0.003282,0.003479,0.002172,-0.026375,0.055881,-0.555893,-0.073369,0.034015,0.35391,0.089542,0.704146,0.704381,-0.676946,0.561828,-0.475423,-0.730586,-0.435145,0.526076,-0.027082,0.003057,-0.010818,0.031081,0.713212,0.144482,-1.406156,0.054403,0.035317,-0.007222,-0.058887,-0.707594,0.704161,0.658054,-0.557943,-0.505632,0.750664,0.433601,0.498491,-0.006081,-0.00225,-0.000842,0.021422,0.803493,0.237973,-0.892018,0.077432,0.012132,-0.056489,-0.052384,0.942981,-0.328695,-0.90202,-0.185914,-0.389607,-0.428502,0.27608,0.860328,0.008083,0.001569,0.00167,0.000569,-0.014876,0.029772,-0.62036
1699,0.078812,-0.02642,0.374868,-0.005379,0.918501,-0.39544,-0.906405,-0.171442,-0.386017,-0.422354,0.355209,0.833949,0.03097,0.002317,0.003266,0.662534,0.616477,-1.289611,-0.558044,-0.073798,0.03399,0.353762,0.087293,0.695019,0.713667,-0.670021,0.571156,-0.474116,-0.73721,-0.437661,0.514623,-0.01426,0.00554,-0.010599,0.015085,0.921544,0.063596,-1.40595,0.054184,0.035306,-0.007294,-0.056801,-0.699466,0.712404,0.651309,-0.56677,-0.504546,0.756683,0.435336,0.487762,-0.012186,-0.00444,-0.001653,-0.02528,0.877808,0.155532,-0.89463,0.077605,0.012175,-0.056445,-0.060804,0.94355,-0.325598,-0.899662,-0.193095,-0.391563,-0.432331,0.26912,0.860617,0.008395,0.002704,0.002611,2.183012,2.182903,-4.733469,-0.621176
1700,0.079681,-0.026155,0.375127,-0.013834,0.919544,-0.3928,-0.904085,-0.179246,-0.387909,-0.427098,0.348614,0.834315,0.018117,0.009157,0.008484,0.023461,0.008567,0.026146,-0.564065,-0.074573,0.033852,0.353649,0.086621,0.686091,0.722335,-0.659898,0.582745,-0.474212,-0.746363,-0.436455,0.502306,-0.012673,-0.002918,-0.000548,-0.011987,0.303815,-0.09075,-1.406062,0.053797,0.035237,-0.007357,-0.055023,-0.689572,0.722123,0.641238,-0.578771,-0.503821,0.765365,0.435332,0.474026,-0.012643,-0.003012,-0.000604,-0.002717,0.221576,0.048993,-0.889568,0.078044,0.012303,-0.056319,-0.070873,0.943804,-0.322815,-0.896526,-0.202146,-0.394178,-0.437283,0.261475,0.860472,0.016258,0.003576,0.003672,0.060846,-0.004614,-0.020952,-0.624279
1701,0.080846,-0.025763,0.37549,-0.021577,0.921647,-0.387486,-0.901481,-0.185451,-0.391039,-0.432241,0.339727,0.835332,0.033252,0.009712,0.009468,0.008296,-0.016257,0.096195,-0.5703,-0.075452,0.033552,0.353617,0.084324,0.683127,0.725409,-0.655176,0.586559,-0.476052,-0.750771,-0.435989,0.496104,-0.024953,-0.00709,-0.002029,-0.003584,0.047593,-0.0485,-1.405962,0.053371,0.035094,-0.00737,-0.052353,-0.68674,0.725015,0.636521,-0.582365,-0.505658,0.769479,0.435015,0.467613,-0.012444,-0.003653,-0.001079,-0.009877,0.014874,-0.070654,-0.890548,0.078609,0.012496,-0.056141,-0.078845,0.945074,-0.317202,-0.893587,-0.208052,-0.397762,-0.441909,0.252086,0.860911,0.016894,0.005667,0.005413,-0.005323,0.021399,-0.075819,-0.629504
1702,0.082312,-0.025255,0.375929,-0.029108,0.922727,-0.384413,-0.900194,-0.191308,-0.391182,-0.434467,0.333511,0.836681,0.049182,0.013094,0.012757,0.006992,-0.076618,0.168732,-0.573398,-0.076462,0.033222,0.353554,0.084751,0.683945,0.724588,-0.649004,0.589724,-0.480576,-0.756066,-0.430394,0.492938,-0.024899,-0.007278,-0.002179,0.010761,-0.069603,0.112759,-1.40584,0.052856,0.034926,-0.007402,-0.052922,-0.68788,0.723892,0.63019,-0.585333,-0.510142,0.774635,0.429192,0.464472,-0.012425,-0.003721,-0.001132,-0.004531,0.027389,-0.056616,-0.890221,0.079347,0.012748,-0.055922,-0.086401,0.9454,-0.314247,-0.891993,-0.213894,-0.398241,-0.443714,0.245898,0.861772,0.017517,0.007828,0.007168,0.005781,-0.081027,0.131638,-0.633586
1703,0.083172,-0.024937,0.376184,-0.037578,0.922404,-0.384452,-0.897882,-0.199972,-0.392162,-0.438573,0.329308,0.836204,0.049593,0.014761,0.014054,0.006624,-0.078953,0.167355,-0.574242,-0.077083,0.033023,0.353488,0.084799,0.683993,0.724537,-0.648988,0.589719,-0.480603,-0.756074,-0.430325,0.492987,-0.02445,-0.008748,-0.003266,0.008595,-0.055118,0.087942,-1.405851,0.052545,0.034829,-0.007433,-0.053034,-0.687922,0.723844,0.630161,-0.585363,-0.510143,0.77465,0.429084,0.464546,-0.018693,-0.005407,-0.001583,-0.005125,0.044491,-0.086845,-0.893814,0.079777,0.012908,-0.055794,-0.094847,0.944536,-0.314412,-0.889182,-0.222394,-0.399868,-0.447613,0.241644,0.860959,0.024811,0.007425,0.007042,0.003751,-0.070315,0.139635,-0.634403
1704,0.085005,-0.024188,0.376839,-0.044864,0.922227,-0.384097,-0.896713,-0.206583,-0.391409,-0.440268,0.325716,0.836719,0.050807,0.019514,0.017763,0.006462,-0.079133,0.167643,-0.575943,-0.078501,0.032565,0.353347,0.083006,0.683279,0.725418,-0.642703,0.593064,-0.484915,-0.761621,-0.42684,0.487448,-0.037035,-0.012019,-0.004111,0.008685,-0.053642,0.083957,-1.40582,0.051827,0.034596,-0.007506,-0.05127,-0.687124,0.724728,0.623642,-0.588825,-0.514154,0.780026,0.42561,0.458709,-0.018497,-0.006081,-0.002084,0.005358,-0.064071,0.080129,-0.893814,0.080713,0.013289,-0.05546,-0.10196,0.943915,-0.314051,-0.887647,-0.228846,-0.399639,-0.449095,0.238019,0.861196,0.025477,0.010005,0.009062,0.006016,-0.079773,0.168658,-0.635546
1705,0.086921,-0.023335,0.377609,-0.059149,0.921734,-0.383345,-0.895387,-0.218703,-0.387844,-0.441263,0.319154,0.838722,0.051324,0.022273,0.019711,-0.038042,0.267569,-0.500883,-0.576184,-0.080108,0.032096,0.353207,0.081845,0.678632,0.729898,-0.632624,0.601321,-0.487991,-0.770137,-0.422668,0.477603,-0.03761,-0.01015,-0.002764,-0.002587,0.153994,-0.024758,-1.405458,0.051053,0.034366,-0.007577,-0.05009,-0.682305,0.729349,0.61331,-0.59737,-0.516718,0.788251,0.421436,0.448387,-0.025079,-0.006746,-0.001801,-0.011793,0.192772,-0.038001,-0.893814,0.081652,0.01371,-0.05508,-0.115606,0.942601,-0.31327,-0.885653,-0.24061,-0.397144,-0.449725,0.231536,0.862634,0.025815,0.011651,0.010253,-0.179487,0.826606,-1.458585,-0.636199
1706,0.087916,-0.022845,0.378049,-0.062247,0.921515,-0.38338,-0.894189,-0.222056,-0.388702,-0.443258,0.317472,0.838308,0.051754,0.024292,0.021173,0.001123,-0.008747,0.008893,-0.576299,-0.080945,0.031869,0.353158,0.080105,0.675554,0.73294,-0.627545,0.605514,-0.489361,-0.774461,-0.421606,0.471511,-0.050387,-0.012726,-0.003111,0.005248,0.319542,0.027613,-1.405412,0.050625,0.034249,-0.007602,-0.0484,-0.679617,0.731968,0.608191,-0.601362,-0.518138,0.792313,0.420099,0.442443,-0.018911,-0.004727,-0.001107,0.022477,0.392981,0.107107,-0.893651,0.08213,0.013945,-0.054869,-0.119408,0.942127,-0.313268,-0.884199,-0.244424,-0.398055,-0.451589,0.22946,0.862214,0.019038,0.013933,0.01182,0.023466,-0.059282,0.12748,-0.636036
1707,0.089773,-0.021857,0.378893,-0.070386,0.921059,-0.383067,-0.892841,-0.229357,-0.38756,-0.444746,0.313593,0.83898,0.051542,0.024817,0.021211,0.642696,0.551776,-1.197015,-0.577439,-0.082728,0.0314,0.353073,0.081287,0.668669,0.739098,-0.615192,0.617141,-0.49052,-0.78419,-0.415658,0.460583,-0.050501,-0.012332,-0.002862,1.222057,-0.632336,0.716371,-1.405467,0.049733,0.034016,-0.007644,-0.04782,-0.672279,0.738751,0.59689,-0.612252,-0.518525,0.800896,0.416158,0.430554,-0.025186,-0.006273,-0.00152,4.074453,-2.55296,2.465844,-0.890058,0.083079,0.014451,-0.054437,-0.12588,0.941393,-0.312939,-0.882924,-0.250143,-0.397331,-0.452325,0.226286,0.862667,0.018689,0.013547,0.011279,2.120644,2.160113,-4.672803,-0.636526
1708,0.091472,-0.020878,0.379725,-0.073684,0.92093,-0.382757,-0.892798,-0.231872,-0.38616,-0.444294,0.312124,0.839767,0.037222,0.027041,0.022283,0.006586,-0.076061,0.164429,-0.578158,-0.084488,0.030961,0.352992,0.072396,0.663545,0.74462,-0.608599,0.620908,-0.493978,-0.790173,-0.418251,0.447836,-0.050528,-0.012228,-0.002825,0.017164,0.613263,0.20343,-1.405386,0.048853,0.033797,-0.007684,-0.041033,-0.669076,0.742059,0.589281,-0.615972,-0.522805,0.806884,0.41583,0.419549,-0.01895,-0.004589,-0.001031,-0.019971,0.042916,-0.092263,-0.887119,0.083935,0.014941,-0.054019,-0.130762,0.940835,-0.312617,-0.882229,-0.25428,-0.396247,-0.452296,0.223986,0.863283,0.025442,0.011901,0.009991,-0.001007,0.000534,-0.013039,-0.637342
1709,0.093034,-0.019928,0.380545,-0.076307,0.920689,-0.382823,-0.891604,-0.234812,-0.38714,-0.446241,0.310638,0.839285,0.036209,0.024471,0.019922,0.005422,-0.064395,0.138102,-0.579458,-0.086232,0.030542,0.352899,0.073098,0.663101,0.744947,-0.600143,0.625862,-0.498056,-0.796551,-0.411505,0.442756,-0.037937,-0.009019,-0.002037,-0.00494,0.069051,-0.07415,-1.405604,0.047976,0.033586,-0.007731,-0.040593,-0.666802,0.744127,0.58057,-0.621862,-0.525571,0.813197,0.410684,0.412369,-0.025291,-0.006016,-0.00133,-0.01642,0.055422,-0.123444,-0.887935,0.084718,0.015421,-0.053605,-0.133326,0.940452,-0.312685,-0.880883,-0.257032,-0.397465,-0.454167,0.222447,0.862698,0.01815,0.012417,0.010079,-0.002823,0.015693,-0.042926,-0.637832
1710,0.093757,-0.019475,0.380939,-0.080708,0.920302,-0.382853,-0.890285,-0.239213,-0.387482,-0.448092,0.308429,0.839114,0.035774,0.023373,0.018916,-0.002517,0.016035,-0.043626,-0.579639,-0.087048,0.030348,0.352868,0.071465,0.663781,0.7445,-0.600369,0.624727,-0.499209,-0.796528,-0.412136,0.442211,-0.037964,-0.008915,-0.001975,-0.006115,0.045958,-0.087537,-1.405264,0.047582,0.033493,-0.007745,-0.039141,-0.667658,0.743438,0.580816,-0.620613,-0.526774,0.813093,0.411182,0.412077,-0.025308,-0.005954,-0.001296,-0.009692,0.053113,-0.121911,-0.887119,0.085079,0.015649,-0.053407,-0.137553,0.939835,-0.312712,-0.879331,-0.261188,-0.398192,-0.455911,0.220205,0.862353,0.017886,0.011709,0.009453,0.004618,-0.06468,0.138697,-0.637995
1711,0.09513,-0.018664,0.381683,-0.084728,0.920081,-0.382514,-0.89024,-0.242266,-0.385683,-0.447433,0.306706,0.840097,0.033894,0.00975,0.025405,-0.030891,-0.036985,0.094806,-0.581818,-0.088575,0.030021,0.3528,0.069019,0.66242,0.745941,-0.600283,0.624834,-0.499177,-0.796805,-0.41416,0.439815,-0.038053,-0.008569,-0.001747,-0.001447,0.131247,-0.038113,-1.404926,0.046805,0.033326,-0.00778,-0.036636,-0.666271,0.744809,0.580653,-0.620779,-0.526758,0.813325,0.413178,0.409615,-0.019032,-0.004272,-0.000838,0.011902,0.040211,0.13681,-0.887282,0.085754,0.016054,-0.053042,-0.141624,0.939346,-0.312363,-0.879091,-0.264417,-0.396587,-0.455127,0.21843,0.863218,0.017329,0.010121,0.008094,0.008656,-0.06564,0.139568,-0.639302
1712,0.096337,-0.018054,0.382313,-0.093133,0.920387,-0.379814,-0.887533,-0.249563,-0.387267,-0.451116,0.299884,0.84059,0.032853,0.006587,0.022788,0.610861,0.658277,-1.244358,-0.582895,-0.089919,0.029771,0.352765,0.068875,0.660205,0.747915,-0.599905,0.626459,-0.497593,-0.797102,-0.41524,0.438255,-0.025796,-0.004072,1.8e-05,-0.000191,0.103212,-0.016288,-1.404642,0.046128,0.033197,-0.007799,-0.036364,-0.66402,0.746829,0.580338,-0.622428,-0.525156,0.813562,0.414317,0.407991,-0.019272,-0.003344,-0.000176,0.011093,0.002947,0.147035,-0.881404,0.086371,0.016367,-0.052721,-0.148403,0.939299,-0.309343,-0.876506,-0.269784,-0.398689,-0.457945,0.211974,0.863338,0.01642,0.007418,0.005894,2.118915,2.146349,-4.50397,-0.640281
1713,0.096901,-0.017816,0.382594,-0.091848,0.920519,-0.379806,-0.887704,-0.248439,-0.387597,-0.451043,0.300409,0.840441,0.018299,0.006282,0.022272,-0.031745,-0.021412,0.065619,-0.583868,-0.090522,0.029649,0.352747,0.06828,0.658075,0.749845,-0.599617,0.627816,-0.496228,-0.79737,-0.416568,0.436505,-0.025491,-0.005217,-0.000826,0.012814,-0.023907,0.139284,-1.404729,0.045826,0.033139,-0.007806,-0.035471,-0.661804,0.748836,0.580111,-0.623779,-0.523803,0.813764,0.415829,0.406046,-0.019093,-0.004017,-0.000675,-0.012195,0.065867,-0.082608,-0.878138,0.086666,0.016491,-0.052571,-0.148681,0.939209,-0.309482,-0.87623,-0.270193,-0.399018,-0.458382,0.211851,0.863136,0.009077,0.002901,0.010933,-0.033781,-0.032196,0.060786,-0.640771
1714,0.097994,-0.017489,0.383114,-0.095024,0.920215,-0.379764,-0.886621,-0.251629,-0.388018,-0.45251,0.29869,0.840266,0.031099,0.00084,0.018219,-0.030935,-0.037127,0.094735,-0.585219,-0.091593,0.029392,0.352687,0.069843,0.652454,0.754598,-0.590201,0.636914,-0.495921,-0.804232,-0.411552,0.428602,-0.025033,-0.006986,-0.002129,1.274769,-0.644251,0.966926,-1.404605,0.04529,0.033013,-0.007834,-0.036043,-0.656857,0.753152,0.571857,-0.631613,-0.52349,0.819559,0.411828,0.398394,-0.012401,-0.003766,-0.001287,4.196881,-2.351694,2.481202,-0.882057,0.0872,0.016651,-0.052319,-0.151902,0.938671,-0.309548,-0.874951,-0.273384,-0.399652,-0.459768,0.210132,0.862819,0.015704,0.004892,0.003908,0.003794,-0.053115,0.112222,-0.641914
