frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
451,0.055568,0.030873,-0.019303,-0.023228,0.006172,-0.000745,2.634675,2.534607,3.947144,-0.994074,0.079746,0.030035,-0.045328,0.013985,-0.004026,-0.003814,0.32945,0.560878,0.328716,-1.070389
452,0.054667,0.031281,-0.019368,-0.023271,0.00864,0.002004,3.328609,1.936723,3.570987,-1.001259,0.080298,0.029924,-0.045498,0.014018,-0.003877,-0.003707,0.298294,0.535605,0.318172,-1.073328
453,0.053838,0.031883,-0.0194,-0.023828,0.016197,0.000116,0.957274,0.983415,0.812963,-0.999789,0.080971,0.029719,-0.045673,0.021063,-0.005961,-0.005722,0.073259,0.783072,-0.540276,-1.083615
454,0.053396,0.032207,-0.019391,-0.023739,0.01572,-0.000452,0.145343,0.702385,-0.009614,-1.000116,0.08137,0.029561,-0.04578,0.021029,-0.006806,-0.006493,0.05015,0.402449,-0.233397,-1.089494
455,0.052629,0.03269,-0.019364,-0.015642,0.009691,0.002169,0.506508,1.402979,1.234355,-1.000932,0.08226,0.029251,-0.046055,0.021051,-0.007471,-0.007141,0.279822,0.613574,0.280262,-1.080839
456,0.052008,0.033078,-0.019305,-0.015579,0.008721,0.001064,3.913134,2.204799,3.829732,-1.01073,0.082937,0.028975,-0.046325,0.013942,-0.007243,-0.006815,0.36252,0.93738,0.037371,-1.090963
457,0.051715,0.033252,-0.019312,-0.015545,0.007407,-0.00038,4.558884,2.875628,4.783112,-1.006648,0.083214,0.028821,-0.046455,0.013985,-0.006912,-0.006539,0.239261,0.693287,-0.048596,-1.088187
458,0.051215,0.033458,-0.019292,-0.014924,0.00165,0.003472,3.520804,2.295315,3.517191,-0.988196,0.083695,0.028485,-0.046714,0.013891,-0.009321,-0.008742,0.321805,0.735721,0.006583,-1.085085
459,0.050742,0.033616,-0.019236,-0.014862,0.001634,0.003438,4.305233,1.964998,3.447233,-0.98297,0.08421,0.027991,-0.047028,0.01386,-0.011106,-0.010431,-0.006051,0.139475,-0.143772,-1.088024
460,0.05022,0.033789,-0.019159,-0.007486,0.002731,0.003768,0.971686,1.047313,0.935005,-0.98444,0.084802,0.027507,-0.047393,0.013976,-0.01032,-0.009816,-0.01595,0.007313,0.017838,-1.087371
461,0.05001,0.033807,-0.019071,-0.00695,-0.00299,0.007664,1.160648,0.642738,0.866543,-0.988359,0.085161,0.027301,-0.047592,0.021275,-0.0101,-0.009869,-0.001942,-0.028034,0.032114,-1.082636
462,0.049671,0.033761,-0.018841,-0.0069,-0.003855,0.006726,4.163751,1.719329,3.243844,-0.990645,0.085937,0.026913,-0.048014,0.028575,-0.011478,-0.011468,0.010853,-0.125457,0.241657,-1.072348
463,0.049349,0.03353,-0.018622,-0.01427,-0.00605,0.005136,0.071482,0.065081,0.009621,-0.998483,0.086806,0.026557,-0.048533,0.021312,-0.005264,-0.014972,0.038827,-0.029507,0.055426,-1.071368
464,0.049062,0.033209,-0.01836,-0.014277,-0.006341,0.004818,1.262509,0.499809,0.936147,-1.000769,0.087643,0.026392,-0.048997,0.021542,-0.000596,-0.010702,0.04178,-0.047611,0.088347,-1.066306
465,0.048858,0.032997,-0.018209,-0.006385,-0.011854,0.008183,0.29109,0.263637,0.05588,-0.999136,0.088053,0.026398,-0.049182,0.021772,-0.004001,-0.004514,0.005657,-0.036411,0.068742,-1.06451
466,0.048467,0.032493,-0.017867,-0.013811,-0.011945,0.008859,-0.052503,0.086189,-0.306678,-1.004688,0.088893,0.026479,-0.049474,0.021821,-0.003033,-0.003647,0.007876,-0.025271,0.064903,-1.06598
467,0.048007,0.032212,-0.017643,-0.014831,-0.000398,0.001119,0.389894,0.159372,0.239876,-1.006811,0.089839,0.026455,-0.049738,0.021649,0.001283,-0.00906,0.041159,-0.053169,0.072823,-1.06353
468,0.047737,0.032129,-0.017552,-0.014303,-0.004991,0.00619,4.19627,1.494296,3.184607,-1.005994,0.090291,0.026416,-0.049863,0.021847,-0.00407,-0.004697,0.013816,-0.116713,0.24135,-1.065653
469,0.047186,0.031964,-0.017309,-0.01432,-0.004639,0.006562,3.957787,1.916905,3.372339,-1.008281,0.091091,0.026388,-0.050091,0.014396,0.002835,-0.007367,0.037879,-0.027428,0.053749,-1.065163
470,0.046699,0.031735,-0.017103,-0.006942,-0.006274,0.0041,-0.01586,0.209053,0.131291,-1.004851,0.091836,0.026491,-0.050308,0.014417,0.004977,-0.005361,0.030159,-0.056781,0.082659,-1.064347
471,0.046482,0.031592,-0.017014,-0.006951,-0.006132,0.004251,0.127792,0.509751,0.459616,-1.002728,0.092172,0.026595,-0.050394,0.014417,0.006108,-0.004293,0.032486,0.045551,-0.091745,-1.065
472,0.046261,0.0313,-0.016789,-0.00696,-0.005467,0.004953,-0.032406,0.009549,-0.057201,-1.013832,0.092876,0.026869,-0.05057,0.021696,0.006558,-0.004197,-0.016252,0.096712,-0.102791,-1.067286
473,0.04604,0.031164,-0.016617,-1.6e-05,0.00175,0.001882,0.117606,0.037558,0.082011,-1.011056,0.093621,0.027172,-0.05077,0.014147,0.011788,-0.008396,-0.135542,0.451516,-0.636195,-1.062877
474,0.04586,0.031294,-0.016506,-0.007433,0.002844,0.003772,0.193059,-0.088239,0.001143,-1.011056,0.09422,0.027569,-0.050996,0.014339,0.007727,-0.002805,-0.018663,0.106061,-0.130577,-1.063041
475,0.045694,0.03134,-0.016418,-0.007428,0.002509,0.00341,0.107709,0.061774,0.060938,-1.013343,0.094516,0.027846,-0.051145,0.013843,0.018936,-0.011083,-0.125887,-0.334367,-0.269276,-1.06451
476,0.045313,0.031266,-0.016157,-0.006962,-0.003329,0.007211,-0.038433,0.01001,-0.023777,-1.014812,0.095141,0.028482,-0.051508,0.013784,0.018817,-0.011201,0.069543,-0.085902,-0.078134,-1.057815
477,0.04501,0.031194,-0.01588,-0.006955,-0.001992,0.008615,-0.037909,0.009686,-0.02369,-1.014649,0.095762,0.029138,-0.051909,0.013989,0.012858,-0.007413,-0.026361,-0.160163,-0.174515,-1.056999
478,0.044926,0.031207,-0.015759,-0.007406,0.003352,0.004266,0.007361,-0.015428,-0.013955,-1.014975,0.096145,0.029473,-0.052114,0.020944,0.019145,-0.011249,-0.317431,0.05091,-0.96023,-1.059775
479,0.044758,0.031194,-0.015539,-0.007405,0.001927,0.002748,0.1565,-0.227942,-0.173177,-1.015139,0.097022,0.030316,-0.052481,0.020732,0.023236,-0.007442,-1.206018,0.4326,0.613052,-1.066306
480,0.044606,0.031189,-0.015327,6e-06,0.003565,0.003766,0.452659,-0.527141,-0.224658,-1.008607,0.097844,0.031238,-0.052771,0.020609,0.023182,-0.007522,-0.159558,-0.360294,-0.376787,-1.075777
481,0.044359,0.031303,-0.015139,-0.014775,0.003132,0.004683,-0.007415,0.020815,-0.032945,-1.006648,0.09861,0.031887,-0.052915,0.020837,0.016385,-0.004559,-0.284917,0.200101,0.14992,-1.071532
482,0.044176,0.031307,-0.015005,-0.014324,-0.002445,0.00877,0.180252,-0.341458,-0.276792,-1.012526,0.098972,0.03211,-0.052917,0.021065,0.011794,0.000478,0.071059,-0.079278,0.12879,-1.075941
483,0.043751,0.031322,-0.014791,-0.007368,0.002606,0.003421,-0.014775,0.032359,-0.020005,-1.013016,0.099501,0.032488,-0.052785,0.014075,0.007539,0.006187,-0.010191,0.003159,-0.103923,-1.086881
484,0.043329,0.031493,-0.014634,-0.007772,0.009259,0.000424,0.013669,0.107379,-0.151675,-1.014812,0.100043,0.032871,-0.052664,0.020947,0.012208,0.000797,-0.616141,1.154431,-2.221952,-1.093413
485,0.043069,0.031552,-0.014563,-0.014721,0.002345,0.003794,0.204358,-0.256116,-0.433648,-1.014812,0.100488,0.033095,-0.052643,0.020879,0.012077,0.00063,-1.271557,0.380619,0.638164,-1.098148
486,0.042566,0.031626,-0.014463,-0.00735,0.001378,0.002105,-0.059914,-0.2188,0.111008,-1.023303,0.101396,0.033675,-0.052741,0.013729,0.010493,-0.00046,0.061793,0.063774,-0.06415,-1.091943
487,0.042298,0.031715,-0.014427,-9e-06,0.001779,0.001849,-0.793205,-2.11337,1.694544,-1.023793,0.10207,0.03425,-0.052851,0.020571,0.012176,0.000638,-3.836924,2.925268,2.623941,-1.090963
488,0.042166,0.031809,-0.014333,4.3e-05,0.002559,0.002658,-0.299555,-0.652789,0.560408,-1.028692,0.103266,0.03498,-0.052951,0.034025,0.025052,-0.006957,-0.081695,0.433728,-0.473324,-1.090637
489,0.042143,0.031877,-0.014298,7.6e-05,0.002102,0.002103,-3.860864,-1.785552,-3.721857,-1.029345,0.103854,0.035381,-0.053036,0.026867,0.02417,-0.007364,0.02569,0.076365,0.140708,-1.088024
490,0.042249,0.03205,-0.014269,0.007052,0.007978,-0.002411,-4.156588,-2.275047,-2.890908,-1.031141,0.104715,0.036123,-0.053226,0.02007,0.017942,-0.003424,-0.361997,1.268792,-2.441172,-1.091127
491,0.042286,0.032222,-0.014295,-0.000411,0.005824,-0.003845,-0.829617,-1.094635,-1.020637,-1.033591,0.105732,0.036783,-0.053315,0.027463,0.012114,-5e-05,-0.230342,0.379383,-0.816261,-1.087861
492,0.042266,0.032261,-0.014327,-2e-06,-0.000121,-0.000118,-0.198648,-0.533512,-0.121952,-1.029508,0.106222,0.037047,-0.053364,0.027435,0.010301,-0.001619,-3.304429,3.577922,2.33545,-1.088351
493,0.042327,0.032272,-0.014336,0.007349,0.000303,-0.000334,0.430323,-0.945716,-0.389741,-1.034897,0.106927,0.037412,-0.053426,0.020425,0.010229,-0.001338,0.03527,0.03343,-0.025477,-1.094066
494,0.042549,0.03239,-0.014338,0.006962,0.008027,-0.00223,0.184638,-0.966619,0.092925,-1.030651,0.108033,0.037776,-0.053482,0.034649,0.008904,-0.003504,-0.586778,1.54584,1.245547,-1.10468
495,0.042914,0.032677,-0.014461,0.006925,0.006249,-0.00407,0.128108,-0.31537,0.324819,-1.020037,0.109179,0.038108,-0.053743,0.020812,0.005343,-0.005809,-0.000229,0.142944,-0.109707,-1.11856
496,0.04304,0.032753,-0.014535,-0.000435,0.004813,-0.00489,0.05099,-0.189582,0.373261,-1.018078,0.109676,0.038262,-0.053867,0.027695,0.007156,-0.004674,-0.775304,1.317016,1.122993,-1.125744
497,0.043207,0.032846,-0.014655,8e-06,0.00042,0.000426,-0.128899,-0.292044,0.299527,-1.013179,0.111047,0.038672,-0.054179,0.041511,0.011342,-0.01113,-0.058766,0.508937,-0.709934,-1.130479
498,0.04326,0.033009,-0.014685,-0.000425,0.007464,-0.002175,-1.158618,-1.793458,1.481818,-1.013342,0.112468,0.039041,-0.054714,0.034875,0.007623,-0.014072,0.265445,0.554408,0.283583,-1.113497
499,0.043257,0.033105,-0.014659,-0.000393,0.008868,-0.000714,0.043,-0.019814,0.042135,-1.01122,0.113059,0.039172,-0.054958,0.028166,0.003262,-0.008395,0.005354,0.272172,-0.217427,-1.118396
500,0.043197,0.033329,-0.014572,4.6e-05,0.004026,0.004126,0.005985,-0.009438,0.022529,-1.011873,0.114314,0.039407,-0.055174,0.034607,0.008425,-0.004318,-0.004015,0.05663,-0.054911,-1.125418
501,0.043126,0.033442,-0.014361,-0.007275,0.003866,0.004607,0.001948,0.003246,-0.00524,-1.013016,0.115523,0.039443,-0.05515,0.021657,-0.003823,0.003911,0.233066,0.444436,0.332635,-1.124111
502,0.043023,0.033462,-0.014095,0.000467,-0.001796,0.007951,-0.337939,-0.132158,-0.374616,-1.013832,0.116174,0.039301,-0.054927,0.014786,-0.007047,0.010706,0.137306,0.575585,0.415502,-1.124928
503,0.04299,0.033544,-0.014016,4.4e-05,0.004127,0.004194,0.366104,-0.481474,-0.256251,-1.014159,0.116438,0.039239,-0.054759,0.014638,-0.006042,0.01162,-0.030651,0.129531,0.151601,-1.125091
504,0.042949,0.033828,-0.013857,-0.007224,0.006155,0.006878,-0.075364,-1.050599,0.297136,-1.013506,0.116835,0.039196,-0.054481,0.006585,0.003586,0.00266,0.110596,0.209249,0.189501,-1.122968
505,0.042574,0.034378,-0.013891,-0.015763,0.020064,-0.007619,-3.463256,-2.128213,-3.622928,-1.016772,0.116782,0.039212,-0.054353,-0.00737,0.001669,0.0021,-0.010095,0.035056,0.025038,-1.124765
506,0.042206,0.034735,-0.014076,-0.023074,0.015991,-0.011094,0.136141,-0.079891,0.140423,-1.014812,0.116689,0.039263,-0.054307,-0.007457,0.002301,0.002671,-0.082369,-0.28268,0.067204,-1.122805
507,0.041313,0.035278,-0.014568,-0.022657,0.007803,-0.00965,0.079615,0.025534,-0.080929,-1.016935,0.11655,0.039461,-0.054214,-0.007543,0.002969,0.00327,-0.153245,-0.352588,-0.205838,-1.119866
508,0.040226,0.035516,-0.014988,-0.022763,0.003732,-0.013798,0.072271,0.053267,-0.094677,-1.020527,0.116164,0.039562,-0.054134,-0.014333,0.000902,0.001969,0.021574,0.043694,-0.064682,-1.114477
509,0.039733,0.035453,-0.015223,-0.015233,-0.0049,-0.013455,0.006159,0.089093,-0.058248,-1.02118,0.115893,0.039545,-0.054051,-0.013914,-0.003597,0.007014,-0.067417,-0.06284,-0.117363,-1.114967
510,0.038893,0.03512,-0.015955,-0.023355,-0.009223,-0.027227,1.013095,2.279279,-1.635585,-1.027385,0.115528,0.039547,-0.053931,-0.007134,0.000296,0.000843,-0.320735,-0.510105,-0.271652,-1.115294
511,0.037999,0.034656,-0.017104,-0.023658,-0.011912,-0.030402,1.251825,1.883128,-1.666472,-1.029182,0.11519,0.039493,-0.053959,-0.006926,-0.001209,-0.000517,0.013153,-0.021808,0.031583,-1.109742
512,0.037309,0.034253,-0.018132,-0.015757,-0.009948,-0.019306,0.037207,-0.02489,0.030211,-1.028039,0.114848,0.039467,-0.053934,-0.007212,0.000911,0.001385,-0.003403,0.021357,-0.036406,-1.113497
513,0.03698,0.034033,-0.018415,-0.022698,-0.012975,-0.012037,0.171168,-0.151956,-0.309962,-1.028692,0.114761,0.039472,-0.053883,-0.006748,-0.00404,0.006022,-0.07084,-0.069445,-0.106655,-1.11513
514,0.036434,0.033488,-0.018577,-0.006797,-0.013157,0.006609,0.28799,-0.541308,-0.181678,-1.028365,0.114678,0.039426,-0.053732,0.000343,-0.004093,0.00542,-0.033894,-0.005235,0.004783,-1.111864
515,0.036282,0.033174,-0.017888,0.001683,-0.004211,0.025597,-0.010548,-0.253151,0.094214,-1.027549,0.114649,0.039307,-0.053503,0.006968,-0.000679,0.007924,0.165273,0.344062,0.227535,-1.112028
516,0.036369,0.033095,-0.017329,0.009585,-0.005834,0.033233,0.328894,-0.729904,-0.173355,-1.026406,0.114776,0.039324,-0.053361,0.006308,0.005698,0.004539,0.098724,0.070197,0.338428,-1.112681
517,0.036657,0.03288,-0.015973,0.009506,-0.006463,0.032364,0.295893,-0.651992,-0.354125,-1.023956,0.115141,0.039327,-0.053089,0.007235,-0.002684,0.006106,0.194101,0.616528,0.415232,-1.109905
518,0.036911,0.032553,-0.014821,0.009299,-0.010161,0.02839,-0.125746,-0.052028,-0.007223,-1.013179,0.11552,0.039217,-0.052917,0.013882,0.002061,0.000711,0.166481,0.42252,0.088633,-1.106966
519,0.037026,0.032419,-0.013974,0.001137,-0.001491,0.018112,0.132332,-0.18824,-0.320884,-1.00926,0.116455,0.039243,-0.05286,0.028181,0.0013,-0.001137,0.012457,0.036122,0.198571,-1.106803
520,0.03702,0.032375,-0.013635,0.001035,-0.003654,0.015875,-0.093809,0.106553,-0.151463,-1.008607,0.117019,0.039245,-0.052898,0.028498,-0.000693,-0.00295,0.076722,0.171328,0.23399,-1.104517
521,0.036952,0.032297,-0.013229,0.000496,-0.002161,0.007587,0.37654,-0.533135,-0.285191,-1.01024,0.118042,0.039205,-0.052997,0.02839,0.000374,-0.002058,0.047769,0.151346,0.231758,-1.100761
522,0.036833,0.032268,-0.013021,-0.007248,0.001765,0.002359,0.250335,-0.463152,-0.230273,-1.012363,0.119111,0.039219,-0.053015,0.028845,-0.003972,0.003078,0.070196,0.214708,0.256241,-1.099128
523,0.036546,0.032321,-0.012923,-0.01422,-0.003728,0.007113,-0.013044,-0.003356,-0.11259,-1.010403,0.119981,0.039033,-0.052935,0.01538,-0.010292,0.00769,0.237274,0.611992,0.348108,-1.096842
524,0.036385,0.032327,-0.012845,-0.006875,-0.003362,0.006923,0.071085,-0.137673,-0.112791,-1.007954,0.120374,0.03894,-0.052821,0.021365,-0.001509,0.005862,0.207224,0.488328,0.386799,-1.100924
525,0.036061,0.032213,-0.012576,-0.006846,-0.002781,0.007503,-0.038114,0.014144,-0.020568,-1.004851,0.121228,0.038786,-0.052494,0.02192,-0.006501,0.010454,0.114366,0.384984,0.307314,-1.105986
526,0.035914,0.031985,-0.012244,0.000766,-0.009054,0.010358,0.401346,-0.153084,0.231875,-1.005505,0.121805,0.038474,-0.052128,0.008077,-0.009022,0.009452,0.133384,0.461338,0.269655,-1.105006
527,0.035954,0.031807,-0.012076,0.007965,-0.011377,0.007465,0.09723,-0.227856,-0.178873,-1.006158,0.121985,0.038286,-0.051942,0.008088,-0.00906,0.009424,0.019769,0.2557,0.174032,-1.100761
528,0.036033,0.031361,-0.011872,0.000189,-0.007993,0.001679,0.168303,-0.368647,-0.009271,-1.004851,0.122563,0.037989,-0.05163,0.01548,-0.010123,0.007815,0.145589,-0.320131,-0.337177,-1.099618
529,0.036077,0.031079,-0.011831,0.000201,-0.007864,0.001806,-0.050802,0.029417,-0.034544,-1.006484,0.12288,0.037688,-0.051469,0.000903,-0.0069,0.002899,0.079739,0.250396,0.099379,-1.1037
530,0.036081,0.031024,-0.011858,-7.4e-05,-0.00132,-0.001337,0.008245,-0.099416,0.167409,-1.005505,0.122839,0.037582,-0.051409,0.000595,-0.005224,0.004418,-0.041633,-0.075106,0.173396,-1.106639
531,0.036015,0.031132,-0.011927,-0.007303,0.000696,0.00126,0.001395,0.020839,-0.031212,-1.007464,0.122649,0.037548,-0.051361,-0.007008,-0.000991,-0.000243,0.007713,-0.087693,0.139122,-1.105333
532,0.035943,0.031243,-0.011985,-0.007302,0.000686,0.001247,0.008101,0.004793,0.006556,-1.006647,0.122333,0.037519,-0.051412,-0.007057,-0.000704,1.8e-05,0.008082,-0.085835,0.140368,-1.105496
533,0.035878,0.031252,-0.011971,-0.007337,8e-05,0.000634,0.00167,0.01945,-0.031867,-1.007464,0.122198,0.037524,-0.051402,-0.000265,0.001478,0.001339,0.001278,-0.001803,-0.002287,-1.105496
534,0.035637,0.031271,-0.012014,-0.007733,0.004413,-0.004743,0.035689,0.005686,-0.012141,-1.00828,0.122181,0.037544,-0.051314,-0.000369,0.002049,0.001848,0.011447,-0.116837,0.199475,-1.105496
535,0.035322,0.031349,-0.012074,-0.007614,0.006348,-0.002785,0.035332,0.004834,-0.012196,-1.009913,0.122394,0.037544,-0.05115,0.007304,-0.002645,0.006095,0.051257,0.200124,0.119358,-1.105496
536,0.035043,0.031336,-0.011941,-0.007214,0.002091,0.002664,0.005139,-0.014241,-0.019839,-1.010893,0.122713,0.03755,-0.050962,0.014236,-0.001279,0.006664,-0.030762,0.037303,0.09236,-1.10468
537,0.035009,0.031277,-0.011807,0.000807,-0.008251,0.011187,-0.078959,0.028945,-0.033655,-1.01122,0.122868,0.037532,-0.050883,0.006939,0.001299,0.000508,-0.369115,0.484307,-0.640783,-1.10419
538,0.035137,0.031146,-0.011478,0.007863,-0.002055,0.007134,-0.006507,-0.051644,-0.025687,-1.010893,0.123026,0.037446,-0.050871,0.000272,-0.001482,-0.001338,0.006299,0.053937,0.039888,-1.105006
539,0.035288,0.031102,-0.011277,0.007449,0.00197,0.001437,0.002333,-0.021078,0.054555,-1.006974,0.123054,0.037401,-0.050879,-7.8e-05,0.000429,0.000382,-0.009158,-0.010462,-0.003483,-1.10468
540,0.035332,0.031243,-0.011263,8.9e-05,0.001531,0.001535,0.000835,0.000997,-0.000101,-1.007301,0.123049,0.037417,-0.05081,-0.000128,0.000687,0.000616,0.01038,-0.011817,-0.018184,-1.102884
541,0.035347,0.031303,-0.011277,4.9e-05,0.000834,0.000837,-0.156309,0.284259,-0.033765,-1.007791,0.122971,0.03739,-0.050786,-0.006999,-0.001023,-0.000268,0.003638,0.01734,-0.030823,-1.096842
542,0.035534,0.03126,-0.011297,0.007287,-0.000783,-0.001336,0.013756,-0.027674,0.025452,-1.008934,0.122699,0.037259,-0.050741,-0.00698,-0.00113,-0.000364,-0.001512,0.0149,-0.030508,-1.087044
543,0.035807,0.031228,-0.011365,0.006901,0.003678,-0.006591,0.167858,0.192478,-0.093242,-1.012689,0.122416,0.037158,-0.050695,-0.00701,-0.000972,-0.000223,0.09059,-0.203143,0.118507,-1.087861
544,0.035944,0.031248,-0.011458,0.006889,0.00344,-0.006834,-0.30717,0.440535,0.307766,-1.013832,0.122226,0.037097,-0.050677,-0.014001,-0.00204,-0.000544,-0.17315,-0.464954,-0.318433,-1.087534
545,0.036109,0.031369,-0.011701,-0.000402,0.004168,-0.00555,0.029753,0.012301,0.043552,-1.014159,0.121717,0.036958,-0.05059,-0.014418,0.000311,0.001558,-0.092155,-0.186483,-0.143513,-1.090474
546,0.03612,0.031461,-0.011784,2.7e-05,0.000441,0.000443,0.001202,-0.00203,-0.001463,-1.01171,0.121303,0.036913,-0.050396,-0.007588,0.00236,0.002748,0.00556,0.008688,-0.004593,-1.093413
547,0.036057,0.031465,-0.011732,5.9e-05,0.001086,0.001095,-0.03842,-0.050048,0.037526,-1.013016,0.120963,0.036802,-0.050219,-0.006564,-0.005446,0.004869,-0.040018,0.02673,-0.05481,-1.093903
548,0.035978,0.031475,-0.011671,-0.00718,0.002762,0.003335,0.000103,0.001899,-0.005219,-1.013016,0.120925,0.036747,-0.050127,0.00031,-0.003712,0.00579,-0.036499,0.007915,-0.021115,-1.094719
549,0.035686,0.031555,-0.011562,-0.007263,0.001169,0.001728,-0.038912,-0.049061,0.033882,-1.013179,0.121353,0.036841,-0.050041,0.020965,0.003156,0.000934,0.160187,0.271108,0.234136,-1.095046
550,0.035273,0.03159,-0.01154,-0.007332,-5.5e-05,0.000496,0.011063,-0.080495,0.142714,-1.012036,0.122106,0.036932,-0.050164,0.021699,-0.000894,-0.00272,0.187876,0.320069,0.267975,-1.097168
551,0.035118,0.031591,-0.011541,-0.007372,-0.000731,-0.000185,-0.002049,0.01533,-0.029593,-1.011546,0.122463,0.036947,-0.050271,0.021154,0.004155,-0.00733,0.038922,0.01214,0.133356,-1.096678
552,0.035017,0.031501,-0.011573,0.007202,-0.002096,-0.002639,-0.006347,0.005905,0.006328,-1.011546,0.123269,0.036947,-0.050412,0.02182,-0.001223,-0.003084,-0.359704,0.471884,-0.603193,-1.097005
553,0.035332,0.031427,-0.011663,0.014236,0.003689,-0.007115,0.036969,-0.03748,0.07793,-1.013016,0.124093,0.036891,-0.050491,0.014425,-2.6e-05,-0.001376,0.006497,0.12804,-0.073944,-1.097005
554,0.035605,0.031397,-0.011714,0.014598,-0.001287,-0.002401,-0.087352,0.099834,0.136268,-1.014649,0.124191,0.036853,-0.050486,2.1e-05,-9.7e-05,-0.000105,0.041379,0.154565,0.095356,-1.097005
555,0.035789,0.03146,-0.011849,-0.008059,0.009844,-0.009021,0.031945,0.059818,0.055996,-1.014649,0.124099,0.036826,-0.050399,-0.000356,0.001864,0.001674,-0.013879,-0.014166,0.002434,-1.093576
556,0.035356,0.031835,-0.01209,-0.015272,0.011471,-0.006825,0.080157,-0.066855,0.168708,-1.0122,0.124233,0.036913,-0.050314,-0.000178,0.00092,0.000823,0.000556,-0.001579,-0.001617,-1.089004
557,0.034861,0.032031,-0.012207,-6e-06,-0.000138,-0.000125,0.000896,-0.00145,-0.001281,-1.00877,0.124265,0.036909,-0.050287,-0.006989,-0.001142,-0.000365,-0.000593,0.014012,-0.030671,-1.089984
558,0.034875,0.031945,-0.012163,0.000257,-0.006527,0.003167,-0.036594,0.010907,-0.018596,-1.0122,0.124119,0.03684,-0.050265,-0.013991,-0.002229,-0.000677,0.00584,-0.068267,0.113491,-1.089494
559,0.035312,0.03149,-0.011877,0.015369,-0.010109,0.008209,-0.050519,0.054287,-0.013277,-1.012689,0.123451,0.036642,-0.050195,-0.028186,-0.003398,-0.000421,0.049148,0.208032,-0.047728,-1.086718
560,0.03588,0.031259,-0.011676,0.007359,0.000461,-9.9e-05,0.00123,-0.014614,0.02958,-1.011873,0.12222,0.03638,-0.050062,-0.035011,-0.007318,0.005782,0.932695,-1.656879,1.786155,-1.087371
561,0.036064,0.031347,-0.011734,0.006692,0.011515,-0.008446,-0.071897,0.163676,0.179725,-1.013179,0.121457,0.03628,-0.049986,-0.042765,-0.002139,0.001885,0.125856,-0.893161,0.28788,-1.086228
562,0.036224,0.031813,-0.012075,-0.000707,0.010244,-0.009163,-0.206786,0.379082,0.239846,-1.014485,0.119938,0.036094,-0.049888,-0.035234,-0.003896,-0.000388,-0.473114,-0.938385,-0.904884,-1.086391
