frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
418,0.035749,0.032259,0.393194,-0.536325,0.252942,-0.805246,-0.284445,-0.952372,-0.109771,-0.793998,0.169854,0.583733,-0.00158,-0.003203,-0.002067,-0.581414,0.2117,-0.676734,-1.913936,-0.127419,0.066764,0.360318,0.598346,0.792546,0.117661,-0.790236,0.559734,0.249316,0.130988,-0.243163,0.961029,0.000462,-0.002869,-0.001562,-0.026684,0.11339,-0.161785,-0.393918,0.029666,0.052186,-0.003096,-0.499104,-0.856378,0.13233,0.86019,-0.47118,0.195089,-0.104719,0.211199,0.971816,-0.000569,0.003963,-0.004829,0.048755,0.003625,-0.000216,-0.552863,0.055029,0.041008,-0.045259,-0.544897,0.204358,-0.813218,-0.165373,-0.976988,-0.134704,-0.822033,0.061084,0.566154,-0.0007,-0.001436,-0.000923,-0.640602,0.218232,-0.754186,-0.747237
419,0.035625,0.031902,0.393414,-0.546929,0.236353,-0.803151,-0.278097,-0.956117,-0.092057,-0.788989,0.172704,0.589658,-0.002514,-0.011896,0.008143,-0.594586,0.150941,-0.482611,-1.913567,-0.127333,0.067016,0.3601,0.608101,0.783303,0.129006,-0.784648,0.568648,0.246781,0.119185,-0.252285,0.960214,-0.00192,0.012745,-0.007026,0.029034,-0.010774,0.047165,0.049502,0.029711,0.052304,-0.00321,-0.50911,-0.848469,0.14459,0.855558,-0.480542,0.192606,-0.093939,0.221763,0.970564,-0.000973,0.006477,-0.003455,0.05315,-0.034175,0.047522,-0.420434,0.054969,0.040835,-0.045152,-0.553567,0.187143,-0.811504,-0.158932,-0.980254,-0.117644,-0.817497,0.06385,0.57238,-0.00129,-0.00607,0.003976,-1.661869,1.105394,-1.776738,-0.745114
420,0.035564,0.031387,0.393842,-0.564107,0.208466,-0.798981,-0.257389,-0.963769,-0.069802,-0.783887,0.166008,0.598322,-0.001717,-0.010285,0.009191,1.21111,-0.10482,-0.749268,-1.913915,-0.127431,0.06791,0.35959,0.647205,0.748607,0.143892,-0.755953,0.606275,0.246778,0.096692,-0.269441,0.958079,-0.003739,0.024853,-0.014365,0.282103,0.312194,1.816655,0.274244,0.029663,0.052736,-0.003452,-0.546045,-0.821904,0.162193,0.834361,-0.516136,0.193503,-0.075327,0.240989,0.967599,-0.002786,0.01856,-0.010806,0.105778,-0.006351,0.144461,-0.281637,0.054939,0.040581,-0.044941,-0.566361,0.159514,-0.808572,-0.143746,-0.985171,-0.093666,-0.811524,0.06318,0.580892,-0.001658,-0.01016,0.009274,-0.594434,0.243278,-0.301771,-0.746257
421,0.035671,0.030725,0.394357,-0.575707,0.168696,-0.800093,-0.222023,-0.973957,-0.045664,-0.786248,0.151133,0.599167,-0.002861,-0.01943,0.019138,0.642083,-0.017809,-1.405925,-1.913689,-0.127741,0.069092,0.358979,0.681677,0.713398,0.162394,-0.728541,0.641901,0.239008,0.065415,-0.282142,0.957068,-0.017542,0.038694,-0.019872,0.666511,1.012755,1.573848,0.403227,0.029513,0.053327,-0.003764,-0.58684,-0.788868,0.182494,0.808442,-0.558287,0.186371,-0.045138,0.256906,0.96538,-0.002228,0.014549,-0.006171,1.878594,3.760616,4.580891,0.015878,0.054992,0.04025,-0.044684,-0.574149,0.117345,-0.810297,-0.103656,-0.99213,-0.07023,-0.812162,0.04367,0.581794,0.004784,-0.011666,0.008457,2.669124,1.013998,-5.0462,-0.752299
422,0.035731,0.030401,0.394637,-0.576382,0.148897,-0.803529,-0.198917,-0.979232,-0.038836,-0.791911,0.137259,0.595032,-0.002583,-0.018873,0.019507,-0.193715,-0.275272,-0.060912,-1.913976,-0.128013,0.069793,0.358621,0.694259,0.700073,0.167016,-0.717504,0.655603,0.235174,0.054274,-0.283995,0.957217,-0.015767,0.026995,-0.012295,0.080463,-0.004749,0.077153,0.434557,0.029376,0.053686,-0.003943,-0.601846,-0.775965,0.188834,0.797925,-0.574475,0.182463,-0.033105,0.26049,0.964908,-0.008676,0.018909,-0.01014,0.129907,0.016185,0.174026,0.168718,0.055022,0.040087,-0.044544,-0.571933,0.095638,-0.814705,-0.078679,-0.994996,-0.061569,-0.816517,0.028886,0.576596,0.005662,-0.006352,0.003943,-0.234641,0.024519,-0.677148,-0.760463
423,0.0358,0.029851,0.395235,-0.575402,0.106016,-0.810998,-0.152236,-0.988102,-0.021222,-0.802888,0.111113,0.585707,-0.001706,-0.017104,0.020665,-0.289376,-0.856479,0.207752,-1.91345,-0.128719,0.071302,0.357758,0.723085,0.669718,0.169164,-0.689607,0.686614,0.230081,0.037034,-0.283876,0.958074,-0.016916,0.035385,-0.021544,0.114838,0.00303,0.072691,0.45441,0.029022,0.054444,-0.004368,-0.633715,-0.749087,0.193062,0.773399,-0.608348,0.178228,-0.016059,0.262259,0.964863,-0.008483,0.017917,-0.010632,0.117815,0.135376,0.005986,0.380016,0.055056,0.039811,-0.044246,-0.567295,0.053804,-0.821754,-0.03131,-0.998551,-0.043765,-0.822918,0.000901,0.568158,-0.000316,-0.004039,0.005324,0.068698,-0.213742,0.245636,-0.776303
424,0.035789,0.029386,0.395768,-0.574635,0.059748,-0.816254,-0.098676,-0.9951,-0.003437,-0.811748,0.078488,0.578733,-0.00058,-0.008001,0.010695,0.737306,-0.258013,-1.230028,-1.913421,-0.129583,0.072792,0.356797,0.738725,0.651795,0.171582,-0.673313,0.703227,0.228158,0.027127,-0.284903,0.958101,-0.016776,0.034969,-0.021674,0.103271,-0.006666,0.102165,0.456367,0.028601,0.05517,-0.004838,-0.651078,-0.733077,0.196709,0.758981,-0.626533,0.177208,-0.006662,0.264675,0.964314,-0.008267,0.016792,-0.011195,0.204029,0.105288,0.512497,0.415777,0.055052,0.039578,-0.043974,-0.559817,0.00931,-0.828563,0.020489,-0.999475,-0.025074,-0.828362,-0.031013,0.559332,0.005931,-0.005988,0.004233,2.877474,0.647472,-5.012442,-0.7861
425,0.035766,0.029213,0.396001,-0.57083,0.046836,-0.819759,-0.086116,-0.996267,0.002981,-0.815852,0.072231,0.573755,-0.000297,-0.007426,0.011068,-0.224996,-0.22803,0.071578,-1.913604,-0.130024,0.073483,0.356337,0.747466,0.642697,0.168008,-0.663568,0.711614,0.230689,0.027771,-0.284734,0.958133,-0.016649,0.034394,-0.021939,0.145379,0.208422,0.35728,0.464749,0.028364,0.055545,-0.005088,-0.660934,-0.724983,0.193815,0.750409,-0.635998,0.179979,-0.007215,0.264395,0.964387,-0.008307,0.017171,-0.010966,0.185313,0.203321,0.352907,0.423778,0.055039,0.03949,-0.043859,-0.553338,-0.005006,-0.832941,0.034506,-0.99926,-0.016918,-0.832241,-0.038103,0.553102,-0.006105,-0.001328,0.006959,-0.529349,0.071156,-0.189059,-0.790346
426,0.035687,0.029124,0.396382,-0.56544,0.015863,-0.824664,-0.059491,-0.997983,0.021529,-0.821959,0.061206,0.566272,0.001806,0.003675,0.002363,3.188779,0.959168,-4.822351,-1.913509,-0.131046,0.074958,0.355386,0.757265,0.631436,0.166819,-0.652357,0.720196,0.23597,0.027909,-0.288321,0.957055,-0.029629,0.044747,-0.029174,0.06708,0.035465,0.051219,0.49429,0.027853,0.056282,-0.005564,-0.672054,-0.714769,0.193513,0.740461,-0.64592,0.185752,-0.007776,0.268124,0.963352,-0.014802,0.022385,-0.014561,0.114257,0.017501,0.043016,0.454313,0.054999,0.039444,-0.043669,-0.54375,-0.029797,-0.838718,0.054913,-0.998491,-0.000128,-0.837448,-0.046126,0.544565,-0.005186,0.003952,0.002433,-0.076896,-0.392297,0.23383,-0.793121
427,0.035622,0.02926,0.396502,-0.561481,-0.004903,-0.827503,-0.042743,-0.998464,0.034854,-0.825708,0.054939,0.561441,-0.010447,0.007713,0.004735,0.00359,-0.294002,0.269733,-1.913377,-0.132088,0.076309,0.354478,0.776504,0.606294,0.171581,-0.629731,0.738983,0.239325,0.017334,-0.294659,0.955373,-0.027544,0.031264,-0.022617,0.001451,0.057343,0.044768,0.523483,0.027341,0.056949,-0.006007,-0.69365,-0.692043,0.199808,0.720308,-0.667168,0.189846,0.001924,0.275611,0.961266,-0.013742,0.015527,-0.011345,-0.001716,0.165023,-0.115718,0.495626,0.054971,0.039508,-0.043605,-0.53797,-0.055064,-0.841163,0.076892,-0.996909,0.016083,-0.839449,-0.056026,0.540541,0.000576,0.001176,0.000759,0.105075,-0.273964,0.242969,-0.798673
428,0.035621,0.029428,0.396467,-0.556684,-0.027405,-0.8303,-0.030482,-0.998098,0.053317,-0.829493,0.055017,0.555826,0.000101,0.000205,0.000131,-0.112735,-0.4829,0.189257,-1.913596,-0.133065,0.077295,0.353664,0.789937,0.587201,0.176593,-0.613014,0.752472,0.240694,0.007465,-0.299135,0.95411,-0.025388,0.016867,-0.016626,0.066963,0.044946,0.002452,0.528769,0.026852,0.057448,-0.006416,-0.708908,-0.674577,0.2059,0.705212,-0.682575,0.191747,0.011194,0.281134,0.959603,-0.012762,0.008993,-0.007991,0.107063,0.15218,-0.043713,0.512118,0.054969,0.0396,-0.043618,-0.53117,-0.076437,-0.84381,0.088639,-0.99547,0.034378,-0.842615,-0.056534,0.535539,-4e-06,-4e-06,0.0,-0.178077,-0.486435,-0.067069,-0.802919
429,0.035659,0.029422,0.396404,-0.554736,-0.044441,-0.830865,-0.02051,-0.997529,0.066985,-0.831103,0.054248,0.553491,0.011064,-0.006451,-0.003924,-0.195706,-0.541454,-0.073292,-1.913722,-0.133495,0.077592,0.35338,0.793215,0.582102,0.178772,-0.608799,0.755483,0.241957,0.00479,-0.301501,0.953382,-0.023841,0.006105,-0.008743,0.018486,0.029089,-0.03311,0.527492,0.026628,0.0576,-0.006566,-0.712592,-0.669916,0.208383,0.701445,-0.686067,0.193093,0.013609,0.283766,0.958796,-0.011898,0.002979,-0.004392,0.052544,0.014126,-0.040991,0.514404,0.054985,0.039602,-0.043646,-0.527741,-0.092685,-0.844332,0.098125,-0.994025,0.047785,-0.843718,-0.057632,0.533683,-0.000691,-0.001402,-0.000897,-0.359022,-0.651028,-0.363342,-0.807654
430,0.035653,0.029152,0.396375,-0.542651,-0.076945,-0.836453,0.007789,-0.996205,0.086524,-0.839265,0.040526,0.542235,-0.003831,-0.014612,0.006448,-0.245962,-0.563854,-0.323495,-1.91316,-0.134181,0.07782,0.353089,0.793316,0.580867,0.182302,-0.608672,0.754372,0.245715,0.00421,-0.306631,0.951747,-0.011186,-0.00212,-0.000326,-0.018541,0.023399,-0.021971,0.523817,0.02629,0.057711,-0.006713,-0.712612,-0.668781,0.211933,0.701428,-0.684999,0.19691,0.013485,0.288977,0.957241,-0.005589,-0.00104,-0.000139,0.01569,0.008869,-0.028422,0.516854,0.054987,0.039468,-0.043666,-0.511907,-0.122961,-0.850194,0.125552,-0.989783,0.067554,-0.849815,-0.072163,0.522116,-0.000999,-0.002038,-0.001308,-0.225743,-0.530503,-0.468343,-0.806511
431,0.035496,0.02869,0.396565,-0.530311,-0.101207,-0.841768,0.036861,-0.994655,0.096304,-0.846358,0.020161,0.532257,-0.003931,-0.014814,0.006317,1.149092,-0.720123,-1.203399,-1.913181,-0.134528,0.077711,0.353108,0.793212,0.580415,0.184187,-0.608807,0.753434,0.248243,0.004318,-0.309783,0.950726,-0.011262,-0.001603,-4.6e-05,-0.00225,0.015308,-0.029155,0.516863,0.026112,0.057656,-0.006703,-0.712381,-0.668457,0.213722,0.70167,-0.684105,0.199144,0.013089,0.291829,0.95638,-0.005638,-0.000753,1e-05,0.003707,0.012213,-0.032203,0.513588,0.054906,0.039229,-0.04357,-0.496921,-0.145169,-0.855567,0.153488,-0.985067,0.077995,-0.854114,-0.092562,0.511782,-0.00198,-0.007434,0.003144,1.186814,-0.649081,-1.179669,-0.802755
432,0.035408,0.028395,0.396744,-0.526096,-0.106786,-0.84372,0.047872,-0.994223,0.095922,-0.848438,0.010199,0.529222,-0.003167,-0.013262,0.00732,4.69409,-0.743101,-2.802325,-1.911189,-0.134583,0.077673,0.353164,0.797112,0.574686,0.185312,-0.603703,0.756646,0.250927,0.00299,-0.312622,0.949801,-0.011548,0.000401,0.001035,-0.033131,0.030756,-0.015388,0.513196,0.026085,0.057635,-0.006677,-0.716827,-0.663185,0.215275,0.697111,-0.687834,0.202284,0.013922,0.295073,0.955372,-0.005794,0.000347,0.000604,-0.001199,0.016983,-0.021597,0.509832,0.054861,0.039084,-0.043486,-0.491215,-0.148259,-0.858327,0.158942,-0.98412,0.079026,-0.856414,-0.097605,0.506978,-0.001698,-0.006866,0.003512,0.31494,-0.513283,0.615834,-0.807001
433,0.035223,0.027716,0.397269,-0.514411,-0.113599,-0.850013,0.057211,-0.993518,0.098092,-0.855009,0.001963,0.518636,-0.015986,-0.017118,0.02049,-0.155398,-0.190726,-0.17491,-1.903414,-0.134563,0.077712,0.353213,0.800087,0.570331,0.185942,-0.599765,0.759768,0.250937,0.000842,-0.313018,0.949674,0.011143,0.002424,0.000489,0.002039,-0.015202,0.029248,0.505256,0.02609,0.057658,-0.006649,-0.720173,-0.659295,0.216056,0.693606,-0.691416,0.202122,0.016127,0.295421,0.95523,-8.5e-05,0.000589,0.000321,0.000854,-0.000876,-0.00183,0.501504,0.054774,0.038748,-0.043232,-0.478411,-0.15593,-0.86418,0.173935,-0.981436,0.080797,-0.860737,-0.111658,0.496652,-0.00205,-0.010986,0.008798,-0.207499,-0.370309,-0.231689,-0.807001
434,0.03507,0.02698,0.39789,-0.503224,-0.120728,-0.855707,0.065549,-0.992665,0.101441,-0.861055,-0.004901,0.508515,-0.003725,-0.021233,0.018088,-0.142728,-0.286881,0.035429,-1.868037,-0.134418,0.077781,0.353219,0.803592,0.564806,0.187684,-0.595063,0.762656,0.253355,-0.001049,-0.315997,0.948687,-0.000121,0.000846,0.000456,-0.001023,0.000513,0.000454,0.498011,0.026167,0.057693,-0.006646,-0.724183,-0.654201,0.218124,0.689383,-0.694835,0.204827,0.017563,0.298704,0.954183,0.005557,0.00131,0.000296,0.012864,-0.020029,0.026535,0.49285,0.054693,0.038379,-0.042916,-0.466146,-0.161825,-0.869781,0.182021,-0.979638,0.084712,-0.86578,-0.118831,0.48611,-0.001927,-0.010735,0.008971,-0.172575,-0.281783,-0.185835,-0.802429
435,0.034969,0.026306,0.398494,-0.491859,-0.131922,-0.860649,0.079506,-0.991123,0.106422,-0.866439,-0.015925,0.499055,-0.003434,-0.020651,0.018483,-0.105157,-0.445645,-0.321591,-1.833491,-0.134273,0.077792,0.353235,0.806982,0.55933,0.189529,-0.590455,0.765398,0.255855,-0.002969,-0.319091,0.947647,5.8e-05,-0.000401,-0.000216,-0.016182,0.008174,0.00731,0.492056,0.026239,0.0577,-0.006638,-0.728054,-0.649146,0.22033,0.685256,-0.698062,0.207682,0.018988,0.302186,0.953059,3.9e-05,-0.000261,-0.000139,0.013869,-0.004635,0.0018,0.484522,0.054642,0.038043,-0.042614,-0.454785,-0.170818,-0.874065,0.195499,-0.976643,0.089144,-0.868877,-0.130338,0.477558,0.00509,-0.007599,0.003173,0.22401,-0.540877,-0.463547,-0.785773
436,0.03495,0.026013,0.398699,-0.484577,-0.136785,-0.864014,0.089605,-0.990258,0.106456,-0.869558,-0.025671,0.49319,-0.002528,-0.011974,0.00818,-0.132274,-0.366855,0.025269,-1.832425,-0.134228,0.077783,0.353227,0.806664,0.559616,0.190038,-0.590889,0.765081,0.255804,-0.003253,-0.319351,0.947558,9.6e-05,-0.000668,-0.00036,-0.000237,0.000119,0.000105,0.491364,0.026262,0.057695,-0.006642,-0.727655,-0.649458,0.22073,0.68567,-0.697744,0.207385,0.019325,0.302253,0.953031,6.5e-05,-0.000449,-0.000242,0.005906,-0.002811,-0.002017,0.481746,0.054634,0.037895,-0.042506,-0.445666,-0.175338,-0.877859,0.205496,-0.974481,0.090311,-0.871293,-0.140148,0.470325,-0.001412,-0.006276,0.003909,-0.180714,-0.39175,-0.206747,-0.790182
437,0.03501,0.025306,0.399058,-0.458358,-0.15621,-0.874958,0.137845,-0.985008,0.103585,-0.877454,-0.072942,0.474111,-0.003304,-0.013564,0.007157,0.297374,-0.442502,-0.219297,-1.833296,-0.134276,0.077811,0.353204,0.811741,0.550089,0.196137,-0.58378,0.771277,0.253509,-0.012841,-0.320984,0.946925,-9.8e-05,0.000681,0.000367,0.0,1e-06,-0.0,0.498225,0.026239,0.057706,-0.006655,-0.733388,-0.640676,0.227321,0.679204,-0.704662,0.20526,0.02868,0.304933,0.951941,-6.6e-05,0.000463,0.000252,-0.001493,-0.00523,0.000271,0.482889,0.054663,0.037537,-0.042324,-0.416545,-0.191207,-0.888779,0.252622,-0.963473,0.088879,-0.87331,-0.187503,0.449633,-0.001709,-0.006893,0.003516,0.295253,-0.438654,-0.22953,-0.802919
438,0.0349,0.024571,0.39942,-0.427917,-0.18188,-0.885354,0.196315,-0.974854,0.105322,-0.881716,-0.128521,0.453967,-0.005604,-0.025096,0.015636,0.252287,-0.465987,-0.277795,-1.83639,-0.134454,0.077858,0.35315,0.816795,0.540403,0.201996,-0.576414,0.777582,0.25109,-0.022402,-0.32221,0.946331,1e-05,-7e-05,-3.8e-05,0.262998,0.744171,-0.253816,0.503968,0.026149,0.057731,-0.006681,-0.739369,-0.631773,0.232798,0.672273,-0.7118,0.203442,0.037177,0.306923,0.951007,7e-06,-4.3e-05,-2.4e-05,0.876463,2.478998,-0.848954,0.490401,0.05461,0.03718,-0.042148,-0.383132,-0.212897,-0.898823,0.309222,-0.946491,0.092378,-0.870396,-0.242544,0.428463,-0.001935,-0.007349,0.003216,1.30385,-0.709749,-0.818236,-0.807981
