frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
369,0.044499,0.044873,-0.005329,-0.013045,0.008326,0.006581,0.093125,-0.052428,0.237245,-0.822292,0.072339,0.034219,-0.046717,0.007659,-0.002572,0.013687,0.024082,0.014782,0.065518,0.414249
370,0.044111,0.045215,-0.005072,-0.00689,0.009268,0.006645,0.001755,-0.015518,0.018606,-0.817884,0.072623,0.034306,-0.046364,0.00755,0.000816,0.008048,0.416625,0.275931,-2.668881,0.407064
371,0.043648,0.045576,-0.004803,-0.013042,0.009718,0.007395,-0.007052,0.00055,-0.007207,-0.819353,0.072857,0.03444,-0.046248,0.006735,0.001106,0.000529,-0.027909,-0.069201,0.017361,0.417025
372,0.043417,0.045771,-0.004652,-0.013078,0.010641,0.007964,0.11025,-0.07028,0.253133,-0.818537,0.072938,0.03449,-0.046289,0.0065,0.003909,-0.005454,0.100156,-0.563798,-0.004673,0.423394
373,0.042975,0.046173,-0.004317,-0.006976,0.012017,0.008288,0.003938,-0.032152,0.042224,-0.82017,0.073015,0.034525,-0.046477,-0.000604,0.001086,-0.006982,0.503291,0.292937,-2.720349,0.425516
374,0.042617,0.046603,-0.003917,-0.007058,0.013863,0.009384,0.001356,-0.031407,0.036713,-0.817393,0.072948,0.034541,-0.046788,-0.007482,-0.000635,-0.007925,0.02911,-0.019596,-0.040255,0.4376
375,0.042458,0.046816,-0.003685,-0.013172,0.014532,0.010257,1.113378,-0.483722,2.330165,-0.818373,0.072874,0.034521,-0.046989,-0.001631,-0.003468,-0.009734,0.034767,-0.028652,-0.014117,0.44756
376,0.042235,0.047289,-0.003202,-0.007147,0.016143,0.010657,0.363644,-0.215913,0.866328,-0.816087,0.072605,0.034432,-0.047476,-0.008436,-0.000784,-0.015726,0.362667,-1.671446,-0.192448,0.459807
377,0.042095,0.047868,-0.002709,-0.000599,0.012189,0.01498,-0.05073,0.04021,-0.087537,-0.815924,0.072261,0.034298,-0.048159,-0.009534,-0.005543,-0.018693,0.069873,0.009677,-0.07545,0.470421
378,0.042052,0.048153,-0.002447,-0.000545,0.011372,0.014398,-0.021944,-0.06769,0.03717,-0.817067,0.07207,0.034191,-0.04857,-0.009795,-0.006564,-0.019385,0.021206,-0.128753,0.357517,0.474014
379,0.042003,0.048673,-0.002,-0.000457,0.010034,0.013456,-0.0276,0.041106,-0.125699,-0.822782,0.07157,0.033963,-0.049356,-0.010053,-0.007359,-0.020018,0.078069,0.032985,-0.110068,0.47483
380,0.042045,0.049224,-0.001599,-0.000994,0.014984,0.009045,0.530409,-0.268753,-0.416783,-0.824252,0.07112,0.033703,-0.050105,-0.010259,-0.007955,-0.020543,0.075354,-0.058016,0.063179,0.47581
381,0.042072,0.049768,-0.001278,0.005106,0.013062,0.007349,0.542024,-0.378862,-0.244766,-0.817557,0.070655,0.033253,-0.050828,-0.010833,-0.013858,-0.016652,0.046334,-0.042095,0.061305,0.471891
382,0.04209,0.050029,-0.001125,-0.000831,0.012361,0.00735,-0.00899,-0.047294,0.079122,-0.815597,0.070493,0.033023,-0.051169,-0.003676,-0.007718,-0.020717,0.092532,-0.073003,0.1052,0.467972
383,0.042171,0.050491,-0.000854,0.005082,0.012795,0.00709,-0.020565,0.047697,-0.056764,-0.820986,0.070139,0.032569,-0.051764,-0.016499,-0.00936,-0.01393,0.146279,-0.423317,-0.181782,0.462746
384,0.042281,0.050967,-0.000575,-0.000763,0.011025,0.006437,0.004591,-0.031284,0.050132,-0.826375,0.06971,0.03217,-0.052166,-0.008975,-0.005572,-0.011583,0.037293,-0.05325,0.086336,0.459807
385,0.042415,0.051352,-0.000353,-0.000589,0.008392,0.004864,-0.009525,0.078813,-0.117118,-0.833723,0.069407,0.031909,-0.052535,-0.00217,-0.004982,-0.01129,0.038881,-0.081957,0.141068,0.46389
386,0.042436,0.051485,-0.000278,-0.000395,0.005581,0.003227,-0.004589,-0.01145,0.009128,-0.836989,0.069342,0.03182,-0.05275,-0.002104,-0.004707,-0.011132,0.038979,-0.081805,0.141554,0.462583
387,0.042393,0.051585,-0.000223,-0.005892,-0.000334,0.000247,-0.001925,0.015532,-0.029067,-0.832906,0.069355,0.031713,-0.053164,0.005432,-0.001412,-0.008984,0.042122,-0.11337,0.196065,0.444131
388,0.042303,0.051532,-0.000273,-0.00563,-0.0041,-0.001929,-0.010526,0.032952,-0.052139,-0.827518,0.069478,0.031772,-0.053497,0.006069,0.001163,-0.007258,0.035905,-0.031008,0.046203,0.441355
389,0.042227,0.051473,-0.000323,0.000261,-0.003798,-0.002197,0.014805,-0.015579,-0.038618,-0.824905,0.069651,0.031821,-0.053682,0.012855,0.005262,-0.012538,0.076811,-0.141245,0.242442,0.443315
390,0.042023,0.051327,-0.000429,-0.005614,-0.004532,-0.002184,0.140288,-0.084731,-0.145589,-0.820496,0.07013,0.031942,-0.054101,0.012681,0.004659,-0.012949,0.636431,-1.544904,-0.947488,0.442988
391,0.041689,0.051193,-0.000502,-0.011619,-0.003498,-0.001144,0.118371,-0.073992,-0.18357,-0.815924,0.07086,0.032038,-0.054642,0.025331,0.001371,-0.015253,0.066621,0.014379,-0.040077,0.435477
392,0.041506,0.051143,-0.000528,-0.01162,-0.003618,-0.001209,0.085261,-0.22427,-0.192071,-0.81968,0.071306,0.032093,-0.054956,0.0255,0.005951,-0.020181,0.102073,-0.001169,-0.02673,0.427312
393,0.041063,0.051083,-0.000594,-0.011725,-0.002073,-0.000309,0.347139,-0.24996,-0.272477,-0.826538,0.072218,0.032252,-0.055654,0.025652,0.006629,-0.019733,-0.317957,-0.308542,0.041481,0.418168
394,0.040638,0.051127,-0.000709,-0.011997,0.001377,-0.005756,-1.24526,-5.493515,-1.301069,-0.83013,0.073184,0.032493,-0.056339,0.025995,0.008253,-0.018626,-0.323523,-0.54617,0.021177,0.410657
395,0.040056,0.051079,-0.001055,-0.018209,-0.000951,-0.013564,0.675497,-0.594515,-0.322608,-0.829314,0.074414,0.032715,-0.05716,0.031543,0.003213,-0.022159,-0.116616,-0.11889,-0.355661,0.401023
396,0.039775,0.05101,-0.001327,-0.012185,-0.003175,-0.015335,0.44237,-0.391802,-0.15689,-0.833723,0.075028,0.032749,-0.057558,0.031592,0.003412,-0.022046,-0.397503,-0.254645,-0.14686,0.391225
397,0.039369,0.051025,-0.002111,-0.006639,-0.001084,-0.021804,0.711194,-0.803801,-1.173669,-0.833396,0.076399,0.032727,-0.058322,0.031362,-0.001807,-0.017668,0.090166,-0.076238,0.144212,0.357751
398,0.039021,0.051104,-0.003239,-0.006608,-0.00287,-0.030412,-1.838677,-5.236117,-1.997957,-0.838131,0.077769,0.032572,-0.058945,0.031426,-0.005779,-0.01242,0.238346,0.059548,-0.737513,0.327705
399,0.038865,0.051083,-0.00389,-0.007262,-9.3e-05,-0.03596,0.116969,-0.203876,-0.317251,-0.841234,0.078458,0.032507,-0.059197,0.032415,0.003287,-0.014189,0.072691,-0.10628,0.192248,0.305334
400,0.038566,0.050955,-0.005357,-0.007055,-0.005892,-0.03988,0.114412,-0.234685,-0.065806,-0.835029,0.07977,0.032574,-0.059473,0.033435,0.00491,-0.004992,0.038835,-0.104618,0.197629,0.264838
401,0.038369,0.050884,-0.007099,-0.007451,-0.004005,-0.046504,0.035931,-1.759643,-1.010779,-0.835519,0.080982,0.032724,-0.059568,0.027128,0.003165,0.001897,0.008389,-0.001321,-0.070157,0.238875
402,0.038168,0.050561,-0.008989,-0.007269,-0.010614,-0.051512,0.259521,-0.144564,-0.27134,-0.845643,0.081928,0.033005,-0.059474,0.021244,0.008049,0.005332,-0.000831,0.024512,-0.026977,0.209646
403,0.03815,0.050241,-0.009941,-0.001219,-0.011024,-0.052699,0.551747,-0.728675,-0.646596,-0.84499,0.082323,0.033171,-0.059364,0.014795,0.009298,0.006253,0.008884,-0.101995,0.107426,0.19348
404,0.03836,0.049718,-0.011817,0.00576,-0.0177,-0.043426,1.09352,-0.782734,-0.805032,-0.846949,0.082977,0.033452,-0.059143,0.014284,0.006677,0.004397,0.001378,-0.05895,0.116987,0.159353
405,0.038494,0.048912,-0.013484,0.000255,-0.025795,-0.041788,-0.683229,-1.748601,-1.37386,-0.855114,0.083369,0.033642,-0.059006,0.007078,0.003073,0.002001,0.000929,-0.029088,0.057465,0.123265
406,0.038563,0.048374,-0.014257,0.00015,-0.023751,-0.040774,0.064397,-1.727305,-1.556035,-0.856094,0.083459,0.033675,-0.058985,0.000162,0.001014,0.000683,0.005194,-0.111493,0.198739,0.086198
407,0.038661,0.047297,-0.015681,0.001104,-0.032992,-0.0327,0.553997,-1.018068,-0.705916,-0.852338,0.083555,0.033568,-0.05906,0.005524,-0.006584,-0.004611,-0.011997,-0.082098,0.150214,-0.013899
408,0.038617,0.045947,-0.016866,0.00144,-0.03556,-0.027411,0.663409,-1.062836,-0.84049,-0.856584,0.083497,0.033244,-0.059289,-0.001682,-0.010449,-0.007209,0.14097,0.117509,-0.002527,-0.123793
409,0.038704,0.044744,-0.01793,0.001226,-0.030262,-0.0239,0.848637,-0.817603,-0.456215,-0.85936,0.083341,0.03283,-0.05969,-0.002368,-0.014657,-0.010205,0.124648,0.044705,0.145144,-0.186987
410,0.038687,0.044145,-0.018334,0.001045,-0.026067,-0.020792,0.519336,-0.545206,-0.184611,-0.860013,0.083243,0.032567,-0.059945,-0.009354,-0.016791,-0.011678,0.195239,0.2101,-0.059242,-0.208378
411,0.038719,0.043144,-0.018926,0.007189,-0.0192,-0.016141,0.708636,-2.463742,1.915133,-0.854297,0.082934,0.03195,-0.060536,-0.003311,-0.020152,-0.014308,0.325148,0.269769,0.004617,-0.260631
412,0.03866,0.042363,-0.019499,-0.005815,-0.01639,-0.012886,0.251306,-0.505453,0.18454,-0.859686,0.082612,0.031257,-0.061232,-0.010639,-0.023749,-0.017071,-0.016067,0.123974,-0.151898,-0.283655
413,0.038588,0.041976,-0.019665,-0.005573,-0.019512,-0.007038,-2.549901,-3.944068,-2.914501,-0.860339,0.082426,0.030804,-0.061615,-0.010878,-0.020625,-0.023192,0.277013,0.235438,-0.090983,-0.285778
414,0.038601,0.041355,-0.019913,0.000888,-0.015555,-0.004511,0.44709,-0.497312,-0.021093,-0.84352,0.082098,0.029831,-0.062416,-0.004497,-0.022247,-0.024837,0.636917,0.376467,0.03153,-0.286921
415,0.038608,0.040868,-0.020083,0.000752,-0.012068,-0.001635,-0.078695,-0.062117,0.13305,-0.835193,0.081867,0.028733,-0.063272,-0.005111,-0.029824,-0.022637,-0.026074,0.107411,-0.183954,-0.279083
416,0.038656,0.040366,-0.020073,0.000515,-0.010136,1.4e-05,-2.27308,-3.749366,-3.350035,-0.825722,0.081691,0.027619,-0.064126,-0.004504,-0.026095,-0.020228,0.210419,0.213691,-0.065699,-0.282185
417,0.038692,0.040138,-0.020037,0.007483,-0.013855,0.004785,-2.272256,-3.724877,-3.427668,-0.828008,0.081606,0.027138,-0.064514,-0.004219,-0.024357,-0.01906,0.196721,0.223506,-0.014079,-0.283165
418,0.038861,0.039798,-0.019927,0.007625,-0.013082,0.005405,-0.576717,-1.822209,-0.522831,-0.829151,0.081554,0.026181,-0.065212,0.002855,-0.023308,-0.018576,0.093881,-0.006089,0.857464,-0.27451
419,0.039223,0.039363,-0.019717,0.014464,-0.017482,0.009566,-1.574163,-4.714352,-3.229958,-0.835193,0.081512,0.02525,-0.065765,-0.002982,-0.017104,-0.013832,0.1921,0.165486,-0.023433,-0.268795
420,0.039454,0.039081,-0.019584,0.007681,-0.013231,0.00529,-0.600992,-1.343305,-0.947536,-0.841071,0.081515,0.024903,-0.065982,-0.002621,-0.015034,-0.012229,0.396468,0.256033,0.030292,-0.268632
421,0.040009,0.038418,-0.019306,0.008261,-0.018764,0.009181,0.507577,-0.466694,-0.184434,-0.841887,0.081603,0.024276,-0.066383,-0.002215,-0.012726,-0.010463,0.2734,0.083894,0.189102,-0.268959
422,0.040474,0.037645,-0.018892,0.008801,-0.0237,0.013608,-0.180519,-0.105174,-0.15717,-0.833723,0.081619,0.023819,-0.066687,-0.001312,-0.00756,-0.006264,0.066671,0.091053,-0.018517,-0.289696
423,0.040843,0.036879,-0.018456,0.008651,-0.023972,0.013269,-2.009338,-5.699284,-1.641478,-0.825722,0.081663,0.023573,-0.066918,-0.001083,-0.006241,-0.005199,0.187078,0.243613,-0.137031,-0.299657
424,0.04099,0.036469,-0.018247,0.008319,-0.018259,0.009695,-0.10297,-0.138247,0.172326,-0.830783,0.081659,0.023397,-0.066999,-0.001185,-0.006814,-0.005685,-0.013179,-0.167235,0.885013,-0.300637
425,0.041075,0.035819,-0.017728,0.001428,-0.012725,0.015043,0.204822,-0.96675,0.589099,-0.838785,0.081585,0.023046,-0.067074,-0.007691,-0.003785,-0.003188,0.198036,0.153549,-0.002597,-0.312067
426,0.041063,0.035593,-0.017361,0.000436,-0.003554,0.005597,0.226917,-0.497029,0.306878,-0.844337,0.081431,0.022784,-0.067149,-0.000873,-0.004964,-0.004172,-0.026634,0.006721,-0.030602,-0.329866
427,0.040983,0.035509,-0.017256,-0.006121,-0.005057,0.004952,-0.04263,-0.301637,0.446639,-0.845317,0.081309,0.022659,-0.067187,-0.007699,-0.003696,-0.003128,-0.014802,0.030905,-0.05474,-0.340153
428,0.040766,0.035359,-0.017031,-0.006215,-0.003028,0.006665,-0.031091,-0.170959,0.300757,-0.835519,0.081021,0.022514,-0.067277,-0.007653,-0.003367,-0.002863,0.002461,-0.071018,0.11765,-0.353706
429,0.040591,0.035357,-0.016907,-0.006598,-0.000573,0.000147,-1.030019,-1.409581,2.338178,-0.830457,0.080773,0.022344,-0.067428,-0.001131,-0.006285,-0.005325,0.00423,-0.085341,0.148918,-0.356809
430,0.040432,0.035243,-0.016974,0.000141,-0.003539,-0.002982,-2.029486,1.025434,1.336549,-0.836172,0.080532,0.022097,-0.067639,-0.008189,-0.006138,-0.00526,0.002552,-0.055509,0.093158,-0.362688
431,0.040388,0.035132,-0.017037,0.000219,-0.005313,-0.004477,-2.070616,1.46714,0.789864,-0.838785,0.080436,0.02198,-0.067745,-0.001178,-0.006481,-0.005533,-0.012601,-0.084141,0.146816,-0.371179
432,0.040368,0.034889,-0.017246,0.006902,-0.005558,-0.005307,-2.353577,-0.272775,0.162983,-0.840744,0.080309,0.021722,-0.067974,-0.001285,-0.007038,-0.006043,-0.001188,0.013011,-0.025017,-0.385385
433,0.040431,0.03471,-0.017429,0.000207,-0.00442,-0.003761,-0.690173,0.09244,0.649105,-0.839601,0.080246,0.021461,-0.068191,-0.001042,-0.005699,-0.004921,-0.001197,0.027581,-0.049978,-0.405306
434,0.040422,0.034654,-0.017515,-0.000372,0.00206,-0.006888,-0.699786,1.092518,-1.375908,-0.839765,0.080249,0.02137,-0.068284,-0.000672,-0.00368,-0.003182,0.004423,-0.098841,0.17522,-0.410368
435,0.040407,0.034605,-0.017633,6.1e-05,-0.001268,-0.001082,-0.262286,-0.111317,0.406393,-0.840254,0.080257,0.021235,-0.068401,-0.00054,-0.00296,-0.002565,0.105754,0.292801,-0.890984,-0.413797
436,0.040456,0.034613,-0.017625,0.006521,0.002773,0.001733,-0.162421,1.597342,0.975408,-0.835029,0.080241,0.021176,-0.068445,-7.1e-05,-0.000409,-0.000355,-0.114628,-0.070933,-0.035762,-0.422288
437,0.040543,0.034692,-0.017553,-0.000256,0.005942,0.005062,0.031722,-0.015212,0.020287,-0.837479,0.08022,0.021173,-0.068441,-0.000198,-0.005392,0.004313,-0.022619,0.017697,-0.015267,-0.42784
438,0.04078,0.035077,-0.017243,0.006082,0.012183,0.009682,-0.013263,0.061303,-0.059413,-0.841887,0.080174,0.021175,-0.068419,8.2e-05,0.000444,0.000385,0.000167,-0.00047,0.000127,-0.430453
439,0.040979,0.035573,-0.016744,0.005812,0.016881,0.013516,0.025737,0.181424,-0.00771,-0.846786,0.080074,0.021156,-0.068383,1e-06,1.2e-05,1.3e-05,0.004287,-0.098053,0.175095,-0.426207
440,0.041061,0.036196,-0.016114,-0.000358,0.012678,0.018983,-0.043044,0.057105,-0.090432,-0.859686,0.079996,0.021114,-0.068366,-0.007149,-0.000148,-0.000176,-0.001746,0.012476,-0.023997,-0.421635
441,0.041062,0.036417,-0.015728,-0.000354,0.012478,0.018719,-0.064863,-0.01705,0.175255,-0.864748,0.079963,0.021052,-0.068365,-0.000317,-0.001707,-0.001482,0.017332,0.001011,0.002663,-0.420166
442,0.040948,0.036787,-0.014986,-0.0062,0.003418,0.020216,-1.002957,0.327151,0.358316,-0.869973,0.079943,0.020849,-0.068399,-0.001038,-0.009936,0.000403,0.303764,0.836619,-2.658532,-0.41788
443,0.04087,0.036865,-0.014323,-0.005932,-0.00187,0.015861,-1.025326,0.298305,0.512265,-0.88124,0.079902,0.020541,-0.068479,0.005883,-0.011062,-0.000587,-0.035869,0.012488,-0.006843,-0.418696
444,0.040847,0.03682,-0.014048,-0.005845,-0.003587,0.014465,-1.135544,0.430684,0.37502,-0.886792,0.079876,0.020382,-0.068516,-0.001207,-0.010787,-0.000408,-0.03616,0.029235,-0.041447,-0.421145
445,0.0409,0.036627,-0.013601,0.000419,-0.00338,0.005661,-0.32909,0.141185,0.120741,-0.886466,0.079788,0.02003,-0.068595,-0.001204,-0.010771,-0.000412,0.007573,0.066739,-0.308371,-0.42882
446,0.040951,0.036277,-0.013425,0.000641,-0.007813,0.002133,-0.370027,0.17831,0.110931,-0.888752,0.079684,0.019676,-0.06867,-0.008423,-0.010989,-0.000686,-0.033681,-0.040951,0.083039,-0.439761
447,0.040896,0.035971,-0.013379,-0.005765,-0.010911,0.000249,-0.343039,0.192769,0.051333,-0.888915,0.079579,0.019222,-0.068683,-0.001275,-0.011094,-0.000735,-0.022858,0.028893,-0.033621,-0.464907
448,0.040793,0.035747,-0.013422,0.000893,-0.01312,-0.002115,-0.533246,0.22622,0.22191,-0.888262,0.079506,0.018984,-0.068669,-0.008204,-0.009678,0.000448,-0.035024,0.04359,-0.066905,-0.477481
449,0.040516,0.035312,-0.013631,-0.01266,-0.010954,-0.007635,-0.04527,0.058694,0.185644,-0.888425,0.07933,0.01856,-0.068603,-0.001015,-0.009656,0.000526,-0.03181,0.027705,-0.033472,-0.486462
450,0.040141,0.034832,-0.013996,-0.012608,-0.013628,-0.009869,-0.933849,0.319718,0.402822,-0.893487,0.079128,0.018098,-0.06853,-0.001131,-0.010246,-1e-05,-0.033161,0.016326,-0.041677,-0.476991
451,0.03994,0.034561,-0.014185,-0.012672,-0.012957,-0.009371,-0.585581,0.337856,0.092519,-0.890875,0.078998,0.017866,-0.068486,-0.008122,-0.008944,0.001072,-0.037395,0.044035,-0.069482,-0.473562
452,0.039518,0.034106,-0.014505,-0.012808,-0.011225,-0.008027,0.029633,0.08466,-0.112497,-0.893161,0.078727,0.017499,-0.068391,-0.008154,-0.013295,0.006334,-0.072336,0.059893,-0.088736,-0.472419
453,0.03909,0.033632,-0.014791,-0.006342,-0.008281,-0.006247,0.012567,0.047789,-0.060798,-0.892508,0.07836,0.017171,-0.068256,-0.014929,-0.006414,0.003245,-0.033193,-0.03572,0.073275,-0.477807
454,0.03867,0.033206,-0.014996,-0.012428,-0.017095,-0.004458,-0.308031,0.194123,-0.028071,-0.892507,0.077925,0.016845,-0.068086,-0.008139,-0.012921,0.006665,0.02092,-0.515605,-0.034931,-0.493483
455,0.038454,0.032889,-0.015124,-0.012461,-0.017438,-0.004782,-0.301625,0.186142,-0.025248,-0.890711,0.077684,0.016675,-0.068001,-0.014999,-0.006534,0.003122,-0.046264,0.068235,-0.099004,-0.505403
456,0.038209,0.032311,-0.01526,-0.005914,-0.01505,-0.003427,-0.014246,0.026312,-0.116738,-0.890385,0.077145,0.01634,-0.067799,-0.014921,-0.005968,0.003625,-0.038235,0.044371,-0.073393,-0.530387
457,0.037961,0.031519,-0.015357,-0.01212,-0.022691,-0.000682,-0.090418,0.082428,-0.140281,-0.890221,0.07659,0.016066,-0.067604,-0.014683,-0.004658,0.004804,-0.038361,-0.053101,0.096944,-0.547369
458,0.037864,0.031105,-0.015359,-0.006013,-0.01397,-0.00258,-0.031467,-0.053954,0.067461,-0.890221,0.076325,0.015965,-0.067499,-0.007744,-0.004919,0.004381,0.861623,-5.241919,-1.47628,-0.554391
459,0.037811,0.030568,-0.015214,0.000987,-0.011658,0.007498,0.03409,-0.037251,-0.080784,-0.887609,0.075836,0.015844,-0.067311,-0.014286,-0.002629,0.006624,-0.039402,0.027318,-0.034917,-0.562392
460,0.037843,0.03029,-0.014948,0.000938,-0.009758,0.009123,-0.090112,0.022465,-0.036542,-0.887935,0.075416,0.015829,-0.067152,-0.00713,-0.003326,0.006109,-0.0363,0.030971,-0.046957,-0.563535
461,0.037931,0.030121,-0.014778,-7e-06,3.4e-05,2.8e-05,-0.010064,0.000366,0.00268,-0.888589,0.075092,0.015852,-0.067081,-8e-06,-3.3e-05,-1.6e-05,0.005269,-0.092979,0.17544,-0.560922
462,0.037997,0.030058,-0.014726,0.000483,-0.005399,0.004118,-0.107323,0.053028,0.012549,-0.888425,0.075004,0.015845,-0.067075,-0.000233,-0.001072,-0.000964,-0.000707,0.0138,-0.025356,-0.560759
463,0.038166,0.030003,-0.01465,-2.4e-05,0.000774,0.000656,-0.012393,0.110812,-0.169633,-0.889078,0.074927,0.015786,-0.067116,-0.000401,-0.001858,-0.001683,-0.000265,-0.000358,0.00186,-0.566637
464,0.038208,0.02994,-0.014583,-5e-06,4.8e-05,3.6e-05,-4.4e-05,-1.6e-05,-0.000111,-0.888588,0.074943,0.015673,-0.067135,-0.000506,-0.006517,0.003325,-0.035268,0.015578,-0.017064,-0.570556
465,0.038196,0.029914,-0.014531,-0.006792,0.001855,0.002182,0.012758,0.006417,-0.007094,-0.888588,0.07498,0.015632,-0.067151,-0.000184,-0.000854,-0.00078,-4.1e-05,0.00018,6.8e-05,-0.571046
466,0.038119,0.029934,-0.014265,-0.006415,0.000843,0.010025,-0.015082,-0.006123,-0.004996,-0.889405,0.075054,0.015574,-0.06716,-2.5e-05,-0.000124,-0.000115,0.00451,0.001044,0.001425,-0.571863
467,0.038038,0.030045,-0.013824,0.000212,0.004696,0.012635,-0.04644,0.088632,-0.139807,-0.888425,0.075042,0.015541,-0.067128,1e-05,3.5e-05,3.5e-05,0.005709,-0.092495,0.175887,-0.571699
468,0.038004,0.030127,-0.01355,0.00015,0.007085,0.014606,-0.031036,-0.037233,0.053277,-0.888915,0.074999,0.015527,-0.0671,1.1e-05,5.1e-05,4.9e-05,-4e-06,0.000555,0.000193,-0.573496
469,0.037958,0.030323,-0.012869,0.000111,0.008385,0.015583,-0.045195,0.073033,-0.116734,-0.888915,0.074873,0.015472,-0.067034,-4.3e-05,-0.00019,-0.000167,-7.1e-05,0.000554,0.000181,-0.586395
470,0.037909,0.030499,-0.01219,0.000147,0.007008,0.01434,-0.037923,-0.036276,0.055664,-0.885813,0.074758,0.015389,-0.066972,-0.000259,-0.005388,0.004363,-0.029687,-0.077059,0.159386,-0.604684
471,0.037874,0.030708,-0.011616,0.00016,0.006495,0.01383,-0.03209,-0.035351,0.050375,-0.884179,0.074687,0.015301,-0.066908,-0.000246,-0.005318,0.004426,-0.035539,0.014603,-0.012995,-0.614481
472,0.037842,0.030826,-0.011351,0.000179,0.005838,0.013257,-0.057771,0.079736,-0.140619,-0.879771,0.074691,0.015257,-0.066872,0.006899,-0.006189,0.003773,-0.034791,-0.000642,0.017483,-0.62183
473,0.037782,0.031088,-0.010834,0.000145,0.00722,0.014292,0.402516,-0.200096,-0.107885,-0.880097,0.074721,0.015197,-0.066815,3e-06,7e-06,1e-05,-0.000152,0.000365,0.001202,-0.629341
474,0.037724,0.031368,-0.010255,0.000142,0.007375,0.014319,-0.034124,0.065795,-0.145123,-0.884506,0.07477,0.015181,-0.0668,9e-06,4.9e-05,4.5e-05,-0.013215,-0.00092,-0.001109,-0.638812
475,0.037677,0.031464,-0.009934,0.000136,0.007626,0.014469,-0.040383,-0.034773,0.054594,-0.883853,0.074792,0.015178,-0.066802,-3e-06,-9e-06,-8e-06,-0.002214,-0.000234,-0.000229,-0.640118
476,0.037652,0.03156,-0.009293,0.000687,-0.000619,0.016291,0.340538,-0.17727,-0.14619,-0.882383,0.074787,0.015182,-0.066799,2.5e-05,0.000119,0.000109,0.005153,-0.092764,0.17587,-0.643221
477,0.037624,0.031501,-0.0087,-0.005865,-0.002591,0.015265,0.4091,-0.247327,-0.213159,-0.88418,0.074741,0.015177,-0.066756,-0.007331,-0.004176,0.005321,-0.036163,0.030086,-0.046729,-0.648936
478,0.037597,0.031324,-0.008138,0.000812,-0.005482,0.012442,-0.049663,-0.032235,-0.030922,-0.886302,0.074692,0.015137,-0.066703,-0.000103,-0.000473,-0.000428,-0.000662,-0.001901,0.004827,-0.65857
479,0.037556,0.031183,-0.007885,0.000837,-0.006481,0.011667,-0.036798,-0.028947,-0.03387,-0.886629,0.07468,0.01512,-0.066691,-3e-06,-1.1e-05,-6e-06,7.5e-05,3.8e-05,0.000593,-0.663469
