frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
336,0.056607,0.029874,-0.007729,-0.007553,0.001126,0.002129,-0.010308,0.013855,-0.002485,0.147654,0.074502,0.0175,-0.063233,4e-06,4.4e-05,5e-05,-6e-06,-1.4e-05,-8e-06,-1.093576
337,0.056481,0.029898,-0.007726,-0.007397,-0.00069,0.000199,-0.005227,0.020194,-0.025486,0.148796,0.074503,0.017504,-0.063227,5.8e-05,0.000466,0.000586,-2e-06,-1.5e-05,-6e-06,-1.093413
338,0.056314,0.029883,-0.007765,5.2e-05,-0.000642,-0.000672,0.000385,-8e-06,0.001612,0.151736,0.074499,0.017513,-0.063208,9.1e-05,0.000729,0.00092,0.000786,-0.013638,0.02537,-1.093739
339,0.05625,0.029839,-0.007797,0.000101,-0.001231,-0.001301,-0.001543,0.01402,-0.024007,0.146511,0.074502,0.017539,-0.063174,7.8e-05,0.000625,0.000788,1e-06,-1e-06,-0.0,-1.093903
340,0.056249,0.029786,-0.007844,0.0001,-0.00122,-0.001295,0.000204,-3.4e-05,0.000719,0.131978,0.074512,0.01757,-0.063136,7.6e-05,0.000605,0.000764,1e-05,-4e-06,1.2e-05,-1.093739
341,0.056274,0.029755,-0.00788,0.000171,-0.00207,-0.002198,-0.001687,0.014054,-0.024483,0.128222,0.074513,0.017584,-0.063118,6.1e-05,0.000481,0.000608,-2e-06,1e-06,0.0,-1.094066
342,0.056346,0.029701,-0.007953,9.8e-05,-0.001172,-0.001249,0.000116,-2.3e-05,0.000397,0.121854,0.074516,0.017601,-0.063097,8e-06,6.7e-05,8.3e-05,-5e-06,-8e-06,-7e-06,-1.094719
343,0.056409,0.029683,-0.00798,4.5e-05,-0.000516,-0.000552,0.004341,-0.002976,0.007073,0.101769,0.074516,0.0176,-0.063098,-1e-05,-7.2e-05,-9.3e-05,0.0,-1e-06,1e-06,-1.095535
344,0.056486,0.029701,-0.007963,-5.1e-05,0.000621,0.000658,0.000648,-0.000868,-0.000258,0.048863,0.074521,0.017597,-0.06311,-1e-06,-7e-06,-8e-06,4e-06,6e-06,1.1e-05,-1.095862
345,0.056523,0.029723,-0.007945,-9.3e-05,0.001113,0.001182,8e-05,-0.000108,-3.5e-05,0.015225,0.074532,0.017594,-0.063114,1e-06,1e-06,2e-06,2e-06,1.2e-05,1.1e-05,-1.095699
346,0.056594,0.029758,-0.007863,0.000473,-0.003545,0.006238,-0.030139,-0.002827,0.004235,-0.034905,0.074556,0.017593,-0.063115,-1e-06,3e-06,8e-06,-4e-06,-0.0,4e-06,-1.096189
347,0.056608,0.0298,-0.007754,-0.000186,0.002185,0.002317,-0.01538,0.020498,0.051683,-0.071809,0.074586,0.017598,-0.063116,-2e-06,-0.0,-0.0,-6e-06,-2e-06,-3e-06,-1.092596
348,0.056601,0.029823,-0.007699,-0.000192,0.00226,0.002394,0.012459,-0.018738,0.021505,-0.089281,0.074598,0.017598,-0.063117,-2e-06,-2e-06,-2e-06,-3e-06,2e-06,0.0,-1.093739
349,0.056581,0.029868,-0.007604,-7.9e-05,0.000937,0.000985,0.000838,0.001709,0.003346,-0.153291,0.074609,0.017598,-0.063125,-2e-06,-1.4e-05,-1.7e-05,-2e-06,-3e-06,5e-06,-1.093902
350,0.056577,0.029856,-0.007564,-2.8e-05,0.000371,0.000382,0.00313,0.001673,0.011964,-0.237876,0.074621,0.017606,-0.063132,1e-06,2e-06,3e-06,-4e-06,-0.0,4e-06,-1.094392
351,0.056571,0.029864,-0.007576,1.8e-05,-0.000157,-0.000179,-0.249669,0.419369,0.410098,-0.334217,0.074627,0.017609,-0.063136,1e-06,1e-06,2e-06,1e-06,7e-06,7e-06,-1.094556
352,0.056583,0.029897,-0.007611,0.007387,0.000833,-6.9e-05,0.162266,-0.096847,0.510012,-0.580622,0.074633,0.017609,-0.063136,0.0,-0.0,1e-06,-1e-06,1e-05,4e-06,-1.094719
353,0.0566,0.029886,-0.007683,-0.000394,0.002706,-0.00715,0.704321,0.240252,2.247913,-0.837479,0.074638,0.017607,-0.063139,-2.3e-05,-0.000195,-0.000245,1e-05,1e-06,1.5e-05,-1.094392
354,0.05657,0.029918,-0.007932,-0.000258,0.001993,-0.007967,3.761903,1.287727,5.029058,-0.940188,0.074644,0.017605,-0.063133,0.0,-1e-06,-1e-06,0.0,-0.0,3e-06,-1.094556
355,0.056551,0.029977,-0.008087,-0.00098,0.007503,-0.012055,-0.256053,0.374186,0.477572,-0.931534,0.074645,0.017611,-0.063133,1e-06,1.6e-05,2.2e-05,0.0,-1.3e-05,-0.0,-1.094556
356,0.056534,0.03018,-0.008503,-0.000948,0.007178,-0.012398,-0.389696,0.580915,0.627454,-0.95864,0.074639,0.017608,-0.06313,-0.0,-3e-06,-3e-06,0.0,-2e-06,-1e-06,-1.094719
357,0.056492,0.030444,-0.009063,-0.001392,0.010426,-0.018971,-0.426022,0.631771,0.651441,-0.964029,0.074639,0.01761,-0.063126,4e-06,3.2e-05,3.8e-05,-3e-06,-8e-06,-5e-06,-1.094719
358,0.05647,0.030599,-0.009425,-0.00066,0.003857,-0.015975,-0.392095,0.627778,0.402074,-0.961743,0.074639,0.017611,-0.063125,6.9e-05,0.000541,0.00068,0.00079,-0.013635,0.025371,-1.094882
359,0.056427,0.03097,-0.010387,-0.001571,0.010481,-0.029056,-0.215933,0.588539,0.144941,-0.957334,0.07464,0.017613,-0.063123,1e-06,-4e-06,-1e-05,-4e-06,-8e-06,-5e-06,-1.094719
480,0.030108,0.032131,-0.018069,-0.002638,0.012784,-0.037739,-0.716087,-1.622415,2.335659,0.437984,0.085148,0.029967,-0.075786,-0.016177,0.008872,-0.022036,0.107842,-0.062631,0.088142,0.289005
481,0.02975,0.032824,-0.019547,-0.009894,0.015598,-0.034108,-0.331116,-0.213877,0.151185,0.423451,0.084471,0.03029,-0.076642,-0.016127,0.002895,-0.018601,0.070944,-0.058692,0.071254,0.287372
482,0.029247,0.033612,-0.02086,-0.017002,0.019869,-0.028639,-0.146032,-0.643492,-0.058158,0.375444,0.083789,0.030406,-0.077366,-0.016088,-0.002748,-0.014744,-0.428631,0.077616,0.203347,0.25896
483,0.028968,0.03402,-0.021383,-0.016757,0.022622,-0.025402,-0.791555,-1.377036,-0.559434,0.335274,0.083463,0.03036,-0.077652,-0.016136,-0.003008,-0.015151,0.045614,-0.104743,0.137236,0.238385
484,0.028431,0.034839,-0.022089,-0.008413,0.024469,-0.013345,-2.766459,-4.248446,-2.73871,0.222604,0.082745,0.030107,-0.078192,-0.016222,-0.00967,-0.012677,0.003794,-0.138367,0.193156,0.179437
485,0.027978,0.035743,-0.022298,-0.014838,0.026036,-0.000376,-2.192091,-3.890018,-3.449902,0.130998,0.081957,0.029626,-0.078698,-0.024224,-0.017732,-0.012042,0.433796,-1.705694,2.319394,0.100078
486,0.027721,0.036675,-0.022008,0.001246,0.021268,0.01436,0.761667,-0.897344,-0.013494,0.082174,0.081106,0.028904,-0.079321,-0.024785,-0.021803,-0.017949,1.623281,-0.841801,0.378727,0.022678
487,0.027671,0.037072,-0.021682,0.001744,0.018343,0.021321,0.886462,-1.180951,0.021305,0.076459,0.0807,0.028451,-0.079722,-0.017339,-0.024694,-0.022277,-0.012967,-0.404133,0.585419,-0.019777
488,0.027654,0.037783,-0.020717,0.002225,0.015489,0.028078,0.736587,-0.900272,-0.029025,0.074009,0.079866,0.027484,-0.080733,-0.025731,-0.027794,-0.027247,1.622812,-0.782675,0.533844,-0.065172
489,0.027689,0.03834,-0.019502,0.002612,0.011724,0.033671,0.555445,-0.670495,-0.098631,0.074336,0.078998,0.026528,-0.082,-0.026251,-0.024062,-0.034895,0.511215,-0.52742,0.614016,-0.064029
490,0.02774,0.038553,-0.018834,0.002847,0.006159,0.03745,0.775381,-0.869392,-0.285073,0.078255,0.078591,0.026044,-0.082679,-0.01847,-0.024117,-0.035484,0.028849,-0.519297,0.760216,-0.068764
491,0.027875,0.038837,-0.01736,0.002873,0.006978,0.037836,0.451908,-0.573883,-0.042527,0.088869,0.077827,0.025181,-0.08407,-0.018525,-0.016709,-0.037813,0.044446,-0.316235,0.456423,-0.088196
492,0.02796,0.038931,-0.015716,0.003168,0.002288,0.042301,0.091433,-0.242379,-0.043781,0.092788,0.077038,0.024495,-0.085456,-0.026462,-0.013978,-0.034564,0.047872,-0.081449,0.091836,-0.094891
493,0.027991,0.038917,-0.014856,0.003145,0.002229,0.041984,0.097011,-0.226368,-0.063297,0.099156,0.076675,0.024227,-0.086076,-0.018351,-0.012649,-0.032784,0.184605,-0.115692,0.12054,-0.095054
494,0.02809,0.038837,-0.013157,0.003299,-0.004124,0.044753,0.047217,-0.191655,-0.054153,0.135407,0.075903,0.02387,-0.08722,-0.017787,-0.007008,-0.024399,0.033986,-0.032729,0.030094,-0.124283
495,0.028158,0.038673,-0.011427,0.003137,-0.005677,0.042756,0.367614,-0.28459,-0.323036,0.158921,0.07506,0.023892,-0.088098,-0.025002,0.005791,-0.01731,0.067209,0.042658,-0.095225,-0.141755
496,0.028267,0.038393,-0.009789,0.003253,-0.012631,0.045115,-0.021437,-0.037102,-0.239571,0.171004,0.074285,0.024243,-0.08856,-0.015963,0.012464,-0.006438,0.070824,-0.007235,-0.014611,-0.150083
497,0.028334,0.038236,-0.008944,0.002969,-0.007241,0.040715,-0.196909,0.099509,-0.128081,0.180638,0.073888,0.02453,-0.088645,-0.015556,0.015147,-0.002114,0.037079,0.131435,-0.213468,-0.153839
498,0.028429,0.037967,-0.007412,0.002872,-0.008206,0.03951,-0.186081,0.107911,-0.153875,0.188313,0.073231,0.025114,-0.088554,-0.014939,0.0189,0.003868,0.071057,-0.036178,0.027996,-0.158084
499,0.028492,0.037748,-0.005967,0.002524,-0.003475,0.034379,0.710404,2.087151,-1.503975,0.188639,0.072655,0.025668,-0.08817,-0.01463,0.009959,0.015514,-0.000179,-0.019229,0.013036,-0.162493
500,0.028517,0.037684,-0.005272,0.002512,-0.003672,0.034071,-0.117406,0.043134,-0.007242,0.189456,0.072408,0.025906,-0.087876,-0.014513,0.010946,0.016971,-5.396152,0.441836,1.111165,-0.16331
501,0.028515,0.037673,-0.004006,0.00257,-0.002849,0.034619,-0.137878,-0.02717,0.05805,0.189946,0.071988,0.026326,-0.087148,-0.006247,0.011606,0.018009,0.000398,-0.033559,0.043547,-0.16331
502,0.028481,0.037807,-0.002829,0.002133,0.009311,0.027094,-0.079547,-0.042815,0.088847,0.187823,0.071679,0.026666,-0.086349,-0.006175,0.011866,0.018169,0.000452,-0.033498,0.043526,-0.16282
503,0.028447,0.037952,-0.00224,0.002183,0.009964,0.027545,-0.066804,-0.046561,0.090359,0.187333,0.071575,0.026817,-0.085948,-0.006203,0.011612,0.017662,-0.01085,-0.048494,0.070051,-0.15988
504,0.028361,0.038398,-0.001199,-0.005018,0.01682,0.024745,0.109116,-0.06547,-0.171547,0.186843,0.071463,0.027064,-0.085196,0.001393,0.003813,0.018404,-0.035073,-0.038978,0.050913,-0.15041
505,0.028247,0.03899,-0.000206,-0.005006,0.016562,0.024188,-0.002025,0.008858,-0.133072,0.186843,0.071471,0.027269,-0.084594,0.001201,0.007751,0.011682,-0.000455,-0.040018,0.043714,-0.139796
506,0.02812,0.03968,0.000711,-0.004979,0.016452,0.023761,0.237735,-0.161884,-0.226756,0.190436,0.071581,0.027429,-0.084146,0.000746,-0.000261,0.01205,-0.033863,-0.017368,0.030413,-0.146001
507,0.028056,0.040017,0.001117,-0.005031,0.015602,0.022884,-0.047216,0.053977,-0.141458,0.192885,0.071642,0.027486,-0.083985,0.000604,0.003974,0.005928,-0.001155,0.009318,0.042458,-0.139632
508,0.027934,0.040733,0.00191,0.001638,0.020476,0.017419,0.041208,-0.113898,0.086422,0.202519,0.071775,0.027503,-0.083781,7.9e-05,-0.004567,0.005596,-0.035368,0.013825,-0.017983,-0.131141
509,0.027754,0.041413,0.002686,-0.005359,0.01919,0.01653,0.028451,-0.065735,0.041482,0.205948,0.071899,0.027438,-0.083735,-0.000115,-0.000715,-0.001067,0.00027,-5.3e-05,-0.000116,-0.131794
510,0.027657,0.041709,0.003047,-0.005101,0.01358,0.020525,-0.060495,0.077184,-0.130384,0.205785,0.071955,0.027402,-0.083758,0.007716,-0.001592,-0.002178,0.001207,-0.014743,0.029445,-0.142898
511,0.027462,0.042292,0.003808,-0.005099,0.013162,0.019956,-0.051065,-0.024434,0.046266,0.204969,0.072032,0.027359,-0.083822,-0.000115,-0.000757,-0.001131,0.000156,-1.6e-05,-4.6e-05,-0.152532
512,0.027291,0.042745,0.004557,-0.00531,0.010246,0.017399,-0.035438,-0.027605,0.009911,0.205132,0.072078,0.027344,-0.083843,5e-06,3.3e-05,4.8e-05,-0.003668,0.111346,-0.164788,-0.154492
513,0.027135,0.043007,0.005184,0.001091,0.004903,0.012555,-0.045731,0.08377,-0.138052,0.21297,0.072109,0.027351,-0.083822,3.9e-05,0.000258,0.000383,6.6e-05,-1.5e-05,-3.1e-05,-0.157105
514,0.027058,0.043073,0.00543,0.000904,0.002637,0.010715,-0.046297,0.097157,-0.163455,0.213786,0.072116,0.027354,-0.083818,2e-06,1.6e-05,2.5e-05,-0.006455,-0.008842,-0.004333,-0.15939
515,0.02689,0.04314,0.005819,0.000727,0.000457,0.008951,-0.03266,-0.015627,0.033628,0.204642,0.072127,0.027349,-0.083815,-3.8e-05,-0.000254,-0.00038,-8.7e-05,-0.000815,-0.000536,-0.162003
516,0.026726,0.04321,0.006053,0.000251,0.003014,0.002392,0.00187,-0.013795,0.025681,0.191415,0.072121,0.027345,-0.083812,7.2e-05,0.000478,0.00071,-0.009293,0.041931,-0.060874,-0.163473
517,0.026648,0.043238,0.0061,9.8e-05,0.001203,0.000958,0.001828,-0.013857,0.025563,0.187333,0.072122,0.027351,-0.083804,6.4e-05,0.000417,0.000621,0.000341,-0.000701,0.000884,-0.165269
518,0.026481,0.043203,0.00607,-0.007113,-0.003537,-0.002363,-0.015583,0.127485,-0.22663,0.165289,0.072124,0.027361,-0.083779,7.8e-05,0.000522,0.000777,-0.009094,0.041242,-0.059865,-0.171801
519,0.026267,0.043028,0.005892,-0.007348,-0.006053,-0.004377,-0.01561,0.127469,-0.22673,0.080051,0.072127,0.02736,-0.083743,2.4e-05,0.000168,0.000251,-0.003579,0.110733,-0.163961,-0.175393
520,0.026114,0.042834,0.005649,-0.000851,-0.00153,-0.009824,0.03291,0.016175,-0.032548,0.027308,0.072129,0.027362,-0.083712,0.000102,0.000653,0.000971,0.093543,0.494246,0.359522,-0.177843
521,0.026069,0.042753,0.005509,-0.007398,-0.006388,-0.004683,-0.003749,0.029487,-0.054122,0.019307,0.072129,0.027361,-0.083696,-6.9e-05,-0.005618,0.004037,-0.041279,0.000423,-0.025528,-0.179639
522,0.025995,0.042652,0.005133,-0.000927,-0.002361,-0.010537,0.034594,0.001938,-0.007602,-0.01727,0.072136,0.027348,-0.083678,-3e-06,-8e-06,-1.1e-05,-5.5e-05,-0.000459,-0.000291,-0.183394
523,0.025941,0.042665,0.0046,-0.001233,0.002185,-0.01555,0.069196,0.003824,-0.015307,-0.084546,0.072143,0.02735,-0.083665,1.8e-05,0.000112,0.000167,0.094501,0.510928,0.334384,-0.189763
524,0.025911,0.042708,0.00429,-0.001578,0.006323,-0.020874,0.105514,-0.008595,0.001954,-0.140391,0.072138,0.027357,-0.083655,6.6e-05,0.000427,0.000635,-0.005842,-0.014558,-0.008561,-0.193355
525,0.025804,0.042899,0.003505,-0.001583,0.006243,-0.02097,0.250412,0.471399,-0.916568,-0.327359,0.072128,0.027373,-0.083631,4.4e-05,0.000295,0.000439,1.4e-05,-0.000448,-0.000338,-0.19907
526,0.025716,0.043349,0.002622,-0.001556,0.01436,-0.023023,0.140529,-0.024927,0.02259,-0.504856,0.07213,0.027383,-0.083607,5.7e-05,0.000374,0.000554,0.000113,-2.1e-05,-4.9e-05,-0.200866
527,0.025579,0.043819,0.001765,-0.001459,0.007569,-0.019921,0.32451,0.235341,0.388097,-0.719583,0.072143,0.027393,-0.083602,-4e-06,-2e-05,-2.9e-05,8e-05,-7e-06,-3.5e-05,-0.205439
528,0.025461,0.044057,0.001326,-0.008366,0.014843,-0.022198,1.221244,2.083123,-1.198844,-0.872913,0.072143,0.027392,-0.083603,-7.8e-05,-0.000504,-0.000748,-0.000484,0.016111,-0.02393,-0.208541
529,0.02534,0.044461,0.00061,-0.001169,0.010671,-0.017327,0.429849,0.577764,-0.278828,-0.98591,0.072142,0.027385,-0.083613,-3.2e-05,-0.000207,-0.000306,4.9e-05,-9e-06,-8e-06,-0.212623
530,0.025339,0.044659,4.4e-05,-0.001151,0.003204,-0.014854,0.09619,-0.0912,0.196489,-0.967784,0.07216,0.027388,-0.083608,1.9e-05,0.000125,0.000186,-0.00229,0.025646,0.018953,-0.222257
531,0.025363,0.044665,-0.000482,-0.001006,-0.002964,-0.01131,0.021135,0.119845,-0.202182,-1.012199,0.072172,0.027388,-0.083608,-0.0,-3e-06,-4e-06,-0.000264,-0.001274,-0.000825,-0.227156
532,0.025347,0.044644,-0.000731,-0.001241,0.002348,-0.015637,0.057086,0.107361,-0.185197,-1.006648,0.072184,0.027384,-0.083613,-6e-06,-3e-05,-4.5e-05,7.5e-05,-0.000185,-0.000174,-0.227646
533,0.025311,0.04457,-0.001272,-0.001087,-0.003714,-0.01202,0.034761,0.116548,-0.198731,-1.007627,0.072207,0.027383,-0.083615,0.00789,-0.000453,-0.000488,0.001095,-0.014732,0.029474,-0.227809
534,0.025248,0.044491,-0.001817,-0.001119,-0.004016,-0.012333,0.049438,0.008928,-0.033039,-1.001585,0.072249,0.027376,-0.083614,-0.0,-0.0,2e-06,9.8e-05,-1.6e-05,-7e-05,-0.230422
535,0.025233,0.04449,-0.002125,-0.001282,0.002008,-0.016046,0.05976,0.102804,-0.183544,-0.998156,0.072272,0.027375,-0.083616,-1e-06,1e-06,-0.0,9e-05,-2.3e-05,-7.5e-05,-0.232708
536,0.025251,0.044559,-0.002805,-0.001482,-6.6e-05,-0.017905,-0.335466,0.456982,0.065765,-0.997993,0.07232,0.027379,-0.083618,1e-06,1.9e-05,2.6e-05,7.8e-05,-2.2e-05,-4.7e-05,-0.235647
537,0.025367,0.04476,-0.003794,0.004729,0.008095,-0.02916,-0.607643,0.589154,0.427712,-0.994564,0.072344,0.02738,-0.083615,-0.0,-5e-06,-8e-06,6.4e-05,-1e-06,-5.2e-05,-0.23777
538,0.025503,0.044981,-0.004411,0.004591,0.014257,-0.0328,-2.830317,-1.71669,-4.155993,-0.994238,0.072338,0.027381,-0.083615,1e-06,-3e-06,-1e-05,5.5e-05,-1.3e-05,-6.1e-05,-0.239893
539,0.025956,0.045787,-0.005787,0.018324,0.028955,-0.038567,-2.577935,-1.389801,-5.15348,-0.991625,0.072297,0.027394,-0.083615,8e-06,4.2e-05,5.8e-05,5.3e-05,-6e-06,-2.1e-05,-0.244302
540,0.026788,0.046953,-0.007169,0.025527,0.033316,-0.035017,-2.671662,-1.331064,-5.310918,-0.989502,0.072224,0.027449,-0.0836,0.000219,0.006619,-0.00255,0.03542,-0.015074,0.017088,-0.246425
