frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1318,0.033502,0.029534,0.382685,-0.669845,-0.170856,-0.722607,0.218417,-0.975436,0.028093,-0.708824,-0.138807,0.691612,-0.003258,-0.006484,-0.004562,-0.224247,-0.295074,-0.630001,-1.639097,-0.141018,0.071954,0.34409,0.600661,0.652281,0.462307,-0.757787,0.64874,0.069494,-0.255327,-0.392897,0.883348,-0.039827,0.034535,-0.047686,-0.297315,0.54039,0.122178,0.342804,0.022718,0.054703,-0.011015,-0.485205,-0.736383,0.471504,0.841983,-0.538935,0.024754,0.235882,0.409009,0.881516,-0.019134,0.011368,-0.020227,0.133016,0.041547,-0.046767,0.249057,0.053957,0.039585,-0.050907,-0.628032,-0.2401,-0.74022,0.332121,-0.942929,0.024066,-0.703754,-0.230729,0.671932,-0.002373,-0.008148,0.002432,-0.339994,-0.542175,-0.562657,-0.814186
1319,0.033369,0.029271,0.382646,-0.659935,-0.179576,-0.729578,0.222369,-0.974185,0.038568,-0.716849,-0.136567,0.683743,-0.001774,-0.003529,-0.002487,-0.269051,-0.589705,-0.333636,-1.653089,-0.142352,0.072852,0.342635,0.602198,0.646941,0.467778,-0.754283,0.652942,0.068252,-0.262017,-0.394756,0.880555,-0.025741,0.016718,-0.030756,0.064143,0.171295,-0.194011,0.356671,0.022061,0.055145,-0.011742,-0.487999,-0.730122,0.478308,0.838814,-0.54381,0.025701,0.241344,0.413755,0.877815,-0.01286,0.008469,-0.015289,0.111077,0.029109,-0.050912,0.279266,0.053887,0.039448,-0.050931,-0.61824,-0.247484,-0.746009,0.335822,-0.941312,0.033969,-0.710635,-0.229526,0.665067,-0.001442,-0.006291,0.003737,-0.066023,-0.053564,-0.053997,-0.814839
1320,0.033359,0.029204,0.382612,-0.645589,-0.185938,-0.740734,0.222625,-0.973592,0.050288,-0.729721,-0.132217,0.67086,-0.000433,-0.00086,-0.000607,-0.344386,-0.773403,-0.395102,-1.651183,-0.143225,0.073403,0.34173,0.601335,0.64458,0.472127,-0.754162,0.652969,0.069321,-0.264341,-0.398561,0.878144,-0.012067,0.001894,-0.012141,-0.208612,0.231782,0.142142,0.362487,0.021602,0.055427,-0.012221,-0.486645,-0.728575,0.482031,0.838943,-0.54363,0.025294,0.243618,0.416706,0.875788,-0.006055,0.001281,-0.005857,-0.306319,0.309607,0.194083,0.294778,0.053882,0.039413,-0.050949,-0.603093,-0.251927,-0.756842,0.335718,-0.940854,0.04566,-0.723582,-0.226548,0.651999,0.005954,-0.002596,-0.001583,-0.132618,-0.316191,-0.125192,-0.807001
1321,0.033416,0.02916,0.382596,-0.637271,-0.189422,-0.747028,0.222554,-0.973246,0.056858,-0.737021,-0.129792,0.663311,-0.000538,-0.001071,-0.000755,-0.282732,-0.635162,-0.32446,-1.648581,-0.14355,0.073532,0.34147,0.604861,0.639774,0.474156,-0.750308,0.657264,0.07054,-0.26726,-0.399239,0.876951,-0.012352,0.004444,-0.010611,-0.301345,0.297713,0.235489,0.365379,0.021439,0.055492,-0.012351,-0.490521,-0.7247,0.48394,0.835822,-0.548384,0.025982,0.246556,0.417233,0.874715,-0.006192,0.002465,-0.00515,-0.463477,0.427167,0.322934,0.299187,0.053911,0.039394,-0.050955,-0.593582,-0.254515,-0.763466,0.335439,-0.940583,0.052762,-0.731532,-0.224778,0.643687,-0.000309,-0.000616,-0.000434,-0.293478,-0.664137,-0.341184,-0.809614
1322,0.03364,0.028964,0.382444,-0.63163,-0.20641,-0.747318,0.222996,-0.971534,0.079792,-0.74173,-0.116001,0.660612,-0.002652,-0.005284,-0.003732,-0.082419,-0.04246,-0.123849,-1.643289,-0.143934,0.073568,0.341298,0.603991,0.638796,0.476577,-0.750828,0.656533,0.071798,-0.267767,-0.402001,0.875534,-0.011501,-0.001915,-0.000233,-0.01,0.02215,-0.023387,0.372354,0.021252,0.055511,-0.012436,-0.490238,-0.722604,0.487348,0.836139,-0.547753,0.028929,0.246042,0.421673,0.872728,-0.005764,-0.00078,-2e-06,0.013196,0.003334,-0.036612,0.308005,0.054028,0.039305,-0.051025,-0.584109,-0.271311,-0.764987,0.33509,-0.939019,0.077175,-0.739277,-0.211261,0.639403,0.004898,-0.004704,-0.003075,-0.138046,0.105861,-0.152851,-0.81043
1323,0.033722,0.02852,0.38214,-0.631206,-0.234695,-0.739285,0.232629,-0.96652,0.108142,-0.73913,-0.103434,0.665594,-0.005437,-0.010845,-0.007688,-0.05684,-0.009049,-0.260292,-1.643082,-0.144041,0.073514,0.34137,0.60365,0.637579,0.478635,-0.751199,0.655867,0.073979,-0.267496,-0.405013,0.874227,-6.7e-05,0.00061,0.000366,-0.01563,0.117697,-0.159542,0.374711,0.021193,0.055489,-0.012397,-0.490021,-0.721483,0.489224,0.836471,-0.547135,0.030946,0.245345,0.424386,0.871608,0.000669,-0.005398,0.003863,-0.02907,0.003285,-0.023492,0.3147,0.054071,0.039087,-0.051174,-0.581198,-0.299166,-0.756774,0.343366,-0.933286,0.105241,-0.737772,-0.198685,0.645148,0.003211,-0.008086,-0.005479,-0.052899,-0.046668,-0.224949,-0.812553
1324,0.033766,0.028167,0.381958,-0.627709,-0.242416,-0.739771,0.241149,-0.964078,0.11123,-0.739381,-0.108281,0.664543,0.003942,-0.028032,-0.003009,-0.054771,0.190435,-0.402095,-1.642635,-0.144026,0.07346,0.341412,0.603259,0.637735,0.478919,-0.75151,0.655511,0.073974,-0.267503,-0.405345,0.874071,0.001437,-0.011715,0.007165,-0.036613,0.009707,-0.018357,0.373257,0.0212,0.055469,-0.012377,-0.489461,-0.721665,0.489516,0.83679,-0.546657,0.030791,0.245376,0.424694,0.871449,-5e-06,4.9e-05,3.2e-05,0.000749,-0.000994,-0.001426,0.315516,0.054091,0.038907,-0.051267,-0.576522,-0.306534,-0.757402,0.351548,-0.929834,0.108728,-0.737587,-0.203579,0.643831,0.001864,-0.01423,-0.001657,-0.032065,0.234493,-0.380523,-0.810757
1325,0.034195,0.027361,0.381425,-0.627602,-0.24836,-0.737888,0.246897,-0.962318,0.113832,-0.737574,-0.110439,0.666194,0.017263,-0.023763,-0.015932,0.007522,0.076534,-0.153652,-1.648045,-0.143818,0.073408,0.341429,0.603641,0.636147,0.480548,-0.751353,0.655411,0.076422,-0.267084,-0.407997,0.872966,0.011603,0.001016,-0.000307,0.000494,-0.013845,0.030391,0.371014,0.021301,0.055439,-0.012365,-0.48997,-0.720118,0.491282,0.836755,-0.546559,0.033377,0.24448,0.427436,0.87036,2.1e-05,-0.00019,-0.000117,0.010728,-0.008746,-0.00618,0.31421,0.054297,0.038509,-0.05153,-0.576119,-0.312145,-0.755414,0.356928,-0.927507,0.111043,-0.735314,-0.205654,0.645769,0.008702,-0.011749,-0.007876,0.032662,0.049236,-0.119431,-0.815982
1326,0.034882,0.026734,0.380717,-0.626083,-0.254743,-0.737001,0.250538,-0.960729,0.11917,-0.737639,-0.109727,0.66624,0.019269,-0.019879,-0.013208,-0.044692,-0.111441,-0.015117,-1.67029,-0.143668,0.073407,0.341384,0.604194,0.634491,0.482041,-0.751017,0.655522,0.078731,-0.266777,-0.410392,0.871936,0.000191,-0.001724,-0.001035,-0.007875,0.00691,0.00582,0.366382,0.021379,0.055442,-0.012385,-0.490735,-0.718505,0.492876,0.836521,-0.546761,0.035831,0.243741,0.429885,0.86936,3.4e-05,-0.000303,-0.000185,0.012275,-0.009175,-0.00494,0.311271,0.054635,0.038185,-0.051891,-0.573862,-0.318494,-0.754482,0.360242,-0.92553,0.116698,-0.735464,-0.204828,0.645862,0.010404,-0.004965,-0.01128,-0.025577,-0.059873,-0.18677,-0.827086
1327,0.035433,0.02644,0.380358,-0.622434,-0.259843,-0.73831,0.256691,-0.958875,0.120994,-0.738614,-0.113891,0.664459,0.034545,-0.011624,-0.02324,0.017315,-0.090184,0.057966,-1.673316,-0.143613,0.073381,0.341375,0.60476,0.632857,0.483476,-0.750708,0.655584,0.081126,-0.266362,-0.412811,0.87092,0.000125,-0.001133,-0.000681,-0.055493,0.0487,0.041015,0.363451,0.021407,0.055427,-0.012391,-0.491409,-0.717024,0.494362,0.836355,-0.546854,0.0382,0.242953,0.432235,0.868416,7.7e-05,-0.000699,-0.000423,-0.049127,0.044387,0.039549,0.308331,0.054904,0.038033,-0.052068,-0.569299,-0.323242,-0.755918,0.366073,-0.922949,0.11897,-0.736131,-0.208992,0.643764,0.016515,-0.010804,-0.006981,0.002231,-0.035265,0.059485,-0.828719
1328,0.036885,0.025834,0.379678,-0.602032,-0.284114,-0.746246,0.284188,-0.949596,0.132196,-0.745442,-0.132142,0.653362,0.034994,-0.017703,-0.011163,-0.153186,-0.289622,-0.268282,-1.672153,-0.143435,0.073292,0.34134,0.60531,0.631196,0.484956,-0.750414,0.655613,0.083571,-0.265938,-0.415302,0.869864,0.011786,-0.000575,-0.001265,-0.004659,-0.00932,0.034201,0.357438,0.021492,0.055382,-0.012409,-0.49213,-0.715453,0.495916,0.83616,-0.546975,0.040662,0.242162,0.434676,0.867417,0.000133,-0.001195,-0.000721,0.014765,-0.011394,-0.006875,0.301147,0.055629,0.037731,-0.052414,-0.546266,-0.344638,-0.763424,0.391953,-0.910661,0.130646,-0.740247,-0.227859,0.632545,0.024458,-0.00606,-0.011574,-0.131191,-0.49417,-0.13275,-0.828066
1329,0.038429,0.025205,0.379216,-0.582321,-0.324764,-0.745303,0.318861,-0.934522,0.158012,-0.747094,-0.145237,0.648678,0.036471,-0.014727,-0.00905,-1.366175,1.463626,-2.040649,-1.675821,-0.143207,0.073214,0.341265,0.60545,0.631083,0.484929,-0.750297,0.65574,0.083633,-0.265952,-0.415274,0.869874,0.011834,-0.00095,-0.001493,0.002043,-0.015204,0.029246,0.349874,0.02161,0.055342,-0.012447,-0.492243,-0.715496,0.495743,0.836065,-0.547133,0.040493,0.242265,0.434406,0.867524,0.00592,-0.000485,-0.000757,0.002349,-0.015618,0.02862,0.293472,0.056415,0.037411,-0.052648,-0.52094,-0.382408,-0.763141,0.424021,-0.891858,0.15746,-0.740828,-0.241561,0.626754,0.018365,-0.007203,-0.004467,-1.31229,1.538427,-1.990378,-0.828719
1330,0.039765,0.024542,0.379004,-0.562045,-0.368508,-0.740507,0.357153,-0.915626,0.184504,-0.745321,-0.160323,0.647163,0.024293,-0.009891,-0.006106,1.077244,-0.336719,-1.684496,-1.700896,-0.142995,0.073055,0.341164,0.603751,0.630798,0.487412,-0.750728,0.65547,0.081859,-0.26859,-0.416133,0.868652,0.000631,-0.005599,-0.003377,-0.002204,0.016981,-0.023177,0.336688,0.021711,0.055271,-0.012492,-0.490469,-0.715025,0.498175,0.836391,-0.546765,0.038687,0.244722,0.435644,0.866212,0.00033,-0.002922,-0.001766,-0.003616,0.014817,-0.022574,0.280735,0.057076,0.037086,-0.05275,-0.497691,-0.42259,-0.757443,0.457625,-0.869776,0.184572,-0.736805,-0.254765,0.626268,0.012144,-0.004944,-0.003077,3.888079,-1.229978,-4.084325,-0.830678
1331,0.040346,0.024363,0.37891,-0.5483,-0.386107,-0.741845,0.37665,-0.905993,0.193087,-0.745977,-0.173073,0.643111,0.026039,-0.006225,-0.003464,3.814437,-1.369203,-4.271851,-1.72478,-0.142896,0.072955,0.341076,0.601945,0.630571,0.489932,-0.751204,0.655158,0.079961,-0.271302,-0.416968,0.867408,0.000851,-0.007535,-0.00455,0.008256,0.035258,-0.030776,0.335664,0.021765,0.055222,-0.012536,-0.488606,-0.714578,0.500641,0.836733,-0.546373,0.036766,0.247264,0.436868,0.864873,0.005476,0.002896,-0.005837,0.070858,0.052669,-0.000833,0.274857,0.057373,0.036989,-0.052802,-0.482633,-0.438634,-0.758066,0.475913,-0.857956,0.193436,-0.735236,-0.267415,0.622829,0.013091,-0.00297,-0.001645,3.718721,-1.51123,-4.342203,-0.830025
1332,0.041492,0.024195,0.378769,-0.520497,-0.409707,-0.749178,0.408584,-0.889905,0.202729,-0.749109,-0.20008,0.63153,0.027387,-0.003313,-0.001381,-0.060715,-0.134563,-0.358491,-1.737115,-0.14269,0.072687,0.34075,0.598704,0.630822,0.493568,-0.752513,0.653988,0.077188,-0.274831,-0.418426,0.865593,-7.8e-05,-0.000481,-0.014555,0.034398,0.007395,-0.004753,0.350158,0.021868,0.055087,-0.012694,-0.485209,-0.714448,0.504117,0.837768,-0.544964,0.034009,0.250428,0.438835,0.862964,0.000741,-0.006493,-0.003939,-0.005615,0.032156,-0.045723,0.278939,0.057947,0.036906,-0.052872,-0.449482,-0.459792,-0.765869,0.506692,-0.837322,0.205315,-0.735682,-0.295774,0.609334,0.013762,-0.001517,-0.000607,-0.021022,-0.062994,-0.328353,-0.830515
1333,0.042223,0.0241,0.378751,-0.488327,-0.435601,-0.756197,0.441241,-0.870833,0.216628,-0.752277,-0.227345,0.618402,0.001226,0.002612,0.001882,0.001635,-1.016429,0.080554,-1.735026,-0.142378,0.072403,0.340276,0.594611,0.631317,0.497863,-0.754245,0.652383,0.07379,-0.278943,-0.420185,0.863423,0.011849,-0.001788,-0.016322,0.036439,-0.007783,0.024507,0.365608,0.02202,0.054944,-0.012932,-0.480894,-0.71445,0.508234,0.839133,-0.543064,0.03058,0.254156,0.441182,0.860675,0.006002,-0.001515,-0.008542,0.018736,0.126342,-0.158451,0.298044,0.058315,0.036865,-0.052876,-0.416752,-0.48199,-0.770715,0.536929,-0.814667,0.219141,-0.733501,-0.322493,0.598309,0.006994,-0.000601,-0.000217,1.109216,-1.66206,1.731907,-0.822514
1334,0.042346,0.024058,0.378787,-0.470804,-0.450086,-0.758822,0.461203,-0.858761,0.223144,-0.751495,-0.244361,0.612838,0.00066,0.001408,0.001014,-0.193818,-0.357921,-0.184435,-1.73458,-0.142118,0.072358,0.339938,0.593785,0.631501,0.498616,-0.754549,0.652136,0.072863,-0.279882,-0.420293,0.863066,0.023579,-0.001217,-0.016937,0.02317,0.094509,-0.105971,0.364226,0.022145,0.054919,-0.013101,-0.480121,-0.71451,0.508879,0.839312,-0.542837,0.02969,0.255025,0.441363,0.860325,0.006065,-0.001977,-0.008841,0.034132,0.00923,0.001335,0.302943,0.058377,0.036846,-0.052857,-0.395865,-0.493871,-0.774196,0.554907,-0.800387,0.226841,-0.731687,-0.339809,0.590899,0.006634,-0.001269,-0.000672,-0.242131,-0.467206,-0.205426,-0.820064
1335,0.042313,0.023965,0.378831,-0.40831,-0.4835,-0.77431,0.520611,-0.820083,0.237485,-0.749314,-0.305553,0.587532,-0.000987,-0.002106,-0.001517,0.016332,-0.893873,-0.466089,-1.739807,-0.14144,0.072548,0.339051,0.593695,0.631196,0.499108,-0.753858,0.653144,0.070957,-0.281931,-0.419181,0.86294,0.022287,0.00921,-0.024914,0.059671,0.085385,-0.087234,0.34854,0.022476,0.055006,-0.013533,-0.480002,-0.714226,0.50939,0.838735,-0.543827,0.027837,0.257138,0.440606,0.860084,0.005418,0.003248,-0.012826,0.070777,-0.000199,0.019847,0.294942,0.058359,0.036806,-0.052831,-0.331443,-0.518948,-0.787932,0.607885,-0.756148,0.242308,-0.72154,-0.398661,0.566081,-0.000784,-0.001565,-0.001205,3.826777,-2.182791,-3.758036,-0.826269
1336,0.042222,0.023664,0.378813,-0.361915,-0.496499,-0.789019,0.542452,-0.800486,0.254831,-0.757671,-0.335167,0.560021,-0.002663,-0.005677,-0.004097,-0.383879,-0.683722,-0.380213,-1.752857,-0.14069,0.072678,0.338153,0.595179,0.627406,0.50211,-0.752312,0.65458,0.074064,-0.282933,-0.422617,0.860933,0.024067,-0.004502,-0.019083,-0.010588,0.035826,0.066221,0.343608,0.022859,0.055079,-0.013994,-0.481858,-0.710572,0.512737,0.837545,-0.545478,0.031158,0.257547,0.444454,0.857979,0.011295,0.003619,-0.013102,0.038901,0.016561,0.079137,0.283185,0.058318,0.036655,-0.05284,-0.282358,-0.52673,-0.801765,0.628107,-0.733225,0.260501,-0.725089,-0.43004,0.537875,-0.001292,-0.002765,-0.001987,-0.05618,-0.117375,-0.063139,-0.82333
1337,0.041833,0.023291,0.37877,-0.330829,-0.512936,-0.792145,0.57758,-0.773866,0.259815,-0.74587,-0.370942,0.553269,-0.016707,-0.00471,-0.003922,0.098273,-0.044086,-0.154618,-1.763543,-0.139862,0.072898,0.337291,0.596295,0.625159,0.503587,-0.750908,0.656097,0.074887,-0.284318,-0.423592,0.859998,0.023659,-0.000722,-0.01679,0.002476,0.024246,0.056452,0.344754,0.023274,0.055182,-0.014429,-0.48322,-0.70851,0.514305,0.836389,-0.5472,0.03201,0.258749,0.445627,0.857008,0.011019,0.006019,-0.01163,0.058386,-0.015729,0.089378,0.282042,0.058129,0.036468,-0.052862,-0.247992,-0.539211,-0.804829,0.659302,-0.702645,0.2676,-0.709803,-0.464263,0.529753,-0.00922,-0.007687,0.002463,0.380511,-0.151108,-0.158969,-0.82333
