,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
25,D,4,2,E,19,3,3,3,4,3,3,0.390012448,0.00628993,2.5,2.521698568
26,D,5,1,E,18,3,3,3,3,3,3,0.467248856,0.201952299,2.833333333,2.741058404
27,D,5,2,E,18,3,3,3,3,3,3,0.054588976,0.006210046,2.266666667,2.762078911
28,E,1,1,E,18,4,2,2,3,3,4,1.255330546,1.23701301,5,8.432122733
29,E,1,2,E,18,4,2,2,3,3,4,1.895939884,0.014855616,2.366666667,4.002640769
30,E,2,1,E,19,3,3,3,3,3,4,0.144140798,0.361354443,3.233333333,5.078546355
31,E,2,2,E,19,3,3,3,3,3,4,1.379710788,4317.36685,3.7,4.85005103
32,E,3,1,E,22,3,4,3,4,4,4,51.75591202,0.498948987,3.433333333,4.593766037
33,E,3,2,E,22,3,4,3,4,4,4,0.31084674,0.989836519,2.6,4.469168219
34,E,4,1,E,18,2,3,3,4,3,3,0.550530708,0.084235228,3.166666667,3.492158731
35,E,4,2,E,18,2,3,3,4,3,3,0.05496235,0.041816006,2.8,2.68572141
36,E,5,1,E,21,3,4,3,4,3,4,0.022709336,0.00043038,2.266666667,2.245152237
37,E,5,2,E,21,3,4,3,4,3,4,2.999176838,0.183010884,1.933333333,3.640707099
38,F,1,1,I,16,3,2,2,3,3,3,0.013796274,0.005389422,1.7,1.696226798
39,F,1,2,I,16,3,2,2,3,3,3,0.202596425,0.039865383,3.766666667,3.105041573
40,F,2,1,I,20,4,3,3,3,3,4,0.285327436,0.180265017,2.533333333,2.708758771
41,F,2,2,I,20,4,3,3,3,3,4,0.105879523,0.041054072,1.866666667,2.234764262
42,F,3,1,I,10,2,1,1,2,1,3,0.022604845,0.001407684,2.933333333,2.539995074
43,F,3,2,I,10,2,1,1,2,1,3,0.131385414,0.05897768,3.133333333,1.843421185
44,F,4,1,I,10,2,1,1,2,1,3,0.40566135,0.395978552,2.333333333,2.586183194
45,F,4,2,I,10,2,1,1,2,1,3,67.40429686,0.607880772,8,10.10502428
46,F,5,1,I,15,2,3,2,3,2,3,0.465477188,0.372957781,1.966666667,3.844495574
47,F,5,2,I,15,2,3,2,3,2,3,1.88E-07,8.43E-07,1.666666667,0.211754375
48,G,1,1,N,9,2,2,1,1,1,2,0.33282049,0.37071437,2.8,2.392228096
49,G,1,2,N,9,2,2,1,1,1,2,0.000203716,0.004336477,3.333333333,1.443165184
50,G,2,1,N,11,2,2,1,2,2,2,0.010626138,0.003703586,2.233333333,1.856781622
51,G,2,2,N,11,2,2,1,2,2,2,0.00024918,1.99E-05,2.233333333,1.202503067
52,G,3,1,N,10,1,2,1,2,2,2,0.025220787,0.020766017,2.3,1.514337221
53,G,3,2,N,10,1,2,1,2,2,2,0.002249787,0.001049983,2.033333333,1.455693671
54,G,4,1,N,6,1,1,1,1,1,1,0.007941069,0.001545246,2.633333333,1.545712077
55,G,4,2,N,6,1,1,1,1,1,1,0.05209068,0.006425231,2.5,1.869123664
56,G,4,3,N,6,1,1,1,1,1,1,0.530245681,0.041032536,2.8,2.74590314
57,G,4,4,N,6,1,1,1,1,1,1,0.026813094,0.000437617,2.633333333,1.273842375
58,G,5,1,N,11,1,2,1,2,2,3,0.055399958,0.000217583,2.233333333,2.501392333
59,G,5,2,N,11,1,2,1,2,2,3,0.080609216,0.000646573,2.066666667,2.093942691
60,H,3,1,N,12,3,2,1,3,2,1,0.050003984,0.043957262,4.866666667,2.67068536
61,H,3,2,N,12,3,2,1,3,2,1,0.054629565,0.04669367,3,2.940557166
62,H,4,1,N,22,3,4,3,4,4,4,0.057162467,0.029313344,3.666666667,2.795810044
63,H,4,2,N,22,3,4,3,4,4,4,0.07490446,0.001615585,2.666666667,1.989398596
64,H,5,1,N,18,3,3,3,3,3,3,1.30E-05,0.033740483,2.666666667,2.507346674
65,H,5,2,N,18,3,3,3,3,3,3,0.012233136,0.00468882,3.2,3.010925186
66,I,1,1,N,9,2,1,1,1,1,3,0.786225826,0.092067469,6.4,3.505126007
67,I,1,2,N,9,2,1,1,1,1,3,0.140713553,1.224410251,5.066666667,3.937311011
68,I,2,1,N,8,1,1,1,2,1,2,1.724693742,1.556757213,9.633333333,12.4663612
69,I,2,2,N,8,1,1,1,2,1,2,1.140958314,0.625105616,7.533333333,9.288601052
70,I,3,1,N,8,2,1,1,2,1,1,0.776195765,0.596426963,5.233333333,3.964905779
71,I,3,2,N,8,2,1,1,2,1,1,1.471888146,0.728564853,6.466666667,5.88886676
72,I,5,1,N,6,1,1,1,1,1,1,1.773394014,0.293924027,5.366666667,4.151544046
73,I,5,2,N,6,1,1,1,1,1,1,0.564154474,0.140377756,8.466666667,5.382502998
