,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
10,C,2,1,I,22,4,3,3,4,4,4,0.02112791785577119,0.04247793552468456,2.010512148648927,3.5903784814353608,1.6287761083367813,0.45365025352024435,0.9,3.1526594153229675,5.952398126107374
11,C,2,2,I,22,4,3,3,4,4,4,2.201229094587665,0.9483721001352915,0.43083752730105584,9.12936188567077,12.916530899237364,1.4148339238814538,1.4,5.437603303008624,9.460856340923561
12,C,3,1,I,18,3,3,3,3,3,3,0.9221264904869216,1.3334140429803438,1.446020753916575,4.7019441419218575,28.66278309321271,6.095942918092,1.1666666666666667,4.933511376501935,7.5254074294687845
13,C,3,2,I,18,3,3,3,3,3,3,5.734093702769148,3.129058438216366,0.5456936353700079,0.07916853838055211,0.0003175261695580256,0.00401076205337683,1.2333333333333334,5.062684620828992,6.8087045673187
14,C,4,1,I,20,4,3,3,3,3,4,2.901749537065895,4.9911071787310926,1.7200337641055858,0.4378200133856747,0.3748441726137382,0.8561604338619824,1.0333333333333334,4.63199246239256,5.141874378791685
15,C,4,2,I,20,4,3,3,3,3,4,4.1850742742779365,1.4856249435017712,0.3549817389461004,10.285492789217802,2.107167726000009,0.20486794062107902,4.633333333333334,10.865287265682937,12.11053694386483
16,C,5,1,I,20,4,3,3,3,3,4,0.27835706139734206,1.1454530542663954,4.115049384830634,21.18874920333086,8.493271824737977,0.40083875377612377,1.4,3.2794403698000427,7.751048373197836
17,C,5,2,I,20,4,3,3,3,3,4,1.4950781582625374,1.4270947708959585,0.9545285395342917,23.28906386161211,6.578829130258878,0.2824857696879311,1.3666666666666667,5.562244247974685,7.742069087534207
18,D,1,1,E,14,3,1,2,3,2,3,4.153604898552486,0.0072224729055259075,0.0017388444693049426,0.07269966711544489,0.10448443830865951,1.4372065575312933,2.4,5.123332524992264,4.897972173763211
19,D,1,2,E,14,3,1,2,3,2,3,2.342977796917822,2.9104621447087156,1.242206455621311,0.8510216413022961,0.16434935291206773,0.19312006291704667,4.333333333333333,7.046956354058757,4.915826688279207
20,D,2,1,E,16,3,2,2,3,3,3,0.1033421000006025,0.0818021815893672,0.7915668598653431,0.888090086197362,1.4237752111966178,1.6031878221870044,2.3666666666666667,2.8633849714464623,3.4787421358472153
21,D,2,2,E,16,3,2,2,3,3,3,341.66030278355123,0.12176676806863546,0.00035639717894231685,0.0324502213217145,0.25294658817387006,7.7949110320738395,3.1333333333333333,4.438755728179704,5.8557124397180536
22,D,3,1,E,12,1,2,2,2,2,3,0.17410832704322554,0.16258900096605722,0.9338381668884312,0.8050792307378879,0.023480146064454054,0.029165012793751423,2.933333333333333,2.870675230866784,4.203694436466576
23,D,3,2,E,12,1,2,2,2,2,3,1098.6210695091645,1.3686728435104878,0.00124580975324092,49.57927916464579,18.89022076004327,0.38101039543781007,9.4,11.77636297882082,27.025470462234633
24,D,4,1,E,19,3,3,3,4,3,3,0.14458288390958698,0.17022951567455513,1.1773835952878484,0.0006815427887976941,0.06121037366641192,89.81149044859356,1.5,2.7992805675677945,2.7466713156121108
25,D,4,2,E,19,3,3,3,4,3,3,0.3900124482407772,0.006289933065275269,0.01612751873343317,0.6210731597792142,0.22783209418464878,0.3668361618873387,2.5,2.521698567978652,4.225062157304674
26,D,5,1,E,18,3,3,3,3,3,3,0.46724887006405563,0.20195229762251068,0.43221570037146334,24.585452789030455,58.652083438544544,2.3856417834498433,2.8333333333333335,2.7410584039394603,5.190488569650819
27,D,5,2,E,18,3,3,3,3,3,3,0.05458897007153466,0.006210057276137939,0.11376029384690964,0.05087958953362024,0.05092813325587402,1.0009540902884386,2.2666666666666666,2.7620789111648567,4.021251414262086
28,E,1,1,E,18,4,2,2,3,3,4,1.255330546923887,1.2370130096021505,0.9854081959794395,18.991865243456576,43.75755732749203,2.304015786051777,5.0,8.432122732851838,13.347784196650457
29,E,1,2,E,18,4,2,2,3,3,4,1.8959398819624038,0.01485561578519395,0.007835488839349461,0.5258490707384129,0.39831181574592917,0.7574641430603041,2.3666666666666667,4.002640768970412,6.435140932261399
30,E,2,1,E,19,3,3,3,3,3,4,0.144140798004628,0.36135437786722896,2.506954192494666,88.83241674477519,1.9586179787239166,0.02204845990345203,3.2333333333333334,5.078546354746975,7.259881661433393
31,E,2,2,E,19,3,3,3,3,3,4,1.379710787509597,4317.290142771986,3129.1269024320472,5.782700829386566,3.188177440330242,0.551330171557301,3.7,4.850051029840326,7.94044239956085
32,E,3,1,E,22,3,4,3,4,4,4,51.75591449442841,0.4989489864952194,0.0096404245074045,2.7222699578669287,0.38723350257277517,0.14224654739098586,3.433333333333333,4.593766036930446,8.525574353156397
33,E,3,2,E,22,3,4,3,4,4,4,0.3108467412274958,0.9898363912351305,3.1843228831236496,2.297247618832794,2.9602692685372864,1.2886156652287082,2.6,4.469168218600904,6.157540222918581
34,E,4,1,E,18,2,3,3,4,3,3,0.5505307030222107,0.08423520174121532,0.15300727330700195,5.612841509833765,7.72128197891087,1.3756458231330944,3.1666666666666665,3.4921587312128075,6.917264507685204
35,E,4,2,E,18,2,3,3,4,3,3,0.05496234780139601,0.04181600818331681,0.760811898618616,0.2857377135166546,129.81919672943204,454.3299347212889,2.8,2.6857214097556565,5.827229298035336
36,E,5,1,E,21,3,4,3,4,3,4,0.022709334781226345,0.000430379692886574,0.018951664460130555,1.1608118276684873,0.3669418404850427,0.316107944232488,2.2666666666666666,2.2451522369448,6.176176572508224
37,E,5,2,E,21,3,4,3,4,3,4,2.9991766738195955,0.1830108868336682,0.06102037550211907,0.4896204328801939,5.678350679457194,11.597454473160518,1.9333333333333333,3.640707099209717,4.193015029367329
38,F,1,1,I,16,3,2,2,3,3,3,0.013796271063800505,0.0053894229063437575,0.3906434486116218,0.11687264235796861,0.5611602158609931,4.801467687726426,1.7,1.696226797541985,3.4332644178845966
39,F,1,2,I,16,3,2,2,3,3,3,0.20259642506520706,0.03986538009328888,0.1967723768099952,3.887452020589122,9.16565041782231,2.3577526794615733,3.7666666666666666,3.1050415732866328,7.635944907904127
40,F,2,1,I,20,4,3,3,3,3,4,0.2853274360367873,0.1802650176476235,0.6317829794131047,608.6905777556934,0.6045577350764411,0.0009932102732812284,2.533333333333333,2.7087587711216186,5.723282212494626
41,F,2,2,I,20,4,3,3,3,3,4,0.1058795243145045,0.04105407123560171,0.38774325348926497,1.072413522121492,0.4523772735406688,0.42183100474689805,1.8666666666666667,2.2347642621044366,4.843024006161814
42,F,3,1,I,10,2,1,1,2,1,3,0.022604845852622138,0.0014076860983260977,0.06227364289514974,10.675946146443884,8.897014614434779,0.8333701287354601,2.933333333333333,2.5399950742136626,10.257660068751699
43,F,3,2,I,10,2,1,1,2,1,3,0.13138541401751824,0.05897767976417763,0.44889061853025675,14.95010035830772,24.811218935002323,1.6596021658954825,3.1333333333333333,1.843421185050202,8.561558883276911
44,F,4,1,I,10,2,1,1,2,1,3,0.4056613521521989,0.3959785770632744,0.976130890858709,2.2393922534971162,0.0473035515201809,0.021123388029189595,2.3333333333333335,2.5861831941917583,5.583311040716402
45,F,4,2,I,10,2,1,1,2,1,3,67.40429001826116,0.60788077272551,0.009018428538611163,10.850859927215366,15.85721079706147,1.461378259734929,8.0,10.105024276997192,20.84513666487902
46,F,5,1,I,15,2,3,2,3,2,3,0.46547718577541874,0.37295778371147903,0.801237515196764,3.4089381794528766,109.03772207385796,31.985831462440355,1.9666666666666666,3.844495573826443,9.584909698180587
47,F,5,2,I,15,2,3,2,3,2,3,3.594471638793777e-07,2.3948043881522177e-05,66.62465666180245,0.041137802658931626,0.00011097738372028349,0.002697698383172847,1.6666666666666667,0.211754375295363,2.7248727764281266
48,G,1,1,N,9,2,2,1,1,1,2,0.33282048617665067,0.37071437651371486,1.1138568444880863,20.122366621369196,0.2736272659427396,0.01359816522039499,2.8,2.392228096089827,13.69152728680175
49,G,1,2,N,9,2,2,1,1,1,2,0.00020371633385954735,0.004336496706009179,21.2869367117071,12.509330139868572,37.01167792607511,2.95872580803627,3.3333333333333335,1.4431651840448336,11.238403098044003
50,G,2,1,N,11,2,2,1,2,2,2,0.010626138398578863,0.003703578652078128,0.3485347652326308,0.0021522266281262235,0.14950376016133576,69.46469215070398,2.2333333333333334,1.8567816218982118,7.073901098149075
51,G,2,2,N,11,2,2,1,2,2,2,0.00024918534478220357,1.992076727934644e-05,0.07994357491913445,0.450400117926819,0.3875884909427406,0.8605426053767508,2.2333333333333334,1.2025030670885088,6.810014814934343
52,G,3,1,N,10,1,2,1,2,2,2,0.025220790003985537,0.02076602533775948,0.8233693446746875,5.203706552243638,3.191054163167554,0.6132271547463979,2.3,1.5143372205725525,7.622542451339796
53,G,3,2,N,10,1,2,1,2,2,2,0.0022497875897640124,0.0010500116332203674,0.46671589709075895,0.8098292207091112,0.1774459416618372,0.21911526174180293,2.033333333333333,1.4556936709857156,5.698451061286502
54,G,4,1,N,6,1,1,1,1,1,1,0.007941073770858682,0.0015452455917711982,0.1945889984603566,0.6701772884584799,4.374243361782019,6.526994329878758,2.6333333333333333,1.5457120768459824,6.730190065834953
55,G,4,2,N,6,1,1,1,1,1,1,0.05209068519192981,0.0064252312085356904,0.12334702806963892,6.5778059405016815,3.2892066246734855,0.5000461634814696,2.5,1.869123664180659,10.731133835902398
56,G,4,3,N,6,1,1,1,1,1,1,0.5302456952657335,0.04103252965578751,0.07738399391479076,38.13384912764407,1.005511583048819,0.02636795408937362,2.8,2.7459031395437234,6.961671268058819
57,G,4,4,N,6,1,1,1,1,1,1,0.02681307326360299,0.0004376198816672452,0.01632113847468898,4.299686868246267,1.3603412698934436,0.31638147418123314,2.6333333333333333,1.2738423747898644,6.0596965390738635
58,G,5,1,N,11,1,2,1,2,2,3,0.055399960220009585,0.00021758294163429955,0.003927492741334353,4.200056671576039,2.6167152430435023,0.6230190322792953,2.2333333333333334,2.5013923334536283,9.141207943084655
59,G,5,2,N,11,1,2,1,2,2,3,0.0806091299410596,0.0006465611922422514,0.008020942450501686,12.960376658148133,9.269092906039115,0.7151870003879613,2.066666666666667,2.09394269094373,6.1300180960697785
60,H,3,1,N,12,3,2,1,3,2,1,0.05000397174030285,0.04395726528862923,0.8790754765825928,56.10319860173723,15.0904931625312,0.2689774119592519,4.866666666666666,2.6706853597680804,10.623564375295478
61,H,3,2,N,12,3,2,1,3,2,1,0.05462956584107759,0.046693665958000126,0.8547325104840898,4.557906570534632,0.2697942950545823,0.0591925900365562,3.0,2.940557166164298,9.28104407818598
62,H,4,1,N,22,3,4,3,4,4,4,0.05716246725211708,0.029313341743320374,0.5128074968148741,3.1798805895666216,1.4168955742829135,0.4455813777824968,3.6666666666666665,2.7958100439284475,10.056645191289899
63,H,4,2,N,22,3,4,3,4,4,4,0.07490448138041872,0.001615583293964429,0.021568579932612277,5.711445503421509,0.9020967153273486,0.15794542988932256,2.6666666666666665,1.989398595787857,7.339297775688451
64,H,5,1,N,18,3,3,3,3,3,3,1.3046743957950485e-05,0.033740499992838284,2586.1241779238985,2.136204396294079,0.1685762168552059,0.07891389847696904,2.6666666666666665,2.5073466735589975,10.300700148178931
65,H,5,2,N,18,3,3,3,3,3,3,0.012233135521249333,0.004688811082877234,0.3832877576425623,10.144690324083308,419.19155637896296,41.321276745511874,3.2,3.0109251857678756,9.395143136643155
66,I,1,1,N,9,2,1,1,1,1,3,0.7862258262668012,0.09206746874717138,0.11710053991018202,10.243046242390873,7.05581799409906,0.6888398067460185,6.4,3.505126006737118,16.684321040622923
67,I,1,2,N,9,2,1,1,1,1,3,0.14071355992913082,1.2244102782505857,8.701437721192253,33.59454272925717,46.629087325509474,1.3879958927049374,5.066666666666666,3.937311010539517,16.475348400097147
68,I,2,1,N,8,1,1,1,2,1,2,1.724693742058341,1.5567572134498462,0.9026282031915588,68.25135482792001,72.3547765232876,1.0601222013205953,9.633333333333333,12.466361197671379,44.33204733506014
69,I,2,2,N,8,1,1,1,2,1,2,1.1409583136597048,0.6251056156045515,0.5478776990541231,21.48704746920528,23.958712040561966,1.1150304421721513,7.533333333333333,9.288601051932318,25.419084702753977
70,I,3,1,N,8,2,1,1,2,1,1,0.7761957564863375,0.5964269646083918,0.7683976105567514,9.259795416618967,0.9135744921249351,0.09866033222346385,5.233333333333333,3.964905778633068,12.253833318092356
71,I,3,2,N,8,2,1,1,2,1,1,1.4718881455751416,0.728564850018098,0.4949865600917729,10.981263375268814,26.736945549170624,2.4347786439022663,6.466666666666667,5.88886675965864,23.54052157312718
72,I,5,1,N,6,1,1,1,1,1,1,1.7733939990484546,0.2939240158766299,0.16574095549795476,15.764671238130695,13.76107322399911,0.8729058168187234,5.366666666666666,4.151544045712424,16.26324596881233
73,I,5,2,N,6,1,1,1,1,1,1,0.5641544754310023,0.14037775643649403,0.24882857896190283,209.16411096598182,18.1611805365986,0.08682742203107832,8.466666666666667,5.382502998247709,17.696064867486406
