,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
63,H,4,2,N,22,0.07490448138041872,0.07490448138041872,2.6666666666666665,1.989398595787857
64,H,5,1,N,18,1.3046743957950485e-05,1.3046743957950485e-05,2.6666666666666665,2.5073466735589975
65,H,5,2,N,18,0.012233135521249333,0.012233135521249333,3.2,3.0109251857678756
66,I,1,1,N,9,0.7862258262668012,0.7862258262668012,6.4,3.505126006737118
67,I,1,2,N,9,0.14071355992913082,0.14071355992913082,5.066666666666666,3.937311010539517
68,I,2,1,N,8,1.724693742058341,1.724693742058341,9.633333333333333,12.466361197671379
69,I,2,2,N,8,1.1409583136597048,1.1409583136597048,7.533333333333333,9.288601051932318
70,I,3,1,N,8,0.7761957564863375,0.7761957564863375,5.233333333333333,3.964905778633068
71,I,3,2,N,8,1.4718881455751416,1.4718881455751416,6.466666666666667,5.88886675965864
72,I,5,1,N,6,1.7733939990484546,1.7733939990484546,5.366666666666666,4.151544045712424
73,I,5,2,N,6,0.5641544754310023,0.5641544754310023,8.466666666666667,5.382502998247709
