,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
48,G,1,1,N,9,2,2,1,1,1,2,0.3328204901197628,0.3707143698943684,2.8,2.392228096089827
49,G,1,2,N,9,2,2,1,1,1,2,0.00020371642801718522,0.004336477319027741,3.3333333333333335,1.4431651840448336
50,G,2,1,N,11,2,2,1,2,2,2,0.010626137514650228,0.0037035861123854495,2.2333333333333334,1.8567816218982118
51,G,2,2,N,11,2,2,1,2,2,2,0.0002491800135861557,1.9920184768653627e-05,2.2333333333333334,1.2025030670885088
52,G,3,1,N,10,1,2,1,2,2,2,0.025220787170585134,0.020766016710849135,2.3,1.5143372205725525
53,G,3,2,N,10,1,2,1,2,2,2,0.0022497874095188442,0.001049982854727755,2.033333333333333,1.4556936709857156
54,G,4,1,N,6,1,1,1,1,1,1,0.00794106888046971,0.0015452457333544358,2.6333333333333333,1.5457120768459824
55,G,4,2,N,6,1,1,1,1,1,1,0.05209067992674326,0.006425230808570978,2.5,1.869123664180659
56,G,4,3,N,6,1,1,1,1,1,1,0.5302456807110212,0.04103253635696566,2.8,2.7459031395437234
57,G,4,4,N,6,1,1,1,1,1,1,0.0268130940299337,0.0004376169315993611,2.6333333333333333,1.2738423747898644
58,G,5,1,N,11,1,2,1,2,2,3,0.05539995818168413,0.00021758295227538573,2.2333333333333334,2.5013923334536283
59,G,5,2,N,11,1,2,1,2,2,3,0.08060921559360766,0.0006465727907137581,2.066666666666667,2.09394269094373
60,H,3,1,N,12,3,2,1,3,2,1,0.050003983515511274,0.04395726221277947,4.866666666666666,2.6706853597680804
61,H,3,2,N,12,3,2,1,3,2,1,0.05462956540679674,0.04669367018803536,3.0,2.940557166164298
62,H,4,1,N,22,3,4,3,4,4,4,0.057162466847503764,0.0293133439485439,3.6666666666666665,2.7958100439284475
63,H,4,2,N,22,3,4,3,4,4,4,0.07490445982374383,0.0016155853445595642,2.6666666666666665,1.989398595787857
64,H,5,1,N,18,3,3,3,3,3,3,1.3046783509766497e-05,0.03374048268740593,2.6666666666666665,2.5073466735589975
65,H,5,2,N,18,3,3,3,3,3,3,0.01223313593465779,0.00468882017980449,3.2,3.0109251857678756
66,I,1,1,N,9,2,1,1,1,1,3,0.786225825700969,0.09206746863501081,6.4,3.505126006737118
67,I,1,2,N,9,2,1,1,1,1,3,0.14071355301367336,1.2244102506066408,5.066666666666666,3.937311010539517
68,I,2,1,N,8,1,1,1,2,1,2,1.72469374202911,1.5567572133414667,9.633333333333333,12.466361197671379
69,I,2,2,N,8,1,1,1,2,1,2,1.1409583136248889,0.6251056155908463,7.533333333333333,9.288601051932318
70,I,3,1,N,8,2,1,1,2,1,1,0.7761957652385466,0.5964269633453783,5.233333333333333,3.964905778633068
71,I,3,2,N,8,2,1,1,2,1,1,1.4718881459707482,0.7285648527311868,6.466666666666667,5.88886675965864
72,I,5,1,N,6,1,1,1,1,1,1,1.7733940141841211,0.29392402655024785,5.366666666666666,4.151544045712424
73,I,5,2,N,6,1,1,1,1,1,1,0.5641544737383702,0.14037775639747718,8.466666666666667,5.382502998247709
