,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
28,E,1,1,E,18,4,2,2,3,3,4,2.3774913236529502,19.936917545749772,5.0,6.679127257635084
29,E,1,2,E,18,4,2,2,3,3,4,0.08973539877515728,0.06256447232640507,2.3666666666666667,3.2188486582266362
30,E,2,1,E,19,3,3,3,3,3,4,10.450817598936332,0.2253614096330869,3.2333333333333334,3.631909376372634
31,E,2,2,E,19,3,3,3,3,3,4,0.7232738944226655,0.4985881732998943,3.7,3.973309687040683
32,E,3,1,E,22,3,4,3,4,4,4,0.35737528847500927,0.04813151017689498,3.433333333333333,4.265291852231017
33,E,3,2,E,22,3,4,3,4,4,4,0.5871582962212238,0.38835119649672434,2.6,3.0822995883282287
34,E,4,1,E,18,2,3,3,4,3,3,0.6690594704305953,1.0242044764898146,3.1666666666666665,3.459884049681829
35,E,4,2,E,18,2,3,3,4,3,3,0.05581753031460445,0.2575194773541158,2.8,2.9165015781213737
36,E,5,1,E,21,3,4,3,4,3,4,0.1603117477327002,0.06951384937306009,2.2666666666666666,3.0896481888793375
37,E,5,2,E,21,3,4,3,4,3,4,0.03810489240922374,0.3215891505232025,1.9333333333333333,2.0977992302347714
38,F,1,1,I,16,3,2,2,3,3,3,0.0012414901253737173,0.07048447971474424,1.7,1.7220760443709124
39,F,1,2,I,16,3,2,2,3,3,3,0.48632542836612885,1.2352925079432389,3.7666666666666666,3.823363737946455
40,F,2,1,I,20,4,3,3,3,3,4,9.024021313858093,0.05722543646293329,2.533333333333333,2.8689050373615905
41,F,2,2,I,20,4,3,3,3,3,4,0.1360777264012999,0.05650261229481856,1.8666666666666667,2.4229497817991095
42,F,3,1,I,10,2,1,1,2,1,3,1.4399077877799542,1.0795472952621263,2.933333333333333,5.131273441936731
43,F,3,2,I,10,2,1,1,2,1,3,1.9044754386280143,3.473038558514407,3.1333333333333333,4.286536762222658
44,F,4,1,I,10,2,1,1,2,1,3,0.2994052566654848,0.005724652848564612,2.3333333333333335,2.8012929293103985
45,F,4,2,I,10,2,1,1,2,1,3,1.3453037126759837,1.7156959259936595,8.0,10.443837043381443
46,F,5,1,I,15,2,3,2,3,2,3,0.38757904696428536,24.397306815379576,1.9666666666666666,4.789880766402317
47,F,5,2,I,15,2,3,2,3,2,3,0.005601455586628542,1.7090931409584724e-05,1.6666666666666667,1.366991956541068
48,G,1,1,N,9,2,2,1,1,1,2,2.5769112354119446,0.03408552571988311,2.8,6.853444345898762
49,G,1,2,N,9,2,2,1,1,1,2,1.5387953587802439,3.056149710981282,3.3333333333333335,5.622569146872091
50,G,2,1,N,11,2,2,1,2,2,2,0.0047305584905429545,0.02087589855518231,2.2333333333333334,3.543522125078787
51,G,2,2,N,11,2,2,1,2,2,2,0.05707822439546569,0.045491320434736256,2.2333333333333334,3.4088033058271052
52,G,3,1,N,10,1,2,1,2,2,2,0.6490335181068437,0.4824684056336993,2.3,3.8151765733204677
53,G,3,2,N,10,1,2,1,2,2,2,0.10412123920550509,0.02305174241862642,2.033333333333333,2.8549397498636626
54,G,4,1,N,6,1,1,1,1,1,1,0.08456322886067508,0.5783856421930643,2.6333333333333333,3.3653316923291254
55,G,4,2,N,6,1,1,1,1,1,1,0.8245796095217108,0.41510656470030177,2.5,5.371954444464534
56,G,4,3,N,6,1,1,1,1,1,1,4.436867154004792,0.12476569050866586,2.8,3.482478993217743
57,G,4,4,N,6,1,1,1,1,1,1,0.5251087512111121,0.17362195612206255,2.6333333333333333,3.033876438193548
58,G,5,1,N,11,1,2,1,2,2,3,0.5390054011521003,0.38248862044252724,2.2333333333333334,4.5743567885502605
59,G,5,2,N,11,1,2,1,2,2,3,1.5440230278292637,1.8593813089175277,2.066666666666667,3.0678739560830675
60,H,3,1,N,12,3,2,1,3,2,1,7.079505426811708,1.9702663204591329,4.866666666666666,5.313376810801756
61,H,3,2,N,12,3,2,1,3,2,1,0.6059637342809325,0.03269744613358649,3.0,4.643124825437126
62,H,4,1,N,22,3,4,3,4,4,4,0.37181535188624043,0.16807642915434065,3.6666666666666665,5.032582393622802
63,H,4,2,N,22,3,4,3,4,4,4,0.708194596274885,0.08607271135999764,2.6666666666666665,3.6738077307342096
64,H,5,1,N,18,3,3,3,3,3,3,0.24808039125570833,0.020223729488596912,2.6666666666666665,5.156389040601417
65,H,5,2,N,18,3,3,3,3,3,3,1.2748994338253277,59.198080563542625,3.2,4.7019102261770005
66,I,1,1,N,9,2,1,1,1,1,3,1.2965672196779938,0.8827776791503046,6.4,8.352717238329813
67,I,1,2,N,9,2,1,1,1,1,3,4.196377937574575,5.8144513528734745,5.066666666666666,8.242535296504167
68,I,2,1,N,8,1,1,1,2,1,2,8.541791853851779,9.059331789855301,9.633333333333333,22.187319127217226
69,I,2,2,N,8,1,1,1,2,1,2,2.6861980999488453,2.938968691447647,7.533333333333333,12.72431927251189
70,I,3,1,N,8,2,1,1,2,1,1,1.1510751484071504,0.11619518628799179,5.233333333333333,6.1319310827781885
71,I,3,2,N,8,2,1,1,2,1,1,1.4365444807767758,3.1430107649277326,6.466666666666667,11.784185323064044
72,I,5,1,N,6,1,1,1,1,1,1,2.0191365829434895,1.713808705999706,5.366666666666666,8.140722715213927
73,I,5,2,N,6,1,1,1,1,1,1,4.3572954857311075,2.215594869969767,8.466666666666667,8.861796605489971
