,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
23,D,3,2,E,12,1,2,2,2,2,3,6.148058649007067,2.3119252655337807,9.4,13.537113844470756
24,D,4,1,E,19,3,3,3,4,3,3,0.00015175232898132092,0.001435508752709488,1.5,1.3778002128797961
25,D,4,2,E,19,3,3,3,4,3,3,0.07627696973695303,0.02799394083420326,2.5,2.114654673796085
26,D,5,1,E,18,3,3,3,3,3,3,2.813918517107853,6.757636179665309,2.8333333333333335,2.5976684860321013
27,D,5,2,E,18,3,3,3,3,3,3,0.012363204682285998,0.006483359462573146,2.2666666666666666,2.012494034016908
28,E,1,1,E,18,4,2,2,3,3,4,2.3774913236616197,19.93696889306509,5.0,6.679127257635084
29,E,1,2,E,18,4,2,2,3,3,4,0.08973537104510197,0.06256440328777818,2.3666666666666667,3.2188486582266362
30,E,2,1,E,19,3,3,3,3,3,4,10.450162162236142,0.22536348042274124,3.2333333333333334,3.631909376372634
31,E,2,2,E,19,3,3,3,3,3,4,0.723273838158045,0.4985882889015097,3.7,3.973309687040683
32,E,3,1,E,22,3,4,3,4,4,4,0.35737528891355747,0.048131508219513126,3.433333333333333,4.265291852231017
33,E,3,2,E,22,3,4,3,4,4,4,0.5871569781388762,0.3883517474573759,2.6,3.0822995883282287
34,E,4,1,E,18,2,3,3,4,3,3,0.6690592877232128,1.0242064421005879,3.1666666666666665,3.459884049681829
35,E,4,2,E,18,2,3,3,4,3,3,0.055817465133230194,0.25751880887474243,2.8,2.9165015781213737
36,E,5,1,E,21,3,4,3,4,3,4,0.16031177716088427,0.06951385858285415,2.2666666666666666,3.0896481888793375
37,E,5,2,E,21,3,4,3,4,3,4,0.03808808922533962,0.32149994047844216,1.9333333333333333,2.0977992302347714
38,F,1,1,I,16,3,2,2,3,3,3,0.0012414857118925955,0.07048451069056687,1.7,1.7220760443709124
39,F,1,2,I,16,3,2,2,3,3,3,0.48632542852870403,1.2352923485448266,3.7666666666666666,3.823363737946455
40,F,2,1,I,20,4,3,3,3,3,4,9.02401879777737,0.057225446018849976,2.533333333333333,2.8689050373615905
41,F,2,2,I,20,4,3,3,3,3,4,0.13607772684345557,0.0565026159778642,1.8666666666666667,2.4229497817991095
42,F,3,1,I,10,2,1,1,2,1,3,1.4399078126375198,1.079547297310841,2.933333333333333,5.131273441936731
43,F,3,2,I,10,2,1,1,2,1,3,1.9044754586196913,3.4730385589713655,3.1333333333333333,4.286536762222658
44,F,4,1,I,10,2,1,1,2,1,3,0.2994052883817919,0.0057246528409198305,2.3333333333333335,2.8012929293103985
45,F,4,2,I,10,2,1,1,2,1,3,1.3453037126310212,1.7156959270156273,8.0,10.443837043381443
46,F,5,1,I,15,2,3,2,3,2,3,0.387579141624444,24.3971814562384,1.9666666666666666,4.789880766402317
47,F,5,2,I,15,2,3,2,3,2,3,0.0056013933301860795,1.7088003117278787e-05,1.6666666666666667,1.366991956541068
48,G,1,1,N,9,2,2,1,1,1,2,2.5769112156156475,0.034085518149122807,2.8,6.853444345898762
49,G,1,2,N,9,2,2,1,1,1,2,1.5387953352351453,3.056151612702812,3.3333333333333335,5.622569146872091
50,G,2,1,N,11,2,2,1,2,2,2,0.004730598006711446,0.020875551945347275,2.2333333333333334,3.543522125078787
51,G,2,2,N,11,2,2,1,2,2,2,0.057078222323174096,0.04549129785467007,2.2333333333333334,3.4088033058271052
52,G,3,1,N,10,1,2,1,2,2,2,0.6490334642470352,0.48246856415180545,2.3,3.8151765733204677
53,G,3,2,N,10,1,2,1,2,2,2,0.10412122983671504,0.023051639353339207,2.033333333333333,2.8549397498636626
54,G,4,1,N,6,1,1,1,1,1,1,0.08456325887048353,0.5783871321545311,2.6333333333333333,3.3653316923291254
55,G,4,2,N,6,1,1,1,1,1,1,0.8245796044724792,0.41510659588424187,2.5,5.371954444464534
56,G,4,3,N,6,1,1,1,1,1,1,4.436862467917721,0.12476570907502117,2.8,3.482478993217743
57,G,4,4,N,6,1,1,1,1,1,1,0.5251087528464597,0.17362198185737115,2.6333333333333333,3.033876438193548
58,G,5,1,N,11,1,2,1,2,2,3,0.5390053989774295,0.3824886571326025,2.2333333333333334,4.5743567885502605
59,G,5,2,N,11,1,2,1,2,2,3,1.544023039499082,1.859382035064139,2.066666666666667,3.0678739560830675
60,H,3,1,N,12,3,2,1,3,2,1,7.079505486137442,1.9702663173987653,4.866666666666666,5.313376810801756
61,H,3,2,N,12,3,2,1,3,2,1,0.6059637407538142,0.0326974464960284,3.0,4.643124825437126
62,H,4,1,N,22,3,4,3,4,4,4,0.37181534697428736,0.16807642945451107,3.6666666666666665,5.032582393622802
63,H,4,2,N,22,3,4,3,4,4,4,0.7081945549519204,0.0860728121404041,2.6666666666666665,3.6738077307342096
64,H,5,1,N,18,3,3,3,3,3,3,0.24808039262313453,0.020223729851708,2.6666666666666665,5.156389040601417
65,H,5,2,N,18,3,3,3,3,3,3,1.274899438473765,59.19806532030039,3.2,4.7019102261770005
66,I,1,1,N,9,2,1,1,1,1,3,1.2965672189838264,0.8827776726643218,6.4,8.352717238329813
67,I,1,2,N,9,2,1,1,1,1,3,4.196377938042299,5.814451347552285,5.066666666666666,8.242535296504167
68,I,2,1,N,8,1,1,1,2,1,2,8.5417918538212,9.059331789812335,9.633333333333333,22.187319127217226
69,I,2,2,N,8,1,1,1,2,1,2,2.686198100387434,2.9389686888860216,7.533333333333333,12.72431927251189
70,I,3,1,N,8,2,1,1,2,1,1,1.1510751497376206,0.11619516933238593,5.233333333333333,6.1319310827781885
71,I,3,2,N,8,2,1,1,2,1,1,1.436544494517894,3.1430108754885793,6.466666666666667,11.784185323064044
72,I,5,1,N,6,1,1,1,1,1,1,2.0191365805900996,1.7138087050146738,5.366666666666666,8.140722715213927
73,I,5,2,N,6,1,1,1,1,1,1,4.357295433427189,2.215594871312832,8.466666666666667,8.861796605489971
