frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
233,0.092019,0.016559,0.439646,-0.490425,0.473209,-0.731849,-0.490759,-0.843864,-0.216843,-0.719589,0.252222,0.646995,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.521059,-0.101852,-0.022006,0.411961,-0.685371,-0.155782,0.71133,0.035066,-0.982772,-0.181281,0.728159,-0.099084,0.678107,-0.012161,-0.010045,0.010975,-0.036332,0.007102,-0.024864,-0.162755,0.028883,0.023679,-0.01186,0.641796,0.121664,0.757162,0.006594,0.986422,-0.164092,-0.766846,0.110306,0.63228,0.000706,-0.004554,0.005165,-0.035505,0.001076,-0.022426,-0.301559,0.083783,0.047528,-0.033053,0.434291,-0.528807,-0.729214,0.577328,0.784814,-0.225294,0.691435,-0.323153,0.646133,-1e-06,5e-06,2e-06,-4e-06,-1e-05,-7e-06,0.520551
234,0.092001,0.016556,0.439656,-0.490477,0.473169,-0.731839,-0.490751,-0.843884,-0.216783,-0.719559,0.25223,0.647026,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.520812,-0.10192,-0.022107,0.41211,-0.682545,-0.16789,0.711292,0.052815,-0.982039,-0.180954,0.729736,-0.085709,0.678234,0.001023,-0.007113,0.011643,-3.966548,1.001391,-3.77137,-0.19246,0.028844,0.023628,-0.011785,0.640196,0.129799,0.757166,-0.00537,0.986354,-0.164548,-0.768192,0.101277,0.632157,-0.0069,5.4e-05,0.000678,-0.003521,0.014852,-0.028847,-0.337319,0.083774,0.047527,-0.033047,0.434347,-0.528773,-0.729205,0.577322,0.784836,-0.225234,0.691404,-0.323157,0.646163,-3e-06,4e-06,3e-06,-1.1e-05,-2.2e-05,-1.3e-05,0.520551
235,0.091976,0.016556,0.439679,-0.490547,0.473121,-0.731823,-0.490755,-0.843904,-0.216696,-0.719508,0.252253,0.647074,0.0,2e-06,1e-06,0.0,0.0,0.0,0.520996,-0.102068,-0.022255,0.41253,-0.678328,-0.184464,0.71122,0.077168,-0.980501,-0.180545,0.73149,-0.067332,0.678418,-0.014172,0.002068,0.002638,-0.032856,0.013942,-0.032374,-0.341511,0.028776,0.023551,-0.011577,0.635661,0.150481,0.757159,-0.035434,0.98547,-0.166109,-0.771154,0.07876,0.631757,-0.00639,-0.003499,0.0065,-0.393333,0.107186,-0.393686,-0.429252,0.083761,0.047527,-0.033036,0.434422,-0.528732,-0.729189,0.577328,0.784856,-0.225147,0.691352,-0.323173,0.646211,-3e-06,-5e-06,-2e-06,-2e-06,-5e-06,5e-06,0.520225
236,0.091976,0.016556,0.439679,-0.490547,0.473121,-0.731823,-0.490755,-0.843904,-0.216696,-0.719508,0.252253,0.647074,0.0,0.0,0.0,0.0,0.0,0.0,0.521315,-0.102542,-0.022402,0.41281,-0.669851,-0.207278,0.71297,0.101046,-0.976755,-0.188871,0.73637,-0.054191,0.674304,-0.012381,-0.008914,0.011722,0.492228,0.385233,-0.575028,-0.572662,0.028542,0.023484,-0.011433,0.628868,0.171731,0.758309,-0.059272,0.983053,-0.173474,-0.775249,0.064145,0.62839,-0.006812,-0.000372,0.000396,-0.363056,0.105517,-0.36468,-0.642183,0.083761,0.047527,-0.033036,0.434422,-0.528733,-0.72919,0.577328,0.784856,-0.225147,0.691352,-0.323173,0.646211,-0.0,-2e-06,-1e-06,-5e-06,4e-06,1e-06,0.520061
237,0.091982,0.016546,0.439674,-0.490544,0.473122,-0.731825,-0.490756,-0.843903,-0.216697,-0.71951,0.252255,0.647071,-9e-06,-3.1e-05,-1.4e-05,0.0,0.0,0.0,0.521585,-0.103223,-0.022578,0.41292,-0.655403,-0.229012,0.719716,0.118943,-0.972326,-0.200918,0.746616,-0.045768,0.663576,-0.026581,-0.004735,-0.000599,0.405998,0.842838,-0.394788,-0.817149,0.028191,0.023395,-0.011372,0.614887,0.196101,0.763843,-0.076173,0.978829,-0.189976,-0.784927,0.05863,0.616807,-0.013274,-0.002476,-0.000357,0.418208,1.089081,-0.338658,-0.85642,0.083764,0.047522,-0.033038,0.434418,-0.528733,-0.729191,0.57733,0.784855,-0.225148,0.691353,-0.323176,0.646209,-4e-06,-1.1e-05,-4e-06,-6e-06,-4e-06,-6e-06,0.520388
238,0.091991,0.016544,0.439673,-0.490525,0.473137,-0.731828,-0.490767,-0.843893,-0.216714,-0.719515,0.252259,0.647063,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.521091,-0.103701,-0.022665,0.412871,-0.647283,-0.241928,0.722832,0.131459,-0.969517,-0.206614,0.751577,-0.03839,0.658423,-0.026373,-0.005819,-0.001318,-3.984585,1.31516,-3.702981,-0.986993,0.027972,0.023356,-0.011395,0.606903,0.204595,0.76799,-0.082523,0.977296,-0.195142,-0.790479,0.055056,0.610008,-0.013124,-0.003273,-0.000883,0.549585,0.630383,-0.749045,-0.924676,0.083769,0.047521,-0.033039,0.434398,-0.528747,-0.729194,0.577339,0.784843,-0.225165,0.691359,-0.323181,0.6462,1e-06,6e-06,2e-06,-6e-06,-0.0,-5e-06,0.520388
239,0.091992,0.016551,0.439665,-0.49051,0.473145,-0.731832,-0.490754,-0.843893,-0.21674,-0.719534,0.252243,0.647048,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.521279,-0.104518,-0.022748,0.412784,-0.636732,-0.244257,0.73137,0.133754,-0.969109,-0.207052,0.760132,-0.033685,0.64879,-0.028245,0.005781,-0.010008,-0.16816,0.689085,0.018111,-1.277947,0.027556,0.023302,-0.011441,0.596334,0.211708,0.774316,-0.090413,0.976171,-0.197266,-0.797628,0.047628,0.601265,-0.006646,-0.001185,-0.000138,-0.02098,0.045683,-0.025389,-0.885649,0.083769,0.047524,-0.033043,0.434383,-0.528753,-0.729198,0.577326,0.784845,-0.225191,0.691379,-0.323166,0.646186,-2e-06,2e-06,2e-06,1e-06,-8e-06,2e-06,0.520551
240,0.091976,0.016556,0.439679,-0.490547,0.473121,-0.731823,-0.490755,-0.843904,-0.216696,-0.719508,0.252253,0.647074,-0.011854,0.002707,0.001742,-0.000984,0.014715,-0.029553,0.521092,-0.105191,-0.022831,0.412745,-0.628046,-0.242968,0.739267,0.13529,-0.96963,-0.203588,0.76705,-0.027522,0.64089,-0.0133,-0.002314,-0.000271,-0.129407,0.417328,0.11342,-1.404581,0.027208,0.023266,-0.011462,0.585704,0.210117,0.782816,-0.092233,0.976818,-0.193181,-0.805259,0.040945,0.591506,-0.006649,-0.00117,-0.000132,-0.140448,0.481792,0.144762,-0.923206,0.083765,0.047526,-0.033036,0.434402,-0.528746,-0.729191,0.577337,0.784845,-0.225164,0.691357,-0.323179,0.646203,-1e-06,3e-06,1e-06,-1e-06,3e-06,5e-06,0.520551
241,0.091967,0.016551,0.439688,-0.490581,0.473097,-0.731816,-0.490757,-0.843914,-0.216653,-0.719484,0.252265,0.647096,0.0,0.0,0.0,0.0,0.0,0.0,0.521741,-0.105499,-0.022893,0.412734,-0.622541,-0.243925,0.743596,0.135636,-0.969432,-0.204298,0.771461,-0.025998,0.635638,-0.013236,-0.002657,-0.000498,-0.068684,0.226326,0.04565,-1.405492,0.027059,0.023236,-0.011467,0.579401,0.210938,0.787272,-0.092557,0.976708,-0.193577,-0.809769,0.039291,0.585431,-0.006608,-0.001388,-0.000277,-0.078763,0.240106,0.047938,-0.922716,0.083756,0.047525,-0.033031,0.434458,-0.528712,-0.729183,0.577332,0.784866,-0.225104,0.691326,-0.323183,0.646234,-0.005932,0.001341,0.000866,-0.000986,0.014721,-0.029551,0.520715
242,0.091923,0.016542,0.43973,-0.490718,0.473002,-0.731786,-0.490766,-0.843953,-0.216479,-0.719384,0.252312,0.647188,0.000124,0.000423,0.00019,0.0,0.0,0.0,0.521234,-0.106019,-0.022986,0.412832,-0.614197,-0.241606,0.751252,0.136842,-0.970163,-0.199979,0.777904,-0.0197,0.627965,-0.013638,-0.000486,0.00093,-0.046374,0.156305,0.020767,-1.405583,0.026799,0.023186,-0.01142,0.570409,0.208738,0.794394,-0.094094,0.977407,-0.189263,-0.815953,0.03321,0.577163,-0.006183,-0.004508,0.00583,-0.083598,0.141485,-0.013851,-0.922063,0.083734,0.047519,-0.033011,0.434605,-0.528632,-0.729154,0.577346,0.784905,-0.224931,0.691223,-0.323218,0.646327,8.2e-05,0.000276,0.000123,-3e-06,-3e-06,-2e-06,0.520225
243,0.09186,0.016523,0.439789,-0.490922,0.472859,-0.731741,-0.490779,-0.844012,-0.21622,-0.719235,0.252383,0.647325,7.6e-05,0.00026,0.000116,0.0,0.0,0.0,0.520901,-0.106326,-0.022894,0.412968,-0.610189,-0.239938,0.755043,0.137132,-0.970635,-0.197473,0.780998,-0.016633,0.624202,-0.01426,0.00292,0.003166,-0.05528,0.178805,0.059274,-1.405049,0.026641,0.023229,-0.011353,0.566491,0.207355,0.797553,-0.094592,0.977789,-0.187028,-0.81862,0.030507,0.573522,-0.007148,0.001544,0.001644,-0.056854,0.191558,0.065836,-0.926635,0.083703,0.04751,-0.032981,0.434823,-0.528511,-0.729111,0.577366,0.784964,-0.224672,0.691068,-0.323272,0.646465,4.9e-05,0.000159,7.3e-05,-5e-06,1.1e-05,-2e-06,0.520388
244,0.091809,0.016484,0.439828,-0.491119,0.472709,-0.731706,-0.490774,-0.844078,-0.215972,-0.719105,0.252441,0.647448,-0.000172,-0.000586,-0.000263,0.0,0.0,0.0,0.521621,-0.106444,-0.022698,0.413092,-0.610499,-0.239121,0.755052,0.13658,-0.970835,-0.196874,0.780854,-0.016746,0.62438,-0.000984,0.005328,0.003497,0.001057,-0.00928,0.027262,-1.39178,0.026582,0.023326,-0.011292,0.566676,0.206741,0.797581,-0.094274,0.977919,-0.186507,-0.818529,0.030498,0.573653,-0.000497,0.002687,0.00177,0.002676,-0.01238,0.026709,-0.924186,0.083678,0.047492,-0.032961,0.435035,-0.528384,-0.729077,0.577369,0.785033,-0.224425,0.690933,-0.323314,0.646589,-0.000114,-0.000389,-0.000176,9e-06,-1.4e-05,1e-06,0.520551
245,0.0918,0.016472,0.439845,-0.491167,0.472678,-0.731694,-0.490789,-0.844087,-0.215903,-0.719061,0.25247,0.647485,-2e-06,-7e-06,-3e-06,0.0,0.0,0.0,0.52144,-0.106461,-0.02261,0.413162,-0.61083,-0.238327,0.755035,0.136079,-0.971029,-0.196264,0.780682,-0.01682,0.624592,-0.000899,0.004865,0.003191,-0.0,0.0,0.0,-1.382936,0.026574,0.023371,-0.011256,0.567059,0.205793,0.797554,-0.0937,0.978116,-0.185763,-0.81833,0.030608,0.573932,-0.000479,0.002591,0.001703,0.00846,-0.064894,0.188575,-0.921247,0.083673,0.047488,-0.032957,0.43507,-0.528364,-0.72907,0.577373,0.785042,-0.224382,0.690907,-0.323324,0.646612,1e-06,3e-06,1e-06,0.0,-5e-06,-1.1e-05,0.520388
246,0.091799,0.016465,0.439853,-0.491182,0.47267,-0.731689,-0.490802,-0.844087,-0.215876,-0.719043,0.252487,0.647499,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.521513,-0.106484,-0.022492,0.413288,-0.611435,-0.236891,0.754997,0.135217,-0.971378,-0.195126,0.780359,-0.0169,0.624994,-0.000433,0.002344,0.001535,-0.0,0.0,0.0,-1.374424,0.026561,0.023438,-0.011188,0.56764,0.204298,0.797525,-0.092852,0.978426,-0.184552,-0.818023,0.030707,0.574364,0.000439,-0.003207,0.006048,-0.034701,0.001406,-0.022212,-0.921083,0.083673,0.047481,-0.032949,0.435101,-0.528351,-0.729061,0.577398,0.785039,-0.224329,0.690866,-0.323353,0.646641,-1e-06,4e-06,2e-06,0.0,-3e-06,-8e-06,0.520551
247,0.091812,0.016432,0.439859,-0.491204,0.472655,-0.731684,-0.49083,-0.844083,-0.215825,-0.719008,0.252525,0.647522,-6.5e-05,-0.000222,-9.9e-05,0.0,0.0,0.0,0.521311,-0.106485,-0.022495,0.413384,-0.611694,-0.236332,0.754963,0.135012,-0.971517,-0.194579,0.780192,-0.016777,0.625206,-2.3e-05,0.000127,8.3e-05,-0.0,0.0,0.0,-1.364859,0.02656,0.023438,-0.011139,0.567889,0.203717,0.797497,-0.092651,0.978551,-0.18399,-0.817873,0.030597,0.574583,9e-06,-6.1e-05,-3.9e-05,0.000483,-0.000112,0.00031,-0.921247,0.083679,0.047465,-0.032946,0.435124,-0.528339,-0.729056,0.577426,0.785033,-0.224278,0.690828,-0.323388,0.646664,-0.0003,-0.004668,0.005153,-0.035315,0.015408,-0.016951,0.520551
248,0.091812,0.016432,0.439859,-0.491204,0.472655,-0.731684,-0.49083,-0.844083,-0.215825,-0.719008,0.252525,0.647522,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.521823,-0.106461,-0.022588,0.413493,-0.612,-0.235715,0.754908,0.134889,-0.971671,-0.193892,0.779973,-0.016517,0.625486,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.36202,0.026573,0.023388,-0.011086,0.568183,0.203081,0.797449,-0.09255,0.978691,-0.183295,-0.81768,0.030341,0.574871,6e-06,-4.4e-05,-2.8e-05,0.000311,-5.7e-05,0.000242,-0.921083,0.083679,0.047465,-0.032946,0.435125,-0.528339,-0.729056,0.577426,0.785033,-0.224278,0.690828,-0.323387,0.646664,-2e-06,9e-06,4e-06,-8e-06,-2.4e-05,-2e-05,0.520878
249,0.091812,0.016432,0.439859,-0.491204,0.472655,-0.731684,-0.49083,-0.844083,-0.215825,-0.719008,0.252525,0.647522,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.521369,-0.106451,-0.022656,0.413584,-0.612142,-0.235464,0.754871,0.134946,-0.971736,-0.193527,0.779852,-0.016283,0.625643,0.001322,-0.008791,0.010541,-0.035409,0.001545,-0.022689,-1.362431,0.026577,0.023357,-0.011046,0.568324,0.202805,0.797418,-0.092592,0.978754,-0.182934,-0.817577,0.030131,0.575028,-2.6e-05,0.000129,8.3e-05,0.000271,-5.3e-05,0.000187,-0.923696,0.083679,0.047465,-0.032946,0.435125,-0.528339,-0.729056,0.577426,0.785033,-0.224278,0.690829,-0.323387,0.646664,-4e-06,7e-06,4e-06,-1.2e-05,-1.9e-05,-2.2e-05,0.520715
250,0.091812,0.016432,0.439859,-0.491204,0.472655,-0.731684,-0.49083,-0.844083,-0.215825,-0.719008,0.252525,0.647522,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.521037,-0.106449,-0.022749,0.41378,-0.61229,-0.23528,0.754808,0.135251,-0.971789,-0.19305,0.779683,-0.015798,0.625866,0.00117,-0.007965,0.011083,-0.035407,0.001534,-0.022692,-1.360833,0.026579,0.023309,-0.010948,0.568472,0.202612,0.797362,-0.092914,0.978809,-0.182476,-0.817438,0.029646,0.575251,-0.000124,0.000653,0.000425,0.000189,-3.1e-05,0.000121,-0.925819,0.083679,0.047465,-0.032946,0.435125,-0.528339,-0.729056,0.577426,0.785033,-0.224278,0.690829,-0.323387,0.646664,-5e-06,5e-06,3e-06,-7e-06,-2.5e-05,-1.6e-05,0.520715
