frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
3016,0.154704,0.013205,0.324186,-0.343509,-0.499174,-0.795533,-0.174263,-0.798491,0.576209,-0.922432,0.337182,0.188297,0.000169,0.001593,0.001393,0.0,0.0,0.0,-1.54741,-0.153364,0.011221,0.336176,-0.389774,0.607643,0.691982,-0.487678,-0.77351,0.404705,0.781648,-0.180471,0.596925,7.1e-05,-0.001266,-0.001035,4e-06,-5e-06,-3e-06,0.276266,0.051324,0.049705,-0.012937,0.264736,-0.48207,0.835178,0.439824,0.831111,0.340306,-0.858177,0.27724,0.432051,3.2e-05,-0.000526,-0.00043,-0.000717,0.000832,0.000586,0.209377,0.079137,0.044123,-0.062855,0.291345,0.535895,-0.792422,0.047712,0.819187,0.571537,0.955426,-0.204323,0.213098,0.000101,0.000947,0.000825,0.000581,-0.015847,0.024074,-0.958698
3017,0.154697,0.013221,0.324227,-0.345424,-0.500862,-0.79364,-0.172972,-0.797228,0.578344,-0.921957,0.33767,0.18974,1.4e-05,0.00013,0.000113,0.0,0.0,-0.0,-1.534676,-0.153141,0.011236,0.336192,-0.389223,0.605971,0.693755,-0.487498,-0.774452,0.403118,0.782034,-0.182048,0.59594,0.013415,0.00195,0.00033,0.002045,-0.015205,0.029245,0.292794,0.05143,0.049715,-0.012926,0.263949,-0.480076,0.836574,0.439896,0.831793,0.33854,-0.858383,0.278649,0.430735,-3.7e-05,0.000678,0.000551,-0.000615,-0.002408,0.002938,0.204152,0.079134,0.044135,-0.062831,0.292962,0.537848,-0.790501,0.046553,0.817772,0.573656,0.954989,-0.20486,0.214537,3e-06,3.4e-05,3.1e-05,-7.4e-05,-0.000153,0.000305,-0.956412
3018,0.154635,0.01319,0.324254,-0.345364,-0.500829,-0.793687,-0.17309,-0.797224,0.578313,-0.921958,0.337727,0.189636,0.0,2e-06,1e-06,0.0,0.0,0.0,-1.536836,-0.153001,0.011275,0.33621,-0.388683,0.6042,0.6956,-0.487311,-0.775448,0.401425,0.782419,-0.183692,0.59493,0.013349,0.003083,0.001255,0.003942,-0.030226,0.053764,0.300874,0.0515,0.049734,-0.012918,0.263177,-0.478,0.838005,0.439987,0.8325,0.336681,-0.858573,0.280105,0.429408,-2.5e-05,0.000447,0.000362,-0.000642,-0.002562,0.003098,0.212317,0.079103,0.044119,-0.062818,0.292906,0.537806,-0.79055,0.046672,0.817786,0.573626,0.955001,-0.204916,0.214434,-0.006832,0.000334,0.000383,-0.001022,0.014696,-0.029461,-0.957392
3019,0.154565,0.013216,0.324264,-0.345518,-0.500971,-0.79353,-0.172993,-0.797115,0.578492,-0.921918,0.337774,0.189746,0.000213,0.012184,-0.007124,0.035437,-0.014687,0.017323,-1.519968,-0.1528,0.011305,0.336216,-0.388134,0.602168,0.697666,-0.486996,-0.776616,0.399544,0.782887,-0.185427,0.593775,-0.0,5e-06,4e-06,0.0,0.0,-0.0,0.30754,0.051606,0.049755,-0.01291,0.262377,-0.475703,0.839562,0.440005,0.833309,0.334651,-0.858809,0.281607,0.427952,2e-06,-1e-05,-1.3e-05,-0.00036,-0.001362,0.001614,0.221951,0.079068,0.04413,-0.062814,0.293035,0.537968,-0.790392,0.046587,0.817666,0.573804,0.954965,-0.204967,0.214542,0.00011,0.006125,-0.00353,0.035412,-0.014662,0.017343,-0.955922
3020,0.154578,0.01327,0.324257,-0.345412,-0.500899,-0.793622,-0.172937,-0.797216,0.578369,-0.921968,0.337642,0.189737,1.5e-05,0.000143,0.000125,0.0,0.0,0.0,-1.498922,-0.152504,0.011303,0.336225,-0.387571,0.600346,0.699547,-0.48673,-0.777643,0.397868,0.78333,-0.187029,0.592686,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.33087,0.051753,0.049754,-0.012905,0.261584,-0.4736,0.840997,0.440022,0.834035,0.332815,-0.859042,0.282998,0.426565,0.006731,0.000546,-0.000193,0.001884,-0.015685,0.029785,0.244322,0.079074,0.044159,-0.062816,0.292944,0.537881,-0.790485,0.046523,0.817757,0.573679,0.954996,-0.204831,0.214533,8e-06,6.5e-05,5.5e-05,-2.5e-05,1.2e-05,-3e-05,-0.951676
3021,0.154462,0.013221,0.32427,-0.345464,-0.500967,-0.793556,-0.173004,-0.797129,0.57847,-0.921936,0.337748,0.189703,-0.013675,0.000549,0.00066,-0.000984,0.014715,-0.029553,-1.50458,-0.152276,0.011379,0.336252,-0.387527,0.601027,0.698986,-0.487095,-0.777163,0.39836,0.783125,-0.186838,0.593018,0.013321,0.003432,0.001533,0.002045,-0.015205,0.029245,0.293911,0.051868,0.049789,-0.012895,0.261611,-0.474371,0.840554,0.440295,0.833643,0.333436,-0.858894,0.282861,0.426953,0.006652,0.00184,0.000863,0.002015,-0.01521,0.0292,0.244811,0.079022,0.044134,-0.062811,0.292973,0.53794,-0.790434,0.046604,0.817692,0.573765,0.954983,-0.204935,0.214491,-1.3e-05,-0.00011,-9.3e-05,-1.1e-05,6e-06,-1e-05,-0.955432
3022,0.154401,0.013197,0.324303,-0.345486,-0.500996,-0.793529,-0.173088,-0.797071,0.578524,-0.921912,0.337841,0.189654,5.3e-05,0.000496,0.000433,0.0,0.0,0.0,-1.49772,-0.152258,0.011425,0.336313,-0.387525,0.601188,0.698848,-0.487134,-0.777061,0.398509,0.783101,-0.186742,0.593079,-0.000208,0.003503,0.00286,0.001901,-0.015018,0.02452,0.197094,0.051877,0.049809,-0.012867,0.261625,-0.474535,0.840457,0.440302,0.833578,0.333589,-0.858886,0.28278,0.427023,-0.006826,0.001045,0.001485,-0.002067,0.015198,-0.029277,0.191089,0.078991,0.04412,-0.062796,0.29299,0.537971,-0.790406,0.046694,0.817647,0.573821,0.954973,-0.205032,0.214443,4.3e-05,0.000399,0.00035,-2e-06,1.1e-05,1.4e-05,-0.954942
3023,0.154361,0.013195,0.324329,-0.345539,-0.501044,-0.793475,-0.173111,-0.797013,0.578597,-0.921888,0.337907,0.189655,0.00019,0.011932,-0.007344,0.035435,-0.014699,0.017318,-1.397207,-0.152286,0.011552,0.33642,-0.389774,0.600773,0.697953,-0.488049,-0.777384,0.396756,0.781416,-0.186731,0.595302,-0.001359,0.014684,-0.005221,0.038043,-0.01116,0.017559,0.028169,0.051863,0.049872,-0.012808,0.26414,-0.474243,0.839835,0.441519,0.83362,0.33187,-0.85749,0.283143,0.42958,-0.000127,0.002109,0.00172,-0.006359,-0.00386,0.032258,-0.019883,0.078966,0.044116,-0.062779,0.293058,0.538051,-0.790327,0.04674,0.817569,0.573929,0.954951,-0.205135,0.214446,3.3e-05,0.000325,0.000286,3e-06,1.6e-05,-1.7e-05,-0.940573
3024,0.154188,0.013222,0.324328,-0.342778,-0.503306,-0.793241,-0.168231,-0.797861,0.578868,-0.923823,0.332493,0.18981,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.166517,-0.152324,0.011658,0.336457,-0.392023,0.599805,0.697527,-0.488761,-0.778068,0.394534,0.779847,-0.186997,0.597272,-3.1e-05,0.000525,0.000428,0.000117,-0.000141,-9.6e-05,-0.28909,0.051843,0.049935,-0.012787,0.266354,-0.473396,0.839613,0.442567,0.833896,0.329775,-0.856265,0.283749,0.431621,-1.3e-05,0.000204,0.000167,-0.003404,0.00442,0.003046,-0.271023,0.078879,0.044134,-0.062781,0.289983,0.539911,-0.790193,0.041749,0.817748,0.574059,0.95612,-0.199457,0.214592,-0.006826,0.000362,0.000408,-0.000985,0.015041,-0.029536,-0.878686
3025,0.154117,0.013258,0.324321,-0.342825,-0.503374,-0.793178,-0.168129,-0.797837,0.578931,-0.923824,0.33245,0.189879,0.000215,0.012123,-0.007177,0.035431,-0.01472,0.017307,-0.964303,-0.152402,0.011633,0.336483,-0.392043,0.599518,0.697762,-0.488553,-0.778283,0.394368,0.779967,-0.187024,0.597107,-6.9e-05,0.001166,0.00095,2e-06,-2e-06,-1e-06,-0.60504,0.051804,0.049919,-0.012777,0.266303,-0.473084,0.839805,0.442373,0.834076,0.329579,-0.85638,0.28374,0.431396,-0.006761,4.6e-05,0.00067,-0.000686,0.000794,-0.004325,-0.419128,0.078843,0.044146,-0.062784,0.290032,0.539992,-0.790119,0.041672,0.817697,0.574137,0.956108,-0.199444,0.214656,5.1e-05,0.000458,0.000404,-0.000113,0.000114,5.6e-05,-0.819085
3026,0.154044,0.013593,0.324348,-0.342559,-0.503259,-0.793366,-0.167723,-0.798135,0.578637,-0.923996,0.331905,0.189993,-0.012913,0.017617,-0.002207,0.034445,-2.3e-05,-0.012257,-0.419753,-0.152867,0.011703,0.336429,-0.417566,0.582861,0.697067,-0.461897,-0.796714,0.389656,0.782991,-0.159985,0.600993,-0.014645,0.011042,-0.006928,-0.053993,-0.076162,-0.117682,-1.349071,0.051578,0.049949,-0.012803,0.292429,-0.45665,0.840211,0.417405,0.851454,0.317486,-0.860382,0.257866,0.439598,-0.013484,-0.00046,0.000897,-0.366749,-0.163235,-0.362802,-0.7155,0.078811,0.044307,-0.062776,0.289781,0.539823,-0.790326,0.041246,0.817947,0.573812,0.956203,-0.198878,0.21476,0.00044,0.009128,-0.000913,0.035937,-0.030542,0.041394,-0.662489
3027,0.153907,0.014288,0.324344,-0.339766,-0.501075,-0.795944,-0.168238,-0.800261,0.575542,-0.924936,0.330077,0.188597,-0.012786,0.018557,-0.0014,-0.001137,-0.119414,0.203029,-0.054641,-0.15348,0.012522,0.336103,-0.46417,0.557801,0.688037,-0.419858,-0.822455,0.383694,0.780475,-0.111467,0.615059,-0.016138,0.029169,-0.009347,0.438931,-0.484757,-0.258836,-1.402898,0.051266,0.050354,-0.012975,0.339352,-0.433875,0.83462,0.376618,0.875721,0.30211,-0.861973,0.211811,0.460583,-0.008082,0.014865,-0.004433,0.535127,-0.599933,-0.351,-0.836499,0.078743,0.044657,-0.062776,0.287837,0.537813,-0.792404,0.041195,0.819703,0.571305,0.956792,-0.197086,0.213786,0.000508,0.009393,-0.00066,-0.35686,-1.355824,2.433398,-0.524672
3028,0.15403,0.014588,0.324418,-0.338864,-0.500401,-0.796753,-0.168262,-0.800972,0.574547,-0.925264,0.329375,0.188219,0.014078,0.013655,-0.00602,0.036409,-0.029488,0.046827,0.102269,-0.154273,0.013649,0.335951,-0.496012,0.55237,0.669963,-0.397158,-0.830368,0.390753,0.772767,-0.072945,0.630376,-0.015223,0.023134,0.002858,-0.024219,-0.186262,0.178647,-1.403648,0.050875,0.050909,-0.013052,0.374958,-0.430939,0.82079,0.353873,0.884877,0.302928,-0.856843,0.17687,0.484289,-0.014344,0.01165,0.002135,-0.225381,-0.58681,0.653587,-0.817884,0.07879,0.044816,-0.062731,0.286641,0.536502,-0.793726,0.041479,0.820765,0.569758,0.957139,-0.196239,0.213011,0.000207,0.001909,0.001657,0.000604,-0.015753,0.02385,-0.230259
3029,0.154343,0.014721,0.324369,-0.338392,-0.499967,-0.797226,-0.168186,-0.801432,0.573927,-0.925451,0.328912,0.188108,0.027585,0.012075,-0.007575,0.037397,-0.044186,0.076388,0.153436,-0.154836,0.014147,0.336018,-0.512199,0.548301,0.661067,-0.380238,-0.834838,0.397993,0.770735,-0.048189,0.635224,-0.042034,0.022832,0.005046,0.030805,-0.104394,0.130782,-1.404082,0.050588,0.051169,-0.013016,0.392134,-0.428734,0.81389,0.33605,0.890367,0.307111,-0.85633,0.153079,0.493219,-0.021033,0.011698,0.002772,0.026791,-0.080556,0.126737,-0.81821,0.078947,0.044883,-0.062754,0.286247,0.536005,-0.794204,0.041355,0.821205,0.569133,0.957262,-0.195757,0.212901,0.013805,0.00614,-0.003705,0.037392,-0.044159,0.076385,-0.117915
3030,0.155559,0.015129,0.323895,-0.334251,-0.499856,-0.79904,-0.168386,-0.802491,0.572387,-0.926923,0.326485,0.185064,0.027112,0.018217,-0.019947,0.070633,-0.045781,0.067829,0.195116,-0.156098,0.015189,0.336276,-0.551505,0.534158,0.64071,-0.344084,-0.845279,0.408708,0.760574,0.004285,0.649132,-0.028703,0.027812,0.00771,-3.488585,-2.383942,-3.409766,-1.403892,0.049957,0.05169,-0.012887,0.433615,-0.419031,0.79774,0.300442,0.901871,0.310421,-0.849536,0.105072,0.516959,-0.014346,0.014131,0.004017,-3.508664,-2.345305,-3.397765,-0.840908,0.079565,0.045095,-0.06299,0.28205,0.535369,-0.796132,0.041503,0.822238,0.567627,0.958501,-0.193141,0.209693,0.013543,0.008925,-0.010147,0.082365,-0.032458,0.077172,0.009942
3031,0.156789,0.015527,0.323359,-0.333435,-0.494504,-0.802703,-0.173691,-0.804632,0.567776,-0.926238,0.32935,0.183406,0.027211,0.01964,-0.018723,0.07279,-0.058992,0.094288,0.193447,-0.157039,0.016167,0.336807,-0.589429,0.513138,0.623902,-0.308563,-0.856696,0.413273,0.747289,0.050446,0.662478,-0.01429,0.020157,0.017225,0.018156,-0.396903,0.216349,-1.404097,0.049497,0.052167,-0.012632,0.474591,-0.399969,0.784084,0.26357,0.914497,0.306961,-0.839818,0.06098,0.539432,-0.013797,0.009272,0.008594,-0.900643,-0.941601,-1.059973,-0.842704,0.080159,0.045277,-0.063253,0.282241,0.529875,-0.799731,0.046581,0.825072,0.563104,0.958211,-0.196183,0.208187,0.013525,0.003692,-0.00586,0.037108,-0.027464,0.052586,0.037538
3032,0.157808,0.016113,0.322936,-0.337703,-0.489171,-0.804185,-0.182215,-0.80424,0.565657,-0.923046,0.338163,0.183466,0.027539,0.013034,-0.00679,0.033252,0.06668,-0.088735,0.196792,-0.157565,0.016896,0.337378,-0.63322,0.4784,0.608406,-0.266467,-0.872693,0.409067,0.727433,0.096316,0.679285,-0.014118,0.017638,0.015112,-0.704676,-1.14967,-1.179078,-1.40404,0.049229,0.052545,-0.012335,0.520207,-0.369649,0.769898,0.224085,0.928971,0.294614,-0.824117,0.019263,0.56609,-0.013717,0.00832,0.007774,-2.981194,-2.854603,-3.926313,-0.843683,0.080678,0.045569,-0.063479,0.287162,0.525066,-0.80115,0.055126,0.825932,0.561067,0.956293,-0.205282,0.208232,0.013863,0.012656,-0.006912,0.074019,-0.074574,0.117783,0.045702
3033,0.158336,0.016477,0.322739,-0.336771,-0.488385,-0.805053,-0.18169,-0.805222,0.564427,-0.92349,0.336956,0.183448,0.027483,0.012775,-0.007022,0.037439,-0.044003,0.076457,0.198196,-0.157824,0.017273,0.337633,-0.660538,0.45682,0.595816,-0.241198,-0.880545,0.407919,0.711806,0.12517,0.691034,-0.015134,0.028179,0.006509,-2.986186,-2.753375,-3.784704,-1.403875,0.049094,0.052741,-0.012201,0.550428,-0.350232,0.757869,0.199793,0.936637,0.287739,-0.810624,-0.006962,0.585525,-0.00758,0.014026,0.003219,-3.007164,-2.723644,-3.767625,-0.848582,0.080953,0.045759,-0.063577,0.28642,0.524198,-0.801984,0.054452,0.826794,0.559862,0.956554,-0.204026,0.208267,0.01376,0.006484,-0.003443,0.037723,-0.044113,0.076436,0.046682
3034,0.159337,0.016858,0.32239,-0.33447,-0.486448,-0.807182,-0.181452,-0.807244,0.561608,-0.924375,0.334907,0.182742,0.013351,-0.003042,-0.002877,0.000369,0.001382,0.005656,0.202262,-0.158109,0.018073,0.33798,-0.718062,0.407539,0.564172,-0.188258,-0.894044,0.40642,0.670918,0.185119,0.717957,-0.001745,0.026645,0.004055,0.241932,-0.868615,-0.485509,-1.403794,0.048952,0.053132,-0.012028,0.612688,-0.306842,0.728327,0.146375,0.949667,0.276958,-0.776651,-0.06308,0.626764,-0.000871,0.01299,0.001782,-0.370387,-1.477281,-1.234585,-0.859033,0.081449,0.045959,-0.063744,0.284459,0.521952,-0.804144,0.053999,0.828741,0.557019,0.957165,-0.201872,0.207558,0.013543,0.00437,-0.005285,0.037651,-0.044034,0.076441,0.051417
3035,0.160366,0.016991,0.322022,-0.341016,-0.478682,-0.809084,-0.195816,-0.805625,0.559103,-0.919032,0.349685,0.18201,0.040498,0.006647,-0.012628,0.038438,-0.0586,0.106059,0.217823,-0.158096,0.019064,0.338093,-0.756624,0.366007,0.541802,-0.145516,-0.902021,0.406347,0.638383,0.228157,0.735034,-0.001688,0.025203,0.002878,-0.724475,-1.051744,-0.909854,-1.403584,0.048958,0.053627,-0.011971,0.655878,-0.269422,0.705149,0.105695,0.957712,0.267611,-0.74743,-0.100989,0.656618,-0.001378,0.017744,-0.002908,-2.826873,-2.601902,-3.765496,-0.867034,0.081953,0.046018,-0.063927,0.292126,0.515188,-0.805755,0.068548,0.82906,0.554941,0.953919,-0.217346,0.206875,0.013438,0.003264,-0.006254,0.037625,-0.027793,0.052838,0.06595
3036,0.161035,0.017075,0.32183,-0.342863,-0.475759,-0.810027,-0.200576,-0.805334,0.557835,-0.917315,0.35432,0.181706,0.0405,-0.004302,-0.004503,0.002953,-0.044144,0.08866,0.184676,-0.158134,0.019588,0.338061,-0.771996,0.352557,0.528882,-0.132753,-0.903051,0.408423,0.62256,0.244652,0.743255,-0.00153,0.021605,6.5e-05,-2.750792,-2.610852,-3.810852,-1.403717,0.048939,0.053896,-0.011982,0.671713,-0.26166,0.693061,0.096445,0.95847,0.268389,-0.734506,-0.113438,0.669053,-0.000758,0.010696,-4.7e-05,0.150823,-0.239042,0.124218,-0.871116,0.082302,0.046061,-0.064029,0.294338,0.512479,-0.806677,0.073331,0.829469,0.553716,0.952883,-0.222135,0.206564,0.020254,-0.002199,-0.002312,0.003622,-0.04441,0.088656,0.065297
