frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
235,0.090945,0.020961,0.409959,-0.491178,0.628778,-0.60285,-0.801043,-0.597881,0.028975,-0.34161,0.496356,0.798098,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06772,-0.063553,-0.014216,0.404944,0.061304,0.992733,0.103511,-0.995999,0.054267,0.070532,0.06434,-0.108676,0.991924,-0.003189,0.006331,0.021206,-0.032418,-0.009446,0.00258,-1.408987,0.047927,0.036766,-0.006248,-0.145354,-0.983073,0.111533,0.986356,-0.13518,0.093956,-0.077289,0.123668,0.989308,-0.002673,0.008299,0.0059,0.000153,-0.097259,0.24251,-0.738851,0.091484,0.040982,-0.0574,-0.528075,0.62367,-0.576342,-0.788704,-0.611775,0.06064,-0.314773,0.486586,0.814954,-0.0,1e-06,2e-06,3.2e-05,-1e-05,-4.2e-05,-0.260141
236,0.090905,0.020979,0.409992,-0.491258,0.628759,-0.602805,-0.801024,-0.597902,0.029064,-0.34154,0.496354,0.798129,0.000115,0.000386,0.000205,0.0,0.0,0.0,-0.069125,-0.063726,-0.013738,0.405409,0.080446,0.990207,0.114066,-0.995306,0.073828,0.062048,0.052933,-0.119773,0.99132,-0.003918,0.012249,0.008649,0.005543,-0.014516,0.053291,-1.408886,0.047838,0.037011,-0.006005,-0.164489,-0.97886,0.121557,0.984229,-0.154749,0.085694,-0.065072,0.133735,0.988877,-0.001895,0.005887,0.004167,-0.001023,-0.023013,0.054523,-0.740811,0.091464,0.040991,-0.057384,-0.528154,0.623649,-0.576294,-0.788679,-0.611798,0.060727,-0.314703,0.486585,0.814982,-0.006013,0.001582,0.000998,-0.000967,0.014708,-0.029588,-0.260141
237,0.090882,0.021,0.410004,-0.491285,0.628751,-0.602791,-0.801011,-0.597919,0.02908,-0.341532,0.496344,0.798139,6.4e-05,0.000215,0.000114,0.0,0.0,0.0,-0.070063,-0.063716,-0.013396,0.405612,0.109336,0.986335,0.123205,-0.993097,0.103346,0.054886,0.041282,-0.129602,0.990637,-0.002024,0.006324,0.004452,0.015748,0.008601,0.037688,-1.408979,0.047838,0.037178,-0.005906,-0.193127,-0.972528,0.129962,0.979757,-0.184037,0.078769,-0.052688,0.142544,0.988384,-0.001027,0.003173,0.002244,0.170223,0.276545,-0.042694,-0.738524,0.091453,0.041002,-0.057377,-0.52818,0.62364,-0.576279,-0.788665,-0.611815,0.060743,-0.314695,0.486575,0.814992,4.3e-05,0.000144,7.8e-05,2.2e-05,9e-06,-2.2e-05,-0.260468
238,0.090864,0.020996,0.410014,-0.491342,0.628734,-0.602762,-0.800993,-0.597941,0.029136,-0.341493,0.496339,0.798159,0.0,0.0,0.0,0.0,0.0,0.0,-0.072459,-0.063597,-0.013075,0.40585,0.12679,0.982195,0.1386,-0.99146,0.121525,0.046613,0.028796,-0.144568,0.989007,-0.002304,0.007184,0.005044,-0.193624,0.16455,0.076587,-1.40907,0.0479,0.037332,-0.005791,-0.21015,-0.966951,0.144368,0.976921,-0.201912,0.069688,-0.038235,0.155682,0.987066,-0.000453,-0.000432,0.008022,-0.367762,0.353452,0.246486,-0.739341,0.091443,0.041,-0.057372,-0.528236,0.623622,-0.576247,-0.788643,-0.611837,0.060799,-0.314654,0.48657,0.81501,1e-06,-1.1e-05,-6e-06,3e-05,1.8e-05,-1.6e-05,-0.26161
239,0.090852,0.020991,0.410011,-0.491382,0.628719,-0.602745,-0.800973,-0.597967,0.029163,-0.341482,0.496328,0.798171,-0.000275,-0.000923,-0.00049,0.0,0.0,0.0,-0.072002,-0.063616,-0.012965,0.405987,0.131903,0.980188,0.147732,-0.991013,0.127502,0.039639,0.019868,-0.152871,0.987977,-0.00237,0.00739,0.005182,0.041647,0.05222,0.019093,-1.408901,0.047895,0.03739,-0.005721,-0.215726,-0.964219,0.154086,0.976009,-0.208166,0.063812,-0.029454,0.164155,0.985994,-0.001114,0.00345,0.002427,0.165593,0.182457,-0.005571,-0.737708,0.091438,0.041,-0.057372,-0.528275,0.623606,-0.576229,-0.788622,-0.611862,0.060824,-0.314643,0.486559,0.815021,-0.000217,-0.000742,-0.000394,3.2e-05,1.6e-05,-1.4e-05,-0.261774
240,0.090859,0.020981,0.410006,-0.49138,0.628719,-0.602747,-0.800974,-0.597965,0.029162,-0.341483,0.496329,0.798169,-8e-06,-2.6e-05,-1.4e-05,0.0,0.0,0.0,-0.071706,-0.063569,-0.012785,0.406127,0.154527,0.974387,0.163351,-0.987937,0.152201,0.027394,0.001651,-0.166845,0.985913,0.01202,0.006936,0.003298,0.006803,-0.019772,0.055586,-1.409029,0.047917,0.037486,-0.005647,-0.238136,-0.956414,0.169003,0.97118,-0.232705,0.051541,-0.009966,0.176407,0.984266,0.00607,0.003262,0.001511,-0.002276,-0.032091,0.056573,-0.740974,0.091441,0.040992,-0.057377,-0.528273,0.623606,-0.576231,-0.788623,-0.611861,0.060823,-0.314644,0.48656,0.81502,1e-06,-6e-06,-4e-06,1.9e-05,0.0,-1.7e-05,-0.261774
241,0.0909,0.020988,0.410008,-0.491256,0.628765,-0.6028,-0.801035,-0.597887,0.029081,-0.341517,0.496365,0.798133,0.000127,0.000426,0.000226,0.0,0.0,0.0,-0.071258,-0.063337,-0.012764,0.406226,0.160536,0.972708,0.167507,-0.986974,0.158848,0.024157,-0.003295,-0.170432,0.985295,0.015107,-0.006306,0.010649,-0.037584,0.052052,-0.181669,-1.408906,0.048026,0.037501,-0.0056,-0.244197,-0.954195,0.172853,0.969713,-0.239397,0.048416,-0.004818,0.179441,0.983756,0.000199,-0.000629,-0.00044,-0.000992,-0.001151,-0.000704,-0.740321,0.091461,0.040995,-0.057376,-0.528153,0.623654,-0.576289,-0.788688,-0.611784,0.060745,-0.314681,0.486595,0.814985,0.006164,-0.001072,-0.000728,0.000995,-0.014708,0.029544,-0.26161
242,0.0909,0.020988,0.410008,-0.491256,0.628765,-0.6028,-0.801035,-0.597887,0.029081,-0.341517,0.496365,0.798133,2e-06,6e-06,3e-06,0.0,0.0,0.0,-0.070916,-0.063179,-0.012854,0.406273,0.159924,0.972788,0.167628,-0.987074,0.158202,0.024308,-0.003057,-0.170578,0.98527,0.002861,-0.012522,0.007855,-0.034366,-0.001189,-0.024259,-1.408936,0.048109,0.03746,-0.005574,-0.243469,-0.95435,0.173024,0.969895,-0.238632,0.048552,-0.005047,0.179637,0.983719,0.007255,-0.000409,-0.00107,0.001017,-0.005482,0.00148,-0.742607,0.091462,0.040996,-0.057375,-0.528153,0.623654,-0.576289,-0.788688,-0.611784,0.060745,-0.314681,0.486595,0.814985,-2e-06,-7e-06,-4e-06,6e-06,-0.0,-1.5e-05,-0.26161
243,0.090889,0.020983,0.410006,-0.491296,0.62875,-0.602783,-0.801015,-0.597912,0.029107,-0.341506,0.496354,0.798144,-7e-06,-2.2e-05,-1.2e-05,0.0,0.0,0.0,-0.070528,-0.062787,-0.013208,0.406303,0.162796,0.971784,0.17066,-0.986594,0.1614,0.022754,-0.005621,-0.173304,0.984783,0.017294,-0.013007,0.005939,-0.032372,-0.006444,-0.018119,-1.408864,0.048307,0.037277,-0.005557,-0.246284,-0.953084,0.175993,0.969194,-0.241763,0.047024,-0.00227,0.182153,0.983267,0.008702,-0.006678,0.002844,-0.033995,-0.008041,-0.018386,-0.742933,0.091456,0.040993,-0.057377,-0.528192,0.623638,-0.57627,-0.788667,-0.611809,0.06077,-0.314669,0.486584,0.814996,-1e-06,-9e-06,-5e-06,9e-06,-8e-06,-1.3e-05,-0.261774
244,0.090864,0.021004,0.410007,-0.491328,0.628736,-0.602772,-0.80099,-0.597946,0.029108,-0.34152,0.496331,0.798152,0.000465,0.001561,0.000828,0.001239,-0.011513,0.02639,-0.069934,-0.062257,-0.013466,0.40627,0.1676,0.970949,0.170764,-0.985784,0.166239,0.022974,-0.006275,-0.173414,0.98476,0.014896,-0.001869,-0.002897,0.002045,-0.015205,0.029245,-1.409172,0.048574,0.03714,-0.005579,-0.250999,-0.951859,0.175964,0.967985,-0.246511,0.047283,-0.00163,0.182199,0.98326,0.007454,-0.000956,-0.001472,0.001915,-0.015201,0.028667,-0.745709,0.091442,0.041,-0.057378,-0.528242,0.623614,-0.57625,-0.78863,-0.611855,0.060782,-0.314677,0.486556,0.815009,1.2e-05,3.6e-05,1.9e-05,1e-06,-6e-06,-1.1e-05,-0.261447
245,0.090879,0.021017,0.410024,-0.491264,0.628765,-0.602794,-0.801032,-0.597892,0.029084,-0.341514,0.49636,0.798137,0.00047,0.001578,0.000837,0.001239,-0.011513,0.026391,-0.06996,-0.061592,-0.013614,0.40617,0.166604,0.971094,0.170911,-0.985954,0.165237,0.022925,-0.006172,-0.173557,0.984735,0.015737,-0.004372,-0.004681,0.001307,-0.005325,0.002184,-1.409015,0.048899,0.037072,-0.005624,-0.250004,-0.952088,0.17614,0.968242,-0.245508,0.047229,-0.001723,0.182353,0.98323,0.007856,-0.002144,-0.002321,-0.003866,0.062831,-0.184972,-0.740811,0.09145,0.041007,-0.057369,-0.52818,0.623645,-0.576274,-0.788674,-0.611801,0.060761,-0.314673,0.486585,0.814994,8e-06,2.6e-05,1.2e-05,5e-06,4e-06,-1e-06,-0.261284
246,0.09088,0.021024,0.410017,-0.49125,0.628766,-0.602804,-0.801029,-0.597897,0.029056,-0.341541,0.496352,0.79813,7e-06,2.3e-05,1.2e-05,0.0,0.0,0.0,-0.070567,-0.06118,-0.013734,0.406093,0.165643,0.971219,0.171137,-0.986116,0.164275,0.022852,-0.006111,-0.173773,0.984698,0.016174,-0.005647,-0.005597,0.001311,-0.005327,0.002184,-1.409107,0.049099,0.037015,-0.005659,-0.249053,-0.952291,0.176392,0.968487,-0.244555,0.047152,-0.001765,0.182577,0.983189,0.014695,-0.001128,-0.00241,-0.001803,0.047612,-0.155652,-0.739014,0.091452,0.041015,-0.057371,-0.528148,0.623654,-0.576293,-0.788682,-0.611795,0.06072,-0.314705,0.486582,0.814983,-2e-06,-9e-06,-6e-06,0.0,-4e-06,-5e-06,-0.261284
247,0.090872,0.021041,0.410004,-0.491243,0.62876,-0.602816,-0.801013,-0.597921,0.029013,-0.341589,0.49633,0.798123,0.0,0.0,0.0,0.0,0.0,0.0,-0.070142,-0.060398,-0.014063,0.405982,0.169687,0.970463,0.171461,-0.985424,0.168368,0.02294,-0.006803,-0.174081,0.984639,0.018338,-0.015794,0.00388,-0.032964,-0.006725,-0.022183,-1.409142,0.049489,0.036853,-0.005719,-0.25305,-0.951195,0.176613,0.967452,-0.248603,0.047239,-0.001027,0.182819,0.983145,0.008381,-0.003649,-0.003414,0.001324,-0.005008,0.001767,-0.742933,0.091447,0.041022,-0.057377,-0.528141,0.623649,-0.576305,-0.788667,-0.611818,0.060677,-0.314753,0.486559,0.814978,2e-06,-1e-05,-7e-06,1.9e-05,1.6e-05,2e-06,-0.261284
248,0.090881,0.021032,0.41001,-0.491235,0.628767,-0.602815,-0.801026,-0.597902,0.029028,-0.341568,0.496345,0.798123,0.0,0.0,0.0,0.0,0.0,0.0,-0.069903,-0.059573,-0.014485,0.405814,0.169248,0.970571,0.171284,-0.985502,0.167869,0.023236,-0.006397,-0.17396,0.984663,0.032658,-0.015448,0.002448,-0.026672,-0.080178,0.166774,-1.408974,0.049902,0.036642,-0.005803,-0.25247,-0.951369,0.176507,0.967603,-0.247963,0.047511,-0.001433,0.182784,0.983151,0.008761,-0.004713,-0.004197,0.001282,-0.005342,0.001912,-0.742443,0.091452,0.041018,-0.057374,-0.528134,0.623655,-0.576305,-0.78868,-0.611799,0.060692,-0.314732,0.486574,0.814977,5e-06,-5e-06,-5e-06,2e-05,2.1e-05,3e-06,-0.261121
249,0.090871,0.021034,0.410011,-0.491257,0.628759,-0.602805,-0.801015,-0.597916,0.029042,-0.341562,0.496338,0.79813,0.0,0.0,0.0,0.0,0.0,0.0,-0.070364,-0.059107,-0.01472,0.405751,0.16923,0.970611,0.171075,-0.985507,0.167804,0.023497,-0.006097,-0.173798,0.984693,0.017509,-0.009313,-0.008318,0.000628,0.004499,-0.024899,-1.408933,0.050142,0.036519,-0.005833,-0.252586,-0.95139,0.176229,0.967572,-0.248025,0.047816,-0.001783,0.182593,0.983186,0.016085,-0.006916,0.001772,-0.030902,-0.022051,0.006787,-0.742117,0.091447,0.041019,-0.057374,-0.528155,0.623647,-0.576294,-0.788669,-0.611813,0.060705,-0.314726,0.486567,0.814983,6e-06,-5e-06,-4e-06,1.1e-05,1.2e-05,-2e-06,-0.261121
250,0.090881,0.021039,0.410003,-0.491221,0.628768,-0.602825,-0.801023,-0.597907,0.028999,-0.341595,0.496337,0.798116,0.000122,0.000409,0.000217,0.0,0.0,0.0,-0.069807,-0.058195,-0.015147,0.405767,0.168916,0.970733,0.170694,-0.985565,0.16736,0.024199,-0.005273,-0.173544,0.984743,0.018163,-0.014861,0.004446,-0.032869,-0.006923,-0.02228,-1.40933,0.050599,0.036303,-0.005834,-0.252267,-0.951542,0.175865,0.967654,-0.247576,0.048491,-0.002601,0.182409,0.983218,0.015646,-0.005497,0.002769,-0.030852,-0.022151,0.006813,-0.737545,0.091452,0.04102,-0.057379,-0.52812,0.623657,-0.576315,-0.788679,-0.611804,0.060663,-0.31476,0.486566,0.814972,9.9e-05,0.000322,0.000169,3e-06,-3e-06,-7e-06,-0.261121
251,0.090902,0.021043,0.410004,-0.491289,0.628739,-0.6028,-0.800989,-0.597951,0.029046,-0.341578,0.496321,0.798134,5e-06,1.6e-05,8e-06,0.0,0.0,0.0,-0.069901,-0.057289,-0.015666,0.405945,0.16847,0.970892,0.170228,-0.985648,0.166707,0.025328,-0.003983,-0.173279,0.984796,0.03129,-0.010777,0.005685,-0.030776,-0.02224,0.006915,-1.409104,0.05104,0.03605,-0.005745,-0.251816,-0.951742,0.175428,0.967767,-0.246915,0.049593,-0.003883,0.182262,0.983241,0.009032,-0.007216,0.002347,-0.032836,-0.007035,-0.022433,-0.742933,0.091462,0.041023,-0.057377,-0.528187,0.623627,-0.576287,-0.788641,-0.611848,0.060708,-0.314742,0.48655,0.814988,0.0,-0.0,-2e-06,-7e-06,-1.4e-05,-5e-06,-0.261121
252,0.090902,0.021043,0.410004,-0.491159,0.628791,-0.602851,-0.801054,-0.597868,0.028959,-0.341613,0.496355,0.798098,0.0,0.0,0.0,0.0,0.0,0.0,-0.069556,-0.056916,-0.015912,0.406058,0.168323,0.97096,0.169984,-0.985675,0.166454,0.025923,-0.003319,-0.173139,0.984822,0.015581,-0.003255,-0.004044,0.006659,-0.082711,0.216262,-1.409064,0.05124,0.035914,-0.005686,-0.251501,-0.95186,0.175236,0.967845,-0.246482,0.050207,-0.004598,0.182229,0.983245,0.00887,-0.00671,0.002706,-0.032804,-0.007089,-0.02244,-0.746852,0.091462,0.041023,-0.057377,-0.52806,0.623681,-0.576344,-0.788712,-0.611766,0.060624,-0.314778,0.486583,0.814954,0.0,-8e-06,-7e-06,1.3e-05,1.4e-05,1e-06,-0.260957
