frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
80,0.006521,0.048676,-0.003747,-0.007571,0.006342,-0.011605,0.067945,-0.002191,-0.02264,0.249737,0.079937,0.047914,-0.030623,1e-06,4e-06,2e-06,-1e-05,-6e-06,-1.4e-05,0.095276
81,0.00624,0.048764,-0.00409,-0.00749,0.001118,-0.007129,-2.971324,-0.699123,-4.621555,0.246961,0.079953,0.047916,-0.030622,1.6e-05,9.2e-05,6e-05,3e-06,1e-06,-4e-06,0.096256
82,0.005929,0.04888,-0.004382,-0.000685,0.002066,-0.006711,-0.830869,-0.60229,0.015143,0.245001,0.079943,0.047921,-0.030624,0.0,-3e-06,-3e-06,-1e-06,-1.5e-05,1e-05,0.095603
83,0.005682,0.049022,-0.004572,-0.006831,0.004659,-0.004624,-0.170216,-0.313616,-0.525712,0.244348,0.079938,0.047918,-0.03062,0.0,-0.0,-1e-06,-1.6e-05,-9e-06,-6e-06,0.095439
84,0.005569,0.04909,-0.004643,-0.006958,-0.000711,-0.000188,-1.523499,-2.140479,0.979079,0.244511,0.079943,0.047917,-0.030621,-0.000126,-0.000726,-0.000483,-0.001097,0.011435,-0.026433,0.095439
85,0.005346,0.04915,-0.004725,-0.007003,-0.00096,-0.000343,0.34186,-0.743458,-0.262809,0.243368,0.079947,0.047917,-0.030628,1e-06,4e-06,3e-06,-1.8e-05,1e-06,-1.9e-05,0.096093
86,0.005135,0.049105,-0.00476,-0.007234,-0.006811,0.003772,0.296456,-0.643808,-0.187422,0.235694,0.079962,0.047919,-0.030639,-2e-06,-1.3e-05,-8e-06,5e-06,-3e-06,3e-06,0.097725
87,0.005079,0.049063,-0.004786,-0.00716,-0.001606,-0.000797,0.04955,-0.170337,0.080758,0.235367,0.079966,0.047919,-0.030645,-3e-05,-0.000177,-0.000118,0.0,1e-06,-4e-06,0.098869
88,0.004968,0.048937,-0.004869,-0.000922,-0.003826,-0.002638,-0.015046,0.021619,0.006154,0.220181,0.079976,0.047917,-0.030652,-2e-06,-1.1e-05,-7e-06,1e-06,2e-06,-0.0,0.100338
89,0.004772,0.048782,-0.00497,-0.007705,-0.003782,-0.002318,-0.015825,0.117146,-0.229651,0.204505,0.079974,0.04791,-0.030657,-9e-06,-5.3e-05,-3.5e-05,-2e-06,2e-06,-6e-06,0.102461
90,0.004542,0.048701,-0.005097,-0.007471,0.002101,-0.006427,0.02002,0.101106,-0.214944,0.19879,0.079974,0.047906,-0.030659,2e-06,1.2e-05,9e-06,-1e-06,2e-06,-5e-06,0.102951
91,0.004421,0.048694,-0.005183,-0.007374,0.002513,-0.006141,0.032858,0.013006,-0.037455,0.188666,0.079974,0.04791,-0.030663,0.0,7e-06,8e-06,1.1e-05,7e-06,9e-06,0.103277
92,0.00427,0.048729,-0.005411,-0.000758,0.001759,-0.006965,0.042509,-0.025135,0.01548,0.157967,0.079975,0.047918,-0.030664,-1e-06,-3e-06,-1e-06,2e-06,-1e-06,3e-06,0.10442
93,0.004327,0.048819,-0.005745,0.005618,6e-06,-0.008493,0.218808,0.134857,-0.095488,0.147353,0.079975,0.047918,-0.030664,-1e-06,-1e-06,1e-06,-2e-05,-1e-05,-1.3e-05,0.106053
94,0.004403,0.048901,-0.005976,0.005544,-0.000315,-0.00872,0.186938,0.202348,-0.054726,0.147843,0.079975,0.047918,-0.030664,-1e-06,-1e-06,0.0,-2.2e-05,-7e-06,-1.7e-05,0.10589
95,0.004575,0.049106,-0.006481,-0.000983,0.005668,-0.012451,-0.065639,0.235239,0.146081,0.149966,0.07997,0.047922,-0.030661,9e-06,5.1e-05,3.4e-05,-1.9e-05,-2e-06,-1.6e-05,0.10491
96,0.004668,0.049327,-0.007016,-0.001147,0.004997,-0.012921,-0.286455,0.663725,0.341424,0.148823,0.079965,0.047919,-0.030657,-1e-06,-3e-06,-2e-06,-8e-06,-6e-06,-2e-06,0.104747
97,0.004697,0.04958,-0.007525,-0.000651,0.007093,-0.011459,1.604279,2.17632,-0.90786,0.151925,0.07997,0.047918,-0.030657,1e-06,-1e-06,-1e-06,-1.3e-05,-1.3e-05,2e-06,0.104584
98,0.004702,0.049743,-0.007761,-0.000307,0.01331,-0.015253,0.101515,-0.063023,0.278795,0.144577,0.07997,0.047918,-0.030657,1e-06,-1e-06,-1e-06,-1.4e-05,-3e-06,-2e-06,0.104584
99,0.004669,0.050115,-0.008182,6.2e-05,0.009951,-0.00939,0.081488,-0.006973,0.234054,0.128412,0.07997,0.047915,-0.030659,-3.8e-05,-0.000219,-0.000146,-1.6e-05,0.0,-5e-06,0.106706
100,0.004677,0.050451,-0.008493,6.9e-05,0.005096,-0.004604,0.210125,0.04237,0.072563,0.145884,0.079974,0.04791,-0.030663,-4e-06,-2.3e-05,-1.6e-05,-9e-06,-5e-06,-2e-06,0.112422
101,0.004679,0.050607,-0.008635,0.000127,0.010213,-0.009194,0.233817,0.122424,-0.087928,0.157804,0.079974,0.04791,-0.030663,1e-06,8e-06,5e-06,2e-06,-7e-06,1.5e-05,0.115361
102,0.004689,0.050819,-0.008879,-0.000293,0.003636,-0.005638,0.028922,0.081677,-0.164641,0.18638,0.079974,0.047909,-0.030664,-0.000105,-0.000599,-0.000396,1e-06,9e-06,-6e-06,0.11928
103,0.004693,0.050867,-0.009075,-0.000723,0.001877,-0.006889,0.016614,0.08516,-0.182091,0.220997,0.079968,0.047903,-0.030661,-0.0,5e-06,6e-06,-1.1e-05,-1.8e-05,-1e-06,0.118627
104,0.004739,0.050861,-0.009286,-0.000734,0.001837,-0.006925,0.026617,0.011101,0.003353,0.260514,0.079968,0.047907,-0.030665,-1e-06,1e-06,3e-06,1.7e-05,1.6e-05,6e-06,0.11879
105,0.004785,0.050865,-0.009403,0.005843,-0.003928,-0.003089,-0.081379,0.208144,-0.070425,0.268025,0.079969,0.047911,-0.030662,2.2e-05,0.00013,8.8e-05,7e-06,4e-06,0.0,0.11928
106,0.004893,0.050873,-0.009619,-0.000586,0.00244,-0.006501,-0.057113,0.306682,-0.286548,0.272924,0.079969,0.047911,-0.030662,-0.0,-4e-06,-1e-06,1e-05,-2.2e-05,2.7e-05,0.1183
107,0.005068,0.050846,-0.009802,0.005998,-0.003322,-0.002669,-0.208763,0.4749,0.036426,0.276516,0.079963,0.047908,-0.030664,-9e-06,-5.3e-05,-3.4e-05,-1.2e-05,1e-06,-6e-06,0.116014
108,0.005173,0.050826,-0.009877,0.006118,-0.00283,-0.002319,-0.028788,0.123021,-0.116582,0.279782,0.079959,0.04791,-0.030663,0.000106,0.000606,0.000401,-1e-06,5e-06,1e-06,0.115851
109,0.005412,0.050845,-0.010016,0.006651,0.004296,-0.005454,-0.064232,0.254251,-0.021293,0.28909,0.079959,0.047912,-0.030661,-1e-06,-3e-06,-2e-06,-2e-06,-6e-06,8e-06,0.115851
110,0.005694,0.050907,-0.010151,0.006598,0.004103,-0.005591,-0.113635,0.573332,0.278691,0.290396,0.079959,0.047912,-0.030661,-0.0,-1e-06,-2e-06,-2.4e-05,-1.5e-05,-8e-06,0.115524
111,0.006025,0.050962,-0.010325,0.006493,0.003675,-0.005903,-0.156939,0.379817,0.271628,0.291049,0.079959,0.047912,-0.030661,-0.0,-0.0,-1e-06,-2.6e-05,-9e-06,-9e-06,0.115524
112,0.006206,0.051004,-0.010432,0.006423,0.003381,-0.006117,-0.135762,0.421063,0.038098,0.291049,0.079959,0.047912,-0.030661,0.0,0.0,-1e-06,-2.9e-05,-1.1e-05,-1.2e-05,0.115851
113,0.006605,0.051084,-0.010653,0.013064,0.002798,-0.006823,0.114645,0.606835,0.59181,0.293172,0.079963,0.047908,-0.030664,1e-06,6e-06,4e-06,-5e-06,1e-05,-2e-06,0.11781
114,0.007013,0.051131,-0.01086,0.012935,-0.002718,-0.002549,-0.070867,0.209184,-0.031817,0.295131,0.079968,0.047907,-0.030665,-0.0,1e-06,3e-06,1e-06,1.1e-05,-8e-06,0.118953
115,0.00722,0.05114,-0.010963,0.012949,0.002319,-0.007177,0.027893,0.061786,-0.087253,0.297091,0.079963,0.047908,-0.030664,-0.0,1e-06,2e-06,1.5e-05,1.2e-05,5e-06,0.118953
116,0.007611,0.05112,-0.011113,0.006637,-0.001419,-0.001436,3.686787,0.398542,3.974668,0.29954,0.079964,0.047911,-0.030668,-1e-06,1e-06,2e-06,1.5e-05,7e-06,3e-06,0.120096
117,0.007971,0.051073,-0.011163,0.013289,-0.001156,-0.00143,0.333385,0.075223,0.249653,0.300357,0.079964,0.047915,-0.030665,-1e-06,-6e-06,-3e-06,1.3e-05,2e-06,9e-06,0.12075
118,0.008152,0.051053,-0.011173,0.006796,0.000104,-0.000231,-0.01069,0.077998,-0.147167,0.300846,0.079964,0.047915,-0.030665,-1e-06,-3e-06,-3e-06,-2e-06,-1.4e-05,6e-06,0.120913
119,0.00857,0.05099,-0.011157,0.006881,0.000506,5.5e-05,0.001317,-0.015272,0.028477,0.305582,0.079959,0.047916,-0.030665,0.0,-1e-06,-2e-06,-5e-06,-5e-06,6e-06,0.121076
120,0.008946,0.050949,-0.011136,0.006884,0.000544,8e-05,0.001562,-0.015254,0.028736,0.315869,0.079964,0.047919,-0.030669,0.0,-0.0,-0.0,-1.5e-05,-1.2e-05,-3e-06,0.121403
121,0.009249,0.050943,-0.011117,0.006844,-0.004727,0.004535,-0.034195,-0.00015,0.012989,0.320115,0.079964,0.047922,-0.030679,-2e-06,-1.4e-05,-9e-06,-7e-06,2e-06,-3e-06,0.120749
122,0.009364,0.05095,-0.011099,0.006924,0.000757,0.000233,0.001785,-0.015234,0.028959,0.320768,0.079964,0.047926,-0.030682,1e-06,5e-06,2e-06,-1.5e-05,5e-06,-1.8e-05,0.120749
