frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
320,0.15969,-0.055963,0.312248,-0.229821,0.259885,-0.937917,-0.322421,-0.929575,-0.178626,-0.918006,0.261023,0.298595,0.0,1e-06,1e-06,-0.0,-0.0,-0.0,-1.800423,-0.132179,-0.032452,0.306203,-0.216808,-0.655386,0.723502,0.961836,-0.269968,0.043837,0.166844,0.706207,0.687966,0.018287,-0.021436,0.036395,-1.304703,-0.079542,-1.145782,0.351793,0.059766,0.026806,-0.014676,0.207804,0.77402,0.598087,-0.974104,0.219441,0.054458,-0.089094,-0.593916,0.799578,0.009075,-0.010266,0.018729,-0.099959,-0.021317,0.018678,0.283675,0.079315,0.01475,-0.061366,0.278031,-0.281123,-0.918513,0.345759,0.92141,-0.17735,0.896185,-0.268276,0.353382,-0.0,2e-06,3e-06,-0.000152,-2.6e-05,8.1e-05,-1.029893
321,0.15969,-0.055963,0.312248,-0.230032,0.259674,-0.937923,-0.322368,-0.929641,-0.178375,-0.917972,0.260996,0.298725,-1.5e-05,-0.000152,-0.000192,0.0,0.0,0.0,-1.799182,-0.131493,-0.03288,0.307493,-0.206749,-0.662457,0.719997,0.967835,-0.246092,0.05165,0.143209,0.708338,0.691094,0.016493,-0.00642,0.032809,-0.099148,-0.03115,0.008613,0.352083,0.060117,0.026579,-0.014022,0.193217,0.780853,0.594083,-0.979263,0.191064,0.06736,-0.06091,-0.59478,0.801577,0.008222,-0.003203,0.016404,-0.169072,-0.03267,-0.068082,0.284164,0.079315,0.01475,-0.061366,0.278244,-0.280917,-0.918512,0.345697,0.92148,-0.177103,0.896142,-0.268249,0.353509,-1e-05,-0.000101,-0.000127,-0.000113,-1.9e-05,5.4e-05,-1.030546
322,0.159677,-0.055965,0.312229,-0.230067,0.259637,-0.937925,-0.322334,-0.92966,-0.178339,-0.917974,0.260967,0.298741,-2.2e-05,-0.000217,-0.000274,0.0,0.0,0.0,-1.796424,-0.130897,-0.033133,0.308869,-0.183005,-0.677891,0.712015,0.978657,-0.194153,0.066851,0.093133,0.709891,0.698029,0.016248,-0.004335,0.035163,-0.411798,-0.164082,-0.131323,0.354272,0.060415,0.026453,-0.013334,0.168352,0.793248,0.585161,-0.985667,0.141985,0.091103,-0.010817,-0.592112,0.805782,0.008085,-0.001991,0.017782,-1.279965,-0.142546,-1.111422,0.287104,0.079308,0.014748,-0.061376,0.278279,-0.280881,-0.918512,0.345665,0.921499,-0.177069,0.896144,-0.268223,0.353525,-1.3e-05,-0.000132,-0.000168,-8.7e-05,-1e-06,4.8e-05,-1.030872
323,0.159677,-0.055965,0.312229,-0.230172,0.259531,-0.937928,-0.322308,-0.929693,-0.178213,-0.917957,0.260953,0.298806,-0.0,-3e-06,-3e-06,0.0,0.0,0.0,-1.794971,-0.130614,-0.033128,0.309567,-0.174687,-0.685535,0.706766,0.982126,-0.171946,0.076129,0.069538,0.708281,0.7024,0.014639,0.008601,0.029073,-0.060338,-0.053788,0.052993,0.354964,0.060556,0.02645,-0.012984,0.159028,0.79951,0.579217,-0.987186,0.120958,0.104076,0.013149,-0.588346,0.808502,0.008014,-0.001439,0.018399,-0.160156,-0.032572,-0.074321,0.288737,0.079308,0.014748,-0.061376,0.278386,-0.280777,-0.918512,0.345633,0.921535,-0.176946,0.896124,-0.268209,0.353588,2e-06,7e-06,9e-06,-6.9e-05,-2e-06,7.8e-05,-1.031036
324,0.159677,-0.055965,0.312229,-0.230172,0.259531,-0.937928,-0.322308,-0.929693,-0.178213,-0.917957,0.260953,0.298806,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.790366,-0.130206,-0.03289,0.310831,-0.144375,-0.699484,0.699906,0.989267,-0.11657,0.087729,0.020388,0.705925,0.707896,0.01446,0.009835,0.030344,-2.628666,-1.965496,0.699675,0.355287,0.060761,0.026568,-0.012361,0.129849,0.808699,0.57371,-0.989938,0.072925,0.12126,0.056225,-0.583683,0.810032,0.007193,0.005067,0.015345,-0.030143,-0.036115,0.04581,0.291349,0.079309,0.014748,-0.061376,0.278386,-0.280777,-0.918512,0.345633,0.921535,-0.176946,0.896123,-0.268209,0.353588,-3e-06,3e-06,8e-06,-6.2e-05,-1.4e-05,8.4e-05,-1.030872
325,0.159689,-0.055971,0.312221,-0.23017,0.259534,-0.937928,-0.322308,-0.929693,-0.178216,-0.917958,0.260953,0.298805,-1.3e-05,-0.000132,-0.000167,0.0,0.0,0.0,-1.787558,-0.130023,-0.032325,0.311924,-0.128312,-0.708768,0.693668,0.991626,-0.08409,0.097672,-0.010751,0.701269,0.71272,-0.002279,0.020797,0.024023,-1.156179,-0.217903,-1.093201,0.34795,0.060858,0.026849,-0.0118,0.111813,0.817298,0.565262,-0.98947,0.038957,0.139396,0.091907,-0.574896,0.813047,-0.000438,0.00492,0.016158,-3.897945,-0.603687,-3.866822,0.288083,0.079314,0.014745,-0.06138,0.278384,-0.280781,-0.918511,0.345635,0.921534,-0.176949,0.896123,-0.26821,0.353587,-1.1e-05,-8.2e-05,-9.8e-05,-6.6e-05,-2.8e-05,2.9e-05,-1.031199
326,0.159688,-0.055974,0.3122,-0.230188,0.259514,-0.937929,-0.322279,-0.929705,-0.178201,-0.917963,0.260927,0.29881,-5.5e-05,-0.000543,-0.000688,0.0,0.0,0.0,-1.785309,-0.130043,-0.031933,0.31242,-0.114376,-0.713179,0.691581,0.99296,-0.061629,0.100832,-0.029162,0.699127,0.714306,-0.00237,0.0216,0.024837,-0.097582,-0.05731,-0.031404,0.342935,0.060848,0.027045,-0.011553,0.096359,0.820568,0.563367,-0.989102,0.015644,0.146392,0.111312,-0.571334,0.813133,-0.001196,0.010726,0.01234,-0.350743,0.008809,-0.45744,0.282695,0.079314,0.014745,-0.061389,0.278401,-0.280761,-0.918511,0.345606,0.921547,-0.176936,0.896129,-0.268184,0.353593,-3.8e-05,-0.000351,-0.000443,-6.1e-05,-2.2e-05,1.5e-05,-1.031362
327,0.159684,-0.056007,0.312159,-0.23028,0.259422,-0.937932,-0.322256,-0.929734,-0.178092,-0.917948,0.260915,0.298867,-0.000129,-0.001268,-0.001607,0.0,0.0,0.0,-1.782184,-0.130138,-0.031089,0.31334,-0.089569,-0.723725,0.684245,0.993548,-0.017453,0.111765,-0.068847,0.690735,0.719728,-0.017297,0.018662,0.023437,-0.027047,-0.032069,0.013734,0.321522,0.060806,0.027472,-0.011088,0.070518,0.828276,0.555864,-0.986076,-0.026248,0.164207,0.150599,-0.559704,0.814892,-0.001113,0.009987,0.01139,-0.089287,-0.040394,-0.062725,0.265059,0.079312,0.014729,-0.061408,0.278493,-0.280672,-0.918511,0.34558,0.921577,-0.176829,0.89611,-0.268174,0.353648,-7.5e-05,-0.000737,-0.000935,-0.000873,0.01319,-0.025596,-1.031362
328,0.15968,-0.05605,0.312104,-0.230508,0.259195,-0.937939,-0.322199,-0.929806,-0.177821,-0.917911,0.260886,0.299007,-0.000141,-0.001389,-0.001761,0.0,0.0,0.0,-1.781213,-0.130322,-0.030455,0.314169,-0.073083,-0.729385,0.680182,0.992962,0.010129,0.11772,-0.092675,0.6849,0.722625,-0.016866,0.015072,0.019192,0.001638,-0.012977,0.020815,0.30563,0.060707,0.0278,-0.010661,0.053496,0.832177,0.551923,-0.983291,-0.052412,0.174332,0.174002,-0.552027,0.815468,-0.008437,0.007419,0.009468,0.006301,-0.012788,0.020797,0.235177,0.07931,0.014707,-0.061437,0.278725,-0.280448,-0.91851,0.345509,0.921655,-0.176562,0.896066,-0.268141,0.353785,-7.4e-05,-0.000738,-0.000936,-3e-05,0.0,2.7e-05,-1.031526
329,0.159678,-0.056059,0.312077,-0.230541,0.25916,-0.93794,-0.322166,-0.929824,-0.177787,-0.917914,0.260858,0.299022,-7.1e-05,-0.000697,-0.000883,0.0,0.0,0.0,-1.780299,-0.130435,-0.030249,0.314523,-0.068961,-0.72991,0.68005,0.992854,0.015966,0.117986,-0.096904,0.684228,0.722707,-0.001406,0.012868,0.014509,0.001878,-0.01408,0.025072,0.303814,0.06065,0.027903,-0.010484,0.049345,0.832409,0.551959,-0.982768,-0.058098,0.175476,0.178135,-0.551106,0.815198,-0.007557,0.000338,0.011808,-0.032143,-0.005637,0.002032,0.229789,0.079309,0.014702,-0.061452,0.278758,-0.280413,-0.91851,0.345475,0.921673,-0.176531,0.896069,-0.268113,0.3538,-4.9e-05,-0.000493,-0.000626,-3e-05,-9e-06,1e-06,-1.031852
330,0.159676,-0.056065,0.312036,-0.230576,0.259121,-0.937943,-0.322108,-0.92985,-0.177757,-0.917926,0.260804,0.299033,-2.4e-05,-0.00024,-0.000304,0.0,0.0,0.0,-1.779631,-0.130593,-0.030032,0.315066,-0.067136,-0.731437,0.67859,0.99303,0.016681,0.116394,-0.096384,0.682579,0.724334,-0.000855,0.007852,0.008817,0.004777,-0.01987,0.021604,0.301581,0.060571,0.028013,-0.01021,0.047297,0.833666,0.550239,-0.983001,-0.058986,0.173865,0.177402,-0.549109,0.816705,-0.007221,-0.002642,0.008426,-0.047401,0.021836,-0.020772,0.224563,0.079308,0.014698,-0.061474,0.278794,-0.280375,-0.918511,0.345417,0.921701,-0.176505,0.89608,-0.26806,0.353811,-1.1e-05,-0.000115,-0.000147,-1.5e-05,-9e-06,1.9e-05,-1.032179
331,0.159688,-0.056049,0.312021,-0.230533,0.25916,-0.937942,-0.32207,-0.929851,-0.177821,-0.91795,0.260761,0.298997,8e-05,0.000785,0.000995,0.0,0.0,0.0,-1.780101,-0.130675,-0.030088,0.315403,-0.063623,-0.7345,0.675614,0.993392,0.017821,0.113092,-0.09504,0.679252,0.727632,-0.013826,-0.010716,0.010743,0.160877,-0.376529,-0.287778,0.300679,0.060534,0.027992,-0.010042,0.045321,0.834786,0.548704,-0.983163,-0.060059,0.172578,0.177021,-0.547288,0.818009,0.000561,-0.004353,0.005441,-0.045335,0.019503,-0.015871,0.222767,0.079313,0.014703,-0.061483,0.278751,-0.280414,-0.918512,0.345382,0.921701,-0.17657,0.896107,-0.268018,0.353775,5.9e-05,0.000564,0.000713,0.00082,-0.013232,0.02562,-1.032669
332,0.159688,-0.056036,0.312022,-0.230505,0.259186,-0.937942,-0.322053,-0.929849,-0.17786,-0.917963,0.260741,0.298974,3e-06,2.6e-05,3.3e-05,0.0,0.0,0.0,-1.779697,-0.13072,-0.03037,0.315609,-0.059894,-0.737468,0.672715,0.993732,0.019301,0.109804,-0.093901,0.675987,0.730812,0.001467,-0.011744,0.007473,0.012052,-0.089878,-0.077905,0.300552,0.060507,0.027844,-0.009939,0.039456,0.838289,0.543795,-0.98385,-0.062497,0.167727,0.174589,-0.541631,0.822285,0.000751,-0.006074,0.003511,-0.008971,-0.062139,-0.069591,0.221624,0.079314,0.014713,-0.061479,0.278722,-0.28044,-0.918513,0.345368,0.921699,-0.176611,0.896121,-0.268,0.353753,1e-06,1.3e-05,1.6e-05,-1.5e-05,-1.2e-05,-1.4e-05,-1.032832
333,0.159677,-0.05603,0.312029,-0.230507,0.259184,-0.937942,-0.322052,-0.92985,-0.177857,-0.917963,0.260741,0.298975,6e-06,5.9e-05,7.4e-05,0.0,0.0,0.0,-1.778886,-0.130698,-0.030551,0.315685,-0.05669,-0.740601,0.669544,0.994068,0.020102,0.106574,-0.092332,0.67253,0.734195,0.001499,-0.012041,0.00714,0.036802,-0.210423,0.081249,0.300707,0.060518,0.027755,-0.009907,0.035815,0.84064,0.540408,-0.984292,-0.06387,0.164587,0.172874,-0.537814,0.825148,0.000772,-0.006268,0.003293,0.013209,-0.107305,-0.096912,0.221788,0.079308,0.014716,-0.061475,0.278724,-0.280438,-0.918513,0.345368,0.921699,-0.176608,0.896121,-0.268,0.353754,2e-06,3e-05,3.8e-05,-1.2e-05,-3e-06,-1.4e-05,-1.032995
334,0.159676,-0.056028,0.312016,-0.230615,0.259074,-0.937946,-0.322,-0.929891,-0.177735,-0.917954,0.260703,0.299036,-0.0,-1e-06,-2e-06,0.0,0.0,0.0,-1.77935,-0.130622,-0.030798,0.315773,-0.049134,-0.74848,0.661329,0.994885,0.021454,0.098372,-0.08777,0.663706,0.742734,6.9e-05,-0.00064,-0.000718,0.276562,-0.554378,-0.329964,0.29943,0.060557,0.027623,-0.009864,0.029052,0.845591,0.533038,-0.985158,-0.066027,0.158437,0.169168,-0.529731,0.831123,3.6e-05,-0.000375,-0.00042,0.016495,-0.055524,-0.046441,0.220971,0.079308,0.014717,-0.061482,0.278834,-0.280329,-0.918513,0.34531,0.921744,-0.176489,0.896109,-0.26796,0.353813,1e-06,1e-06,0.0,-7e-06,1.2e-05,1.5e-05,-1.032995
335,0.159677,-0.056006,0.312009,-0.230574,0.259111,-0.937946,-0.321962,-0.929893,-0.177796,-0.917978,0.260659,0.299001,1e-06,5e-06,6e-06,0.0,0.0,0.0,-1.778598,-0.130619,-0.030912,0.315863,-0.043436,-0.754816,0.65449,0.995486,0.022252,0.091905,-0.083895,0.656462,0.749588,-1e-06,8e-06,9e-06,0.123659,-0.318179,0.041569,0.29814,0.060558,0.027566,-0.00982,0.021066,0.851298,0.524258,-0.986205,-0.068419,0.150727,0.164183,-0.520201,0.838113,-4e-06,2.4e-05,2.9e-05,0.132283,-0.265011,-0.1575,0.218685,0.079308,0.014728,-0.061485,0.278792,-0.280366,-0.918514,0.345275,0.921745,-0.176552,0.896135,-0.267919,0.353778,0.0,-2e-06,-3e-06,-5e-06,-0.0,-7e-06,-1.033159
336,0.159677,-0.056001,0.312016,-0.230559,0.259126,-0.937945,-0.321966,-0.929888,-0.177814,-0.91798,0.260661,0.298991,0.0,4e-06,5e-06,0.0,0.0,0.0,-1.777372,-0.130685,-0.031029,0.315836,-0.037218,-0.760837,0.647868,0.996078,0.023444,0.084931,-0.079776,0.64943,0.756135,0.000313,-0.002892,-0.003247,0.102389,-0.194528,-0.149098,0.297994,0.060525,0.027513,-0.009826,0.014252,0.855817,0.517081,-0.987025,-0.070674,0.144176,0.159933,-0.512427,0.843705,-0.007386,-0.001995,-0.001177,0.125552,-0.237865,-0.178124,0.217868,0.079308,0.014731,-0.061482,0.278777,-0.280381,-0.918514,0.34528,0.921739,-0.17657,0.896138,-0.267921,0.353769,0.0,-5e-06,-5e-06,-0.0,5e-06,-6e-06,-1.032995
337,0.159677,-0.056001,0.312016,-0.230559,0.259126,-0.937945,-0.321966,-0.929888,-0.177814,-0.91798,0.260661,0.298991,0.0,0.0,0.0,0.0,0.0,0.0,-1.777518,-0.130736,-0.031091,0.315758,-0.032811,-0.762673,0.645945,0.996542,0.024005,0.079139,-0.075837,0.647252,0.758404,0.000357,-0.003308,-0.003717,0.13621,-0.272235,-0.161875,0.293763,0.060499,0.027481,-0.009866,0.009901,0.856823,0.515514,-0.987679,-0.072141,0.138873,0.156179,-0.510537,0.845552,0.000218,-0.002025,-0.002276,0.198182,-0.367106,-0.232823,0.216889,0.079308,0.014731,-0.061482,0.278777,-0.280381,-0.918514,0.34528,0.921739,-0.17657,0.896138,-0.267921,0.353769,2e-06,-4e-06,-7e-06,8e-06,-1.3e-05,7e-06,-1.032995
338,0.159678,-0.055995,0.312023,-0.230544,0.259142,-0.937945,-0.321969,-0.929884,-0.177832,-0.917982,0.260663,0.298982,8e-05,0.000786,0.000996,0.0,0.0,0.0,-1.777251,-0.130931,-0.031292,0.315564,-0.029622,-0.765602,0.642625,0.996806,0.024677,0.075526,-0.073658,0.643758,0.761586,0.000481,-0.004481,-0.005043,0.051973,-0.164446,0.099573,0.262329,0.060402,0.02738,-0.009964,0.005713,0.859264,0.511499,-0.988109,-0.07374,0.134913,0.153644,-0.506188,0.848626,0.000219,-0.002012,-0.002261,0.028554,-0.068613,-0.048262,0.192232,0.079308,0.014731,-0.061481,0.278761,-0.280396,-0.918514,0.345285,0.921734,-0.176588,0.896141,-0.267923,0.35376,5.7e-05,0.00053,0.000668,-3e-06,2.2e-05,-4e-06,-1.032995
339,0.159668,-0.055965,0.312044,-0.230593,0.25909,-0.937947,-0.321932,-0.929906,-0.177779,-0.917983,0.260633,0.299006,6.1e-05,0.000596,0.000756,0.0,0.0,0.0,-1.776483,-0.131085,-0.031446,0.315414,-0.027585,-0.766885,0.641185,0.996943,0.025398,0.073447,-0.07259,0.642201,0.763002,-0.014684,-0.004996,-0.003505,0.001379,0.00835,-0.033321,0.24838,0.060331,0.027301,-0.010042,0.003623,0.860169,0.509995,-0.988275,-0.074766,0.133123,0.152639,-0.504498,0.849812,0.000202,-0.001868,-0.002101,-0.013798,0.029693,-0.021233,0.160717,0.079304,0.014748,-0.061469,0.278811,-0.280346,-0.918515,0.345245,0.921759,-0.176538,0.896141,-0.267893,0.353784,3.9e-05,0.000375,0.000474,8e-06,1.1e-05,1.8e-05,-1.032832
340,0.15967,-0.055949,0.312065,-0.230547,0.259136,-0.937945,-0.321944,-0.929892,-0.177834,-0.917991,0.260639,0.298978,4.9e-05,0.000478,0.000606,0.0,0.0,0.0,-1.776989,-0.131133,-0.031528,0.31533,-0.026997,-0.766652,0.641489,0.996956,0.025898,0.073087,-0.072627,0.642459,0.762781,0.000414,-0.003881,-0.004377,5e-05,-0.0001,-6e-05,0.251957,0.060301,0.027261,-0.010083,0.003155,0.859855,0.510528,-0.988251,-0.07533,0.132981,0.152802,-0.504949,0.849515,-0.007267,-0.003192,-0.002535,-0.005708,0.033362,-0.051515,0.156961,0.079305,0.014757,-0.061458,0.278765,-0.280391,-0.918515,0.345259,0.921743,-0.176591,0.89615,-0.267899,0.353756,2.8e-05,0.000283,0.000358,1e-06,1e-06,1.2e-05,-1.033485
