frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
380,0.048077,0.030066,-0.012414,-0.008552,0.009598,0.002555,0.22734,-0.818388,0.551797,-0.953088,0.084888,0.022242,-0.047245,-5e-06,0.0,7e-06,2.4e-05,-3.1e-05,-2.2e-05,0.101221
381,0.047517,0.030455,-0.012276,-0.016462,0.01,0.004057,0.508999,-0.167294,-0.322478,-0.957334,0.084888,0.022245,-0.047242,-2e-06,-3e-06,-2e-06,1.1e-05,8e-06,-1.9e-05,0.097302
382,0.046968,0.030761,-0.012045,-0.016418,0.010268,0.004354,0.276863,-0.155666,-0.088846,-0.95913,0.084888,0.022239,-0.04724,-3.5e-05,-0.000389,-0.000481,1.3e-05,1.2e-05,-1.4e-05,0.095669
383,0.046661,0.030892,-0.011898,-0.015883,0.004771,0.008477,0.020463,-0.03287,-0.041014,-0.949659,0.084887,0.022238,-0.047242,1e-06,0.0,0.0,1.7e-05,1e-05,-2e-05,0.095016
384,0.046089,0.031056,-0.011616,-0.015834,0.003324,0.006453,0.53901,-0.272838,-0.205301,-0.958966,0.084888,0.022241,-0.047238,-1e-06,-2e-06,-3e-06,8e-06,1.2e-05,-2.1e-05,0.092893
385,0.045567,0.031179,-0.011378,-0.007911,0.003341,0.005478,0.147867,0.001278,0.025453,-0.964518,0.084882,0.022241,-0.047238,0.0,-1e-06,-1e-06,7e-06,3.2e-05,-1.5e-05,0.087505
386,0.045141,0.03126,-0.011183,-0.015776,0.00153,0.003943,0.368029,-0.203391,-0.172741,-0.962232,0.084876,0.022246,-0.047231,1.7e-05,0.000195,0.000239,1.5e-05,-3e-06,1.9e-05,0.080973
387,0.045008,0.03127,-0.011092,8e-06,0.002051,0.002794,-0.158358,-2.129598,1.788892,-0.965988,0.08487,0.022243,-0.047227,-1e-06,-5e-06,-9e-06,1e-06,-9e-06,-1e-06,0.079667
388,0.044903,0.031256,-0.0109,0.00049,-0.00371,0.006586,0.07391,0.239262,0.267486,-0.95815,0.084858,0.022243,-0.047226,2e-06,-3e-06,-9e-06,-2e-06,4e-06,-1e-06,0.078034
389,0.04492,0.031198,-0.010702,3e-06,0.002246,0.00302,0.331598,-0.22674,-0.123748,-0.960273,0.084853,0.022243,-0.047227,1.9e-05,0.0002,0.000245,1e-06,1.5e-05,1e-06,0.071176
390,0.045091,0.031181,-0.010467,0.008363,-0.002355,0.007441,0.04002,-0.065609,-0.009044,-0.962069,0.084835,0.022246,-0.047222,8e-06,8.1e-05,0.0001,-0.0,8e-06,1.9e-05,0.062195
391,0.04522,0.031182,-0.010359,0.008354,-0.002566,0.007137,0.236421,0.615891,1.321254,-0.965335,0.084823,0.022247,-0.047221,-0.0,-5e-06,-6e-06,-3e-06,1.2e-05,2.3e-05,0.059582
392,0.045446,0.031171,-0.010202,0.008367,-0.004145,0.005041,-0.062277,0.234346,0.403289,-0.967458,0.084788,0.022244,-0.047216,3e-06,-3e-06,-4e-06,-4e-06,3.4e-05,4.2e-05,0.055663
393,0.045568,0.031162,-0.010152,1e-05,-0.000604,-0.000794,-0.012629,0.053894,0.004651,-0.967458,0.084734,0.022243,-0.047217,-0.0,-3.5e-05,-4.1e-05,-1.2e-05,7e-06,1.2e-05,0.049621
394,0.045603,0.031155,-0.010173,1e-05,-0.000832,-0.001098,9.7e-05,0.008835,-0.002814,-0.966478,0.08471,0.022239,-0.047222,-3.5e-05,-0.000402,-0.000494,-1.2e-05,1e-06,4e-06,0.047172
395,0.045613,0.031124,-0.010268,1.9e-05,-0.001743,-0.002304,0.001317,0.005906,-0.002438,-0.971867,0.084668,0.02223,-0.047224,-1.6e-05,-0.000188,-0.000232,-6e-06,-9e-06,-7e-06,0.046355
396,0.045576,0.031067,-0.010373,1.9e-05,-0.001094,-0.001441,-0.066866,0.42822,0.203534,-0.972193,0.084662,0.022222,-0.047225,-1e-06,-1.4e-05,-1.6e-05,-5e-06,-2e-06,-1.8e-05,0.049948
397,0.045576,0.031051,-0.010403,1.8e-05,-0.001072,-0.001415,0.226693,-0.188897,-0.078859,-0.97252,0.084667,0.02222,-0.047227,-2.5e-05,-0.000269,-0.000332,-8e-06,1.6e-05,-2.8e-05,0.052071
398,0.045583,0.031029,-0.010407,-0.00018,0.000349,0.000287,-0.55981,2.590385,4.624636,-0.970887,0.084673,0.022212,-0.047238,-2.7e-05,-0.00031,-0.000383,4e-06,1.1e-05,-2.5e-05,0.051254
399,0.045559,0.031027,-0.010416,-0.007869,-0.000768,-8.1e-05,0.023276,-0.025373,-0.083968,-0.977255,0.084665,0.022189,-0.047258,-4.4e-05,-0.000516,-0.000636,8e-06,-3e-06,-1.9e-05,0.050274
400,0.045428,0.031026,-0.010436,-0.007873,-0.000458,0.00033,0.048402,-0.031008,-0.077251,-0.979378,0.084658,0.022171,-0.047279,-2.6e-05,-0.0003,-0.000371,1e-05,-2e-06,-2.8e-05,0.047988
401,0.045345,0.031026,-0.010427,5e-06,0.000495,0.000671,0.364923,-0.209321,-0.13159,-0.975622,0.084657,0.022166,-0.047286,-2.8e-05,-0.000321,-0.000396,1.6e-05,-4e-06,-2.6e-05,0.047172
402,0.045193,0.031039,-0.010356,3e-06,0.001293,0.00173,0.653408,-0.404287,-0.208929,-0.969417,0.084657,0.022162,-0.047291,-3.8e-05,-0.000438,-0.00054,2.2e-05,7e-06,-1.8e-05,0.046682
403,0.045145,0.031014,-0.010254,8e-06,0.001003,0.001347,0.220679,0.071948,0.248705,-0.962069,0.084668,0.022153,-0.047303,-3.1e-05,-0.000363,-0.00045,2.4e-05,2e-06,-2.4e-05,0.046845
404,0.045173,0.030979,-0.010191,0.000295,-0.004624,0.0052,-0.51264,3.007373,4.106037,-0.960926,0.084667,0.022146,-0.047311,-1.5e-05,-0.000178,-0.00022,2.3e-05,-1.7e-05,-3e-05,0.046192
405,0.045253,0.03091,-0.010068,4e-06,0.000421,0.000563,0.508023,-0.366276,-0.269543,-0.970887,0.084666,0.02213,-0.047331,-2e-05,-0.000216,-0.000268,2.3e-05,-1.7e-05,-2.6e-05,0.04407
406,0.045261,0.030899,-0.010032,7e-06,2.2e-05,3.5e-05,0.28401,-0.164057,-0.099121,-0.973009,0.084659,0.022118,-0.047345,-5e-06,-5e-05,-6.3e-05,1.7e-05,4e-06,-4.2e-05,0.041947
407,0.045155,0.030967,-0.010076,9e-06,-3e-06,4e-06,0.218313,-0.068675,0.016109,-0.97105,0.084664,0.02211,-0.047356,-2e-06,-1.9e-05,-2.3e-05,2.3e-05,1e-06,-3.8e-05,0.04113
408,0.045043,0.031018,-0.010116,-0.008352,0.004979,-0.003925,0.095487,-0.023635,-0.026808,-0.972683,0.08467,0.022105,-0.047362,-1.9e-05,-0.000224,-0.000277,2.9e-05,9e-06,-2.2e-05,0.04113
409,0.044829,0.031117,-0.010124,-0.007861,0.001105,0.002385,0.413188,-0.008633,0.185432,-0.966641,0.084675,0.022096,-0.047374,-5.1e-05,-0.000596,-0.000738,-0.000828,0.012968,-0.025763,0.041947
410,0.044645,0.031174,-0.010045,1.1e-05,0.001275,0.001698,0.028736,-0.970931,0.286522,-0.966805,0.08468,0.022083,-0.04739,-2.6e-05,-0.000291,-0.000361,3e-05,-8e-06,-3.2e-05,0.04211
411,0.044545,0.031194,-0.010007,-0.007858,0.000468,0.00153,0.155161,-0.095045,-0.113033,-0.968764,0.084673,0.022079,-0.047394,-2e-06,-1.9e-05,-2.4e-05,3e-05,-1.4e-05,-4.1e-05,0.042926
412,0.044366,0.031212,-0.009996,-0.007855,-0.001149,-0.000607,0.300415,-0.261891,-0.007133,-0.971377,0.084673,0.022077,-0.047397,4e-06,1.5e-05,1.6e-05,0.000161,5e-06,-8.3e-05,0.043906
413,0.044127,0.031204,-0.010057,-0.007857,-0.001469,-0.001039,0.244,-0.154882,-0.148193,-0.974153,0.084674,0.022086,-0.047393,1.2e-05,0.000141,0.000174,0.000108,9e-06,-0.000103,0.042437
414,0.043839,0.031221,-0.010105,-0.007852,-0.000389,0.000384,0.075716,-0.042274,-0.07711,-0.966805,0.084679,0.022084,-0.047396,-1e-06,1e-06,0.0,8.8e-05,-5e-06,-9.9e-05,0.040477
415,0.043647,0.031255,-0.010124,-0.016195,0.004717,-0.003426,0.153303,-0.080161,-0.134716,-0.972846,0.084673,0.022081,-0.0474,-2e-06,-3.1e-05,-3.9e-05,8.4e-05,1e-05,-7.9e-05,0.040314
416,0.043209,0.031314,-0.010178,-0.015723,-0.000833,0.000655,0.363524,-0.293956,-0.019447,-0.969091,0.084673,0.022078,-0.047403,-1e-06,7e-06,1e-05,6.7e-05,1e-06,-9.9e-05,0.040151
417,0.042819,0.031359,-0.010213,-0.008576,0.004794,-0.004238,-1.29504,2.730313,4.692591,-0.979051,0.084673,0.022075,-0.047407,-4e-06,-1.8e-05,-2.1e-05,6.9e-05,-2e-06,-7.8e-05,0.040151
418,0.042612,0.031353,-0.010224,-0.007859,-0.000815,-0.000206,0.045927,-0.025649,-0.071238,-0.98297,0.084673,0.022076,-0.047407,-1e-06,6e-06,9e-06,6.3e-05,4e-06,-8.6e-05,0.040151
419,0.042275,0.03131,-0.010244,-0.007865,-0.000856,-0.000271,0.519554,-0.290077,-0.165581,-0.976439,0.084667,0.022076,-0.047406,-4e-06,2e-06,7e-06,6.7e-05,-2.4e-05,-8.6e-05,0.039497
420,0.042005,0.031243,-0.010251,-0.007427,-0.007057,0.002957,-0.047106,0.033189,-0.096173,-0.980847,0.084667,0.022076,-0.047406,-5e-06,2e-06,6e-06,6.5e-05,-3.2e-05,-9e-05,0.038354
421,0.041733,0.031178,-0.010299,-0.007886,-0.001801,-0.001539,0.138521,-0.073337,-0.135804,-0.978888,0.084661,0.022076,-0.047406,-5e-06,2e-06,6e-06,6.4e-05,-4e-05,-9.1e-05,0.035578
422,0.041632,0.031147,-0.010329,-1.8e-05,-0.001654,-0.002184,0.194474,-0.211336,0.055745,-0.982807,0.084625,0.022077,-0.047404,-6e-06,1e-06,6e-06,6.3e-05,-2.6e-05,-8.3e-05,0.034599
423,0.041496,0.031065,-0.010406,-0.0079,-0.002078,-0.001925,-0.022193,0.041808,0.008598,-0.977419,0.084596,0.022078,-0.047403,-4e-06,1e-06,5e-06,6.2e-05,-1.8e-05,-5.8e-05,0.032639
424,0.041471,0.030982,-0.010497,-2.4e-05,-0.001915,-0.002546,-0.131767,0.247512,0.421333,-0.975949,0.084578,0.022078,-0.047402,-3e-06,1e-06,6e-06,5.5e-05,-2.6e-05,-6.6e-05,0.026107
425,0.041477,0.030944,-0.010548,0.007856,-0.00192,-0.003392,-0.006679,-0.002026,-0.007844,-0.974153,0.084578,0.022078,-0.047402,-4e-06,1e-06,5e-06,5.6e-05,-3.7e-05,-6.6e-05,0.025291
426,0.041534,0.030872,-0.010651,-1.3e-05,-0.001423,-0.001903,0.276162,-0.183306,-0.124927,-0.966641,0.084578,0.022075,-0.047405,-1e-06,1e-06,4e-06,0.00019,3.8e-05,-6.1e-05,0.023332
427,0.041671,0.030856,-0.010677,0.000463,-0.005358,0.004348,-0.008351,0.01447,0.020289,-0.959946,0.084583,0.02207,-0.047412,-1.8e-05,-0.000192,-0.000234,0.000123,2.2e-05,-7.4e-05,0.018106
428,0.041736,0.030861,-0.010678,1.1e-05,6.2e-05,7.6e-05,0.015217,-0.025512,-0.050026,-0.962723,0.084583,0.02207,-0.047413,-0.0,5e-06,9e-06,0.000105,2e-06,-0.000108,0.015984
429,0.041878,0.030878,-0.010679,1.3e-05,8.4e-05,0.000104,0.188097,0.009571,-0.149612,-0.963212,0.084576,0.022062,-0.047422,-1.5e-05,-0.000167,-0.000207,9e-05,1e-05,-6.1e-05,0.013044
430,0.041934,0.030922,-0.010714,-4e-06,-0.000555,-0.000745,0.055755,-0.029846,-0.068786,-0.963375,0.084569,0.022048,-0.04744,-1.3e-05,-0.000151,-0.000186,6.4e-05,1.3e-05,-4.1e-05,0.011738
431,0.041917,0.030972,-0.010766,-5e-06,-0.00043,-0.000577,-0.01514,0.101518,-0.168698,-0.964029,0.084568,0.022032,-0.047459,-4.7e-05,-0.000531,-0.000656,4.9e-05,5e-06,-3.3e-05,0.008635
432,0.04189,0.030995,-0.01081,-0.00046,0.004732,-0.00519,0.035111,-0.008279,0.021681,-0.964519,0.084567,0.022027,-0.047474,-2.4e-05,-0.000277,-0.000343,3.6e-05,-6e-06,-4.7e-05,0.008146
433,0.041852,0.031087,-0.010909,-0.000447,0.005502,-0.004161,-0.007561,0.116897,-0.11942,-0.965498,0.084565,0.022008,-0.047498,-3.3e-05,-0.000374,-0.000464,3e-05,-1e-05,-2.9e-05,0.007819
434,0.041843,0.031301,-0.011021,-0.000426,0.006623,-0.002665,-0.357756,0.228286,0.190451,-0.965498,0.084563,0.021985,-0.047525,-2.6e-05,-0.00031,-0.000385,2.2e-05,-1e-06,-2e-05,0.006023
435,0.041856,0.031451,-0.01109,-0.000423,0.006813,-0.002416,-0.518877,0.376522,0.318163,-0.969091,0.084562,0.021977,-0.047544,-6.8e-05,-0.000792,-0.000985,1.7e-05,8e-06,-1.3e-05,0.005859
436,0.041843,0.031838,-0.01124,-0.001049,0.013407,-0.005037,0.787528,-2.218747,-4.318531,-0.970234,0.084566,0.021954,-0.047581,-8.5e-05,-0.000972,-0.001208,-0.00084,0.012994,-0.02572,0.006023
437,0.041823,0.032278,-0.011371,-0.000834,0.013629,-0.004849,-0.119923,-0.048496,-0.170636,-0.966152,0.084563,0.021926,-0.047623,-7.6e-05,-0.000876,-0.001088,-1e-06,-2e-06,-7e-06,0.007656
438,0.041788,0.032657,-0.011494,-0.000389,0.00757,-0.001427,-0.442037,0.236173,0.14102,-0.970887,0.084561,0.021916,-0.047653,-1.8e-05,-0.000208,-0.000258,-3e-06,1e-06,-4.3e-05,0.008309
439,0.04179,0.032827,-0.011527,-0.000379,0.008193,-0.00061,-0.493648,0.125999,-0.133178,-0.97154,0.084561,0.021916,-0.047653,4e-06,3.8e-05,4.6e-05,5e-06,3e-06,-2.8e-05,0.008146
440,0.04185,0.033129,-0.011479,-0.000562,0.009874,0.001639,0.618581,-2.426754,-4.220824,-0.976276,0.084562,0.021922,-0.047638,7e-06,7.8e-05,9.6e-05,1.4e-05,-2e-06,3.4e-05,0.007819
441,0.041923,0.033399,-0.011278,0.000104,0.005872,0.007709,-0.686215,0.430589,0.385274,-0.977255,0.084569,0.021923,-0.047627,-0.0,-9e-06,-1.1e-05,-1e-05,-7e-06,2.2e-05,0.00439
442,0.041971,0.033526,-0.011133,0.000103,0.005967,0.007812,-0.570454,0.320475,0.269731,-0.978235,0.084563,0.021923,-0.047627,1e-06,-7e-06,-1.1e-05,-7e-06,-8e-06,2.4e-05,0.003247
443,0.042057,0.033743,-0.010841,-0.000145,0.005081,0.0066,0.973791,-2.845238,-4.261371,-0.978398,0.084562,0.02192,-0.047631,1e-06,-1.3e-05,-1.7e-05,-1.1e-05,-5e-06,1e-06,0.001777
444,0.042095,0.033919,-0.010591,-0.000166,0.004208,0.005426,1.038026,-2.964334,-4.257786,-0.975949,0.084568,0.02192,-0.047631,-0.0,1e-06,1e-06,-2e-06,-2.5e-05,1.6e-05,0.001287
445,0.042088,0.034052,-0.010358,5.9e-05,0.004132,0.00534,0.057605,-0.153515,-0.497161,-0.975132,0.08458,0.021918,-0.047634,-2e-05,-0.000233,-0.000289,-7e-06,-2.9e-05,-2e-06,0.001451
446,0.042086,0.034095,-0.010234,4.7e-05,0.003584,0.004623,0.015912,-0.021313,0.022446,-0.97203,0.084592,0.021914,-0.047639,-1.1e-05,-0.000138,-0.000171,-6e-06,-6e-06,-9e-06,0.001614
447,0.042074,0.034092,-0.009991,2.4e-05,0.002212,0.002845,0.013937,-0.02791,-0.038889,-0.97252,0.084614,0.021904,-0.04766,-3.9e-05,-0.000451,-0.00056,9e-06,-5e-06,-3e-05,0.001614
448,0.042133,0.03396,-0.009744,0.000912,-0.009762,0.009919,0.424294,-0.328935,-0.307401,-0.969091,0.084613,0.021892,-0.047675,-1e-05,-0.000127,-0.000157,1.5e-05,-1.3e-05,-6.3e-05,0.001614
449,0.042203,0.033842,-0.009616,0.000905,-0.010408,0.009089,0.515961,-0.383293,-0.346631,-0.96958,0.084613,0.021889,-0.047679,-4e-06,-4.9e-05,-5.9e-05,2.4e-05,8e-06,-4.9e-05,0.001614
450,0.042427,0.033579,-0.009343,0.008707,-0.009606,0.009285,0.224562,-0.186744,-0.140599,-0.971867,0.084601,0.021889,-0.047671,1e-06,1.2e-05,1.4e-05,2.5e-05,-4e-06,-3.5e-05,0.000471
451,0.042673,0.033326,-0.009102,0.00826,-0.00462,0.004456,-0.042848,-0.002165,0.007793,-0.967948,0.084602,0.021892,-0.047667,-0.0,9e-06,1.1e-05,2.3e-05,-8e-06,-2.5e-05,-0.000182
452,0.042965,0.033149,-0.008922,0.008276,-0.004343,0.004805,-0.036845,0.073267,-0.193439,-0.963539,0.084601,0.021886,-0.047674,-1.2e-05,-0.000137,-0.00017,2e-05,-0.0,-5e-05,-0.001979
453,0.043111,0.033114,-0.008848,0.007816,0.001561,0.001152,0.024943,0.00549,-0.259886,-0.956028,0.084607,0.021884,-0.047676,-3.3e-05,-0.000381,-0.000475,3.1e-05,-4e-06,-3.1e-05,-0.001979
454,0.043312,0.033117,-0.008688,0.000501,-0.002511,0.007988,-0.270607,-0.061061,-0.257195,-0.954231,0.0846,0.021874,-0.047689,-5.3e-05,-0.000601,-0.000748,3.2e-05,-7e-06,-5.3e-05,-0.002142
455,0.043338,0.033159,-0.008452,0.000488,-0.001615,0.009116,-0.019186,-0.691908,-1.119714,-0.949986,0.084598,0.021861,-0.047713,-6.2e-05,-0.000695,-0.000863,2.8e-05,-3e-06,-6.1e-05,-0.002305
456,0.043224,0.033239,-0.008145,0.000496,1e-06,0.01115,-0.161447,-0.674291,-1.07798,-0.954395,0.084602,0.021836,-0.047745,-7.6e-05,-0.000879,-0.001094,0.000194,7.9e-05,-9.5e-05,-0.003121
457,0.043129,0.033301,-0.007964,0.000312,4e-05,0.011063,0.617615,-2.885443,-4.093208,-0.952272,0.084601,0.021823,-0.047761,-8.3e-05,-0.000961,-0.001197,-0.000682,0.013024,-0.02577,-0.003611
458,0.042904,0.033384,-0.007658,-0.007963,0.003262,0.004796,1.12749,-3.175648,-4.203259,-0.949169,0.084599,0.021799,-0.047791,-5.3e-05,-0.000613,-0.000765,9.7e-05,1.5e-05,-4e-05,-0.004591
