frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.094767,0.049374,0.43208,-0.53401,0.540799,-0.649935,-0.590245,-0.788788,-0.17145,-0.604723,0.291387,0.741235,-0.000737,0.004474,-0.011788,0.012643,-0.222206,0.134212,0.255513,-0.117557,0.035084,0.356157,0.097127,0.307703,0.946507,-0.813755,0.572067,-0.102349,-0.573049,-0.76066,0.304752,0.000589,-0.003312,-0.002208,5.244748,-0.440398,1.743762,-0.492114,0.030746,0.035436,-0.006524,0.048359,-0.403767,0.913582,0.830661,-0.491671,-0.261268,0.554673,0.771512,0.311617,-0.006019,-0.002226,-0.000901,0.106286,0.133013,0.102515,-0.659655,0.084838,0.046657,-0.026789,-0.58817,0.515568,-0.623092,-0.524365,-0.829674,-0.191524,-0.615707,0.21408,0.758335,-0.000242,0.002658,-0.005739,0.038779,-0.18254,0.006132,0.159679
12,0.094753,0.049389,0.431904,-0.53413,0.535256,-0.65441,-0.585933,-0.79233,-0.169906,-0.608794,0.292017,0.737647,-0.001124,0.003145,-0.012268,-0.046156,-0.228975,-0.097513,0.251118,-0.117676,0.034996,0.356123,0.10715,0.302415,0.94713,-0.800438,0.591275,-0.098116,-0.589788,-0.747976,0.304212,0.000529,-0.002983,-0.00199,0.015929,0.111981,0.085125,-0.496933,0.030687,0.035389,-0.006543,0.036337,-0.398846,0.916297,0.816175,-0.517246,-0.257514,0.57666,0.757216,0.306733,-0.005898,-0.002921,-0.001367,0.107926,0.13072,0.096056,-0.662921,0.084832,0.046667,-0.026877,-0.587945,0.51042,-0.627527,-0.519812,-0.832801,-0.190361,-0.61977,0.214275,0.754964,-0.00049,0.0018,-0.00605,-0.055883,-0.371138,0.089135,0.154291
13,0.094686,0.049427,0.431456,-0.530036,0.526336,-0.664889,-0.576532,-0.798605,-0.172668,-0.621212,0.291149,0.727568,-0.012856,0.003269,-0.011507,-0.017479,-0.236314,0.07729,0.244555,-0.117999,0.034807,0.356041,0.11863,0.29233,0.948927,-0.775647,0.623906,-0.095114,-0.619962,-0.725107,0.29955,-0.011827,-0.005739,-0.002654,1.563797,-0.104168,0.457192,-0.510167,0.03053,0.035296,-0.006583,0.025132,-0.389751,0.920576,0.795101,-0.550387,-0.254728,0.605954,0.738354,0.296059,-0.005968,-0.002553,-0.001046,5.238714,-0.513768,1.611364,-0.673861,0.084802,0.046686,-0.027101,-0.583202,0.501931,-0.638701,-0.509879,-0.838271,-0.193193,-0.632374,0.21299,0.744806,-0.000902,0.000372,-0.006568,-0.031444,-0.172739,-0.07436,0.143677
14,0.094584,0.049395,0.430891,-0.526287,0.513866,-0.677503,-0.562929,-0.807666,-0.175382,-0.63667,0.28844,0.715179,-0.002903,-0.002945,-0.014497,0.012568,-0.784603,0.077213,0.233146,-0.118435,0.034595,0.356014,0.136254,0.279295,0.950485,-0.738285,0.668349,-0.090436,-0.660651,-0.68975,0.296053,-0.01211,-0.004175,-0.001612,0.133699,0.028829,0.031592,-0.512054,0.030313,0.035186,-0.0066,0.006669,-0.378158,0.925716,0.760528,-0.599148,-0.250233,0.649269,0.705703,0.283604,-0.006021,-0.002288,-0.000942,0.464997,-0.036675,0.112019,-0.681536,0.084748,0.046674,-0.027381,-0.579803,0.491425,-0.649868,-0.495637,-0.845802,-0.197388,-0.646662,0.207653,0.733967,-0.001143,0.003038,-0.012311,0.712882,-0.510827,0.667664,0.131593
15,0.094512,0.049361,0.430588,-0.527635,0.506352,-0.682096,-0.55433,-0.813618,-0.175263,-0.64306,0.284996,0.71083,-0.00291,-0.002961,-0.014513,-0.100414,-0.502312,0.005801,0.226299,-0.118695,0.034484,0.355977,0.146508,0.270909,0.951386,-0.710246,0.698216,-0.089323,-0.688622,-0.662966,0.293494,-0.011946,-0.005143,-0.002261,0.476833,0.001247,0.140121,-0.511796,0.030178,0.035131,-0.006617,-0.003822,-0.370712,0.928739,0.73475,-0.631038,-0.24886,0.678326,0.681441,0.274793,-0.005966,-0.002618,-0.00116,0.476651,-0.038731,0.11587,-0.682353,0.08471,0.046653,-0.02754,-0.579819,0.483456,-0.655803,-0.486568,-0.851088,-0.197228,-0.653498,0.204736,0.728712,-0.00148,-0.001606,-0.007299,-0.129524,-0.599369,-0.042876,0.122612
16,0.094273,0.049253,0.429941,-0.523409,0.5002,-0.689847,-0.546115,-0.818328,-0.179083,-0.653454,0.282375,0.702346,-0.003597,-0.005285,-0.015394,0.021259,-0.147334,0.147222,0.217516,-0.119289,0.034243,0.355899,0.167951,0.259901,0.950913,-0.664109,0.742678,-0.085571,-0.728639,-0.617461,0.296125,-0.012146,-0.004044,-0.001529,0.010734,0.014061,-0.025262,-0.526294,0.029891,0.035011,-0.006657,-0.025947,-0.361753,0.931912,0.69226,-0.679032,-0.244315,0.721181,0.638787,0.268046,-0.012256,-0.003422,-0.00111,0.13592,0.01132,-0.017755,-0.689048,0.084593,0.046603,-0.027852,-0.574815,0.477094,-0.664806,-0.477962,-0.855198,-0.200465,-0.664182,0.202522,0.719614,-0.006927,0.003447,-0.011814,0.060906,-0.112425,0.154971,0.107263
17,0.093929,0.049128,0.429282,-0.516187,0.49181,-0.701227,-0.530979,-0.826111,-0.188609,-0.671416,0.274363,0.688443,-0.004453,-0.008156,-0.016494,-0.115295,-0.689873,-0.118757,0.212725,-0.119948,0.0341,0.355855,0.177251,0.25449,0.950688,-0.642282,0.761802,-0.084056,-0.745817,-0.596028,0.297273,-0.012487,-0.002073,-0.000213,-0.000895,0.015104,-0.028886,-0.531349,0.029552,0.034935,-0.006682,-0.035475,-0.357129,0.93338,0.672035,-0.699787,-0.24221,0.739668,0.618672,0.264828,-0.006265,-0.000917,-1.6e-05,-0.004203,0.011525,-0.030343,-0.700804,0.084421,0.046542,-0.028186,-0.568337,0.471438,-0.674342,-0.462466,-0.860895,-0.212092,-0.680527,0.191321,0.707303,-0.007675,-0.002554,-0.007322,0.165981,-0.132647,0.028292,0.097955
18,0.093724,0.049022,0.428927,-0.511897,0.49114,-0.704832,-0.525893,-0.827875,-0.195014,-0.678661,0.270223,0.682953,-0.00506,-0.010184,-0.017277,-0.059395,-0.405718,0.014092,0.212408,-0.120324,0.034048,0.355844,0.185437,0.249595,0.950425,-0.624384,0.776754,-0.082043,-0.758923,-0.578528,0.29867,-0.024997,-0.004008,-0.000336,5.248804,-0.423029,1.592227,-0.529793,0.029373,0.034912,-0.006686,-0.042432,-0.353815,0.934351,0.659824,-0.712158,-0.239712,0.75022,0.606336,0.263674,-0.006264,-0.000928,-2.5e-05,-0.003625,0.012039,-0.031948,-0.700967,0.084319,0.046491,-0.028363,-0.563437,0.470544,-0.679063,-0.457321,-0.862174,-0.217975,-0.688037,0.187734,0.70097,-0.008063,-0.00384,-0.007816,-0.100842,-0.576359,-0.107372,0.095016
19,0.093253,0.048689,0.428171,-0.503307,0.487775,-0.713304,-0.516396,-0.831589,-0.204367,-0.692241,0.264876,0.671319,-0.017132,-0.010814,-0.016896,0.006377,-0.181563,0.071556,0.210359,-0.121077,0.033945,0.355823,0.188407,0.247477,0.950394,-0.615101,0.784118,-0.082121,-0.765747,-0.569426,0.298746,-0.012675,-0.000936,0.000543,0.153697,-0.098365,0.185893,-0.529899,0.028997,0.034859,-0.006698,-0.04673,-0.351123,0.935161,0.647216,-0.723739,-0.239399,0.760872,0.594065,0.261073,-0.012622,-0.001242,0.000353,1.593193,-0.096422,0.473224,-0.701131,0.084088,0.046324,-0.028741,-0.554044,0.467446,-0.68886,-0.447668,-0.864939,-0.226875,-0.701874,0.182682,0.688475,-0.003134,-0.00714,-0.009433,0.0125,-0.182148,0.118277,0.090444
20,0.092627,0.048232,0.427433,-0.497808,0.485062,-0.718991,-0.50727,-0.835206,-0.212321,-0.702881,0.258419,0.662725,-0.017977,-0.013418,-0.017982,0.033984,-0.062763,0.083393,0.208362,-0.121762,0.033969,0.35575,0.191416,0.248765,0.949456,-0.609912,0.788028,-0.083387,-0.769148,-0.563435,0.301356,-0.014153,0.009098,-0.008338,0.034646,0.008402,-0.008993,-0.529759,0.02865,0.03487,-0.006728,-0.05,-0.352493,0.934477,0.641801,-0.72823,-0.240355,0.765238,0.587731,0.262642,-0.012508,-0.001928,-0.000111,0.009092,-0.066962,0.116172,-0.701131,0.083775,0.046096,-0.02911,-0.54842,0.465451,-0.694686,-0.438491,-0.867456,-0.235042,-0.712011,0.175712,0.679826,-0.008861,-0.006327,-0.008833,0.040891,-0.029101,0.131689,0.086362
21,0.091852,0.047714,0.426778,-0.486982,0.486622,-0.725323,-0.501353,-0.835692,-0.224133,-0.714615,0.253883,0.65184,-0.029064,-0.010309,-0.016219,0.033011,-0.064058,0.078372,0.207541,-0.122442,0.033961,0.355609,0.197518,0.247123,0.948635,-0.590785,0.802207,-0.085848,-0.782431,-0.543793,0.303238,-0.01223,-0.003637,-0.001269,0.139581,0.002065,0.0158,-0.525336,0.028309,0.034873,-0.0068,-0.056201,-0.351257,0.93459,0.623517,-0.743438,-0.24192,0.779786,0.569137,0.260796,-0.01314,0.002449,-0.00498,0.507917,-0.009415,0.120189,-0.699008,0.08339,0.045832,-0.02944,-0.537863,0.468186,-0.701073,-0.432743,-0.867018,-0.247006,-0.723488,0.170529,0.668942,-0.009077,-0.006904,-0.009105,0.032939,-0.02716,0.097497,0.084729
22,0.091411,0.04742,0.426489,-0.479818,0.491445,-0.726843,-0.50016,-0.833796,-0.233657,-0.720278,0.250808,0.646778,-0.018908,-0.023028,-0.008288,0.17224,-0.151815,0.247404,0.208753,-0.1228,0.033924,0.355489,0.200755,0.247685,0.947809,-0.581071,0.809016,-0.088218,-0.788861,-0.533346,0.305128,-0.01189,-0.005774,-0.0027,0.0002,0.005168,-0.035403,-0.525156,0.028125,0.034855,-0.006859,-0.059562,-0.352163,0.934041,0.613912,-0.750746,-0.243907,0.787123,0.558892,0.260913,-0.005918,-0.003056,-0.00145,-0.00121,0.026565,-0.018627,-0.697702,0.083166,0.045689,-0.029587,-0.531425,0.473761,-0.702237,-0.431937,-0.864668,-0.256471,-0.728708,0.167027,0.664142,-0.014734,-0.005761,-0.008359,0.650974,-0.428904,0.60097,0.084729
23,0.09044,0.046784,0.425955,-0.459247,0.505185,-0.730703,-0.496059,-0.82816,-0.260863,-0.736358,0.242037,0.631841,-0.018424,-0.014098,-0.01853,1.899554,-1.28705,1.759029,0.207099,-0.123438,0.03397,0.355204,0.201802,0.246669,0.947851,-0.5757,0.812781,-0.088828,-0.792526,-0.528063,0.30482,-0.013816,0.007134,-0.009653,0.034249,0.008595,-0.008991,-0.527828,0.027812,0.034869,-0.007002,-0.06059,-0.351011,0.934408,0.608793,-0.754846,-0.244082,0.791011,0.554073,0.25943,-0.006072,-0.002095,-0.000811,-0.003631,0.016081,-0.029257,-0.698682,0.082674,0.045362,-0.029857,-0.512469,0.489163,-0.705757,-0.428901,-0.857834,-0.283131,-0.74392,0.157604,0.649416,-0.009214,-0.007134,-0.009294,1.885548,-1.274958,1.743817,0.084729
24,0.089346,0.046117,0.425523,-0.445209,0.515657,-0.732073,-0.496321,-0.822537,-0.277615,-0.744765,0.2391,0.623044,-0.030178,-0.019746,-0.006572,0.012558,-0.092655,0.226908,0.204527,-0.124048,0.034148,0.354898,0.205051,0.244036,0.947836,-0.565069,0.820209,-0.08881,-0.799321,-0.51769,0.304873,-0.013835,0.007316,-0.009529,0.034257,0.00853,-0.009027,-0.528526,0.027507,0.034959,-0.007154,-0.063951,-0.348637,0.935073,0.598759,-0.763006,-0.243533,0.798372,0.544309,0.257545,-0.006886,0.003477,-0.004875,0.032774,0.008138,-0.009503,-0.699988,0.082148,0.045037,-0.030066,-0.499252,0.500848,-0.707034,-0.429611,-0.851728,-0.299988,-0.75245,0.153981,0.640397,-0.014994,-0.009599,-0.003159,0.010609,-0.101845,0.250636,0.081463
25,0.088185,0.045544,0.425192,-0.437974,0.521585,-0.732239,-0.497979,-0.818833,-0.285483,-0.747947,0.238951,0.619278,-0.029742,-0.017839,-0.005902,0.180176,-0.200902,0.375192,0.205009,-0.124602,0.03434,0.354642,0.206153,0.246524,0.946952,-0.564154,0.820632,-0.0907,-0.799685,-0.515839,0.307046,-0.012396,-0.002604,-0.000588,-0.001436,0.012477,-0.030931,-0.531082,0.027225,0.035057,-0.007286,-0.065037,-0.351269,0.934012,0.597646,-0.763268,-0.245439,0.799117,0.542247,0.259576,-0.006199,-0.001269,-0.000262,-0.001709,0.027641,-0.020098,-0.701131,0.081556,0.044746,-0.030238,-0.492537,0.507418,-0.70706,-0.431826,-0.847864,-0.307655,-0.755601,0.153795,0.63672,-0.020209,-0.006693,-0.00172,0.62457,-0.409348,0.586512,0.08081
26,0.08757,0.045308,0.425033,-0.435069,0.523669,-0.732482,-0.49759,-0.817776,-0.289169,-0.749901,0.238011,0.617274,-0.029553,-0.016993,-0.005602,0.004642,-0.015605,0.045358,0.205532,-0.124873,0.034421,0.354521,0.207452,0.245358,0.946971,-0.558961,0.824149,-0.090962,-0.802991,-0.510759,0.30691,-0.01394,0.008083,-0.009012,0.034277,0.008399,-0.009102,-0.531458,0.027089,0.035099,-0.007346,-0.066344,-0.350079,0.934367,0.592684,-0.767157,-0.245347,0.802697,0.537507,0.258382,-0.006967,0.004041,-0.004497,0.033205,0.010333,-0.007771,-0.702274,0.081249,0.044628,-0.030317,-0.489554,0.509977,-0.707289,-0.431585,-0.846527,-0.311648,-0.757673,0.152687,0.63452,-0.014054,-0.00274,-0.007321,0.028873,0.035119,-0.096677,0.080483
27,0.086327,0.044909,0.42465,-0.427811,0.528091,-0.733582,-0.494,-0.816213,-0.299556,-0.756426,0.233573,0.610975,-0.04082,-0.013759,-0.003734,0.044652,0.034393,-0.097089,0.207873,-0.12538,0.034552,0.354327,0.207899,0.248201,0.946132,-0.558417,0.824245,-0.093401,-0.803254,-0.509232,0.308753,-0.012481,-0.002029,-0.000206,-0.001904,0.014574,-0.029637,-0.532178,0.026841,0.035164,-0.007444,-0.06676,-0.352914,0.93327,0.591847,-0.76704,-0.247718,0.80328,0.535816,0.260079,-0.007037,0.00453,-0.004168,0.033973,0.016536,-0.00331,-0.70358,0.080617,0.044424,-0.03051,-0.482687,0.515059,-0.708326,-0.428309,-0.844292,-0.322057,-0.763913,0.147929,0.628133,-0.020415,-0.00691,-0.001861,0.041452,0.036372,-0.099633,0.082443
28,0.085184,0.044482,0.424163,-0.422681,0.531041,-0.734425,-0.49076,-0.815336,-0.307172,-0.761405,0.229925,0.606155,-0.029385,-0.008624,-0.016129,0.039274,-0.044028,0.086502,0.208933,-0.125902,0.034594,0.354145,0.211495,0.244883,0.946199,-0.543425,0.834106,-0.094285,-0.812552,-0.494557,0.308279,-0.026248,0.005024,-0.009909,1.600994,-0.132783,0.472732,-0.531578,0.026574,0.035187,-0.007533,-0.070301,-0.349908,0.934142,0.577916,-0.777574,-0.247769,0.813061,0.522438,0.256882,-0.013102,0.002412,-0.005014,1.620788,-0.110264,0.487103,-0.703907,0.080057,0.044216,-0.030747,-0.47791,0.518395,-0.709131,-0.425272,-0.842919,-0.32959,-0.768598,0.14406,0.623299,-0.015242,-0.009512,-0.003285,-0.011329,0.066812,-0.142777,0.084892
29,0.084651,0.044229,0.423894,-0.418905,0.533324,-0.734935,-0.488845,-0.81447,-0.312477,-0.764719,0.227702,0.602813,-0.029603,-0.009085,-0.01637,0.029999,0.034375,-0.096051,0.209723,-0.126159,0.034517,0.354049,0.212327,0.243975,0.946248,-0.538516,0.837214,-0.094905,-0.8156,-0.489727,0.307941,-0.011746,-0.006931,-0.003497,0.038295,0.025785,-0.040087,-0.531977,0.02645,0.035155,-0.007577,-0.071339,-0.348961,0.934417,0.57278,-0.781278,-0.248042,0.816597,0.517521,0.255614,-0.005908,-0.003229,-0.001581,0.139245,-0.000217,0.017026,-0.703744,0.079791,0.044089,-0.030882,-0.474248,0.521109,-0.7096,-0.42358,-0.841643,-0.334986,-0.771795,0.141706,0.619879,-0.015369,-0.009782,-0.003424,-0.002013,-0.01179,0.039811,0.085709
30,0.083641,0.043635,0.423279,-0.411072,0.538095,-0.735879,-0.484982,-0.812548,-0.323312,-0.771405,0.223309,0.595898,-0.019337,-0.014735,-0.019462,0.030991,0.030155,-0.091748,0.209767,-0.126692,0.034304,0.353817,0.215719,0.24072,0.946314,-0.523556,0.846541,-0.095871,-0.824409,-0.475072,0.307439,-0.011692,-0.007407,-0.003825,-0.002045,0.015205,-0.029245,-0.536027,0.026184,0.035045,-0.007696,-0.074892,-0.346015,0.935234,0.558397,-0.791588,-0.248153,0.826185,0.503648,0.252498,-0.012807,0.000343,-0.006408,0.02891,0.037388,-0.06364,-0.705703,0.079282,0.043796,-0.031187,-0.466846,0.526566,-0.710479,-0.420051,-0.839023,-0.345826,-0.77821,0.13699,0.612879,-0.015708,-0.010596,-0.003829,0.001205,-0.024633,0.068106,0.087178
