frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
552,0.113924,-0.002379,0.343007,-0.302432,-0.043324,-0.95221,-0.442492,-0.878414,0.18045,-0.843883,0.475968,0.247677,-0.015876,-0.023088,0.015628,-0.067032,-0.051061,0.109882,-0.085323,-0.154369,0.024409,0.337925,0.367706,0.928796,-0.04605,-0.657386,0.294762,0.693464,0.657186,-0.225893,0.718987,0.015354,-0.021974,0.015104,-0.068513,0.002982,-0.00888,-1.409321,0.042479,0.033278,-0.007793,-0.552787,-0.83314,-0.017427,0.617385,-0.4235,0.662935,-0.559698,0.355703,0.748474,0.001144,-0.011587,0.007672,-0.091905,0.021129,-0.038393,-0.837152,0.07246,0.02355,-0.068332,-0.379245,-0.032026,-0.924741,-0.32255,-0.932137,0.164563,-0.867256,0.360686,0.343179,-0.007617,-0.006089,0.003577,-0.032095,-0.06689,0.125503,-0.299331
553,0.113366,-0.002996,0.343527,-0.300558,-0.041752,-0.952873,-0.444889,-0.877555,0.178724,-0.843294,0.477687,0.246369,-0.000646,-0.010882,0.008525,-0.035012,0.016408,-0.016632,-0.04609,-0.154219,0.0235,0.338564,0.376924,0.925121,-0.045514,-0.654243,0.300818,0.693836,0.655087,-0.232916,0.718661,0.002277,-0.02254,0.015868,-0.072528,0.019061,-0.037406,-1.409107,0.042559,0.032823,-0.007474,-0.561062,-0.827609,-0.016481,0.612987,-0.428778,0.663622,-0.556287,0.362231,0.747885,0.001129,-0.011273,0.007934,-0.080427,0.020758,-0.036646,-0.836662,0.072177,0.023242,-0.068065,-0.37756,-0.030151,-0.925493,-0.325224,-0.931478,0.163023,-0.866993,0.362544,0.341883,-0.007517,-0.009644,0.009476,-0.066858,-0.050716,0.109979,-0.259488
554,0.113025,-0.003734,0.344242,-0.300463,-0.041193,-0.952928,-0.447258,-0.876325,0.178849,-0.842075,0.479988,0.246068,-0.014826,-0.018355,0.019759,-0.071019,0.047468,-0.062855,0.010997,-0.15402,0.022708,0.339177,0.384578,0.921834,-0.048094,-0.652253,0.308361,0.692397,0.652609,-0.236077,0.719883,0.002185,-0.020875,0.017163,-0.138608,1.159986,1.150602,-1.409431,0.042659,0.032425,-0.00717,-0.566545,-0.823814,-0.018846,0.610297,-0.434854,0.662147,-0.553681,0.363634,0.749136,0.00095,-0.010084,0.008587,-0.359157,3.818979,3.96705,-0.838621,0.072013,0.022879,-0.067708,-0.377502,-0.029559,-0.925536,-0.327683,-0.930555,0.163372,-0.866092,0.364956,0.341601,-0.000428,-0.009897,0.009394,-0.069955,0.03274,-0.033369,-0.221278
555,0.112953,-0.004165,0.34465,-0.300678,-0.04103,-0.952867,-0.448536,-0.875603,0.179183,-0.841317,0.481319,0.24606,-0.000846,-0.01983,0.018757,-0.070045,0.0327,-0.033332,0.030652,-0.153923,0.022339,0.339461,0.382952,0.922525,-0.047816,-0.653627,0.307299,0.691573,0.652193,-0.234752,0.720693,0.002248,-0.021931,0.016371,-0.04608,0.005455,-0.048068,-1.409312,0.042707,0.032243,-0.007025,-0.566574,-0.823801,-0.018545,0.611056,-0.435143,0.661256,-0.552813,0.363319,0.74993,0.000542,-0.0053,0.004233,-0.039934,-0.002744,-0.033782,-0.839111,0.071972,0.022673,-0.06751,-0.377821,-0.029521,-0.925407,-0.328909,-0.93002,0.163953,-0.865487,0.36632,0.341671,-0.007273,-0.00852,0.010457,-0.070355,0.033272,-0.037839,-0.194661
556,0.112948,-0.00494,0.345461,-0.301481,-0.040961,-0.952616,-0.450841,-0.874207,0.180215,-0.839797,0.483856,0.246277,-0.000386,-0.017873,0.020471,-0.070069,0.032581,-0.033398,0.043444,-0.153729,0.021707,0.339986,0.392136,0.918687,-0.047275,-0.650799,0.313497,0.691458,0.649549,-0.24154,0.720838,0.002139,-0.019998,0.017866,-0.068313,0.002361,-0.014115,-1.409276,0.042805,0.031916,-0.00676,-0.574692,-0.818181,-0.017536,0.60692,-0.44048,0.661532,-0.548977,0.369535,0.749711,0.00106,-0.009988,0.00894,-0.085248,0.00485,-0.01434,-0.839765,0.071969,0.02227,-0.067091,-0.378553,-0.029493,-0.925109,-0.331373,-0.928922,0.165212,-0.864227,0.369097,0.341873,-0.000175,-0.008798,0.010357,-0.070024,0.032578,-0.033445,-0.156125
557,0.113032,-0.005641,0.346298,-0.304872,-0.035903,-0.95174,-0.452511,-0.873826,0.177862,-0.837668,0.484938,0.251345,-0.000146,-0.016858,0.021362,0.039231,0.337935,0.133321,0.048872,-0.153623,0.021199,0.340526,0.395838,0.916956,-0.049953,-0.648843,0.317882,0.691295,0.649256,-0.242388,0.720818,0.00204,-0.018283,0.019189,-0.070818,0.003602,-0.013139,-1.409378,0.042857,0.031668,-0.006497,-0.578105,-0.815715,-0.020051,0.604062,-0.444366,0.661548,-0.548545,0.370333,0.749633,0.000463,-0.003909,0.005301,-0.042341,0.011647,-0.018882,-0.841724,0.072011,0.021927,-0.066679,-0.381601,-0.025902,-0.923963,-0.333348,-0.928482,0.163703,-0.862124,0.370471,0.345676,2.7e-05,-0.007943,0.0111,0.11613,0.529199,0.269927,-0.146981
558,0.113135,-0.006191,0.347105,-0.311245,-0.02284,-0.950079,-0.453381,-0.875034,0.169507,-0.834843,0.48353,0.263179,0.000462,-0.014253,0.023618,0.131006,0.473616,0.464946,0.058548,-0.153578,0.020909,0.340962,0.40351,0.913439,-0.052924,-0.647295,0.325985,0.688968,0.646063,-0.244902,0.722834,0.000937,-0.007732,0.010671,-0.01726,0.002252,-0.023554,-1.409229,0.04288,0.031523,-0.006273,-0.585062,-0.81067,-0.022703,0.600869,-0.452109,0.659206,-0.544663,0.372035,0.751618,0.000446,-0.003586,0.005551,-0.045619,-0.004751,0.003982,-0.841561,0.072062,0.021649,-0.066279,-0.389159,-0.014145,-0.921061,-0.334769,-0.929344,0.155716,-0.858186,0.368941,0.356927,0.000212,-0.007162,0.011778,0.138178,0.606261,0.311122,-0.13506
559,0.1132,-0.006408,0.347511,-0.314539,-0.01473,-0.949154,-0.453805,-0.875878,0.163922,-0.833374,0.482305,0.269997,0.001255,-0.002727,0.0156,0.082638,0.333405,0.18767,0.062315,-0.153586,0.020826,0.341124,0.407323,0.911561,-0.056004,-0.646077,0.331069,0.687685,0.644883,-0.245079,0.723826,-0.000233,0.003958,0.003006,-0.009302,-0.202758,0.188186,-1.409319,0.042876,0.031476,-0.00619,-0.588523,-0.808081,-0.025376,0.59868,-0.456681,0.658045,-0.543343,0.372083,0.75255,-0.006077,-0.004623,0.00535,-0.1498,-0.647977,0.565553,-0.841724,0.072094,0.021536,-0.066072,-0.39428,-0.005004,-0.918975,-0.335495,-0.930182,0.149007,-0.855561,0.367062,0.365074,0.00727,-0.007673,0.011463,0.076384,0.304866,0.410438,-0.129672
560,0.113473,-0.006753,0.348335,-0.320765,0.010284,-0.947127,-0.460302,-0.875604,0.146327,-0.827411,0.482884,0.286777,0.00122,-0.010985,0.026417,0.102627,0.300525,0.595261,0.059681,-0.153646,0.020802,0.341397,0.416512,0.907195,-0.059208,-0.642702,0.340008,0.686486,0.642372,-0.249024,0.724713,-0.01225,-0.007409,0.012083,-0.03835,0.024541,-0.048061,-1.409523,0.042851,0.031468,-0.006057,-0.596783,-0.801898,-0.028424,0.593224,-0.464784,0.657312,-0.540309,0.375411,0.753081,-0.000175,0.002897,0.002201,-0.002835,-0.010878,0.022485,-0.843847,0.07223,0.021366,-0.065665,-0.402995,0.018422,-0.915016,-0.343457,-0.929767,0.132547,-0.848311,0.367684,0.381019,0.007902,-0.000874,0.008331,0.1886,0.502655,0.574012,-0.1251
561,0.113934,-0.007071,0.349278,-0.326722,0.032409,-0.944589,-0.467916,-0.873873,0.131808,-0.820779,0.485008,0.301855,0.01559,-0.010821,0.026767,0.05768,0.167354,0.560047,0.058822,-0.153765,0.020994,0.341577,0.427127,0.902044,-0.062219,-0.637525,0.349361,0.686617,0.640546,-0.254747,0.72434,-0.013485,0.005579,0.005386,-0.031087,0.341583,0.355479,-1.409078,0.042792,0.031557,-0.005966,-0.605881,-0.794954,-0.030912,0.586451,-0.472549,0.657854,-0.537571,0.380453,0.75251,-0.000195,0.003127,0.002352,-0.107138,1.1411,1.234584,-0.841887,0.072456,0.021208,-0.065193,-0.411469,0.039839,-0.910552,-0.352452,-0.928276,0.118655,-0.840517,0.369749,0.395999,0.007885,-0.004967,0.013757,0.081967,0.323136,0.457156,-0.126406
562,0.114236,-0.00728,0.349787,-0.330331,0.040675,-0.943013,-0.469569,-0.873735,0.126744,-0.818383,0.484622,0.308897,0.015451,-0.01139,0.026262,-0.002172,0.108129,0.295012,0.057057,-0.153853,0.021129,0.341674,0.427101,0.902061,-0.062156,-0.637567,0.349307,0.686605,0.640521,-0.254762,0.724357,-0.000442,0.007582,0.005729,0.001904,-0.015138,0.024446,-1.409015,0.042743,0.031623,-0.005918,-0.606286,-0.794649,-0.030798,0.586263,-0.472792,0.657846,-0.537318,0.380787,0.752521,-0.006764,0.003181,0.002993,4.2e-05,0.000508,-0.004421,-0.842051,0.072608,0.021106,-0.064936,-0.416194,0.048181,-0.907997,-0.354566,-0.928144,0.11327,-0.837295,0.369088,0.403372,0.007776,-0.005409,0.013368,-0.010939,-0.034647,0.470616,-0.126732
563,0.115022,-0.00786,0.350911,-0.338948,0.059923,-0.938919,-0.473982,-0.872932,0.115339,-0.812286,0.484046,0.325452,0.015352,-0.011766,0.025908,0.14554,0.504114,0.729509,0.043185,-0.154017,0.021412,0.341901,0.441381,0.894717,-0.068231,-0.631135,0.363722,0.685061,0.637185,-0.260441,0.725279,-0.013535,0.006827,0.006303,0.006008,-0.002853,-0.006985,-1.408996,0.042666,0.031767,-0.005804,-0.61907,-0.784494,-0.036329,0.576987,-0.485727,0.656623,-0.532763,0.385534,0.753343,-0.000221,0.003821,0.002888,-0.011788,-0.012584,0.017062,-0.843194,0.07299,0.020824,-0.06438,-0.425098,0.063333,-0.902928,-0.359906,-0.927127,0.104413,-0.830517,0.369355,0.416914,0.007488,-0.010729,0.017752,-0.041768,-0.036381,0.609122,-0.13653
564,0.115929,-0.008647,0.352141,-0.346999,0.076507,-0.934764,-0.479851,-0.87081,0.106799,-0.805405,0.485507,0.340048,0.028731,-0.024106,0.033461,-0.683911,1.498388,-1.753152,0.042093,-0.154114,0.021722,0.342141,0.454474,0.888052,-0.069347,-0.628401,0.374941,0.681516,0.630638,-0.267277,0.728506,-0.00048,0.008325,0.006254,0.028032,-0.019849,0.023505,-1.409248,0.042612,0.031922,-0.005683,-0.630553,-0.775272,-0.036813,0.571924,-0.496181,0.653227,-0.524695,0.390839,0.756266,-0.000235,0.004075,0.003071,-0.004579,0.002046,0.040694,-0.849399,0.073449,0.020429,-0.06376,-0.433766,0.082715,-0.89722,-0.367259,-0.925534,0.092228,-0.82278,0.369517,0.431843,0.007445,-0.010911,0.017586,-0.000509,0.029269,0.726833,-0.144858
565,0.116936,-0.009622,0.353548,-0.352365,0.101306,-0.930388,-0.487464,-0.868476,0.089995,-0.798471,0.485111,0.356564,0.014608,-0.031504,0.044823,-0.0041,0.327191,0.618246,0.055974,-0.154243,0.021945,0.34238,0.467367,0.88128,-0.070042,-0.625538,0.385764,0.678102,0.624016,-0.274223,0.73162,-0.000368,0.006411,0.004804,0.016266,0.020419,0.025066,-1.409212,0.042547,0.032037,-0.005561,-0.641726,-0.766042,-0.036956,0.566748,-0.506136,0.650093,-0.516704,0.396238,0.758954,-0.006178,-0.002357,0.007038,-0.057428,0.103287,0.07417,-0.84597,0.073947,0.019952,-0.063075,-0.443159,0.103352,-0.890465,-0.375788,-0.923257,0.079861,-0.813875,0.370018,0.447988,0.014473,-0.01151,0.017159,0.121247,0.636325,0.794192,-0.140939
566,0.117436,-0.010116,0.354285,-0.355234,0.113559,-0.927878,-0.491497,-0.866993,0.082003,-0.794717,0.485035,0.364957,0.029383,-0.021168,0.035892,0.011009,0.266873,0.626047,0.078033,-0.154359,0.022088,0.342522,0.476241,0.876248,-0.073313,-0.621738,0.394645,0.676485,0.62109,-0.277696,0.7328,-0.000521,0.009141,0.006838,0.307237,-0.168925,-0.093637,-1.409197,0.04249,0.032106,-0.005492,-0.65017,-0.758751,-0.039695,0.560153,-0.51398,0.649655,-0.513329,0.400151,0.759191,-0.000264,0.004654,0.003491,0.423673,-0.182446,-0.08812,-0.847766,0.074213,0.019682,-0.062679,-0.447389,0.116617,-0.886703,-0.381121,-0.921789,0.071064,-0.809066,0.369735,0.456844,0.014688,-0.010512,0.017989,0.008456,0.242453,0.624394,-0.126079
567,0.11835,-0.011128,0.35599,-0.358808,0.142461,-0.9225,-0.510086,-0.857578,0.065906,-0.781287,0.494021,0.381524,0.016105,-0.016373,0.039698,-0.002393,0.228111,0.589873,0.176723,-0.154694,0.022437,0.34281,0.50039,0.862414,-0.076444,-0.610657,0.414266,0.674845,0.613022,-0.292095,0.733995,-0.013594,0.008903,0.007778,0.059225,0.064583,0.076773,-1.409312,0.042322,0.032282,-0.005347,-0.670583,-0.740648,-0.041922,0.546027,-0.531048,0.647952,-0.502167,0.411615,0.760526,-0.006798,0.004508,0.003948,0.03965,0.06811,0.072628,-0.842867,0.074664,0.019181,-0.061842,-0.453759,0.14421,-0.879377,-0.401864,-0.913892,0.057492,-0.795366,0.379478,0.47264,0.014754,-0.014296,0.023683,-0.01876,0.397017,0.474267,-0.039045
568,0.118966,-0.011861,0.357882,-0.364286,0.166221,-0.916358,-0.536156,-0.841941,0.060362,-0.76104,0.513089,0.39697,0.017569,-0.009378,0.045414,-5.088109,0.694482,2.435742,0.315249,-0.15531,0.022749,0.343107,0.527512,0.845887,-0.07872,-0.598892,0.436119,0.671612,0.601763,-0.308208,0.736717,-0.012342,-0.004186,0.014388,0.463409,-0.232427,-0.246303,-1.409091,0.042019,0.032444,-0.0052,-0.69489,-0.717845,-0.042707,0.528003,-0.549634,0.647389,-0.488199,0.427316,0.760961,-0.013275,0.00369,0.003897,-0.01713,0.016933,-0.036478,-0.840091,0.07497,0.018806,-0.060903,-0.461426,0.164286,-0.871834,-0.424786,-0.903649,0.05454,-0.778872,0.395509,0.486753,0.008529,-0.009925,0.027209,-0.012529,0.421666,0.473663,0.127674
569,0.119193,-0.012036,0.358904,-0.368979,0.16887,-0.913993,-0.542845,-0.837345,0.06438,-0.754004,0.519697,0.401772,0.018361,-0.005523,0.048505,-0.096502,0.019566,0.068869,0.379216,-0.15568,0.022896,0.343261,0.544535,0.835035,-0.078671,-0.592709,0.449603,0.668197,0.592641,-0.318283,0.739821,-0.013509,0.008257,0.007252,0.353354,-0.173452,-0.135733,-1.40908,0.041839,0.032507,-0.005126,-0.709012,-0.703941,-0.04204,0.519687,-0.561867,0.643606,-0.476682,0.434477,0.7642,-0.013256,0.003584,0.003812,0.635276,-0.159188,-0.11021,-0.841561,0.075081,0.018717,-0.060413,-0.466025,0.16942,-0.868399,-0.436937,-0.89753,0.059379,-0.769354,0.407108,0.492297,0.009257,-0.002284,0.024642,-0.116014,0.032535,-0.101971,0.21928
570,0.119492,-0.012008,0.360828,-0.380921,0.164755,-0.909835,-0.549459,-0.831725,0.079374,-0.743189,0.529943,0.408482,0.005418,0.009199,0.0426,-0.075978,0.083975,-0.140475,0.461817,-0.15631,0.023156,0.343544,0.575303,0.813712,-0.083012,-0.581617,0.478459,0.657824,0.57426,-0.331195,0.748597,-0.013391,0.006557,0.005967,0.264175,-0.194812,-0.062666,-1.409001,0.041524,0.032642,-0.004981,-0.734563,-0.677042,-0.045051,0.503196,-0.588081,0.633208,-0.455202,0.442462,0.772668,-0.013213,0.003202,0.003514,0.279751,-0.850999,0.435707,-0.855604,0.075237,0.018731,-0.059444,-0.476567,0.163237,-0.863849,-0.442818,-0.893429,0.075467,-0.75947,0.418493,0.498063,0.002674,0.004576,0.021283,-0.087702,0.020602,-0.014456,0.368038
571,0.119693,-0.011839,0.362331,-0.402508,0.153555,-0.902471,-0.548638,-0.829615,0.103479,-0.732319,0.536586,0.419298,0.004275,0.012128,0.027261,-0.041602,0.081562,-0.149042,0.50146,-0.156851,0.023143,0.34379,0.592398,0.800891,-0.087344,-0.575675,0.496779,0.649418,0.562746,-0.335445,0.755419,-0.013106,0.001169,0.00198,0.580792,-0.285239,-0.260574,-1.408973,0.041252,0.032648,-0.004854,-0.74936,-0.660375,-0.0486,0.49183,-0.60424,0.626894,-0.443352,0.445867,0.777586,-0.006555,0.000712,0.001106,0.085858,-0.054016,-0.055693,-0.867687,0.075343,0.018828,-0.058656,-0.49605,0.149177,-0.855383,-0.440118,-0.892399,0.099599,-0.748485,0.425875,0.50833,0.001915,0.000997,0.018287,-0.071568,0.080445,-0.13803,0.453929
572,0.119959,-0.011698,0.363336,-0.404461,0.139849,-0.903824,-0.546829,-0.829102,0.11636,-0.732594,0.541123,0.41294,0.016544,0.003007,0.019924,-0.131858,-0.352398,-0.318999,0.515768,-0.157317,0.022885,0.343997,0.608286,0.788969,-0.086648,-0.568031,0.509103,0.646598,0.553481,-0.345095,0.757913,-1e-06,2.1e-05,1.5e-05,0.04668,-0.02418,-0.018576,-1.40937,0.04101,0.032513,-0.004748,-0.761212,-0.646756,-0.047557,0.4837,-0.615084,0.62266,-0.431961,0.450973,0.781045,-0.00595,-0.006206,0.004155,-0.031976,0.002496,-0.074973,-0.879934,0.075477,0.018906,-0.058141,-0.49695,0.136226,-0.857019,-0.437347,-0.89232,0.111762,-0.749511,0.430355,0.503017,0.008175,0.001117,0.009646,-0.175233,-0.477169,-0.372482,0.495894
