frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1862,0.171606,0.052161,0.365443,-0.403072,-0.246495,-0.881373,0.017083,-0.964907,0.261984,-0.914523,0.090842,0.394238,0.000194,0.031707,-0.011149,-0.44036,-0.591652,-0.986173,0.471385,-0.155495,0.079752,0.35904,0.620711,0.575666,0.532277,-0.783623,0.474924,0.400395,-0.023069,-0.66635,0.745191,0.011073,0.001506,-6e-06,-0.094886,0.183318,-0.068398,0.533846,0.042003,0.058995,0.002962,-0.667673,-0.507098,0.545036,0.729811,-0.590346,0.344769,0.146928,0.627966,0.764244,-3e-05,0.000411,0.000203,-0.137106,0.136661,0.100887,0.521752,0.100879,0.050192,-0.056978,-0.421609,-0.264264,-0.867415,0.241806,-0.954717,0.173331,-0.873942,-0.136668,0.466418,0.000159,0.010107,-0.00158,-0.499953,-1.389388,-0.778443,0.430088
1863,0.171615,0.053337,0.365061,-0.352834,-0.293052,-0.888636,0.053285,-0.954446,0.293539,-0.933742,0.056578,0.353486,0.011989,0.043624,-0.019228,-0.252458,-1.033855,-0.47862,0.483232,-0.155292,0.079842,0.359061,0.62029,0.575616,0.532821,-0.783949,0.474605,0.400135,-0.023326,-0.66662,0.744941,-0.00011,0.001464,0.000728,-1.8e-05,1.9e-05,1.4e-05,0.533967,0.042104,0.059039,0.002972,-0.667326,-0.506936,0.545611,0.730057,-0.590129,0.34462,0.147281,0.628301,0.763901,-8.2e-05,0.001092,0.00054,0.001351,-0.001864,-0.001691,0.521752,0.100875,0.050784,-0.057167,-0.364611,-0.300779,-0.881243,0.278378,-0.938321,0.205082,-0.888574,-0.170544,0.425852,0.000133,0.016395,-0.005255,-0.378316,-1.289945,-0.691521,0.456542
1864,0.171747,0.055056,0.364354,-0.307806,-0.340955,-0.888285,0.08028,-0.939572,0.332762,-0.947685,0.031532,0.317688,1.3e-05,0.055617,-0.02643,-0.354023,-1.241249,-0.856396,0.507169,-0.155014,0.079937,0.359098,0.619835,0.575548,0.533423,-0.784301,0.474223,0.399897,-0.023572,-0.666951,0.744637,0.010984,0.002597,0.000536,0.002045,-0.015205,0.029245,0.533952,0.042243,0.059088,0.002991,-0.666714,-0.50701,0.546289,0.730555,-0.589701,0.344299,0.147584,0.628643,0.763561,0.00548,0.001472,0.000352,0.001618,-0.01551,0.028612,0.521589,0.100945,0.051662,-0.057526,-0.311543,-0.337454,-0.888293,0.305353,-0.920789,0.242705,-0.899833,-0.19563,0.389908,2.3e-05,0.02782,-0.0132,-0.324451,-1.187791,-0.81129,0.481852
1865,0.172167,0.057349,0.363104,-0.254535,-0.3884,-0.885665,0.106827,-0.921502,0.373354,-0.96084,0.000896,0.277152,0.011518,0.064159,-0.036129,-0.40875,0.121624,-3.205796,0.516569,-0.154712,0.080043,0.35912,0.619047,0.575478,0.534414,-0.784911,0.473613,0.399424,-0.024015,-0.667445,0.74418,-0.000115,0.001496,0.000743,-0.013831,0.111806,-0.163886,0.533993,0.042399,0.059143,0.003002,-0.665882,-0.507096,0.547223,0.731219,-0.589153,0.343825,0.148046,0.629088,0.763105,-5.7e-05,0.000746,0.000366,-0.014137,0.111607,-0.164312,0.521916,0.101151,0.052787,-0.058136,-0.249466,-0.369512,-0.895112,0.330484,-0.901329,0.279973,-0.910244,-0.225977,0.346969,0.011598,0.037243,-0.022502,-0.280073,-1.684568,-1.013042,0.507978
1866,0.172512,0.05868,0.362281,-0.219205,-0.411489,-0.884687,0.120986,-0.911193,0.39378,-0.967887,-0.020211,0.250627,0.023061,0.060598,-0.038306,-0.35343,-1.751954,-1.121966,0.51437,-0.154547,0.080074,0.359124,0.618736,0.575438,0.534817,-0.785151,0.473365,0.399246,-0.024191,-0.667656,0.743985,-2e-05,0.000253,0.000125,-0.013843,0.111805,-0.163886,0.533713,0.042477,0.05916,0.003005,-0.66563,-0.507105,0.547521,0.731419,-0.588982,0.343692,0.148192,0.62924,0.762951,0.005544,0.000602,-8.1e-05,0.001791,-0.015365,0.028899,0.521752,0.101319,0.053459,-0.058544,-0.212412,-0.386673,-0.897421,0.344738,-0.888982,0.30144,-0.914349,-0.245346,0.322131,0.011503,0.036103,-0.023047,0.143569,-1.455927,-1.106786,0.510427
1867,0.173351,0.061444,0.360273,-0.156641,-0.455708,-0.876264,0.133029,-0.888857,0.438416,-0.978471,-0.047335,0.200949,0.022275,0.075535,-0.057919,-0.28539,-1.372741,-0.848097,0.513067,-0.15423,0.080103,0.359116,0.618317,0.575357,0.535388,-0.785473,0.473029,0.399011,-0.024449,-0.667963,0.743701,0.011109,0.000907,-0.000302,0.002045,-0.015205,0.029245,0.533683,0.042639,0.059173,0.003001,-0.665086,-0.507126,0.548162,0.73185,-0.588616,0.343403,0.148509,0.629565,0.762621,0.005557,0.00042,-0.000173,0.001865,-0.01531,0.029012,0.521916,0.101747,0.054868,-0.059559,-0.137716,-0.417939,-0.897975,0.35534,-0.867108,0.349077,-0.924535,-0.271014,0.267925,0.011157,0.037331,-0.029199,-0.310366,-1.419415,-0.867726,0.508631
1868,0.174532,0.064428,0.35775,-0.089408,-0.496766,-0.863294,0.148969,-0.863679,0.481497,-0.984691,-0.084943,0.152301,0.033278,0.079893,-0.069368,-0.155035,-1.135511,-0.681409,0.516865,-0.15392,0.080113,0.35912,0.618154,0.575275,0.535664,-0.785598,0.47286,0.398964,-0.024548,-0.668154,0.743526,0.011067,0.001442,-3.6e-05,-0.011841,0.096587,-0.134645,0.53372,0.04279,0.059176,0.003002,-0.664981,-0.50707,0.548342,0.731932,-0.588513,0.343404,0.148577,0.629707,0.762491,0.005524,0.000837,3.5e-05,0.001928,-0.015292,0.029088,0.521916,0.102312,0.056301,-0.060768,-0.063733,-0.444134,-0.89369,0.369566,-0.842347,0.392263,-0.927015,-0.305278,0.217822,0.016668,0.039367,-0.035013,-0.279777,-1.373508,-1.09641,0.511244
1869,0.176071,0.067446,0.355057,-0.030485,-0.533762,-0.845112,0.153233,-0.838004,0.523681,-0.987693,-0.112876,0.108393,0.044481,0.077378,-0.070515,-0.289729,-1.322183,-1.057594,0.516223,-0.153702,0.080115,0.359136,0.618882,0.573291,0.536948,-0.785028,0.472156,0.400917,-0.02445,-0.670352,0.741548,-0.0,2e-06,1e-06,-0.033037,0.131938,-0.148504,0.534001,0.042904,0.059179,0.00301,-0.665428,-0.504883,0.549816,0.73152,-0.587698,0.34567,0.148603,0.632221,0.760403,0.005551,0.0005,-0.000132,0.005521,-0.010523,0.037283,0.521752,0.103106,0.057865,-0.062169,0.003337,-0.468721,-0.883339,0.372565,-0.819165,0.436077,-0.927999,-0.330557,0.171895,0.022281,0.038475,-0.035388,-0.231034,-1.222638,-0.980977,0.51353
1870,0.17699,0.068834,0.353699,-0.005712,-0.551049,-0.83448,0.149822,-0.825546,0.544059,-0.988701,-0.121237,0.088317,0.044196,0.073844,-0.072164,-0.192973,-1.085421,-1.199967,0.515461,-0.153583,0.080109,0.359144,0.618809,0.573262,0.537063,-0.785085,0.472061,0.400917,-0.024465,-0.670444,0.741465,0.012224,-0.009064,0.008015,-0.032761,-0.02123,0.034821,0.533467,0.042959,0.059175,0.00301,-0.665205,-0.505007,0.549972,0.731688,-0.587657,0.345384,0.148774,0.632159,0.760421,7e-06,-8.9e-05,-4.8e-05,0.006145,-0.004678,-0.002608,0.521915,0.103549,0.058535,-0.062819,0.031434,-0.480548,-0.876404,0.368489,-0.809501,0.457081,-0.9291,-0.337313,0.151631,0.028033,0.030929,-0.032634,-0.152443,-1.066817,-1.715851,0.512877
1871,0.179269,0.071421,0.350785,0.039523,-0.572975,-0.818647,0.141947,-0.80776,0.572143,-0.989146,-0.138111,0.05043,0.066763,0.066099,-0.076668,-0.082484,-0.786926,-0.6762,0.515073,-0.153379,0.080168,0.359149,0.618921,0.573199,0.537002,-0.784996,0.472163,0.400971,-0.024485,-0.670426,0.74148,-0.000101,0.001239,0.000615,-0.013923,0.111772,-0.163901,0.533883,0.043065,0.059203,0.003016,-0.665314,-0.504972,0.549871,0.731589,-0.587764,0.345412,0.148771,0.632088,0.760481,-5.5e-05,0.000675,0.000332,-0.013938,0.111596,-0.164145,0.521915,0.10468,0.059833,-0.064273,0.082848,-0.493641,-0.86571,0.359339,-0.795461,0.487972,-0.929521,-0.351511,0.111482,0.027656,0.032904,-0.038255,-0.178608,-0.987563,-0.821543,0.512224
1872,0.181906,0.07386,0.347847,0.078726,-0.593679,-0.800871,0.14176,-0.788536,0.598404,-0.986876,-0.159909,0.023083,0.077899,0.065219,-0.077081,-0.153812,-1.065728,-0.828684,0.512862,-0.153256,0.080209,0.359181,0.618754,0.573169,0.537226,-0.785126,0.471994,0.400915,-0.024544,-0.670571,0.741347,-0.000157,0.001921,0.000953,-0.0,0.0,0.0,0.533829,0.043127,0.059223,0.003031,-0.665131,-0.504979,0.550086,0.731742,-0.587607,0.345355,0.148838,0.632228,0.760351,0.005456,0.001636,0.000434,0.003972,-0.031468,0.052869,0.521916,0.105994,0.061045,-0.065746,0.12452,-0.506268,-0.853338,0.358555,-0.778954,0.514459,-0.925165,-0.37003,0.08453,0.03914,0.026571,-0.03503,0.030249,-0.800748,-0.584686,0.510101
1873,0.183384,0.075029,0.346381,0.092868,-0.605101,-0.790743,0.140655,-0.778242,0.611987,-0.985821,-0.167309,0.013825,0.077697,0.064404,-0.077326,-0.092544,-0.823646,-0.7684,0.513341,-0.153191,0.080246,0.359215,0.618662,0.573155,0.537347,-0.785198,0.471885,0.400902,-0.024556,-0.67066,0.741266,-0.000188,0.002284,0.001133,-0.0,0.0,0.0,0.533857,0.043159,0.059241,0.003048,-0.665031,-0.504984,0.550203,0.73183,-0.587506,0.345341,0.148856,0.632318,0.760273,-0.00012,0.001445,0.000712,-7.7e-05,-3.5e-05,-0.00011,0.521752,0.106733,0.061629,-0.066479,0.142511,-0.515175,-0.845153,0.356236,-0.769952,0.529404,-0.923464,-0.37652,0.073797,0.038897,0.032004,-0.038818,-0.076314,-0.860189,-1.010285,0.509284
1874,0.18665,0.077347,0.343522,0.119044,-0.630968,-0.76665,0.139355,-0.753887,0.642033,-0.983221,-0.182487,-0.000859,0.088767,0.067188,-0.075735,0.290469,-0.254297,-1.186102,0.51109,-0.15309,0.080437,0.359302,0.618644,0.573122,0.537403,-0.785211,0.471869,0.400896,-0.02459,-0.670699,0.741229,0.010681,0.005986,0.002215,0.002045,-0.015205,0.029245,0.53364,0.043206,0.059334,0.00309,-0.664986,-0.504964,0.550275,0.731862,-0.587476,0.345323,0.148898,0.632361,0.760228,-0.000249,0.003005,0.001487,0.001957,-0.01623,0.023689,0.521916,0.108362,0.062781,-0.067912,0.17707,-0.535976,-0.825454,0.351829,-0.748816,0.561685,-0.919163,-0.389877,0.05598,0.044681,0.027772,-0.034271,0.878384,0.556917,-3.062381,0.508141
1875,0.190247,0.079935,0.340746,0.144059,-0.649437,-0.746675,0.135098,-0.734582,0.664913,-0.980496,-0.195859,-0.017152,0.099604,0.071826,-0.073029,-0.034474,-0.518029,-0.649903,0.507456,-0.153058,0.080661,0.359419,0.621403,0.571782,0.535645,-0.783098,0.472103,0.404735,-0.022232,-0.671677,0.740418,-0.000532,0.006431,0.003178,0.001692,-0.015845,0.024016,0.533813,0.043226,0.059444,0.003148,-0.667648,-0.503134,0.548727,0.72989,-0.58756,0.349332,0.14665,0.633741,0.759516,-0.000284,0.003432,0.001697,0.009344,-0.020946,0.020468,0.521915,0.110157,0.064071,-0.069302,0.206583,-0.550415,-0.808929,0.346144,-0.732183,0.586593,-0.915154,-0.401187,0.039266,0.044363,0.030169,-0.032757,-0.187035,-0.711583,-0.832358,0.503733
1876,0.192201,0.081218,0.339379,0.159839,-0.658808,-0.735166,0.129607,-0.724298,0.677175,-0.97881,-0.202707,-0.029465,0.088365,0.060002,-0.065409,-0.211933,-0.783219,-0.921988,0.506552,-0.153066,0.080762,0.359489,0.621594,0.571781,0.535424,-0.78295,0.472218,0.404887,-0.022103,-0.671596,0.740495,0.000786,-0.005905,0.01032,-0.036546,0.009825,-0.018425,0.534111,0.043222,0.059501,0.003181,-0.667842,-0.503141,0.548484,0.729733,-0.587708,0.349411,0.146545,0.633599,0.759655,-0.000253,0.003053,0.001507,0.00096,-0.000825,-0.000679,0.521915,0.1111,0.064697,-0.069963,0.22302,-0.556554,-0.800318,0.34059,-0.724767,0.598924,-0.913378,-0.406152,0.027919,0.049953,0.029978,-0.03299,-0.126023,-0.589573,-0.739207,0.501773
1877,0.196223,0.083604,0.336876,0.177536,-0.679409,-0.71199,0.113232,-0.704587,0.700505,-0.977813,-0.204145,-0.047268,0.110532,0.064136,-0.063519,-0.190571,-0.763544,-0.828014,0.496135,-0.153101,0.080982,0.359588,0.622922,0.572398,0.533216,-0.781944,0.472597,0.406386,-0.020156,-0.670803,0.741269,-0.000416,0.005025,0.002475,9.2e-05,-0.021147,0.027854,0.534499,0.043204,0.059613,0.003237,-0.669377,-0.503514,0.546265,0.728739,-0.587995,0.350998,0.144469,0.633036,0.760521,-0.000201,0.002417,0.001191,0.002267,-0.015945,0.023657,0.521752,0.11314,0.065908,-0.071241,0.24732,-0.574748,-0.780061,0.322437,-0.710368,0.625628,-0.91371,-0.406251,0.009632,0.049632,0.031464,-0.031966,0.023658,-0.313994,-0.612112,0.493282
1878,0.200556,0.086163,0.334525,0.168488,-0.706718,-0.687173,0.08849,-0.683494,0.724554,-0.981947,-0.182013,-0.051763,0.110295,0.057551,-0.053277,-0.765784,1.251453,-1.205074,0.49197,-0.153106,0.081134,0.359642,0.623993,0.570456,0.534045,-0.781094,0.472244,0.408426,-0.019987,-0.672704,0.739549,-0.000236,0.002848,0.001401,-0.006134,0.006463,0.004936,0.534868,0.043202,0.059689,0.003264,-0.670141,-0.501316,0.54735,0.728034,-0.587516,0.353256,0.144484,0.635222,0.758694,-0.000128,0.001542,0.000757,0.017026,-0.024778,0.020732,0.521915,0.115349,0.06721,-0.072441,0.249116,-0.605099,-0.756171,0.295379,-0.696114,0.654351,-0.922329,-0.386367,0.00532,0.055192,0.028898,-0.026631,-0.711387,1.343546,-1.243022,0.481525
1879,0.204921,0.088744,0.332177,0.150213,-0.730602,-0.666109,0.067614,-0.6646,0.744115,-0.986539,-0.155911,-0.049598,0.109949,0.053274,-0.055581,-1.080043,1.084031,-0.498005,0.499126,-0.153102,0.08119,0.35966,0.625092,0.56851,0.534834,-0.78022,0.471889,0.4105,-0.019786,-0.674596,0.737829,-0.000146,0.001768,0.000869,-0.057666,0.046697,0.07178,0.534765,0.043203,0.059716,0.003272,-0.670847,-0.499403,0.548234,0.727396,-0.58708,0.35529,0.144424,0.637129,0.757104,0.0,-6e-06,-3e-06,-0.062993,0.06954,0.054686,0.521752,0.117489,0.068493,-0.073587,0.238526,-0.633252,-0.736271,0.274052,-0.683448,0.676604,-0.931665,-0.363165,0.010524,0.054653,0.032886,-0.031266,-3.677241,3.861909,-0.744506,0.484954
1880,0.207137,0.089961,0.330967,0.14989,-0.738643,-0.657256,0.063545,-0.656211,0.751878,-0.986858,-0.15355,-0.0506,0.109777,0.052328,-0.05606,-0.017108,-0.215852,-0.464173,0.494235,-0.153103,0.081198,0.359664,0.625008,0.568512,0.534931,-0.780286,0.471823,0.410451,-0.019824,-0.674641,0.737787,-2.1e-05,0.00025,0.000123,-0.000872,0.000919,0.000702,0.534929,0.043203,0.059722,0.003275,-0.670832,-0.499349,0.5483,0.727386,-0.587132,0.355225,0.144544,0.637123,0.757086,-6e-06,7.3e-05,3.4e-05,0.009781,-0.0071,-0.003788,0.521589,0.118556,0.069078,-0.074168,0.238612,-0.642123,-0.72852,0.26825,-0.677418,0.684942,-0.93333,-0.358861,0.010609,0.054927,0.026156,-0.028101,-0.201995,-0.475371,-0.690541,0.48626
1881,0.211052,0.091951,0.328845,0.119377,-0.75973,-0.639222,0.033928,-0.640346,0.767319,-0.992431,-0.112347,-0.049866,0.08767,0.040655,-0.048262,-3.244175,4.400623,-1.290197,0.452184,-0.15302,0.081291,0.359634,0.62522,0.568472,0.534725,-0.780114,0.472113,0.410445,-0.019901,-0.674471,0.73794,0.011054,0.001095,-0.000205,0.002044,-0.015205,0.029245,0.535402,0.04324,0.059767,0.00326,-0.671004,-0.499359,0.548082,0.727211,-0.587418,0.355109,0.144626,0.636851,0.757299,-0.000625,0.005749,-0.003779,0.036571,-0.010085,0.018095,0.521752,0.120527,0.070079,-0.075242,0.219905,-0.666605,-0.712234,0.240742,-0.670441,0.70182,-0.945348,-0.325799,0.013046,0.043366,0.026728,-0.027215,-1.074051,0.926001,-0.459142,0.460624
1882,0.213999,0.093563,0.327037,0.053099,-0.77459,-0.630266,-0.006484,-0.631429,0.775388,-0.998647,-0.036127,-0.037761,0.053387,0.041556,-0.046184,0.070913,0.833305,0.358249,0.394679,-0.152788,0.081541,0.359471,0.625552,0.568354,0.534462,-0.779836,0.472847,0.410128,-0.020398,-0.674056,0.738306,0.009815,0.01235,-0.007875,0.038587,-0.025012,0.047678,0.534965,0.043357,0.059887,0.003181,-0.67131,-0.4992,0.54785,0.726842,-0.588064,0.354796,0.145057,0.636379,0.757614,0.005543,0.000366,-0.000196,0.001919,-0.015306,0.029091,0.521752,0.122027,0.070881,-0.076151,0.159316,-0.700224,-0.695919,0.196196,-0.668405,0.717455,-0.967535,-0.250839,0.030893,0.027276,0.014704,-0.020201,-3.367072,4.367841,-0.176779,0.388776
