frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
948,0.186839,0.089206,0.304224,-0.552109,0.67504,-0.489431,-0.818855,-0.549555,0.165646,-0.156471,0.491386,0.856787,-0.174168,-0.103671,-0.025036,1.053931,-2.395665,0.001316,-0.68369,-0.107221,0.033001,0.370734,0.190781,0.259257,0.946773,-0.883791,0.465037,0.050869,-0.427309,-0.846764,0.316639,-0.000383,0.001829,0.001135,0.001881,-0.013736,0.025262,0.523956,0.036141,0.034504,0.00055,-0.019193,-0.382574,0.923725,0.907102,-0.395205,-0.144832,0.42047,0.835134,0.354619,-4.3e-05,0.000206,0.000126,-0.000115,-0.000319,-0.000259,0.520936,0.130954,0.066928,-0.091031,-0.605568,0.653855,-0.453608,-0.776547,-0.610127,0.157223,-0.173958,0.447457,0.877222,-0.087037,-0.051961,-0.01253,1.171001,-2.306034,0.049213,-0.719967
949,0.18026,0.084425,0.303367,-0.530366,0.63819,-0.558096,-0.818476,-0.557003,0.140773,-0.220368,0.530653,0.818457,-0.178332,-0.1218,-0.025109,0.188155,-1.094041,0.282353,-0.731443,-0.107221,0.033047,0.370762,0.19261,0.258119,0.946714,-0.880962,0.470347,0.051115,-0.432305,-0.844173,0.316777,-0.000392,0.001871,0.001161,0.0,0.0,0.0,0.523584,0.036141,0.034528,0.000565,-0.021085,-0.381581,0.924094,0.904672,-0.400737,-0.144833,0.425584,0.832949,0.353656,-0.000229,0.001097,0.00068,0.001249,-0.015424,0.02551,0.521099,0.127732,0.064595,-0.091442,-0.582744,0.621719,-0.523329,-0.776091,-0.616761,0.131486,-0.241022,0.482774,0.841924,-0.089053,-0.061002,-0.012523,1.255959,-3.227313,1.391502,-0.728948
950,0.176652,0.081909,0.302896,-0.515085,0.630236,-0.580978,-0.82362,-0.551602,0.131745,-0.236804,0.545579,0.803924,-0.180751,-0.119049,-0.023969,-0.151875,-0.769293,0.502807,-0.763601,-0.107227,0.033077,0.370769,0.194214,0.256968,0.946699,-0.878134,0.475601,0.051174,-0.437317,-0.841574,0.316811,-0.000192,0.000916,0.000568,0.000343,1.9e-05,0.000115,0.523388,0.036137,0.034546,0.00057,-0.022732,-0.380561,0.924475,0.90221,-0.406183,-0.145022,0.430696,0.830775,0.35258,-9.4e-05,0.000455,0.000283,-0.00067,-0.002868,0.000552,0.521099,0.125996,0.063378,-0.091677,-0.567786,0.615871,-0.546187,-0.781408,-0.611912,0.122327,-0.258881,0.496251,0.828682,-0.090237,-0.059914,-0.012144,0.17325,-1.313335,0.702387,-0.751319
951,0.169529,0.077423,0.30209,-0.487872,0.612819,-0.621675,-0.833497,-0.538615,0.123076,-0.25882,0.577445,0.774336,-0.184999,-0.110653,-0.01927,-0.209987,-1.282981,1.013085,-0.766909,-0.107252,0.033103,0.370787,0.195914,0.255811,0.946663,-0.875265,0.480844,0.051324,-0.442286,-0.838941,0.316897,-3.5e-05,0.000167,0.000104,0.0,0.0,0.0,0.522585,0.036125,0.03456,0.00058,-0.02449,-0.379562,0.924841,0.899728,-0.411621,-0.145108,0.435762,0.828552,0.351583,-0.006165,-0.001101,-0.000137,-0.002673,0.014136,-0.029153,0.520119,0.122438,0.061114,-0.092089,-0.541036,0.601976,-0.587285,-0.791974,-0.599629,0.114977,-0.28294,0.527323,0.801171,-0.092366,-0.055344,-0.009504,-0.142198,-1.178172,0.744331,-0.777609
952,0.162292,0.073225,0.301608,-0.474487,0.590329,-0.653008,-0.831992,-0.543014,0.113566,-0.286968,0.596447,0.749618,-0.188508,-0.109262,-0.003945,-0.299375,-1.066795,0.726116,-0.761549,-0.107244,0.033112,0.37078,0.20173,0.250893,0.946757,-0.869465,0.490821,0.055313,-0.451037,-0.83463,0.315946,0.01235,0.00211,0.000212,-0.012044,0.082799,-0.143269,0.522546,0.036129,0.034564,0.000576,-0.03052,-0.374998,0.926522,0.895271,-0.422455,-0.141493,0.444474,0.825171,0.348618,0.006183,0.001025,8.5e-05,-0.010939,0.064726,-0.154539,0.519793,0.118821,0.058999,-0.092348,-0.526362,0.582377,-0.619499,-0.790516,-0.603487,0.104342,-0.313094,0.544645,0.778031,-0.088073,-0.055435,-0.002601,-0.409811,-1.156053,0.644305,-0.777609
953,0.155232,0.069684,0.301482,-0.462977,0.568931,-0.679717,-0.82912,-0.549083,0.105072,-0.312874,0.611503,0.726775,-0.190843,-0.084085,-0.001033,-0.173855,-0.710993,0.53941,-0.754364,-0.107236,0.033122,0.370785,0.20203,0.248141,0.947418,-0.869524,0.490515,0.057069,-0.450787,-0.835629,0.313652,-0.000223,0.001064,0.00066,-0.088821,0.257248,0.146606,0.522484,0.036133,0.034565,0.000577,-0.030826,-0.373529,0.927105,0.895437,-0.422457,-0.140434,0.444119,0.825836,0.347494,-0.000152,0.000718,0.000443,-0.120855,0.421717,0.252382,0.519466,0.115221,0.057181,-0.092417,-0.513155,0.562256,-0.64849,-0.787787,-0.608443,0.095848,-0.340678,0.560058,0.755164,-0.08916,-0.041885,-0.000355,-0.149498,-0.708373,0.576364,-0.772547
954,0.151687,0.068065,0.301547,-0.459714,0.559689,-0.689534,-0.827371,-0.552019,0.103465,-0.322163,0.617367,0.717703,-0.179402,-0.078091,0.00308,-0.231814,-0.672769,0.390728,-0.749172,-0.107245,0.03312,0.370785,0.203326,0.246947,0.947453,-0.866641,0.495608,0.056928,-0.455734,-0.832971,0.313574,-4e-06,1.8e-05,1.1e-05,-0.001424,0.004431,0.002555,0.522417,0.036128,0.034567,0.000578,-0.032208,-0.371261,0.927969,0.893049,-0.427599,-0.140078,0.448804,0.824211,0.345327,-0.006149,-0.001174,-0.000183,-0.002144,-0.001841,-0.039298,0.519629,0.113444,0.056368,-0.092387,-0.509258,0.553982,-0.658604,-0.785967,-0.611127,0.093694,-0.350586,0.565356,0.746633,-0.089843,-0.045191,0.004766,-0.295469,-0.552789,0.200134,-0.769771
955,0.144548,0.065051,0.301939,-0.44638,0.553017,-0.703536,-0.83171,-0.546452,0.098088,-0.329656,0.628233,0.704754,-0.181161,-0.068346,0.010013,-0.151415,-0.299905,0.188539,-0.745907,-0.107273,0.033114,0.370784,0.204936,0.242988,0.94813,-0.863779,0.500387,0.058585,-0.460426,-0.831271,0.311223,-0.0,0.0,0.0,0.348692,0.385203,0.357717,0.522556,0.036114,0.034564,0.000578,-0.033324,-0.370332,0.9283,0.891283,-0.431273,-0.140055,0.452219,0.822712,0.344443,-2.3e-05,-0.000142,2.1e-05,5.070967,0.829359,2.000813,0.519303,0.109875,0.054862,-0.09219,-0.495531,0.548782,-0.673265,-0.790879,-0.605534,0.088522,-0.359107,0.576338,0.734081,-0.09697,-0.039314,0.009131,-0.187371,-0.283764,0.168504,-0.764382
956,0.137242,0.062173,0.302774,-0.441353,0.540756,-0.716125,-0.828518,-0.552042,0.093693,-0.344124,0.634,0.692567,-0.182828,-0.068972,0.025026,0.167242,-0.358853,-0.122089,-0.73467,-0.10734,0.033119,0.370758,0.206289,0.239015,0.948846,-0.860901,0.505153,0.060041,-0.465192,-0.829533,0.308763,1e-06,-3e-06,-2e-06,0.301904,0.522763,0.43452,0.522049,0.036081,0.034566,0.000564,-0.034791,-0.366963,0.929584,0.888936,-0.436424,-0.139014,0.456706,0.821505,0.34139,-1.1e-05,-0.00017,7e-06,5.244368,0.334013,1.716667,0.519466,0.106291,0.053453,-0.091791,-0.489146,0.53831,-0.686264,-0.788357,-0.609477,0.083836,-0.373132,0.58203,0.722504,-0.091485,-0.034742,0.012412,3.769373,-0.802373,-3.623329,-0.758177
957,0.133815,0.06085,0.30333,-0.433214,0.53508,-0.7253,-0.829052,-0.552224,0.087715,-0.353062,0.638644,0.683746,-0.183955,-0.076031,0.035321,-0.222085,-0.294809,0.21383,-0.738044,-0.107372,0.033137,0.370749,0.209074,0.239125,0.948208,-0.860699,0.505199,0.062496,-0.464324,-0.829473,0.310227,-7.1e-05,0.000341,0.000211,-0.002966,0.008379,0.004979,0.520756,0.036065,0.034575,0.000559,-0.038284,-0.364036,0.930597,0.888697,-0.43821,-0.134861,0.456892,0.821856,0.340294,-4.7e-05,0.000227,0.00014,0.001233,-0.012073,-0.015515,0.51865,0.10444,0.052734,-0.091491,-0.481266,0.532646,-0.696182,-0.78818,-0.610511,0.077764,-0.383607,0.586142,0.713639,-0.091927,-0.037664,0.018088,-0.229825,-0.284433,0.20756,-0.756544
958,0.126899,0.05842,0.304805,-0.41765,0.51864,-0.746074,-0.824849,-0.560741,0.071873,-0.380565,0.644769,0.662925,-0.170438,-0.052211,0.038108,-0.071112,-0.361469,0.195244,-0.743322,-0.107405,0.03321,0.370728,0.211783,0.236469,0.948273,-0.860568,0.504924,0.066404,-0.463341,-0.830399,0.30922,-0.00027,0.001293,0.000802,-0.004057,0.011702,0.006734,0.520303,0.036049,0.03461,0.000548,-0.041102,-0.361612,0.931422,0.889189,-0.438396,-0.130963,0.45569,0.822827,0.33956,-0.000176,0.000847,0.000526,0.000451,-0.009618,-0.014889,0.517507,0.101045,0.051537,-0.09077,-0.46518,0.518229,-0.717666,-0.783634,-0.618163,0.061562,-0.411732,0.591025,0.69366,-0.085614,-0.032011,0.022569,0.173383,-0.398785,-0.030066,-0.759483
959,0.120383,0.056251,0.30672,-0.405629,0.506118,-0.761154,-0.821906,-0.566279,0.061396,-0.399454,0.64987,0.646632,-0.157933,-0.053691,0.053295,-0.22821,-0.466214,0.478523,-0.742736,-0.107404,0.033304,0.37075,0.21458,0.236571,0.947619,-0.860332,0.504996,0.068865,-0.462494,-0.830325,0.310681,-0.000615,0.002945,0.001825,0.001883,-0.013745,0.025257,0.520038,0.03605,0.034655,0.000557,-0.043862,-0.362138,0.931091,0.889351,-0.438725,-0.128742,0.455116,0.82242,0.341311,-0.00019,0.000917,0.00057,0.001075,0.00049,-0.002042,0.517343,0.097842,0.050472,-0.089839,-0.453397,0.507055,-0.733025,-0.780088,-0.623574,0.051163,-0.431153,0.595021,0.678274,-0.078938,-0.026729,0.026879,-0.22824,-0.465768,0.475331,-0.761116
960,0.114529,0.054403,0.308962,-0.400672,0.495491,-0.770711,-0.817507,-0.573119,0.056472,-0.413237,0.65207,0.635663,-0.144344,-0.045633,0.059993,4.034339,-0.550724,-3.284096,-0.742344,-0.107391,0.033421,0.37083,0.216303,0.232529,0.948227,-0.857371,0.509757,0.070694,-0.46717,-0.828551,0.308413,-0.000735,0.003517,0.002176,-0.000133,0.000386,0.00022,0.51838,0.036056,0.034714,0.000598,-0.045712,-0.358271,0.932497,0.887015,-0.44391,-0.12707,0.45947,0.821331,0.338084,-0.00044,0.00211,0.001305,0.002602,-0.02131,0.020768,0.516364,0.094851,0.049529,-0.088697,-0.444492,0.499771,-0.743407,-0.779355,-0.6249,0.045883,-0.441624,0.599773,0.667263,-0.079029,-0.027761,0.034253,-0.26377,-0.311536,0.317445,-0.760137
961,0.111662,0.053476,0.310228,-0.397134,0.492731,-0.774304,-0.818148,-0.572312,0.05536,-0.415379,0.654866,0.631378,-0.144077,-0.042148,0.062787,-0.225246,-0.234848,0.23153,-0.743633,-0.107398,0.033504,0.370881,0.218077,0.23122,0.948141,-0.854246,0.51493,0.071028,-0.472049,-0.825711,0.308601,-0.000966,0.004622,0.002858,0.001881,-0.013741,0.02526,0.517843,0.036053,0.034754,0.000623,-0.047524,-0.35717,0.932829,0.884298,-0.449321,-0.126989,0.464497,0.818864,0.337198,-0.000402,0.001933,0.001196,-8.7e-05,-0.002276,-0.000485,0.51571,0.093364,0.049051,-0.088039,-0.443405,0.494844,-0.747342,-0.776519,-0.628515,0.044552,-0.44767,0.60008,0.662943,-0.071999,-0.02076,0.03177,-0.227106,-0.234851,0.23205,-0.760463
962,0.106225,0.051675,0.31298,-0.393678,0.482093,-0.782719,-0.812263,-0.581071,0.050576,-0.429951,0.655083,0.621318,-0.142866,-0.03357,0.069748,-0.215044,-0.246179,0.251452,-0.744812,-0.107455,0.033684,0.370994,0.221149,0.22032,0.950023,-0.84831,0.523941,0.076086,-0.481242,-0.823003,0.301555,-0.001211,0.005798,0.003579,-0.064029,0.176699,0.133892,0.517759,0.036024,0.034844,0.000679,-0.050956,-0.347062,0.936456,0.879715,-0.459471,-0.122418,0.472762,0.817577,0.328728,-0.000557,0.002662,0.001643,-0.084153,0.261111,0.152645,0.514404,0.090699,0.048162,-0.086689,-0.439554,0.484788,-0.756155,-0.769986,-0.636848,0.039296,-0.462506,0.599502,0.65321,-0.065726,-0.023843,0.037651,-0.229252,-0.23618,0.242369,-0.762096
963,0.101328,0.050256,0.315919,-0.379488,0.465305,-0.799704,-0.799799,-0.59946,0.030673,-0.464653,0.650661,0.600637,-0.117109,-0.04147,0.08046,1.173244,-0.350344,-0.698271,-0.751891,-0.107529,0.033901,0.371119,0.223783,0.209378,0.951879,-0.842318,0.532806,0.080948,-0.490471,-0.820148,0.29438,-0.001208,0.005786,0.003564,-0.059078,0.200321,0.15071,0.515656,0.035987,0.034954,0.000743,-0.053903,-0.336461,0.940153,0.875142,-0.469312,-0.117781,0.480853,0.816419,0.319748,-0.000543,0.002596,0.001597,-0.049258,0.273444,0.171565,0.512445,0.088197,0.047441,-0.085193,-0.424089,0.469895,-0.774174,-0.757143,-0.652989,0.018419,-0.496872,0.593972,0.632703,-0.058494,-0.020371,0.040632,1.190636,-0.35434,-0.701565,-0.764219
964,0.099103,0.0496,0.317453,-0.37336,0.453532,-0.809294,-0.793985,-0.607364,0.025863,-0.479349,0.651657,0.587873,-0.102488,-0.02885,0.074391,-0.043879,-0.546901,0.380283,-0.755157,-0.107572,0.034017,0.371169,0.226252,0.203871,0.95249,-0.842318,0.531958,0.086342,-0.489338,-0.822076,0.290864,-0.001004,0.00481,0.00296,-0.099156,0.286689,0.163561,0.514318,0.035965,0.035017,0.00077,-0.056626,-0.331418,0.941783,0.875955,-0.469111,-0.112415,0.479057,0.818594,0.316871,-0.000509,0.00243,0.001495,-0.105139,0.323891,0.186021,0.511138,0.087124,0.047125,-0.084452,-0.418068,0.458317,-0.784324,-0.750442,-0.66079,0.013877,-0.511914,0.594392,0.620195,-0.0583,-0.019238,0.041536,0.487524,-1.076184,0.692356,-0.766342
965,0.095327,0.048196,0.32055,-0.366084,0.425701,-0.82753,-0.780268,-0.624977,0.023609,-0.506689,0.653806,0.561988,-0.090483,-0.039583,0.082618,-0.064996,-0.821692,-0.03166,-0.758359,-0.107662,0.034282,0.37121,0.235333,0.190114,0.953135,-0.835759,0.540083,0.098747,-0.496266,-0.820054,0.284771,-0.001008,0.004836,0.002971,-0.085016,0.231635,0.172888,0.508748,0.03592,0.035146,0.000789,-0.06635,-0.318518,0.945591,0.872009,-0.479122,-0.100204,0.484971,0.817916,0.309541,-0.001305,0.007284,-0.003123,-0.072112,0.308696,0.218867,0.506403,0.085198,0.046416,-0.082872,-0.408825,0.43268,-0.803522,-0.735816,-0.67711,0.009767,-0.539848,0.595238,0.595193,-0.045227,-0.019629,0.041526,-0.10502,-0.89262,-0.08985,-0.770261
966,0.092125,0.046899,0.323747,-0.361419,0.395158,-0.844554,-0.75918,-0.650538,0.020441,-0.540896,0.648062,0.536166,-0.075039,-0.025096,0.078017,4.295136,-0.756715,-2.729678,-0.764759,-0.107733,0.034621,0.371111,0.241867,0.1804,0.953388,-0.832235,0.543666,0.10838,-0.499048,-0.819868,0.280412,-0.002309,0.013126,-0.007128,5.275738,0.736792,1.423939,0.503554,0.035885,0.035314,0.000745,-0.072295,-0.310117,0.947945,0.873291,-0.478807,-0.090039,0.481805,0.821322,0.305438,-0.001233,0.006943,-0.003331,0.011424,0.090496,-0.131024,0.499381,0.083654,0.04579,-0.081335,-0.401202,0.405134,-0.821524,-0.716578,-0.69748,0.005989,-0.570571,0.591089,0.570141,-0.03125,-0.013919,0.038157,-0.438254,-0.828793,0.073069,-0.77467
967,0.08953,0.045447,0.32696,-0.355306,0.362941,-0.861439,-0.736114,-0.676584,0.018496,-0.575689,0.640235,0.508634,-0.065072,-0.050091,0.091618,-0.432056,-0.700098,0.158493,-0.767201,-0.107835,0.0351,0.370804,0.247575,0.16911,0.953992,-0.831439,0.542503,0.119724,-0.497579,-0.823024,0.273695,-0.00364,0.021562,-0.017117,-0.114572,-0.320558,0.804435,0.498997,0.035834,0.035553,0.000596,-0.078584,-0.298235,0.951251,0.871385,-0.484068,-0.079778,0.484263,0.822637,0.297917,-0.000896,0.005349,-0.004302,-0.499459,-1.263373,2.200042,0.493176,0.082326,0.045064,-0.079698,-0.394962,0.371776,-0.840111,-0.687928,-0.725774,0.002238,-0.608899,0.57882,0.542409,-0.032019,-0.019707,0.04181,-0.374858,-0.835087,-0.004835,-0.778425
968,0.088359,0.04455,0.328627,-0.352413,0.345086,-0.869923,-0.722335,-0.691279,0.018343,-0.594599,0.634409,0.493968,-0.053159,-0.054734,0.088327,-0.409505,-0.664525,0.192631,-0.767829,-0.107939,0.035443,0.370506,0.249056,0.160575,0.95508,-0.830961,0.541881,0.125705,-0.497639,-0.825129,0.26717,-0.003505,0.020922,-0.017496,-0.079405,0.418501,0.313939,0.495099,0.035782,0.035724,0.000447,-0.081287,-0.291648,0.953065,0.871695,-0.484443,-0.073898,0.483258,0.824776,0.293608,-0.00172,0.010315,-0.008837,-0.148547,0.710296,0.319875,0.489094,0.081737,0.044622,-0.078859,-0.390999,0.354049,-0.849569,-0.673163,-0.739492,0.001636,-0.62767,0.572539,0.527474,-0.025916,-0.021591,0.040497,-0.326721,-0.766859,0.091685,-0.779078
