frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1162,0.176037,0.015147,0.286512,-0.419938,-0.262933,-0.868657,-0.823344,-0.292307,0.486449,-0.381302,0.91981,-0.092649,-0.046928,0.031442,-0.124128,0.040131,-0.940349,-0.40176,0.407915,-0.178763,0.024238,0.299429,-0.586784,-0.304729,0.750211,0.809584,-0.209153,0.54842,-0.009481,0.929522,0.368459,0.006542,0.048099,-0.1027,-0.344556,0.851637,0.73138,0.515214,0.036937,0.054797,-0.018312,0.634824,0.343419,0.692142,-0.772656,0.283354,0.568078,-0.001032,-0.895417,0.445225,0.003702,0.017958,-0.047978,-0.267024,0.71537,0.592092,0.505913,0.087007,0.05024,-0.074246,0.507231,0.27045,-0.818274,0.717014,0.394335,0.574795,0.478128,-0.878268,0.006102,-0.023287,0.009269,-0.059036,0.145152,-0.716858,0.003131,0.356118
1163,0.174418,0.016368,0.281569,-0.418378,-0.306343,-0.855078,-0.815569,-0.287684,0.502052,-0.399279,0.907806,-0.128416,-0.033304,0.040931,-0.13585,0.07597,-0.985157,-0.417634,0.407459,-0.178474,0.025805,0.295782,-0.605872,-0.274028,0.746873,0.795461,-0.206102,0.569822,-0.001462,0.939669,0.341883,0.007374,0.039948,-0.092489,-0.120878,0.485713,0.451034,0.511969,0.037085,0.055595,-0.020177,0.653948,0.309546,0.690312,-0.756455,0.281114,0.590551,-0.011253,-0.90838,0.417992,0.003744,0.019899,-0.046314,-0.170735,0.576947,0.488732,0.507056,0.086162,0.050875,-0.076809,0.499395,0.315629,-0.806835,0.70732,0.389247,0.590071,0.500302,-0.865369,-0.028863,-0.016559,0.020286,-0.068065,0.066537,-0.999785,-0.43089,0.357261
1164,0.173858,0.017115,0.278959,-0.418299,-0.331545,-0.845665,-0.810643,-0.283761,0.512162,-0.409259,0.900183,-0.149012,-0.01913,0.041994,-0.135913,-0.030593,-1.372067,-0.689228,0.406884,-0.178295,0.026612,0.294016,-0.614038,-0.260889,0.744907,0.789176,-0.205174,0.578826,0.002589,0.943588,0.330908,0.007431,0.0426,-0.090052,-0.054407,0.392807,0.377066,0.512182,0.037174,0.055996,-0.021063,0.661601,0.295876,0.689014,-0.749682,0.280735,0.599302,-0.016111,-0.913041,0.407548,0.004155,0.015428,-0.041488,-0.114876,0.452814,0.39875,0.50624,0.085889,0.05123,-0.078066,0.495707,0.33839,-0.799853,0.702045,0.386047,0.598414,0.511278,-0.858171,-0.046199,-0.016481,0.015097,-0.064171,0.025981,-1.044945,-0.465162,0.356934
1165,0.173291,0.018864,0.273704,-0.417744,-0.378318,-0.826081,-0.800554,-0.276739,0.531509,-0.429176,0.883829,-0.186227,-0.004949,0.05791,-0.140173,0.01102,-1.431248,-0.691132,0.40231,-0.177857,0.028151,0.290801,-0.626244,-0.242744,0.740868,0.779519,-0.19955,0.593688,0.004505,0.949594,0.313231,0.021998,0.038172,-0.077137,-0.255225,0.595991,0.609605,0.504287,0.037387,0.056762,-0.02268,0.671726,0.279257,0.686148,-0.740553,0.27702,0.612242,-0.019105,-0.919388,0.392886,0.004226,0.018937,-0.038135,0.036164,0.230733,0.253137,0.502157,0.0856,0.052094,-0.080697,0.487974,0.385354,-0.783187,0.690188,0.378935,0.616479,0.53434,-0.841373,-0.081056,-0.002272,0.023324,-0.066214,0.041919,-1.025507,-0.616615,0.352689
1166,0.173087,0.020998,0.268646,-0.417293,-0.413288,-0.809386,-0.79095,-0.273452,0.547352,-0.44703,0.869106,-0.21177,-0.004237,0.056933,-0.121631,0.158071,-0.705252,-0.326792,0.38759,-0.177172,0.029666,0.288172,-0.631553,-0.238368,0.737775,0.775223,-0.198844,0.59952,0.004581,0.950845,0.309414,0.022205,0.049943,-0.065307,-1.072422,-0.977485,-0.322562,0.488452,0.037738,0.057526,-0.024031,0.67809,0.2718,0.682874,-0.734696,0.276386,0.619541,-0.020346,-0.92181,0.387105,0.011147,0.025463,-0.032169,-1.047253,-1.028136,-0.354273,0.487461,0.085499,0.053128,-0.083201,0.481801,0.422684,-0.767596,0.678513,0.374368,0.632034,0.554515,-0.825339,-0.106426,-0.002015,0.028625,-0.060581,0.1601,-0.681998,-0.540548,0.338646
1167,0.173015,0.022122,0.266477,-0.416994,-0.424011,-0.803975,-0.78706,-0.273999,0.55266,-0.454111,0.863762,-0.218462,-0.003872,0.063764,-0.11379,0.181952,-0.646449,-0.245467,0.381471,-0.176711,0.030494,0.287119,-0.632806,-0.238984,0.736501,0.774187,-0.202595,0.599603,0.006703,0.949898,0.312269,0.023075,0.044669,-0.051692,0.181753,-0.05985,0.096082,0.478951,0.037961,0.05792,-0.024542,0.678933,0.272908,0.681594,-0.733876,0.279828,0.618969,-0.021808,-0.920444,0.390265,0.011592,0.022926,-0.02526,0.195868,-0.078448,0.079706,0.476521,0.08546,0.053728,-0.084382,0.479361,0.434005,-0.762792,0.673592,0.375204,0.636785,0.562571,-0.819061,-0.112484,-0.001819,0.032382,-0.05627,0.152801,-0.684355,-0.2894,0.329665
1168,0.172821,0.024298,0.262804,-0.414632,-0.430459,-0.801767,-0.782323,-0.281466,0.555626,-0.464337,0.858158,-0.219052,-0.002618,0.042109,-0.076722,0.208238,-0.027146,0.002487,0.244209,-0.17562,0.032107,0.285726,-0.632753,-0.246168,0.734177,0.774246,-0.20522,0.598633,0.004091,0.947506,0.319498,0.025604,0.023443,-0.016379,0.258147,-0.293212,-0.118513,0.403368,0.038506,0.05873,-0.025256,0.679472,0.279038,0.678567,-0.73346,0.281989,0.618479,-0.01877,-0.917942,0.396267,0.012439,0.018402,-0.010852,0.454812,-0.447187,-0.233854,0.428513,0.085363,0.054794,-0.086199,0.476011,0.440858,-0.760957,0.667671,0.382008,0.638971,0.572388,-0.812227,-0.112508,-0.001217,0.021509,-0.037796,0.225207,-0.125274,0.182985,0.249162
1169,0.17223,0.02557,0.260717,-0.405666,-0.417276,-0.813241,-0.783008,-0.300382,0.544647,-0.471054,0.85824,-0.20386,-0.029791,0.035267,-0.041606,1.607971,-0.467604,0.674737,-0.122871,-0.174295,0.033133,0.285572,-0.627155,-0.261722,0.733601,0.778793,-0.20838,0.591603,-0.001187,0.942654,0.333564,0.040893,0.01442,0.011092,0.292488,-0.446598,-0.192958,0.088811,0.039178,0.059252,-0.025339,0.673983,0.295532,0.677057,-0.738637,0.285317,0.610744,-0.012682,-0.911731,0.410591,0.02047,0.007981,0.006315,0.336266,-0.486982,-0.230238,0.186353,0.085067,0.05544,-0.087278,0.470095,0.42574,-0.773146,0.668092,0.400785,0.626915,0.576769,-0.811243,-0.096027,-0.014808,0.018523,-0.019674,1.62931,-0.450115,0.706222,-0.05864
1170,0.170282,0.026957,0.260183,-0.385356,-0.381782,-0.840112,-0.777574,-0.355905,0.518346,-0.496423,0.853473,-0.158665,-0.056334,0.034694,0.001397,0.849321,1.024025,1.131618,-0.600982,-0.172383,0.033972,0.28658,-0.617244,-0.29026,0.731266,0.786654,-0.23411,0.571228,0.00616,0.928183,0.371889,0.055148,0.021897,0.036124,4.764413,2.093667,1.403183,-0.395728,0.040115,0.059658,-0.024854,0.664217,0.326109,0.672658,-0.747435,0.304783,0.590294,-0.012515,-0.894851,0.446188,0.028001,0.005682,0.022115,0.847496,-1.247299,-0.852025,-0.119163,0.084115,0.056112,-0.087557,0.457014,0.389426,-0.799678,0.660314,0.453812,0.598364,0.595922,-0.801499,-0.049745,-0.035151,0.018701,0.002573,1.917967,0.681412,1.556986,-0.368403
1171,0.168886,0.027476,0.260505,-0.372773,-0.355191,-0.857278,-0.77355,-0.391339,0.498444,-0.512073,0.849396,-0.127808,-0.083808,0.018916,0.025219,0.485262,1.690201,1.351328,-0.857471,-0.171379,0.03433,0.287486,-0.60374,-0.317241,0.731333,0.797074,-0.244694,0.552025,0.004577,0.916583,0.399647,0.042303,0.016342,0.050299,0.819067,-1.102503,-0.984432,-0.79203,0.040621,0.059841,-0.024403,0.65308,0.35031,0.671392,-0.757144,0.319361,0.56986,-0.014789,-0.880505,0.473803,0.027892,0.009099,0.025424,1.188803,-1.597602,-1.120077,-0.274289,0.083427,0.05638,-0.087401,0.449249,0.361948,-0.816803,0.655113,0.488172,0.57664,0.607455,-0.794154,-0.017806,-0.041838,0.010108,0.013465,0.476999,1.558381,1.21674,-0.511608
1172,0.165211,0.027903,0.262402,-0.361955,-0.269227,-0.892497,-0.777231,-0.441467,0.44832,-0.514265,0.856283,-0.048347,-0.096172,-0.000514,0.064764,0.424303,1.880363,1.448476,-1.431804,-0.169247,0.034906,0.2899,-0.568962,-0.383922,0.72724,0.822267,-0.267788,0.502095,0.002687,0.884121,0.467103,0.056234,0.015774,0.066341,0.889419,-1.340535,-0.872331,-1.385725,0.041662,0.060131,-0.02322,0.620373,0.417519,0.663938,-0.784262,0.339166,0.519517,-0.008277,-0.842996,0.537854,0.028556,0.002357,0.036972,0.861674,-1.35785,-0.91599,-0.567396,0.081637,0.056604,-0.086489,0.45184,0.274577,-0.848792,0.660531,0.53654,0.525188,0.599616,-0.797954,0.061064,-0.048055,0.006273,0.029831,0.46306,2.011633,1.57668,-0.806511
1173,0.161139,0.027948,0.265577,-0.355705,-0.159527,-0.920908,-0.790493,-0.474322,0.387441,-0.49818,0.865984,0.043763,-0.108344,-0.007398,0.097319,0.482866,2.272798,1.746339,-1.89677,-0.167267,0.03525,0.293121,-0.535379,-0.423591,0.730706,0.844491,-0.275876,0.45898,0.007827,0.863316,0.504467,0.030679,0.00086,0.090094,0.67228,1.017929,-2.562133,-1.401099,0.042666,0.060323,-0.021624,0.589181,0.460899,0.663654,-0.807956,0.344654,0.477933,-0.008453,-0.817793,0.57545,0.022006,0.001542,0.045499,0.192398,-0.595653,-0.280791,-0.860339,0.079606,0.056629,-0.084921,0.460633,0.16486,-0.872145,0.678607,0.567935,0.465769,0.572109,-0.806393,0.149735,-0.054132,-0.003201,0.049406,0.574138,2.712505,1.865054,-1.092923
1174,0.156973,0.027816,0.269804,-0.347869,-0.050227,-0.936221,-0.804072,-0.497546,0.325403,-0.481731,0.86605,0.133863,-0.106502,-0.017267,0.12508,0.399362,2.177189,1.652841,-1.916389,-0.165747,0.034822,0.296947,-0.525313,-0.420437,0.739777,0.850722,-0.272713,0.449259,0.013511,0.865856,0.499974,0.032343,-0.021322,0.104196,0.97993,0.810631,0.752318,-1.401305,0.043443,0.060125,-0.019669,0.576143,0.460618,0.675196,-0.817242,0.337985,0.466777,-0.0132,-0.820729,0.571165,0.022758,-0.009975,0.052131,3.819693,2.462899,2.896111,-0.989012,0.077482,0.056575,-0.082776,0.465952,0.052046,-0.883277,0.698893,0.590551,0.403482,0.54262,-0.80532,0.238794,-0.053184,-0.002118,0.059948,0.407704,2.078871,1.565487,-1.113824
1175,0.154972,0.027523,0.272423,-0.345228,0.000944,-0.938542,-0.810443,-0.5046,0.297545,-0.472885,0.863355,0.176139,-0.091687,-0.02376,0.136764,0.308896,1.971425,1.481189,-1.916166,-0.165143,0.034391,0.298867,-0.5258,-0.418983,0.740256,0.850392,-0.274053,0.44907,0.015367,0.866136,0.499435,0.032318,-0.023901,0.101316,-0.027524,-0.204505,-0.316827,-1.401431,0.043745,0.059919,-0.0187,0.578532,0.456441,0.675989,-0.815491,0.340467,0.468033,-0.016523,-0.822035,0.569195,0.016085,-0.011311,0.051256,0.184455,-0.397755,-0.429917,-0.951455,0.076477,0.056433,-0.081468,0.468755,0.000442,-0.883327,0.708523,0.596992,0.37629,0.527506,-0.802246,0.27953,-0.045814,-0.005756,0.065323,0.291748,1.834854,1.290812,-1.095046
1176,0.151482,0.02679,0.27805,-0.350437,0.077295,-0.933416,-0.815877,-0.514598,0.263639,-0.459527,0.853845,0.244562,-0.089878,-0.023251,0.154814,0.08516,1.461549,0.801893,-1.9166,-0.164177,0.033277,0.302902,-0.522346,-0.419744,0.742267,0.852435,-0.276364,0.443747,0.019521,0.865033,0.501198,0.032213,-0.024948,0.099539,0.069456,-0.347418,-0.394182,-1.401416,0.04422,0.059377,-0.016721,0.575636,0.457026,0.678062,-0.817433,0.343022,0.462751,-0.021101,-0.820647,0.571044,0.00938,-0.012915,0.049997,0.175724,-0.4707,-0.540533,-0.976765,0.07476,0.056073,-0.078713,0.480497,-0.074761,-0.873803,0.717843,0.605906,0.342896,0.503808,-0.792014,0.344803,-0.044997,-0.011327,0.077915,0.074954,1.418218,0.78153,-1.136685
1177,0.148601,0.026053,0.284233,-0.355364,0.123047,-0.926618,-0.814558,-0.527005,0.242349,-0.458077,0.840753,0.288663,-0.060333,-0.025085,0.169566,0.326598,0.703624,0.208132,-1.917027,-0.163381,0.032282,0.306699,-0.509414,-0.43965,0.739727,0.860206,-0.279983,0.426132,0.02039,0.85393,0.519856,0.017824,-0.015545,0.090849,0.467043,-0.89372,-0.632889,-1.401828,0.044631,0.058864,-0.014778,0.563626,0.476318,0.674866,-0.825766,0.345526,0.445781,-0.02085,-0.808536,0.588075,0.009352,-0.013607,0.049013,0.213479,-0.598883,-0.415109,-0.98346,0.07328,0.055703,-0.075568,0.488596,-0.122643,-0.863846,0.71938,0.616875,0.319306,0.493725,-0.777446,0.38963,-0.037179,-0.011938,0.085562,1.44938,0.541712,-0.103189,-1.133092
1178,0.14741,0.025622,0.287601,-0.35705,0.138908,-0.923723,-0.812605,-0.533854,0.233762,-0.460226,0.833914,0.304643,-0.059369,-0.019531,0.173744,0.348431,0.642298,0.394099,-1.917333,-0.163081,0.031789,0.308567,-0.501567,-0.452426,0.737382,0.864849,-0.279792,0.416757,0.018381,0.847306,0.530657,0.018832,-0.028113,0.096912,0.184239,-0.574155,-0.392329,-1.401711,0.044781,0.058622,-0.013846,0.554851,0.491263,0.671415,-0.831747,0.345345,0.434664,-0.018336,-0.799622,0.600222,0.002705,-0.01449,0.048687,0.290168,-0.68405,-0.521554,-0.981991,0.072684,0.055487,-0.073883,0.491611,-0.136506,-0.860048,0.717686,0.622874,0.311373,0.493198,-0.77032,0.40418,-0.029884,-0.015322,0.090883,1.379857,0.52371,-0.112571,-1.121989
1179,0.145443,0.024736,0.294658,-0.362484,0.153682,-0.919257,-0.807418,-0.544405,0.227312,-0.465071,0.82443,0.32257,-0.044302,-0.023506,0.185249,-0.287271,0.310485,0.230853,-1.916556,-0.162659,0.030922,0.312273,-0.485033,-0.480143,0.730888,0.87429,-0.280158,0.396311,0.015076,0.831818,0.55472,0.004477,-0.016967,0.089801,0.218666,-0.587081,-0.372646,-1.401569,0.044997,0.058182,-0.011993,0.538987,0.518819,0.663566,-0.842212,0.34416,0.415008,-0.013059,-0.782547,0.622453,0.008826,-0.00887,0.043952,0.351615,-0.71455,-0.501181,-0.979378,0.071679,0.055041,-0.070284,0.497817,-0.151564,-0.853935,0.712441,0.632948,0.302988,0.494575,-0.759212,0.423073,-0.022194,-0.011436,0.093042,-0.312605,0.258936,0.191884,-1.121989
1180,0.144113,0.023782,0.301947,-0.359436,0.16219,-0.918991,-0.804329,-0.553153,0.216907,-0.472723,0.816933,0.330424,-0.030123,-0.032205,0.191835,-0.344503,0.238045,0.189479,-1.916724,-0.162541,0.030198,0.315623,-0.471762,-0.498162,0.727507,0.881556,-0.278061,0.381412,0.012868,0.821883,0.56939,0.004521,-0.018939,0.08751,0.23937,-0.600624,-0.412843,-1.401381,0.045056,0.057821,-0.010317,0.526674,0.536125,0.659685,-0.850015,0.34071,0.401733,-0.009382,-0.772325,0.635157,0.001697,-0.003938,0.039852,-0.094384,-0.175749,-0.05964,-0.979378,0.071027,0.054584,-0.066702,0.495586,-0.159792,-0.853733,0.709607,0.641292,0.291892,0.50085,-0.750473,0.431204,-0.014973,-0.010181,0.092473,-0.306479,0.370683,0.040656,-1.113987
1181,0.143699,0.023196,0.305643,-0.354845,0.169339,-0.919486,-0.803917,-0.557327,0.207546,-0.476875,0.812626,0.335046,-0.016261,-0.032104,0.190246,-0.189975,0.616099,0.587335,-1.915755,-0.162492,0.029874,0.317212,-0.467346,-0.501334,0.728178,0.88392,-0.275456,0.377813,0.011746,0.820834,0.570926,0.003604,-0.010941,0.076809,-0.043445,-0.192251,-0.100063,-1.400956,0.045081,0.057661,-0.009514,0.521301,0.541203,0.659805,-0.853332,0.338092,0.396884,-0.00828,-0.76993,0.638074,0.002255,-0.011272,0.042099,-0.096713,-0.175504,-0.114965,-0.975786,0.070815,0.054294,-0.064851,0.491957,-0.164702,-0.854898,0.709529,0.644886,0.284061,0.504526,-0.746321,0.434117,-0.008262,-0.016344,0.094941,-0.327255,0.030437,0.391235,-1.115783
1182,0.143309,0.021733,0.312888,-0.350875,0.188812,-0.917214,-0.808254,-0.555672,0.194748,-0.47247,0.809438,0.348724,-0.003535,-0.039075,0.180859,-0.162499,0.809899,0.586553,-1.915219,-0.162384,0.029376,0.320103,-0.460846,-0.511881,0.724977,0.887367,-0.272547,0.371795,0.007843,0.815287,0.578885,0.015874,-0.002588,0.06502,-0.033209,-0.168806,-0.049209,-1.401229,0.04513,0.05741,-0.008064,0.515046,0.55161,0.656089,-0.857154,0.334803,0.391398,-0.003762,-0.763958,0.645254,0.001797,-0.007121,0.036794,-0.086332,-0.150261,-0.06938,-0.977418,0.070618,0.053579,-0.061212,0.48968,-0.18412,-0.852239,0.715514,0.643422,0.272114,0.498248,-0.743038,0.446812,-0.002028,-0.025312,0.094244,-0.343565,0.377399,0.287191,-1.118233
