frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
251,0.195305,0.021766,0.417433,-0.738828,0.167143,-0.652871,-0.392155,-0.894475,0.214709,-0.547176,0.414447,0.727227,0.012037,0.00019,-0.000297,0.000984,-0.014715,0.029553,0.396322,-0.259184,0.051533,0.368459,0.159172,0.956192,0.245666,-0.972158,0.195192,-0.129389,-0.171852,-0.219439,0.9603,-0.005238,0.015814,-0.049269,-0.194759,0.39156,0.260288,-1.407012,-0.01026,0.048175,0.007071,-0.265184,-0.928496,0.259944,0.932273,-0.315709,-0.176618,0.246056,0.195503,0.949333,0.003557,0.01219,-0.029827,-0.317408,0.556615,0.407593,-0.772979,0.112076,0.035089,-0.032512,-0.770098,0.215254,-0.600511,-0.360455,-0.9235,0.13122,-0.526327,0.31751,0.788775,2e-06,-0.000112,-5e-05,6e-06,0.0,2e-06,0.364282
252,0.195332,0.021758,0.417407,-0.738633,0.167369,-0.653035,-0.392354,-0.894448,0.214458,-0.547298,0.414414,0.727154,3.1e-05,-0.001308,-0.000592,0.0,0.0,0.0,0.385204,-0.259155,0.051861,0.367348,0.163195,0.954552,0.249375,-0.972085,0.198799,-0.124349,-0.168457,-0.223326,0.960006,0.00583,0.019818,-0.062293,-0.778327,-0.265254,0.548778,-1.407203,-0.010248,0.048348,0.006498,-0.268823,-0.926267,0.264128,0.931941,-0.319413,-0.17164,0.243351,0.200011,0.949092,0.002842,0.009519,-0.031368,-0.925821,-0.224421,0.600639,-0.772489,0.112094,0.035086,-0.032525,-0.769901,0.215519,-0.600668,-0.360681,-0.923447,0.130968,-0.52646,0.317482,0.788697,1.6e-05,-0.000713,-0.000324,-1.1e-05,-1.6e-05,-1.2e-05,0.350566
253,0.19535,0.021713,0.417311,-0.738431,0.167609,-0.653202,-0.39249,-0.894474,0.214103,-0.547473,0.414262,0.727109,5.1e-05,-0.002154,-0.000975,0.0,0.0,0.0,0.378868,-0.259017,0.052518,0.364819,0.1773,0.948619,0.262063,-0.969798,0.213754,-0.117192,-0.167389,-0.234568,0.957508,0.004846,0.024919,-0.074034,-0.339385,0.619186,0.476503,-1.407129,-0.010181,0.048665,0.005261,-0.28093,-0.919183,0.276007,0.928229,-0.333305,-0.165217,0.24386,0.209784,0.946848,0.002007,0.006383,-0.033247,-0.090236,0.282577,0.223306,-0.76906,0.112103,0.035063,-0.032573,-0.769713,0.21578,-0.600816,-0.360832,-0.923438,0.130617,-0.526632,0.317331,0.788643,2.7e-05,-0.00112,-0.000508,-4e-06,-8e-06,-6e-06,0.331787
254,0.195244,0.02184,0.417169,-0.738598,0.167448,-0.653053,-0.392043,-0.894718,0.213903,-0.547567,0.4138,0.727301,-1.2e-05,0.00051,0.000231,0.0,0.0,0.0,0.405754,-0.258832,0.053401,0.361565,0.201702,0.937922,0.282155,-0.965431,0.238965,-0.103795,-0.16501,-0.252649,0.953312,0.002549,0.025156,-0.088727,-0.259818,0.45401,0.603579,-1.406795,-0.010088,0.049099,0.003679,-0.302788,-0.905205,0.298196,0.921574,-0.357841,-0.150498,0.242939,0.229241,0.942564,0.001265,0.012384,-0.044476,-0.430421,0.764518,0.586499,-0.770203,0.11205,0.035123,-0.032646,-0.76987,0.215599,-0.60068,-0.360386,-0.923646,0.130374,-0.526708,0.316848,0.788787,-5e-06,0.000342,0.000156,1.9e-05,3e-06,2e-05,0.340768
255,0.195129,0.022,0.417063,-0.74312,0.153022,-0.651461,-0.375206,-0.901361,0.216194,-0.5532,0.404895,0.72805,-0.012558,0.010821,-0.008959,0.131926,-0.025191,-0.117256,0.426063,-0.258704,0.05391,0.359763,0.222714,0.928639,0.296682,-0.961126,0.260108,-0.092274,-0.163119,-0.26577,0.950064,0.013886,0.029945,-0.101354,-0.346247,0.678091,0.552861,-1.407125,-0.010022,0.049376,0.002708,-0.322295,-0.892722,0.314915,0.91512,-0.378946,-0.137672,0.242239,0.243814,0.939081,0.006845,0.014438,-0.050996,-0.372341,0.708246,0.570572,-0.770693,0.111997,0.035199,-0.032695,-0.77394,0.201029,-0.600502,-0.343418,-0.929961,0.131283,-0.532052,0.307828,0.788771,-0.000265,0.005846,-0.004472,0.365303,-0.118832,-0.34232,0.360853
256,0.194907,0.022518,0.416653,-0.741486,0.132771,-0.657736,-0.361771,-0.904658,0.22514,-0.564216,0.404718,0.719647,-0.001006,0.020576,-0.019152,-0.065232,-0.261763,-0.269783,0.447808,-0.258519,0.054942,0.355503,0.268906,0.901861,0.338123,-0.948546,0.308885,-0.069165,-0.167137,-0.303265,0.938061,-0.000383,0.03184,-0.114714,-0.403145,0.708134,0.765879,-1.407025,-0.009929,0.049882,0.000623,-0.362315,-0.860449,0.358267,0.897789,-0.425449,-0.113867,0.250401,0.280393,0.926649,-0.000675,0.009517,-0.053883,-0.609703,0.888885,1.06798,-0.770039,0.111881,0.035458,-0.032895,-0.772006,0.18175,-0.609075,-0.329683,-0.933767,0.139236,-0.543429,0.308293,0.780794,-0.006263,0.005355,-0.004498,-0.131821,-0.398704,-0.169342,0.401512
257,0.194923,0.023335,0.415933,-0.733725,0.087536,-0.673818,-0.329997,-0.912768,0.24068,-0.593063,0.398837,0.699451,-0.001516,0.031089,-0.028584,-0.135666,-0.798759,-0.549448,0.451191,-0.258322,0.055849,0.350895,0.298935,0.867108,0.39844,-0.935982,0.347746,-0.054264,-0.185965,-0.357804,0.915018,-0.003351,0.020871,-0.122244,-0.70963,1.229706,0.837127,-1.406758,-0.00983,0.05035,-0.001723,-0.384666,-0.822238,0.41947,0.881122,-0.462499,-0.098571,0.275054,0.331688,0.9024,-0.001806,0.009708,-0.061577,-0.642321,1.126311,0.79712,-0.769386,0.111889,0.035873,-0.033263,-0.763933,0.138898,-0.630168,-0.297148,-0.942579,0.152466,-0.572807,0.303727,0.761341,-0.00074,0.015579,-0.014275,-0.175417,-0.874411,-0.57429,0.416209
258,0.194971,0.024581,0.414788,-0.717394,0.028914,-0.6961,-0.298426,-0.915594,0.269448,-0.628666,0.400994,0.666341,-0.001531,0.031593,-0.028289,3.289745,-2.893326,-4.603291,0.457489,-0.25815,0.056492,0.345593,0.345665,0.816919,0.461682,-0.915575,0.401326,-0.024377,-0.205614,-0.415307,0.886062,0.005054,0.014542,-0.143207,-0.727514,1.435194,0.570613,-1.406818,-0.009743,0.050678,-0.004369,-0.421884,-0.765825,0.485309,0.855625,-0.513337,-0.066252,0.299865,0.387293,0.871828,0.002378,0.006462,-0.072124,-0.763995,1.458091,0.597016,-0.773959,0.111913,0.036495,-0.033835,-0.74783,0.085789,-0.658323,-0.266075,-0.947222,0.178813,-0.608238,0.308885,0.731188,-0.000814,0.015797,-0.014147,3.277951,-2.909101,-4.613878,0.422414
259,0.194985,0.025422,0.413986,-0.70575,-0.008756,-0.708438,-0.280139,-0.914994,0.290311,-0.649885,0.403354,0.644191,-0.00248,0.049502,-0.048494,-0.640522,-1.646243,-1.189915,0.460392,-0.258133,0.056729,0.342788,0.372441,0.785783,0.493786,-0.902631,0.430322,-0.003742,-0.215876,-0.445301,0.868888,0.004481,0.012443,-0.145414,-0.833308,1.741567,0.686893,-1.407023,-0.009737,0.050788,-0.005777,-0.442788,-0.731899,0.517939,0.8402,-0.540378,-0.045317,0.313051,0.415107,0.854215,0.002117,0.00552,-0.073174,-0.931176,1.843122,0.757394,-0.783756,0.111921,0.036886,-0.034202,-0.737095,0.051214,-0.673844,-0.245932,-0.949079,0.196885,-0.629449,0.310844,0.712157,-0.001208,0.024774,-0.02424,-0.38442,-1.063806,-0.960188,0.428129
260,0.194953,0.027347,0.412052,-0.680841,-0.075654,-0.728544,-0.262617,-0.903317,0.339151,-0.682922,0.422325,0.596059,-0.002951,0.058297,-0.058465,-0.715002,-1.678054,-1.406769,0.451251,-0.25812,0.057203,0.337047,0.418572,0.718277,0.555757,-0.875764,0.481182,0.037899,-0.240705,-0.503478,0.829719,0.004186,0.00258,-0.138605,0.167763,1.695137,1.807809,-1.407057,-0.009734,0.051003,-0.008551,-0.473755,-0.662855,0.579809,0.81242,-0.583065,-0.002759,0.339896,0.469741,0.814747,0.00211,0.001065,-0.069414,-0.805531,1.689486,0.473734,-0.795676,0.111904,0.03786,-0.03518,-0.710523,-0.013782,-0.703537,-0.226472,-0.942132,0.247177,-0.666232,0.334956,0.666286,-0.001423,0.028966,-0.029315,-0.657275,-1.530416,-1.33827,0.427966
261,0.194818,0.029673,0.409622,-0.645092,-0.14151,-0.750917,-0.250013,-0.889539,0.382342,-0.721277,0.434556,0.539395,-0.003393,0.066195,-0.068694,-0.535753,-1.359228,-1.048167,0.438949,-0.257886,0.057312,0.331761,0.454327,0.649752,0.609426,-0.848563,0.523781,0.074351,-0.271447,-0.551731,0.788525,0.016316,-0.008527,-0.133292,2.578311,2.167759,4.950942,-1.407362,-0.009625,0.051063,-0.011253,-0.497887,-0.590539,0.635114,0.782256,-0.621977,0.034912,0.37441,0.514205,0.771627,0.00223,-0.002886,-0.065422,-0.959152,2.167222,0.729275,-0.799758,0.111837,0.03902,-0.036391,-0.672897,-0.077554,-0.735659,-0.212286,-0.932413,0.292471,-0.708621,0.352972,0.610955,-0.00734,0.027546,-0.029624,-0.79646,-1.725458,-1.290977,0.414412
262,0.194733,0.031038,0.408234,-0.624191,-0.171491,-0.762248,-0.247247,-0.882129,0.400859,-0.740373,0.438885,0.50917,-0.003419,0.067559,-0.06788,-0.498175,-1.339221,-0.834005,0.43027,-0.257577,0.057208,0.329127,0.468285,0.6106,0.638645,-0.835002,0.542068,0.094179,-0.289252,-0.578137,0.762859,0.017958,-0.002829,-0.130114,0.157025,2.058435,1.995413,-1.407288,-0.00948,0.051006,-0.012531,-0.505456,-0.551558,0.663548,0.767725,-0.638492,0.054081,0.393842,0.536759,0.746175,0.008846,-0.002085,-0.065533,-0.846242,1.943338,0.864839,-0.798289,0.111796,0.039674,-0.037061,-0.6526,-0.104618,-0.750444,-0.208814,-0.927236,0.310852,-0.72836,0.359566,0.583269,-0.001889,0.0383,-0.038931,-0.766858,-1.91286,-1.093692,0.404778
263,0.194496,0.033889,0.405496,-0.592044,-0.210522,-0.777952,-0.250592,-0.86936,0.425898,-0.765249,0.447357,0.462917,-0.00397,0.08069,-0.075539,-0.257925,-1.117447,-0.294987,0.422646,-0.256593,0.056757,0.324518,0.485248,0.53878,0.688652,-0.813454,0.566894,0.129833,-0.321031,-0.623861,0.712461,0.043594,-0.021681,-0.114971,0.405666,3.730909,-0.810668,-1.407728,-0.008992,0.050778,-0.014891,-0.516201,-0.473362,0.713767,0.740806,-0.665005,0.094732,0.429816,0.577664,0.693946,0.015724,-0.00971,-0.056441,-0.868405,1.8674,1.085198,-0.796493,0.111676,0.041117,-0.038454,-0.619471,-0.142536,-0.771969,-0.210882,-0.917015,0.33854,-0.756163,0.372511,0.538007,-0.001933,0.040399,-0.037746,-0.40339,-1.280412,-0.577617,0.388286
264,0.194196,0.037011,0.402543,-0.563561,-0.238014,-0.791071,-0.260595,-0.857495,0.443581,-0.783222,0.456426,0.422215,-0.015682,0.077541,-0.07607,-4.615808,1.381859,1.978009,0.414987,-0.254772,0.055833,0.320385,0.490155,0.479199,0.728085,-0.799749,0.57931,0.157277,-0.347015,-0.659972,0.666244,0.058722,-0.024408,-0.102941,-0.454872,1.23463,0.328812,-1.407482,-0.008088,0.050313,-0.016965,-0.509698,-0.412029,0.755274,0.727113,-0.675563,0.122149,0.459907,0.611429,0.643925,0.02292,-0.016889,-0.046851,-0.648859,1.484018,0.456183,-0.79241,0.11153,0.042687,-0.039926,-0.58988,-0.170307,-0.789326,-0.215151,-0.90902,0.356919,-0.778299,0.380364,0.499571,-0.001898,0.039433,-0.037924,-0.259041,-1.163627,-0.335916,0.378652
265,0.193968,0.039817,0.399612,-0.540238,-0.249518,-0.803698,-0.292079,-0.840083,0.457081,-0.788556,0.481981,0.38197,-0.003734,0.072131,-0.078398,-0.289209,-1.157628,-0.370862,0.395362,-0.252276,0.054447,0.316922,0.493444,0.423378,0.759773,-0.78635,0.590342,0.181891,-0.372116,-0.687725,0.623239,0.061136,-0.036275,-0.081021,-0.391535,1.101923,0.206169,-1.407055,-0.006841,0.049621,-0.018707,-0.504339,-0.35612,0.786651,0.713634,-0.684811,0.147509,0.486176,0.635776,0.599516,0.037029,-0.018333,-0.040889,-0.505197,1.253469,0.368079,-0.791104,0.111411,0.044098,-0.041389,-0.568862,-0.175744,-0.803435,-0.25153,-0.892914,0.373409,-0.783024,0.414507,0.46374,-0.001551,0.030623,-0.034717,-0.429342,-1.298146,-0.455833,0.360363
266,0.19388,0.040992,0.3982,-0.528717,-0.254268,-0.809847,-0.308227,-0.831459,0.462218,-0.790229,0.494311,0.362247,-0.003133,0.057288,-0.071052,-0.229098,-0.978287,-0.351777,0.380393,-0.250728,0.053682,0.315451,0.492096,0.400902,0.772729,-0.783174,0.591326,0.192109,-0.380515,-0.700214,0.603964,0.075329,-0.042362,-0.070366,-0.453664,1.172647,0.322067,-1.406929,-0.006073,0.049238,-0.019449,-0.499401,-0.335202,0.798897,0.710973,-0.685512,0.15681,0.495091,0.646306,0.580665,0.044109,-0.021468,-0.03565,-0.472837,1.240765,0.436089,-0.788491,0.111367,0.044694,-0.042096,-0.556872,-0.1801,-0.810836,-0.267853,-0.885116,0.380557,-0.786223,0.429107,0.444656,-0.001508,0.028789,-0.035452,-0.389323,-1.266415,-0.454294,0.345504
267,0.193595,0.042938,0.395518,-0.497504,-0.255772,-0.828924,-0.346131,-0.817671,0.459977,-0.794824,0.516071,0.319301,-0.014257,0.042091,-0.063451,-0.277878,-0.930096,0.109839,0.319646,-0.246906,0.052005,0.312925,0.491175,0.364973,0.790906,-0.779058,0.590087,0.211659,-0.39005,-0.720574,0.573147,0.104133,-0.04424,-0.057012,-0.272558,0.692911,0.274054,-1.406334,-0.004211,0.048416,-0.020696,-0.493176,-0.298929,0.816956,0.707978,-0.68363,0.177245,0.505513,0.665801,0.548786,0.058172,-0.028608,-0.025772,-0.469297,0.950131,0.493395,-0.786369,0.111234,0.045653,-0.043418,-0.527228,-0.178981,-0.830659,-0.305356,-0.872354,0.381778,-0.792961,0.454931,0.405277,-0.001212,0.021161,-0.031847,-1.431354,-1.600466,2.717189,0.290638
268,0.193154,0.044213,0.393239,-0.468118,-0.262584,-0.843778,-0.368523,-0.809845,0.456414,-0.8026,0.52493,0.283389,-0.013655,0.02687,-0.056456,-0.210762,-0.876998,-0.218368,0.267553,-0.242591,0.050319,0.311135,0.488393,0.323617,0.810393,-0.77206,0.592937,0.228653,-0.407107,-0.737742,0.53839,0.121092,-0.031088,-0.047211,-0.341347,0.915855,0.290277,-1.406157,-0.001975,0.047538,-0.021635,-0.48371,-0.257897,0.836368,0.701721,-0.685388,0.194496,0.523077,0.680978,0.512501,0.060741,-0.014834,-0.023094,-0.361477,0.931395,0.313419,-0.792737,0.111008,0.046312,-0.044584,-0.498011,-0.182374,-0.847776,-0.328656,-0.865005,0.379143,-0.802477,0.467444,0.370844,-0.006785,0.01375,-0.028071,-0.227088,-0.941569,-0.228754,0.208503
269,0.192832,0.044624,0.392213,-0.458424,-0.261415,-0.849444,-0.380955,-0.805725,0.45349,-0.802403,0.531812,0.270837,-0.013131,0.014148,-0.04848,-0.062815,-0.576915,0.124525,0.2498,-0.240302,0.049626,0.310456,0.480121,0.297703,0.825135,-0.770225,0.593112,0.234319,-0.420221,-0.748405,0.512998,0.12293,-0.034127,-0.03319,-0.302375,1.670946,-0.090552,-1.406099,-0.000831,0.047189,-0.021977,-0.471621,-0.233737,0.850258,0.700209,-0.685355,0.199986,0.535985,0.689677,0.486893,0.061667,-0.016277,-0.01602,-0.34114,1.802147,-0.0799,-0.79486,0.110842,0.046528,-0.045118,-0.487455,-0.181794,-0.854012,-0.341464,-0.860499,0.378076,-0.80361,0.47591,0.357379,-0.006517,0.006813,-0.024349,-0.032946,-0.52724,0.145583,0.175845
270,0.191881,0.044954,0.390452,-0.445098,-0.257116,-0.857802,-0.409014,-0.793784,0.450095,-0.796089,0.551506,0.24922,-0.024427,0.002264,-0.039829,-0.056788,-0.583598,0.278663,0.25142,-0.235681,0.048614,0.309525,0.473099,0.238849,0.848009,-0.761044,0.595579,0.256967,-0.444251,-0.767231,0.462449,0.113029,-0.031298,-0.013885,4.112928,2.641136,3.103403,-1.405577,0.001439,0.046699,-0.022433,-0.455139,-0.179968,0.872043,0.695996,-0.68275,0.222354,0.555371,0.70814,0.436004,0.056888,-0.008805,-0.009698,-0.604297,1.432321,0.502623,-0.794207,0.110376,0.046687,-0.045986,-0.475405,-0.175721,-0.862039,-0.369701,-0.849231,0.376996,-0.798317,0.497922,0.338765,-0.018046,0.001053,-0.019741,-0.14004,-0.573748,0.060224,0.149392
271,0.190461,0.044616,0.389286,-0.441761,-0.243992,-0.863343,-0.434897,-0.783456,0.443884,-0.784151,0.571856,0.241068,-0.03541,-0.019797,-0.022193,-0.094692,-0.061147,0.234146,0.287426,-0.231207,0.048101,0.308922,0.463897,0.185169,0.866316,-0.750328,0.601883,0.273272,-0.471378,-0.777012,0.417034,0.102678,-0.007717,-0.010696,0.030877,1.244626,0.428852,-1.40562,0.003681,0.046437,-0.022733,-0.439507,-0.124443,0.889577,0.68159,-0.691238,0.24005,0.585037,0.71183,0.388623,0.057899,-0.003706,-0.005549,0.916575,1.898418,0.979433,-0.797309,0.109671,0.046524,-0.046577,-0.472156,-0.162397,-0.866426,-0.396017,-0.839039,0.373072,-0.787552,0.519268,0.331846,-0.02356,-0.009884,-0.010872,-0.37474,0.156378,0.30846,0.167354
