,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
23,F,4,1,I,24,3,4,4,5,4,4,0.169891659627372,0.024810666934994594,2.6666666666666665,2.1945582794020964
24,F,5,1,I,29,4,5,5,5,5,5,0.040267999505474765,0.025712960227325134,2.3,1.1358297277672023
25,G,1,1,N,13,3,1,1,3,1,4,0.0034445946084017604,0.9569834288607885,7.2,2.988623806291645
26,G,1,2,N,13,3,1,1,3,1,4,1.3246859211097604,1.3076540181381828,6.7,5.932590118043972
27,G,1,3,N,13,3,1,1,3,1,4,0.004790811018169143,0.03607980802875594,4.5,2.5213486336684117
28,G,1,4,N,13,3,1,1,3,1,4,1.9278703220581486,0.014780476378225292,13.233333333333333,8.464782723689085
29,G,1,5,N,13,3,1,1,3,1,4,1.1130068394352148,1.3998527461473418,14.966666666666667,8.614027796515721
30,G,1,6,N,13,3,1,1,3,1,4,0.5393278796528045,0.23077962085456732,20.933333333333334,10.329222883397454
31,G,1,7,N,13,3,1,1,3,1,4,0.8121949501975309,3.86415875624117,17.5,15.048830973526838
32,G,2,1,N,18,3,2,2,4,3,4,0.0002433012401810752,0.0022773632056160903,3.1,1.092634047097142
33,G,2,2,N,18,3,2,2,4,3,4,0.6160447080396655,0.49017071843283216,6.9,5.982223960718049
34,G,3,1,N,13,3,2,1,2,2,3,0.09122118610807645,0.12343452543554806,13.5,8.294704867370257
35,G,3,2,N,13,3,2,1,2,2,3,0.6239754785260178,0.17992240275509958,6.033333333333333,2.5799674212732593
36,G,3,3,N,13,3,2,1,2,2,3,0.8028632552266316,0.43611770024957225,19.433333333333334,8.206052039644954
37,G,4,1,N,21,4,3,3,4,3,4,0.4568160873565473,0.35268275826957385,13.133333333333333,5.976803414543268
38,G,5,1,N,23,4,3,4,4,4,4,0.052648057764586205,0.054986042789401064,3.4,1.7678690644115973
39,H,1,1,N,14,2,2,2,3,2,3,2.9201113200676834,0.9254340125340967,7.8,7.826101727603981
40,H,3,1,N,25,4,4,4,5,4,4,3.4081338221876796,2.2403105672316808,6.266666666666667,8.003610052805945
41,H,4,1,N,19,3,3,3,4,3,3,4.297927226576431,0.9774385203293231,6.233333333333333,8.773175037824515
42,H,5,1,N,21,4,3,3,4,3,4,10.542721969136098,1.2492785224913593e-05,6.266666666666667,13.908685226813725
43,I,1,1,N,17,3,3,2,3,3,3,12.358710626917066,1.004680154692057,6.433333333333334,13.522702555700494
44,I,2,1,N,23,4,4,3,4,4,4,4.788928160270906,1.0738506532973071,11.8,9.434314579510433
45,I,3,1,N,17,3,2,2,3,3,4,1.41086836160725,0.49295692326845514,9.866666666666667,9.046973223719336
46,I,4,1,N,23,4,4,3,4,4,4,6.9199411002328315,14.424385973023607,7.166666666666667,9.419745835452566
47,I,5,1,N,19,3,3,3,4,3,3,3.615599700011753,1.017918220051781,9.2,10.89751934434573
