frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
707,0.064272,-0.007433,0.45066,-0.564084,-0.010502,-0.825678,-0.107938,-0.990393,0.086273,-0.817954,0.137794,0.558561,0.00158,0.004184,0.00224,0.239029,0.591875,0.572347,-1.2083,-0.082706,-0.019731,0.422305,-0.033213,0.157479,0.986959,-0.761882,0.635118,-0.126862,-0.646737,-0.756347,0.097635,0.000219,-0.000852,-0.000547,0.573577,-0.791158,-0.187483,-0.227727,0.038158,0.033958,0.002136,0.007444,-0.148285,0.988916,0.737009,-0.667574,-0.105649,0.675841,0.729627,0.104318,0.006652,0.000961,-3.1e-05,1.743427,-1.168948,-0.323078,-0.407534,0.078073,0.026522,-0.036734,-0.591324,-0.042695,-0.805302,-0.03627,-0.996178,0.079448,-0.805617,0.076188,0.587516,0.000848,0.002246,0.001202,0.117272,0.170458,0.45719,-0.781201
708,0.064307,-0.006937,0.450708,-0.570077,0.007772,-0.821582,-0.113091,-0.991169,0.069031,-0.813085,0.13225,0.566947,0.00399,0.010563,0.005634,0.110838,0.148271,0.481475,-1.864753,-0.082571,-0.019731,0.42228,-0.021031,0.190133,0.981529,-0.740147,0.65701,-0.143012,-0.672005,-0.729713,0.125664,5.9e-05,-0.000229,-0.000147,0.073549,-0.643589,-0.626371,0.030648,0.038226,0.033956,0.002123,-0.006093,-0.179844,0.983675,0.71428,-0.689217,-0.121585,0.699832,0.70188,0.132659,2.4e-05,-0.000105,-6.9e-05,0.127229,-0.919385,-0.501353,-0.329482,0.078083,0.026763,-0.036713,-0.600197,-0.024037,-0.79949,-0.041866,-0.997233,0.061412,-0.798755,0.07033,0.59753,0.002416,0.009992,-0.002384,0.160564,0.300538,0.338578,-0.735806
709,0.064282,-0.006552,0.450708,-0.580535,0.014735,-0.81413,-0.11363,-0.991508,0.063017,-0.80557,0.129068,0.578296,-0.007284,0.017006,0.009339,0.25099,0.927725,0.252174,-1.912094,-0.082596,-0.019752,0.422269,-0.01428,0.205546,0.978539,-0.72331,0.673555,-0.15192,-0.690273,-0.710206,0.137815,0.000247,-0.000958,-0.000615,5.474257,-1.43739,0.359739,0.085143,0.038213,0.033948,0.002119,-0.012627,-0.19546,0.98063,0.700989,-0.701089,-0.130716,0.713059,0.685761,0.145867,-0.006354,-0.002186,-0.000765,0.121817,-0.980522,-0.555938,-0.298293,0.078076,0.02696,-0.036717,-0.60875,-0.018318,-0.79315,-0.042944,-0.997506,0.055997,-0.792198,0.068149,0.606445,0.00303,0.011612,-0.001527,0.173646,0.32511,0.380681,-0.74887
710,0.064073,-0.005574,0.45081,-0.604803,0.021464,-0.796114,-0.114454,-0.991592,0.060149,-0.787381,0.127464,0.603168,-0.005706,0.028242,-0.000154,0.191796,0.578857,0.177807,-1.915328,-0.082702,-0.019929,0.422291,-0.006453,0.238442,0.97113,-0.713374,0.679439,-0.171445,-0.700661,-0.694178,0.164482,0.00067,-0.002604,-0.001672,0.050046,-0.530083,-0.589334,0.145784,0.038159,0.033862,0.002131,-0.023249,-0.229025,0.973142,0.686974,-0.710845,-0.150882,0.726309,0.665016,0.17386,0.000424,-0.00165,-0.001054,0.063325,-0.733379,-0.446993,-0.167497,0.077973,0.027449,-0.03666,-0.634716,-0.012613,-0.772642,-0.043744,-0.997676,0.052222,-0.771506,0.066944,0.632689,-0.002558,0.014901,0.000337,0.250515,0.641667,0.436504,-0.747727
711,0.064213,-0.004635,0.450662,-0.619632,0.035022,-0.78414,-0.116427,-0.992043,0.047627,-0.775465,0.120756,0.619757,0.005043,0.020493,-0.004586,0.114127,0.276487,0.127664,-1.915789,-0.082972,-0.020067,0.422109,-0.000969,0.273911,0.96175,-0.711313,0.675791,-0.193065,-0.702788,-0.68463,0.192961,-0.012068,-0.006882,-0.003146,0.040732,-0.524602,-0.621687,0.175172,0.038029,0.033795,0.002041,-0.03013,-0.264406,0.96394,0.685511,-0.70731,-0.172586,0.727438,0.655592,0.202564,-0.006682,0.000557,-0.007109,0.087636,-0.709683,-0.479867,0.009673,0.07804,0.02792,-0.036722,-0.650271,-0.000195,-0.759701,-0.046141,-0.998143,0.03975,-0.758299,0.060902,0.649055,0.002282,0.009605,-0.00263,0.152637,0.301592,0.341493,-0.750502
712,0.064249,-0.004238,0.450514,-0.627121,0.040827,-0.777881,-0.116407,-0.992312,0.041698,-0.769421,0.116643,0.628023,0.004086,0.017963,-0.005923,0.224529,0.712388,0.251089,-1.916248,-0.083179,-0.020167,0.421958,0.002705,0.294185,0.95574,-0.710235,0.673364,-0.205137,-0.703878,-0.678608,0.209549,-0.011487,-0.009179,-0.004627,0.054488,-0.771767,-0.522978,0.171248,0.037929,0.033749,0.001973,-0.033769,-0.283121,0.958489,0.684871,-0.705018,-0.184122,0.727881,0.650224,0.217708,-0.005882,-0.004063,-0.001971,0.081296,-0.973657,-0.763015,0.032534,0.07806,0.028125,-0.036798,-0.656051,0.004264,-0.754703,-0.046345,-0.998324,0.034647,-0.753291,0.057707,0.655149,0.0022,0.012967,-0.008541,0.116225,0.131834,0.110721,-0.748706
713,0.064314,-0.003629,0.450306,-0.640603,0.045986,-0.766524,-0.126943,-0.990801,0.04658,-0.756538,0.12708,0.641505,0.003103,0.015364,-0.007293,-4.134577,0.522466,3.635806,-1.917439,-0.083568,-0.020471,0.421782,0.020902,0.326416,0.94499,-0.694153,0.684974,-0.221126,-0.719464,-0.651751,0.2397,-0.011745,-0.008231,-0.004024,0.504766,-0.727101,-0.323216,0.169129,0.037732,0.033592,0.001876,-0.053597,-0.316135,0.947198,0.668893,-0.715664,-0.20101,0.741423,0.622801,0.249818,-0.005749,-0.004624,-0.002342,1.619168,-1.065454,-0.31006,0.038902,0.078094,0.028437,-0.036904,-0.671094,0.005308,-0.741353,-0.050882,-0.997946,0.038915,-0.739624,0.063837,0.669986,0.001477,0.003896,0.002034,0.074985,0.304256,0.109113,-0.745277
714,0.064573,-0.003313,0.450213,-0.655377,0.064455,-0.752576,-0.149143,-0.987767,0.045212,-0.739645,0.141785,0.657913,0.002013,0.012494,-0.008795,0.172879,0.648593,-0.001316,-1.918073,-0.08408,-0.020845,0.421475,0.036522,0.353263,0.934806,-0.678628,0.69543,-0.236167,-0.733532,-0.6262,0.263945,-0.0108,-0.012052,-0.006504,0.036607,-0.794276,-0.528497,0.188098,0.037474,0.03341,0.001727,-0.069231,-0.340579,0.937663,0.65273,-0.726263,-0.215601,0.75442,0.597115,0.272586,-0.005377,-0.006102,-0.003291,0.023867,-0.145222,-0.521901,0.060783,0.078224,0.028597,-0.036949,-0.685487,0.026154,-0.727614,-0.079315,-0.996089,0.038918,-0.723751,0.084388,0.68488,0.006984,0.000457,7.3e-05,0.231118,0.862526,0.273869,-0.745767
715,0.064911,-0.00316,0.450136,-0.671213,0.084029,-0.736517,-0.169909,-0.984531,0.042447,-0.720726,0.153521,0.676027,0.001049,0.002785,0.001449,-0.228266,0.554706,0.487341,-1.917368,-0.084909,-0.021249,0.420986,0.049092,0.36733,0.92879,-0.654216,0.714488,-0.247873,-0.754687,-0.59592,0.274209,-0.023998,-0.014821,-0.00703,-0.076774,-0.51672,-0.229074,0.154476,0.037066,0.033205,0.00148,-0.082317,-0.354559,0.931402,0.627548,-0.744465,-0.227935,0.774213,0.565737,0.283785,-0.012008,-0.007343,-0.003455,-0.291945,-0.776683,0.560921,0.042984,0.078393,0.028675,-0.036993,-0.702658,0.044255,-0.710149,-0.09974,-0.994335,0.036723,-0.704502,0.096634,0.703091,0.006738,-0.000172,-0.000258,-1.069236,0.807935,1.1645,-0.757361
716,0.065074,-0.003171,0.450149,-0.678268,0.094982,-0.728682,-0.180462,-0.982763,0.039804,-0.7115,0.158372,0.684627,0.000653,0.001737,0.000903,0.178402,0.684564,0.193898,-1.917738,-0.085323,-0.021451,0.420839,0.060387,0.372113,0.926217,-0.647055,0.721139,-0.247411,-0.760036,-0.584838,0.283148,-0.024674,-0.012191,-0.005331,-0.962948,-1.250395,2.216314,0.152339,0.03686,0.033099,0.001402,-0.092002,-0.361075,0.927986,0.619688,-0.750243,-0.230479,0.779436,0.553858,0.292778,-0.01243,-0.005708,-0.002399,0.001773,-0.609705,-0.278252,0.029921,0.078475,0.028671,-0.036985,-0.709771,0.054831,-0.702294,-0.111033,-0.993211,0.034672,-0.695626,0.102587,0.711041,0.000289,0.000756,0.000389,0.217263,0.811172,0.224966,-0.762423
717,0.065509,-0.003343,0.450104,-0.687909,0.115115,-0.716642,-0.201725,-0.978753,0.036346,-0.69638,0.169417,0.69741,0.011504,-0.005591,-0.00324,-0.058716,0.307072,-0.01277,-1.917856,-0.086111,-0.021714,0.420529,0.075618,0.378776,0.92239,-0.649419,0.720658,-0.242572,-0.756667,-0.581149,0.299305,-0.013338,0.000716,-0.014526,-0.255378,-0.755688,0.525833,0.174915,0.036461,0.032965,0.001253,-0.108448,-0.365323,0.924541,0.622404,-0.750136,-0.223402,0.775146,0.551211,0.308729,-0.012615,-0.005036,-0.001969,-0.985152,-1.323792,2.206213,0.03384,0.078689,0.028589,-0.037005,-0.721178,0.074726,-0.688706,-0.132632,-0.990667,0.031395,-0.679933,0.113986,0.724359,0.005964,-0.002236,-0.001332,-0.297041,0.242544,0.447628,-0.763402
718,0.065777,-0.003494,0.450063,-0.696639,0.13602,-0.704441,-0.223131,-0.974233,0.032472,-0.681011,0.179628,0.709919,0.011758,-0.004923,-0.002894,0.064615,0.225319,0.098069,-1.917806,-0.086902,-0.021805,0.420134,0.091428,0.38335,0.919062,-0.642324,0.727968,-0.239619,-0.760985,-0.568908,0.311622,-0.025444,-0.009247,-0.003433,0.003641,-0.278063,-0.188709,0.207307,0.03607,0.032923,0.00105,-0.125714,-0.369655,0.920625,0.615138,-0.757103,-0.219998,0.778331,0.538655,0.322568,-0.007037,0.00186,-0.006273,0.037424,-0.423729,-0.160646,0.068131,0.078821,0.028509,-0.037028,-0.730825,0.094818,-0.675946,-0.154496,-0.987581,0.028507,-0.664849,0.125264,0.736398,-0.000352,-0.000949,-0.000498,0.043806,0.293279,-0.120091,-0.769118
719,0.065927,-0.003579,0.450003,-0.702152,0.14828,-0.696449,-0.234092,-0.971766,0.029035,-0.671611,0.183229,0.717909,0.011419,-0.005837,-0.00337,0.174835,0.746038,0.275723,-1.917862,-0.087307,-0.021801,0.419919,0.103077,0.384002,0.917556,-0.634602,0.735722,-0.236487,-0.765973,-0.558389,0.318357,-0.013887,0.002925,-0.013093,0.042997,-0.491008,-0.194063,0.21588,0.035863,0.032921,0.000947,-0.136542,-0.368781,0.919432,0.606996,-0.764631,-0.216548,0.782886,0.528525,0.328253,-0.012945,-0.003699,-0.001103,0.010032,-0.510866,-0.2195,0.089522,0.078901,0.028465,-0.037059,-0.73558,0.105762,-0.66913,-0.165666,-0.98583,0.026299,-0.656868,0.130197,0.742678,0.005677,-0.003018,-0.001739,0.151349,0.663129,0.254789,-0.77173
720,0.066486,-0.003815,0.449829,-0.711814,0.158199,-0.684353,-0.238909,-0.97073,0.024019,-0.659641,0.180392,0.729629,0.01157,-0.005451,-0.003171,0.079138,0.504871,0.002429,-1.917742,-0.088251,-0.021738,0.419415,0.118802,0.386465,0.914616,-0.637003,0.736255,-0.228232,-0.761709,-0.555984,0.332483,-0.02736,0.001399,-0.012798,0.008692,-0.285575,-0.0659,0.215245,0.035386,0.032953,0.00069,-0.153374,-0.372131,0.91542,0.609357,-0.764896,-0.208846,0.777919,0.525787,0.344076,-0.013682,0.000738,-0.006358,0.010623,-0.2836,-0.073335,0.103075,0.079175,0.028347,-0.037146,-0.746054,0.115358,-0.655816,-0.170752,-0.98509,0.02097,-0.643619,0.127627,0.754628,0.011902,-0.00457,-0.002719,0.070143,0.60728,0.313476,-0.775649
721,0.06704,-0.003976,0.449741,-0.72442,0.172781,-0.667389,-0.248178,-0.968522,0.018564,-0.642276,0.178858,0.745331,0.012318,-0.003438,-0.002122,0.149579,0.642309,0.009397,-1.917713,-0.089267,-0.021482,0.418649,0.134736,0.395549,0.908503,-0.633512,0.739383,-0.227837,-0.761987,-0.545347,0.349049,-0.028724,0.009855,-0.023578,0.208424,-0.334371,-0.068182,0.215731,0.034888,0.033078,0.000317,-0.169468,-0.380715,0.90903,0.605925,-0.767695,-0.208561,0.77726,0.51546,0.360785,-0.014295,0.004677,-0.011934,0.526894,-0.412315,-0.158789,0.106014,0.079451,0.028263,-0.037191,-0.758843,0.128783,-0.638413,-0.180351,-0.983472,0.015983,-0.625803,0.127267,0.769527,0.006179,-0.001673,-0.001045,0.216069,0.870728,0.070596,-0.781528
722,0.071187,-0.006665,0.444316,-0.841412,0.42623,-0.332264,-0.439144,-0.897535,-0.039452,-0.313991,0.11218,0.94279,0.006793,-0.019306,-0.010724,0.334525,0.892152,-0.120355,-1.917671,-0.097592,-0.016511,0.410631,0.326125,0.499609,0.802511,-0.653508,0.732551,-0.19034,-0.683356,-0.463004,0.564371,-0.004829,0.02936,-0.029551,-4.315158,0.915362,-2.675571,0.145996,0.030715,0.035567,-0.003702,-0.363718,-0.476738,0.800268,0.623989,-0.762565,-0.170677,0.691625,0.437281,0.574838,-0.002328,0.014662,-0.014809,-4.308069,0.92301,-2.683048,0.015062,0.081526,0.026924,-0.039902,-0.88004,0.370143,-0.297527,-0.377873,-0.925254,-0.033386,-0.287646,0.083047,0.954128,0.003478,-0.005823,-0.011022,0.080362,0.365982,-0.171861,-0.815982
723,0.071657,-0.00714,0.443567,-0.839176,0.444592,-0.313315,-0.455775,-0.88913,-0.0411,-0.295811,0.107751,0.949164,0.020638,-0.01168,-0.022366,-0.622939,0.25627,1.389265,-1.916735,-0.098143,-0.015308,0.409319,0.333021,0.494625,0.802767,-0.656961,0.732418,-0.178602,-0.67669,-0.468533,0.567829,-0.019383,0.035806,-0.040276,0.153352,-0.124574,0.436148,0.15111,0.030446,0.036156,-0.004342,-0.36922,-0.47232,0.800368,0.628795,-0.761122,-0.159089,0.684319,0.444529,0.578014,-0.008969,0.013482,-0.014902,0.118142,-0.123739,0.41295,0.018817,0.081764,0.026679,-0.04028,-0.879194,0.388732,-0.275506,-0.3947,-0.918109,-0.035861,-0.266885,0.077214,0.960629,0.01039,-0.005667,-0.011099,-0.700663,0.166457,1.377998,-0.813859
724,0.072323,-0.007394,0.442831,-0.83581,0.468062,-0.287029,-0.480762,-0.876346,-0.029306,-0.264218,0.11291,0.957845,0.022982,-0.005145,-0.018822,-0.250089,0.378266,0.139522,-1.916732,-0.098865,-0.014104,0.407966,0.335934,0.492541,0.802835,-0.665029,0.727633,-0.167989,-0.667303,-0.478097,0.570959,-0.017857,0.026553,-0.030055,0.082956,-0.118023,0.38705,0.148522,0.030084,0.036762,-0.005022,-0.372063,-0.470087,0.800367,0.636811,-0.756612,-0.148357,0.675307,0.454484,0.580863,-0.008939,0.013416,-0.014923,-0.001294,-0.100662,0.327129,0.02143,0.082082,0.026545,-0.040634,-0.876541,0.411344,-0.249939,-0.419218,-0.907581,-0.023468,-0.236494,0.084208,0.967976,0.00549,-0.000141,-0.007998,-3.769893,1.512321,4.378516,-0.815166
725,0.072574,-0.007315,0.442473,-0.831623,0.483805,-0.272727,-0.497335,-0.867259,-0.022154,-0.246213,0.116605,0.96219,0.012061,0.002679,-0.014285,-2.043053,1.990369,-0.766854,-1.917152,-0.099212,-0.013525,0.407297,0.339175,0.490323,0.802829,-0.665228,0.728428,-0.163697,-0.665464,-0.479162,0.57221,-0.019272,0.035543,-0.040374,0.154463,-0.128033,0.435045,0.141534,0.029912,0.037048,-0.005352,-0.375175,-0.467764,0.800274,0.63695,-0.757326,-0.144053,0.673451,0.45569,0.582072,-0.008891,0.013232,-0.015034,0.112455,-0.058176,0.226319,0.017674,0.082214,0.026581,-0.040827,-0.871586,0.428348,-0.238441,-0.437426,-0.899106,-0.016259,-0.221349,0.090129,0.97102,0.006318,0.005762,-0.012478,0.288044,0.582168,-0.016811,-0.815166
726,0.072802,-0.006773,0.441743,-0.817711,0.519863,-0.247258,-0.535603,-0.844442,-0.004364,-0.210051,0.128211,0.969261,0.014386,0.016601,-0.022147,-1.979617,0.698711,4.869427,-1.916761,-0.099757,-0.012511,0.406064,0.343473,0.487437,0.80276,-0.666817,0.728477,-0.156881,-0.661663,-0.482024,0.574211,-0.017246,0.023825,-0.031777,0.110655,-0.048902,0.198324,0.131957,0.029638,0.037563,-0.00597,-0.379502,-0.464588,0.800084,0.638304,-0.757479,-0.137082,0.669734,0.458675,0.584014,-0.0022,0.013851,-0.015238,0.114714,-0.074335,0.255138,0.004448,0.082327,0.026841,-0.04118,-0.862148,0.460391,-0.211516,-0.47143,-0.8819,0.002004,-0.185614,0.101443,0.977372,0.000643,0.005434,-0.004774,-0.325333,0.356595,1.139424,-0.815002
727,0.072944,-0.00598,0.440969,-0.80101,0.558433,-0.215826,-0.57551,-0.817523,0.020408,-0.164054,0.139856,0.976501,0.002829,0.029863,-0.030099,-2.15451,1.7742,-0.854858,-1.91614,-0.10026,-0.011627,0.404988,0.350807,0.482267,0.802711,-0.661213,0.734551,-0.152205,-0.663447,-0.477977,0.575535,-0.004452,0.027816,-0.030392,0.114056,-0.075154,0.254158,0.132372,0.029381,0.03801,-0.006523,-0.386739,-0.459006,0.79984,0.632219,-0.763392,-0.132399,0.671364,0.454471,0.585427,-0.00221,0.013918,-0.015179,0.114722,-0.075201,0.254563,-0.000614,0.082406,0.027258,-0.04158,-0.844658,0.50444,-0.179144,-0.517279,-0.855267,0.030664,-0.137748,0.118568,0.983344,0.001485,0.015098,-0.014967,-2.144195,1.742778,-0.858035,-0.805695
