frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
196,0.043217,0.042712,-0.034369,-3e-06,0.00013,0.00021,-0.120063,0.254877,0.190029,-0.929901,0.065889,0.027442,-0.064562,-0.008951,-0.003346,-0.005259,5.284798,-1.427542,-0.770361,0.522184
197,0.04313,0.042741,-0.034389,-3e-06,-3e-05,-4.4e-05,-0.247251,0.552075,0.414335,-0.931044,0.065849,0.027367,-0.064667,-0.000809,-0.003905,-0.005844,-0.001574,0.016936,-0.028395,0.522021
198,0.042976,0.042782,-0.034428,-0.007959,-9.7e-05,0.001011,0.00079,-0.005081,-0.008607,-0.928758,0.065775,0.027248,-0.064856,-0.000557,-0.002693,-0.004042,-0.001208,0.014495,-0.024956,0.521041
199,0.042906,0.042765,-0.034397,-0.007418,-0.006375,0.003963,-0.038624,0.026042,-0.04711,-0.926145,0.065747,0.027173,-0.06497,-0.000208,-0.001009,-0.001522,-0.000521,0.001338,-0.000151,0.520225
200,0.042953,0.042647,-0.034328,0.000531,-0.005819,0.003699,0.002811,1.674218,-2.223269,-0.924676,0.065794,0.027173,-0.064996,0.000148,0.000696,0.001041,0.496427,0.314784,-0.858864,0.518592
201,0.04301,0.042611,-0.034294,0.000534,-0.00569,0.003904,0.027948,-0.114899,-0.109413,-0.925329,0.065809,0.027176,-0.064972,0.000122,0.000587,0.000874,-0.000722,0.000892,0.001292,0.518102
202,0.043096,0.042597,-0.03428,0.007963,9.3e-05,-0.001018,0.001248,-0.013401,0.030629,-0.926799,0.065815,0.02718,-0.0649,0.000188,0.000909,0.001363,0.028684,0.118719,0.067374,0.516469
203,0.043071,0.042571,-0.034358,2.9e-05,-0.001773,-0.002849,0.000526,0.003756,-0.032227,-0.925982,0.06581,0.027242,-0.064789,0.000463,0.002229,0.003344,-0.000366,-0.018432,0.027922,0.514836
204,0.043017,0.042541,-0.034428,3.5e-05,-0.002371,-0.003812,-0.228519,0.452954,0.301473,-0.926798,0.065813,0.027274,-0.064714,0.000434,0.002092,0.003132,0.04269,-0.011318,-0.005339,0.514673
205,0.042973,0.042416,-0.034553,3.7e-05,-0.002325,-0.00375,-0.001116,0.011209,-0.023706,-0.925655,0.065821,0.027322,-0.064586,0.000306,0.001493,0.002229,0.00169,0.017185,0.009851,0.514836
206,0.042971,0.042325,-0.03464,1.6e-05,-0.000937,-0.00151,0.054087,-0.103373,-0.076762,-0.922063,0.065823,0.027353,-0.064513,0.000151,0.000743,0.001106,-0.000967,0.000141,-0.000773,0.513367
207,0.042991,0.042287,-0.034665,1.1e-05,-0.00063,-0.001018,0.022014,-0.030517,-0.022179,-0.923206,0.065816,0.027321,-0.064486,-0.000201,-0.005687,0.003896,-0.036246,0.015307,-0.017381,0.51206
208,0.042991,0.042277,-0.034671,1e-06,-7.1e-05,-0.000116,-0.002352,0.009121,0.006989,-0.924349,0.065814,0.027287,-0.064473,-5.1e-05,-0.000243,-0.000367,-0.0009,0.000546,0.000103,0.508304
209,0.042965,0.042304,-0.034674,-0.007971,-0.000534,0.000307,-0.002264,0.015351,-0.029097,-0.926309,0.065843,0.02727,-0.064404,0.00842,0.000844,0.001713,0.111832,0.387628,0.294598,0.493282
210,0.042966,0.042291,-0.034666,-1e-06,0.000127,0.000205,0.002024,-0.014361,-0.011093,-0.927778,0.065925,0.02726,-0.064293,0.008306,0.000314,0.000916,0.071666,0.237272,0.214262,0.489036
211,0.042991,0.042282,-0.034654,0.007969,0.000702,-3.8e-05,0.00298,-0.018614,0.02667,-0.926472,0.065943,0.02722,-0.064241,-2.5e-05,-0.004837,0.005161,-0.040753,-0.016284,-0.001397,0.48626
212,0.043064,0.042281,-0.034646,0.0,-3e-06,-7e-06,0.035608,-0.060942,-0.044979,-0.925329,0.065918,0.02712,-0.064132,-0.008171,-0.00434,0.005454,-0.037074,0.029814,-0.047267,0.484464
213,0.043099,0.042288,-0.03465,0.000539,-0.005846,0.003651,-0.037,0.012232,-0.016804,-0.925656,0.065832,0.027043,-0.064046,-0.00813,0.000582,0.000414,-0.002084,-0.116888,0.20462,0.491812
214,0.043112,0.042283,-0.034651,4e-06,-0.000275,-0.000447,-0.000144,0.000176,0.000136,-0.927942,0.065799,0.027029,-0.06406,-0.000193,-0.000921,-0.001371,-0.000727,0.003244,-0.005348,0.495405
215,0.043119,0.042267,-0.034637,-0.0,1e-06,2e-06,-6.8e-05,-0.0,-3.5e-05,-0.925165,0.0657,0.027011,-0.064119,-0.008302,-0.000251,-0.000828,0.002291,-0.065238,0.111088,0.499487
216,0.043101,0.042259,-0.034658,1.2e-05,-0.000819,-0.001323,-5.5e-05,-3.1e-05,-7e-06,-0.926309,0.065642,0.027019,-0.064157,9e-06,4.1e-05,6.2e-05,-2.8e-05,-0.001117,0.001982,0.500303
217,0.043096,0.04222,-0.03471,1.2e-05,-0.000802,-0.001298,-0.001981,0.016495,-0.023587,-0.926635,0.065675,0.027018,-0.064138,8e-05,0.000385,0.000573,0.013148,-0.004856,0.002529,0.483811
218,0.043108,0.042215,-0.03472,7e-06,-0.000428,-0.000693,-2.9e-05,1e-06,-2.9e-05,-0.926472,0.065708,0.027019,-0.064107,0.000219,0.001052,0.001565,0.016359,0.20145,-0.190707,0.47336
219,0.043109,0.042208,-0.034722,1e-06,1.1e-05,1.8e-05,-2e-05,7e-06,-2.7e-05,-0.926635,0.065804,0.027076,-0.064045,0.000129,0.000625,0.000928,-0.006153,-0.017081,-0.006067,0.473034
220,0.043148,0.042187,-0.034662,0.007964,0.001159,0.000697,0.00203,-0.015204,0.029232,-0.927125,0.065897,0.027059,-0.064102,-0.000362,-0.001751,-0.002613,-0.000718,0.014634,-0.025534,0.466012
221,0.043155,0.042187,-0.034634,-1.2e-05,0.000645,0.001041,-1.1e-05,-3e-06,-0.0,-0.927125,0.065914,0.027007,-0.064141,-0.000379,-0.001841,-0.002752,-0.000991,0.01437,-0.025041,0.455562
222,0.043186,0.04218,-0.034631,3e-06,-0.000175,-0.000284,-5e-06,-5e-06,1.9e-05,-0.926145,0.065905,0.026971,-0.064213,-0.000137,-0.000662,-0.000992,-0.000885,0.014298,-0.024977,0.436947
223,0.043241,0.042169,-0.034636,0.0,4e-06,5e-06,-0.002672,0.013655,0.010477,-0.927125,0.065875,0.027,-0.064238,1.1e-05,4.7e-05,7e-05,-0.000279,0.000277,4.4e-05,0.435967
224,0.043291,0.042146,-0.034621,1e-06,-6.9e-05,-0.000115,-0.000242,0.000361,0.000235,-0.929085,0.065873,0.027012,-0.064192,0.000171,0.000826,0.001236,-0.00022,0.000168,-0.000167,0.436783
225,0.043317,0.042124,-0.034612,0.007976,0.000544,-0.000304,0.001911,-0.015183,0.029251,-0.925002,0.065878,0.027034,-0.06416,0.000255,0.001231,0.001838,-0.000169,6e-05,1.5e-05,0.43613
226,0.043362,0.042092,-0.03459,-8e-06,0.000476,0.000768,0.001865,-0.016471,0.023547,-0.926309,0.065907,0.027036,-0.0641,4e-06,4.5e-05,7.5e-05,1.592354,-0.463263,-0.249722,0.429925
227,0.04338,0.042091,-0.034595,3e-06,-0.000104,-0.000168,-6.1e-05,-2.8e-05,-8e-06,-0.927452,0.065929,0.026935,-0.064016,-8e-06,-2.9e-05,-4.5e-05,-0.000344,0.000112,5.2e-05,0.407718
228,0.04338,0.042082,-0.0346,3e-06,-0.000142,-0.000229,-5.1e-05,-7e-06,-1.5e-05,-0.928432,0.065929,0.026909,-0.06399,-0.00015,-0.005438,0.004267,-0.040307,0.113008,-0.190299,0.403799
229,0.043376,0.042066,-0.034585,-3e-06,5.5e-05,8.9e-05,0.098407,-0.205786,-0.153275,-0.927288,0.065938,0.026904,-0.064025,-0.000166,-0.000796,-0.001187,-0.000192,5e-05,3.5e-05,0.406248
230,0.043398,0.042029,-0.03455,-1e-06,-3e-06,-5e-06,-0.000756,0.002182,0.001613,-0.928921,0.065918,0.026868,-0.064088,-0.008276,-0.000125,-0.000637,-0.001236,0.015089,-0.029543,0.393838
231,0.043514,0.041954,-0.034471,0.000534,-0.00539,0.004388,-0.039352,0.024462,-0.007402,-0.927615,0.065881,0.02687,-0.064087,2.5e-05,0.000114,0.000169,-0.000349,0.000125,4.9e-05,0.388776
232,0.043579,0.041905,-0.034431,0.000542,-0.005808,0.003712,-0.037509,0.013468,-0.015838,-0.928758,0.065869,0.02687,-0.064078,-0.0,1.9e-05,3.7e-05,1.591425,-0.46526,-0.250704,0.391715
233,0.043744,0.041816,-0.034373,0.00798,0.000572,-0.000276,-0.000513,-0.005766,0.036477,-0.928268,0.06585,0.026849,-0.064064,-0.000146,-0.005436,0.004271,-0.036026,0.015633,-0.017395,0.393675
234,0.043875,0.041775,-0.03435,-0.0,1e-06,-3e-06,-0.002835,0.009644,0.00835,-0.93235,0.065875,0.026847,-0.064056,6.8e-05,0.000326,0.000488,-0.000553,0.000137,0.000113,0.383061
235,0.043911,0.041769,-0.034346,0.007983,0.000586,-0.000256,0.0012,-0.013677,0.030525,-0.93382,0.0659,0.026839,-0.06404,0.008133,-0.000567,-0.000394,0.000527,-0.014611,0.029647,0.378162
236,0.043943,0.041754,-0.034325,-2e-06,8e-05,0.000127,-0.000283,-5e-06,-4e-05,-0.933167,0.065911,0.026793,-0.064005,-3e-06,-8e-06,-1.1e-05,0.016343,0.07079,0.039865,0.370977
237,0.043957,0.041748,-0.034278,-1.9e-05,0.000824,0.001334,-0.00019,-2e-05,-2.9e-05,-0.93431,0.065892,0.026766,-0.063982,-1e-06,-2e-06,-3e-06,-0.000652,-0.001478,-0.000826,0.35971
238,0.043971,0.041754,-0.034221,-1.4e-05,0.000574,0.000927,-0.000125,6e-06,-3.3e-05,-0.934636,0.065867,0.026731,-0.063951,-2e-06,0.0,0.0,-0.001805,-0.005393,-0.002995,0.341258
239,0.043977,0.041754,-0.034203,-7e-06,0.000264,0.000424,-0.0001,-8e-06,-2.8e-05,-0.934636,0.065872,0.026704,-0.063935,-3.8e-05,-0.000173,-0.00026,-0.000295,-0.000764,-0.000442,0.33538
240,0.043982,0.041769,-0.034208,0.0,-2.5e-05,-4e-05,-7.6e-05,-1.9e-05,-4.7e-05,-0.932514,0.065901,0.026678,-0.063926,0.000101,0.000493,0.000735,0.000644,-0.014209,0.025029,0.300272
241,0.043994,0.041767,-0.034213,-0.0,-6e-06,-1e-05,-6.6e-05,-9e-06,-7.6e-05,-0.933657,0.065986,0.026662,-0.063926,0.008096,-0.000773,-0.000708,-0.00329,-0.029028,0.020711,0.2183
242,0.044012,0.041767,-0.034205,-9e-06,0.000409,0.000659,-6.5e-05,-2.3e-05,-8e-06,-0.933657,0.066028,0.026632,-0.063905,0.008152,-0.000509,-0.000317,0.127655,0.488433,0.309845,0.166374
243,0.044054,0.041777,-0.034187,-4e-06,0.000164,0.000261,6.1e-05,0.000317,4e-05,-0.93431,0.066107,0.02659,-0.063797,0.000228,-0.003618,0.006976,0.448453,-0.10045,-0.054482,0.025618
244,0.044093,0.041758,-0.034163,-2e-06,7.1e-05,0.000112,7.3e-05,1.3e-05,-5e-06,-0.934636,0.066172,0.026606,-0.063612,0.000318,-0.003156,0.007661,-0.039603,-0.005678,0.005707,-0.090155
245,0.044144,0.041732,-0.034115,-4e-06,0.000205,0.00033,0.081621,-0.165241,-0.122324,-0.934636,0.066218,0.026574,-0.063454,0.008145,-0.005207,0.005043,-0.040746,-0.016775,0.002977,-0.117262
246,0.044172,0.0417,-0.034082,0.000549,-0.005755,0.003793,-0.039155,0.022319,-0.009013,-0.934636,0.066232,0.02656,-0.063419,2.5e-05,0.000141,0.000209,-0.00154,-0.00385,-0.002103,-0.123467
247,0.044222,0.041614,-0.034022,-3e-06,7.1e-05,0.000114,-0.002003,0.014496,0.011285,-0.933657,0.066351,0.026586,-0.063494,0.007868,-0.001852,-0.002319,0.000104,-0.000588,0.0045,-0.159881
248,0.04429,0.041545,-0.033946,0.000542,-0.005405,0.004358,-0.039593,0.02332,-0.008273,-0.934147,0.066518,0.026597,-0.063662,-0.00031,-0.001555,-0.002315,0.003116,0.014494,-0.025776,-0.227483
249,0.044324,0.041511,-0.033907,-8e-06,0.00026,0.000417,0.05377,-0.101275,-0.074344,-0.935126,0.06655,0.026574,-0.063705,-0.0002,-0.001003,-0.001497,-0.000315,0.000814,6.1e-05,-0.260141
250,0.044392,0.041442,-0.033821,-1.7e-05,0.000586,0.000941,-0.000856,0.001745,0.001274,-0.933493,0.066545,0.026595,-0.063712,0.000152,0.000741,0.001101,-0.000307,8.3e-05,6.2e-05,-0.28937
251,0.044454,0.04138,-0.033723,0.000536,-0.00506,0.004915,0.017913,-0.092986,-0.093945,-0.923533,0.066663,0.026613,-0.063724,0.007987,-0.001283,-0.001485,9.3e-05,-0.000564,0.004718,-0.334275
252,0.044493,0.041302,-0.033628,0.000543,-0.005373,0.004408,-0.037374,0.012016,-0.016425,-0.851358,0.066817,0.026584,-0.063769,9.7e-05,0.005231,-0.004582,0.035247,-0.014437,0.017618,-0.450048
253,0.044503,0.041262,-0.033586,-1.2e-05,0.000371,0.000595,0.004907,0.00116,0.006154,-0.759916,0.066848,0.026605,-0.063791,6e-06,2.3e-05,3.2e-05,-0.001847,0.003384,0.000264,-0.515038
254,0.04454,0.041202,-0.033531,-7e-06,0.000187,0.000299,-0.00064,0.000883,0.000698,-0.608545,0.066923,0.026707,-0.063886,0.008085,-0.000808,-0.000787,0.112247,0.404469,0.2644,-0.616767
255,0.044598,0.041301,-0.033528,-0.000578,0.006624,-0.002401,0.037289,-0.004483,0.010222,-0.500937,0.067118,0.026719,-0.063924,0.008103,-0.000688,-0.000618,1.703841,0.007789,-0.040363,-0.837373
256,0.044636,0.041356,-0.033545,-0.000551,0.005585,-0.004071,0.034938,-0.043717,0.061895,-0.459298,0.067199,0.026718,-0.063913,0.000208,0.001013,0.001503,0.154339,0.617747,0.345376,-0.940573
257,0.044623,0.04124,-0.033659,0.000651,-0.009728,-0.002609,0.301903,-1.406956,2.125866,-0.271023,0.067282,0.026811,-0.063817,0.008655,0.002121,0.00355,0.035871,1.004136,-0.635669,-0.986131
258,0.044369,0.040978,-0.033944,-0.015297,-0.013594,-0.006481,0.476855,0.021658,0.315225,0.026002,0.067352,0.026918,-0.063665,0.00062,0.003156,0.004669,0.068753,0.266416,0.190584,-0.985314
259,0.043727,0.040622,-0.034405,-0.015814,-0.009035,-0.012326,5.016727,1.637043,1.945832,0.244485,0.067379,0.027111,-0.063445,0.000884,0.004512,0.006648,0.135954,0.599048,0.148951,-1.007195
260,0.043378,0.040476,-0.034661,-0.01647,-0.002986,-0.015728,0.002316,0.031573,-0.085362,0.270611,0.067449,0.027179,-0.063324,0.008637,-0.002586,0.008855,0.031636,0.355272,0.018005,-1.02924
261,0.042801,0.04025,-0.035167,-0.016521,-0.002806,-0.01557,0.077721,-0.033104,0.065185,0.283185,0.067489,0.027197,-0.063214,-3.4e-05,-0.000165,-0.000244,0.172353,0.762769,0.198999,-1.033648
262,0.042036,0.039911,-0.035678,-0.024042,-0.009663,-0.012651,5.083262,1.863182,1.730702,0.281062,0.067213,0.027258,-0.063284,-0.008368,-0.000777,-0.001534,0.137774,1.814319,-0.505853,-1.03871
263,0.04162,0.039719,-0.035908,-0.024098,-0.009606,-0.012683,4.964684,1.956285,1.508607,0.290206,0.067042,0.02726,-0.063354,-0.008614,-0.002006,-0.003341,-1.347282,2.328918,0.163889,-1.048181
264,0.040657,0.039357,-0.03639,-0.032368,-0.009181,-0.010927,1.619931,0.598546,0.570428,0.297718,0.066686,0.027094,-0.063476,-0.008858,-0.003164,-0.005085,-0.257766,1.470716,-0.515235,-1.06402
265,0.03949,0.039004,-0.036806,-0.032502,-0.008995,-0.010845,0.022602,0.106403,-0.151877,0.263916,0.066377,0.0269,-0.063602,-0.008682,-0.002232,-0.003638,-4.080191,3.499796,1.677281,-1.074471
266,0.038868,0.038836,-0.037008,-0.032547,-0.008046,-0.009344,0.195637,-0.504721,-0.34502,0.238117,0.066276,0.026847,-0.063657,-0.008497,-0.001271,-0.002326,-0.234808,1.649955,-1.247666,-1.083289
267,0.037675,0.038587,-0.037339,-0.024492,-0.006101,-0.007284,0.026085,0.091318,-0.122461,0.185537,0.066322,0.02678,-0.063698,0.007905,-0.00164,-0.002017,-1.28222,1.429664,-0.380333,-1.093903
268,0.036605,0.038419,-0.037616,-0.024528,-0.005106,-0.005707,0.142364,-0.009682,0.092554,0.15941,0.066624,0.026556,-0.063764,0.007296,-0.009445,-0.001299,-1.187266,1.805981,-0.018979,-1.103863
269,0.035682,0.038223,-0.037904,-0.024638,-0.006273,-0.007878,-0.207621,0.692622,0.309566,0.14651,0.066728,0.026428,-0.063957,-0.000287,0.003253,-0.007556,-0.438133,2.479942,0.130878,-1.112028
270,0.035237,0.038117,-0.038065,-0.024588,-0.005955,-0.007688,4.734169,2.546421,1.86626,0.142428,0.066673,0.026515,-0.064054,0.00055,0.006425,-0.002873,-3.780975,5.958392,2.878151,-1.112355
271,0.03438,0.037974,-0.038381,-0.024666,-0.005046,-0.005952,-0.274623,0.75871,0.390454,0.12316,0.066451,0.026896,-0.06404,-0.006882,0.010458,0.002449,-2.875599,6.056402,3.978042,-1.119539
272,0.033686,0.037848,-0.0387,-0.0166,-0.00559,-0.00797,-0.104828,0.331237,0.069923,0.081358,0.066076,0.027371,-0.064027,-0.01528,0.010308,0.001783,-2.751467,5.385318,3.475042,-1.112518
273,0.033396,0.03777,-0.03889,-0.0089,0.00061,-0.01194,-0.087448,2.096097,-1.968431,0.067641,0.065936,0.027585,-0.064007,-0.006996,0.010198,0.001904,-2.976006,7.683084,2.017866,-1.106149
274,0.03307,0.037662,-0.039078,-0.008194,-0.000721,-0.000336,-0.214749,0.591348,0.388114,0.063232,0.065854,0.027913,-0.064078,-0.007826,0.011234,-0.008676,-1.25667,5.028416,2.095006,-1.098311
275,0.032931,0.037712,-0.039003,-0.00808,0.001198,0.00306,-0.178367,0.65701,-0.105773,0.031881,0.065547,0.02828,-0.064567,-0.008706,0.011653,-0.020634,-1.780626,5.311767,3.126378,-1.098475
276,0.032865,0.037715,-0.038969,2.8e-05,5.4e-05,-0.000316,4.973059,2.612109,0.111489,-0.004207,0.065274,0.028431,-0.065385,-0.009851,0.001862,-0.022996,-1.870827,5.225379,3.548173,-1.113497
277,0.032877,0.037708,-0.038973,-2.3e-05,-0.00038,-0.000653,-0.056338,0.156069,0.104005,-0.009595,0.065015,0.028417,-0.06584,-0.01845,0.000231,-0.02576,-2.535953,3.938115,2.437325,-1.125744
278,0.032852,0.037712,-0.038983,5e-06,5e-06,1.5e-05,-0.033389,0.097524,0.00307,-0.05401,0.064252,0.028346,-0.066889,-0.018598,-0.000228,-0.026448,-2.374191,0.452255,0.213466,-1.1166
279,0.032904,0.037762,-0.039007,0.008188,0.00047,-8.2e-05,-0.04287,0.186785,-0.072644,-0.103651,0.063779,0.028206,-0.067757,-0.002598,-0.011315,-0.017786,-2.786104,4.484593,2.451968,-1.11807
280,0.03296,0.037772,-0.038995,3e-05,0.000399,0.000706,-0.094984,0.371737,0.011394,-0.122266,0.063579,0.028054,-0.068126,-0.01044,-0.005095,-0.021111,-1.85506,-0.350343,0.285889,-1.118723
281,0.033292,0.037808,-0.038969,0.008231,0.001296,0.001361,-0.249747,0.869264,0.457336,-0.153128,0.063149,0.027686,-0.068688,-0.010337,-0.013595,-0.008966,-0.079551,-1.053842,3.318019,-1.119213
282,0.033586,0.038014,-0.038984,0.007877,0.008177,-0.000478,-0.15408,0.727433,0.135149,-0.178601,0.06307,0.027065,-0.068993,0.005658,-0.025874,-0.001721,-0.111788,-0.159656,0.602312,-1.108762
283,0.033877,0.038332,-0.038939,0.00791,0.009142,0.001208,-0.07364,0.454662,-0.058425,-0.162925,0.06332,0.026321,-0.069175,0.006848,-0.011456,-0.004755,-0.580115,-0.277649,0.022972,-1.110231
284,0.034062,0.038518,-0.038917,0.007915,0.009505,0.001828,-0.008928,0.160744,-0.024385,-0.15819,0.063399,0.02615,-0.069226,0.007463,-0.008804,-0.00051,-0.016401,0.024494,0.003925,-1.111701
285,0.034414,0.038802,-0.038773,0.008296,0.003516,0.005202,-0.036262,0.164921,-0.054547,-0.202115,0.063698,0.026139,-0.0693,0.016839,0.00498,-0.003817,0.039409,-0.043698,0.077315,-1.118559
286,0.034591,0.038892,-0.038595,0.008237,0.002558,0.003506,0.005656,-0.024911,0.038453,-0.276249,0.064225,0.026374,-0.069472,0.016937,0.010204,-0.008485,-0.667294,-0.434419,-0.10429,-1.12754
287,0.03466,0.038953,-0.038507,0.000134,0.002916,0.005093,0.192927,-0.497044,0.765488,-0.303518,0.064531,0.026457,-0.069562,0.008413,0.004842,-0.004677,-0.639005,-0.329855,-0.115512,-1.131296
288,0.034603,0.039237,-0.038441,-0.008434,0.007557,0.000273,0.071364,-0.011553,0.023692,-0.35871,0.064885,0.026546,-0.069688,0.008106,-0.001233,-0.001423,-0.969499,-0.433664,-0.235417,-1.137991
289,0.03443,0.039558,-0.038476,-0.008469,0.006546,-0.001501,0.021517,0.12604,-0.108558,-0.416515,0.065269,0.026675,-0.069857,0.007911,0.004131,-0.005798,-1.658604,4.763519,1.587302,-1.143543
290,0.034417,0.03986,-0.038616,0.007277,0.011962,-0.007804,-0.214105,0.464513,0.456683,-0.425333,0.065627,0.02677,-0.069935,0.008582,0.000945,0.002028,-0.218822,-0.020535,0.042983,-1.152687
291,0.034593,0.040036,-0.038748,0.015368,0.011869,-0.009335,-5.08015,-1.921729,0.346699,-0.406228,0.065733,0.026762,-0.069843,0.000484,-0.002641,0.008756,-0.068356,0.479423,0.179256,-1.155463
292,0.03524,0.040484,-0.039088,0.01494,0.018907,-0.010591,0.107699,-0.086353,0.104505,-0.298946,0.065846,0.026605,-0.069339,0.000977,-0.004992,0.017954,-0.058777,0.010393,0.021892,-1.163138
293,0.036127,0.04111,-0.03934,0.023445,0.014978,-0.004695,-1.454263,-1.210021,-0.396986,-0.199665,0.065947,0.026369,-0.068498,0.001101,-0.009106,0.024228,-0.090651,0.052443,0.035506,-1.167547
294,0.036697,0.041437,-0.039449,0.031521,0.015695,-0.004911,-5.40926,-2.648103,0.051847,-0.148392,0.065965,0.026187,-0.068052,0.000663,-0.011137,0.020969,-0.113468,0.203536,0.038643,-1.167547
295,0.037969,0.042099,-0.039591,0.031355,0.016694,-0.002992,0.113903,-0.271666,-0.186784,-0.054663,0.065882,0.025711,-0.067372,-0.008519,-0.013942,0.016832,-1.549744,4.320895,1.257941,-1.153993
296,0.038996,0.042465,-0.039648,0.02365,0.007178,-0.004707,-0.366937,-0.421297,-0.123047,-0.081607,0.06576,0.025417,-0.066843,-0.007673,-0.001575,0.009778,0.001649,0.078285,0.002084,-1.165914
297,0.039418,0.042465,-0.039708,0.016058,-0.00149,-0.004831,0.077823,-0.766447,-0.491246,-0.137615,0.065767,0.025331,-0.066661,0.008392,-0.004482,0.006216,0.019727,0.022401,0.22604,-1.168363
