frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1209,0.120308,-0.021739,0.405524,-0.654042,-0.358568,-0.666111,0.066632,-0.904431,0.421351,-0.752723,0.231637,0.616263,0.000971,0.004785,0.003203,0.001327,-0.010207,0.026918,-0.941267,-0.159481,0.003483,0.35571,0.718701,-0.268139,0.641531,-0.224995,0.783192,0.579587,-0.658737,-0.560547,0.501713,-0.026536,-0.008763,-0.004306,-0.146327,0.197698,0.009955,0.535391,0.039938,0.022813,0.001108,-0.614366,0.410756,0.673671,0.088207,-0.812699,0.575967,0.784074,0.413277,0.463063,-0.013268,-0.004312,-0.002085,-0.188603,0.143489,0.237178,0.518976,0.075649,0.013873,-0.037057,-0.666115,-0.400088,-0.629459,0.205504,-0.909735,0.360762,-0.716977,0.110953,0.688208,0.00048,0.002373,0.001588,0.001407,-0.010285,0.026831,-0.667877
1210,0.120513,-0.021526,0.405517,-0.653756,-0.357802,-0.666803,0.066268,-0.904859,0.420489,-0.753003,0.231149,0.616103,0.0143,0.002204,0.001333,0.002309,-0.02493,0.056468,-0.998551,-0.160282,0.003164,0.355376,0.719427,-0.268227,0.64068,-0.224525,0.782953,0.580092,-0.658104,-0.560838,0.502217,-0.01305,-0.011618,-0.007613,-0.003879,0.028988,-0.054486,0.536163,0.039533,0.022657,0.000944,-0.614927,0.411152,0.672917,0.08785,-0.812295,0.576591,0.783675,0.413677,0.463382,-0.00651,-0.006135,-0.004037,-0.002326,0.0259,-0.056915,0.519629,0.075746,0.01398,-0.03706,-0.665983,-0.399301,-0.630098,0.205146,-0.910142,0.359938,-0.717203,0.11045,0.688055,0.0003,0.001482,0.000989,7.1e-05,-4.1e-05,-5.2e-05,-0.672286
1211,0.120708,-0.021234,0.405415,-0.653435,-0.35706,-0.667515,0.066151,-0.905351,0.419446,-0.753292,0.230363,0.616044,0.001021,0.013309,-0.007525,0.035656,-0.012912,0.018261,-1.034169,-0.160965,0.002864,0.354756,0.717348,-0.269453,0.642494,-0.225581,0.782546,0.580231,-0.66001,-0.560817,0.499735,-0.012909,-0.017488,-0.012095,-0.005895,0.043018,-0.079577,0.536816,0.039191,0.022514,0.000639,-0.612558,0.411929,0.674601,0.089014,-0.812086,0.576707,0.785397,0.413316,0.460782,-0.013655,-0.003859,-0.010163,0.033581,0.043604,-0.093241,0.519793,0.075849,0.014121,-0.037108,-0.665811,-0.39847,-0.630806,0.204959,-0.910602,0.35888,-0.717417,0.109656,0.687959,0.000461,0.002275,0.001515,0.001384,-0.010247,0.026879,-0.675879
1212,0.120786,-0.020826,0.405231,-0.65697,-0.350983,-0.667269,0.06145,-0.907033,0.416518,-0.75061,0.233067,0.618297,0.000695,0.011693,-0.008604,0.036916,-0.011048,0.018909,-1.056352,-0.161511,0.002336,0.35396,0.71505,-0.270518,0.644604,-0.226921,0.782209,0.580164,-0.662041,-0.560774,0.49709,-0.012824,-0.022414,-0.015938,-0.037233,0.077747,-0.058311,0.537617,0.038918,0.02225,0.000242,-0.609907,0.412584,0.676599,0.090537,-0.811915,0.576711,0.787283,0.412998,0.457839,-0.006881,-0.006344,-0.012669,0.013535,0.070533,-0.071402,0.520119,0.075889,0.014334,-0.037201,-0.670068,-0.392801,-0.629852,0.200276,-0.912716,0.356142,-0.71477,0.112495,0.690251,0.000332,0.005763,-0.004356,0.026675,-0.023788,0.015685,-0.676859
1213,0.120835,-0.020654,0.405074,-0.658579,-0.349229,-0.666602,0.06216,-0.908035,0.414223,-0.749139,0.231791,0.620556,0.013758,0.007882,-0.011286,0.362485,0.37378,0.397975,-1.109239,-0.161739,0.001964,0.353544,0.713391,-0.272104,0.645774,-0.227826,0.781281,0.581059,-0.663517,-0.561298,0.494523,-0.012808,-0.024219,-0.017387,-0.16627,0.220982,0.029459,0.537801,0.038804,0.022064,3.4e-05,-0.608407,0.413163,0.677596,0.09144,-0.811618,0.576986,0.788339,0.413002,0.456014,-0.006866,-0.007412,-0.013525,-0.230284,0.315288,0.076503,0.520283,0.075908,0.014419,-0.037273,-0.669887,-0.392488,-0.63024,0.200364,-0.912923,0.355562,-0.714916,0.111909,0.690196,1e-06,-1.8e-05,-1.6e-05,-0.001345,-0.001942,-0.000614,-0.677022
1214,0.120902,-0.020235,0.404665,-0.662161,-0.343749,-0.665902,0.058258,-0.90953,0.411503,-0.74629,0.234109,0.623115,0.000586,0.011155,-0.008957,0.088691,0.06617,0.04596,-1.190562,-0.162242,0.001138,0.352714,0.710299,-0.270062,0.650025,-0.23081,0.782921,0.577664,-0.665798,-0.56,0.492926,-0.012862,-0.025165,-0.018274,-0.007491,0.056696,-0.104892,0.537486,0.038553,0.021647,-0.000385,-0.605212,0.411024,0.681745,0.093939,-0.813537,0.573874,0.790501,0.411358,0.453751,-0.006913,-0.007021,-0.013302,0.032762,0.031074,-0.0621,0.520609,0.075945,0.014621,-0.037483,-0.67592,-0.386329,-0.627598,0.196998,-0.915313,0.351271,-0.710156,0.113796,0.694786,0.000321,0.005686,-0.004407,0.091234,0.05939,0.075953,-0.680451
1215,0.120927,-0.019702,0.404196,-0.667411,-0.336718,-0.664251,0.055001,-0.911814,0.406869,-0.741845,0.235428,0.627906,0.000842,0.02067,-0.018997,0.145064,0.08419,0.075297,-1.277984,-0.162822,0.000191,0.351891,0.710052,-0.259402,0.654621,-0.243523,0.781704,0.57408,-0.661511,-0.56671,0.491025,-0.026443,-0.028368,-0.019796,-0.0095,0.071885,-0.134149,0.538182,0.038268,0.021176,-0.000794,-0.606976,0.400512,0.686418,0.106447,-0.814967,0.569645,0.787558,0.418829,0.452033,-0.006435,-0.013835,-0.010189,-0.007734,0.056272,-0.104625,0.520936,0.075958,0.014884,-0.037714,-0.681712,-0.380089,-0.62514,0.193583,-0.917715,0.346876,-0.705545,0.115453,0.699197,0.000326,0.005705,-0.004393,0.124366,0.10634,0.091676,-0.687309
1216,0.120958,-0.01942,0.403929,-0.670978,-0.331202,-0.66343,0.050713,-0.913122,0.404485,-0.738926,0.238163,0.630312,0.000468,0.010569,-0.00934,0.064309,0.029822,0.033375,-1.321924,-0.163126,-0.000364,0.351446,0.712157,-0.250262,0.655891,-0.253863,0.77913,0.573101,-0.655326,-0.574323,0.490474,-0.026448,-0.031391,-0.022271,-0.009498,0.071891,-0.134146,0.538491,0.038116,0.020903,-0.001013,-0.610865,0.391988,0.687887,0.117056,-0.814572,0.568127,0.783033,0.427571,0.45171,-0.006419,-0.015698,-0.0117,0.003078,-0.024955,0.044164,0.520936,0.075974,0.01503,-0.03785,-0.686033,-0.374908,-0.623539,0.189333,-0.919481,0.344537,-0.702503,0.118308,0.701778,0.00039,0.010132,-0.009632,0.075066,-0.013179,0.045165,-0.694004
1217,0.121004,-0.018831,0.403388,-0.679894,-0.31617,-0.661685,0.036774,-0.915867,0.399758,-0.731563,0.247848,0.635148,0.000353,0.009996,-0.009716,0.050405,0.009077,0.026108,-1.459413,-0.163799,-0.001776,0.350369,0.712709,-0.240026,0.659109,-0.265965,0.776869,0.570677,-0.649895,-0.581717,0.488983,-0.012813,-0.040202,-0.030713,-0.009253,0.070518,-0.130116,0.538648,0.037769,0.020192,-0.001554,-0.613303,0.38202,0.691317,0.129308,-0.814883,0.565017,0.77919,0.43592,0.450372,-0.006384,-0.020588,-0.01573,-0.009153,0.070678,-0.129961,0.520609,0.075997,0.015326,-0.03812,-0.696398,-0.361093,-0.620194,0.17536,-0.923618,0.340847,-0.6959,0.128608,0.706528,0.000316,0.009749,-0.009882,0.05166,0.034674,-0.147976,-0.692044
1218,0.121097,-0.018219,0.402775,-0.692283,-0.286267,-0.662451,0.00522,-0.919935,0.392,-0.72077,0.268268,0.63918,0.00042,0.010329,-0.009489,1.166571,-1.435808,2.099257,-1.634458,-0.16447,-0.003629,0.348962,0.71341,-0.230024,0.661911,-0.277724,0.774286,0.568581,-0.644174,-0.589163,0.487637,-0.012817,-0.050137,-0.039248,-0.007509,-0.018721,0.012154,0.539018,0.037438,0.019286,-0.002242,-0.615897,0.37237,0.694269,0.14124,-0.81478,0.562302,0.775062,0.444379,0.449227,-0.013226,-0.026264,-0.019985,-0.044553,0.087802,-0.231513,0.520772,0.076043,0.015622,-0.03842,-0.712854,-0.334677,-0.616302,0.144619,-0.930048,0.337778,-0.686238,0.151658,0.71139,0.00026,0.005353,-0.004621,-0.040135,0.08422,0.132433,-0.700372
1219,0.121245,-0.017693,0.402204,-0.709594,-0.253172,-0.657591,-0.024422,-0.923844,0.381952,-0.703331,0.287399,0.650195,0.000348,0.01821,-0.020594,0.029786,0.593252,0.515068,-1.790178,-0.165022,-0.005778,0.347224,0.715839,-0.216218,0.66394,-0.293247,0.769705,0.567004,-0.634515,-0.600303,0.486714,-0.012925,-0.056929,-0.045634,-0.014646,0.112012,-0.205766,0.538618,0.037162,0.018211,-0.00311,-0.621121,0.359441,0.696426,0.157189,-0.813429,0.56002,0.767788,0.457312,0.448738,-0.006446,-0.028184,-0.022562,-5.5e-05,0.003055,-0.006029,0.520936,0.076117,0.015893,-0.038707,-0.731468,-0.303234,-0.610739,0.114333,-0.937538,0.328556,-0.672221,0.170501,0.720449,1.9e-05,0.004141,-0.005419,-0.635224,1.268496,1.311263,-0.727642
1220,0.121339,-0.017462,0.401903,-0.718881,-0.232565,-0.655109,-0.039376,-0.927258,0.372307,-0.69315,0.293724,0.658252,0.013338,0.006041,-0.012481,0.283125,0.54614,0.334075,-1.892533,-0.165218,-0.006788,0.346289,0.717578,-0.20949,0.66422,-0.297956,0.769539,0.564771,-0.63034,-0.602905,0.488918,-0.013,-0.058679,-0.047552,0.349578,-0.389905,-0.280317,0.538368,0.037064,0.017705,-0.003579,-0.622763,0.35509,0.697191,0.162373,-0.813027,0.559125,0.765376,0.461408,0.448666,-2.9e-05,-0.02348,-0.028264,0.026041,0.073989,-0.132068,0.520772,0.07616,0.016013,-0.03886,-0.743011,-0.283707,-0.606172,0.098831,-0.942289,0.319878,-0.661941,0.177765,0.72817,6.8e-05,0.008503,-0.010694,0.238322,0.901343,0.589073,-0.733683
1221,0.121504,-0.017023,0.40142,-0.741693,-0.187658,-0.643988,-0.06805,-0.934079,0.350483,-0.666387,0.304002,0.680836,0.00045,0.010497,-0.009363,0.431147,0.643225,0.282553,-1.915399,-0.165563,-0.008738,0.34426,0.716792,-0.208955,0.665235,-0.298354,0.77025,0.563591,-0.631045,-0.602183,0.488898,0.000683,-0.054152,-0.045918,0.001697,-0.012576,0.022662,0.537935,0.036887,0.016695,-0.004622,-0.623408,0.352426,0.697967,0.161981,-0.815083,0.556238,0.764934,0.459821,0.451043,0.000368,-0.027037,-0.022916,-0.001154,-0.009475,0.024576,0.522079,0.076246,0.01623,-0.039109,-0.770298,-0.24182,-0.590053,0.06933,-0.951581,0.299476,-0.633903,0.189777,0.749766,0.000249,0.005323,-0.004639,0.455263,0.671945,0.291495,-0.751972
1222,0.121845,-0.016613,0.400978,-0.766024,-0.132156,-0.629116,-0.108234,-0.938168,0.328782,-0.632717,0.320106,0.705144,0.01373,0.008095,-0.011107,0.613041,0.845275,0.368216,-1.915631,-0.165728,-0.010405,0.342407,0.721097,-0.193895,0.665143,-0.311445,0.766716,0.561322,-0.619701,-0.611672,0.491621,-0.014425,-0.034523,-0.046517,-0.072662,-0.010001,-0.210601,0.538134,0.03681,0.01588,-0.005526,-0.63064,0.338879,0.698178,0.174916,-0.814414,0.553292,0.756106,0.471051,0.454327,-0.000179,-0.016592,-0.023267,-1.080714,-0.967406,-0.757032,0.522242,0.076407,0.016431,-0.03932,-0.798128,-0.191419,-0.57127,0.02776,-0.958862,0.282508,-0.601848,0.209619,0.770608,0.000311,0.00977,-0.009851,0.43118,0.513668,0.238819,-0.75932
1223,0.122038,-0.016458,0.400735,-0.774804,-0.110256,-0.62255,-0.123269,-0.939448,0.319711,-0.619142,0.324586,0.715076,0.013524,0.007079,-0.011782,0.316553,1.025025,0.732341,-1.915778,-0.165757,-0.010975,0.341578,0.722271,-0.189663,0.665089,-0.315518,0.765253,0.561044,-0.61626,-0.614827,0.49201,-0.015445,-0.019639,-0.051839,0.074292,-0.030198,0.056196,0.537812,0.036796,0.015572,-0.005954,-0.632722,0.334645,0.698336,0.179759,-0.813697,0.552795,0.753225,0.475298,0.454689,-0.000224,-0.014127,-0.021278,0.02795,0.048202,-0.08046,0.522895,0.076509,0.016513,-0.039445,-0.808636,-0.171368,-0.562796,0.012681,-0.961489,0.274547,-0.588172,0.214872,0.779668,0.006748,0.003406,-0.005982,-0.705072,0.994534,1.40975,-0.757524
1224,0.122551,-0.016216,0.400277,-0.787118,-0.094274,-0.609593,-0.125349,-0.943198,0.307631,-0.602992,0.318665,0.731355,0.013318,0.006066,-0.012455,0.221192,0.264581,0.125165,-1.915844,-0.165778,-0.011753,0.339962,0.724039,-0.180874,0.665615,-0.323915,0.762674,0.559769,-0.609786,-0.620662,0.492749,-0.001536,-0.009145,-0.04427,0.067488,0.022791,-0.037928,0.537915,0.036779,0.015173,-0.006783,-0.636246,0.326453,0.699012,0.188366,-0.812903,0.551095,0.748136,0.482303,0.455714,-0.00075,-0.004136,-0.021751,0.068009,0.023298,-0.037428,0.523385,0.076771,0.016637,-0.039678,-0.823182,-0.155568,-0.546048,0.009673,-0.965433,0.260468,-0.567694,0.20913,0.796232,0.00667,0.003057,-0.006221,0.163063,0.185376,0.106218,-0.760626
1225,0.123391,-0.016247,0.400038,-0.796666,-0.0789,-0.599285,-0.134487,-0.943468,0.302908,-0.588318,0.322005,0.741769,0.026476,-0.00524,-0.003804,-1.337199,1.646963,-1.684381,-1.915895,-0.165778,-0.012213,0.338722,0.726947,-0.167912,0.665842,-0.336641,0.757843,0.55882,-0.599332,-0.630163,0.493517,-0.000714,-0.010208,-0.027267,-3.64695,-3.069917,-2.758947,0.537671,0.03678,0.014945,-0.007394,-0.63989,0.318387,0.699407,0.196952,-0.811787,0.549737,0.742799,0.48952,0.456747,-0.000339,-0.004873,-0.013432,0.031562,0.032877,-0.05616,0.521589,0.077181,0.016624,-0.039797,-0.832381,-0.140542,-0.536086,-0.000603,-0.96708,0.25447,-0.554203,0.21214,0.804894,0.013214,-0.002763,-0.002008,0.024627,0.023599,0.056287,-0.766342
1226,0.124645,-0.016494,0.399881,-0.804158,-0.054462,-0.591955,-0.1558,-0.941688,0.2982,-0.572679,0.332089,0.749522,0.026619,-0.004547,-0.003356,0.049861,0.052554,0.083786,-1.915309,-0.165934,-0.012421,0.337837,0.728329,-0.158988,0.666522,-0.3454,0.754767,0.557638,-0.592623,-0.636152,0.493934,-0.014926,-0.003748,-0.020342,0.030797,0.033653,-0.060741,0.537677,0.036702,0.014841,-0.007843,-0.644901,0.305925,0.700365,0.210887,-0.809582,0.547817,0.734594,0.500985,0.457585,-0.007454,-0.001423,-0.009773,0.03136,0.034212,-0.060203,0.520283,0.077807,0.016497,-0.039877,-0.842769,-0.119113,-0.524929,-0.021546,-0.966961,0.254007,-0.537842,0.22538,0.812359,0.020003,-0.003214,-0.002407,0.005991,0.07476,-0.08698,-0.765525
1227,0.125315,-0.016586,0.399774,-0.808125,-0.045194,-0.587313,-0.160534,-0.942425,0.29332,-0.565753,0.331374,0.755078,0.040067,-0.006115,-0.004574,0.305169,0.415282,0.258948,-1.915317,-0.166042,-0.01245,0.337518,0.728933,-0.15449,0.666918,-0.349886,0.75313,0.557054,-0.589233,-0.639198,0.494058,-0.000839,0.001273,-0.017117,0.034645,0.004428,-0.006384,0.537596,0.036648,0.014825,-0.007998,-0.6464,0.301655,0.700836,0.215592,-0.808889,0.547009,0.731906,0.504681,0.457832,-0.007015,-0.004777,-0.003656,-0.003263,0.029755,-0.053855,0.520773,0.078152,0.016449,-0.039932,-0.846487,-0.111477,-0.520607,-0.026638,-0.96774,0.250534,-0.531742,0.225942,0.81621,0.02004,-0.003039,-0.002297,0.4115,0.543692,0.287265,-0.764056
1228,0.126849,-0.016789,0.399568,-0.815943,-0.038732,-0.576872,-0.159328,-0.944069,0.288653,-0.554775,0.327479,0.764859,0.040185,-0.005507,-0.004194,0.220006,0.286753,0.211434,-1.915456,-0.166181,-0.012502,0.337196,0.728443,-0.154208,0.667519,-0.350114,0.753562,0.556326,-0.589704,-0.638758,0.494066,3e-05,-0.00335,-0.003009,0.0,-0.0,-0.0,0.537406,0.036578,0.014802,-0.008163,-0.645936,0.301295,0.701418,0.215649,-0.809379,0.54626,0.732299,0.504109,0.457833,2e-05,-0.001349,-0.001209,0.000413,0.00035,0.000292,0.521589,0.078904,0.01635,-0.040033,-0.854427,-0.106252,-0.50859,-0.025417,-0.969146,0.245169,-0.518948,0.222406,0.825364,0.026807,-0.003593,-0.002769,0.297427,0.374223,0.272968,-0.772383
1229,0.128611,-0.017012,0.399405,-0.829745,-0.004766,-0.558162,-0.185166,-0.941,0.283202,-0.525551,0.338339,0.780608,0.040374,-0.004465,-0.003526,0.375022,0.585917,0.347379,-1.914786,-0.166348,-0.012416,0.33715,0.72808,-0.153989,0.667966,-0.350375,0.753789,0.555854,-0.589998,-0.638543,0.493993,-2.5e-05,0.00297,0.002667,0.001804,-0.014051,0.025094,0.537584,0.036495,0.014843,-0.008188,-0.645584,0.301009,0.701864,0.215831,-0.809664,0.545765,0.732555,0.503822,0.45774,-0.007082,0.00116,0.001669,-0.001763,0.015447,-0.029052,0.521589,0.07977,0.016239,-0.040113,-0.86958,-0.076095,-0.487891,-0.051667,-0.968609,0.243159,-0.49108,0.236654,0.838352,0.020213,-0.002131,-0.001722,0.228207,0.973712,0.751305,-0.770424
