frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
166,0.029369,0.025813,-0.018375,-0.016109,-0.00598,0.004593,-0.043465,0.049956,-0.075743,0.413817,0.058125,0.026522,-0.057596,-0.029479,-0.000496,0.032521,0.318308,1.354882,-0.03976,0.375876
167,0.028936,0.025696,-0.018307,-0.008264,-0.000722,-0.00055,-0.002386,0.032583,-0.053099,0.412837,0.056815,0.026529,-0.056337,-0.029559,-0.001024,0.031449,0.384575,1.086777,-0.203354,0.355465
168,0.028727,0.025663,-0.018296,-0.016159,-0.006272,0.004094,-0.038783,0.045577,-0.076537,0.412837,0.056214,0.026492,-0.055707,-0.029543,-0.001053,0.031251,0.757351,0.658956,0.130134,0.353342
169,0.028334,0.025617,-0.018273,-0.008249,-0.000555,-0.000311,-0.013988,0.019168,-0.040048,0.412511,0.055177,0.026375,-0.054526,-0.021863,-0.003062,0.028901,0.262018,1.074098,-0.196443,0.360037
170,0.027934,0.02561,-0.018257,-0.008178,6.4e-05,0.000643,-9.1e-05,0.020603,-0.033216,0.412021,0.054362,0.026174,-0.053405,-0.014318,-0.005452,0.026136,0.387603,1.030293,0.253839,0.363139
171,0.027756,0.025613,-0.018241,-0.008144,0.000344,0.001076,-0.001286,0.016827,-0.029518,0.411041,0.054043,0.026037,-0.052887,-0.014569,-0.006344,0.024871,0.23917,0.643496,0.264881,0.357424
172,0.027401,0.02562,-0.018207,-0.00813,0.000451,0.001233,-0.00125,0.01685,-0.029867,0.409082,0.053499,0.025775,-0.051904,-0.014338,-0.001266,0.020016,0.18801,0.491622,0.198709,0.349096
173,0.027101,0.025629,-0.018174,-0.008169,0.000128,0.000715,-0.001584,0.016155,-0.029451,0.404836,0.053053,0.025608,-0.051046,-0.01462,-0.006571,0.024344,0.206147,0.609004,0.240231,0.350729
174,0.026869,0.025633,-0.018144,-0.008135,0.000407,0.001139,-0.018341,0.105437,-0.188864,0.400427,0.052681,0.025477,-0.050243,-0.006377,-0.002157,0.019338,0.453598,0.450293,0.402265,0.357587
175,0.026772,0.025637,-0.018131,-0.00817,0.000137,0.000712,-0.022768,-0.030112,0.024413,0.397978,0.052513,0.025413,-0.049839,-0.006731,-0.007645,0.023485,0.028529,0.272117,0.091919,0.363792
176,0.026638,0.025649,-0.018105,7.2e-05,0.000562,0.000884,0.001923,0.004058,-0.004695,0.394386,0.052214,0.02528,-0.049045,-0.014376,-0.001554,0.019323,0.163153,0.444011,0.160372,0.377182
177,0.026542,0.025671,-0.018074,8.3e-05,0.000655,0.001025,0.001446,0.003002,-0.003473,0.390303,0.05196,0.025095,-0.048266,-0.006785,-0.003608,0.017269,0.635206,-0.379381,0.450839,0.382571
178,0.026519,0.025686,-0.018049,0.000145,0.001136,0.001773,0.003606,-0.010589,0.020168,0.388017,0.051858,0.02499,-0.047937,0.000809,-0.005616,0.015323,0.191835,0.39309,0.402855,0.385347
179,0.02654,0.025748,-0.017943,0.008513,0.002605,0.003567,0.004148,-0.028918,0.053323,0.382629,0.051718,0.024718,-0.04733,0.000281,-0.007425,0.01296,-0.020696,0.112016,0.038629,0.391225
180,0.026626,0.025891,-0.017715,0.000617,0.004868,0.007539,0.002631,-0.012559,0.022564,0.374954,0.051705,0.024387,-0.04688,-0.000226,-0.009166,0.010703,-0.048474,-0.072534,0.127576,0.399553
181,0.026781,0.026148,-0.017326,0.009207,0.008394,0.012412,0.007269,-0.05861,0.103775,0.363524,0.051741,0.02406,-0.046596,-0.000395,-0.005534,0.004123,-0.028472,-0.075946,0.15635,0.405595
182,0.026889,0.026326,-0.017058,0.0094,0.010127,0.014992,-0.004638,0.041395,-0.067627,0.357155,0.051783,0.023914,-0.046509,0.007387,-0.006958,0.002962,-0.029084,-0.089886,0.189928,0.408697
183,0.027187,0.026766,-0.01632,0.009816,0.014048,0.020693,0.01097,-0.087572,0.153716,0.348011,0.051913,0.023736,-0.046465,0.007476,-0.002463,-0.002505,-0.000178,-0.001659,0.004527,0.414412
184,0.027496,0.027219,-0.015332,0.002112,0.010235,0.027539,-0.045669,0.041765,-0.063064,0.344419,0.052152,0.023701,-0.046624,0.007653,0.002347,-0.00757,0.040288,-0.024119,0.048279,0.411963
185,0.027647,0.027388,-0.014793,0.002143,0.010716,0.028057,-0.037433,-0.073555,0.093917,0.343602,0.052291,0.023705,-0.046749,0.007406,0.001482,-0.0087,0.038628,-0.01099,0.024223,0.406575
186,0.02795,0.02761,-0.013576,0.002324,0.004869,0.031333,-0.094315,0.025369,-0.098549,0.342786,0.052674,0.023706,-0.047103,0.007119,0.000458,-0.010048,0.035083,-0.017215,0.021567,0.396124
187,0.028211,0.027624,-0.012336,0.002049,0.00275,0.027953,0.136159,-0.407989,0.092184,0.346705,0.053148,0.023638,-0.047539,0.014548,-0.002275,-0.012986,0.04064,-0.026287,0.054201,0.394818
188,0.02847,0.027474,-0.011177,0.01005,-0.005249,0.027833,-0.095637,-0.095329,0.011467,0.355686,0.053672,0.023504,-0.04805,0.014052,-0.008395,-0.009704,0.004684,-0.006579,0.011156,0.395144
189,0.028603,0.027364,-0.010661,0.001852,-0.006813,0.026082,-0.070298,-0.118921,-0.041031,0.360911,0.053948,0.023392,-0.0483,0.013979,-0.008724,-0.010172,0.004242,-0.018902,0.035876,0.398247
190,0.028895,0.027112,-0.009775,0.009278,-0.00408,0.017416,-0.06611,-0.085288,-7e-06,0.367116,0.054507,0.023043,-0.048734,0.013929,-0.009058,-0.010697,0.004399,-0.006373,0.010684,0.405758
191,0.029235,0.026844,-0.009062,0.009154,-0.005202,0.015798,0.004487,-0.180201,-0.053173,0.367606,0.05501,0.022618,-0.049044,0.01434,-0.00771,-0.008989,0.001464,-0.016509,0.033871,0.402329
192,0.029414,0.026731,-0.008752,0.009126,-0.005446,0.015436,-0.022064,-0.160042,-0.046645,0.367443,0.05523,0.022429,-0.049155,0.006639,-0.005842,-0.007165,-0.009722,-0.003292,-0.02676,0.396777
193,0.029814,0.026569,-0.0082,0.008815,-2.1e-05,0.011108,0.053359,-0.21298,-0.079516,0.3663,0.055595,0.022183,-0.049332,0.015336,-0.004175,-0.004329,0.000708,-0.016865,0.033419,0.386816
194,0.030259,0.026518,-0.007703,0.008856,0.000581,0.011876,0.300311,-0.523475,-0.2175,0.36532,0.055845,0.022143,-0.049408,0.008115,-0.000433,4e-05,0.00092,-0.014741,0.029699,0.382244
195,0.030687,0.026572,-0.007257,0.008557,0.006371,0.008041,0.351891,-0.551489,-0.208427,0.364014,0.056015,0.022213,-0.049398,0.00051,0.001901,0.002534,-0.000267,0.074387,-0.148248,0.38649
196,0.030881,0.026638,-0.007059,0.00852,0.006094,0.007641,0.030261,-0.127794,-0.021985,0.364177,0.056078,0.02225,-0.049371,0.008365,0.000542,0.00134,-0.049433,0.026426,-0.001046,0.392042
197,0.031216,0.026839,-0.006708,0.008522,0.006403,0.007995,0.242206,-0.277467,-0.268447,0.363197,0.056175,0.02229,-0.04931,0.000332,0.001248,0.00166,0.001752,-0.01403,0.026203,0.404615
198,0.031464,0.027087,-0.006393,0.000488,0.005741,0.007647,-0.01087,0.087656,-0.143312,0.360748,0.05623,0.022313,-0.049276,3.9e-05,0.000149,0.000196,1.8e-05,-8e-06,2.1e-05,0.410004
199,0.031557,0.027198,-0.006252,0.000478,0.005671,0.007534,0.003665,-0.009723,0.03014,0.358952,0.056237,0.022315,-0.049273,-1.6e-05,-5.6e-05,-7.5e-05,3e-06,-5e-06,1e-05,0.410657
200,0.031732,0.027431,-0.005955,0.000482,0.00582,0.007693,-0.001113,-0.018847,0.01866,0.354216,0.056235,0.022306,-0.049276,-8e-06,-2.4e-05,-3.4e-05,-1e-06,-1.5e-05,1.2e-05,0.411963
201,0.031881,0.027662,-0.00566,0.000468,0.005742,0.007544,0.004873,-0.025811,0.053068,0.35242,0.05624,0.022296,-0.04928,-3.5e-05,-0.000133,-0.000178,1e-06,-3e-06,5e-06,0.412616
202,0.031956,0.027776,-0.005516,0.000488,0.006025,0.007895,-0.007698,0.069123,-0.121707,0.351767,0.056264,0.022292,-0.049276,5e-06,1.3e-05,1.6e-05,1.1e-05,1e-06,9e-06,0.413433
203,0.032106,0.028013,-0.005216,0.008386,0.006037,0.007274,0.00523,-0.027327,0.055443,0.345888,0.056336,0.022285,-0.04928,1e-06,-3e-06,-8e-06,1.4e-05,-4e-06,1e-05,0.414739
204,0.032244,0.028246,-0.004905,0.000484,0.006176,0.008003,0.004279,-0.026718,0.051848,0.335274,0.056402,0.02228,-0.04929,0.00794,-0.001047,-0.000794,0.006424,-0.105989,0.206187,0.413923
205,0.032363,0.028443,-0.004599,0.008321,0.00567,0.006712,0.006301,-0.042252,0.08094,0.330539,0.056444,0.022273,-0.049287,0.0,-2e-06,-6e-06,0.005302,-0.091325,0.176771,0.413433
206,0.032409,0.028523,-0.004439,0.000746,1.3e-05,0.011264,-0.03421,-0.002255,0.00806,0.329723,0.056462,0.022271,-0.049289,0.0,-2e-06,-1e-05,-0.000103,-2.8e-05,0.000128,0.413269
207,0.032471,0.02869,-0.004102,0.000457,0.006028,0.007706,-0.008257,0.067847,-0.123069,0.328743,0.056515,0.022268,-0.049306,-0.000133,-0.000507,-0.000679,-4.8e-05,-1.3e-05,9.6e-05,0.412616
208,0.0325,0.028827,-0.003744,0.000742,6.5e-05,0.011258,-0.046446,0.092284,-0.166469,0.327926,0.056603,0.022248,-0.049317,-5e-06,-2e-05,-3.2e-05,-2.4e-05,-1e-06,6.5e-05,0.413106
209,0.032511,0.028878,-0.003562,0.000751,0.000185,0.011392,-0.032467,-0.016321,0.033179,0.32809,0.056667,0.022235,-0.04933,0.00788,-0.00126,-0.001081,0.000956,-0.014704,0.0296,0.414412
210,0.032523,0.028959,-0.003191,0.000409,0.005499,0.006943,-0.012566,-0.011626,0.019778,0.327273,0.056815,0.022226,-0.049373,0.007919,-0.001119,-0.000899,0.000981,-0.014722,0.029591,0.417515
211,0.032562,0.029013,-0.002774,0.000436,0.005906,0.007418,-0.009607,-0.021146,0.049528,0.32711,0.056993,0.022231,-0.049432,0.008178,0.004222,-0.005276,0.036126,-0.029936,0.046986,0.418658
212,0.032602,0.029072,-0.002336,0.000786,0.000783,0.012027,0.028511,-0.143113,-0.051484,0.326783,0.057203,0.022236,-0.049479,0.007942,-0.001015,-0.000768,0.004735,-0.017932,0.032189,0.418005
213,0.032617,0.029097,-0.002107,0.000797,0.000968,0.012238,0.03836,-0.166423,-0.067318,0.32662,0.057294,0.022243,-0.049497,1e-06,9e-06,8e-06,0.000442,-0.00047,0.000548,0.417678
214,0.032645,0.029156,-0.001679,0.000745,0.000308,0.011377,0.0383,-0.155355,-0.092532,0.326783,0.057485,0.022234,-0.049529,1e-06,-1e-06,-6e-06,0.000356,-0.000622,0.000516,0.417188
215,0.032657,0.029244,-0.001305,0.000694,-0.000374,0.010499,0.022858,-0.118482,-0.067762,0.327926,0.057658,0.02222,-0.049553,0.007945,-0.001011,-0.000775,0.001551,-0.015054,0.028999,0.416862
216,0.032661,0.029282,-0.001151,0.00063,-0.001231,0.009432,-0.062296,0.007867,0.001223,0.328579,0.057736,0.022214,-0.049564,4e-06,-1e-06,-7e-06,-0.000168,-5.6e-05,0.000334,0.416862
217,0.032683,0.029305,-0.000894,0.000176,0.002498,0.003066,-0.068597,-0.084403,-0.094396,0.330866,0.057885,0.022195,-0.049578,3e-06,1e-06,-8e-06,0.001808,-0.000125,-0.003122,0.417678
218,0.032708,0.029269,-0.000709,0.000112,0.00162,0.001982,-0.011584,0.007203,0.003155,0.332988,0.058035,0.022193,-0.049605,0.008057,-0.000566,-0.000195,0.007823,-0.014648,0.018444,0.418658
219,0.032737,0.029235,-0.000532,0.000488,-0.003214,0.006974,-0.039569,0.002715,0.009622,0.333152,0.058179,0.022209,-0.049644,0.007944,-0.000997,-0.00077,0.003495,-0.016909,0.031505,0.418821
220,0.032749,0.029212,-0.000446,0.000103,0.001488,0.001814,4.9e-05,0.002321,0.002294,0.333152,0.058239,0.022215,-0.049665,-6.3e-05,-0.000263,-0.000357,0.000203,-0.000298,0.000465,0.419148
221,0.032779,0.029161,-0.000265,0.000116,0.001657,0.002018,-0.011313,0.003376,0.0044,0.332825,0.058366,0.022238,-0.049712,0.000227,0.005266,-0.004481,0.035378,-0.015215,0.017622,0.419801
222,0.032839,0.029111,-7.6e-05,0.000481,-0.003292,0.006873,-0.043275,0.003484,0.008237,0.332499,0.058464,0.022284,-0.049765,4e-06,2e-06,0.0,0.000559,-0.000507,0.00048,0.419801
223,0.032869,0.029091,2.8e-05,0.000176,0.002539,0.003081,0.273745,-0.464423,-0.242171,0.332172,0.058489,0.022309,-0.049791,3e-06,-3e-06,-9e-06,5.3e-05,-8.1e-05,0.00014,0.419964
224,0.032939,0.029031,0.000285,0.000557,-0.002191,0.008197,0.0598,-0.154996,-0.081104,0.331029,0.058514,0.022352,-0.049844,-2e-05,-9.1e-05,-0.000125,0.000154,-0.000143,0.000155,0.422087
225,0.033009,0.02896,0.000619,0.000626,-0.001177,0.009408,-0.044903,-0.019713,-0.016176,0.328089,0.058515,0.022398,-0.049895,0.000214,0.005232,-0.004524,0.035264,-0.015059,0.01737,0.423883
226,0.03308,0.028856,0.001058,0.000677,-0.000401,0.010322,-0.000955,-0.091466,-0.020678,0.322538,0.058515,0.022436,-0.049938,-2e-05,-8.4e-05,-0.000112,-1.4e-05,-3e-06,2.5e-05,0.426659
227,0.033126,0.028774,0.001313,0.001,-0.005941,0.014451,-0.029951,-0.087725,-0.078271,0.318945,0.058522,0.022457,-0.049962,0.000193,0.005148,-0.004635,0.044203,-0.005989,0.01501,0.428129
228,0.033201,0.02857,0.001883,0.001045,-0.005217,0.015289,-0.032717,-0.090195,-0.082713,0.307188,0.058547,0.022494,-0.050005,-0.0,-3e-06,-4e-06,0.000318,0.000789,0.000521,0.430905
229,0.033264,0.028402,0.002472,0.001076,-0.004706,0.015869,-0.050498,-0.065011,-0.070114,0.300494,0.058588,0.022532,-0.050073,-6.3e-05,-0.000257,-0.000344,-7.5e-05,1.7e-05,0.000165,0.432374
230,0.033288,0.028338,0.002749,0.001044,-0.005172,0.015297,0.078349,-0.217811,-0.132046,0.299024,0.05861,0.022538,-0.050106,0.007851,-0.00135,-0.001245,0.000908,-0.014719,0.029683,0.433028
231,0.03332,0.028243,0.003214,0.000627,-0.000951,0.009567,0.216506,-0.338914,-0.150899,0.298534,0.058681,0.02253,-0.050181,0.007933,0.00336,-0.006468,0.036205,-0.029763,0.046965,0.434497
232,0.033339,0.028267,0.003515,0.000207,0.003182,0.003749,-0.013332,0.002027,-0.007978,0.298534,0.058776,0.0225,-0.050231,0.007846,-0.001371,-0.00128,0.000834,-0.014754,0.029751,0.434824
233,0.033344,0.028309,0.003604,0.000545,-0.00224,0.008026,-0.038753,0.002915,0.010059,0.298371,0.058822,0.022488,-0.050244,-0.000134,-0.00054,-0.000723,-0.000884,0.013317,-0.025365,0.434987
234,0.033362,0.028408,0.003712,0.000113,0.00173,0.002029,0.000791,0.00163,0.002284,0.290043,0.0589,0.022483,-0.050254,4.6e-05,0.000181,0.000242,-0.000229,-8.8e-05,0.000254,0.434171
235,0.033377,0.028468,0.003781,5.3e-05,0.00081,0.000952,0.000722,0.000822,0.001842,0.267182,0.05895,0.022484,-0.05025,1e-06,4e-06,4e-06,-0.00011,5e-06,0.000199,0.434171
236,0.033391,0.0285,0.00381,2e-06,4.4e-05,5.3e-05,0.000477,0.000806,0.00124,0.212153,0.058973,0.022482,-0.05026,-0.00013,-0.000526,-0.000704,-0.000857,0.01333,-0.025401,0.434171
237,0.03339,0.028496,0.003805,-1.9e-05,-0.000255,-0.000295,0.000495,0.000449,0.001296,0.163493,0.058979,0.022487,-0.05027,1e-06,-1e-06,-2e-06,-6.7e-05,-6e-06,0.00011,0.434007
238,0.033417,0.028481,0.003769,-5.1e-05,-0.000774,-0.000907,0.000288,0.000532,0.000733,0.062089,0.058974,0.022507,-0.050286,-0.0,2e-06,7e-06,0.000199,-0.000166,0.000207,0.434497
239,0.033449,0.028476,0.003721,-4e-05,-0.000586,-0.000687,-0.012069,0.090664,-0.176055,-0.006003,0.05898,0.022519,-0.050297,-0.0,0.0,5e-06,-3.4e-05,0.0,5.7e-05,0.434497
240,0.033503,0.028481,0.00365,0.007663,-0.001433,-0.002298,-0.522998,-0.81133,-1.365943,-0.063645,0.058991,0.022525,-0.050314,-6.4e-05,-0.000258,-0.000342,-1.3e-05,-5e-06,5.3e-05,0.434334
241,0.033533,0.028493,0.003574,-0.000125,-0.001892,-0.002219,-0.013753,0.103611,-0.201321,-0.095486,0.059003,0.022532,-0.050329,0.000192,0.00517,-0.004604,0.035272,-0.015009,0.017388,0.434497
242,0.033611,0.028531,0.003347,-0.000129,-0.002737,-0.003467,-1.734244,-2.678989,-4.523271,-0.174192,0.059051,0.022568,-0.050382,0.000219,0.005276,-0.004467,0.035278,-0.015025,0.017375,0.434824
243,0.033731,0.028621,0.003034,0.007223,0.002343,-0.008511,0.037128,-0.012246,0.023264,-0.256001,0.059112,0.022632,-0.050465,0.000214,0.005248,-0.004506,0.035282,-0.015026,0.017362,0.43466
244,0.033788,0.02868,0.00285,-0.000541,0.002248,-0.008029,0.03689,-0.010216,0.019679,-0.304988,0.059154,0.022669,-0.050516,0.0078,-0.001557,-0.001539,0.00022,-0.001324,0.004059,0.434824
245,0.033927,0.028894,0.002399,0.006841,0.00702,-0.013714,-0.448824,-0.827133,-1.335876,-0.414229,0.059252,0.022786,-0.050664,-0.000129,-0.000538,-0.000723,0.275107,0.016049,-0.424168,0.434987
246,0.034115,0.029268,0.001748,0.006509,0.011541,-0.019292,-1.629595,-2.713549,-4.496205,-0.524124,0.059396,0.02299,-0.050892,0.000103,0.004925,-0.005041,2.908739,-0.013599,-4.908392,0.429762
247,0.034215,0.029494,0.001354,0.006101,0.015971,-0.024761,-1.581711,-2.699707,-4.457555,-0.575887,0.059484,0.023131,-0.051043,0.008052,0.003885,-0.005791,0.044784,-0.019267,0.053671,0.42323
248,0.034494,0.030111,0.000345,0.013356,0.020318,-0.030771,0.193229,-0.081948,0.118848,-0.67925,0.05973,0.023524,-0.051461,0.008212,0.008978,-0.010517,0.078857,-0.043786,0.064335,0.403145
249,0.034868,0.030846,-0.0009,0.012873,0.023833,-0.037427,0.053878,-0.186883,-0.445346,-0.78,0.060048,0.024066,-0.052066,0.008426,0.01876,-0.020505,0.136872,0.011795,-0.083579,0.382081
250,0.03537,0.031613,-0.002314,0.013142,0.016944,-0.035054,0.101311,-0.037267,0.008672,-0.865238,0.060376,0.024788,-0.052922,0.008307,0.02276,-0.026719,0.192751,-0.618177,-0.622974,0.375386
251,0.035649,0.031963,-0.003002,0.013121,0.016571,-0.035584,-0.240794,0.081574,-0.144066,-0.88369,0.060579,0.025229,-0.053453,0.008486,0.028022,-0.031361,2.912264,-0.843692,-4.864894,0.374406
252,0.036282,0.032545,-0.004359,0.01349,0.010948,-0.031724,-0.076233,0.274435,0.230378,-0.895936,0.061156,0.026259,-0.054672,0.016347,0.027115,-0.032011,-0.141525,-0.975466,-0.437689,0.379468
253,0.036997,0.032883,-0.005528,0.021782,0.005988,-0.027847,-1.706096,-2.646385,-4.152237,-0.924839,0.061898,0.02744,-0.056045,0.016521,0.032676,-0.036184,-0.124219,-0.688973,-0.645635,0.382244
254,0.037383,0.03295,-0.006021,0.022113,0.00108,-0.022925,-0.165944,-0.10739,-0.243544,-0.92141,0.062326,0.02806,-0.056751,0.02443,0.032175,-0.036425,0.018757,-0.590117,-0.628485,0.382408
255,0.03823,0.032893,-0.006851,0.022589,-0.004169,-0.018642,-0.806502,-0.416163,-0.800488,-0.93186,0.063251,0.029367,-0.058184,0.024767,0.03876,-0.039258,0.900333,-0.742844,-2.109675,0.383224
256,0.039147,0.032641,-0.007548,0.023068,-0.010033,-0.015138,-0.150362,-0.220347,-0.347017,-0.928595,0.064169,0.030737,-0.059562,0.017092,0.041034,-0.03668,1.033048,-0.638428,-1.779996,0.385183
257,0.040197,0.032261,-0.008142,0.023192,-0.009856,-0.015142,-0.033714,-0.091287,-0.107864,-0.930391,0.065082,0.032144,-0.060858,0.024787,0.035795,-0.031776,-0.049258,-0.575512,-0.858694,0.390245
258,0.040738,0.03205,-0.008455,0.031088,-0.00986,-0.016063,0.030905,0.022248,-0.014042,-0.929248,0.06556,0.03288,-0.061496,0.024789,0.036205,-0.03125,0.124343,-0.775211,-0.97559,0.392205
259,0.041737,0.031651,-0.009066,0.023453,-0.010955,-0.016904,-1.837047,-2.774295,-4.414259,-0.938229,0.066416,0.034239,-0.062593,0.017145,0.038415,-0.028671,-0.024166,-0.609227,-0.275742,0.393348
260,0.042745,0.031237,-0.009725,0.031382,-0.010143,-0.016993,0.010337,-0.106924,0.194065,-0.953415,0.067172,0.035468,-0.063531,0.016878,0.033087,-0.024278,0.324593,-0.571135,-0.455148,0.393511
261,0.043217,0.03103,-0.010036,0.023601,-0.010546,-0.016621,-1.500517,-2.111712,-4.977062,-0.959457,0.067519,0.036014,-0.063946,0.01657,0.027159,-0.020692,0.168354,-0.181944,0.057515,0.392532
262,0.044177,0.030587,-0.010674,0.023693,-0.010147,-0.016533,0.004633,-0.11349,0.181803,-0.965008,0.068059,0.036947,-0.064597,0.01651,0.022689,-0.015142,4.028227,-0.593566,-3.794716,0.392042
