frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
650,0.1023,-0.001517,0.312537,-0.594143,-0.219381,-0.773893,0.012037,-0.964411,0.264079,-0.803549,0.147852,0.576606,0.000696,-0.005583,0.01393,-0.02356,0.037313,-0.004011,0.381708,-0.196765,-0.003527,0.303483,-0.460406,0.884104,-0.07986,-0.300988,-0.070713,0.950968,0.835669,0.460735,0.298736,-1e-06,-1.1e-05,-1.1e-05,0.0,-0.0,0.0,-1.398756,0.030618,0.042756,-0.01912,0.598182,-0.794068,-0.107851,0.298038,0.095518,0.949762,-0.743875,-0.600276,0.2938,2e-06,0.0,4e-06,-0.000549,0.000475,-0.001727,-1.063473,0.049929,0.039489,-0.061672,0.693862,0.251967,-0.674586,-0.169708,0.967616,0.18686,0.699823,-0.015173,0.714154,0.000402,-0.002555,0.007208,-0.050206,-0.013443,0.003521,0.314315
651,0.102546,-0.001667,0.312969,-0.599848,-0.214318,-0.770906,0.011946,-0.965756,0.259124,-0.799298,0.146486,0.582831,0.000629,-0.005819,0.013672,0.017746,0.200399,-0.100866,0.381623,-0.196797,-0.003526,0.303485,-0.460397,0.884115,-0.079787,-0.300954,-0.070769,0.950974,0.835686,0.460705,0.298734,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.398311,0.030601,0.042756,-0.019118,0.598178,-0.794084,-0.107763,0.297982,0.095577,0.949774,-0.743901,-0.600246,0.293794,3e-06,4e-06,9e-06,-9e-06,2.2e-05,-7.6e-05,-1.063309,0.050058,0.039409,-0.061453,0.699354,0.247855,-0.670427,-0.168874,0.968695,0.181963,0.69454,-0.014039,0.719317,0.00028,-0.003007,0.006731,-0.001035,0.176246,-0.112713,0.315132
652,0.102677,-0.001838,0.313389,-0.605666,-0.209555,-0.767659,0.011996,-0.967,0.254437,-0.794895,0.14515,0.589153,0.000469,-0.006393,0.013063,0.111274,0.24582,0.164031,0.381027,-0.196808,-0.003526,0.303486,-0.460329,0.884178,-0.079478,-0.300814,-0.070998,0.951001,0.835773,0.460549,0.29873,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.398489,0.030596,0.042756,-0.019118,0.598126,-0.794165,-0.107455,0.297807,0.095779,0.949808,-0.744013,-0.600106,0.293796,4e-06,2e-06,9e-06,-1.2e-05,2.3e-05,-8.1e-05,-1.063309,0.050123,0.039323,-0.061245,0.704527,0.24442,-0.666258,-0.168261,0.96958,0.177771,0.689441,-0.013139,0.724221,0.000212,-0.003258,0.006464,0.149699,0.295706,0.18926,0.315132
653,0.102675,-0.001939,0.313609,-0.605844,-0.20967,-0.767487,0.011634,-0.966885,0.25489,-0.794764,0.145749,0.589181,0.000356,-0.0068,0.012634,-0.032253,0.006003,0.010795,0.381635,-0.196808,-0.003526,0.303486,-0.460297,0.884208,-0.079336,-0.30075,-0.071104,0.951014,0.835814,0.460476,0.298728,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.398852,0.030596,0.042756,-0.019118,0.598101,-0.794203,-0.107313,0.297727,0.095872,0.949824,-0.744065,-0.600041,0.293796,5e-06,2e-06,7e-06,1e-05,1.9e-05,-5.5e-05,-1.063309,0.050122,0.039272,-0.061135,0.705082,0.24417,-0.665762,-0.167849,0.969635,0.177855,0.688974,-0.013656,0.724657,0.000152,-0.003467,0.006247,-0.047875,-0.014976,-0.000151,0.314805
654,0.102588,-0.002203,0.314098,-0.607952,-0.208102,-0.766246,0.010878,-0.967139,0.253962,-0.793163,0.146314,0.591196,0.000331,-0.006891,0.012536,-0.033129,0.004547,0.009861,0.381192,-0.196819,-0.003532,0.30348,-0.460224,0.884275,-0.079006,-0.300602,-0.071348,0.951042,0.835907,0.460309,0.298724,-8e-06,-9e-05,-9.5e-05,0.0,0.0,0.0,-1.398616,0.03059,0.042753,-0.019121,0.598045,-0.794289,-0.106984,0.29754,0.096088,0.949861,-0.744185,-0.599892,0.293798,-2e-06,-5.1e-05,-5e-05,3e-05,-2e-06,2.3e-05,-1.063473,0.050078,0.039142,-0.060896,0.707046,0.242998,-0.664106,-0.167004,0.969921,0.177094,0.687164,-0.014305,0.72636,7.2e-05,-0.003757,0.005942,-0.043766,0.00607,-0.021768,0.314969
655,0.10236,-0.002431,0.31466,-0.608307,-0.208334,-0.765901,0.009925,-0.966863,0.255046,-0.792903,0.147798,0.591175,0.000739,-0.005412,0.014072,-0.032596,-0.104841,0.175991,0.381835,-0.19681,-0.003551,0.30346,-0.460116,0.884373,-0.078542,-0.300394,-0.071691,0.951082,0.836042,0.460068,0.298719,-2.1e-05,-0.000233,-0.000245,0.0,0.0,0.0,-1.3987,0.030595,0.042744,-0.019131,0.597961,-0.794415,-0.106522,0.297279,0.096391,0.949912,-0.744357,-0.599677,0.293801,-1.3e-05,-0.000161,-0.000168,-1e-06,8e-06,-1.2e-05,-1.062983,0.049968,0.039026,-0.060624,0.707225,0.243479,-0.663739,-0.166332,0.969776,0.178513,0.687143,-0.015848,0.726349,-0.006863,-0.001909,0.007491,-0.035392,0.032287,-0.045978,0.315132
656,0.102201,-0.002527,0.314966,-0.60709,-0.206893,-0.767257,0.009057,-0.967255,0.253588,-0.793846,0.147253,0.590044,-0.013375,-0.002627,0.016211,-0.035357,0.017212,-0.021001,0.381721,-0.196811,-0.003563,0.303447,-0.460074,0.884411,-0.078358,-0.300311,-0.071827,0.951098,0.836095,0.459974,0.298717,-4.4e-05,-0.000493,-0.000521,0.0,0.0,0.0,-1.398598,0.030595,0.042738,-0.019137,0.597928,-0.794464,-0.106339,0.297175,0.096511,0.949932,-0.744424,-0.599593,0.293802,-2.7e-05,-0.000305,-0.000323,2e-05,3e-06,1.8e-05,-1.063473,0.049889,0.038976,-0.060466,0.706397,0.241699,-0.665269,-0.165167,0.970231,0.177116,0.688274,-0.015233,0.72529,-0.006728,-0.001424,0.007993,-0.036044,0.018668,-0.022853,0.315295
657,0.101852,-0.002685,0.315637,-0.606063,-0.205605,-0.768414,0.007684,-0.967489,0.252742,-0.794646,0.147522,0.588899,0.001081,-0.004183,0.01533,-0.034364,0.002529,0.008574,0.381724,-0.196812,-0.003575,0.303435,-0.460032,0.884449,-0.078175,-0.300229,-0.071963,0.951114,0.836147,0.45988,0.298715,-4e-06,-4.1e-05,-4.4e-05,0.0,0.0,0.0,-1.399001,0.030594,0.042731,-0.019144,0.597896,-0.794512,-0.106156,0.297071,0.096631,0.949952,-0.744492,-0.599509,0.293802,-0.0,-8e-06,-8e-06,2.8e-05,6e-06,1.9e-05,-1.062983,0.049709,0.038898,-0.060129,0.705738,0.240253,-0.666492,-0.163732,0.970587,0.176498,0.689293,-0.015435,0.724317,-0.006615,-0.001016,0.008409,-0.037387,0.020704,-0.024313,0.315622
658,0.101447,-0.002762,0.316287,-0.606478,-0.20606,-0.767964,0.006949,-0.967176,0.253956,-0.794335,0.148932,0.588963,0.001177,-0.003844,0.015663,-0.034358,0.00257,0.00859,0.382291,-0.196812,-0.00356,0.303435,-0.459977,0.884499,-0.077926,-0.300139,-0.07216,0.951127,0.83621,0.459752,0.298737,3e-06,3.4e-05,3.6e-05,0.0,0.0,0.0,-1.398195,0.030594,0.042739,-0.019143,0.597852,-0.794578,-0.105908,0.296951,0.09681,0.949972,-0.744575,-0.599393,0.293829,1e-06,2.6e-05,2.9e-05,-3e-06,-2e-06,1.6e-05,-1.063636,0.049507,0.038861,-0.059804,0.706025,0.240815,-0.665984,-0.163213,0.970423,0.177873,0.689121,-0.016886,0.724448,-0.006556,-0.000818,0.008606,-0.035185,0.017301,-0.021242,0.316765
659,0.101055,-0.002829,0.316843,-0.605267,-0.20459,-0.769311,0.00573,-0.967507,0.252722,-0.795269,0.148804,0.587734,0.000748,-0.005381,0.01406,-0.032458,-0.103921,0.176561,0.384098,-0.196812,-0.00356,0.303435,-0.459847,0.884617,-0.077356,-0.299883,-0.072581,0.951176,0.836373,0.45946,0.29873,0.0,0.0,0.0,-0.01129,0.11094,-0.16467,-1.398974,0.030594,0.042739,-0.019143,0.597776,-0.794692,-0.105482,0.29671,0.097089,0.950019,-0.744732,-0.599197,0.293831,0.0,-1e-06,1e-06,4e-06,6e-06,-9e-06,-1.062983,0.049312,0.038829,-0.059523,0.705283,0.239263,-0.667328,-0.161936,0.97081,0.176928,0.690182,-0.01672,0.723442,-0.006834,-0.001819,0.007559,-0.035322,0.017469,-0.021272,0.319051
660,0.100866,-0.002849,0.317061,-0.603928,-0.203049,-0.770771,0.005019,-0.967961,0.250995,-0.796292,0.147961,0.586561,0.000444,-0.006464,0.01294,-0.034347,0.002623,0.008617,0.383636,-0.196812,-0.00356,0.303435,-0.459814,0.884646,-0.077214,-0.299819,-0.072687,0.951188,0.836414,0.459387,0.298728,0.0,0.0,0.0,0.0,0.0,0.0,-1.398775,0.030594,0.042739,-0.019143,0.597726,-0.794768,-0.105199,0.29655,0.097275,0.95005,-0.744836,-0.599066,0.293832,-0.0,-1e-06,1e-06,2e-06,1e-06,6e-06,-1.063146,0.049217,0.038821,-0.059413,0.704364,0.237356,-0.668978,-0.160898,0.971294,0.17521,0.691362,-0.015775,0.722335,-0.006555,0.003196,0.002921,-0.00257,0.017273,-0.031906,0.319377
661,0.100467,-0.002844,0.317354,-0.602578,-0.201545,-0.77222,0.004244,-0.968386,0.249362,-0.797319,0.147228,0.585349,-0.000352,-0.009283,0.010031,-0.032518,-0.088674,0.152765,0.38354,-0.196812,-0.003554,0.303442,-0.459754,0.884701,-0.07695,-0.299701,-0.072882,0.95121,0.836489,0.459251,0.298725,2e-06,2.1e-05,2.2e-05,0.0,0.0,0.0,-1.398668,0.030594,0.042743,-0.019139,0.597679,-0.794838,-0.104936,0.296401,0.097448,0.950078,-0.744933,-0.598945,0.293833,1e-06,6e-06,7e-06,-7e-06,1e-06,-1e-06,-1.063473,0.049024,0.038825,-0.059265,0.703489,0.235688,-0.670488,-0.15996,0.971713,0.173741,0.692471,-0.014974,0.72129,-0.006784,0.002359,0.002055,-0.001534,-0.000275,-0.004603,0.319867
662,0.100069,-0.002765,0.317444,-0.602443,-0.201465,-0.772347,0.004124,-0.968398,0.24932,-0.797422,0.14726,0.585201,1e-05,3.4e-05,3.5e-05,0.0,0.0,0.0,0.381737,-0.19681,-0.003536,0.303461,-0.45967,0.884776,-0.076585,-0.299537,-0.073152,0.951241,0.836594,0.459064,0.29872,4.2e-05,0.000477,0.000504,0.0,0.0,0.0,-1.398637,0.030595,0.042751,-0.019131,0.597613,-0.794935,-0.104572,0.296195,0.097686,0.950118,-0.745067,-0.598777,0.293835,2.7e-05,0.000303,0.00032,-3.9e-05,3e-06,-2.8e-05,-1.063799,0.048819,0.038862,-0.059215,0.703389,0.235538,-0.670644,-0.159765,0.971748,0.173723,0.692616,-0.015049,0.721148,-0.007144,0.00107,0.000726,-0.000974,0.014784,-0.029695,0.319214
663,0.099835,-0.002718,0.317465,-0.602372,-0.201451,-0.772406,0.004119,-0.968406,0.249289,-0.797476,0.147227,0.585136,-0.014227,0.002338,0.001638,-0.000984,0.014715,-0.029553,0.379071,-0.196809,-0.00353,0.303467,-0.459642,0.884801,-0.076463,-0.299482,-0.073243,0.951251,0.836629,0.459001,0.298718,1.3e-05,0.000152,0.00016,0.0,0.0,0.0,-1.398468,0.030595,0.042755,-0.019127,0.597591,-0.794968,-0.104451,0.296127,0.097766,0.950131,-0.745112,-0.598721,0.293836,9e-06,9.8e-05,0.000103,-3.2e-05,5e-06,-3.8e-05,-1.063799,0.048712,0.038882,-0.059207,0.703324,0.23547,-0.670737,-0.159727,0.971765,0.173663,0.692692,-0.015007,0.721076,-0.007134,0.001105,0.000758,-0.000939,0.014713,-0.029633,0.317418
664,0.099367,-0.002672,0.317488,-0.602413,-0.201722,-0.772303,0.004273,-0.968344,0.249525,-0.797444,0.147262,0.585171,-0.014297,0.002099,0.001385,-0.000984,0.014715,-0.029553,0.36697,-0.196808,-0.003518,0.30348,-0.459587,0.884851,-0.076219,-0.299373,-0.073423,0.951272,0.836698,0.458876,0.298715,5.6e-05,0.000632,0.000666,0.0,0.0,0.0,-1.39855,0.030596,0.04276,-0.019121,0.597548,-0.795032,-0.104208,0.29599,0.097925,0.950158,-0.745202,-0.59861,0.293836,3.2e-05,0.000347,0.000367,1.6e-05,4e-06,-1.7e-05,-1.063963,0.048473,0.038904,-0.059197,0.703318,0.235774,-0.670636,-0.159932,0.971691,0.173889,0.69265,-0.015043,0.721116,-0.007158,0.001018,0.000665,-0.000957,0.014705,-0.029589,0.308927
665,0.09894,-0.00261,0.317544,-0.602709,-0.202415,-0.77189,0.004696,-0.96818,0.250153,-0.797217,0.147391,0.585447,-0.014197,0.002453,0.001743,-0.000984,0.014715,-0.029553,0.310978,-0.196808,-0.003512,0.303486,-0.459395,0.884714,-0.078906,-0.301324,-0.071536,0.9508,0.836102,0.459436,0.299522,6e-06,6.5e-05,6.9e-05,0.0,-0.0,1e-06,-1.398368,0.030596,0.042764,-0.019117,0.597297,-0.794859,-0.106933,0.298256,0.096372,0.949608,-0.744499,-0.599091,0.294634,4e-06,3.6e-05,3.8e-05,-0.001547,0.001312,-0.004799,-1.063963,0.048264,0.038934,-0.05917,0.70345,0.236498,-0.670243,-0.160424,0.971513,0.174431,0.692403,-0.015181,0.72135,2e-05,7.2e-05,8.1e-05,1.7e-05,-6e-06,-2.1e-05,0.263042
666,0.098693,-0.002575,0.317566,-0.602918,-0.202887,-0.771603,0.005,-0.968071,0.250571,-0.797057,0.147462,0.585647,-0.000131,-0.000456,-0.00047,0.0,0.0,0.0,0.196537,-0.196818,-0.003514,0.303499,-0.459393,0.884718,-0.078887,-0.301293,-0.071538,0.950809,0.836115,0.459429,0.299497,0.0,1e-06,1e-06,0.0,-0.0,0.0,-1.398511,0.030591,0.042763,-0.019111,0.597298,-0.794866,-0.10687,0.298189,0.096395,0.949626,-0.744525,-0.599078,0.294597,-0.0,-9e-06,-1e-05,-6.5e-05,2.6e-05,-0.000132,-1.064289,0.04813,0.038954,-0.059156,0.703556,0.237051,-0.669935,-0.160815,0.971377,0.174828,0.692203,-0.015266,0.72154,-8.6e-05,-0.000304,-0.000308,0.0,1e-06,-1.3e-05,0.153311
667,0.09869,-0.002589,0.317566,-0.602938,-0.202912,-0.771581,0.004997,-0.968061,0.25061,-0.797042,0.147492,0.58566,-0.000113,-0.000392,-0.000404,0.0,0.0,0.0,0.075381,-0.19684,-0.00352,0.303495,-0.45935,0.884759,-0.078676,-0.301197,-0.071696,0.950827,0.836173,0.459326,0.299494,-8e-06,-9e-05,-9.5e-05,0.0,0.0,0.0,-1.398535,0.03058,0.042759,-0.019113,0.597266,-0.794919,-0.106658,0.298067,0.096535,0.94965,-0.744599,-0.598986,0.294596,-4e-06,-4.8e-05,-5e-05,1.3e-05,-8e-06,2e-05,-1.063799,0.048129,0.038947,-0.059157,0.703569,0.237081,-0.669912,-0.160818,0.971369,0.174867,0.69219,-0.015297,0.721552,-6e-05,-0.000212,-0.000214,-3e-06,2e-06,-5e-06,0.035578
668,0.098764,-0.002591,0.317539,-0.599351,-0.213782,-0.771441,0.022365,-0.96778,0.250747,-0.799447,0.133292,0.585786,-3.6e-05,-0.000124,-0.000127,8.4e-05,-2.7e-05,-6.4e-05,-0.196705,-0.196896,-0.003535,0.303468,-0.459289,0.88482,-0.078344,-0.301068,-0.071958,0.950849,0.836253,0.459167,0.299513,-6.8e-05,-0.000768,-0.000811,0.0,0.0,0.0,-1.398378,0.030552,0.042753,-0.019125,0.59722,-0.794997,-0.106328,0.297897,0.096771,0.949679,-0.744704,-0.598843,0.294621,-5.1e-05,-0.000588,-0.000619,3e-06,2e-06,-8e-06,-1.064126,0.048166,0.038945,-0.059171,0.698769,0.247433,-0.671191,-0.177838,0.968904,0.17204,0.692889,-0.000854,0.721043,-2.5e-05,-8.4e-05,-8.5e-05,-0.001291,0.001266,-0.002376,-0.241526
669,0.098764,-0.002542,0.317559,-0.600457,-0.222744,-0.768038,0.040411,-0.967653,0.248973,-0.797907,0.11873,0.590995,0.000292,0.001017,0.001048,0.142198,0.235714,0.14744,-0.588953,-0.196996,-0.003573,0.303449,-0.459234,0.884878,-0.078008,-0.300891,-0.072201,0.950887,0.836347,0.459018,0.299482,-5.6e-05,-0.000631,-0.000666,0.0,0.0,0.0,-1.398171,0.030502,0.042733,-0.019136,0.597181,-0.795072,-0.105992,0.297683,0.096981,0.949725,-0.744821,-0.59871,0.294594,-2.8e-05,-0.000321,-0.000337,1.6e-05,-9e-06,3.1e-05,-1.064126,0.048165,0.038968,-0.059162,0.697821,0.257022,-0.668568,-0.195281,0.966309,0.16766,0.689137,0.013563,0.724503,0.000163,0.000559,0.000578,0.191918,0.300819,0.182814,-0.511445
670,0.098764,-0.002542,0.317559,-0.603772,-0.22301,-0.765357,0.041179,-0.96752,0.249362,-0.79536,0.119312,0.594301,4e-06,1.3e-05,1.3e-05,0.064202,0.10645,0.066525,-0.88869,-0.197061,-0.003579,0.303447,-0.459212,0.884904,-0.077841,-0.300814,-0.072328,0.950901,0.836387,0.458947,0.299478,-1.4e-05,-0.000155,-0.000164,0.0,0.0,0.0,-1.39832,0.030469,0.042729,-0.019138,0.597165,-0.795105,-0.105827,0.297586,0.097094,0.949744,-0.744872,-0.598647,0.294593,-0.007203,-1e-06,0.000467,-0.002056,0.015199,-0.029218,-1.064289,0.048166,0.03897,-0.05916,0.700963,0.257434,-0.665115,-0.195988,0.966208,0.167422,0.68574,0.012998,0.72773,-4e-06,-1.2e-05,-1e-05,0.093896,0.147751,0.099142,-0.654161
