frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
913,0.161657,0.028574,0.182995,0.365109,-0.644411,-0.671919,0.085163,-0.695613,0.713331,-0.927532,-0.31687,-0.198254,0.001839,-0.034736,0.057535,0.049841,0.412527,0.481405,-1.913539,-0.191307,-0.053684,0.290428,-0.887143,0.295404,0.35455,-0.216176,-0.944687,0.246511,0.408873,0.141683,0.90145,0.0,5e-06,7e-06,-0.0,-0.0,0.0,0.050693,0.030492,0.027025,-0.012478,0.883434,-0.326417,0.336148,0.259377,0.938154,0.229324,-0.390214,-0.115403,0.913463,-0.0,-4e-06,-2e-06,3.8e-05,5e-05,-3.7e-05,-0.121939,0.083566,0.06478,-0.114303,-0.405945,0.60846,-0.681896,-0.149459,0.691895,0.706358,0.901592,0.388658,-0.189932,0.000905,-0.01728,0.028984,0.047383,0.457942,0.485251,-1.009971
914,0.161495,0.027045,0.185568,0.346311,-0.650723,-0.675776,0.094555,-0.692485,0.71519,-0.93379,-0.310772,-0.17744,-0.01306,-0.043262,0.071337,0.170835,0.558902,0.279197,-1.913964,-0.191477,-0.053674,0.290419,-0.887792,0.296193,0.352259,-0.216612,-0.944128,0.248263,0.407227,0.14374,0.901869,-6e-06,-6.4e-05,-9.1e-05,-0.0,-0.0,0.0,0.05454,0.030407,0.02703,-0.012482,0.883994,-0.32726,0.333849,0.259837,0.937597,0.231073,-0.388637,-0.117521,0.913865,-4e-06,-3.9e-05,-5e-05,0.000239,0.000357,-0.000203,-0.119,0.083491,0.064019,-0.113019,-0.38766,0.616023,-0.685735,-0.158654,0.688217,0.707943,0.908045,0.383237,-0.16906,0.001127,-0.021474,0.036112,0.578709,0.826505,-0.091426,-1.007849
915,0.161256,0.025249,0.188618,0.320221,-0.659427,-0.680191,0.09962,-0.690592,0.716332,-0.942505,-0.29633,-0.154599,-0.012694,-0.052103,0.084157,-0.098323,0.264345,0.23717,-1.91385,-0.191662,-0.053646,0.290365,-0.885674,0.299138,0.355089,-0.217406,-0.94286,0.252356,0.411401,0.14594,0.899618,-2.6e-05,-0.000274,-0.000388,-0.062402,0.065555,0.041525,0.061174,0.030314,0.027044,-0.01251,0.8818,-0.330045,0.336893,0.260548,0.936339,0.235333,-0.393117,-0.11974,0.911658,-0.00033,0.005277,-0.004484,-0.023917,0.056116,0.065711,-0.112958,0.083367,0.063106,-0.111466,-0.360471,0.626291,-0.691244,-0.164859,0.686623,0.708074,0.918085,0.369198,-0.144259,-0.006361,-0.025864,0.042513,-0.138269,0.215261,0.190387,-1.009318
916,0.161092,0.024253,0.190371,0.301001,-0.664397,-0.68412,0.10138,-0.691043,0.715649,-0.948609,-0.283946,-0.139793,0.002867,-0.050171,0.087828,-0.05886,0.468478,0.254823,-1.913723,-0.191751,-0.053599,0.290312,-0.884612,0.300724,0.356395,-0.217958,-0.942197,0.254346,0.413393,0.146949,0.89854,-0.000655,0.010579,-0.008938,-0.038257,-0.018006,0.248309,0.06617,0.03027,0.027063,-0.012533,0.880807,-0.331333,0.338225,0.260956,0.935775,0.237121,-0.395069,-0.120596,0.910701,-2e-05,-0.000212,-0.000296,-0.131198,0.1361,0.083892,-0.107733,0.083289,0.062645,-0.110656,-0.342599,0.63277,-0.694425,-0.166463,0.686576,0.707744,0.924616,0.358069,-0.129888,-0.006293,-0.031256,0.046987,-0.01594,0.518704,0.541425,-1.009645
917,0.160583,0.022176,0.193969,0.263838,-0.674624,-0.689432,0.10761,-0.689723,0.716013,-0.958888,-0.262268,-0.108517,-0.012258,-0.059807,0.098217,-0.039135,0.702703,0.041157,-1.913749,-0.192003,-0.053414,0.290161,-0.882047,0.305888,0.358353,-0.219627,-0.93974,0.26189,0.417975,0.15192,0.895589,-2.7e-05,-0.000279,-0.000395,-0.208788,0.219073,0.139064,0.070544,0.030143,0.02716,-0.012612,0.878328,-0.336213,0.339852,0.262787,0.933421,0.244267,-0.399352,-0.125238,0.908203,-0.008353,0.005253,-0.003937,-0.279039,0.324287,0.165936,-0.097119,0.083036,0.061593,-0.108823,-0.305827,0.645664,-0.699705,-0.172759,0.685084,0.707681,0.936281,0.337309,-0.097973,-0.006169,-0.029857,0.049258,0.093328,0.70213,0.11282,-1.009808
918,0.159762,0.019798,0.198005,0.215678,-0.682248,-0.698617,0.11584,-0.692539,0.711999,-0.969851,-0.233647,-0.069459,-0.027192,-0.055547,0.105222,0.166798,1.118078,0.446528,-1.913599,-0.192315,-0.053076,0.289872,-0.878815,0.310683,0.362149,-0.221496,-0.93777,0.267321,0.423767,0.15433,0.89245,-0.000667,0.010405,-0.009188,-0.139806,0.173158,0.135203,0.07021,0.029988,0.027329,-0.012756,0.874773,-0.341112,0.344113,0.264801,0.93132,0.250044,-0.405773,-0.127611,0.905021,-0.00033,0.005197,-0.004597,-0.159344,0.189847,0.140712,-0.094833,0.082631,0.060402,-0.106809,-0.259925,0.65749,-0.707209,-0.180178,0.686496,0.704455,0.948669,0.310529,-0.059973,-0.013724,-0.034332,0.054973,0.27639,1.359269,0.391049,-1.012257
919,0.159262,0.018507,0.200167,0.190738,-0.684404,-0.703744,0.12199,-0.694835,0.708727,-0.974282,-0.220185,-0.04816,-0.027185,-0.066828,0.112643,0.193985,1.277241,0.624684,-1.913124,-0.192498,-0.052868,0.289677,-0.877739,0.31235,0.363321,-0.222335,-0.937136,0.268844,0.425557,0.154813,0.891514,-0.016743,0.010053,-0.00854,0.004181,0.035334,0.008635,0.069749,0.029902,0.02743,-0.01285,0.873368,-0.343142,0.34566,0.265822,0.930484,0.252063,-0.408125,-0.12826,0.90387,-0.008375,0.004923,-0.004408,0.057878,-0.094369,0.175563,-0.094506,0.082382,0.059761,-0.10573,-0.235751,0.661767,-0.711677,-0.18619,0.687995,0.701423,0.953809,0.297869,-0.038981,-0.013653,-0.033485,0.056252,0.070639,1.024499,0.275612,-1.0134
920,0.15803,0.015812,0.204782,0.142192,-0.689117,-0.710594,0.130781,-0.698528,0.70351,-0.981351,-0.192114,-0.008313,-0.042181,-0.062579,0.118874,0.148762,1.196755,-0.070563,-1.913655,-0.192933,-0.052335,0.289168,-0.87223,0.31968,0.37015,-0.224605,-0.934007,0.277701,0.435593,0.158688,0.885969,-0.017394,0.020452,-0.017755,-0.187471,0.262007,0.178841,0.069022,0.029678,0.0277,-0.013108,0.868139,-0.349629,0.352268,0.267993,0.927614,0.260213,-0.417746,-0.131496,0.898997,-0.008693,0.010196,-0.008912,-0.234209,0.299984,0.190199,-0.09516,0.081772,0.058412,-0.103424,-0.18559,0.669213,-0.71952,-0.196422,0.692197,0.694464,0.962794,0.270216,0.002983,-0.013528,-0.037794,0.062065,0.49765,1.496817,-0.288461,-1.013074
921,0.15659,0.013012,0.209745,0.090574,-0.688079,-0.719992,0.139211,-0.707129,0.693225,-0.986237,-0.162169,0.032642,-0.026605,-0.071651,0.12938,0.206698,1.267823,0.603965,-1.912957,-0.193447,-0.051661,0.288558,-0.862209,0.339919,0.375556,-0.239061,-0.926607,0.290144,0.4477,0.159965,0.879681,-0.00131,0.020838,-0.01835,-0.252865,0.31625,0.253634,0.066657,0.029428,0.02802,-0.013401,0.857812,-0.368953,0.357814,0.282287,0.919994,0.271887,-0.429501,-0.132222,0.893333,-0.008382,0.004728,-0.004702,-0.533602,0.477301,0.491239,-0.096629,0.081046,0.057016,-0.100947,-0.135675,0.673148,-0.726954,-0.204268,0.698969,0.685358,0.969467,0.24148,0.04267,-0.021056,-0.035696,0.064905,0.015502,1.119194,0.101981,-1.007032
922,0.155066,0.009991,0.215083,0.039038,-0.685778,-0.726795,0.146749,-0.715538,0.682966,-0.988464,-0.13247,0.073614,-0.041909,-0.080635,0.139218,0.051933,1.044131,0.297584,-1.912917,-0.194048,-0.050881,0.287908,-0.850512,0.361626,0.381899,-0.253765,-0.918059,0.304475,0.461778,0.1616,0.872072,-0.017289,0.021097,-0.016883,-0.461132,0.544455,0.363407,0.064579,0.029127,0.028418,-0.013733,0.845866,-0.389713,0.364189,0.297061,0.911275,0.285188,-0.443018,-0.133045,0.886585,-0.000633,0.010467,-0.009104,-0.064907,0.140203,0.150354,-0.100385,0.08029,0.05551,-0.098278,-0.082338,0.674225,-0.733921,-0.213261,0.707443,0.673826,0.973518,0.211998,0.085537,-0.021033,-0.04044,0.069491,0.157292,1.205723,0.454728,-1.000827
923,0.154345,0.008514,0.217662,0.01344,-0.68197,-0.731288,0.150822,-0.721614,0.675647,-0.988498,-0.118532,0.094073,-0.041783,-0.067834,0.132783,0.314288,1.279764,0.765098,-1.912923,-0.194385,-0.050446,0.287576,-0.846924,0.366612,0.385106,-0.255679,-0.915749,0.309782,0.467292,0.163445,0.868785,-0.017231,0.021532,-0.016278,-0.137135,0.20712,0.145692,0.064307,0.028965,0.028627,-0.013894,0.841078,-0.395693,0.368799,0.299121,0.908316,0.292382,-0.45068,-0.135601,0.882325,-0.008612,0.010694,-0.00823,-0.190493,0.18142,0.369665,-0.101201,0.07993,0.054769,-0.096982,-0.058634,0.6734,-0.736948,-0.216394,0.712092,0.667905,0.974543,0.198634,0.103967,-0.021009,-0.039888,0.069946,0.137526,1.295252,0.254425,-1.000011
924,0.152806,0.005319,0.223154,-0.037569,-0.673433,-0.738325,0.157906,-0.733573,0.660991,-0.986704,-0.090921,0.134823,-0.041952,-0.078668,0.139454,0.209244,1.258044,0.459482,-1.912907,-0.195127,-0.049555,0.286947,-0.832024,0.392273,0.392236,-0.271669,-0.904511,0.328617,0.484732,0.166373,0.858614,-0.017148,0.022034,-0.015594,-0.292984,0.277908,0.429638,0.064367,0.028587,0.029081,-0.014214,0.825628,-0.420289,0.376423,0.315005,0.896872,0.310468,-0.46809,-0.137756,0.872877,-0.008561,0.011036,-0.007757,-0.415782,0.486023,0.312671,-0.101528,0.079161,0.053177,-0.094236,-0.005755,0.668259,-0.743905,-0.225005,0.723976,0.652096,0.974339,0.171135,0.146195,-0.021086,-0.039615,0.069325,0.250555,1.387766,0.527289,-0.996908
925,0.151332,0.001858,0.228666,-0.08547,-0.664249,-0.74264,0.163081,-0.744649,0.647206,-0.982808,-0.064973,0.172901,-0.042515,-0.091784,0.142398,0.040197,0.914721,0.33296,-1.912787,-0.196038,-0.048619,0.286303,-0.813897,0.422707,0.398599,-0.292668,-0.890836,0.347405,0.502957,0.16557,0.848224,-0.017105,0.022109,-0.015518,-0.209856,0.275316,0.194443,0.064394,0.028132,0.029549,-0.014536,0.806019,-0.450517,0.383882,0.336138,0.882248,0.329618,-0.487179,-0.136641,0.862545,-0.016525,0.011095,-0.007164,-0.207172,0.213281,0.361072,-0.101365,0.078425,0.051454,-0.091476,0.044077,0.662455,-0.747803,-0.231362,0.73495,0.637431,0.971868,0.144918,0.185661,-0.013635,-0.046335,0.070705,0.130055,1.166994,0.332694,-0.993316
926,0.150612,4.1e-05,0.231412,-0.107877,-0.659557,-0.743904,0.164869,-0.749785,0.640791,-0.980274,-0.052705,0.190556,-0.027327,-0.093151,0.139622,0.133584,1.034975,0.467473,-1.91239,-0.19653,-0.048183,0.285965,-0.80142,0.443169,0.401645,-0.306305,-0.880803,0.360967,0.514743,0.16571,0.841096,-0.033193,0.020919,-0.016178,-0.4979,0.592015,0.370816,0.064237,0.027899,0.029762,-0.014694,0.794219,-0.468979,0.386359,0.34952,0.872725,0.34086,-0.497042,-0.135677,0.857052,-0.016549,0.010779,-0.007625,-0.166396,0.292483,0.497866,-0.101528,0.078059,0.050547,-0.0901,0.065542,0.66012,-0.748294,-0.232696,0.739342,0.631842,0.970338,0.132713,0.202065,-0.02147,-0.046431,0.069949,0.171362,1.161944,0.490125,-0.990866
927,0.149104,-0.003757,0.236985,-0.149751,-0.650355,-0.744754,0.166797,-0.759075,0.629251,-0.974377,-0.029188,0.223082,-0.043131,-0.093149,0.137718,0.08209,0.970013,0.312449,-1.912882,-0.197461,-0.047486,0.285357,-0.783618,0.468118,0.408412,-0.321075,-0.867877,0.378991,0.532845,0.165271,0.829834,-0.033275,0.019881,-0.017705,-0.217032,0.203793,0.345358,0.064059,0.027427,0.030119,-0.015004,0.774144,-0.494546,0.395127,0.364385,0.858565,0.360678,-0.517615,-0.135238,0.844858,-0.008408,0.00409,-0.005663,-0.26589,0.240965,0.35935,-0.101854,0.077311,0.048649,-0.087312,0.108591,0.653964,-0.74869,-0.235508,0.748628,0.619751,0.965786,0.109023,0.235307,-0.013911,-0.046983,0.068454,0.246786,1.139258,0.538498,-0.995602
928,0.147665,-0.007652,0.242348,-0.183077,-0.641979,-0.744574,0.177684,-0.766514,0.617136,-0.96669,-0.018522,0.255333,-0.02854,-0.108387,0.13852,-0.01024,0.758168,0.353809,-1.912352,-0.198401,-0.047017,0.284804,-0.757725,0.503818,0.414744,-0.349011,-0.849791,0.394944,0.552373,0.153882,0.819187,-0.016873,0.00782,-0.011894,2.117362,2.394239,4.654412,0.056114,0.026951,0.030357,-0.015284,0.750026,-0.525002,0.402284,0.387348,0.841667,0.376241,-0.536117,-0.126367,0.834631,-0.016708,0.009157,-0.009981,-0.120157,0.13144,0.273505,-0.106427,0.076586,0.046709,-0.084627,0.143044,0.648114,-0.747988,-0.247078,0.755215,0.607126,0.958379,0.097966,0.268164,-0.021927,-0.047555,0.066715,0.121855,0.997309,0.317594,-0.997724
929,0.146148,-0.011561,0.247546,-0.214209,-0.635598,-0.741738,0.187983,-0.771998,0.607168,-0.958271,-0.008588,0.285779,-0.028639,-0.107258,0.139341,0.108967,1.028331,0.330414,-1.913317,-0.199282,-0.046705,0.284401,-0.736505,0.530198,0.420049,-0.369658,-0.83543,0.406625,0.567434,0.143546,0.810725,-0.016177,-0.001788,-0.001573,-0.106009,0.24156,0.202449,0.046841,0.02651,0.030513,-0.015494,0.724851,-0.55472,0.408503,0.412628,0.824434,0.387355,-0.551658,-0.112215,0.826486,-0.008362,0.004485,-0.005133,0.090087,0.373808,0.513514,-0.119163,0.075827,0.044749,-0.082036,0.173152,0.644738,-0.744534,-0.256963,0.759343,0.597802,0.950782,0.087807,0.297156,-0.02207,-0.047514,0.06626,0.194121,1.142808,0.368227,-0.998867
930,0.145252,-0.013576,0.250312,-0.232717,-0.635028,-0.736632,0.188378,-0.77252,0.606381,-0.953845,0.003135,0.300327,-0.043937,-0.093621,0.134034,0.066876,1.221332,-0.576619,-1.913355,-0.199665,-0.046592,0.28426,-0.725565,0.542444,0.423439,-0.378936,-0.828475,0.412276,0.575352,0.138,0.806095,-0.016723,0.009071,-0.010157,-0.226657,0.286805,0.150483,0.04536,0.026325,0.030567,-0.015559,0.714141,-0.56604,0.411824,0.421943,0.817514,0.391961,-0.558538,-0.106149,0.822658,-0.00832,0.00485,-0.004619,-0.353638,0.485241,0.370044,-0.124062,0.075402,0.043776,-0.080705,0.191393,0.643107,-0.741472,-0.257191,0.761902,0.594438,0.947217,0.076929,0.311224,-0.022053,-0.046931,0.066906,0.184355,1.035936,0.317689,-0.995112
931,0.143587,-0.017253,0.255389,-0.266724,-0.629265,-0.73002,0.188752,-0.776901,0.60064,-0.944786,0.02319,0.326907,-0.044541,-0.095556,0.130096,0.000451,0.687831,0.25002,-1.913169,-0.200261,-0.046493,0.284149,-0.701289,0.568652,0.429907,-0.401126,-0.813205,0.42158,0.590211,0.122493,0.797816,-0.016011,-0.000366,0.000424,-0.044409,0.480854,0.538833,0.044086,0.026014,0.030618,-0.015621,0.688722,-0.591324,0.419519,0.443553,0.801357,0.401355,-0.573516,-0.090343,0.814196,-0.007998,-0.000123,0.000304,-0.056251,0.491229,0.543729,-0.127654,0.074553,0.041902,-0.078107,0.227007,0.642258,-0.7321,-0.258512,0.764497,0.59052,0.938956,0.055205,0.339578,-0.022374,-0.048018,0.064746,0.109233,0.941641,0.191312,-1.001317
932,0.141881,-0.02092,0.260333,-0.300352,-0.618546,-0.726109,0.189099,-0.784764,0.590219,-0.934531,0.040731,0.353581,-0.044738,-0.084914,0.120322,0.311588,1.053584,0.51526,-1.913386,-0.200675,-0.046434,0.28424,-0.678227,0.588454,0.440138,-0.417378,-0.801336,0.428473,0.605682,0.106164,0.788506,-0.015689,0.002246,0.00413,-0.242844,0.256099,0.131888,0.040289,0.025813,0.030645,-0.01558,0.665211,-0.610058,0.430492,0.459641,0.78895,0.407783,-0.588408,-0.07339,0.805226,0.000156,0.0013,0.001854,-0.321888,0.289483,0.22397,-0.132226,0.073683,0.040033,-0.075587,0.259968,0.634942,-0.727505,-0.258477,0.771674,0.581126,0.930379,0.036969,0.364728,-0.022463,-0.042598,0.059996,0.291414,1.037832,0.496838,-1.004419
933,0.14098,-0.022716,0.262802,-0.314,-0.610517,-0.727131,0.187477,-0.790658,0.582824,-0.930347,0.04744,0.363636,-0.044959,-0.085395,0.119213,0.055131,0.664392,0.297417,-1.913338,-0.200798,-0.046367,0.284343,-0.657275,0.604478,0.450096,-0.433814,-0.791716,0.43003,0.617112,0.086636,0.782004,0.00047,0.003812,0.005419,0.581892,0.868385,1.436388,0.040051,0.025745,0.030676,-0.015532,0.647283,-0.621469,0.441361,0.47094,0.781345,0.409529,-0.599365,-0.057226,0.798427,-0.007719,0.002177,0.003561,-0.19351,0.231564,0.183176,-0.133696,0.073249,0.039167,-0.074397,0.275605,0.627262,-0.728411,-0.258144,0.778219,0.572482,0.92596,0.030256,0.376405,-0.022534,-0.042635,0.059755,0.15636,0.691138,0.546671,-1.003113
