frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
954,0.154513,0.032152,0.330504,-0.33914,-0.361204,-0.868655,-0.630118,-0.598423,0.494786,-0.698127,0.715605,-0.023567,-0.0647,0.01662,-0.002506,-4.99145,1.891821,0.073504,-0.046491,-0.183645,0.042846,0.32724,-0.573968,0.106883,0.811867,0.68561,-0.479205,0.547937,0.448316,0.870968,0.200724,0.082804,-0.041524,0.091819,0.017884,0.260916,-1.399867,0.018645,0.035795,0.066061,-0.016496,0.557369,-0.10512,0.823582,-0.682967,0.50601,0.526791,-0.472118,-0.856097,0.210241,0.04139,-0.020297,0.046234,0.069119,0.160013,-1.464191,-0.138432,0.077078,0.055509,-0.059853,0.34003,0.424753,-0.839025,0.507087,0.668558,0.54396,0.791986,-0.610421,0.011943,-0.032347,0.008266,-0.001227,-0.26008,-0.66681,0.046208,-0.275
955,0.15257,0.033484,0.329887,-0.345962,-0.351197,-0.870067,-0.646003,-0.583364,0.492278,-0.68003,0.732812,-0.023966,-0.037958,0.049588,-0.026986,0.216616,-0.128455,0.096624,-0.038011,-0.180272,0.040825,0.331587,-0.541298,0.082482,0.836771,0.710899,-0.486356,0.507951,0.449523,0.869689,0.203552,0.085133,-0.060888,0.125227,0.194218,-0.461517,-1.09316,-0.014396,0.037481,0.065062,-0.014331,0.524674,-0.079258,0.847605,-0.707449,0.513233,0.485908,-0.473531,-0.854581,0.213208,0.042517,-0.029749,0.063101,0.538404,-1.664816,0.394991,-0.179091,0.076096,0.056159,-0.060155,0.349905,0.415153,-0.83977,0.529145,0.652144,0.542874,0.773027,-0.634315,0.008513,-0.025451,0.025205,-0.013037,0.411793,0.084155,-0.313669,-0.269122
956,0.151816,0.034616,0.329267,-0.349117,-0.353027,-0.868064,-0.640012,-0.586817,0.495987,-0.684064,0.729166,-0.01999,-0.03757,0.061414,-0.034264,0.177648,-0.14619,0.156916,-0.016796,-0.178514,0.039472,0.334221,-0.533174,0.06356,0.84361,0.719416,-0.490447,0.491769,0.445651,0.869005,0.214683,0.098585,-0.067596,0.135229,0.088679,-0.246068,-1.618605,-0.04239,0.038356,0.064394,-0.013012,0.517551,-0.059541,0.853577,-0.715191,0.517534,0.469744,-0.469725,-0.853588,0.225267,0.043262,-0.039029,0.072232,0.199662,-0.728579,-1.197913,-0.201625,0.075719,0.05672,-0.060462,0.352773,0.417314,-0.837495,0.522422,0.654707,0.546289,0.776289,-0.630243,0.012949,-0.01864,0.036559,-0.020818,0.212101,-0.282213,0.351927,-0.259814
957,0.151134,0.037925,0.32725,-0.36961,-0.341462,-0.864198,-0.660074,-0.558118,0.50277,-0.653548,0.756688,-0.018025,0.00211,0.103085,-0.068049,-0.149819,0.018654,0.07645,0.06518,-0.174817,0.036521,0.339882,-0.530083,0.008896,0.847894,0.73206,-0.499611,0.463044,0.428381,0.866132,0.257232,0.099392,-0.071967,0.147849,0.142672,-0.833684,-1.305357,-0.052998,0.040242,0.062901,-0.010125,0.514891,-0.003254,0.857249,-0.727754,0.526833,0.439112,-0.453056,-0.849962,0.268894,0.049604,-0.035671,0.074111,0.18492,-0.881122,-1.375149,-0.239998,0.075363,0.058401,-0.06148,0.374,0.408647,-0.832544,0.545795,0.628797,0.553824,0.74982,-0.661529,0.012132,0.001081,0.051328,-0.034171,-0.144494,0.032611,0.090011,-0.197601
958,0.151644,0.042004,0.32407,-0.378666,-0.346036,-0.858439,-0.677658,-0.528091,0.511733,-0.629948,0.775934,-0.033452,0.026523,0.100627,-0.086009,0.132689,-0.625439,-0.409278,0.136499,-0.171178,0.033715,0.345848,-0.532553,-0.05053,0.844882,0.743013,-0.505789,0.438228,0.405836,0.861183,0.305816,0.073948,-0.068786,0.151882,0.12978,-1.161873,-0.642331,0.050462,0.042002,0.061553,-0.007247,0.518572,0.054038,0.853324,-0.737911,0.532444,0.414716,-0.431937,-0.844737,0.315986,0.036882,-0.034711,0.075685,0.070253,-1.048605,-0.574263,-0.186602,0.0756,0.060378,-0.062995,0.382848,0.412252,-0.826725,0.567306,0.601375,0.562593,0.729102,-0.684394,-0.003638,0.013321,0.050228,-0.043074,0.062321,-0.836,-0.524488,-0.088686
959,0.152207,0.043867,0.322442,-0.374083,-0.367621,-0.851447,-0.673288,-0.523738,0.521876,-0.637329,0.76895,-0.05053,0.039165,0.099689,-0.086576,-0.036257,-1.251299,-0.551986,0.165093,-0.169845,0.032525,0.348553,-0.535273,-0.059458,0.842579,0.735001,-0.524157,0.430079,0.416723,0.849563,0.323183,0.060396,-0.061781,0.141912,0.509354,-0.785613,-0.409307,0.097413,0.042706,0.060945,-0.00583,0.521508,0.064222,0.850825,-0.729863,0.550081,0.405844,-0.441959,-0.832638,0.333745,0.036438,-0.030497,0.070689,1.547499,-0.480071,0.11067,-0.124389,0.075886,0.06134,-0.063847,0.375213,0.432378,-0.819917,0.56286,0.596519,0.572148,0.73648,-0.676176,-0.019546,0.013004,0.043257,-0.040145,0.05877,-0.739473,-0.52294,-0.0477
960,0.153303,0.047338,0.319531,-0.366461,-0.425914,-0.827254,-0.667155,-0.499474,0.552632,-0.648117,0.754954,-0.10008,0.026166,0.071936,-0.05842,-0.207308,-1.363806,-0.783491,0.249918,-0.167695,0.030047,0.353654,-0.540349,-0.078013,0.837812,0.724042,-0.550223,0.415875,0.429198,0.83141,0.352718,0.047024,-0.064936,0.125196,0.405213,-0.505804,-0.270878,0.137421,0.043785,0.059722,-0.003263,0.527106,0.083206,0.845715,-0.718101,0.57577,0.390921,-0.454411,-0.813366,0.363242,0.023425,-0.032533,0.062509,1.508526,-0.216245,0.047895,-0.046336,0.076437,0.063069,-0.065326,0.357884,0.490184,-0.794757,0.558221,0.569981,0.602918,0.748537,-0.659425,-0.069644,0.006933,0.042394,-0.032239,-0.327788,-1.588372,-1.226926,0.056969
961,0.153511,0.049431,0.318108,-0.416268,-0.450548,-0.789793,-0.704971,-0.388682,0.593224,-0.573744,0.804282,-0.154841,-0.012201,0.024166,-0.013449,-4.853398,2.019754,-2.081531,0.284977,-0.166507,0.027774,0.357939,-0.544417,-0.08158,0.834833,0.702614,-0.587842,0.400887,0.458707,0.804903,0.376274,0.020122,-0.055619,0.102363,4.776615,1.312819,1.465268,0.187889,0.044389,0.058584,-0.001112,0.530871,0.087367,0.842937,-0.698621,0.608142,0.376951,-0.479692,-0.789005,0.383881,0.00319,-0.022937,0.047056,-0.000113,-0.521473,-0.388138,0.030901,0.07655,0.064135,-0.066066,0.400192,0.521893,-0.753308,0.606926,0.464963,0.644554,0.686648,-0.715148,-0.130676,-0.006117,0.012283,-0.006547,-4.868805,1.960932,-2.107817,0.150535
962,0.15335,0.049601,0.318281,-0.413314,-0.495176,-0.76421,-0.713922,-0.34477,0.609443,-0.564751,0.798095,-0.210065,-0.012313,-0.015049,0.021007,-1.780283,-1.759802,1.54187,0.245192,-0.166385,0.026431,0.361142,-0.545242,-0.105443,0.831615,0.705771,-0.592885,0.387697,0.452835,0.798437,0.396612,-0.008802,-0.01786,0.066829,0.110811,-0.545903,-0.361935,0.194051,0.04446,0.057889,0.000496,0.532815,0.110104,0.839037,-0.698047,0.617673,0.362227,-0.478369,-0.778689,0.405963,0.001867,-0.009156,0.032771,0.195613,-0.694139,-0.446566,0.064049,0.076475,0.064223,-0.065988,0.392137,0.565543,-0.725526,0.619361,0.42083,0.662791,0.680161,-0.709268,-0.185252,0.000232,-0.007531,0.010392,-0.355896,-0.890547,-0.362525,0.148575
963,0.153176,0.049289,0.318847,-0.385427,-0.5176,-0.763925,-0.721975,-0.346436,0.598921,-0.57418,0.78302,-0.239214,-0.011715,-0.019108,0.034125,-0.76541,-0.849112,0.191453,0.211104,-0.166495,0.026223,0.362309,-0.546255,-0.121476,0.828758,0.708025,-0.595473,0.379533,0.448064,0.794243,0.410219,-0.009688,-0.008409,0.057363,0.331337,-0.982942,-0.369354,0.210257,0.044406,0.057779,0.001081,0.534043,0.124116,0.836297,-0.700067,0.619521,0.355104,-0.474029,-0.775105,0.41774,-0.005349,0.000621,0.024046,0.134146,-0.467988,-0.297557,0.074173,0.076387,0.064063,-0.065716,0.359777,0.583078,-0.728408,0.629095,0.42495,0.650889,0.689057,-0.692413,-0.213925,-0.00581,-0.009141,0.017382,-1.851318,-1.694096,1.595885,0.114284
964,0.152392,0.048187,0.32098,-0.36258,-0.512832,-0.778193,-0.750072,-0.335027,0.570194,-0.552685,0.79108,-0.262215,-0.023404,-0.037807,0.068562,-1.391256,1.054044,0.036481,0.196344,-0.167091,0.026524,0.363799,-0.546765,-0.142899,0.824997,0.711028,-0.599402,0.367548,0.442648,0.787724,0.428271,-0.024849,0.016227,0.027583,0.29652,-0.639392,-0.38813,0.253321,0.044103,0.057928,0.001848,0.535274,0.146358,0.831902,-0.70289,0.623357,0.342595,-0.468431,-0.768117,0.43654,-0.012451,0.007708,0.013535,0.235617,-0.549462,-0.336633,0.129528,0.075991,0.0635,-0.06464,0.337606,0.576041,-0.744445,0.660271,0.418746,0.623453,0.670868,-0.702016,-0.238972,-0.011652,-0.018186,0.034863,-1.366867,1.138066,0.07781,0.065461
965,0.151544,0.046281,0.324258,-0.365426,-0.468999,-0.804083,-0.77422,-0.326455,0.542201,-0.516342,0.821256,-0.242809,-0.035885,-0.063055,0.098055,-0.240522,1.419415,1.233577,0.166529,-0.16827,0.027226,0.364459,-0.545919,-0.14848,0.824572,0.712196,-0.600463,0.363533,0.441811,0.785889,0.432486,-0.025446,0.01722,0.012718,0.004951,-0.008445,-0.014801,0.231714,0.043523,0.058276,0.002175,0.534611,0.153592,0.831023,-0.704154,0.624688,0.337537,-0.467288,-0.765619,0.442118,-0.019014,0.007757,0.006308,-0.024547,0.061613,-0.045502,0.139979,0.075582,0.062578,-0.063031,0.347979,0.536473,-0.768834,0.686592,0.412576,0.598641,0.638358,-0.73619,-0.224771,-0.011402,-0.025175,0.045753,-1.172005,1.884328,0.93309,0.038844
966,0.150999,0.045021,0.326268,-0.366651,-0.434874,-0.822494,-0.790129,-0.321224,0.521998,-0.490759,0.841811,-0.224803,-0.02302,-0.071266,0.107876,-0.2801,1.460447,1.313687,0.145264,-0.168808,0.027564,0.364631,-0.545867,-0.151199,0.824111,0.712407,-0.601322,0.361693,0.441533,0.784717,0.434893,-0.026226,0.024013,0.001628,0.040973,-0.006806,-0.022864,0.204023,0.043254,0.058443,0.002266,0.534637,0.156175,0.830525,-0.704297,0.625483,0.335761,-0.467042,-0.764447,0.4444,-0.012675,0.006438,0.004992,-0.012379,0.018917,0.001021,0.120221,0.075305,0.061953,-0.062028,0.355234,0.501834,-0.788651,0.704289,0.411056,0.578798,0.614641,-0.761048,-0.207415,-0.017866,-0.034963,0.054615,-1.334787,1.835005,0.827836,0.007819
967,0.149817,0.042089,0.330796,-0.372363,-0.3408,-0.863276,-0.822386,-0.309981,0.477037,-0.429718,0.888003,-0.163766,-0.022817,-0.078078,0.119199,0.888429,3.186098,-0.535135,0.141068,-0.169635,0.027949,0.364888,-0.545187,-0.151385,0.824527,0.712791,-0.601253,0.361053,0.441754,0.784734,0.434637,-0.012649,0.007895,0.005866,-0.000243,0.001001,-0.004237,0.180791,0.042836,0.058636,0.002389,0.533938,0.156018,0.831004,-0.704621,0.62535,0.335327,-0.467352,-0.764587,0.443832,-0.012593,0.003152,0.002916,-0.00125,0.017637,-0.032188,0.074499,0.074716,0.060497,-0.059762,0.373996,0.410499,-0.831634,0.742006,0.405502,0.533847,0.556374,-0.816735,-0.152937,-0.011508,-0.039587,0.059277,-1.273154,2.399053,1.370274,-0.027125
968,0.149345,0.039181,0.335185,-0.395827,-0.218166,-0.892059,-0.835224,-0.318301,0.448393,-0.381282,0.922829,-0.055112,0.002683,-0.060666,0.09982,1.172513,3.504169,-0.48347,0.188634,-0.170063,0.028004,0.365082,-0.544737,-0.151503,0.824803,0.7132,-0.600925,0.360789,0.441647,0.784962,0.434333,-9e-06,0.000759,0.000473,0.0,-0.0,-0.0,0.164583,0.042622,0.058669,0.00249,0.533514,0.156107,0.831259,-0.704985,0.625071,0.335084,-0.467288,-0.764797,0.443537,-0.006273,-0.000146,0.000383,-0.000975,0.01566,-0.028671,0.053435,0.074476,0.059075,-0.057591,0.416145,0.294566,-0.860263,0.755052,0.415224,0.507429,0.506674,-0.860707,-0.04962,0.001342,-0.030325,0.04994,0.733851,2.982951,1.336566,-0.007857
969,0.149418,0.037127,0.338503,-0.448076,-0.101702,-0.888217,-0.809607,-0.375249,0.451326,-0.378653,0.921463,0.086911,0.014594,-0.05008,0.075443,2.438748,3.277166,-1.562329,0.336608,-0.170078,0.027753,0.365121,-0.544429,-0.151561,0.824996,0.713585,-0.600506,0.360726,0.441405,0.785272,0.43402,5.9e-05,-0.00511,-0.00319,0.0,-0.0,-0.0,0.13561,0.042609,0.058543,0.00251,0.533189,0.156159,0.831458,-0.705365,0.624685,0.335005,-0.467085,-0.765103,0.443225,0.006746,-0.00856,0.001832,-0.03548,0.009276,-0.013899,0.023063,0.0745,0.058047,-0.055898,0.483047,0.182701,-0.85632,0.72555,0.463942,0.508265,0.490144,-0.86682,0.091548,0.001069,-0.018706,0.034415,1.503689,4.061331,-1.257761,0.136329
970,0.149825,0.036427,0.33968,-0.463678,-0.094773,-0.880946,-0.76195,-0.464774,0.450986,-0.451613,0.880468,0.144394,0.040214,-0.0323,0.055882,6.996255,-0.666504,-0.926939,0.398155,-0.169852,0.027499,0.365096,-0.545739,-0.148249,0.824732,0.709911,-0.604543,0.361231,0.445698,0.782798,0.434102,0.013539,-0.019155,0.002384,0.086858,0.062837,0.050468,0.124986,0.042722,0.058415,0.002496,0.534415,0.152817,0.831292,-0.701617,0.628634,0.335488,-0.47131,-0.762538,0.443171,0.006771,-0.009938,0.000964,0.088706,0.063106,0.051663,0.003468,0.074713,0.05766,-0.055258,0.50197,0.174196,-0.84716,0.66369,0.550476,0.506449,0.554563,-0.816474,0.160711,0.019864,-0.01697,0.027455,7.021863,-0.67939,-0.968188,0.242468
971,0.152046,0.035212,0.341206,-0.47747,-0.070978,-0.875803,-0.710429,-0.555352,0.432259,-0.516473,0.828673,0.215833,0.077001,-0.029271,0.025422,0.039369,0.030911,2.167267,0.416097,-0.168914,0.026765,0.365038,-0.550273,-0.138094,0.823482,0.698328,-0.616627,0.363376,0.458271,0.775177,0.434685,0.038776,-0.020289,-0.000232,-0.03211,-0.021594,0.044122,0.115257,0.043191,0.058041,0.002463,0.538735,0.142482,0.830338,-0.689721,0.640564,0.337583,-0.483785,-0.75457,0.443367,0.019387,-0.010314,-0.000237,-0.032026,-0.022262,0.044355,-0.019883,0.075824,0.057066,-0.054485,0.518963,0.152755,-0.841036,0.600566,0.634987,0.485911,0.608273,-0.757268,0.237795,0.038381,-0.015453,0.01207,-0.030746,-0.07145,2.0855,0.352362
972,0.155674,0.034418,0.341505,-0.489876,-0.043672,-0.870723,-0.716555,-0.54873,0.430601,-0.495995,0.834916,0.238604,0.102236,-0.005393,-0.006025,0.000504,0.461824,-0.572705,0.382533,-0.167455,0.02576,0.365231,-0.5552,-0.130818,0.821359,0.689893,-0.623868,0.367112,0.465071,0.770623,0.435561,0.038908,-0.019358,0.000316,-0.03212,-0.021809,0.044004,0.115377,0.043891,0.057553,0.002554,0.543476,0.135051,0.828488,-0.681155,0.647752,0.341238,-0.490571,-0.749784,0.444029,0.026207,-0.014931,0.004035,-0.054206,-0.125193,0.22764,-0.026088,0.07756,0.056661,-0.054334,0.532726,0.127406,-0.836642,0.609115,0.628596,0.483574,0.587521,-0.767224,0.257265,0.044658,-0.00286,-0.003055,-0.052268,0.395558,-0.67629,0.338809
973,0.157611,0.034567,0.341184,-0.500181,-0.046091,-0.864719,-0.708098,-0.553034,0.439002,-0.497838,0.831943,0.245061,0.115078,0.015476,-0.023393,1.492856,-0.341782,-0.93539,0.386857,-0.166597,0.025204,0.365336,-0.558475,-0.12649,0.819815,0.682191,-0.632155,0.367327,0.472467,0.764561,0.438275,0.039963,-0.032178,0.00758,0.081382,-0.296541,-0.145066,0.115847,0.044335,0.057271,0.002609,0.546595,0.129256,0.82736,-0.67314,0.655525,0.342299,-0.498112,-0.744028,0.445314,0.026287,-0.016167,0.003236,0.209124,-0.507406,-0.226651,-0.026904,0.078561,0.056724,-0.054497,0.542987,0.131261,-0.829418,0.600316,0.629973,0.4927,0.587183,-0.765444,0.263269,0.051068,0.012962,-0.015727,4.874675,-2.18942,-1.748013,0.327542
974,0.162366,0.036099,0.339413,-0.51298,-0.116107,-0.850538,-0.64355,-0.6037,0.47049,-0.567466,0.788859,0.236028,0.127001,0.053585,-0.060327,0.108931,0.566836,-3.110252,0.447749,-0.16429,0.023901,0.365366,-0.561607,-0.12489,0.817919,0.677863,-0.636147,0.368446,0.474985,0.761504,0.440867,0.064785,-0.027564,-0.006936,0.024033,-0.212678,0.204333,0.115018,0.045503,0.056614,0.002631,0.549847,0.129082,0.82523,-0.668838,0.659845,0.342431,-0.500323,-0.74023,0.449149,0.032398,-0.014097,-0.003705,0.012085,-0.200464,0.214892,-0.02919,0.080933,0.057478,-0.055366,0.543841,0.200376,-0.814914,0.528161,0.672899,0.51793,0.652136,-0.712078,0.260119,0.069868,0.025921,-0.03102,0.175843,-1.400253,-0.790478,0.367711
