frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1258,0.08456,0.056765,0.417645,-0.353544,-0.516492,-0.779928,0.382415,-0.840709,0.383326,-0.853239,-0.162097,0.495717,0.03291,0.041085,-0.011972,0.154987,0.217237,0.107064,-1.43468,-0.081683,0.07157,0.380506,0.856558,0.071453,0.511072,-0.271574,0.904424,0.328935,-0.439789,-0.420638,0.793418,-0.01167,0.002174,-0.011966,-0.339793,-1.239162,-1.085914,0.308247,0.04889,0.05183,0.006698,-0.7939,-0.093462,0.600821,0.285519,-0.929705,0.23265,0.536843,0.356247,0.764779,-0.00461,-0.004613,-0.001891,-2.175343,-2.766808,-4.156184,0.191415,0.080061,0.049593,-0.033033,-0.424118,-0.451268,-0.785162,0.24644,-0.891793,0.379435,-0.87143,-0.032571,0.489436,0.016465,0.020507,-0.006011,0.157811,0.217209,0.106498,-0.766178
1259,0.085379,0.057589,0.417307,-0.373926,-0.508981,-0.775347,0.360608,-0.849987,0.384,-0.854019,-0.135382,0.502345,0.042988,0.035885,-0.014721,-1.172193,0.772768,0.816921,-1.432279,-0.081949,0.071431,0.380384,0.86185,0.089967,0.49911,-0.283395,0.90146,0.327096,-0.421573,-0.42347,0.801756,-0.009182,-0.008944,-0.003723,0.330484,-0.617875,0.463431,0.329659,0.048763,0.051771,0.006636,-0.800628,-0.113323,0.588347,0.299202,-0.92637,0.228725,0.519108,0.359159,0.775584,-0.004581,-0.004475,-0.001857,0.453015,-0.668403,0.169727,0.226196,0.08044,0.049982,-0.033188,-0.44083,-0.443071,-0.780612,0.228738,-0.896416,0.379627,-0.867956,-0.011205,0.496514,0.022235,0.023517,-0.011893,-0.08161,0.541971,-0.656289,-0.77271
1260,0.087063,0.058986,0.416536,-0.396139,-0.496257,-0.772559,0.334604,-0.861544,0.381777,-0.854562,-0.106653,0.508307,0.04066,0.029558,-0.017218,0.064512,-0.01782,-0.004981,-1.434722,-0.082324,0.071046,0.380233,0.865958,0.147767,0.477779,-0.327566,0.889352,0.318886,-0.378872,-0.432835,0.817908,-0.008842,-0.010088,-0.004295,-0.011944,-0.50128,-0.234694,0.348965,0.048567,0.051577,0.006561,-0.809136,-0.169127,0.562756,0.341343,-0.914818,0.215853,0.478313,0.366747,0.797942,-0.00448,-0.004843,-0.002042,-0.567563,-0.988579,-0.997431,0.270121,0.081301,0.050703,-0.033576,-0.463277,-0.424649,-0.777847,0.195831,-0.905076,0.377473,-0.864305,0.022548,0.50246,0.02565,0.012825,-0.009723,0.053893,-0.124247,0.174738,-0.773363
1261,0.088699,0.060017,0.41578,-0.416621,-0.482974,-0.7702,0.301189,-0.872699,0.384259,-0.857222,-0.071291,0.510015,0.049884,0.022137,-0.020753,-4.185798,2.017082,2.996246,-1.441079,-0.082677,0.070685,0.380061,0.866975,0.187987,0.461526,-0.352394,0.885968,0.301352,-0.353327,-0.424144,0.833741,-0.009075,-0.009407,-0.003965,0.842052,0.05711,-0.403814,0.351292,0.048391,0.051395,0.006474,-0.813018,-0.207111,0.544155,0.364333,-0.909975,0.198001,0.45416,0.359232,0.815285,-0.004638,-0.004381,-0.001825,1.563693,1.65623,-1.505871,0.285144,0.082115,0.051221,-0.033953,-0.478872,-0.411463,-0.775486,0.166481,-0.909891,0.379974,-0.861954,0.052855,0.504222,0.018978,0.007403,-0.004815,0.02497,0.011737,-0.042102,-0.779242
1262,0.089453,0.060462,0.415433,-0.427629,-0.475805,-0.768628,0.287236,-0.877734,0.383471,-0.856577,-0.056209,0.512974,0.038275,0.02302,-0.019728,-0.036585,0.070994,0.052909,-1.440891,-0.082822,0.070513,0.379988,0.868901,0.197574,0.453835,-0.355117,0.887407,0.293825,-0.345767,-0.416723,0.840625,0.001664,-0.00534,-0.002652,0.522354,-0.609852,0.066407,0.351727,0.048318,0.051309,0.006437,-0.815397,-0.215958,0.537112,0.366425,-0.910829,0.190056,0.448173,0.351783,0.82182,-0.004648,-0.004339,-0.001797,0.12655,-0.182237,0.075905,0.28792,0.082482,0.051438,-0.034123,-0.491128,-0.399913,-0.773862,0.147107,-0.913704,0.378819,-0.858575,0.072208,0.507576,0.013648,0.01273,-0.009082,-1.213831,0.565749,0.980426,-0.780874
1263,0.090618,0.061054,0.414889,-0.44151,-0.466151,-0.766693,0.26798,-0.883977,0.383071,-0.85576,-0.035756,0.516163,0.0247,0.010718,-0.010491,-0.073109,0.004102,0.180889,-1.43252,-0.08289,0.070296,0.379898,0.868695,0.207637,0.449718,-0.357862,0.890678,0.280289,-0.343438,-0.404689,0.847432,0.001222,-0.003925,-0.001953,0.817774,0.16393,-0.48293,0.351108,0.048281,0.051196,0.006391,-0.816457,-0.225222,0.531669,0.367149,-0.913169,0.176979,0.445645,0.339698,0.828254,0.00069,-0.00221,-0.001096,1.095408,2.093379,-1.159953,0.28988,0.083084,0.051743,-0.034402,-0.50346,-0.388128,-0.771935,0.126851,-0.916947,0.378307,-0.854655,0.092542,0.510881,0.018117,0.008372,-0.011074,-0.320493,0.093032,0.378252,-0.777282
1264,0.091762,0.061205,0.414411,-0.444455,-0.467003,-0.764469,0.269157,-0.883563,0.383201,-0.853861,-0.034873,0.519357,0.022861,0.00487,-0.012729,0.037352,-0.04609,0.075599,-1.409398,-0.082545,0.070244,0.379801,0.864235,0.219978,0.452437,-0.370774,0.886224,0.277609,-0.340969,-0.407953,0.846863,0.023822,0.000771,-0.001033,0.031068,0.043016,-0.001429,0.346376,0.048444,0.051173,0.006344,-0.811847,-0.239059,0.532685,0.379869,-0.909106,0.170955,0.443399,0.34114,0.828866,0.00626,-0.000771,-0.000741,0.114511,0.102858,0.083566,0.288737,0.083645,0.051824,-0.034638,-0.506471,-0.388564,-0.769743,0.128008,-0.916698,0.37852,-0.852701,0.093176,0.51402,0.011357,0.002167,-0.006485,0.030686,-0.063242,0.072853,-0.774016
1265,0.092582,0.061083,0.414225,-0.452984,-0.459335,-0.764109,0.253106,-0.888064,0.383732,-0.854277,-0.019011,0.519495,0.01113,-0.001946,-0.001411,-0.033223,0.002465,0.05281,-1.409716,-0.08172,0.070368,0.379728,0.856031,0.221463,0.467073,-0.377918,0.884483,0.273499,-0.353614,-0.410922,0.840217,0.02352,0.001812,-0.000517,-0.063366,0.951866,-0.148355,0.334439,0.048857,0.051233,0.006307,-0.802736,-0.24269,0.544715,0.386301,-0.907501,0.164961,0.454295,0.342844,0.822236,0.017134,0.002977,0.000409,0.635844,2.482931,-0.974971,0.279102,0.084069,0.051755,-0.034741,-0.513523,-0.379659,-0.769514,0.111437,-0.918703,0.3789,-0.850808,0.108822,0.514083,0.011536,0.002786,-0.006236,-0.076496,0.008964,0.152624,-0.774996
1266,0.092849,0.061058,0.414159,-0.457842,-0.454882,-0.763877,0.248166,-0.890443,0.381439,-0.853131,-0.01437,0.521524,0.012009,0.007798,-0.01093,0.041775,-0.02144,0.050591,-1.409466,-0.0812,0.070373,0.37973,0.850359,0.218876,0.478513,-0.380389,0.883912,0.271916,-0.364505,-0.413527,0.834263,0.024209,-0.000308,-0.001579,-0.273775,0.566718,-0.063144,0.32056,0.049116,0.05124,0.00631,-0.795355,-0.240535,0.556374,0.388604,-0.906782,0.163496,0.465184,0.346247,0.814687,0.012016,0.000125,-0.000666,-0.207947,1.146264,-0.09241,0.269142,0.084207,0.051742,-0.034774,-0.517844,-0.374367,-0.769211,0.106264,-0.920348,0.376385,-0.848849,0.11317,0.516378,0.005996,0.003853,-0.00549,0.02604,-0.045802,0.040347,-0.776302
1267,0.093122,0.060997,0.414068,-0.480064,-0.43617,-0.761143,0.223745,-0.899829,0.374455,-0.84763,0.009997,0.530519,-0.000306,-0.001018,-0.000393,-0.053012,0.167437,0.130298,-1.409405,-0.079928,0.070241,0.379734,0.836122,0.208456,0.507382,-0.387196,0.879362,0.277009,-0.389468,-0.428336,0.815295,0.036442,-0.000585,-0.00245,-0.170221,1.095304,-0.266416,0.290962,0.049746,0.051175,0.006313,-0.778039,-0.231908,0.583844,0.395878,-0.902612,0.169028,0.487786,0.362642,0.794075,0.012737,-0.002025,-0.001754,0.358026,2.76476,-1.151247,0.235831,0.084343,0.051712,-0.03482,-0.537125,-0.352418,-0.766353,0.08102,-0.925892,0.368998,-0.839602,0.136108,0.525873,-0.000198,-0.000679,-0.000263,-0.344374,0.274036,0.308459,-0.777119
1268,0.093238,0.061093,0.413919,-0.513527,-0.406519,-0.755697,0.18473,-0.912396,0.365212,-0.837324,0.048446,0.544581,-3e-06,-8e-06,-3e-06,0.196938,0.621757,0.341092,-1.387073,-0.078332,0.070117,0.379649,0.825398,0.211344,0.523491,-0.404705,0.867893,0.28794,-0.394505,-0.449793,0.801196,0.048461,7.9e-05,-0.002871,-0.233495,0.323926,-0.135235,0.269336,0.050558,0.051112,0.006269,-0.764936,-0.235366,0.599561,0.415042,-0.891944,0.179376,0.492556,0.386054,0.779967,0.024285,-0.000116,-0.00154,-0.181852,0.280866,-0.163252,0.196967,0.0844,0.051757,-0.034896,-0.563825,-0.319251,-0.761694,0.04006,-0.931753,0.360875,-0.824921,0.172957,0.538135,0.000511,0.005079,-0.004672,-0.339113,0.198752,0.307364,-0.771894
1269,0.09323,0.061258,0.413786,-0.522727,-0.398665,-0.753571,0.17569,-0.915336,0.362304,-0.83356,0.057481,0.549455,0.001002,0.010165,-0.009349,0.249232,0.37395,0.195584,-1.370731,-0.07742,0.070031,0.379654,0.818699,0.221007,0.529981,-0.419777,0.859996,0.29005,-0.392695,-0.460217,0.79615,0.050635,-0.009594,0.006082,-0.215818,0.273851,-0.201351,0.261762,0.050997,0.051069,0.006268,-0.757984,-0.24568,0.604235,0.430221,-0.884591,0.18002,0.490274,0.396407,0.776203,0.018639,-0.001286,-0.001777,-0.20611,0.285365,-0.228353,0.186027,0.084396,0.051836,-0.034959,-0.572454,-0.309537,-0.759264,0.030669,-0.933439,0.357421,-0.819362,0.18132,0.543844,0.000514,0.005091,-0.004669,0.372959,0.65396,0.095471,-0.767811
1270,0.093023,0.061542,0.41349,-0.546465,-0.368717,-0.751976,0.134598,-0.924876,0.355612,-0.825928,0.093568,0.555982,-0.010791,0.009867,-0.0088,-0.282337,0.286202,0.316241,-1.346634,-0.075438,0.069758,0.379813,0.805603,0.247096,0.53846,-0.450175,0.846032,0.285493,-0.386009,-0.472708,0.79209,0.059647,0.003858,-0.001741,-2.996859,-1.443469,-4.601124,0.250255,0.051984,0.050928,0.006351,-0.745966,-0.267993,0.609682,0.455214,-0.873402,0.173055,0.48612,0.406629,0.773523,0.025573,-0.005244,0.002766,-0.043166,0.06673,-0.128945,0.168228,0.084298,0.051981,-0.035106,-0.592298,-0.275702,-0.75708,-0.010678,-0.936864,0.349527,-0.805648,0.215109,0.551959,-5.9e-05,0.003197,-0.005398,-1.1889,0.675183,0.998421,-0.759484
1271,0.092766,0.062005,0.41299,-0.577717,-0.334204,-0.744712,0.095937,-0.933828,0.344579,-0.809877,0.128033,0.572482,-0.010849,0.009648,-0.008874,0.275107,0.436555,0.190157,-1.267308,-0.073268,0.069483,0.380021,0.803137,0.255052,0.538434,-0.45918,0.840699,0.286902,-0.380482,-0.477983,0.791599,0.062287,-0.006616,0.006798,-0.044023,0.032277,-0.070812,0.239885,0.053068,0.050794,0.006452,-0.742346,-0.280797,0.608338,0.469524,-0.865735,0.173346,0.477985,0.414312,0.774516,0.031218,-0.003534,0.003247,-0.048351,0.040584,-0.090201,0.151899,0.084169,0.052211,-0.035357,-0.617459,-0.237054,-0.750032,-0.05073,-0.939523,0.338707,-0.784965,0.247187,0.568091,0.000471,0.008317,-0.010035,0.393921,0.648374,0.092821,-0.741195
1272,0.09242,0.062612,0.412322,-0.604112,-0.307808,-0.735084,0.070107,-0.939357,0.335657,-0.793075,0.151617,0.589976,-0.010951,0.016081,-0.019622,0.204408,0.238351,0.09178,-1.209005,-0.070844,0.069143,0.380368,0.801714,0.269056,0.533718,-0.472992,0.831373,0.291602,-0.366257,-0.486566,0.793078,0.064514,-0.015627,0.016108,-0.062721,-0.059848,0.073881,0.235172,0.054281,0.050625,0.00662,-0.741673,-0.294529,0.602638,0.484073,-0.856952,0.176932,0.464321,0.422947,0.778152,0.025494,-0.004329,0.003197,-0.031407,-0.042501,0.066264,0.141285,0.083998,0.052517,-0.035685,-0.640176,-0.206344,-0.739996,-0.077005,-0.941164,0.329056,-0.764358,0.267638,0.586622,-0.005429,0.008148,-0.009761,0.198122,0.321657,-0.054141,-0.716865
1273,0.092233,0.062846,0.411946,-0.612302,-0.300424,-0.731353,0.062451,-0.940495,0.333978,-0.787409,0.159189,0.595544,-0.000814,0.01091,-0.022273,0.270453,0.433476,-0.000193,-1.182887,-0.069643,0.068923,0.380632,0.796252,0.287283,0.532393,-0.491695,0.819886,0.293184,-0.353263,-0.495586,0.793387,0.050491,-0.006886,0.007382,-0.031136,-0.046819,0.065475,0.23519,0.054887,0.050511,0.006755,-0.736817,-0.312723,0.599419,0.503127,-0.845858,0.177161,0.451622,0.43212,0.780582,0.03202,-0.006941,0.008464,-0.070574,-0.058474,0.065608,0.138346,0.083901,0.052637,-0.035871,-0.646054,-0.198699,-0.736974,-0.085107,-0.940749,0.328247,-0.758531,0.274787,0.590864,-0.005871,0.006674,-0.010327,0.409262,0.5537,0.226941,-0.711476
1274,0.091946,0.063272,0.411193,-0.622024,-0.279843,-0.731314,0.03242,-0.94237,0.332958,-0.781573,0.183741,0.596163,-0.000605,0.011585,-0.021993,-1.144588,0.52785,0.993964,-1.15401,-0.067345,0.068407,0.381338,0.789773,0.311374,0.528485,-0.514425,0.805346,0.294483,-0.334899,-0.504832,0.795519,0.051976,-0.013944,0.01776,-0.061186,-0.057521,0.028901,0.235782,0.056036,0.050254,0.007104,-0.7314,-0.33672,0.59302,0.526158,-0.831845,0.176609,0.433833,0.441194,0.785579,0.025846,-0.006602,0.009033,-0.096762,-0.060061,0.041824,0.137203,0.083755,0.052844,-0.03625,-0.652942,-0.177379,-0.736343,-0.11327,-0.938388,0.326491,-0.748889,0.296586,0.592622,-0.005778,0.007238,-0.010154,-3.97776,1.818608,3.264327,-0.717028
1275,0.091552,0.063739,0.410543,-0.632782,-0.262021,-0.728682,0.007389,-0.943023,0.332604,-0.773528,0.205401,0.599576,-0.011807,0.006468,-0.010075,-1.258205,1.816024,-1.727943,-1.148008,-0.065362,0.067767,0.382162,0.783801,0.330666,0.52565,-0.530046,0.797108,0.289144,-0.324363,-0.505667,0.799346,0.053777,-0.02188,0.027737,0.252838,-0.35977,-0.19184,0.23498,0.057027,0.049937,0.007512,-0.72612,-0.354386,0.589201,0.541251,-0.823088,0.171966,0.424022,0.443774,0.789473,0.019814,-0.00683,0.00932,0.303652,-0.397792,-0.214566,0.139162,0.083565,0.05307,-0.036573,-0.659203,-0.156787,-0.735437,-0.138701,-0.935888,0.323844,-0.739061,0.315485,0.595194,-0.006042,0.002966,-0.005181,-3.899904,2.004391,3.347014,-0.735643
1276,0.09134,0.063898,0.410299,-0.637555,-0.253175,-0.727647,-0.00269,-0.943737,0.330645,-0.769629,0.213071,0.601913,-0.011991,0.005877,-0.010305,0.261366,0.416191,0.155135,-1.138344,-0.064524,0.06751,0.3826,0.782589,0.336899,0.523493,-0.534735,0.794206,0.288495,-0.319539,-0.506128,0.800995,0.038584,-0.01063,0.020311,-0.016029,-0.085734,0.013911,0.232901,0.057467,0.049796,0.007739,-0.725455,-0.362083,0.585329,0.545893,-0.820648,0.168927,0.419184,0.442076,0.793002,0.019183,-0.005049,0.010263,-0.060098,-0.046504,0.03987,0.138019,0.083456,0.053157,-0.036702,-0.663223,-0.149015,-0.733435,-0.149928,-0.933659,0.32527,-0.73325,0.325689,0.596883,-0.00589,0.003229,-0.005029,0.289602,0.462657,0.214299,-0.74691
1277,0.090955,0.064145,0.40983,-0.650121,-0.230228,-0.724143,-0.027984,-0.945103,0.325528,-0.758529,0.232178,0.608895,-0.011962,0.005988,-0.010259,-0.187777,0.400936,0.404623,-1.11518,-0.062998,0.067078,0.383518,0.781565,0.351031,0.515678,-0.54336,0.789,0.286658,-0.307214,-0.504684,0.806707,0.028971,-0.021665,0.029495,-0.017432,-0.10114,-0.058902,0.228871,0.058205,0.049593,0.008179,-0.725524,-0.375466,0.576749,0.554433,-0.815374,0.166639,0.407698,0.44067,0.799745,0.01883,-0.004005,0.010828,0.043344,-0.131693,-0.023667,0.132141,0.083268,0.053278,-0.036932,-0.672854,-0.1246,-0.729205,-0.17316,-0.931802,0.318996,-0.719223,0.340908,0.605391,-0.000714,0.001208,-0.006172,-3.728261,2.192378,3.5393,-0.74642
1278,0.090628,0.064261,0.409485,-0.67178,-0.186084,-0.717028,-0.075224,-0.945804,0.31586,-0.736112,0.266352,0.622272,-0.011836,0.006418,-0.01009,-0.951938,0.890133,1.163282,-1.116935,-0.061881,0.066484,0.38453,0.778846,0.368655,0.507428,-0.556556,0.779082,0.288462,-0.289951,-0.507544,0.811289,0.025712,-0.009246,0.021892,0.017236,-0.209688,-0.197231,0.219064,0.058778,0.04929,0.008697,-0.724352,-0.39198,0.567155,0.567749,-0.805841,0.168166,0.391119,0.443813,0.806259,0.008372,-0.011158,0.014978,-0.126381,-0.365406,-0.549295,0.122997,0.0831,0.053338,-0.037109,-0.68784,-0.077428,-0.721719,-0.219824,-0.925381,0.308782,-0.691774,0.371044,0.619494,-0.006392,-0.001589,-0.000316,-3.701216,2.212183,3.62305,-0.75883
