frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
310,0.082864,0.034982,0.321871,-0.430574,0.329748,-0.840189,-0.887291,-0.325175,0.327028,-0.164843,0.885893,0.433644,-0.012916,0.003227,0.00219,0.416915,-0.147946,-0.245241,0.521485,-0.128497,0.061038,0.300561,0.223311,-0.115813,0.967838,-0.071735,0.988222,0.134922,-0.972316,-0.099426,0.211138,-0.138638,0.06936,-0.008953,-5.196225,-1.229068,-1.946774,-1.401885,0.025738,0.046587,-0.033146,-0.104605,0.04993,0.993259,0.087338,-0.994418,0.059186,0.990671,0.09294,0.099661,-0.069345,0.03457,-0.004437,-0.404635,-0.469653,0.040048,-0.815271,0.079327,0.038714,-0.080334,-0.380181,0.381211,-0.842697,-0.923455,-0.207557,0.322722,-0.051882,0.900886,0.430941,6.8e-05,0.000192,0.000171,1.405864,-0.545496,-0.730007,0.51353
311,0.082342,0.035141,0.321999,-0.427376,0.315094,-0.847414,-0.883455,-0.34463,0.317347,-0.191525,0.883888,0.426717,-0.025517,0.007352,0.005165,4.801645,-2.2488,-1.78687,0.520186,-0.134221,0.063758,0.300583,0.245343,-0.072094,0.966747,-0.167982,0.978937,0.115753,-0.955007,-0.190716,0.226832,-0.148748,0.065577,0.005094,-0.363615,0.141883,-0.842412,-1.401772,0.022934,0.047932,-0.033135,-0.129181,0.003634,0.991614,0.184374,-0.982467,0.027619,0.974329,0.186396,0.126245,-0.074396,0.033188,0.002851,-5.41532,-1.017715,-1.419791,-0.808413,0.079075,0.038788,-0.080275,-0.379024,0.369469,-0.848429,-0.92253,-0.222834,0.315089,-0.072643,0.902129,0.425306,-0.012653,0.003987,0.002863,-0.004672,0.019961,-0.042724,0.515979
312,0.081909,0.035282,0.322114,-0.433525,0.307441,-0.847102,-0.876928,-0.360411,0.317922,-0.20703,0.880293,0.426908,-0.02495,0.008965,0.006586,0.00909,0.00846,-0.041353,0.506092,-0.13715,0.064974,0.300746,0.260139,-0.050374,0.964252,-0.196182,0.975005,0.103981,-0.945684,-0.216165,0.242524,-0.147915,0.0677,0.006355,-0.242605,-1.134604,-0.720233,-1.402288,0.021472,0.048549,-0.033052,-0.139402,-0.016051,0.990105,0.21141,-0.977298,0.013922,0.967405,0.211259,0.139631,-0.073993,0.034296,0.003561,-5.066322,-0.884353,-2.344578,-0.798452,0.078862,0.038855,-0.08022,-0.386135,0.359241,-0.849613,-0.917546,-0.244346,0.313693,-0.094909,0.900688,0.423971,-0.012538,0.004315,0.003153,0.124304,-0.015668,-0.124369,0.512713
313,0.080649,0.035911,0.322561,-0.467318,0.278214,-0.8392,-0.842106,-0.429139,0.326603,-0.268694,0.858976,0.435878,-0.034758,0.020849,0.016367,0.085454,0.119764,-0.295746,0.497059,-0.142692,0.06744,0.301396,0.294513,0.000523,0.955643,-0.265198,0.960724,0.081324,-0.918405,-0.277395,0.281864,-0.145475,0.066895,0.020946,0.008962,-1.163669,-0.695513,-1.402597,0.018587,0.049824,-0.032723,-0.177841,-0.06907,0.981632,0.278627,-0.960247,-0.017087,0.943789,0.27047,0.190015,-0.072843,0.033874,0.010944,0.015009,-1.269409,-0.698723,-0.801391,0.07821,0.039165,-0.080002,-0.423692,0.334618,-0.841733,-0.891749,-0.317162,0.322785,-0.158957,0.887377,0.432774,-0.017264,0.010789,0.008515,0.080398,0.122629,-0.303189,0.490016
314,0.078766,0.036958,0.323506,-0.505366,0.276998,-0.817266,-0.820375,-0.447934,0.355405,-0.267013,0.849729,0.454634,-0.057864,0.034221,0.026587,-0.126698,0.567162,-0.731674,0.454149,-0.147338,0.06961,0.302663,0.330265,0.073701,0.941002,-0.34649,0.936771,0.048361,-0.878323,-0.342119,0.333716,-0.102828,0.038516,0.041289,0.129356,-1.148129,-1.224445,-1.403014,0.016302,0.050903,-0.032097,-0.214091,-0.139894,0.966743,0.35518,-0.933096,-0.056368,0.909951,0.331301,0.249455,-0.051531,0.019725,0.021141,-0.255394,-0.966753,-0.871995,-0.804004,0.077291,0.039676,-0.079539,-0.461059,0.338074,-0.820444,-0.873025,-0.338386,0.351171,-0.158906,0.878179,0.451163,-0.02299,0.010522,0.016677,-0.439775,1.903,-2.327761,0.468788
315,0.076632,0.038005,0.32494,-0.521866,0.287689,-0.803079,-0.813079,-0.452525,0.36619,-0.257422,0.843712,0.471075,-0.056918,0.02879,0.039094,0.197479,0.648832,-0.147594,0.284345,-0.151095,0.070595,0.304463,0.350133,0.115798,0.92951,-0.36708,0.92988,0.022554,-0.86213,-0.349254,0.3669,-0.086615,0.012771,0.050456,0.139277,-0.93549,-0.733186,-1.402602,0.014416,0.051415,-0.031192,-0.234761,-0.181436,0.95497,0.372334,-0.924282,-0.084075,0.897916,0.33583,0.28454,-0.043351,0.006275,0.025227,0.045262,-0.506351,-0.346816,-0.809882,0.076224,0.040204,-0.078825,-0.477136,0.34922,-0.806464,-0.865947,-0.343362,0.363643,-0.149918,0.871863,0.466237,-0.028383,0.014674,0.019821,0.214278,0.57223,0.050746,0.326072
316,0.075512,0.038633,0.325732,-0.524511,0.292698,-0.799538,-0.811825,-0.454965,0.36595,-0.256003,0.840665,0.477254,-0.05531,0.032698,0.042302,0.085336,0.447968,-0.256315,0.134813,-0.152642,0.070919,0.305406,0.3567,0.126085,0.925667,-0.36864,0.929406,0.015583,-0.858773,-0.346961,0.376815,-0.074097,0.014264,0.050067,0.033765,-0.495682,-0.296,-1.402856,0.013638,0.051574,-0.030721,-0.242629,-0.193464,0.950632,0.372943,-0.923212,-0.092698,0.895569,0.33204,0.296149,-0.037092,0.00705,0.025045,0.050859,-0.549603,-0.342459,-0.811515,0.075642,0.040527,-0.078416,-0.478557,0.356566,-0.802397,-0.865316,-0.346615,0.362055,-0.149026,0.867593,0.474418,-0.027562,0.016671,0.021464,0.074617,0.440931,-0.26281,0.177315
317,0.072817,0.04072,0.327631,-0.558432,0.266195,-0.78571,-0.761456,-0.540318,0.358069,-0.328529,0.797908,0.505409,-0.085918,0.068424,0.052883,1.794951,0.167686,-0.966162,-0.054761,-0.154846,0.071485,0.307256,0.367715,0.146864,0.918264,-0.371724,0.928308,0.00051,-0.852788,-0.34172,0.39477,-0.035599,0.001267,0.051642,0.79061,1.43274,-2.049102,-1.403149,0.012521,0.051868,-0.029791,-0.256806,-0.2125,0.942811,0.374315,-0.921258,-0.105685,0.891031,0.325768,0.316127,-0.024552,0.006405,0.02305,0.033536,-0.490957,-0.203613,-0.811189,0.074323,0.041535,-0.077495,-0.515132,0.334825,-0.789005,-0.826946,-0.436212,0.354791,-0.225382,0.83523,0.501589,-0.036331,0.033285,0.026128,5.268197,-1.199634,-2.957172,-0.126079
318,0.069755,0.043488,0.329914,-0.595848,0.232296,-0.768797,-0.686014,-0.644949,0.336744,-0.416876,0.727763,0.544611,-0.082949,0.066092,0.067089,0.658739,0.954019,0.256405,-0.099924,-0.156132,0.071699,0.309085,0.367691,0.169325,0.914398,-0.375943,0.926386,-0.020248,-0.850945,-0.336537,0.40311,-0.024215,0.010007,0.041163,-0.01844,-0.219883,-0.183387,-1.403259,0.011882,0.051974,-0.028889,-0.254596,-0.235774,0.937865,0.375564,-0.917805,-0.128779,0.89114,0.319442,0.322218,-0.012115,0.004599,0.020307,0.001785,-0.278353,-0.244917,-0.810862,0.072794,0.042927,-0.076353,-0.557519,0.304794,-0.772186,-0.764323,-0.551495,0.334158,-0.324008,0.7765,0.54043,-0.040486,0.039255,0.030207,1.156588,1.077599,0.265046,-0.251486
319,0.068116,0.044852,0.33119,-0.601417,0.245121,-0.760433,-0.675235,-0.664694,0.319706,-0.426347,0.70544,0.566223,-0.083891,0.055199,0.074516,0.628602,1.183606,0.436527,-0.090468,-0.15653,0.071776,0.309909,0.368592,0.178438,0.9123,-0.378163,0.925278,-0.028064,-0.849572,-0.334885,0.407361,-0.024073,0.008761,0.040049,0.054666,-0.520709,-0.444734,-1.403369,0.011679,0.052006,-0.028475,-0.254721,-0.242688,0.936065,0.376815,-0.91639,-0.135048,0.890576,0.318324,0.324872,-0.011415,-0.002418,0.022676,-0.097891,-0.031212,-0.031257,-0.810372,0.071977,0.04362,-0.075712,-0.561522,0.317745,-0.764021,-0.755953,-0.572469,0.31751,-0.336492,0.755854,0.561655,-0.041014,0.033599,0.033754,0.732426,1.294818,0.547759,-0.265856
320,0.06492,0.047171,0.334113,-0.606655,0.292868,-0.739083,-0.673824,-0.682746,0.282473,-0.42113,0.669009,0.612457,-0.082941,0.048057,0.084426,0.72224,1.36038,0.529671,-0.081002,-0.156761,0.071945,0.31147,0.360988,0.183874,0.914259,-0.364949,0.930007,-0.042818,-0.858563,-0.31844,0.401656,0.000331,0.007695,0.036795,-0.030193,-0.087425,-0.038666,-1.40311,0.01155,0.052095,-0.027678,-0.247939,-0.250301,0.935882,0.361936,-0.920026,-0.150174,0.898625,0.301495,0.318703,0.000128,0.003974,0.018508,-0.002999,0.075746,-0.160566,-0.809393,0.070381,0.044784,-0.074253,-0.560698,0.365813,-0.742831,-0.756768,-0.590472,0.280436,-0.336034,0.71939,0.607913,-0.040428,0.030197,0.038844,0.873108,1.505092,0.702157,-0.264223
321,0.061805,0.049204,0.337503,-0.613249,0.336173,-0.714813,-0.665429,-0.707451,0.238097,-0.424896,0.621249,0.658437,-0.080042,0.052721,0.086914,1.981253,-0.377754,2.352733,-0.087371,-0.156375,0.07208,0.312757,0.366604,0.207238,0.906998,-0.353807,0.932662,-0.069968,-0.860853,-0.295522,0.41408,0.012803,0.001838,0.031163,1.573568,-0.660176,0.053739,-1.403394,0.011738,0.052168,-0.02703,-0.25342,-0.272638,0.928141,0.349348,-0.920504,-0.175009,0.902072,0.279893,0.32852,0.012562,0.000823,0.014812,5.128311,-1.157504,1.446467,-0.809556,0.068852,0.04578,-0.07259,-0.563747,0.408206,-0.718022,-0.75095,-0.615278,0.239805,-0.343893,0.674388,0.653404,-0.039876,0.026888,0.043952,2.049903,1.110881,-0.433379,-0.263733
322,0.058883,0.050608,0.341293,-0.609294,0.361184,-0.705941,-0.662095,-0.721615,0.202173,-0.435644,0.59013,0.679697,-0.070682,0.019653,0.110093,0.496666,0.062732,0.742245,-0.122544,-0.155565,0.071903,0.313966,0.370319,0.237541,0.898014,-0.354758,0.929615,-0.099479,-0.858873,-0.282047,0.427375,0.026267,-0.012842,0.034527,0.010877,-0.462275,-0.543138,-1.403938,0.012148,0.052076,-0.026416,-0.258871,-0.302685,0.91726,0.34513,-0.915928,-0.204842,0.902147,0.263546,0.341573,0.013132,-0.006705,0.017046,0.009784,-0.480659,-0.55095,-0.814944,0.067358,0.046514,-0.070671,-0.554907,0.435734,-0.708669,-0.749999,-0.630628,0.19952,-0.359969,0.642217,0.67674,-0.035321,0.01002,0.05528,1.289779,-1.099081,1.819237,-0.281042
323,0.057513,0.050849,0.343489,-0.608034,0.364272,-0.70544,-0.660446,-0.725167,0.194719,-0.439881,0.583844,0.682391,-0.072925,0.007038,0.116309,0.17195,0.28634,0.472608,-0.12386,-0.155084,0.071681,0.314617,0.375807,0.252837,0.891535,-0.358777,0.92671,-0.111449,-0.854815,-0.278307,0.437835,0.026349,-0.014129,0.033557,0.065105,-0.698744,-0.781831,-1.403806,0.012378,0.05197,-0.026104,-0.264116,-0.315696,0.911361,0.347544,-0.912586,-0.215402,0.899697,0.259847,0.350747,0.013156,-0.007083,0.016754,-0.028596,-0.2713,-0.411102,-0.817067,0.066676,0.046645,-0.069571,-0.55302,0.437452,-0.709086,-0.748839,-0.634073,0.192849,-0.365251,0.637641,0.678236,-0.036585,0.00338,0.058129,0.390093,-0.098328,0.683623,-0.290186
324,0.055006,0.05075,0.34804,-0.603938,0.365015,-0.708568,-0.656257,-0.73222,0.182078,-0.451621,0.574509,0.682645,-0.063151,-0.009737,0.119713,-0.128086,0.06178,0.34276,-0.09272,-0.153994,0.071295,0.315841,0.384144,0.275284,0.881274,-0.365458,0.921875,-0.128535,-0.848261,-0.273049,0.453609,0.026193,-0.012235,0.034903,-0.013876,-0.432042,-0.251192,-1.404255,0.012924,0.051769,-0.025497,-0.274532,-0.339596,0.899614,0.352193,-0.90606,-0.234551,0.894758,0.252446,0.368346,0.012484,-0.000587,0.013812,0.01853,-0.351736,-0.453186,-0.81919,0.065421,0.046606,-0.067292,-0.548709,0.438658,-0.711686,-0.745573,-0.641876,0.179206,-0.378204,0.628946,0.679254,-0.03153,-0.004625,0.060106,-0.048411,0.034608,0.31816,-0.281369
325,0.052811,0.050115,0.352635,-0.584972,0.373092,-0.720178,-0.654902,-0.741069,0.147962,-0.477777,0.557732,0.678743,-0.042367,-0.032291,0.119758,0.201804,0.231685,0.920068,-0.102106,-0.15313,0.071076,0.316997,0.389137,0.290415,0.874198,-0.37086,0.918074,-0.139776,-0.843631,-0.270189,0.463841,0.012998,-0.00279,0.027482,-0.05757,-0.013502,-0.207509,-1.404184,0.013361,0.051658,-0.024915,-0.280619,-0.354456,0.891971,0.3561,-0.901435,-0.246186,0.891316,0.248547,0.379181,0.011833,0.005367,0.010453,-0.009458,-0.114196,0.040037,-0.825885,0.064318,0.046302,-0.064992,-0.529221,0.442464,-0.723981,-0.744925,-0.650798,0.146793,-0.406215,0.616998,0.674019,-0.026536,-0.009107,0.056768,0.541839,-0.166735,1.326571,-0.276307
326,0.051913,0.049464,0.354965,-0.574406,0.380132,-0.724984,-0.655717,-0.743807,0.129451,-0.489332,0.549267,0.677413,-0.042741,-0.033155,0.119025,0.046736,0.067339,0.700285,-0.110843,-0.152754,0.071058,0.31749,0.38753,0.294156,0.873661,-0.372029,0.91701,-0.143599,-0.843853,-0.269759,0.463685,0.025072,-0.002827,0.026352,-0.072339,0.047145,-0.114015,-1.404153,0.013553,0.05165,-0.024657,-0.278798,-0.357884,0.891173,0.356817,-0.90014,-0.249857,0.891601,0.248326,0.378656,0.012526,-0.001491,0.013106,-0.080696,0.093662,-0.069639,-0.828824,0.063852,0.045962,-0.063783,-0.51728,0.45015,-0.727863,-0.746358,-0.653451,0.126295,-0.418771,0.608577,0.67399,-0.021544,-0.016828,0.059377,0.00905,0.039721,0.664668,-0.279899
327,0.050435,0.048,0.359611,-0.564111,0.408441,-0.717634,-0.665451,-0.739394,0.102193,-0.488179,0.534687,0.689795,-0.042406,-0.032462,0.119363,0.085323,0.438403,0.777326,-0.126963,-0.152089,0.071037,0.318424,0.389157,0.292857,0.873374,-0.373184,0.916936,-0.14105,-0.842595,-0.271417,0.465004,0.025151,-0.00429,0.02524,-0.064871,-0.044083,0.068471,-1.404352,0.013877,0.051641,-0.024199,-0.280149,-0.356149,0.891444,0.358226,-0.900335,-0.247123,0.890612,0.250107,0.37981,0.006588,-0.002968,0.01255,-0.0686,-0.026972,0.039966,-0.83209,0.063127,0.045237,-0.061508,-0.503998,0.475752,-0.720863,-0.754976,-0.64806,0.100144,-0.419519,0.594708,0.685803,-0.015359,-0.018481,0.058323,0.223239,0.526284,1.076088,-0.291983
328,0.049003,0.046749,0.364127,-0.561142,0.436403,-0.703362,-0.680009,-0.72751,0.09105,-0.471277,0.528837,0.705873,-0.030156,-0.029282,0.105859,0.120857,0.554843,0.636663,-0.117923,-0.151731,0.070972,0.319203,0.395897,0.291739,0.870716,-0.374029,0.917189,-0.137115,-0.83908,-0.271766,0.471116,0.010773,0.015813,0.01024,0.066583,-0.375236,0.061394,-1.404127,0.014061,0.051601,-0.02381,-0.286537,-0.354185,0.890195,0.359664,-0.900964,-0.242701,0.887996,0.250628,0.385548,0.005386,0.007752,0.004999,0.099565,-0.557245,-0.104471,-0.83307,0.062425,0.044627,-0.059281,-0.497607,0.5023,-0.707163,-0.767748,-0.634457,0.089582,-0.403668,0.587501,0.701351,-0.016127,-0.020195,0.05706,-0.210736,-0.004886,0.51711,-0.294269
329,0.04797,0.045603,0.367852,-0.562125,0.449594,-0.694209,-0.688381,-0.719559,0.091318,-0.457776,0.52865,0.714841,-0.018009,-0.019519,0.081073,-0.159391,0.067395,0.166676,-0.101648,-0.151591,0.071661,0.319608,0.407558,0.285047,0.867546,-0.374036,0.918775,-0.126031,-0.833487,-0.273497,0.47996,-0.002766,0.029638,0.00592,0.040183,-0.048905,0.063085,-1.40363,0.014136,0.051934,-0.023605,-0.299233,-0.348183,0.888385,0.361047,-0.903136,-0.232354,0.883235,0.251221,0.395959,-0.000726,0.008682,0.006167,0.006137,-0.029487,0.042569,-0.836172,0.061891,0.044046,-0.057365,-0.496481,0.51753,-0.696898,-0.775423,-0.625266,0.088089,-0.390159,0.584126,0.711738,-0.010136,-0.015487,0.044561,-0.228002,0.029942,0.125702,-0.285124
330,0.047576,0.045136,0.369528,-0.562817,0.452736,-0.691601,-0.690526,-0.717381,0.092254,-0.453681,0.528924,0.717245,-0.016665,-0.009857,0.071762,-0.157552,0.096969,-0.020069,-0.099743,-0.151633,0.07204,0.319832,0.414368,0.281397,0.865509,-0.374896,0.919325,-0.119278,-0.829741,-0.275416,0.485325,-0.001371,0.016546,0.011723,-1.221502,-1.787087,1.797533,-1.403737,0.014115,0.052126,-0.023497,-0.303988,-0.34564,0.887763,0.36206,-0.903858,-0.227929,0.881194,0.252136,0.399905,-0.000724,0.008648,0.006125,0.007438,-0.030552,0.0393,-0.838458,0.061698,0.043813,-0.056556,-0.496579,0.520511,-0.694605,-0.777311,-0.622786,0.089013,-0.386258,0.584127,0.713862,-0.009489,-0.010706,0.039883,-0.215729,0.080601,-0.054112,-0.281205
