frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
204,0.046435,0.019023,0.35754,0.604843,0.325136,-0.726978,-0.654953,0.722325,-0.221936,0.452199,0.609976,0.650747,-0.002617,-0.00571,-0.004728,0.08231,0.41156,0.200073,-0.363149,-0.117043,0.04829,0.317466,-0.100331,0.449521,0.887612,-0.991759,0.026068,-0.125175,-0.07926,-0.893397,0.442065,-0.001987,0.009009,0.024002,0.117278,0.16252,1.775871,0.501075,0.036032,0.042362,-0.022398,0.135954,-0.477172,0.868229,0.988567,0.007678,-0.150578,0.065185,0.878775,0.472761,-0.001904,0.010217,0.00833,0.491675,-0.192433,1.439392,0.32466,0.060434,0.033965,-0.062288,0.563337,0.47698,-0.674641,-0.764705,0.610179,-0.207138,0.312852,0.63259,0.708485,-0.001281,-0.002795,-0.002313,0.092318,0.450259,0.220287,-0.445639
205,0.046383,0.018859,0.35747,0.611807,0.327913,-0.719869,-0.649391,0.727776,-0.220467,0.450845,0.601959,0.659099,-0.002874,-0.006268,-0.005196,-1.796429,1.57355,-1.46399,-0.392652,-0.117147,0.048619,0.317875,-0.078168,0.445853,0.891682,-0.992991,0.044523,-0.109182,-0.08826,-0.894503,0.438107,-0.004013,0.021489,0.017488,1.161193,1.618646,-0.609573,0.527562,0.035982,0.042523,-0.022196,0.11189,-0.475079,0.8728,0.991037,-0.011153,-0.133119,0.072977,0.879872,0.469573,-0.008367,0.009832,0.008751,-0.012816,0.200055,1.438694,0.438474,0.060411,0.033889,-0.062317,0.570511,0.47856,-0.667455,-0.759819,0.616044,-0.20776,0.311756,0.625675,0.715079,-0.001249,-0.002724,-0.002257,0.082938,0.378963,0.216917,-0.465397
206,0.046283,0.018448,0.357368,0.620451,0.336665,-0.708338,-0.647492,0.729446,-0.220531,0.441674,0.595061,0.671456,-0.003243,-0.007069,-0.005876,0.072903,0.360154,0.170652,-0.453156,-0.117604,0.049042,0.318598,-0.051316,0.440631,0.896215,-0.989838,0.096591,-0.104039,-0.132321,-0.892979,0.43005,-0.015496,0.013318,0.012266,1.205938,1.311285,-1.418147,0.533854,0.035753,0.042757,-0.021811,0.082978,-0.469625,0.878957,0.989701,-0.064395,-0.127839,0.116637,0.880513,0.459445,-0.006888,0.001205,0.00999,0.15856,-0.43034,0.50529,0.502647,0.060362,0.033689,-0.062371,0.575425,0.489321,-0.655324,-0.75881,0.618346,-0.204583,0.30511,0.614989,0.727114,-0.001532,-0.003342,-0.002775,0.139893,0.615517,0.344257,-0.511608
207,0.046236,0.018003,0.357189,0.62435,0.34087,-0.702879,-0.644661,0.732924,-0.217271,0.440316,0.588355,0.678223,-0.003511,-0.007651,-0.006381,0.007451,0.157554,-0.172508,-0.493859,-0.118199,0.048805,0.319174,-0.033024,0.440851,0.896968,-0.983119,0.147171,-0.108401,-0.179731,-0.885939,0.427401,-0.011702,-0.0087,0.011005,0.095321,0.006992,0.015342,0.533157,0.035453,0.042655,-0.021516,0.066953,-0.469915,0.880168,0.983976,-0.115006,-0.136251,0.165251,0.875187,0.454685,-0.011234,-0.011274,0.008927,0.368948,-0.031151,0.142942,0.513914,0.060336,0.03346,-0.062459,0.579298,0.494095,-0.648292,-0.756408,0.622232,-0.201675,0.303742,0.607203,0.734195,-0.002531,-0.009073,0.00121,-0.033888,0.144343,-0.204131,-0.549165
208,0.046136,0.017679,0.357,0.623443,0.345249,-0.701546,-0.644911,0.734299,-0.21182,0.441235,0.584071,0.681322,-0.002484,-0.00541,-0.004524,-0.00208,0.098219,-0.17294,-0.518523,-0.118872,0.048078,0.31956,-0.019034,0.440656,0.89747,-0.976583,0.184124,-0.110988,-0.214105,-0.879099,0.425684,-0.023204,-0.017191,0.005667,-0.028607,0.036917,-0.072005,0.532261,0.035121,0.042291,-0.021324,0.052899,-0.470196,0.880975,0.978407,-0.152108,-0.139933,0.199799,0.869355,0.451996,-0.004266,-0.013903,0.006081,-0.056495,0.143015,-0.208237,0.51767,0.060284,0.033293,-0.062558,0.577275,0.498037,-0.647078,-0.757204,0.623094,-0.195943,0.305604,0.603084,0.736813,-0.001427,-0.003111,-0.002601,-0.002139,0.111029,-0.199649,-0.574475
209,0.046081,0.017578,0.356928,0.626133,0.34577,-0.698889,-0.642112,0.737074,-0.21068,0.441504,0.580257,0.6844,-0.001901,-0.004139,-0.003465,0.098016,0.527649,0.069581,-0.528756,-0.119182,0.047639,0.319734,-0.011813,0.442895,0.896491,-0.972094,0.204915,-0.113915,-0.234117,-0.873356,0.426968,-0.023159,-0.017584,0.005353,0.418518,-0.096605,0.075471,0.532043,0.034967,0.042067,-0.021241,0.046028,-0.472723,0.880008,0.974512,-0.172376,-0.143568,0.21956,0.864187,0.45274,-0.004265,-0.014009,0.006013,1.440079,-0.240633,0.577943,0.517997,0.060256,0.033241,-0.062595,0.578144,0.4983,-0.6461,-0.75554,0.625924,-0.193333,0.308072,0.599929,0.73836,-0.001055,-0.002303,-0.001928,0.116326,0.617757,0.086593,-0.58264
210,0.04606,0.017431,0.356821,0.623394,0.354059,-0.697185,-0.645871,0.735672,-0.203982,0.439899,0.57702,0.688159,-0.00115,-0.002502,-0.002097,-0.002068,0.098279,-0.172907,-0.546125,-0.119908,0.046683,0.320071,-0.001143,0.447541,0.894258,-0.964615,0.235227,-0.118827,-0.263506,-0.863294,0.430292,-0.02103,-0.031332,0.010843,0.009091,-0.236917,-0.322597,0.533201,0.034604,0.041593,-0.021076,0.034717,-0.476535,0.878468,0.967754,-0.203403,-0.148584,0.249488,0.855301,0.454107,-0.011493,-0.009466,0.002137,0.173678,-0.45832,-0.369447,0.51816,0.060247,0.033173,-0.062651,0.575507,0.506376,-0.642164,-0.758685,0.623706,-0.188113,0.305266,0.595461,0.743127,-0.000395,-0.00086,-0.000721,-0.000382,0.092978,-0.173827,-0.597989
211,0.046221,0.017109,0.356725,0.620559,0.3737,-0.68942,-0.64895,0.738212,-0.184061,0.439379,0.561162,0.701477,0.010372,-0.009827,-0.007333,-1.893205,1.431048,-1.676841,-0.554883,-0.120951,0.045563,0.320426,0.010817,0.449487,0.893217,-0.950761,0.281272,-0.1299,-0.309612,-0.848378,0.429255,-0.033788,-0.033663,0.010459,4.904813,-0.932934,2.00552,0.53233,0.034088,0.041031,-0.0209,0.025543,-0.478717,0.877597,0.956399,-0.243795,-0.160823,0.290942,0.843441,0.451617,-0.017865,-0.010598,0.001968,0.04136,-0.430885,-0.450661,0.517997,0.060322,0.033024,-0.062688,0.569915,0.522822,-0.633919,-0.762506,0.624008,-0.17087,0.306236,0.580749,0.754287,-0.001174,-0.002555,-0.002144,0.002936,-0.019903,-0.001855,-0.609909
212,0.046393,0.016772,0.356658,0.617052,0.387579,-0.68489,-0.651567,0.739608,-0.168563,0.440447,0.549789,0.709764,0.007698,-0.022816,-0.000634,-0.208564,0.338055,-0.492545,-0.554868,-0.121636,0.045001,0.320609,0.016162,0.447963,0.893901,-0.943952,0.301579,-0.133935,-0.329573,-0.842181,0.426587,-0.034201,-0.031642,0.012089,1.21586,1.648584,-1.988616,0.531223,0.033733,0.040733,-0.020808,0.017371,-0.478853,0.877722,0.948663,-0.269384,-0.165741,0.31581,0.835542,0.449591,-0.017121,-0.015777,0.006079,1.206371,1.66845,-1.972133,0.51767,0.060413,0.032856,-0.062722,0.562934,0.537185,-0.628121,-0.76621,0.624128,-0.152922,0.309881,0.567358,0.76294,0.010312,-0.013555,-0.001668,-0.655624,0.533313,-0.646013,-0.612359
213,0.046834,0.015715,0.356401,0.607666,0.429505,-0.668067,-0.660953,0.739816,-0.125641,0.439524,0.517382,0.734277,0.017423,-0.0343,-0.009441,-0.610653,0.724385,-0.974496,-0.541543,-0.123306,0.044072,0.321124,0.022226,0.451962,0.891755,-0.935496,0.323988,-0.140759,-0.352536,-0.831656,0.428869,-0.050061,-0.014263,0.010936,-0.03508,0.003383,-0.148978,0.53052,0.032919,0.040265,-0.020562,0.012048,-0.482805,0.875644,0.940533,-0.291842,-0.173855,0.339487,0.825668,0.450578,-0.024148,-0.01307,0.009,-0.078593,0.030476,-0.154697,0.517507,0.060633,0.032337,-0.062842,0.545885,0.575013,-0.609399,-0.776914,0.619707,-0.111201,0.313707,0.534155,0.785025,0.002091,-0.01542,-0.003778,-1.931279,1.675933,-2.042571,-0.610399
214,0.047395,0.014307,0.355964,0.59365,0.479649,-0.64619,-0.673521,0.735549,-0.072863,0.439613,0.477888,0.76052,0.016316,-0.037029,-0.011871,-0.313896,0.627867,-0.892997,-0.570365,-0.125307,0.043439,0.321708,0.02327,0.456323,0.889505,-0.930357,0.335512,-0.147652,-0.365818,-0.824678,0.431214,-0.050691,-0.010274,0.014069,-0.036863,0.02039,-0.135705,0.530622,0.031918,0.039949,-0.02027,0.011147,-0.487249,0.873191,0.935566,-0.303171,-0.181115,0.352974,0.818947,0.452474,-0.030914,-0.011679,0.010817,-0.082197,0.080911,-0.156206,0.517507,0.060911,0.031629,-0.063065,0.522236,0.6205,-0.585019,-0.790448,0.609684,-0.058959,0.320092,0.493218,0.808872,0.008037,-0.018799,-0.006194,-0.992198,0.947355,-0.994955,-0.614645
215,0.047764,0.013601,0.355735,0.587035,0.503659,-0.633847,-0.679673,0.731926,-0.047966,0.439037,0.458347,0.772782,0.01691,-0.035881,-0.010952,-0.044284,0.508045,-0.871772,-0.59887,-0.126543,0.043189,0.32201,0.021422,0.461119,0.887075,-0.92861,0.337903,-0.153095,-0.370339,-0.821031,0.434304,-0.063524,-0.011422,0.01452,-0.030554,-0.034225,-0.216941,0.530521,0.031328,0.039832,-0.020123,0.012895,-0.4918,0.870612,0.93376,-0.305518,-0.186415,0.357666,0.815347,0.455283,-0.031823,-0.005401,0.007541,-0.031215,-0.050556,-0.230285,0.51767,0.061093,0.031271,-0.063183,0.511084,0.642018,-0.571493,-0.796667,0.603428,-0.034562,0.322666,0.472954,0.819877,0.008405,-0.018066,-0.00558,-0.030478,0.594779,-1.034567,-0.632933
216,0.048602,0.012366,0.355333,0.591213,0.527102,-0.610472,-0.682045,0.730688,-0.029715,0.429663,0.433288,0.792262,0.01931,-0.030846,-0.006726,0.072011,0.79482,-0.676294,-0.614567,-0.129259,0.04278,0.32252,0.017078,0.471439,0.881729,-0.927418,0.336984,-0.162084,-0.373534,-0.81554,0.441849,-0.077817,-0.001716,0.00698,-0.106999,-0.184382,-0.066946,0.530596,0.029951,0.039624,-0.019856,0.017796,-0.502047,0.864656,0.932312,-0.304093,-0.195755,0.361214,0.809614,0.462653,-0.038104,-0.006678,0.007161,-0.455671,-0.518607,0.398285,0.518813,0.061508,0.030643,-0.063392,0.509776,0.664059,-0.546948,-0.799607,0.600298,-0.016432,0.31742,0.44572,0.837005,0.010352,-0.010297,-0.00789,0.158788,0.915093,-0.620356,-0.653998
217,0.049475,0.01116,0.355046,0.602908,0.545302,-0.582402,-0.686527,0.72644,-0.030626,0.405626,0.417627,0.81307,0.019979,-0.029607,-0.005724,0.165695,0.871237,-0.410781,-0.664828,-0.132284,0.042518,0.3228,0.010167,0.489942,0.871691,-0.928142,0.328981,-0.173949,-0.371979,-0.807884,0.456965,-0.077273,-0.004706,0.004437,0.03123,-0.281603,-0.446106,0.529934,0.028409,0.039497,-0.019709,0.024785,-0.519723,0.853975,0.932606,-0.295635,-0.206988,0.360042,0.801553,0.477369,-0.038636,-0.002421,0.002212,0.034275,-0.274407,-0.451519,0.519629,0.061945,0.030042,-0.063534,0.517287,0.682269,-0.516645,-0.803313,0.595277,-0.018202,0.295129,0.424444,0.856005,0.009902,-0.015003,-0.003053,0.211414,0.879996,-0.182413,-0.680777
218,0.050466,0.009944,0.35485,0.613655,0.566121,-0.550436,-0.694545,0.718559,-0.035377,0.374726,0.403314,0.834832,0.020772,-0.028074,-0.004452,0.230798,0.874791,-0.18308,-0.74158,-0.135327,0.042572,0.322977,0.013068,0.510613,0.859706,-0.930053,0.321919,-0.176929,-0.367086,-0.797887,0.478004,-0.079089,0.010459,-0.000216,0.057066,-0.202445,-0.329242,0.530624,0.026947,0.039515,-0.019628,0.022081,-0.540041,0.841348,0.934278,-0.288401,-0.209638,0.355859,0.790683,0.49818,-0.032403,0.0001,0.003461,0.038919,-0.30286,-0.400025,0.519793,0.062428,0.029447,-0.063629,0.522435,0.702014,-0.48398,-0.809612,0.586505,-0.023215,0.267559,0.403965,0.87477,0.01066,-0.013421,-0.00171,0.272473,0.990214,-0.098236,-0.732704
219,0.050931,0.009394,0.35479,0.615655,0.57869,-0.534913,-0.698752,0.714665,-0.03117,0.363476,0.392249,0.845017,0.034687,-0.030652,-0.005741,-0.452806,1.104475,-0.631086,-0.756902,-0.136686,0.042568,0.323065,0.012747,0.518938,0.854712,-0.930296,0.319514,-0.179984,-0.366481,-0.793478,0.485744,-0.077202,-0.003586,0.005081,0.043054,-0.376438,-0.272089,0.530826,0.026237,0.039524,-0.019579,0.022502,-0.547596,0.836439,0.934398,-0.286,-0.212375,0.355517,0.786347,0.505238,-0.032289,-0.00055,0.002912,0.051285,-0.414011,-0.472912,0.519956,0.062668,0.02916,-0.063662,0.522628,0.713618,-0.466485,-0.81309,0.581758,-0.020988,0.256404,0.390264,0.884279,0.010758,-0.013329,-0.001704,-1.808068,2.240911,-1.457551,-0.753605
220,0.051809,0.008188,0.354777,0.608063,0.618958,-0.497187,-0.716722,0.697286,-0.008596,0.340601,0.360808,0.868237,0.022038,-0.025519,-0.00229,-1.860941,2.411113,-1.612123,-0.796931,-0.139628,0.042256,0.323149,0.020841,0.527131,0.849523,-0.924208,0.334221,-0.184576,-0.381223,-0.781938,0.493056,-0.076313,-0.011022,-0.00091,0.012525,-0.108994,-0.076299,0.530942,0.024765,0.039379,-0.019529,0.014801,-0.556513,0.830706,0.928572,-0.300488,-0.21785,0.370854,0.774596,0.512316,-0.038103,-0.006008,-0.000802,0.019726,-0.1849,0.077671,0.520936,0.063112,0.028554,-0.06367,0.506557,0.748077,-0.428695,-0.828395,0.560142,-0.001401,0.239082,0.355839,0.903447,0.01702,-0.019812,0.002173,0.014806,0.924798,-0.320645,-0.782671
221,0.052782,0.006894,0.354789,0.563858,0.689978,-0.453916,-0.761873,0.646678,0.036466,0.317992,0.324412,0.890879,0.035073,-0.030339,-0.005569,-0.508971,1.185592,-1.036851,-0.800227,-0.142761,0.041552,0.322942,0.038068,0.528451,0.848105,-0.916413,0.356838,-0.181075,-0.398344,-0.770972,0.496777,-0.088156,-0.022883,-0.009123,0.010746,-0.09233,0.070741,0.530278,0.023202,0.039037,-0.019624,-0.0025,-0.55788,0.829917,0.921547,-0.323509,-0.214691,0.388258,0.764271,0.514921,-0.037675,-0.010808,-0.004652,0.01671,-0.119446,0.121416,0.520936,0.063608,0.0279,-0.063662,0.448098,0.808609,-0.381257,-0.865709,0.498895,0.040626,0.223059,0.311853,0.923575,0.017541,-0.015143,-0.002797,-0.532536,1.247993,-1.048915,-0.797857
222,0.053218,0.006336,0.354799,0.549597,0.714888,-0.432348,-0.774349,0.630124,0.057443,0.312809,0.302334,0.900429,0.009561,-0.019933,0.001576,0.010975,0.600208,-0.798871,-0.810352,-0.144369,0.041037,0.322689,0.048217,0.529228,0.847103,-0.91252,0.368201,-0.177958,-0.406116,-0.765071,0.4996,-0.074977,-0.027337,-0.014011,0.419238,-0.080029,0.187669,0.530713,0.022421,0.038795,-0.019741,-0.011751,-0.558951,0.829117,0.918661,-0.333474,-0.211792,0.39487,0.759189,0.517405,-0.043876,-0.014438,-0.006803,4.699342,-1.067028,2.827238,0.521262,0.063812,0.027633,-0.063662,0.429999,0.828206,-0.359409,-0.875187,0.480133,0.059319,0.221693,0.289043,0.931292,0.011395,-0.012019,-0.000543,0.00649,0.670336,-0.789537,-0.804552
223,0.053924,0.005561,0.354909,0.511113,0.767443,-0.387092,-0.809364,0.581294,0.083652,0.288572,0.269593,0.918734,0.024372,-0.020543,0.001995,-1.649969,2.593857,-1.718396,-0.838844,-0.147381,0.039664,0.321908,0.106363,0.532707,0.839584,-0.892982,0.422544,-0.154835,-0.437348,-0.733923,0.519564,-0.074277,-0.041127,-0.025252,4.277079,-1.52038,3.649858,0.53077,0.020858,0.038091,-0.020139,-0.069861,-0.564227,0.822658,0.901265,-0.389192,-0.190395,0.427598,0.728132,0.535707,-0.037044,-0.02149,-0.013194,4.240478,-1.529576,3.704795,0.521262,0.064168,0.027237,-0.063607,0.380588,0.869469,-0.31492,-0.902357,0.423656,0.079163,0.202248,0.254041,0.94581,0.005452,-0.008447,0.002105,0.521504,1.095155,-1.245302,-0.819248
224,0.054538,0.004757,0.354908,0.470749,0.815297,-0.337241,-0.843485,0.52796,0.098808,0.258017,0.236934,0.936652,0.007418,-0.032432,0.00867,0.507602,1.30726,-0.622477,-0.89565,-0.150041,0.037721,0.320549,0.16697,0.535725,0.827714,-0.879571,0.460233,-0.120309,-0.445575,-0.70861,0.546991,-0.062131,-0.044445,-0.046408,-0.05472,-0.45462,0.560692,0.530777,0.019528,0.037123,-0.020816,-0.131795,-0.568345,0.812165,0.889087,-0.430083,-0.15669,0.438353,0.701435,0.561991,-0.030974,-0.023137,-0.023898,-0.058767,-0.441642,0.567337,0.521426,0.064488,0.026837,-0.063598,0.328652,0.90718,-0.262699,-0.927285,0.362734,0.092545,0.179245,0.213182,0.960428,0.003644,-0.016351,0.004195,0.50674,1.28006,-0.618295,-0.846517
