frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
55,0.051138,0.031719,-0.0094,0.006704,0.000938,-0.000152,0.025972,0.477792,0.36871,-0.873239,0.077548,0.027987,-0.056164,-0.008029,-0.010337,0.008909,-0.061169,0.045275,-0.055045,-0.870684
56,0.051198,0.031801,-0.00944,-0.000203,0.000708,0.000584,0.023248,0.388508,0.293216,-0.865728,0.077234,0.027617,-0.055798,-0.007472,-0.008603,0.010214,0.119798,-0.088102,0.058027,-0.87297
57,0.051163,0.031977,-0.009465,-0.001732,0.007783,-0.002218,1.464213,0.109969,0.520629,-0.867361,0.077155,0.02726,-0.055392,-0.000423,-0.008607,0.010367,-0.071543,0.038777,-0.032827,-0.868888
58,0.051135,0.032094,-0.009471,-0.001631,0.007664,-0.002418,5.085043,-0.709546,1.430702,-0.860339,0.077154,0.027081,-0.05516,-6.8e-05,-0.007536,0.011172,-0.071048,0.038349,-0.032566,-0.868072
59,0.051079,0.03242,-0.009574,-0.002705,0.012837,-0.006657,0.094476,0.645069,0.349347,-0.833233,0.07722,0.026777,-0.054636,0.000755,-0.00505,0.013031,-0.07195,0.02602,-0.008081,-0.869378
60,0.051023,0.032796,-0.009809,-0.001986,0.010313,-0.008706,1.532017,0.260283,0.773004,-0.822782,0.077376,0.026519,-0.054108,0.007331,-0.006495,0.012086,-0.066406,0.127825,-0.140789,-0.871991
61,0.051007,0.032942,-0.009968,-0.001391,0.008165,-0.010442,-0.066825,0.61121,0.38171,-0.825395,0.077445,0.026416,-0.053869,0.007238,-0.006775,0.011877,-0.074014,0.001926,0.018019,-0.870848
62,0.051118,0.033128,-0.010264,0.006275,0.004007,-0.006195,-0.044331,0.49108,0.334442,-0.838785,0.077524,0.02629,-0.053459,0.00105,-0.000457,0.008034,-0.044764,-0.007579,0.000487,-0.87395
63,0.051315,0.033188,-0.010441,0.007381,-0.001506,-0.002147,-0.090925,0.402354,0.287462,-0.842704,0.077558,0.026195,-0.053114,0.000585,-0.001875,0.006983,-0.024822,-0.002002,0.015481,-0.87493
64,0.051606,0.033128,-0.010553,0.013937,-4e-05,-0.001883,-0.070118,0.326811,0.277205,-0.842541,0.077465,0.026135,-0.05286,-4e-05,-0.003782,0.00558,-0.03854,0.020977,-0.018195,-0.870848
65,0.051794,0.033085,-0.010592,0.014173,-0.000822,-0.002536,-0.00547,0.285595,-0.093072,-0.845643,0.077371,0.026112,-0.052778,2.4e-05,9.3e-05,7.2e-05,0.003137,0.015308,0.004432,-0.865949
66,0.052258,0.033009,-0.010664,0.014106,-0.000499,-0.002298,-0.039682,0.173385,0.151343,-0.854134,0.077163,0.02608,-0.052743,-0.007359,-0.000919,-0.000802,-0.029066,-0.025698,-0.086211,-0.864479
67,0.052786,0.03305,-0.01071,0.014409,-0.003127,0.004116,-0.061885,0.462537,0.345982,-0.848909,0.076913,0.025999,-0.05285,-0.008367,-0.003936,-0.003034,0.064217,-0.112275,-0.032587,-0.866602
68,0.053296,0.033191,-0.010668,0.012527,0.004946,0.002168,-0.003097,0.07968,0.387894,-0.814944,0.076671,0.025797,-0.053041,-0.002564,-0.00768,-0.005689,0.003445,0.038991,-0.044795,-0.864153
69,0.05354,0.033303,-0.010614,0.011968,0.006801,0.003696,-0.007193,-0.091759,0.126418,-0.795839,0.076538,0.02567,-0.053136,-0.009264,-0.006518,-0.004987,-0.011134,-0.076643,0.080933,-0.864316
70,0.054073,0.033676,-0.010389,0.010695,0.010891,0.007042,-0.146495,-0.535175,0.81968,-0.754364,0.076292,0.025365,-0.053329,-0.009894,-0.012003,-0.000703,0.61976,-0.503004,0.516248,-0.864806
71,0.05437,0.034084,-0.010124,0.004335,0.008697,0.00616,-0.01904,0.025482,-0.043124,-0.752567,0.076145,0.024984,-0.053489,-0.002918,-0.01234,-0.000835,-0.034104,-0.056215,0.134015,-0.868235
72,0.054419,0.034233,-0.010015,0.004612,0.007759,0.005386,-0.156514,0.098114,-0.1483,-0.769386,0.076113,0.02478,-0.053541,-0.002662,-0.011577,-0.000274,-0.036334,0.031638,-0.041041,-0.877869
73,0.054439,0.034531,-0.009813,-0.002054,0.006952,0.005436,-5.589358,0.088905,-0.01966,-0.79388,0.076107,0.024427,-0.053577,0.004848,-0.010456,0.000726,-0.037708,0.01847,-0.012977,-0.882605
74,0.054335,0.034859,-0.009572,-0.002667,0.00873,0.007053,0.007059,-0.023774,0.043055,-0.800411,0.076176,0.024124,-0.053549,0.005774,-0.004055,-0.002915,1.969786,-1.405186,1.32609,-0.883421
75,0.054273,0.035026,-0.009436,-0.002433,0.008243,0.006463,-5.419123,0.497418,-0.816455,-0.809229,0.076233,0.023981,-0.053522,-0.00116,-0.007146,0.003062,0.033036,-0.11672,0.009606,-0.883421
76,0.054207,0.035271,-0.009203,-0.001821,0.00588,0.00471,-0.96429,-1.803148,1.985898,-0.805637,0.076369,0.02374,-0.053433,0.006001,-0.007105,0.003261,-0.026203,-0.723282,0.07541,-0.878686
77,0.054244,0.035539,-0.009005,0.004451,0.008082,0.005542,-0.115995,-0.861053,0.580081,-0.784736,0.076415,0.023645,-0.053371,-0.000199,-0.000586,-0.000449,0.008341,-0.078608,0.183874,-0.874603
78,0.054442,0.035812,-0.008762,0.004877,0.006587,0.004327,-0.977833,-1.974875,1.634646,-0.758773,0.076314,0.023579,-0.053378,-0.007473,-0.000963,-0.000906,-0.244219,-0.785078,-0.203762,-0.864153
79,0.054555,0.035894,-0.008683,0.005712,0.003879,0.002176,0.048965,-0.582345,-0.583934,-0.743097,0.076229,0.02352,-0.053393,-0.007626,-0.001409,-0.001249,-0.113951,-1.013476,-0.156805,-0.867582
80,0.054854,0.036052,-0.008611,0.005691,0.004169,0.002288,-5.467853,-0.715098,-0.989518,-0.689211,0.076037,0.023373,-0.053381,-0.001173,-0.007175,0.003044,-0.096943,-0.417644,0.177763,-0.885707
81,0.055299,0.036244,-0.008462,0.013071,0.000648,0.007115,-0.102879,-0.89223,-0.494183,-0.60185,0.075836,0.023334,-0.053339,-0.006612,0.001633,0.001076,-0.044021,-0.2263,0.463607,-0.893382
82,0.055523,0.036286,-0.00836,0.012115,0.005451,0.002497,-1.535904,-0.403808,-0.908109,-0.559395,0.075734,0.023365,-0.053318,-0.006411,0.002224,0.001528,0.015126,-0.225674,0.50596,-0.904975
83,0.055955,0.036302,-0.008199,0.013695,-0.0013,0.005563,-2.29792,-2.565706,0.641836,-0.482812,0.075613,0.023421,-0.053311,1e-05,2.6e-05,2.7e-05,0.36818,-0.096629,0.011419,-0.910201
84,0.056424,0.03645,-0.0081,0.01196,0.00586,0.002796,-0.330214,-1.579948,-0.595323,-0.392348,0.075605,0.023462,-0.053324,0.000291,0.000828,0.000626,-1.859483,1.261197,-1.300679,-0.91412
85,0.056885,0.036718,-0.007979,0.01162,0.006928,0.003643,-5.118531,-1.782485,-2.215779,-0.274289,0.075693,0.023473,-0.053359,0.006414,-0.002223,-0.001519,0.144193,0.42642,0.441452,-0.914446
86,0.057116,0.036856,-0.007926,0.011911,0.005944,0.00284,-0.179248,-1.603923,-0.167255,-0.225792,0.075777,0.023455,-0.053383,0.006555,-0.001804,-0.001199,0.339096,0.054275,-0.336075,-0.913793
478,0.049473,0.058022,-0.002262,0.011144,-0.02777,0.033254,-0.049428,-0.503112,-0.880212,-0.868014,0.074286,0.041087,-0.050563,0.01364,0.007918,-0.01048,0.073577,-0.073451,0.092677,-0.857948
479,0.049767,0.056739,-0.001071,0.000832,-0.032638,0.024485,-0.086814,-0.342277,-0.858902,-0.86834,0.074764,0.041458,-0.050939,0.007984,0.010778,-0.008677,0.070037,-0.052727,0.073128,-0.859581
480,0.049801,0.056161,-0.000679,-0.000474,-0.025225,0.014533,-0.062758,-0.223285,-0.511652,-0.867034,0.074998,0.041632,-0.05109,0.014391,0.010208,-0.00904,-1.807547,1.712431,-1.14862,-0.859907
481,0.049762,0.055246,-0.000285,-0.001453,-0.018928,0.003887,0.030992,0.087188,-0.170163,-0.866708,0.0754,0.041981,-0.051295,0.00909,0.014057,-0.006633,0.004854,0.030592,0.047315,-0.86105
482,0.049535,0.054568,-0.000403,-0.001848,-0.014641,-0.007989,5.899135,0.719284,1.732753,-0.868667,0.075681,0.042355,-0.051305,0.003271,0.012882,0.000293,0.034044,-0.059902,0.064088,-0.861377
483,0.049468,0.054288,-0.000598,-0.001348,-0.016362,-0.009101,2.851887,1.510026,-0.591573,-0.865401,0.075787,0.042514,-0.051231,0.009004,0.006966,0.004242,0.369047,0.541408,0.361042,-0.860887
484,0.049599,0.053868,-0.00103,0.003011,-0.008596,-0.012366,-0.049811,0.359834,0.155242,-0.86834,0.075914,0.042797,-0.050967,0.002835,0.004711,0.010473,-0.034979,-0.011653,0.033516,-0.858927
485,0.049769,0.053472,-0.001422,0.003909,-0.013139,-0.007878,1.291762,-0.049712,1.009337,-0.870953,0.076005,0.043076,-0.050649,0.002673,0.00427,0.010165,-0.032464,-0.008767,0.03476,-0.854355
486,0.04998,0.053144,-0.001728,0.008512,-0.007591,-0.005132,0.138027,0.138187,-0.201243,-0.87079,0.076069,0.043336,-0.050373,0.002747,0.007974,0.004795,0.000995,-0.014339,0.024832,-0.853702
487,0.050152,0.053026,-0.001811,0.013508,-0.003347,-0.003113,0.516908,0.467349,-0.535219,-0.869157,0.076085,0.043485,-0.050255,0.00255,0.007408,0.004437,-0.19809,-0.340918,-0.136868,-0.854355
488,0.050406,0.052878,-0.001903,0.007965,-0.007238,0.002386,-0.042868,-0.002068,-0.012378,-0.866218,0.076058,0.043807,-0.050072,0.002283,0.006622,0.003948,-0.044892,-0.096722,-0.023183,-0.854355
489,0.05055,0.052812,-0.001905,0.000225,-0.000742,-0.000462,1.554719,1.493736,-1.718425,-0.872259,0.076054,0.044075,-0.049901,0.00206,0.005967,0.003537,-0.016843,-0.051411,-0.002823,-0.849946
490,0.050569,0.052754,-0.001885,0.001488,-0.006523,0.003366,-0.041643,-0.001346,-0.019277,-0.871933,0.076064,0.044202,-0.049826,0.002033,0.005894,0.003484,0.010383,-0.005617,0.020802,-0.84962
491,0.050575,0.052577,-0.001847,0.001767,-0.007452,0.002802,-0.046241,-0.015279,-0.028675,-0.872586,0.076012,0.044457,-0.049663,0.00206,0.005964,0.003512,-0.005117,-0.030892,0.008761,-0.84913
492,0.050495,0.052432,-0.001837,0.000261,-0.000885,-0.000544,0.037796,0.737636,0.260303,-0.871769,0.075925,0.04479,-0.049454,0.002862,0.008261,0.004834,-0.060593,0.010844,0.154907,-0.841782
493,0.05043,0.052368,-0.001808,-0.000275,0.000909,0.000556,0.079745,0.440962,0.045982,-0.87128,0.075926,0.04507,-0.049189,0.002306,0.003201,0.009313,-0.331341,-0.628156,-0.219605,-0.839986
494,0.050415,0.052387,-0.001796,-0.00048,0.001598,0.000977,0.381575,0.942084,-0.254796,-0.871933,0.07592,0.045169,-0.049019,-0.003407,0.005397,0.010645,-0.101806,-0.104528,-0.064169,-0.843741
495,0.050479,0.052536,-0.001715,0.004305,0.006557,0.003452,1.50764,-0.174867,0.777744,-0.870953,0.076015,0.04531,-0.048559,0.008412,-0.001224,0.014061,-0.060395,0.013565,0.046053,-0.846191
496,0.050577,0.052836,-0.001554,0.003712,0.008443,0.004583,0.092707,0.525221,0.235299,-0.8703,0.076093,0.045335,-0.048049,-0.004176,-0.000291,0.014737,-0.07264,0.042588,0.003325,-0.846027
497,0.050632,0.052981,-0.001475,-0.001482,0.005003,0.002998,5.997976,0.184227,0.746521,-0.87128,0.076083,0.045304,-0.047761,0.001907,-0.001341,0.014037,0.533472,-0.54386,0.416389,-0.846191
498,0.050759,0.053215,-0.001367,0.00463,0.005332,0.002683,0.306301,0.357289,0.385917,-0.876178,0.076112,0.045172,-0.047097,0.002294,-0.000197,0.014659,1.743656,-1.664946,1.234129,-0.84913
499,0.05093,0.05333,-0.00131,-2.4e-05,4.9e-05,2.5e-05,-0.099648,0.780533,0.346062,-0.877321,0.076158,0.044973,-0.046406,0.001195,-0.006832,0.018302,1.531504,-1.810819,0.942513,-0.847497
500,0.051066,0.053269,-0.001357,0.001216,-0.003826,-0.002375,4.707802,-1.135782,1.880191,-0.871933,0.075993,0.044821,-0.045802,-0.005131,-0.003083,0.013135,-0.400215,-0.011891,0.326511,-0.844884
501,0.051143,0.053201,-0.001408,0.001406,-0.004612,-0.002789,-0.07527,0.44923,-0.20054,-0.873239,0.075838,0.044744,-0.045532,-0.011699,-0.003485,0.013025,1.494906,-1.962984,1.066818,-0.845048
502,0.051339,0.05305,-0.001507,0.007286,-0.00332,-0.002551,0.365322,0.204879,0.147514,-0.878301,0.075593,0.044558,-0.045161,-0.006188,-0.002687,0.005999,-0.014978,0.047444,-0.187315,-0.844395
503,0.051509,0.052834,-0.001642,0.002226,-0.007241,-0.004413,0.051895,0.413647,0.317902,-0.878628,0.075299,0.044293,-0.044877,-0.0136,-0.008887,0.010061,-0.014974,0.047184,-0.04882,-0.849293
504,0.051551,0.052686,-0.001749,0.00291,-0.009248,-0.005756,4.826252,-1.112021,1.51333,-0.879934,0.075101,0.044154,-0.04474,-0.013596,-0.008838,0.010094,-0.067483,-0.009638,0.085125,-0.851253
505,0.051579,0.052214,-0.002035,0.004073,-0.013238,-0.008171,1.436813,-0.284314,0.449714,-0.884343,0.074738,0.043935,-0.044467,-0.006538,-0.003635,0.005492,-0.035992,-0.052583,0.127356,-0.851579
506,0.051693,0.051737,-0.002333,0.003491,-0.011118,-0.007064,4.990048,-1.550555,1.159474,-0.888588,0.074353,0.043764,-0.044167,-0.012457,-0.002052,0.006484,-0.02312,-0.123415,0.280826,-0.847007
507,0.051777,0.051563,-0.002472,0.008823,-0.008089,-0.005628,-0.085522,0.474418,0.041107,-0.889732,0.074177,0.043678,-0.044034,-0.013189,-0.007541,0.010835,-0.372797,-0.536466,-0.169818,-0.850763
508,0.051947,0.051353,-0.002691,0.007534,-0.00385,-0.003,-0.071341,0.699049,0.472397,-0.892671,0.0738,0.043511,-0.043748,-0.006481,-0.003413,0.005625,-0.289157,-0.496264,-0.096002,-0.855172
509,0.052205,0.051379,-0.002828,0.004948,0.006153,-0.00417,-0.02668,0.685483,0.522737,-0.89512,0.073506,0.043255,-0.04343,-0.007416,-0.009426,0.009702,-0.297855,-0.590265,0.023297,-0.852886
510,0.052403,0.051538,-0.002884,-0.001558,0.006626,-0.003283,-0.020867,0.607885,0.465172,-0.895773,0.073229,0.042866,-0.043003,-0.007186,-0.008743,0.010096,-0.322206,-0.605911,0.054318,-0.855662
511,0.05248,0.051644,-0.002905,0.00421,0.008487,-0.002693,-0.028825,0.211773,0.193301,-0.893814,0.073111,0.04264,-0.042759,-0.007699,-0.013522,0.014868,3.544142,-0.223271,-3.711501,-0.858601
512,0.052651,0.051957,-0.0029,0.004511,0.005833,0.003092,-0.050572,0.538597,0.43109,-0.895936,0.072921,0.04215,-0.042226,-0.001314,-0.013919,0.014573,-0.066224,-0.116922,0.273718,-0.857948
513,0.052755,0.052266,-0.002885,0.003677,0.010091,-0.001678,0.127029,0.0434,0.155414,-0.896263,0.07274,0.041745,-0.041718,-0.006622,-0.007079,0.011048,3.328139,-0.600496,-4.293478,-0.857621
514,0.052803,0.052365,-0.002874,-0.00172,0.00737,-0.003002,5.262695,-0.969438,0.841181,-0.89561,0.072662,0.041564,-0.041504,-0.001093,-0.009867,0.009416,0.169402,-0.475867,-0.158527,-0.859254
515,0.052883,0.05247,-0.002874,0.005671,0.002099,0.000743,-0.058084,0.258209,0.204935,-0.894794,0.072563,0.041272,-0.041218,-0.00065,-0.005207,0.004564,-0.301743,-0.845184,0.212002,-0.860234
516,0.052925,0.052588,-0.002846,-0.000718,0.002251,0.001414,-0.067836,0.676138,0.479944,-0.893324,0.072498,0.04113,-0.041078,-7e-05,-0.00015,-8.1e-05,3.679543,-1.219913,-3.484731,-0.86105
517,0.05292,0.052734,-0.002814,-0.00107,0.003392,0.002115,1.573159,0.224765,0.535975,-0.895284,0.072404,0.041109,-0.041049,-0.000322,-0.000875,-0.000481,0.10898,-1.079979,0.031743,-0.863173
518,0.052919,0.052868,-0.002784,-0.001945,0.006013,0.00375,-0.524109,-1.03126,2.648997,-0.896263,0.072356,0.0411,-0.041053,-0.000581,-0.001556,-0.000854,3.924533,-1.261847,-3.288087,-0.864316
519,0.052898,0.053234,-0.002636,-0.002463,0.007742,0.004809,-0.057048,0.250888,0.190237,-0.896916,0.072353,0.041011,-0.041075,-0.000689,-0.001882,-0.001041,-0.083566,-0.990002,0.312271,-0.867092
520,0.052808,0.053577,-0.002497,-0.002109,0.00663,0.004094,-0.060408,0.352991,0.017873,-0.892344,0.072361,0.040785,-0.041072,-0.002138,-0.00929,0.002299,-0.175093,-0.711989,0.264101,-0.876563
521,0.052734,0.053749,-0.00245,-0.002139,0.006733,0.004149,-0.036204,0.050648,0.115757,-0.889568,0.072351,0.04063,-0.041053,-0.001838,-0.008481,0.002746,-0.078196,-0.850052,0.13589,-0.875583
522,0.052509,0.054143,-0.002375,-0.003902,0.013996,0.001217,1.578197,0.048894,0.431881,-0.884506,0.072354,0.040299,-0.04097,0.004457,-0.009225,0.002225,-0.231712,-0.89402,0.019402,-0.868235
523,0.052297,0.054675,-0.002287,-0.004189,0.014892,0.001745,-0.07417,0.922652,0.452305,-0.876178,0.072401,0.040003,-0.0408,0.005632,-0.006035,0.004008,-0.12422,-0.87298,-0.273421,-0.845211
524,0.052201,0.055142,-0.00215,-0.002706,0.00856,0.005174,-0.096834,0.304459,0.045095,-0.872259,0.072451,0.039756,-0.040546,-0.000373,-0.004374,0.005027,4.498937,-0.698257,-3.047138,-0.8377
525,0.052235,0.055367,-0.00205,0.002613,0.011431,0.006346,-0.165166,0.669683,0.390526,-0.861646,0.072444,0.039602,-0.040402,-0.000698,-0.005369,0.00449,-0.077818,-0.719359,-0.226405,-0.83721
526,0.052374,0.055862,-0.001801,0.002921,0.010369,0.005663,-0.076819,0.669055,0.050977,-0.840908,0.072369,0.039241,-0.040086,-0.001449,-0.010905,0.008904,0.25159,-0.491102,-0.3435,-0.826106
527,0.052525,0.05605,-0.001599,0.004835,0.004309,0.00204,-0.023374,0.073661,0.081466,-0.852175,0.072258,0.038979,-0.039798,-0.001127,-0.010014,0.009412,-0.078774,-0.094172,0.128687,-0.795407
528,0.052622,0.056101,-0.00154,0.006045,-0.001131,0.006041,-0.048449,0.067478,-0.152569,-0.859686,0.072194,0.038872,-0.039682,-0.0007,-0.005372,0.004509,-0.028879,-0.053803,0.172491,-0.786263
529,0.052813,0.056323,-0.001446,0.004153,0.006394,0.003264,0.007217,-0.025966,0.044798,-0.866381,0.072088,0.038632,-0.039511,-0.001291,-0.006984,0.003614,-0.032173,0.029878,-0.01005,-0.75932
530,0.052984,0.056559,-0.001338,0.004495,0.005289,0.002605,0.006364,-0.0265,0.046649,-0.873892,0.07205,0.03839,-0.039427,-0.001265,-0.006926,0.003644,0.281883,-0.493354,-0.48674,-0.736296
531,0.05305,0.056819,-0.001273,-0.00306,0.011108,-0.000674,0.04081,-0.006104,0.043634,-0.876995,0.072106,0.038208,-0.039367,0.005577,-0.002799,-0.001671,1.489703,-0.007909,-0.736022,-0.754748
532,0.053074,0.057,-0.001222,-0.002179,0.00672,0.003938,0.011609,-0.05003,0.081705,-0.880587,0.072178,0.038109,-0.039339,-0.000824,-0.005737,0.004308,-0.024242,0.020722,-0.019686,-0.769281
533,0.052973,0.057321,-0.001136,-0.002872,0.010514,-0.001035,0.038467,-0.013215,0.040302,-0.885649,0.07246,0.037813,-0.039222,0.011665,-0.007535,0.003015,4.895705,0.014467,-2.434811,-0.782834
534,0.052719,0.057615,-0.001123,-0.008983,0.010375,-0.000629,0.027249,-0.028596,0.053543,-0.892017,0.072891,0.037523,-0.039031,0.012599,-0.00519,0.004408,-0.186013,-0.703042,-0.257075,-0.86252
535,0.052583,0.057805,-0.001113,-0.009203,0.011096,-0.000218,-0.000839,0.307444,0.247816,-0.892507,0.073124,0.037379,-0.038896,0.012779,-0.004676,0.004695,0.008674,-0.396994,0.168713,-0.890769
536,0.052379,0.05816,-0.00106,-0.0075,0.004218,0.00292,-0.015618,-0.007812,-0.008685,-0.89512,0.073551,0.037117,-0.038598,0.006827,-0.002845,0.005818,-0.070643,-0.151858,-0.026686,-0.886197
537,0.052343,0.058423,-0.000944,-0.00222,0.006906,0.003965,-0.021386,0.04629,0.066701,-0.892018,0.073924,0.036993,-0.038392,0.006787,-0.002937,0.005764,-0.072003,-0.269345,0.107013,-0.916569
538,0.052327,0.058677,-0.000767,-0.001648,0.005119,0.002923,-0.014407,0.021759,0.04965,-0.892834,0.074111,0.036973,-0.038243,0.000677,0.002217,0.001098,5.07236,-0.013982,-2.193894,-0.893872
539,0.052305,0.058737,-0.000696,-6.9e-05,-0.001427,0.006276,-0.042605,-0.026388,-0.005653,-0.891364,0.074162,0.036945,-0.038192,0.000199,0.000572,0.000314,-0.000699,0.004761,0.003017,-0.883095
540,0.052377,0.058909,-0.000597,-0.001197,0.003708,0.002103,-0.042264,0.38417,0.28488,-0.89708,0.074128,0.036874,-0.038073,0.000501,0.001426,0.000791,0.123039,-0.055652,-0.083951,-0.871991
541,0.052395,0.059018,-0.000508,-0.000709,0.002198,0.001245,-0.008353,-0.027867,0.017957,-0.902632,0.07404,0.036846,-0.037929,-0.000154,-0.00394,0.005333,-0.116712,-0.337229,-0.17937,-0.871501
542,0.052395,0.059038,-0.00046,-0.000692,0.002369,0.001101,-5.532067,-0.164537,0.111189,-0.903448,0.073982,0.036836,-0.037849,0.000377,0.001084,0.000602,-0.001229,0.009545,0.00576,-0.870358
543,0.052593,0.059131,-0.000288,0.005654,-0.000243,0.006467,0.035082,-0.413025,-0.224697,-0.905571,0.073815,0.036844,-0.037757,-0.006059,0.001495,0.000944,0.001335,0.030405,-0.021838,-0.878686
544,0.052814,0.059148,-0.000143,0.006563,-0.003078,0.004871,0.066193,-2.260725,1.588985,-0.902305,0.073719,0.036866,-0.037748,-8e-06,-2.4e-05,-1.1e-05,0.102934,0.455378,0.210483,-0.879992
545,0.052979,0.059126,-1e-05,0.004746,0.004196,0.001892,-1.604233,-0.454861,-0.53574,-0.901325,0.073616,0.036923,-0.037771,0.000533,0.005005,-0.004739,0.037079,-0.013417,0.017377,-0.881625
546,0.053069,0.059155,6.7e-05,0.005861,-0.000905,0.006092,-0.449367,-0.720793,-0.63749,-0.902631,0.07357,0.036955,-0.037769,7.7e-05,0.000218,0.000124,-0.004399,-0.024375,-0.011759,-0.881951
547,0.053228,0.059272,0.000233,0.004316,0.005745,0.002596,-5.405684,-1.079407,-0.984147,-0.89708,0.073571,0.036978,-0.037768,0.006181,-0.001143,-0.000745,-0.001134,-0.029834,0.022024,-0.882768
