,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
16,C,4,2,I,20,4,3,3,3,3,4,1.1541514300890703,0.6950459772945489,2.966666666666667,5.860638056942168
17,C,4,3,I,20,4,3,3,3,3,4,0.17161475755617828,0.2772719578342629,3.4,4.134942479137428
18,C,5,1,I,20,4,3,3,3,3,4,0.660327904091183,0.49099566947699436,6.466666666666667,9.782322592844437
19,C,5,2,I,20,4,3,3,3,3,4,0.004353609794216665,5.7583800237271845,1.2,2.5027463265455983
20,C,5,3,I,20,4,3,3,3,3,4,0.003963312733603916,0.009653415879187038,1.4,2.1577406865551483
21,D,1,1,E,14,3,1,2,3,2,3,445.7763050859078,0.9709263211184717,10.433333333333334,17.319578333662655
22,D,1,2,E,14,3,1,2,3,2,3,1.2548539657608484,0.2152643089206189,3.2,8.545132390495278
23,D,1,3,E,14,3,1,2,3,2,3,0.4282817024657454,0.246137245192668,1.7666666666666666,1.653990202819304
24,D,2,1,E,16,3,2,2,3,3,3,3.19547017950673,0.4084758035807011,3.8666666666666667,4.664771380239475
25,D,2,2,E,16,3,2,2,3,3,3,19.338026450557404,2.3552442106984506,2.6666666666666665,8.428704100843579
26,D,2,3,E,16,3,2,2,3,3,3,0.14396132831741065,0.09726328426000537,3.7333333333333334,4.273676110552592
27,D,3,1,E,12,1,2,2,2,2,3,0.013974466360164707,0.0003553769596611354,1.9333333333333333,1.3183301025060359
28,D,3,2,E,12,1,2,2,2,2,3,0.016243910776187212,0.02763782912790525,2.3666666666666667,7.322854177790156
29,D,3,3,E,12,1,2,2,2,2,3,9.827868931111432,0.0007038940129212902,1.5666666666666667,2.38247628992038
30,D,4,1,E,19,3,3,3,4,3,3,0.01788600976897776,0.26144414040611647,1.6666666666666667,2.158899334303006
31,D,4,2,E,19,3,3,3,4,3,3,13.254745412457535,0.040669538089303126,2.533333333333333,5.7801384708019405
32,D,4,3,E,19,3,3,3,4,3,3,0.046357705770375845,0.24864323930366655,2.6,2.951013681122961
33,D,5,1,E,18,3,3,3,3,3,3,0.04814313415809992,0.022926594959216715,2.5,3.0256463023139926
34,D,5,2,E,18,3,3,3,3,3,3,51.61538745274485,0.41401967740424156,2.1,6.907761562016874
35,D,5,3,E,18,3,3,3,3,3,3,0.3016149663441767,0.34605980397909186,2.9,4.627373641569277
36,E,1,1,E,18,4,2,2,3,3,4,0.060070042665039826,0.03060555481193215,2.2666666666666666,2.2195378258314564
37,E,1,2,E,18,4,2,2,3,3,4,0.02771330811211921,0.049965421103561586,3.6,5.80816629540774
38,E,1,3,E,18,4,2,2,3,3,4,0.23079896197480257,0.01664687161834901,2.533333333333333,3.374417978974543
39,E,2,1,E,19,3,3,3,3,3,4,0.061917359132129625,0.01636727479608404,2.1666666666666665,2.24953807863961
40,E,2,2,E,19,3,3,3,3,3,4,0.38670019802577077,0.37774026752394346,3.4,5.374936929682378
41,E,2,3,E,19,3,3,3,3,3,4,0.046508858162914335,0.0012319853595652358,1.7666666666666666,1.9654352267167055
42,E,3,1,E,22,3,4,3,4,4,4,0.0026451933814207336,0.01471483382027176,2.2333333333333334,2.0989678543652572
43,E,3,2,E,22,3,4,3,4,4,4,157.6191467256762,10.64910784651853,4.366666666666666,11.338818628015186
44,E,3,3,E,22,3,4,3,4,4,4,0.0008440038609256997,0.00106932648821124,1.5333333333333334,2.1458863164914064
45,E,4,1,E,18,2,3,3,4,3,3,0.08549378700350406,0.18362793987745185,2.2333333333333334,2.3086250944381823
46,E,4,2,E,18,2,3,3,4,3,3,0.41357754341317554,2.5925168592067505,4.8,9.351542930924978
47,E,4,3,E,18,2,3,3,4,3,3,0.14875649826958104,0.00018410014766277448,2.466666666666667,2.3657560789753087
48,E,5,1,E,21,3,4,3,4,3,4,0.027836478728772585,0.04052452910944309,2.7666666666666666,2.2963850369351357
49,E,5,2,E,21,3,4,3,4,3,4,0.5446725252182366,0.00037801154356381975,2.3333333333333335,5.306324005125878
50,E,5,3,E,21,3,4,3,4,3,4,0.08533350281789524,0.006518065342731051,1.9,1.9166672528819186
51,F,1,1,I,16,3,2,2,3,3,3,0.00688201587643073,0.0028512124993157824,1.5333333333333334,0.9005726523713216
52,F,1,2,I,16,3,2,2,3,3,3,0.07490588792980779,0.07506534844318259,2.0,4.300597884222804
53,F,1,3,I,16,3,2,2,3,3,3,0.04098422066229255,0.046604437826498965,3.9,3.229685263481902
54,F,2,1,I,20,4,3,3,3,3,4,0.12084333317727561,0.2084878744714505,3.6,3.56668070053186
55,F,2,2,I,20,4,3,3,3,3,4,55.44087334339549,0.43923557048092887,2.033333333333333,5.043628816133756
56,F,2,3,I,20,4,3,3,3,3,4,1.766621509291924e-05,0.021042869978644012,1.7666666666666666,1.5399969511300822
57,F,3,1,I,10,2,1,1,2,1,3,5.798823090952174,0.6630862659025287,24.933333333333334,20.8652415531295
58,F,3,2,I,10,2,1,1,2,1,3,6.981153393671317,0.8262070284407556,14.5,11.004097286809733
59,F,4,1,I,10,2,1,1,2,1,3,1.6436642283050595,1.9232081958529321,9.533333333333333,12.724564561722918
60,F,4,2,I,10,2,1,1,2,1,3,0.2215685528374458,0.04236008742223127,2.6333333333333333,6.018234610106862
61,F,4,3,I,10,2,1,1,2,1,3,0.12929816524752633,0.1065784271316092,5.266666666666667,3.0255905122712776
62,F,5,1,I,15,2,3,2,3,2,3,0.006801160644680958,0.04641600654473576,2.566666666666667,1.4634475046382163
63,F,5,2,I,15,2,3,2,3,2,3,0.5326355888538565,0.2125198812772111,5.633333333333334,4.214940195613349
64,F,5,3,I,15,2,3,2,3,2,3,2.3902061591201593,9.220758845180882,1.9,4.663409043153561
65,G,1,1,N,9,2,2,1,1,1,2,0.011732152247937205,0.0017034375546362392,1.5,1.4157710635723517
66,G,1,2,N,9,2,2,1,1,1,2,0.014652351563560167,0.011635389804167555,1.5333333333333334,1.235432834275713
67,G,2,1,N,11,2,2,1,2,2,2,1.9888603167234435,0.3461205461070739,11.133333333333333,10.021430694301241
68,G,2,2,N,11,2,2,1,2,2,2,0.07061970272901473,0.05694215650671345,3.6333333333333333,3.724397359396664
69,G,3,1,N,10,1,2,1,2,2,2,0.012363673556526358,0.006380697433487033,2.433333333333333,2.0466560118000423
70,G,3,2,N,10,1,2,1,2,2,2,0.3791156801498296,0.38261773058683957,5.433333333333334,6.09193576622005
71,G,4,1,N,6,1,1,1,1,1,1,8.935615706029544,6.718906323994765,28.1,31.948904699041883
72,G,4,2,N,6,1,1,1,1,1,1,0.00016033843180838977,0.059467798552715945,2.566666666666667,1.1370495371440037
73,G,4,3,N,6,1,1,1,1,1,1,0.15319254145616848,0.15557079988345132,3.566666666666667,2.951567179451772
74,G,4,4,N,6,1,1,1,1,1,1,0.040442029846268164,0.0009125949818331232,1.6,1.5605437759457526
75,G,5,1,N,11,1,2,1,2,2,3,0.06880853675783426,6.532764007216135e-05,1.5333333333333334,1.139863101158773
76,G,5,2,N,11,1,2,1,2,2,3,1.0904303363326358,0.02093922982528005,3.1,3.4042792877708186
77,H,3,1,N,12,3,2,1,3,2,1,0.561601611319604,0.26961909172478926,11.0,8.271527621159574
78,H,3,2,N,12,3,2,1,3,2,1,3.300923199873568,5.967998253271018,6.5,12.964510251942729
79,H,3,3,N,12,3,2,1,3,2,1,1.284087084810001,0.1947787332641175,5.2,4.671517167470237
80,H,4,1,N,22,3,4,3,4,4,4,0.8392404026042405,0.03817294886382113,2.8333333333333335,2.490597688352857
81,H,4,2,N,22,3,4,3,4,4,4,0.2989439256318858,2.8523813942749316,9.133333333333333,13.091810661712524
82,H,4,3,N,22,3,4,3,4,4,4,0.10149601710459144,0.007434549199002046,2.933333333333333,2.6406097616616364
83,H,5,1,N,18,3,3,3,3,3,3,0.03906083530428844,0.4015765876810314,5.766666666666667,5.017851563949348
84,H,5,2,N,18,3,3,3,3,3,3,2.8631055277262614,0.23627161737566274,5.1,8.602942883860543
85,H,5,3,N,18,3,3,3,3,3,3,0.6442199954547583,0.376720770582424,3.066666666666667,3.6514097319752055
86,I,1,1,N,9,2,1,1,1,1,3,5.453869029657204,3.546271900742736,27.6,28.19579328715226
87,I,1,2,N,9,2,1,1,1,1,3,0.017734642956401037,0.18800972508065644,2.466666666666667,3.7192754289972694
88,I,1,3,N,9,2,1,1,1,1,3,0.039896259744063994,0.16440880802845348,3.1333333333333333,2.831289106849058
89,I,2,1,N,8,1,1,1,2,1,2,0.12545152346876834,0.05220120857352192,3.066666666666667,1.5782291591232824
90,I,2,2,N,8,1,1,1,2,1,2,12.596206230502675,29.992662324467798,8.7,15.990720993203782
91,I,2,3,N,8,1,1,1,2,1,2,1.2871728226057588,0.18504936549583925,4.366666666666666,2.6639775582501874
92,I,3,1,N,8,2,1,1,2,1,1,0.05505501124358059,0.01237048333553758,2.433333333333333,2.4162976038189776
93,I,3,2,N,8,2,1,1,2,1,1,0.8739247250580133,0.5859147674776775,4.133333333333334,7.519287825113562
94,I,3,3,N,8,2,1,1,2,1,1,0.2276668000165683,0.17115044368845955,8.566666666666666,6.866348361929356
95,I,5,1,N,6,1,1,1,1,1,1,0.19327368757599947,0.001488324204421656,2.2666666666666666,1.6913970886003653
96,I,5,2,N,6,1,1,1,1,1,1,18.723546326193173,14.055996863749222,4.6,14.352948100585973
97,I,5,3,N,6,1,1,1,1,1,1,0.04310385321549287,0.0003928223567986504,4.366666666666666,1.75799451922726
